,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600809.SH,X600276.SH,X002475.SZ,X600690.SH,X000651.SZ,X002304.SZ,X600104.SH,X300124.SZ,X003816.SZ,X000625.SZ,X000596.SZ,X000725.SZ,X002371.SZ,X000063.SZ,X000338.SZ,X600031.SH,X300014.SZ,X002179.SZ,X600703.SH,X002129.SZ,X000100.SZ,X600089.SH,X600372.SH,X002236.SZ,X002049.SZ,X000661.SZ,X002241.SZ,X600741.SH,X600584.SH,X000157.SZ,X601877.SH,X600522.SH,X000977.SZ,X002007.SZ,X000800.SZ,X601799.SH,X600183.SH,X002074.SZ,X600418.SH,X600702.SH,X002028.SZ,X300142.SZ,X000733.SZ,X002463.SZ,X002294.SZ,X002180.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0.0467795172243768,0,0,0,0,0,0,0.0363836790569667,0,0.0203562483786334,0,0,0,0.231005933993934,0,0,0,0,0.105868955185745,0,0,0,0,0,0,0,0,-0.00400525923941364,0,0,0,0,-0.0417972200503336,0.130757688289402,0,0,0,0,0.0390042425803109,0,0,0,0.0449835959889941,0,0,0,0,0,0,0,0,0.00958966625662221,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0.0486606670271147,0,0,0,0.110742693160869,0.0633820331956649,0,0,0,0,-0.203594826435318,0,0,0,0,0.314546960562421,0,0.0342850191112429,0,0.0140516288275456,0,0,0,0,0.0828570973586527,0,0,0,0,0,0,0,0,3.3881317890172e-21,0,0,0,0,0,0,0,0,0,0,0.0136310191061055,0,0,0,0,0.0150368490204198,0.0267227747054046,0,0,0,0,0
X003816.SZ,0.0105416169851579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222666322923589,0.0274223605600441,0,0.0236408823024574,0,0,0,0,0,0,0,-0.00160723257314108,-0.189990865002149,0,0,0,0.0925264857876183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361159539293556,0,0,0.0154651310014625,-0.00565423011721085,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0.0265539702637474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00921673711396899,0,0,0,0.384511005746576,0,0,0.318745118231996,0,0.0261353034925683,0,0.19756577875744,0,0,0,0.160837444468195,0,0,0,0,0,0,0,0,-0.0210320721446458,0,-0.190760759912641,0,0,0,0,0
X000596.SZ,0,0,0,0.401685034271994,0,0.0684045534979421,0,0,0,0,0,0,0,0,0,0.0614784566652923,0,0,0,0,0,0.0136320057831047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187781114591429,0.00618323562294224,0,0,0,0,0,0,0,0,-0.00735417553160077,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073670920705693,0,0,0,0,0,0,0,0.394549717770413,0,0,0,0.0169221971270616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929762434623545,0,0,0,0,0,0,0,0,0,0.00673231681158859,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0.0349883720213975,0,0,0,0,0,0,0.0939849854663399,0,0,0,0,0,0,0,0,0,0.0932435816380328,0,0,0,0.0741848537403139,0.029466498405092,0,0,0,0.101420847690804,0,0,0,0,0,0,0.0598575374105522,0,0,0,0,0,0,0,0,0,0.136814768266119,0,-0.0157626336165144,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0.256971924234581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145932765875489,0,0,-0.0632881970868502,0,0,0,0.3750217100645,0,0,0,0,0,0,0,0,0.0633165165807888,0,0,0,0,0.0141056469910373,0,0.226546291291856,0,0,0,0,0.0168473708635261,0,0,0.0538735966963425,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0.0550293497786957,0,0.0463168033355312,0,0,0,0,0.0162737667725061,0,0,0,0,0,0.0327274511259921,0,0,0,0,0,0.0303359487847144,0,0,0,0,0,0,0,0,0,0,0,0,0.0457470461566545,0,0,0,0.00792783318681126,0.0336972788115328,0,0,-0.120060824343671,0,0,0,0,-0.00983621611510068,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121546906737777,0,0,0.0817705342461366,0,0,0,0,0,0.307292473531089,0,0,0,0,0.211934666995367,0,0,0,0.0617189911426607,0,0,-0.0224695757085447,0,0,0,-0.0824031567703808,0,0,-0.00253342297299632,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113968749943096,0,0,0,0,0,0,0,0,0,0.278991072710951,0,0,0,0,0,0,0.103422231251109,0,0,0,0,0,0.0502857464483824,0,0,0,0,0,0.0128288720757223,0,0,0.0135396842270455,0,0,0,0,0,-0.00866297398283876,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374691625853184,0,0.0346283891286198,0,0,-0.112983080158954,0,0,0,0,-0.0505772619806094,0,0,0,0,0,0,0,0,0,0,0,0,-0.093282314510663,0,0,0,0,0,0,0,0.117493459294712,0,0.306740636328379,0,0,-0.0647765245066514,0,0,-0.00692290621097972,0,0,0,-0.204725086884243,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010502464115572,0,0.106788315209821,0,0,0,0,0,0,0.190744328926648,0,0,0,0,0,0.101544192263088,0,0,0,0,0,-0.0443903656356223,0,0,0.0206013114178295,0,0.0791945384961446,0.093495288870806,0,0,0.0100524466202944,0.00862330202802403,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145900630577522,0,0,0.117204981726652,0.188227102235971,0,0,0,0,0,0,0,0,0.410291560713962,-0.0438864784227696,0.0181200865408388,0,0.10032242127074,0,0,0,0,0,0.00134185323246393,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556769536939115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808324628933372,0,0,0,0,0,0.0864668981670557,0,0,-0.0345237582651839,0,0,0.0164406153863735,0.0941407621204424,0,0,0,0.0893143515257356,0.0414279172637802,0,0,0.00134808761394542,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154306377232094,0,0,0,0,0,0,0,0,0,0.206540557339978,0,0,0,0,0,0,0,0,0,0,0,0,0.0370512159092538,0,0,0,0,0,0.0199794394394643,0,0,0,-0.0526055489469487,0,-0.00390672012636516,0.0815943065267008,-0.0223494088795242,0,-0.00954418504026501,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201018026492331,0,0,0,0,0.103129801318312,0,0,0.0206852143808521,0,0,0,0,0.00706145491662334,0,0,0,0,0,0,0,0.0393036580335405,0.0812794678856223,0,0,0,0,0,0,0,0,0,0.00989709662366235,0,0.018356708810122,0,0,0.0122578763574782,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529586093987998,0,0,0,0,0,0,0,0,0,0,0,-0.144038680187319,0,0,0,0,0,0,0,0,0,0.0213628753318404,0,0,0,0,0,-0.0102965915068073,0,0,0,0,0,-0.0121269807600134,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272230812103983,0.0178499403952216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561268095899242,0.137610247725794,0,0,0.0182271522197941,0.187352751913009,0,0,0,-4.33680868994202e-19,-0.00763071975584255,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.0619222910801479,-0.0335650928901831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15741703478946,0.117825444506022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400759784936033,0,0,0,0.0959627877250162,0,0.30146706892134,0,-0.0584047120736729,0.143856848572888,0,0,0,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747904370629859,0,0,0,0,0,0,0.0217020987468721,0,0,0,0,0,0,0.0517899252944476,0,-0.0456409206167596,0,0,0,0,0,0,0.118121023944609,0,0,0,0,0,0.118251461983136,0,0,0.220050407440754,0,0.0455396825146059,0,0,0,8.67361737988404e-19,-0.0103211725463591,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516649440860082,0,0,0.0350177560835686,0,0.138313120662709,0,0,0,0,0,0,0,0,0,0.00259895635612258,0,0,0,0,0,0,0,-0.00695021892303145,0,0.0947580086826195,0,0,0,0,0,0.178538070935824,0.220233894948145,0,0,0,-0.0358144706351864,-0.133686967431937,0.00693912277185265,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139341898901977,0,0,0,0,0,0,0.00579324801042192,0,0,0,0,0,0,0.0924977938656055,0,0,0,0,0,0.185093409197809,0,0,0,0,0,0.00995233171756636,0,0,0,0,0.115377698623311,0,0,0,0.00271598232721068,0,0,0,0,0,0,0
X000157.SZ,0,0,0,-0.0185009767875472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509729128573016,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639708071651976,0,0,0,8.67361737988404e-19,0,0.101131137530824,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00461549528380524,-0.00680529765919893,0,0,0,-0.0404842439130503,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191598357219114,0,0,0,0.00695786155878543,0,0,0.0885089202134331,0,0,0,0,0,0,-0.023468962591512,0.0382180120158588,0,0,0,0,-0.0246180579089693,0,0,0.0826524548137775,0,0,0,0,0,0.0484964148297931,0,0,0,0,0,0,0,0,-0.00134212139580074,0,0,0,0,0,0,0
X600522.SH,0,0,-0.00168632359412697,0,0,0,-0.132126369158954,0,0,0,0,-0.0715554549456123,0,0,0,0,0,0,0,0.292769945202725,0,0,0,0,0,0,0,0,0,0,0,0,0.0765337935427026,0,0,0,0.0097394214937565,0,0,0.152898006152431,0,0.0643192025581123,0.16076126952947,0,-0.0657445467963684,0.0235691719708264,0,0.137970569105663,0,0,0.154139969087458,0.0335311472192277,-0.0211157904429833,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285518968578335,0,0,0,0,0.138807986833099,0.226393321925731,0,0,0,0,0,0,-3.46944695195361e-18,0,0.208421779238466,0,0,0,0,0,0,-0.296424256793071,0,0,-0.0151248605627658,0,0,0,0,0.540390667728778,-0.0700497163512199,0.0212139687512551,0,0,-0.0428428987216959,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799714540893956,-0.0332130867146429,0,0.110808867121525,0,0,0,0,0,0,0,0,-0.00165860322365792,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0470356499346015,0.104500398420589,0,0,0,0,0,0,0.0770367759798683,0,0,0,-0.0214056985502337,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124714939148411,0,0,0,0,0,0.123025074467109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128137451244335,0,0,-0.0163225055410056,0,0,0,0,0,0,0.0417703174742171,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157966756503342,0,0,0,0,0,0,0,0,0,0,0.129100869758904,0,0,0,0,0,0,0,0.0532395211077971,-0.135587509213852,0,0,0,0,0,0.0592148866094901,-0.13377712713138,0.340841836247788,0,0,0,0,0,0,0.00975294965171991,0,-0.0936838533008528,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37422646236688,0,0,0,0,0,0.0554649192320148,0.175533471323841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048507807268922,0,0,0,0,0,0,-0.010135376623335,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166820178840266,0,0,0,0,0,0,0.155905689142639,0,0,0.181077862867343,0,0.186796417771695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402980088853078,0,0,0.0221963554661573,0,0,0,0,0,0,0,0.0481963008627934,0.00865041244891818,0,0,0,0,0,0,0
X600418.SH,0,0,0,0,0,-0.0638552235860426,0,0,0,0,0,0,0,0.611671997214544,0,0.266427476360401,0.0410442078032895,-0.0683942572804258,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512777984230397,0,0,0,0,0,0,0,0,0,0,-0.0120564545228637,0,0.0640059503150255,-0.0958189977164487,0,0,0,0,0,0
X600702.SH,0,0.133484343545268,0,0,0.376482889803631,0.0708313304629307,0,0,0,0,0,0,0,0,0,0,0,0.130516173349386,0,0,0,0,0,0,0.0797516448104166,0,0,0,0.241230792651187,0.130437758960784,0.000947266819181662,0,0,0,0,0,0,0,0,0,0,0,0.0279861943384073,0,0,0,0,0,0,0,0,0.0323949811123899,-0.0475122646741559,0,0,0,0,0,0
X002028.SZ,0.13917441338187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235796670014642,0.135872715992058,0,0,0,0,0.131706741530667,0,-0.137502228684059,0.00654818183422395,0,0,0,0,0,0,0,0.101186159393202,0,0,0,0,0,0,0.0719696450984652,0,0,0,0.197373411416721,0.0113117949763715,-0.0128682783329586,0,0,0,0,0,0
X300142.SZ,0,0.033228094541712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214983551095663,0,0.181339836778928,0,0,0,-0.245157223237261,0,0.020190880261288,0.0757366291109975,0.443950749097831,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.170720767153623,0.0887499053873639,0,0,0,-0.0300009445138245,0.163303665499246,0.00264487712147069,0,0,0.0193075015028749,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375878652024658,0,0,0,0,0,0,0,0.0920273716166132,0,0,0,0,0,0,0.104030825949177,0,0,0,0.137335978123987,0,0,0,0,0,0,-0.148876471638004,0,0,-0.0280073980875539,0,0,0,0,0,0,0,0,0.0591299115594055,-0.161411216447961,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0.134921798022349,0,0,0,0,0,0,0,0,0,0,0.230382034646118,-0.234471058499687,0,0,0,0,-0.123959078850141,0,0,0,0.277839137863664,0,0,0,0,0.115427303569183,0,0,0.273470329602728,0.331843186152347,0,0,0,0.166795502832471,0,-0.0262308473054786,-0.046251689722267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.514185629681021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561408073847409,0,0,0,0.0151843643894883,0,0,0,0,0,0,0.0863150912083763,-0.00910395912133003,-0.0483646510648829,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043431114377785,0,0,0,0.27642435489889,0,0.117627506374874,0,0.0294713382610509,0.0365535572293357,0,0,0,0,0,0,0,0,0,0,0.0437763503387585,0,0,0,0,0,0,-0.0626575894955784,-0.245578189821916,0.0533794167375547,0,0,0,0,0,-0.0328523726752831,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693525153471575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745794141027358,0,-0.270034104930806,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355221993454067,0.380250410483748,-0.0210543410156928,0,0.067680135258119,0,0,0,-0.0232567773267842,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280461928100505,0,0,0,0,0,0,0,0,0,0,0,0,1.65717507654331,-0.0936189727680693,0,0,0,0,1.4094448612005,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057516347460004,0,0,0,0,0,0,0,-0.181385220734098,0.563507910663208,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0.0564037223561557,0,0,0,0,0.22176632658302,0,0,-0.00789350158461603,0,0,0,0,0,0.0602836094925025,0,0,0,0,0,0,-0.108840699929065,0,-0.0638559878627568,0,0,0,-0.0905635213498275,0,0,0.0758364339423409,0,0,0,0.0156738021078817,0,0,0,0,0,0,0,0,0,0.0786080906384141,0,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105121676235123,0,0,-0.0238962205363132,0,0,0,0,0,0,0,0,0,0,0.00872806990318213,0,-0.028609639294812,0.0381197654176308,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216685884040338,0,0,-0.0178189029071775,-0.0818993911018292,0,0,0,-0.00260035778754699,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00288493258307767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116993248049404,0,0,0,0,0,0,0,-0.000692894369563776,0,0,0,-0.000523956594181754,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.00454411493472188,0,0,0,0,0,0,0,-0.00364227735857108,0,0,-0.00308441466798143,0,0,0,0,0,0,-0.00423125869690723,0,0,0,-0.000551952714207977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00123654437909266,0,0,0,-0.00948392631521804,0.0057301767757098,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.00492870121199393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00246225038680552,0.00363968951333283,0,0,0,-0.000340157769780487,0,0,0,0.00719891463857275,0,0,0,0,0,0,0.00328813254535895,0,0.000808287193673822,0,0,0,0.000922737626656202,0,0,0,0,0,-0.000943898282538768,0,0,0.00548376275675326,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000225613736747333,0,0,0,0,0,0,0,0,0,0,0,-0.000502920010169627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115132799539357,0.00561527079609783,0,0,0,0,0,0
