,X600519.SH,X000858.SZ,X000568.SZ,X002415.SZ,X600809.SH,X600276.SH,X002475.SZ,X600690.SH,X002304.SZ,X000651.SZ,X000063.SZ,X300124.SZ,X600104.SH,X000725.SZ,X003816.SZ,X000625.SZ,X002371.SZ,X600031.SH,X000596.SZ,X300014.SZ,X002129.SZ,X000338.SZ,X002179.SZ,X600703.SH,X600089.SH,X000100.SZ,X002049.SZ,X000977.SZ,X002236.SZ,X600372.SH,X002241.SZ,X600584.SH,X600741.SH,X601877.SH,X000157.SZ,X000661.SZ,X600522.SH,X600702.SH,X002180.SZ,X002074.SZ,X000733.SZ,X300142.SZ,X002463.SZ,X000800.SZ,X600460.SH,X002007.SZ,X000066.SZ,X601799.SH,X002028.SZ,X600183.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.42665790993157,0.072826463832204,0,0,0.0316496591449009,0,0,0,0.0287439565742164,-0.0727074673038189,0,0,0,0,0,0.00414544679289614,0,0,0.0135296227368058,0.0260542051702823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101502556647029,0,0,0,0,-0.0290065901641664,0,0,0,0,0,0,0,0,0.00606273121579023,0,0,0,0,0,0,0
X000858.SZ,0,0,0.597379596149357,0,0,0,0,0.0701859193401659,0.125112510535546,0,0,0,0,0.00191986806833339,0,0,0,0.0276856333019163,0,0,0,0,0,0,0.00303670765732648,0,0,0,0,0,0,-0.0367534547239833,0,0,0,0,0,0.0588210331088633,0,0,0.0113985516095517,0,0,0,0,0,0.0415529906405746,0,0,0,0.00131575568601725,0,0,0,0,0,0,0,0
X000568.SZ,0,0.532320075943961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015291696884273,0,0.221941952624712,0,0,0,0,0,0,0,0,0.00926163225914559,-0.0401114412699763,0,0,0,0,0,0,0,0,0.168756920459037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0.186331475428122,0,0,0,0,0,0,0,0,0,0,0,0,0.0764813871500511,0,0.061745661687781,0,0,-0.0275150028839381,0.0778008283068223,0,0,0.0295437220421734,-0.0723082900200436,0.207045567016546,0,0,0,0,0,0,0,-0.210425696282769,0.0238572773688685,0.332100584035674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097899285213714,0,0,0,0,0,0
X600809.SH,0,0,0.0649922199478234,0,0,0,0,0,0,0,-0.0672231073599962,0,0,0,0,0,0.0307861425335241,0,0,0.166100575570987,0,0,0,0,0,0,0,0,0,0,0,0.0999997182151067,0,0,0,0.0326702821906404,0.0123124521114541,0,-0.134763191605785,0,0,0,0,0,0.117872228139972,0,0,0,0,0,0,0.0131361508217293,0.0740049925771629,0,0,0,0,0,0
X600276.SH,0,0,0,0,0.0509981128789689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320059560164251,0.0685745442285101,0,0,0,0,0,0,0,0,0,0,0.165913168069168,0.185486003103731,0,0,0,0,0,-0.0453837587241379,0,0,0,0,-0.0177993277485299,0,0,0,0,-0.112186146836706,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00210629077632018,0,0,0,0,0.125276660570198,0,0.498251986117009,0.123401779735595,0,0,0,0,0,0.0289079750442,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202682709773614,0,0,0,0,0,0,0
X600690.SH,0,0.0851801904616644,0,0,-0.0182671297936312,0,-0.0100146832367271,0,0,0.178468792753371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00635917768522082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020780198151727,0,0.00736940267090843,0.00390342385210758,0,0,0,0,0,0
X002304.SZ,0,0.13101469945206,0.34755830674061,0,0.032220896428521,0,0,0,0,0,0,0,0,0.0475889359732276,0,0,0,0,0.0906926216333831,0,0,0,0,0,0,0,0,0.0024639628456216,0.00570686441922894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134813015398273,0,0,0,0,0,0,0
X000651.SZ,0,0.129410363240761,0,-0.0218653183616046,0,0,0,0.344988378750799,0,0,0,0,0,0,0,0.084411754013747,0,0,0,0,0.0859019995337404,0,0,-0.0204748378537106,0,0,0,-0.0163313023733528,-0.0578534801338539,0,0,0,0,0,0,0,-0.0647162597345219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115680779268117,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,-0.191043120378084,0,0,0,0,0,0,0.0397380962810834,0,0,0,0,0,0,0,0.0791869701970547,0.31783556435785,0,0,0,0,0,0,0.216588614506668,0.0650526536278483,0,0,0,0,0,0,0,0.164351684305484,0,0,0,0,0,0.0946161427927944,0,-0.0064938909457225,0,0.208624784525509,0,0,0,0,0.0176957021988614,0.0205813437368847,0,0,0,0,0,0
X300124.SZ,0,0,-0.021546447770077,0,0,0.127483750592204,0.0504523261098306,-0.0335659701922978,0,0,0,0,0,0,0,0.149941898817807,0.0443622414638086,0,0,0,0,0,0,0,0,0,0,0,0.14718446212393,0,0,0,0,0,0,0,0,-0.0344531289833242,0,0,0,-0.0396291105000311,0,0,0,0,0,0,0,0,0,0.00442578862901446,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129774271307937,-0.0290102991871346,0.181792069359942,0,0,-0.0400075646664481,0,0,0,0,0.0063655962507554,0,0,0.00379211421828029,0,0,0,0,0,0,0,0,0,0,0,-0.00326646825686858,0,0,0,0,0.0496408157692274,0,0.0757145963230873,0,0,0,0,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0.011837932833433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069493117721204,0,-0.0558193477068578,0,0,0,0,0.306128813751371,0,0,0.0378679022526003,0,0,0.00576604214226154,0,0,0,0,0,0,0,0,0,0,0.0669273814434684,0,0,0,0,-4.33680868994202e-19,0,0,0.157026420545731,0.00197269829469339,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,-0.0609812957551659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118267300150758,0,0,0.0454759655556579,0.0418925217019626,0,0,0,0,0,0,0,0,0,0,0,0,0.105252180210766,0,0,0,0,0.00663389818294519,0,0,0.030548700803022,0.203225171208384,0.0200691354856562,0,0.0803815864653296,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0.134880120913219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14432310467027,0.0257476133721039,0,0,-0.0110661755817705,0,0,0,0.0318826001643071,0,0,0,0,0,0,0.010836200036057,0.0789319856008276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002371.SZ,0,0.170865537452902,0,0.0479663017833192,0,0,0,0.177945536505445,0,0,0,0,0,0,0,0,0,0,0,0.168613335003536,0,-0.432604833475086,0,0.0277351048670974,0,0.31782966211697,0,0.220254865799324,0,0,0,0,0,0,0,0,0,0.0345545575427147,0,0,-0.0346198262417887,0,0,0,0,0,0,-0.231037495588042,0,0,0,0.0177807728078523,0,0,0,0,0,0,0
X600031.SH,0,0,0,0.0882748433402985,0,0,0,0,0,0,0,0,0,0,0,0.0831334200386958,0.0503974896457365,0,0,0,0,0.200862848965476,0,0,0,0,0.00355034665042902,-0.0377584338795281,0.0243504675188977,0,0,0,0,0,0.174136903445167,0,0,0,-0.0372847038477619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000596.SZ,0,0,0.19151737208277,0,0,0.0871354228708064,0,0,0,0,0,0,0,0,0,0,0,0.0946847564871555,0,0,0,0,0,-0.0497422484222151,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.278456847632944,0,0,0,0,-0.0297279080324491,0,0,0,0,0,0,0,0,0.0241918305255794,0,0,0,0,0,0,0
