,X600519.SH,X000858.SZ,X000651.SZ,X600104.SH,X600276.SH,X002415.SZ,X002304.SZ,X000063.SZ,X000725.SZ,X600690.SH,X000568.SZ,X600031.SH,X002475.SZ,X000338.SZ,X600741.SH,X000596.SZ,X601877.SH,X000661.SZ,X600703.SH,X600809.SH,X000100.SZ,X300003.SZ,X600271.SH,X002236.SZ,X002008.SZ,X300124.SZ,X002007.SZ,X000625.SZ,X000157.SZ,X300142.SZ,X600487.SH,X600177.SH,X002179.SZ,X002456.SZ,X300146.SZ,X600498.SH,X600066.SH,X002506.SZ,X002241.SZ,X000977.SZ,X600867.SH,X600522.SH,X600566.SH,X600089.SH,X000050.SZ,X600776.SH,X600183.SH,X600372.SH,X002371.SZ,X002129.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0,0.305793385346145,0,0,0,0,0,0,0,0,0,0,0.0561202902852991,0.199759526260495,0,0,0,0,0,0.101449161208581,0,0,0,0,0,0,0,0.000835499725284474,0,0,0.0681988833259046,0,0,0,0,0,0,0,0,0,0.0179112965836971,0,0,0,0,0,0,0,0,0,0,-0.019531714811448,0,0,0,0,0,0,0
X600031.SH,0,0,0.211804847430479,0,0,0,0,0,0,0,0,0,0.0975264710829015,0.165849454893217,0,0,0,0.0437711869955783,0,0.110289041035137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00491433628597685,0,0,0,0,0,0,0,0.144360551695416,0,0,0,0,0,0,0,0,0,0.0677172332819104,0,0,0,0,0,0
X002475.SZ,0,0.0485066965905365,0,0,0,0,0,0,0,0,0,0,0,0.044763072653686,0,0,0.165276954014507,0,0.170680000043636,0,0,0,0,0,0.0203559129893005,0,0,0,0,0.06041768845256,0,0,0,0,0,0,0,0,0,0,0.00863214405584022,0,0,0,0.051194572031495,0,0.17842287445862,0,0.00625899913831681,0.113528539544697,0,0.0301045739032948,0,0,0,0,-0.0195189414021052,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0.0923442342208085,0.19122387992737,0,0,0.0910214637499616,0,0,0,0,0,0,0,0,0.00271593500126452,0,0,0,0.127886223635389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100787534621972,0,0,0.0170548994931478,0,0,0,-0.050825779670849,0,0
X600741.SH,0,0,0.064763500689185,0,0,0,0,0,0,0,0,0.0783465762905888,0,0,0,0,0.033951909716146,0,0,0,0.129883294419152,0,0,0,0.147953308899507,0,0,0.0281972940040674,0,0,0,0,0,0,0,0,0.0729443007390872,0,0,0,0,0,0.192521914056062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000596.SZ,0,0.111095113091299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254426044610244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246496477318279,0.13291343055616,0,0,0,0,0,0,-0.00394563858983339,0,0,0,0,0,-0.048012198273898,0.00824461639495129,0,0,0,0.0343903800785944,0,0
X601877.SH,0,0.0710134077034071,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.023743518649693,0,0,0,0,0,0,0.0828494387748396,0,0,0,0,0,0,0,0,0.00575151296791718,0,0,0,0,0,0,0,0,0.0078393349239563,0.0480186433609363,0,0,0,0,-0.0169010624443392,0,0,0,0,0,0,0
X000661.SZ,0,0,0.0697770512025726,0,0.0188180753584707,0,0.00177964727715091,0,0,0,0,0.11612028219503,0,0,0,0.0615187232677886,0,0,0,0.0584122478536014,0,0.0473795709858642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986555289439254,0,0,0,0,0,0,0,0,0,-0.0613294317854179,0,0,0,-0.0136722910265799,0,0
X600703.SH,0,0,0,0,0,0,0,0.0990927475326137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425636858975209,0,0,0,0,0,0,0.0799331666323327,0,0,0,0,0,0,0,0,0,0,-0.0720746030625237,0,0
X600809.SH,0,0.359468612280486,0,0,0,0,0.0217150109830123,0,0,0,0.00774454503697144,0,0.0420088607989527,0.129043649446372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00613356617957769,0,0,0,0,0,0,0,0,0.0164860696259908,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123253343516505,0,0,0,0,-0.0796573872250434,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.0351239368144625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018959195231735,0,0,0,0,0.197962763294919,0,0,0,0.194162137557402,0,0.0913883459226524,0,0,0,0,0,0.127597625501128,0.103275427219311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399697909501677,0,0
X300003.SZ,0,0,0,0,0.230255589973503,0,0,0.0814115168901136,0,0,0,4.33680868994202e-19,0,0.0259990942072488,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105238346609059,0,0,0,0,0.0393527513171926,0.115740354457967,0,0.0394390155809251,0,0,0,0.0829527489463353,0,0.038140457341322,0,0,0,0,0,0,0,0.0232835627705829,0,0
X600271.SH,0,0,0,0,0,0,0,0.0552180651481829,0.124046565569503,0,0,0,0,0.0597504129226042,0,0,0,0,0,0,0.0327674834296909,0,0,0,0,0,0,0.031490723654291,0,0,0,0,0,0,0,0,0,0,0,0.0979535373749415,0,0,0,0,0,0.0146032516999591,0,0.174744146505239,0,0.00824789401990746,0,-0.0158597266988499,0,0,0,0,-0.0198758950907014,0,0
X002236.SZ,0,0,0,0,0,0.117146852768317,0,0.0250741331817571,0.0171578826918277,0,0,0,0,0.0322817532357824,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.08316208193462,0,0.0520228377409902,0,0,0,0,0,0,0,0,0.123594763044042,0.135814146552305,0,0,0,0,0,0.058440758201145,0,0,0,0,0,0,0,0,0,0,0,0,0
X002008.SZ,0,0.0878350533519501,0,0,0,0.18386414413055,0,0,0,0,0,0.0473291869150658,0.030199959383858,0,0.0448152995547669,0,0,0,0,0,0,0,0,0.0703572296651229,0,0,0,0,0,0,0,0,0,0.0469506347601676,0,0,0.0575294569721255,0,0.0989468911532026,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237224564836386,0,0,0,0,-0.0114759210327207,0,0
X300124.SZ,0,0.054527860320446,0,0,0,0,0.0606089141079445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143438909098904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133893194153107,0,0,0,0,0,-0.00266877083120426,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.233329111227311,0,0.0907295261364205,0,0,0,0,0.119560218877496,0.173488543197636,0.0227029550765564,0,0,0.0848042994439836,0,0,0.0600594777951295,0,0,0,0,0,0,0,0,0,0.0804499553271947,0,0,0,0,0,0,0,0,0,0,0,0,0.121073080616381,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0179665492935348,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0.122444797949893,0,0,0.109857247450573,0.0943366948925681,0,0,0,0,0,0.333789427856417,0,0,0,0,0,0,0,0,0,0,0,0,0.13976390669558,0,0,0,0,0,0,0.107550289751186,0,0,0,0,0,0,0,0,-0.0192810852220715,0,-0.0602844581619707,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.13971433385691,0,0.0657377251248722,0,0.118227502986886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147738442926625,0,0,0,0,0,0,0,0,0.0440981133622107,0,0,0.0619690830584079,0,0,0,0,0,0.0516930760261744,0,0,0,0,0,0,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0.147107219009943,0,0.0531135740289847,0,0,0.0252212084237333,0,0,0,0,0,0.038574143488613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591782875954053,0,0,0,0,0,0,0,0,0,0.117851052700677,0,-0.00351183248551743,0,0,0,0,-0.0205397802476839,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196868589369538,0.0547101522425248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160715703685354,0,0,0.116871532592678,0.0179466345988987,0,0.396310514133657,0,0,0,0.0942072979975037,0.0946336228138621,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204630929576466,0,0,0,0,0,0,0.0736112829619849,0,0,0,0,0,0,0,0,0,0,0,0,0.0354526566477732,0,0,0,0,0,0,0,0,0.0108690728093696,0,0,-0.0251338908879093,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0.163113655724269,0.0852999773709366,0,0,0,0,0,0.0263760034477867,0,0,0.0642143464726471,0.00977224214922813,0,0.0673261027472499,0,0,0,0.0726818161269348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055693920885548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139927216503163,0,0.286177183489809,0,0,0.0472521231686508,0,0,0,0,0.326610979806698,1.38777878078145e-17,0,0,0,0,0,-0.035930355843495,0,0,0,0,0,0,0
X300146.SZ,0,0,0.0935064359046192,0,0,0,0.0391413769264233,0,0,0,0,0.0533384018866653,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.27260981602768,0,0,0,0,0,0,0,0,0,0,-0.0227155353607363,0,0,0.230115607484066,0.0644786571835249,0,0,0,0.018500172828346,0,0,0.0335214455252055,0,0,0.00445480187833489,0.0282186662506419,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0.0965956083660817,0.0214008983142987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310549924429418,0,0,0,0,0,0,0,0.0819316661354243,0,0,0,0,0,0,0.0100678714329602,0,0,0,0.0884929200617942,0,-0.0127476860876646,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0.117779969855082,0,0,0,0,0,0.127226320436926,0,0.231789978217351,0,0,0,0,0,0.0937095983901399,0,0,0,0,0,0,0,0,0,0,0.0575399895188183,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0641245574092877,0.0576900014918671,0,0,0,0,0,-0.0408986645765906,0,0,0,0,-0.0231938978204995,0,0
X002506.SZ,0,0,0.294212479270056,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0801672566355075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174736639880208,0.0858638010926954,0,0,0,-6.93889390390723e-18,-0.0184443803500556,-0.141494335007172,0,0,0.0448210700653261,0,-0.0351211217968282,0.0356218907856409,0,0,0,-0.0603599876127362,0,0
X002241.SZ,0,0,0,0,0,0,0,0.0711741279197333,0,0,0,0,0,0,0,0,0,0,0.173240126880132,0,0,0,0,0.171731805339073,0,0,0,0,0,0,0.0956922832081133,0,0,0,0,0.104575188145685,0,0,0,0.19425297853152,0,0,0,0,0,0.00557695553432383,0,0,0,0,0,0,-0.0429480796393343,0,0,0,0,0,0
X000977.SZ,0,0.121188102412647,0,0,0,0,0,0.040202705696232,0,0,0,0,0,0,0,0,0,0,0,0,0.0972250312531265,0,0.301548030587792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303343846239482,0,0,0.11443175323939,0,0,-0.00058187979807115,-0.155663119184071,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0.0601446066830752,0,0,0,0.0294409293847204,0,0,0,0,0,0,0,0.0545687999521515,0,0.089801081348727,0,0,0,0,0.151655784173066,0,0,0,0,0,0,0,0,0,0,0.0629961953788545,0,0,0.160620909947257,0.037891335389438,0,0,0,0,0,0,0,0,0.0566991333809383,0,0,0,0,-0.113126266724377,0,0
X600522.SH,0,0,0,0,0,0,0,0.231660969390366,0,0,0,0,0,0.0848469906160615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00554913316047068,0.0703463201604,0,0,0,0,0,0,0,0.0171201137392063,0,0,0,0,0,0.0171376358747792,0.000905923373522131,0,0,0.0269019324769183,0.032365941501104,0,0,0,0,0,0,-0.0143145461302173,0,0
X600566.SH,0,0.0448742904844158,0,0,0,0,0,0,0,0,0,0.0926460595160269,0,0.10309855703923,0,0,0,0,0,0,0,0.409764898863728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424653660920908,0,0.0492627800156859,0,0,0,0,-0.0256599890332079,0,0,0,0,0,-0.041996486210705,0,0,0,0,5.42101086242752e-20,0,0
X600089.SH,0,0.0617590493135917,0,0,0,0,0.071407756966644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896256970925449,0,0,0,0,0.0607044755413616,0,0,0,0,0,0,0,0,0.0703767857799319,0,0,0.127151309566437,0.0285304128058025,0,0,0,0.00401779925503153,0.00905385305532484,0,0,0,0.0474080755356179,0,0,0,0,0,0,-0.0264301804038915,0,0
X000050.SZ,0,0,0,0,0,0,0,-0.15778445076869,0,0,0,0,0,0.0999355948270406,0,0,0.174004399058656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478974235122334,-0.0107828027389938,0,0,0,0,0,0,0,0,0,0,0.484518111496001,0,0,0,0.103600300211118,0,-0.0770167650795498,0,0,0,0,0.0407629010060786,0,0
X600776.SH,0,0,0,0,0,0,0.163931957465158,0.184495785955604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.353742573502742,0.356370929388475,0,0,0,0,0.506049812128206,0,0,0,0,0,-0.0836924929020902,0,0,0,0,0,0.00192199935206135,0,0
X600183.SH,0,0.0513761009354853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121967793449547,0,0,0,0,0.416051190233601,0,0,0.0607233629544221,0.0226996835256016,0,0,0,0,0,0,0,0,0,0,0,-0.0269756695537087,0,0,0,0,-0.0394958737684831,0,0
X600372.SH,0,0,0,0,0,0,0,0.127404484560155,0.104651511917998,0,0,0,0,0,0,0,0,0,0,0,0.0735441126948697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119798437535935,0.0301622546268381,0,0,0,0.0424416347575398,0.00893277681133639,0,0,0,0.0133344182703832,0,-0.00706282240887702,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0.176788109119081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421573278230633,0.039373450551084,0,0,0,0.00264601190932644,0,0,0,0,0.073169597829302,0,-0.0358665870710935,-0.0329454240289152,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0711267816594592,0,0,0,0,0,0,0,0,0,0,0.366165488819005,0,0,0,0,0,0.140070510989993,0.233040049786862,0,0,0.0800130385365071,0,0,0,0,0,0,0.0577750491586064,0,0,0,0,0,0,0,0.0919522645430807,0,0,-0.0708107492908847,0,0,0,0,0.140973292571824,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692129902716453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115177077596811,-0.178761223779661,0,0,0,0.16892889338386,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.743512523680185,0,0
TED,-0.247605591713474,0,0,0,0,0,0,-0.218696214036626,0,0,0,0,0,0,0,0,0,0.400631426100282,0.130388402086333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181569513225362,0.143562513662556,0,0,0,0,0,0,0,0.267361014416397,0,0,0,0,-0.415415862220777,0.126978449451123,0,0,0,0,-0.353982312233944,0,0
RealEstate_excess,0.00469821015178163,0,0,0,0,0,0,0,0,0,0,-0.0965541313819643,0,-0.0188621763254705,0,0,0,-0.0473086537693402,0,0,0,0,0,0,-0.220344559509274,0,0,0,0,0,0,0,0,0,-0.0369758992935503,0,0,0,0.0179556612929649,0,0,0.0755844161228924,0,0,0,0.00148204731064227,0,0,0,0,0,-0.0161694923210434,0.0481405895180355,0,0,0,-0.0484563895983018,0,0
MKreturn,0,-0.0445953567917594,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0379819968509804,-0.0682750677777062,0,0,0,0,0,0,0,0,-0.0017787385024126,0,-0.0966082552355447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427054156020133,0,0.0345111704913087,0,0,0,0,0,0,-0.0387436255169647,0,0,0,-0.075971541148469,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00338018673033951,0,0,0,0,0,0,0,0,0,0,0,-0.00189403693016717,0,0,0,0,0,0.00108301715727458,0,0,0,0,0.0142946650541123,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261981033788494,0,0,0,0,0,0.199744669870301,-0.160482695630819,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746595711142935,0.0121554133857197,0,0,0,-0.0121013812888401,0,0,0,0,0,0,0,0,0.000295022232347652,0,0,0,0,0,0,0,0,0,0,0,-0.00512624513803414,0.0049001473644474,0,0,0,0,0,0,0,0,0,0,-0.0126945651109374,0.0161743421432189,0,0,0,-0.0465897467892521,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00205629599976741,0,0,0,0,0,0,0,0,0,0,0,-0.0126060561136021,0,0,0,0,0,0,0.00138333642458476,0,0.00648820939333797,-0.00605391596202984,0,0.00020810038824811,0,0,0.00376515863987461,0,-0.00256309989200513,0,0,0,0.0134983351978058,0,0,0,0.0049202601290243,0,0,0,0,0,0
