,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X000651.SZ,X002415.SZ,X600104.SH,X000063.SZ,X002304.SZ,X600031.SH,X000725.SZ,X000661.SZ,X000568.SZ,X003816.SZ,X600809.SH,X000338.SZ,X600690.SH,X600703.SH,X002241.SZ,X002371.SZ,X300014.SZ,X002007.SZ,X000100.SZ,X000596.SZ,X300142.SZ,X300003.SZ,X600741.SH,X600183.SH,X002129.SZ,X300124.SZ,X002236.SZ,X000625.SZ,X002049.SZ,X000157.SZ,X000800.SZ,X601877.SH,X000977.SZ,X600584.SH,X002456.SZ,X300136.SZ,X002414.SZ,X002463.SZ,X002179.SZ,X000066.SZ,X002185.SZ,X002008.SZ,X600118.SH,X002223.SZ,X002180.SZ,X600498.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300003.SZ,0,0.0623386241378235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794505378273801,0,0.0596208356089196,0,0,0,0,0.140043764390688,0,0,0,0,0,0,0.0342286844261178,0,0,0.0453506190796884,0,0,0,0.128779854361554,0,0,0,0,-0.00761144593078854,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0.0612791259567708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207230735421197,0,0,0,0,0,0,0,0,0,0,0,0,0.397062195078309,0,-0.0108497430666746,-0.00175270901020632,0,0,0,0,0,0
X600183.SH,0,0,0,0.000360871762882103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926758774580396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246244910652133,0,0,0,0,0.132656064427241,0,0,0,0.0382542344128644,0,0,0.141305726802528,0,0,0,0,0,0,0,-0.0154389677445194,0,0,0,0,0,0
X002129.SZ,0,0.197632226328549,0,0,0,0,0,0,0.136063070183331,0,0,0,0,0,0,0,0,0,0.0416685334643134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472677194507116,0,0,0,0,0.64986639939499,0,0,0,0.0167394224829483,0.0769365261894379,0,0,0.0693128332755799,0,0,0,0.0159857715061682,0.0229285645905133,0,0,0,0,0,0
X300124.SZ,0,0.0492099560180431,0,0.122579356798569,0,0,0,0,0,0,-0.0996332591719126,0,0,0,0.0740895148870805,0,0,0,0.0394386534053376,0,0,0,0,0.0272420889515989,0,0,0,-0.114774111757304,0.027940709140207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679512322456312,0.354286285274544,-0.139143862585023,0,0,0,0,0.00962907969284503,0.0243309063492728,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0.214376498437697,0,0,0,0,6.93889390390723e-18,0.042931337153536,0,0,0,0,0,0,0,0,0,0,0.190145916990524,0,0,0,0.0721702632652996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597118962412775,0.119115323524086,0,-0.0064050849141684,0.0129915860891654,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0.219916159474755,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,-0.07200103215516,0,0,0,0,0,0.0332511414976924,0,0.226920044137979,0,0,0,0,0,0.0456329207648506,0.0495173732469825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274359223953606,0,0,0,-0.00461732414146044,0.00979215837184557,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0.127872950922001,0,0,0,0,0,0,0.0471680191256997,0,0.0414686848636546,0,0,-0.0695014009807852,0,0,0,0,-0.0972174796320197,0,0,0,0,0,0,0,0,0.395036376180071,0,0,0.114429071868674,0,0,0.217348898647898,0,0,0.130019634298258,0,0,0,0.0378793320982723,-0.0235559502972566,0.0251349149946446,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.209564608615941,0,0,0,0,0,0,0,0,0,0.155927377210507,0,0,0.0309253737389135,0,0,0.137013982503749,0,0,0,0,0,0,0.0473440024153459,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0210101212418426,0,0,0,0.0353101691261706,0,0,0,0.0166919427974948,-0.0178589267267489,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0.349736244081375,0,0,0,0.0151029658712788,0,0,0,0,0,0,0,0.0169650326306586,0.052926841778177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117381557071689,0,0,0,0,0,0,0,0.00296177938211946,0,0,0,-0.116340399847177,-0.0136767718435866,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985032931738296,0,0.0347089849434241,0,0,0,0,0,-0.00141926831703889,0,0,0,0,0,0,-0.0238731461587367,0,0,0,0,0,0,0,0.0459678961448631,0,0,0,0,0.0880222375120044,0,0,0,0,0,-0.0103342955108294,0.00345104726957659,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0.337443540547829,0,0,0,0,0,0,0,0,0,0,0,0.0633157889269606,0,0.117803110014263,0,0,0,0,0,0.0817724436376785,0,0,0,0,0,0,0,0,0,0.0826459599170129,0,0,0,0,0,0.0311384078383141,0,0,0,0,0.392189440038073,0,0,0.0357146433323594,-0.0187002169654914,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524114485438416,0,0,0,0,0,0,0.0888507982305601,0,0,0,0,0,0,0,0,0,0,0,-0.037077059440029,0.180272739174937,0,0,0,0.253492651278373,0,0,0,0,0,0,0,0.337642682565311,0,0,0,0,0.0553503573128388,0,0,0.0102850361490985,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646730851177937,0,0,0.0190779433274289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.233726569259688,0,0,0,0,0.155871594747952,0,0,0,0,0.133739859467268,0,-0.0133233393852884,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0.143519470967482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492192526541932,0,0,0,0,0,0,0,0,0,0.189252854251014,0,0,0,0,0,0.226496164697678,0,0,0,0.0779753163150125,0,0,0.0101735719099839,-0.00902489146353978,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0636387035315951,0,0,0,0,0,0.0323185996246648,0,0,0,0,0,0,0.128762050296135,-5.42101086242752e-20,0,0,0,0,0,0,0.0523153371562885,0,0,0,0,0,0,0,0,0,0,0.278142011755399,0.0396559749729452,0,0,0.0826868351541727,0.0288030263583483,0,0,-0.000839347846739774,0.0103582548607159,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00460784971707684,0.0261720055641265,0,2.16840434497101e-19,0,0,0,0,0.304082891308662,0,0,0,0,0,0,0,0,0,0,0,0.0644290784376583,0,0,0,0,0.0486716993177303,0,0,0,0,0.0975172927583929,0,-0.0047055187517027,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0.147059563591856,0,0,0,0,0,0,0.0325484916283049,0,0,0,0,0,0,0,0.0763921870899117,0.010284374936385,0,0,-0.00576857648088882,0,0,0,0,0,0.0112488081966658,0,0,-0.0458693798874322,0,0,0,0,0.0417992504479848,0,0,0,0,0,0,0,0.0233656915136831,0,-0.0180647726539499,0,0,0,-0.00917787596152692,0.0150055347896126,0,0,0,0,0,0
X000066.SZ,0,0,0,0.0552564250795829,0,0,0,0,0,0.0571447941047398,0,0,0,0,0,0,0,0.180719562704787,0,0,0,0,0,0,0,0,0,0.126049687292692,0,0,0,0,0.0692695252071747,0,0,0,0,0,0,0,0.0413874034937972,0,0,0,0,0,0,0,0,0,0,-0.0208560671019366,0.0253086024745228,0,0,0,0,0,0
X002185.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125354055138836,0,0,0,0,0,0,0,0,0,0,0.0937194328445648,0,0,0,0,0,0,0,0,0.484851870188022,0.197356106888949,0.0714802009058529,0.0566682605745617,0,0,0,0,0,0,0,0,0,0,-0.0021805062566445,-0.00589637469254444,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103220006738214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154107554057771,0.0404202235841053,0,0,0,0,0.0366326792358693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0.0192271856314925,0,0.0340192472521862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214859487392735,0,0,0,0,0,-0.0746728101775181,0,0,0,0,0.0878988151453982,0,0,0.207514710393572,0.189626341628267,0,0,0.317421104975321,0.0464974273999723,0,-0.0625141438078436,-0.000856594647719607,-0.00937644691492276,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233629625398867,0,0.00247975257633563,0,0,0,0,0,0,0.247736181508369,0.115205927840787,0,0,0,0,0,0,0.196896253915905,0.105659861472997,0,0,0,0,0,0,0,0,0,0,-0.033783421370945,0,0.0467738306060599,0,0,0,0,0.0248342660269529,-0.0454080775656342,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0.168145181834994,0,0,0,0,0,0,0,0,0,0,0,0.116311067978141,0,0.0795887352588648,0,0,0,0,0,0,0,0.120321782605839,0,0,0,0,0,0,0.0230410461024064,0,0,0,0.136810027240662,0,0,0,0,0,0,0,0.0314885903599863,0,0,0.067278845801827,-0.0349867655013223,0.0547929199334718,-0.0591163016816446,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0.121897897315295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460025031994668,0,0,0,0.0700700895318046,0.00698817577456497,0,0,0.124059785125765,0,0,0,0,0,0.106169026383318,0,0.0698714213619574,0.0469042989782763,0,0.0220397006561075,0,0,0,0,0,0,0,0,0,-0.0202312406047907,-0.00289023949998028,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.194261917393476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776785164966734,0.0464619309992007,0,0,0,0,0,0,0,0,0,0,0,0,-0.270289344714357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791015635268891,0,0,0.0296875952692248,-0.1288083665804,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652155447016352,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143142730969012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.563975396423753,0.693984147011468,0,0,0,0,2.16088042801495,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505060974319585,0,0,0,-0.0117113951691587,0,0,-0.0623142627279239,-0.0215007421393768,0,0,0,0,0.00327942480014262,0,0,0,0,0.0193359779632972,0,0.0439623944210127,0,0,0.0632839450086382,0,-0.0464187682589464,0,0,0,0,0,0,0,0,0,0,0,-0.0049953716263344,-0.00298833325184181,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,-0.0152907930965143,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429058856990039,0,0.0860751582602341,0,0,0,0,0,0,-0.0193201541735554,0,0,0.0118426595384066,0,0,0,0,0,0,0,0,0.0228715468583028,0.0177692246685742,0.0225104783207911,0,0,0.0101796829665309,0.00435088869440149,-0.00840738398406703,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0.0025071845255745,0,0,0,0,0,0,0,0,0,0.000730775355217685,0,0,0,0,0,0,0,0,0,0,-0.00421982381843691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00872561560150393,-0.00647222171978805,0,0,0,0.00421235873820814,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412119048628703,0.0267149939448258,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00115130819338952,0,0,0,0,0,0,0,0,0.00189458787764383,0,-0.00302102230906644,0.00225149223398257,0,0,0,0.029975292899669,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
