,X600519.SH,X600104.SH,X000651.SZ,X002415.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X002475.SZ,X600031.SH,X000338.SZ,X000568.SZ,X600741.SH,X600703.SH,X300003.SZ,X601877.SH,X600271.SH,X300124.SZ,X600487.SH,X002456.SZ,X002007.SZ,X002236.SZ,X002008.SZ,X000100.SZ,X000596.SZ,X600566.SH,X002179.SZ,X600809.SH,X600867.SH,X600498.SH,X000625.SZ,X000661.SZ,X300146.SZ,X600066.SH,X000157.SZ,X600177.SH,X002294.SZ,X002506.SZ,X600089.SH,X300136.SZ,X000977.SZ,X600372.SH,X002180.SZ,X300142.SZ,X002241.SZ,X000981.SZ,X000050.SZ,X600522.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,0,0,0,0,0,0,0,0.494700999685041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246341135747915,0.00858935022012979,0,0,0,0,0,0.0157333877860521,0.178358145624642,0,0,0.148382271728555,-1.73472347597681e-18,0,0,0,0,0,-0.0131435940578637,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0.0123087350410553,0,0.213013665971182,0,0.0195248688642209,0,0,0,0,0,0,0.169494594632754,0,0,0,0,0,0,0,0,0,0,0,0,0.141337918515582,0,0,0.108258606572522,0,0,0,0,0,0,0,0,0,0.2544385060221,0.0308982685903118,0,0,0,0.0647825269876946,0,-0.00779290068405248,0,0,0,0,-0.0691540046399714,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0.0453055318650742,0.409529900113289,0,0,0,0,0.030187948435238,-0.0401945591895752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436377769664473,0,0,0,0,0,0,0,0.369382765158512,-0.00889387360475754,0,0.184517494591198,0,0,0,0,0,0,-0.021657156989834,-0.0304850628508629,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.500097576271166,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123749801467106,0,0,0,0,0,0,0,0,0,0.171047717534878,0,0,0,0.0304079257010042,0,0,0,0,0,0,0,0,0,-0.116166314052487,0,0.15846540210449,0,0,0,0,0,0.0127507516953364,-0.0640167803287354,0,0,0,0,0,0
X002236.SZ,0,0,0,0.465684146953344,0,0,0,0,0,0,0,0,0,0,0,0.501283332810274,0,0,0,0.0266753566914625,0,0,0,0,0,0,0,0.170122411033924,0,0,0,0.0347800964185415,0,0,0,0,0,0,0,0,0,-0.0640626442258021,0.0569230724205978,-0.0288407153614608,0,0,0,0.242381960640746,0,0,0,0.0322996535296422,0.028501383035676,0,0,0,0,0,0
X002008.SZ,0,0,0,0.252201219661669,0,0,0,0,0,0.111108987714829,0,0,0,0,0.0154429089117927,0,0,0,0,0,0,0,0,0,0,0,0.205393886885785,0,0,0,0,0,0,0,0,0.153361934880837,0,0,0,0,0,0,0,0,0.146439836364193,0,0,0,0,0,0,0.0370832422738506,0.0124331294561033,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.328069525065673,0,0.0330192834448391,0,0,0,0,0,0,0,0,0,0,0,0.00985549388762273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00969010899543886,0,0.0862329218664421,0,0,0.0966016757078212,0.0769395166429102,0,0,-0.0339305750276305,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0.299440198006453,0,0,0,0,0,0,0.208604400356685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211170850125307,0.0255355598324004,0,0,0.0193032169571085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200099614795255,0.0292303366193459,0,0,0,0,0,0
X600566.SH,0,0,0,0.0949250719991318,0,0,0,0,0,0,0.056877046976092,0,0,0,0,0,0.24546561864642,0,0,0,0,0,0.0492931043860305,0,0,0,0.0443396542713118,0,0,0.0769059230588537,0.111614579023272,0,0,0.110586773418935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123159717784661,-0.000482604637223799,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229525122625263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118550242609221,0.0926436282968887,0,0,0,0,0,0,0.0146617495014324,-0.0590566810267809,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0.180193163699786,0,0,3.46944695195361e-18,0,0,0,0.35374074775606,0,0,0,0,0,0,0,0,0,0.0687824586456741,0,0,0.195271334958317,0,0.0371715575306577,0,0,0,0,0,0,0,0,0,0,0,0,0.0419847571768728,0,0,0,0.0746623491074464,0,0,0.218015881068907,0,0,-0.0147292495865346,-0.00673463344063724,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0.653896459086822,0,0,0.256258133219462,0,0,0,0,0,0,0,0,0,-0.168635629334976,0,0,0,0,0,0.0967851226379854,0,0,0,0,0,0,0,0,0,-0.254371218084049,0.587091228411889,0,0,0,0,0,0,0,0,0.295820306094146,-0.413840569704364,0,0,0,0,0,0.049168684207738,-0.0523196014375205,0,0.12007513720792,0,0,0,0
X600498.SH,0,0,0,0.107304173250523,0,0,0,0,0,0.218228600909307,0,0,0,0,0,0,0,0,0,0,0.460621933794121,0,0,0.0684934183459756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257051167493353,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0.0662182695476554,0,0,0,0,0,0,0,0,0,0,0.153607968460656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158246651911407,0,0,0.000848227459901095,0.16326884750427,0,0,-3.46944695195361e-18,0,-0.0319385247970186,-0.053890162776614,0,0,0,0,0,0
X000661.SZ,0,0,0,-0.122788177893429,0,0,0,0,0,0,0,0,0,-0.1926513050611,0,0,0.421711706176479,0,0,0,0,0.172366147675515,0.264767398915184,0,0,0,0,0,0,0,0,0,0,0,0.00992970857211981,0,0,0,0,0,0,0,0,0,0,0.164265324189017,0,0,0,0,0,-0.0178342179956299,-0.13164814440208,0,0,0,0,-0.237001778923008,0
X300146.SZ,0,0,0,0,0,0.401278381517448,0,0,0,0,0,0,0,0,0,0,0,0.245229596161163,0,0,0.33329182003331,-6.93889390390723e-18,0.0714703225365468,0,0,0,0,0,0,0.162446260810318,-0.0711821026776732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151173157918473,0,0,0,0,0,0,0
X600066.SH,0,0,0,0.0110978569858383,0,0,0,0,0,0,0,0,0,0,0,0,0.0126272320867593,0,0.0862575340268192,0,0,0,0,0,0,0,0,0,0.093852876646093,0.0455193154898067,0.155104135188922,0,0,0,0,0,0,0,0,0,0,0.0315652880291928,0,0.174429468934371,0,0.0730495556246318,0,0,0.0131124896839978,0,0,0.010286895092438,0.0213239508423781,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0327354094562829,0,0,0,0,0,0,0,0,0.0128380275573186,0,0,0,0,0.0517138758516921,0,0,0,0,0,0,0,0,0,0.0321966680146091,0,0.0308531738760415,0,0,0,0,0.0159569575261189,0,0,0,0,0,0.00895468077978679,0,0,0,0,0.302868112277263,0,-0.0140819718192006,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0.00747915469827371,0,-3.46944695195361e-18,0,0,0.00920545484985525,0,0,0,0,0,0,0,0,0,0,0,0,0.121778407904882,0,0,0,0.0956116148865198,0,0,0,0,0.0158813735051676,0,0,0,0,0,0,0.076081420424041,0,0,0,0,0.0414376409713827,0,0,0.192174670046331,0,-0.00203211835028751,-0.00657339800520673,0,0,0,0,0,0
X002294.SZ,0,0,0,1.0842021724855e-19,0,0.103920456912636,0.0312532494386632,0,0,0.0500731777964304,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0561133658540859,0,0.101072677574914,0.0201390333337072,0,0,0.120845034615596,0,0,0,0,0,0,0,0.0979201952775793,0.0291689030892733,0,0.168103985334528,0,0,0,0.0321896082722924,0,0,0,-0.00129765018046583,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0.114315355617283,0,0,0,0,0,0.0106596090357719,0,0,0,0,0,0,0,0,0.0641138921798969,0,0,0,0.0154430518643458,0,0,0,0,0.0253776557785573,0,0,0,0,0,0,0,0,0,0,0,0,0.0134321673433545,0,0,0.0559068444215459,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.208509876723737,0,0,0,0,0,0,6.93889390390723e-18,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0020593319398602,0,0,0,0.0154158964073716,0,0,0,0,0.115400697992468,0,0,0.0756859237766996,0.0696360150714118,0,0,0,0,0,0,0,0,-0.0117752593366721,-0.0283502711571463,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0.078217656865312,0,0,0,0,0,0,0,0,0.0499672886205773,0.084312663290139,0,0.612784051372176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578146254547093,0,0,0,0,0,0,-0.0745251640980047,0,0,0,0.290476558640063,0,0,0,0,-0.0551971511461093,-0.0731908461134211,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.210390334230712,0,0.0861227635715007,0,0,0,0,0,0,0,0.729586081682443,0.0714406971895299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472607092922182,-0.0163064879735024,0,0,0,0,0,0,0,0,0,0,0.19093403114084,0,0,0,0,-0.246912540956095,2.16840434497101e-19,-0.0180864260462866,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0.236296214493898,0,0,0,0,0,0,0.10450429888864,0,0,0,0,0,0,0,0,0,0.302686047095499,0.100396100905817,0,0,0,0,-0.0957596735044673,0,0,0,0,0,0,0,0.0115517190587818,0,-0.0725796142617876,0,0,0,0,0.413940074575609,0,0.0537430260410287,0.0325859297390044,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0.174108417835613,0,0,0,0.0528157354903277,0.166068914283689,0,0,0,0,0,0,0,0.021238242041763,0,0.199751852134111,0,0,0,0,0,0.216050857039309,0.187116439660328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277320332714348,-0.0132188635456996,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,-0.0260271433654887,0,0,0,0,0,0,0,0,0,0,0,0.289080011245622,0,0,0,0,0,0,0,0,0,0.113292181550125,0.341183217435899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576459286138265,-0.0227570757516057,-0.0937413180673387,0,0,0,0,-0.413186815422231,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314711546503853,0,0,0,0,0,0,0,0,0,0.103027905553751,0,0,0.225296939475777,0,0.0400076440238067,0,0,0,0,0,0,0.18552465908278,0,0,0,0,0,0,0,0,0,-0.00628524519810533,-0.0161223753115071,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,-0.0338849464387918,0,0,0,0,0,0.676930490749516,-0.209269382394733,0,0,0,0,0,0.0272567768505245,0,0,0,0,0,0,0,0,0,0,0,-0.109247681377822,0,0,0,0,0,0,-0.100866807036643,0,0,0.0030466887570887,0,0,0,0.00801194011208112,0,0,0.0247040292675403,0.060171437999579,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0.180816790738789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914325208723836,0,0,0,0,0,0.224403778934602,0,0,0,0.0882138594760733,0,0.0487201691387106,0,0,0,0,0,0.0710927338752832,0,0,0,0,0,0,0,0,0,-0.0530413559073141,-0.0257962751670273,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.29333250620544,0,0.240525060295331,0,0,0,0,0,0,0,0,0,0.075221140900086,3.46944695195361e-18,0,0,0,0.00162344555412045,0,0,0,0,0.0506998663528184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107110997142024,0,0,0,0,0,0,0,-0.0264528377194287,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0.0898555931821202,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.276815254460477,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0444670770069125,0,0,0.0294162910285518,0,0,0,0,0,0,0,-0.347364544216141,0,0,0,0,0,-0.0865646179710576,0,0,-0.0594171687301655,-0.16940442232201,0,0.15007359810292,0,0,0,0
Slope,0,0,0,0,0,0,0.573761220149511,0,0,0.0931796346348245,0,0,0,0,0,0,0,0,0,0,0,0,-0.274838270481715,0,2.0488876274567,-1.43044315317511,0.0263956469463213,0,0,0,-0.249372985936831,0,0,0,0,0,0,0,0,0,0,0,-0.907007374001957,0,0,0,0,0,0,0,0,0,-0.894418153658544,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970439113859847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.698442821092821,0.287444948047871,0,0,0,0,0,0,0
RealEstate_excess,0,0.0957411942256548,0,0,0,0,-0.016221108813401,-0.0285499261537135,0,0,-0.0163040894034257,-0.0829819759409653,0,0,0,0,0,0.00599429016884782,-0.0567535137240901,-0.00472097438314606,0,0,0,0,0,0,0,0,0.125026138938557,0,0,0,0,0,0,-0.0757813147712209,0,0,0,0,0,-0.0373531890389739,0,0,-0.0416405659660471,0.0669490679523664,0,0,0,0,0,-0.0196433920168918,-0.0357758146621144,0,0.024677735560522,0,0,0,0
MKreturn,0,0,0,0,0,0,0.0141990311710317,0,0,0,-0.182141963044876,0,0,0,0,0,-0.120344718598404,0,0.0543448072752972,0,0,0,0,0,0,0,0,0,0,0,0.168617204946877,0,0,0.074230398575571,0,0,0,0,0,0,0,-0.00961445784611726,0,0,0,0,0.0350535720909204,0,0,0,0,-0.00556432886719621,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,-0.000183800943019185,0,0,0,0.000257766171170271,-0.00272444059744495,0,0,0,0,0.00145582669899932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000495568336870678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00161324452371327,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196347678879032,-0.0155710469339362,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00380962839528421,-0.00568150127126379,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00430468977182229,0,0,0,0,-0.00217662460193242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451048771151462,0,0,0.00615342633988216,-0.00817093015959003,0,0,0,0,0,0
