,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X600276.SH,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X000568.SZ,X600741.SH,X600703.SH,X002475.SZ,X000338.SZ,X002236.SZ,X600031.SH,X300003.SZ,X002008.SZ,X600809.SH,X300124.SZ,X601877.SH,X002456.SZ,X600867.SH,X600271.SH,X600066.SH,X000625.SZ,X600487.SH,X000596.SZ,X002294.SZ,X000100.SZ,X600566.SH,X000981.SZ,X002241.SZ,X000661.SZ,X002508.SZ,X300142.SZ,X300136.SZ,X000050.SZ,X000157.SZ,X002180.SZ,X002179.SZ,X002038.SZ,X002007.SZ,X000977.SZ,X600522.SH,X000869.SZ,X600177.SH,X600498.SH,X002049.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0.0773615378688596,0,0,0.211106114649972,0,0.196289363234054,0.13966525407786,0,0.0515254595990504,0.0231088364824287,0,0,0,0.012328847496089,0.0835705621044177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164347285204047,0,0,0,0,0,0,0,-0.156172899615698,0,0,0,0,0,0,0,0,0.0138124719104029,0,0,0.0905416078355684,-0.033825687271918,0,0.00158125695636743,0,0,0,0,0,0,0
X600741.SH,0,0.392876972702326,0,0.0883365509691216,0,0,0,0,0.191694323284641,0,0,0,0,0,0,0,0,0.0794944337287347,0.0745494337041849,0,0,0.0126683834101945,0,0.00948252476546558,-0.0554272205165118,0,0,0,0,0,0,0,0,0,0,-0.0518011881710634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409101418366941,0,0.02668809556256,-0.0324404943949372,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359725721964641,0,0,0,0,0,0,0,0,0.311365746615782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287270836926904,0,-0.00521677685380182,0.161678885921408,0,0,0.120178688989635,0.208607009545835,0,0,0,0,0,0.0318891339799307,-8.67361737988404e-19,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492542871777533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104052900335335,0,0,0,0,0,0.184254351083401,0,0,0,0,0,0,0,0,-0.0152194966609902,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0.0879437008428307,0,0.120732729923536,0,0,0,0,0,0,0.152701575583465,0,0,0.0960310765826174,0,0,0,0,0,0,0.0249584844601866,0.0283040265594254,0,0,0,0,0,0,0,0,-0.0987332440937258,0.0467683653978297,0,0,0,0,0,0,-0.065710788357062,0.0565900957668933,0,0.0391804865945093,0,-0.0455972574423181,0,-0.00838163145138212,0.00825409828583047,0,0,0,0,0,0
X002236.SZ,0,0,0.569344325566923,0,0,0,0.0426575731814953,0,0,0,0,0,0,0,0,0,0,0,0.0778342801433434,0,0,0.111768211510575,0.253664750549667,0,0,0,0,0,0,0,0,0,0,0,0,0.0412675549483045,0,0,0,0,0,0,-0.0793399428687478,0,0,0,0,0,0.0445101139829824,0,0,0.00427646542975883,-0.0131420666326182,0,0,0,0,0,0
X600031.SH,0,0.116805849861409,0,0,0,0,0,0,0,0,0.170465707243076,0,0,0,0.185675561219333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609183706831788,0.170512640750808,0,0,0,0.000678640786740328,0,0,0,0,0,0,0,0,-0.136533459307949,0,0,-0.0117317181313213,0,-0.0246224554562676,0.00221282758091819,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.21991443274118,0.0355217394740014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332339513701037,0,0,0,0,0,0.027983508702135,0,0,0,0,0,0,0,0,0,0,-0.1235219444372,0,0,0,0,0,0,0,0,0,0,0.0249205351711573,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0.0199855430654618,0.222033901895391,0,0,0,0,0,0.10281809182857,0,0,0.291520224356152,0,0,0,0,0,0,2.16840434497101e-19,0,0.103428083129285,0,0,0,0,0.021154242090596,0,0,0,0.123420228260215,0,0,0,0,0,0,0,0.216138744596585,0,0.226186556953786,-3.46944695195361e-18,0,0,0,0,0,-0.214860037373458,0,0,0,0,0,0,0,0
X600809.SH,0,0,0,0.090657181478881,0,0.0483560232433525,0.0184111157164982,0,0.296155218563039,0,0,0.127562705118024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895141815424844,0.122511693153548,0,0,0,0,0,0,0,0.212966526239634,0,0,0,0,0,0,0,-0.0092823149728729,-0.0152119961118979,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0.0271441721092815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246637571473418,-0.0833500684705206,0,0.0235501005204935,0,0,0,0,0,0,0,0,0,0,0,0.1169355670738,0,0,-0.0391027886739527,-0.0637832639881244,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222187969533615,0,0,0,0,0,0,0.0809203789050236,0.013481758331324,0.296742103241908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180977647247294,0,0,0,0.0319088682210497,0,-0.13947475327765,0,-0.215139366645927,0.100473619678688,0.0893269767457312,0,0,0,-0.0527869485461619,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.132827813517985,0.471860385299359,0,0,0,0,0,0,0,0.0844337654949359,0,0,0.0252107874628756,0,0,0,0,0,0,0,0,0,0,0,0,0.314930241519692,0.0535699905832505,0,0,0,0,0,0.0686470941180714,0.022960628275984,0,0,0,0,0,-0.0115972925472411,0.0205857822854298,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0.012042853069142,0,0,0.060354561776211,0.0356855621487004,0,0,0,0.484091027311554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782019710273218,0,0.0646780807515366,0,0,0,0,0,0.097233073779869,0,0,0,0,0,0,0,0,-0.0186285827763835,-0.0146927195367681,0,0,0,0,0,0
X600271.SH,0,0,0,0,-0.10459727965935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278739797925597,0,0,0,0.0554109446727559,0,0,0,0,0,0.0610336798515148,0,0,0,0.241103176547374,0,0,0,0,0,0,0.374574757176696,0,0,0,0.194728074299086,0,0,0,0,-0.148837012913256,0,-0.0410241126498195,-0.00191805176331242,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0.00373318353135789,0.192128760094965,0,0,0,0,0,0,0.0596717197466127,0,0,0,0,0,0,0.00526026105508586,0,-0.0840428143887789,0,0,0,0,0,0,0,0,0,0,0,0.0676512093150293,0,0,0,-0.126990878595332,0,0,0,0.0824904433797186,0,0,0,0,0,0,0.00594247111621717,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0.0216022095815097,0,0,0,-0.071539051942622,0,-0.0602973414482724,0.145750261236324,0,0,0,0,0,0,0,0,0.0846437890397873,0,0,0,0,0,0,0,0,0,0.027364108205736,0,0,0,0.122406767374689,0.0796154015881511,0,0,0.0536186286141948,0,0,0,0.194646951750389,0,0,0,0,0,0.00566690080297217,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0.0948102379027762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288974750740941,0,0.0647052845349967,0.314332604194377,0,0,0,0,0,0,0.474549054353693,0,0,0.18288186953514,0,0,0,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0,0,0.176310927290349,0,0,-3.46944695195361e-18,0,0,0,0,0,0.228196203238283,0,0,0.0710542262037997,0,0,0,0,-0.0852901145869171,0,0,0,0,0,0,0.0304735226702668,0,0,0.0240289470320702,0,0,0.161975690012606,0,0,0,0,0,0,0,0,0,0,0.00499928858976354,-0.0159356011796588,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.246432874180319,0,0,0,0,0,0,0,0,0,0,0,0.262130454784426,0.0155007544827441,0,0,0,0,0,0,0,0,0.0365895759661775,0,0,0,0.086136642798098,0,0,0,0,0.336946881745311,0.0569442926784031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00426808936902085,-0.0134828271509611,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.000623845134866819,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796347936556161,0.11604911584319,0,0,0,0,0,0,0,0,0,0.111931141062569,0,0,0,0,0,0,-0.0135190302641845,0.0148007840547034,0,0,0.0375002671639161,-0.0275089657167585,0,0.000426498136112154,-0.0214859542243076,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0.346201305146364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374095865618795,0,0,0,0.103814623586449,0,0,0,0,0,0,0,0,0,0.202457325741767,0,0.193768031183428,-0.0919593400546159,0,0,0,0,0,0,0.0483209115247019,0,0,0,0,0,0,0,-0.00223901860379063,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330525539908746,0,0,-0.0766190777985382,-0.0298184830120348,0,-0.0345128521477981,0,0,0,-0.0612072188548261,0,0,0,0,0,0,0,0,0,-0.0139069248623286,0.250272384002733,0.0713912796580918,0,0,0.0256842992640454,0,0.0423869863946063,0,0,0,0,0,0.0319187905921,0,0,0,0,0,0,0,-0.0859563952286102,0,0
X002241.SZ,0,0,0.0527629079870545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233256008181204,0,0,0,0.109603098634291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340207585295133,0,0,0,0,0,0,0.0075434815698589,0,0,0,0,0,0,-6.7762635780344e-21,-0.0359884694731787,0,0,0,0,0,0
X000661.SZ,0,0,0,0.0352830795249099,0,0.0238263261273935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166678237692887,0,0,0,0.367411920133716,-0.0811826779105108,0,0,0,0,0.0326366796685895,0,0.139269774524462,0,0,0,0,0.138097314867914,0,0,0,0,0,3.46944695195361e-18,0.0146795404377949,0,0,0,0,0,0,0,-0.00268205677549317,0,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460399931082931,0.222785119526121,0,0,0,0,0,0,0,0,0.132682774560921,0.0687825168482397,0,0,0,0,0,0.0658865598663403,0,0,0,0.0527675950316854,0,0,0.0165675659154009,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0.0436408119587535,0.0914041076063941,0,0,0,0,0,0,0,0,0,0,0.0743605285059182,0,0,0.0170581431295389,0.112762649881204,0,0.168910400743619,0,0,0,0,0,0.265609022045969,0,0,0.0708260917686733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388795094357646,0,0,0.0305313537071357,0.00731411841401925,0,0,0,0,0,0
X300136.SZ,0,0,0.14699586026807,0,0,0,0,0,0,0,-0.152886136149039,0,0,0.399657150058461,0,0,0,0,0,0,0,0,0,0,0,0,0.0537705787067458,0.2245602069766,0.212487242960583,0,0,0,0,0.409538415206382,0,0,0,0,0.0738979564865995,0,0.0499183105704552,0,0,0,0,0,0,0,0.0068808236629015,0,0,0.0169442392398489,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0.0348901792358031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113505726503132,0,0,0,0,0,0.45470510572846,0,0,0,0,0.181421815456986,0,0,0,0,0,0,0,0,0,0.0851016653035761,0,0,0,0,0,0,0,0,0.0232399546470217,-0.0225231354823406,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.0300216458242687,0,0,0,0,0,0,0,0.0865017294617596,-0.0166001972357239,0,0,0,0,0,0,0,0.0551424850755599,0.0121555854555718,0,0,0.127551424259809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401070443514797,0,-0.0372627214160725,0,0,0,0,0.0193860874674798,0.0165218425563217,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,-0.229409945715755,0,0,0,0,0,0,0,0,0,-0.259351443113302,0,0,0,0,0,0,0.0567939123629869,0,0,0,0.106256196912568,0,0,0,0.271353711575329,0,0.0101509222261984,0,0,0.213813599438775,0,0,0,0,0,0,0.0743921656543459,0,0,0,0,0.162514094011529,0,-0.00864283731298478,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,-0.0360755888756146,0,-0.128707338655128,0,0,0,0,0,0.10032343378985,0,0,0,0,0,0.136255890196859,0,0,0,0,0,0.088100401687316,0,0,0,0,0,0,0,0,0.0211032835672905,0,0,0,0,0,0,0.111821781634978,0,-0.0114727328127217,0.0805023946253191,0,0,0,0,0.072935705523781,0,0,-0.065727079441143,-0.00614534575682748,0,0,0,0,0,0
X002038.SZ,0,0,0,0,0,0.0260020382597039,0,0,0,0,0.0481163592225522,0,0,0,0,0,0,0.0133302051458481,0,0,0,0,0,0.232711136346598,0,0,0,0,0,0,0,0.176119137273555,0,0,0.13249184341806,0,0,0.0173423196202468,0,0,0,0,0,0,0,0,0,0,0.0508943119569207,0,0,0,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,-0.201698496937556,0,0,0,0,0,0,0,0,0,0,0.256061997279963,0,0,0,0,0,0.11262000201414,0,0,0,0,0.515001499406692,0,0,0,0,0.0175897875214049,0,0,0.0635642072398054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484948053573065,-0.0067850139249388,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,-0.099564638006923,0,0,0,0,0,-0.0734287890325017,-0.071032400617194,0,0,0,0,0.163879859663352,0,0.198671303760241,1.73472347597681e-18,0,0,0,0,0,0,0,0.102151963551018,0.275833474454188,0,0,0.0579069868459619,0,0,0.0148327553616443,0.292892455207555,0,0,0,0,0,0,0,0.31873897188338,0,-0.0397692730527441,-0.0378498565547639,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.181179598584651,0,0,0,-0.113258205240219,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.474208326182214,0,0.0176925900293153,0,0,0,0.0307512678650862,0,0,0,0.119079762281493,0,0,0,0,0,0,0,0,0,0,0.168767042815395,0,0,0,0.0353341382145256,0,0,0,0,0,0
X000869.SZ,0.091256806037237,0,0,0,0,0,0,0,0,0,0,0,0.014624713065134,0,0,0,0,0,0,0.15020771520074,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456994924246697,0,0,0.07519534376363,0,0,0.01879612286277,0,0.0549564922997226,0,0,0,0.0463636993962233,0,0,0.049188621228631,0,0,0,0,0,0
X600177.SH,0,0,0,0.0272117383169214,0.0798354631078245,0,0,0,0,0,0,0,0.0100805105156716,0,0.023508870549788,0.0518505117244741,0,-0.0686745817852496,0.0111586613662652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893301059345451,0,0.0353798601207929,0.108550233657148,0,0,0,0,0,0,0.0454300335176578,0,0,0,0,0,-0.0163598135223052,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0.0506079337883338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.187659622169494,0,0,0,0,0,0,0.151438922596582,0,0,0,0.104917863629578,0,0,0,0,0,0,0,0.394873479838158,0.136599389407931,0,0,0,0,-0.0177810420140264,0.00167221271395727,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0597214187250329,0,0,0,0,0,0.0913111916756877,0,0,0,0.173989493799986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906107847667783,0,0,0,0.157721878932396,0.099553044838167,0,0,0.213662307432618,0,-1.38777878078145e-17,0,0.198131187591989,0,0,0,0.0742384409087398,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.110874892500405,0,0,0,0,0,-0.0526298156356025,0,0,0.0722449117401422,-0.00812572344679622,0,-0.0481576974656596,0,0,0,0,0.0134049671932723,-0.0361249619882796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114132009038289,0,0,0,0,0,0,0,0.116048339149682,0,-0.0805489780902146,0,0,0,-0.0527467094231494,-0.0865144703347609,0,0,0,0,0,0
Slope,0,0,0,0,0,-0.366570902594438,0,0,0,0,0,0,0,0,0,0.343386305848786,0,0,-0.0340519081015213,0,0,0.373063142385845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.45613903809496,-0.0764417817221578,0,0.731069342179388,0,0,0,0,0,0,0,0,0,0,0,-0.48980510172711,0,0,0,-3.00926501559579,0,0
TED,0,0,0,0,1.22005876567146,0,0,0,0,0,0,-0.347811504383332,0,-0.257316184788446,0,0,0,-0.412416185021786,0,0,0,0.368351845884121,0,0,0,0,0,-0.0722936789573782,-0.188562426076984,0,0,0,0,0,0,0,0,0,-0.123203016222183,0,0,0,0,0,0,0,0,0,0,0.06449971365215,-0.42085675632481,-0.175806417589332,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,-0.105331098777222,0,0,0,0,0,0,0,0,0,0,-0.0380246428852072,0.0252833526501144,0,0,0,0,0,0,0,0,0,0,0.0390567811786415,-0.0356335847928023,0,0,0,0,0,-0.0181269757417552,0,0,0,0,0,0.0108709479453911,0,0,0.0122951199097652,-0.000891166923145875,0,0,0,0,0,0
MKreturn,0,0.0587809477243444,0,0.00371374515466115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448504003033326,0,0,0,0,-0.108746577244875,0,0,0,0,0.0717366233399816,0,0,0,0.0689137123699819,0,0,-0.0624424648448905,0,0,0,0,-6.7762635780344e-21,0,-0.0172004706157913,0,-0.0277150378399778,0,0,0,0,-1.35525271560688e-20,0,0.0211631826425131,-0.0300450409262006,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000627579106746397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000483588567626339,0,0,0,0,0,0,0,0.00151550971420261,9.74660787123358e-05,0.00290829041297788,0,0,0.000150377918066542,0,0,0.00274256508366912,-0.00156291791898369,0,0,0,-0.0237174698096281,0,0
CarbonVol_Shenzhen,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0553434270767353,0,0,0,0,0,0,0,0,0,0.00768378889088319,0,-0.0357525168357826,0,0,0,0,0,0,-0.0461862468796459,-0.0220836710723021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058155020363962,0,-0.0429928827447855,-0.0702706358093887,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000550042233281297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00192323369571272,-0.00811673514534896,0,0,0,0,0,0.0143327444164015,0.0140782262738589,0,0,0,-0.0145813840853961,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0.00736922323028689,0,0,0,0,0,0,-0.00713121173818833,0.010135533455066,0,0,0,0,-0.0122376844923353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005975822749369,0,0,0,0,0,0,0.0207537128044812,0.0111602840478488,0,0,0,-0.105634094629315,0,0
