,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X600104.SH,X002475.SZ,X003816.SZ,X002304.SZ,X000725.SZ,X600031.SH,X000063.SZ,X000568.SZ,X600690.SH,X000338.SZ,X000661.SZ,X600741.SH,X600809.SH,X600703.SH,X002241.SZ,X000596.SZ,X300003.SZ,X600183.SH,X000100.SZ,X002236.SZ,X601877.SH,X000157.SZ,X000066.SZ,X300142.SZ,X300124.SZ,X002007.SZ,X300014.SZ,X002371.SZ,X000625.SZ,X002179.SZ,X300136.SZ,X002463.SZ,X000977.SZ,X600271.SH,X002008.SZ,X002456.SZ,X600584.SH,X002180.SZ,X600177.SH,X600066.SH,X000050.SZ,X002506.SZ,X600498.SH,X002129.SZ,X600487.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0,0,0,0,0.104221122410562,0,0,0,0,0,0,0,0.259803204661784,0,0,0.211914190232421,0,0,0.0213795097198193,0,0,0,0,0,0,1.73472347597681e-18,0.0292810766990977,0,0,0.0150305936295125,-0.0442432401476819,0,0,0,0,0.0109188940810529,0,0,0,0,0.0232714558259662,0,0.00681924921248127,0,0,0,0,0,0,-0.0208327124166074,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0.0516327486634085,0.0880772798997006,0,0,0,0,0.140068659624842,0,0,0,0,0,0.130903373812772,0,0,0,0.0410733926456994,0,0,0,0,0,0,0,0,0.0355959458317945,0,0.0145830160431137,0,0.130761935556754,0,0.0110683564766277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099570434329415,0,0,0,-0.0521123002313048,0,0
X000568.SZ,0.274534049142287,0.424737154239833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274497636457357,0,0.0859532189537068,0,0,0,0,0,0,0,0,0,0.0254836958916019,0,0,0,0,0.00991372524386464,0,0,0,0,0,0,-0.0544963417628981,-0.0137399150175522,0,0,0,0,0,0,0,0.0692338272436512,0,0,0,0.0155516308242892,0,0,0,0,0,0
X600690.SH,0,0,0,0.0320253766516957,0,0,0,0,0,0,0,0,0,0,0,0.0110710918819064,0,0,0,0,0,0.0874788256389324,0.173124302291261,0,0,0,0,0,0,0,0,0,-0.0382345091932836,0,0,0,0,0,0,0,0,0.0113677570439654,0.0138420882508012,0,0,0,0,0,0,0,0,0.0327571586339032,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0.0900263030714932,0,0,0,0.22607964690074,0,0,0,0,-0.0286202491656488,0,0,0,0,0,-0.0333410263356546,-0.0228644829558602,0,0,0,0,0.0915158025008754,0,0,0,0,-0.00844039599462052,0,0,0,0.0407425363442964,0.0558172463975701,0,0,0,0,0,0,0.0913088416313457,0,0,0,0,0,0,0.00459589776592125,0.000859853054588191,0,0,0,-0.0143355479474866,0,0
X000661.SZ,0.237014648503623,0,0.194058737961395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100264851280545,0,0.0879206825930644,0,0.110910843183904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397403879861398,0,0,0,0,0,0,0,0,-0.0228600286706039,-0.0659868022426265,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0.195816499983221,0,0,0,0,0,0,0,0,0,0,-0.138439532309841,0.00185466657361114,0,-0.0221220192734316,0,0,0,0.00467061289310657,0,0,0.0992011514283922,0,0,0,0.0936475653520876,0,0.168216337345449,0,0,0,0,0,0.00847225753297945,0,0,0,0,0,0.037106221361099,0,0,0,0,0,0,0.00953883481549583,0,0,0,-0.00100458605618183,0,0
X600809.SH,0,0.468582793172235,0.0378249613194028,0,0,0,0.0330026525297521,0,0,0,0,0,0,0,0,0.0678474707630954,0,0,0,0.0391013728378753,0,0.0186012133376994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309033248638708,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269890685814927,0,0,0,0,0,0,0,0,0,0.259011045302795,0,0,0,0,0,0,0,0.00180675041252581,0.428535751569353,0,0,0,0.0919142370748657,0,0,0.177750788581691,0,0,0,-0.0582204360761911,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0.173823774328941,0,0,0,0,0,0,0,0,0,0,0.0674872702358871,0.2685635691626,0,0,0.0548474927180783,0,0,0,0,0,0,0,0,0,0.0534340696267292,0,0,0,-6.93889390390723e-18,0,0.163146297090764,0,0,0.104565976932333,0,0,0,0,0,0,0,0,0,0,-0.0171519047807506,0,0,0,0,0,0,0
X000596.SZ,0.192037868007739,0,0,0,0,0,0,0,0,0,0,0,0.121953748712375,0.0590223556389475,0,0,0,0.187279727100869,0,0,0,0.0782639549073295,0,0,0,0,0.144438231973295,0,0,0,0,0,0,0,0,-0.0109569590237781,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0367493783169585,0.00279466823392538,0,0,0,0,0,0
X300003.SZ,0,0,0.159959788096765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502539605364665,0.0506034548581322,0,0,0,0,0,0,0,0,0,0,0,0,0.00761258359792666,0,0,0,0,0,0.0899365582134637,0,0,0,0.199527932021182,0,0,0,0,0,0,0,0,0,0,-0.0283879446629497,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0110899621147414,0,0,0,0.327195488015583,0,0.0618311224793245,0.111714749801575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892494346695224,0.709213505991132,0,0,0,0.0777831529963775,0.0959515245270309,-0.263329541278265,0,0,0,0,0,0,0,0,-0.0362695993160078,0.0540213685881449,0,0,0,2.16840434497101e-19,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0.523168911116155,0,0,0,0,0,0,0,0,0,0.0404737797733737,0,0,0,0,0,0,-0.0773645427201911,0.0116325108380901,0,0,0,0.0393983864117325,0,-0.0391131434792033,0,0,0,0,0,0,0.00134208436666227,0,0,0,0,0.335753202992137,0,0,0,0,0,0,-0.0133969221923727,0,0,0,8.67361737988404e-19,0,0
X002236.SZ,0,0,0,0,0.434126354096908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601302225904553,0,0,0,0,0,0.0719117796570878,0,0,0.0554262235163516,0,0,0,0,0.0642292198817637,0,0,0,0,0,0.0683653152698823,0,0,0,0.0087031312880422,-0.0458076550607137,0,0,0,-0.0526935735949157,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796782320870407,0,0,0,0,0,-0.0844809432521998,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275509804973223,0.00543684950761794,0,0,0,0,0,-8.67361737988404e-19,0.118255766657393,0,0,0,0,0,0,0,0.105663874716146,0,0,0.0474412038736974,0,0,0,0,0.013884269612337,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00886459277786439,0,0,0,0,0.00241958897669387,0,0.0319552781749724,0,0,0,0,0,0,0,0,0,0.139122820636078,0.0167770752224335,-0.0326014114157877,0,0,-0.0768164614853972,0.024146894830344,0.122730272984889,0,0,0,0,0,0,0.0560792882411013,0.0579604256894077,0,0,0,0.00821669299174444,0,0.0245370991631252,0.0140408842655083,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317319976075108,0,0,0,0,0,0,0.0356421753907078,0,0,0,0,0,0,0,0,0,0.162446165785132,0.211197827497751,0,0,0.101230835421259,0.250869379565836,0,0.063490418243252,0,0,0,0,0,0,0,0,0,0,0,0,-0.147477307124223,0.0357096693152562,0,0,0,0,0,0
X300142.SZ,0,0,0.0572576104528939,0,0,0,0.222509248753398,0,0,0,0,0,0,0,0,0,0,0,-0.0782906155293683,0.026680539066187,0,0,0,0,0,0,0,0.0444018431966719,0,0,0,0.134581451651228,-0.0276779659524858,0.0916810738435686,0,0,0,0,0,0,0,0,0.0947211545791761,0,0,0,0,0,0.0536470672125092,0,-0.0913578136093264,-0.0114786398374356,0,0,0,0,0.0391987419426297,0,0
X300124.SZ,0,0,0,0.0382316810925586,0,0,-0.0236494022359584,0,0,0,0,0,0,0,0,0,0.173309973114544,0,0,0,0.0550122818282477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030635935953572,0,0,0.0170793463314737,0,0,0,0.0145763508934254,0,0,0,0.202988601864151,0,0,0,0,0,0,0,-0.0306406764923699,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349194046368233,0,0,0.00778779235913614,0,0,0,0.0262067033102569,0,0,0,0,0,0.240500698397241,0,0,-0.0103621763372119,0,0,0,0,0.10422239525636,0,0,0,0,0,-0.0263414044814504,0,0,0,0.00705925941948344,0,0,0,0,-0.00374132807968241,-0.0279060684682202,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277488960367145,-0.0627305076902045,0.584802290760878,0,0,0,0,0,0,0,0,-0.202194219285531,0,0.207506790860354,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.166556201800864,0,0,0,-0.278818732176084,0,0,0,0.0514634089670493,0,0,0,-0.120173802349029,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147335142919817,0,0,0.15999104608425,0.0192377139450375,0,-0.102353161046278,0,0,0.331818620917196,0,0,0,0,0,0,0,0,0.111978681654163,0,0,0,-0.023868254287103,0,0,0,0,0,0,0,0,0,0,-0.0317787852320312,0,0,0,0,-0.0288138495916727,0,0
X000625.SZ,0,0,0,0,0,0,-0.0500732315043238,0,0,0,0.0837932403325092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380222580999701,0,0,0,0,0.0192154652742807,-0.0506588309311029,0,0,0,0.161476861563678,0.120795634955978,0,0,0,0,0,0,0.14269267897616,0.219630274309089,0.173324228985056,0,0,0,0,0.00814364676238995,-0.058531190865566,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392784015565605,0,0,0,0,0,0,0,0,0,0.0416536693495562,0.157964171144216,0.0140647088836731,0,0.0995744889930421,0,0,0,0.0822024958470876,0,0,0,-0.0423161241334279,0,0.177166284073053,0,0,0,0,0.117814147066721,0,0,-0.151592216650219,0,0,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0.202908594333816,0.136636489355936,0,0,0,0,-0.239189007133047,0,0,0,0,0,0,0.390388163671161,0,-0.152622502116246,0.155152310300016,0,0,0,-0.00844572893773698,0.021866471511607,0,0,0,0.0382497548108823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10804749028043,0,0,0.0526938728844151,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127921685500578,0,0,0,0.253068887967559,0,0,0,0,0.318747121566683,0,0,0,0.0943198660638996,0,0,0,0.119777924302159,0,0,0,0,0,0.0381089842698334,0,0,0,0,0,0,0,0,0,0.0516509103725824,0.0105890222843898,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0.00184699577188911,0,0,0,0,0,0,0.350140394192913,0,0,0,0,0,0,0,0,0.0441268696577864,0.160005493631461,0,0,0,0,0.0982182897619418,0.0701023629229001,0,0,0,0,0,0,0,0,0,0,0.3242209107329,0,0,0,0,0,0,-0.00827760682755178,0,0,0,5.42101086242752e-20,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0.0542784698670461,0,0,0,0,0,0,0,0,0,0,0,0,0.00951968899268403,0,0,0.0288510676191663,0,0,0,0,0,0,0,0,0.0411447343586785,0.00976962799849091,0,0,0.0345953312292425,0,0.044801044531892,0,0,0.111903283851903,0,0,0,0.147470923519119,0,0.00808651479219459,0.0403299371427219,0,0,0,0,0,0
X002008.SZ,0,0,0.0958182688496733,0,0,0,0.338493046897951,0,0,0,0,0,0,0,0,0,0.0425918904755679,0,0,0.0278275384316783,0,0,0.0403143198892311,0,0,0,0,0,0,0,0,-0.0595740981687331,0.000415640828090209,0,0,0,0.179408888783487,0.0459259660583078,0,0,0.0371075836258085,0,0,0,0,0,0,0,0,0,0,0,-0.0100052056862156,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0.229638662753343,0,0,0,0,0,0,0,0.170116781993952,0,0,0,0,0.250766297703976,0,0,0,0,0,0,0,0.0685338876080369,0,0.120446629074844,0,0,0,0,0,0,0,0.0942711701263039,0,0,0,0.080896280960216,0,0,0,0,0,0,0.156709920153599,0,0,-0.0740582751879356,0.0138043838211422,0,0,0,-0.0490913837820556,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309446634117037,0,0,0,0.0459328481362858,0,0,0,0,0,0,0,0,0.0818686474752611,0.201451936656497,0,0,0,0,0,0,0,0,0,0.169039294021327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189378999171994,0,0,0,0,0,0,0,0,0.330939247679223,0,0,0,0,0,0,0,0,0,0,0,0.117387985218018,0.118245655362492,0,0,0,0,0,0,0,0,0,-0.0927217566832501,0.00611996754570909,0,0,0,0,0,0
X600177.SH,0,0,0,0.0453826745208026,0,0,0,0,0,0,0,0.0295016989152513,0,0,0,0,-0.0139077107826277,0,0,0,0,0,0,0,0,0,0.169971134863779,0,0,0,0,0,0.0482250201206081,0,0,0,0,0,0,0,0.0758402812240543,0,0,0,0.00260287118632106,0,0,0,0,0,0,0,-0.0343482143648818,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0.0600500965793181,0.131607844429313,0,0.0671135455519592,0,0,0,0,0,0,0,-0.0303141187149309,0,0,0,0,0.135579112402431,0,0,0,-0.0058243449135124,0,0.0978398653817585,0,0,0,0,0,-0.0696490443672766,0,0,0.0470216601225952,0,0,0,0,0,0,0,0,0.0252305419311791,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0.11935831181443,0,0.0396454363116636,0,0,0,0.0338174481536142,0,0,0,0,0.0558583677339864,0,0,0,0,0.254801087337892,0.000992615450410765,0,0,0.0555391257133047,0.00697432128388434,0,0,0,0,0.0665627230367929,0,0,0.00325208674390773,0.0236863011452073,0,0.0134887332325331,0,0.00552091587839895,0,0,0,0,0,0,0.0691799559857226,0.308644021854424,0,0,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.00335315720934133,0,0,0,0,0,0,0,0,0.0880058411285476,0.0465429127656726,8.67361737988404e-19,0,0,0,-0.212118025915677,0.0409938791257766,0,0,0,-0.117921992472295,0,0,0.150091703696329,3.46944695195361e-18,0.0707720716938433,0,0,0,-0.0967956074576555,-0.147468845246378,0,0,0,0,0,0,0,0,0,0.0378210798279268,-0.0446472556065974,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767810253195438,0,0,0.0407211746670036,0,0,0,0,0,0.0331500960401085,0,0,0,0,0.0654107644620955,0,0,0,0.00895133928222254,0.0372120637327771,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.119828318575251,0,0,0.0106635643471727,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0.187953163120693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056414578119356,0,0,0,0,0,0,0,0.199139428922395,0,0.00893760172941702,0,0,0.0814893804476569,0,0,0,0,0.089143435930011,0,0.196165718747375,0,0.193379217657914,0,0,0,0,0,0,-0.0102514258137296,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400485030428205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00177951120476884,-8.67361737988404e-19,0,0,0.0195972317460192,0.0323453225791645,0.0843562706419849,0,0,0,0.0614675685090361,0.0556220032291891,0,0,0.0616993333297301,0,0,0,0,0,0.000914149790619709,0.0136207864745826,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019113111084403,0.0199931881316809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586580853434597,-0.0330864881904266,0,0,0.0674083207977481,0,0,0,0,0,0,0,0,0,0,0,-0.0254467651266121,0,0,0,-0.0456606021995481,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,-0.369273260129114,0,0,0,0,0,0.0560165319547303,0,1.73472347597681e-18,0,0,0,-0.210698063434963,0,0,0,0.239515911203692,0,0,0,0,0.174404930249121,0,0,0,0,0.182705856404534,0,0,0,-0.153844790016844,0,0,0,0,0,0,0,0,0,0,0.220478057473212,0,0,0,-0.0352419174658797,0,0
TED,0,0,0,-0.211825679904864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282650019677009,-0.317696206570162,0,0,0.337149145052209,0,0,0,0,0.252793745094439,0,0,0,0,0,0,0,0,0,0,0.0397473161278334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.22440229093849,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118369171829962,0,0,-0.0603688129468895,0,0,0,-0.0161813449613247,0,0,0,0,0,0,0,0.0140108795297966,0.0742699989286631,0,0,0,-0.0287357453999454,0,0,0,0,0,0,0,0,-0.0089754454673869,0,0,0,0,-0.0712096703690769,-0.0142278162715558,0.0169552027043754,0,0,0,-0.0113693709532972,0,0
MKreturn,0,0,0,0.018729575721288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684334891124533,0,-0.0306391908283378,0,0,0,0,-0.0113807262315634,0,0,0.0880028271569755,0,0,0,0.0121941179873605,0,0,0,0.0466839236676814,0,0,0,0,-0.0399161511922867,0,0,0,0,-0.0729493100460735,0,0,0,0,0,0,-0.00168014936787505,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.00070491992802494,0.0012394601184444,0,0,0,0,0,0,0,0,0,-0.000553948561207992,0,0,0,0,0,0,0,-0.00103359771669284,0,0,0,0,0,0,0,0,0,-5.77351323483534e-05,-0.00476483780100995,0,0,0,0.00406939384848761,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.0740687085785042,0,0,0,0,0,0,0,-0.0350566865913565,0,0,0,0,0,-0.0697293543158213,0,0.204639158053711,0,0,0,0,0.154087605661074,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.139114664804256,0,0,0.0308759650681728,-0.63570986308122,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,-0.00465796376177779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00396797949938252,2.71050543121376e-20,0,0,0,-0.0091320005418442,0,0
CarbonVol_Hubei,0,0,0,0.00630678590016011,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.000942668948697727,0,0,0,0,0,0,0,0,-0.00266648223691685,0,0,0,0,0,0,0,0,0,0,0,0.0051029186693848,0,0,-0.00712434920281998,0,0,0,0,0,0,0,-0.00189351045009088,0.0131861669539647,0,0,0,0.00503252548350719,0,0
