,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X600276.SH,X002475.SZ,X002304.SZ,X600690.SH,X600104.SH,X000651.SZ,X300014.SZ,X002371.SZ,X000725.SZ,X600031.SH,X300124.SZ,X002129.SZ,X600703.SH,X000625.SZ,X002241.SZ,X003816.SZ,X000063.SZ,X002049.SZ,X000338.SZ,X000596.SZ,X601877.SH,X000661.SZ,X002179.SZ,X600460.SH,X600089.SH,X000100.SZ,X300142.SZ,X600741.SH,X002074.SZ,X000799.SZ,X002236.SZ,X600779.SH,X601799.SH,X600884.SH,X600702.SH,X000157.SZ,X000733.SZ,X600584.SH,X002007.SZ,X600183.SH,X002414.SZ,X000800.SZ,X002180.SZ,X600563.SH,X002008.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.32895582632414,0,0.182255286631996,0,0,0,0,0,0,0,0,0,0,0,0.0776456205056116,0,0,0,0,0,0,0,0,0,0.0213435571587013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.00185760819106066,0,0,0,0,0,0
X000858.SZ,0,0,0,0.208336695748341,0.102032885880363,0,0,0,0,0,0,0,0,0,0,0.00699247527189251,0,0,0,-0.126924134582794,0,0,0,0,0,0,0.106546920626946,0,0,0,0,0,0,0,0.181231158894343,0,0.145689604583174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0.0617725441840534,0,0,0.0943214027322816,0.150840427197253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083354645337597,-0.0300885577196669,0,-0.016255889841606,0,0.0475925480085738,0.0476889932165137,0,0,0.0478016111365718,0,0,0.0291896772354994,0.0651584588824564,0,0,0,0,0,0,0,0,0,0.0679684790821422,-0.0423569957591522,0,0.00595569947881646,0,0,0,0,0.025892167230088,0,0
X600809.SH,0,0.200178167504974,0,0,-4.33680868994202e-19,0,0,0.0638424270841521,0,0,0,0,-0.0143815927409669,0,0,0,0,0,0,-0.00628149868332031,0,0,0,0,0,-0.0415252393077605,0,0,0,0,0,0,0,0,0.459996652594548,-0.0260407014142013,0,0.11090580222403,0.0611147697822044,0.15103052940367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125841853041401,0,0
X000568.SZ,0,0.287863723256555,0,0.131454507295149,0,0,0,0.0363181396818692,0,0,0,0,-0.0781175085007885,0,0,0,0,0,0,0,0,0,-0.00852882884460016,0,0,-0.0107310982080647,0,0,0,0,0,0,0,0,0.194050641041677,0,0.0593894224491446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0.143986380889624,0,0,0,0,0,0,0,0,0,0.105894536477749,0,0,0,-0.0491137507243361,0,0,0.0465165810109322,0,-0.0476757214116656,0,0,0,0,0,0.00105126053818402,0.295002194360863,0,0,0,-0.146065724612092,0,0,0,0,0,0,0,0,0,0,-0.15033774483974,0,-0.00421851943620588,0,0,0,0,0.00900178843575681,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137007592306266,0,0.105126600278234,0,0.0200202892088969,0,0.00191953475578071,0.0902095628303144,0,0,0,0,0,0,-0.192491012424252,0,0,0,0,0,0,0.0574637303312678,0,0,0,0,-0.0373001176820978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440749972422833,0,0
X002304.SZ,0,0.0642639054101143,0,0.27939590505562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505360510946218,0,-0.00422212347739068,0,0.080751271826169,0,0,0,-0.0733968435626023,0,0,0,0,0,0.0950496670441301,0,0.0643157543703251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204850318615745,0,0,0,0,-0.0306884662690157,0,0
X600690.SH,0,0,0.0498327966815584,0,0,0,0,0.104355997365218,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371365689262422,0,0,0,0.0284361364054679,0,0,0,0,0.0256312984106743,0.270022632846295,0,0.0254558927482735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692600578177882,0,0,0,0.015900110983189,0,0,0,-0.0131554132446882,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0.0266996450710102,0,0,0,0,0.0693007535506349,0,0.0348677936289747,0.0422058064613331,0,0,0,0.130897608710058,0,0,0,0,0.0184696789362281,0,0,0,0,0,0.0723269036257493,0,0,0.0437408108132439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107452554670676,0,0,0,0,0,0
X000651.SZ,0.00902644699828869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728657248525043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624338839722245,0,0,0,0,0,0,0,0,-0.0351515573887371,0.0152596097236681,0,0,0,0.114127529790038,0,0,0,0,0,0,0,0,0.0475007723691456,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599649019338137,0,0,0.00638257316235115,0,0,0,0,0,0,0,0.100376606858558,0,0,0.0199311457404111,0,0,0,0.164421029937241,0,-0.045907486129492,0,0,0.00982035027342859,0,0,0.00204606063230694,0,0,0,0,0,0,0,0,0,0.100288264720221,0,0,0,0,0.190336537901026,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174928291790773,0,0,0,0,0.260541901444759,0,-0.364111283730412,0,0,0,0.285932487597873,-0.165643396695572,0,0,0,-0.0710185216012607,0,0,0,0,0.134055757922462,0,0,-0.0320902284310876,0,0,0,0,0,0,0,0,0,0,-0.0366236491792504,0,0,0,0.145328022241262,0,0
X000725.SZ,0,0,0,0,0,0,0,0.0510826324417019,0,0,0,0,0,0,0,0,0,0,0.0731927124695635,0,0,0,0,0,0,0,0,0,0,0,0.257708472342551,0.060025316303562,0,0.0510044399195722,0,0,0,0,0,0,0.0297026449346734,0,0,0,0,0,0,0,-0.0705315318328747,0.0290318175301464,0,0,0,0,0,0,-0.0335601582485353,0,0
X600031.SH,0,0,0,0,0,0,0.110048922413843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135303126494937,0,0,0,0,0,-0.0686293646133194,0,0,0,0,0,0,0.061796244127986,0,0.597191370787286,0.128384286488439,0,0,0,0.099269737397557,0,0,0,0,0,0,0.000827168669382724,0,0,0,0.0451051324665825,0,0
X300124.SZ,0.388975682380695,0,0,0,0.0579955174237489,0,0,0,0,0,0,0.0539735728454926,0,0,0,0,0,0,0,0,0,0,0.048653723950063,0.393332904170553,0,0.0262418036215212,0,0,0.0183197274351374,0,0,0.0573895757581068,0,0.0824445384968178,0,0,0,0,0,0,0.0838959711263225,0,0,0,0,0.0545493368170989,0,0,0.080131249281363,0,0,-0.0644567044281298,0,0,0,0,3.46944695195361e-18,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220538221757807,0,0,0.00495884245698837,0,0,0,0,0,0,0,0.242921460545881,0,0,0,0.164985856738345,0,0.149165204482434,0,0,0,0,0,0,0.0869700794362449,0,0,0,0,0,0,0,0,0,0,0,-0.0580221937962316,0,0.0103898446228608,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.228556927261843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238651013186025,0,0,0,0,0,0,0.231806695789927,0,0,0,0,0,0,0,0.0997501138567505,0,0,-0.0380259028998896,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0.301476021556044,0,0.0169194298952815,0,0.0496052985818166,0.106847301738246,0,0,0,-0.00993215214005196,0,0,0,0,0,0,0,0,0,0.0264635414191073,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.201174736566646,0,-0.132731556225477,0,0,0,0.0113405423129295,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0.268214824390073,0,0,0,0,0,0,0,0,0,0.069479210067926,0,0,0,0,0,0,0,0,0,0,0,0.130421121732594,0.0529009570605674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277187410089212,0,0,0,0,0,0
X003816.SZ,0,0,0,-0.0806024226476621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113308889012119,0,0.153103446522128,0,0,0,0,0,0.095885009168795,0,0,0.0418747095695606,0,-0.00593714541798441,-0.0159610344476851,0,0,0,-0.139409611160577,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131673859457709,0,0.191360969288807,0,0,0,0,0.0230838598863403,0,0,0,0.0318660597454125,0,0.0912873366302693,0,0,0,0.0634045826295532,0,0,-0.0909008052280518,-0.0748218864922605,0,0,0,0.179100096339054,-0.118605184070427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032683462710038,0,0
X002049.SZ,0,0,0,-0.110035698757904,0,0,0,0,0,0,0,0,0.374332895526032,0,0,0,0,0,0,-0.0341208083522719,0,0,0,0,0,0,-0.00586644240715208,0.110593461879607,0,0,0,0.0499999750000215,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.310699460968841,0,0.0575919109994057,0,0,-0.214334695974918,0,0,0,0,0,0.0155655592369537,0,0,0,-0.0935154064266281,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0.00263587585735629,0,0,0.175663488763674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405810408519216,0,0,0,0,0.0426577215009568,0.0778632399814727,0,0,0,0,0,0.0613177593360076,0,0,0,0,0.296477559409503,0.0858691808607543,0,0,0,0,0,0.0227368451041659,0,0,0,0.0943445598874507,0,0
X000596.SZ,0,0,0,0,0.249548571227406,0,0,0.042224426870533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139120463634011,0,0,-0.0055794575100576,0,0,0,0,0,0,0.0592683338428288,0,0,0.187476131178567,0,0,0,0,0,0,0,0,0,0,0,0,0.0173534967480696,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462804011942242,-0.0248021732981349,0,0,-0.0683721786498471,0,0,0,0,0,0,0,0,0.243642622221751,0,0.0978302659086794,0,0.158195835725343,0,0,0,-0.319055385446236,0.306563476510805,0.13158722266518,0,0.00512797384615816,0,0,0,0,0,0,0,0,0,0.040466483637267,0,0,0,0,3.46944695195361e-18,0,0
X000661.SZ,0,0.35954088926718,0,0,0,0,0,0,0,0,0,0.206792937003511,0.0313716393537225,0,0,0,0.0146750396863276,0,0,0,0,0,-0.137856019840757,0,0,-0.0303252246904175,0,0,0,0,0,0,0,-0.415212013100775,0.204929110593398,0.0967530583020058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272726711164835,0,0,-0.0445512505523852,0,0,0,0,0,0
X002179.SZ,-0.0459974871456201,0,0,0,0,0,0,0,0,0,0,0.0618658241111531,0,0,0,0,0,0,0,0.0442289944429611,0,0,0,0,0,0.0604941200111554,0.0255820548005874,0,0,0,0,0.0235227738598917,0,0,0,0,0,0,0.0376795914241634,0,0,0.223121820833314,0,0,0,0,0,0,0.08363516752222,0,0,0,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0.0917836581554664,0.20810119737381,0,0,0,0.307229120507677,0,0,0.0171679164610233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207315084528249,0,0,0,0.0596113006679658,0,0.0930477028727464,0,0,0,0,0,0,0,0,0,0,0,0,0.0283094698775254,0,0,0,0.0525524096137485,0,0
