,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X600690.SH,X000063.SZ,X600703.SH,X000568.SZ,X600741.SH,X600031.SH,X002475.SZ,X002241.SZ,X002236.SZ,X600066.SH,X000338.SZ,X000100.SZ,X601877.SH,X002456.SZ,X002085.SZ,X600271.SH,X600118.SH,X300124.SZ,X000157.SZ,X600089.SH,X600522.SH,X002508.SZ,X600177.SH,X600372.SH,X300136.SZ,X002007.SZ,X600487.SH,X600699.SH,X300003.SZ,X000981.SZ,X002074.SZ,X000066.SZ,X002294.SZ,X600867.SH,X002008.SZ,X000559.SZ,X002180.SZ,X000623.SZ,X600566.SH,X002292.SZ,X002426.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0.0490190292839922,0,0,0.0233635796647914,0.784707414713253,0,0,0,0,0,0,0,0,0,0,0,0,0.0504523968700365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11799276276922,0,0,0,0,0,0,0,0,0,0,0,0,-0.00905576904111441,0,0,0,0,0,0
X600741.SH,0,0.156959911929278,0,0,0,0,0,0,0,0,0,0.242364666211038,0,0,0,0,0,0,0,0.0299186179690609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299337683686121,0,0,0,0.0548176116083761,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00364735124643722,-0.000953439857514,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0.182192013705437,0,0,0,0,-0.0703397585035322,0,0,0,0,0,-0.192552894466404,0,0,0,0,0,0,0.143780390735791,0,0,0.394240681436499,0.180672736853327,0,0,0,0,0,0,0,0.0193369831108844,0,0,0,0,0,0,0,-0.0232661449167363,0,0,0,0,0,0,0,0.0110439293057657,-0.00118968181607357,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,-0.03662125116055,0,0,0,0,0,0,0,0,0,0.10020737670122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48928973741344,0,0.086128474099035,0,0,0,0,0.00183390893382046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538702034797248,0,0,0,0.0387160106877621,0,0,0.115700684628452,0,0,0,0,0,0,0,0.0992229404187951,0,0,0.0514612560577025,0,0.126124676205002,0,0,0,0,0,0,0,0,0,0,0.0695811996580732,0,0,0,0,0.00836698928974978,-0.00369936576439664,0,0,0,0,0,0
X002236.SZ,0.316593047986678,0,0,0.131656637988837,0,0.028941176332579,0,0,0,0,0,0.249434666472457,0,0,0,0.131358745160938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835167469478728,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0986233562714686,0,0,0.0544972877187111,-0.0120418005803039,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071423947665645,0,0,0,0,0,0,0,0,0.168746425401421,0,0,0,0.266005304498758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108069304766142,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0.089462701653205,0,0,0,0,0,0,0,0,0,0,0,0.16174127023381,-0.139494507382902,0,0,0,0,0,-0.053027931068895,0,0,0,0.478028947196139,0.0222388577383107,0,0,0,-0.149274186215821,0,0,0.0342471946336883,0,0,0,0.285719179277403,-0.0353921562738021,0,0,0,0,0,0,0,0,0,0,0,-0.00822336582595726,0,0,0,0,0,0
X000100.SZ,0,0,0,0.0878173050335342,0,0.116151930592275,0,0.306069054942021,0,0,0,0,0,0,0,0,0,0.0535628591697008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103945392103898,0,0,0,0,0,0,0,0.00314037342780542,0,0,0,0.0218855515665228,0,0,0,0,0,0,0.0192768995899013,-0.00614954233162402,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0.100805840850782,0,0.0828511253401575,0,0,0,0,0,0.198214517461367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152826320965466,0,0,0,0,0,0,0.0210218253905501,0,0,0,0,0,0,0,0,0,0,0,0.0892684004721003,0.0534923487628961,0,0,-0.00257816881947077,0.0010113579109159,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291771439236314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635039174991052,0.00509911406160187,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0.0658851071421194,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.175701660945349,0.0607249489865752,0.0625672171294848,0,0,0,0,0,0,0,0.0470527650839887,0,0,0,0.0400962551201601,0,0,0,0.00912171117650474,0,0,0,0.0112342971838106,0,0,0,-0.00323326846019164,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0.0608320691659306,0,0,0.0191224537488896,0,0.0483242662372071,0,0,0.00399006033180212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368083040322565,0,0,0,0,0,0,0,0.0286425603586433,0,0,0,0,0,0,0.022952866594854,0,0,0,-0.00615084704292023,0.00167148256777386,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0.160892110428596,0,0,0,0,0,0,0,0.0121400855002481,0,0,0,0,0,0,0,0.084360696740335,0,0,0,0,0,0,0.0645978330069104,0.0370893838353588,0,0.148190865040186,0,0,0,0.0220300565538691,0,0,0,0.125904840776123,0,0,0,-0.00120130149010154,0,0,0,-0.00246338568977243,-0.00267115457792837,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0555419152739302,0,0,0,0,0.0796107142366439,0,0.0519962405853599,0,0,0,0,0.0286730077666902,0,0,0,0,0,0,0,0,0.0653994431723135,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0489264962231418,0.0565736956258625,0,0.0749432808360641,0.0136159924645065,-0.00793430900752539,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0.0394385865584058,0,0,0,0,0,0,0.185926970283734,0,0.0237207080481965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203081810179843,0,0,0,0.0308764858582771,-0.0150037579456946,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,-0.0141447597761154,0,0.0252367065582255,0,0,0,0,0,0.0505507761451179,0,0,0.0641752747444696,0.0123569080861564,0,0,0,0,0,0,0,0.0560116570430136,0,0,0,0,0,0,0.0211218024927341,0,0,0.171606685310355,0,0,0,0,0.0556607996610562,0,0,0,0,0,0,0.10680190134991,0,0,0,0,-0.00305104818684384,0,0,0,0,0,0
X002508.SZ,0,0.101483166847466,8.67361737988404e-19,0,0,0,-0.200021701509799,0,0,0,0.0165421519785457,0,0,0,0,0,0.0982958003918905,0,0.203400073638277,0.0368398843451461,0,0,0,0,0,0,0.00940680230679597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129239332349064,0,0,0,0,0,0,0.0310989652633889,-0.0153068112673365,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0.0871090860423981,0,0,0,0,0,0,0,0.0691802282039367,0,0,0,0,0,0,0.0387529016525868,0,0.0243640932121728,0,0,0,0,0,0,0.0273685275495877,0,0,0,0,0,0,0,0.000265818805957146,0,0,0,0,0,0,0,0.00142102039741382,0.00135318854121989,0,0,0,0,0,0
X600372.SH,0,0.0883607170917464,0,0,0,0,0,0,0.148414369417088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491261764287368,0.0479573383280651,0,0,0,0,0,0,0,0,0.0123209856840297,0,0,0,0.0281937854822593,0,0,0,0,0,0,0,-0.0578922848664115,0,0,0,-0.00715873272725945,0.0045466275000106,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,-0.0339677344568853,0,0.0230533300856599,0,0,0.351489704349827,0,0,0,0,0,0,0.715754453928616,0,0,0,0.14686058665063,0,0,-0.106755142064486,0.0309411931785443,0,0,0,0,0,0,0,0,0,-0.149290004214068,0,0,0.0821737997483759,0,0,0,0,0,0,0.140315574102896,-0.0132918944648736,0.00159562263223012,0,0,0,0,0,0
X002007.SZ,0,0,0,0.0617556026023809,0,0,0,0.00643008073219877,0,0,0.0493314109944486,0,0.0507008703023992,0,0,0,0,0.103906958197517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00423559229496426,0.0621843546633699,0,0,0.0425001009734429,0,0,1.73472347597681e-18,0,0.136970842330781,0,0,0.00674046221838883,-0.0030265856675006,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085403367617753,0,0,0,0,0,0.133433747678518,0,0,0,0,0.010390002353627,0,0.401662541090694,0,0,0.385445145195139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130444980856743,-0.00860939404071976,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0.0458383015992321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370280579134824,0,0,0,0,0,0,0,0,0,0,-0.0299232794266689,0,0,0,0,0,0,0,0,0,0.228311120068984,0,0,0,0.0457138622959093,0,0,0,0.015795811655068,0,0,-0.00982937348578982,5.59633329905958e-05,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.0156250565108118,0,0,0,0.267109342360722,0,0.0816354974510159,0,0,0,0.106195238850326,0,0,0.0136445902677268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320579420184686,0,0,0,0,0.0116242657035477,0,0,0,0,0,0,0.0235592018556891,0.0886569180768437,0,0,-0.00593104460434661,0.00893757470390568,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0068975192241827,0,0,0,0,0,0,0,0,0,0,-0.00529676170510747,0.018358466875921,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151914323925237,0,0,0,0,0,0,0,0,0,0,0,0.191520658203513,0,0,0,0,0,0,0,0,0,0.0275930875693875,0,0,0,0,0,0,0,0.0937118282125382,0,0,0,0.11279908660556,0,0,-0.000692949184251018,-0.00385651056134565,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0.721069924826835,0,0,0.0357187301761884,0,-0.114543597812613,0,0.489627219688764,0,0,2.16840434497101e-19,0,-0.668307534109222,0.0543011813291013,0,0,0,0,0.228595849052752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724935883147456,0,0,0,0,0,0,0,0,0.0557731297419748,0,0,0.00394129662844103,0.055322005130949,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505122754844293,0,0,0.0688707447718916,0,0,0,0,0.00868069112664154,0,0.00601878122068634,0,0,0,0.0773997938038107,0.0623004967959561,0,0,0,0,0,0,0.0188110350858165,0,0,0,-0.00891752677439548,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0.0800440987348131,0,0,0,0,0,0.0743105342363378,0,0,0.0772987978374034,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111671341640027,0,0,0,0.138292336600625,0,0.052800383043538,0,0.11084015475018,0,0,0,0.00406492889295056,0.00550795040709491,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.107886803665458,0,0,0,0,0,0,0,0.177687517616414,0,0,0,0,0,0.184335055243573,0,0.136372367215524,0,0,0,0,0.214579560812375,0,-0.0136521909265261,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0884964899023397,0,0,0.0101667049600248,-0.00958206811871316,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0.0417713581161726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310797517353757,0,0,0,0,0,0,0,0,0,0,0,0,0.160767595223787,0.0614383088852293,0,0.0476907646545975,0,0,0,0,0.0258762869932781,0.12149750851586,0,0,0.00139083316846876,-0.00427397237072291,0,0,0,0,0,0
X002180.SZ,0,0,0.116422940048038,0.0807837470418842,0,0,0,0.0780122277370884,0,0,0,0,0,0,0,0.0471826612458661,0,0,0,0,0,0,0.0792890398283246,0,0,0,0,0,0,0,0,0,0,0,0,0.0322917433932576,0,0,0,0,0.0121422643147342,0,0.123099913521668,0.072419865394324,0.0880755054772918,0,0,0,0.133233297860844,0,-0.0325694599669595,0.00560657467395153,-0.004472078817759,0,0,0,0,0,0
X000623.SZ,0,0,0,0.00970477395695149,0,0,0,0,0,0,0,0,0.0321401239838139,0.0435543652990322,0,0.0190120910832496,0,0,0,0.0761717824628909,0,0,0,0,0,0,0.253846052629292,0,0.0201105677182607,0,0,0,0,0,0,0.0623226321989773,0,0,0,0,0,0,0,0,0,0,0,0.07759021784139,0,0,0,0,0.0174593417972843,0,0,0,0,0,0
X600566.SH,0,0,0.0814014778324184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835320491314727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110062053336506,0.119102838531594,0,0,0,0,0,0,0,0.107089614774309,0,0,2.71050543121376e-20,0.00513447219614297,0,0,0,0,0,0
X002292.SZ,0,0,0,0.0537197480940026,0,0,0,0,0,0,0,0,0.0345103636181355,0,0,0,0,0.0527191895028568,0,0,0,0,0,0,0,0,0.0293544371296856,0,0,0,0.0217442836006913,0,0,0,0,0,0,0,0,0,0.076732094319134,0,0,0.0309173362415296,0.640426895353472,0,0,0,0,0,0,-0.00776734429171454,-0.000195140854609662,0,0,0,0,0,0
X002426.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00549117651948116,0.0170995615344926,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.123567534116292,-0.010381287193385,0,0,0,0,0,0,-0.0187162323664535,0,0,-0.0694437129610104,0.0638972844370753,0,0,0,0,0,0.129231294512527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106860269117006,0,0,0,0,0,0,0,0,0,0,-0.0191996693249681,0.0249216032601542,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494876848940481,0,0,0.48848334094128,0,0,0.882296337764404,0,0.626111585046863,-0.0775338244368304,0,0,0,0,0,0,0,0,0,-0.100770307963631,0,0,0,0,0,-0.689647940722903,0,0,0,0,0,0,0,0,0.323753784296577,0,0,0,0.147037752827434,0,0,0,11.5156041602357,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.56057289861575,0,0,0,-1.17997668524147,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.100904318157506,0,0,-0.0845658711337648,0,0,0,0,0,0,0,-0.10487150025836,0,0,0,0,0,0,0,0,0,0,1.18265168490047,0,0,0,0,0,-35.0474416708734,0
RealEstate_excess,0,0,0,0,0,0,-0.117684673652194,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178052968987832,0,0,0,0,0,-0.282810469609267,0,0.0102626437292014,0,0.00893388375272103,0,-0.0411280926451892,0,0,0,0.129964643102532,0,0,0,0,0,0,0,0.0304469099550017,0.0185858262597965,0,0,0.0697644659253996,0,0,0.00666248667227531,-0.00254868016829847,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148773772785437,0,0,-0.0932670245592984,0,0,0,0,0,0,0,0,0,0,0,0,-0.01225982329675,0,0,-0.0168146746313278,0,-0.0318335139754586,0,0,0,0.0100053601248575,0,0,0,0,0,0,0,0,0,0.148853973885629,-0.0490095635600792,0.00874160889628601,-0.00428756313245293,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00169432704068515,0,0,-0.000567449617709779,0,0,0,0,0,0,0,0,0,0,0,0,-0.000322247165076286,0,0,0,0.000550142488200432,0,0,0,0,0,0,0,-0.000955195455085368,0,0,0,0.00279397000158551,-0.00170801668429939,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155463423383295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359787916994757,0.00188924889445862,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088588459067176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253798691505832,-0.0211604089148466,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00605152176697855,0,0,0,0,0,0,0,0,0,0,-0.00341699214508942,0.00343164114169646,0,0,0,0,0,0
