,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X000568.SZ,X600690.SH,X000651.SZ,X002475.SZ,X003816.SZ,X600104.SH,X000625.SZ,X002371.SZ,X300124.SZ,X002304.SZ,X000725.SZ,X000338.SZ,X000596.SZ,X000063.SZ,X600031.SH,X000100.SZ,X300014.SZ,X600089.SH,X002179.SZ,X000157.SZ,X002236.SZ,X600703.SH,X000977.SZ,X002463.SZ,X002241.SZ,X600372.SH,X600741.SH,X002049.SZ,X600584.SH,X000661.SZ,X002129.SZ,X600522.SH,X002028.SZ,X601877.SH,X600066.SH,X000800.SZ,X000921.SZ,X600183.SH,X601799.SH,X600418.SH,X002007.SZ,X002074.SZ,X002223.SZ,X600566.SH,X002156.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0.0606196655074907,0,0.146584491211963,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.102420357092159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152409672259943,0,0,0,0,0,0,0.0238560231116463,0,0,0,0,0,0,0,0,-0.00947055793331715,-0.0102638671336831,0,0,0,0,0,0
X000858.SZ,0,0,0,-1.73472347597681e-18,0,0.415377557701,0,0,0.0296063666674437,0,0,0.032849115055184,0.0084011356195993,0,0,0,0,0,0.0316200835657509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011122424453286,0,0.00944009531671833,0,0,0,0,0,0,0.0161504606038185,0,0,0,0,0,0,0.0381641243651347,0,0,-0.0300692075078933,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0.121627226954074,0,0,0,0,0,0.10484280769381,0.027914605296795,0,0,0,0,0,0,0,0,0,0,0.0517945564302204,0,0.100279266190718,0,0,0,0,0,0,0,0.045387197984548,0,0,0,0,0,0,0.103678248455597,0,0,0,0,0,0,0,0,0,0,-0.036275084347054,4.33680868994202e-19,0,0,0,0,0,0
X600809.SH,0.193874933345118,0,0,0,0,0.103458687265606,0,0,0.014887790020094,0,0,0,0,0,0.281701489749874,0,0,0.0621952373794146,0,0,0,0.128753616148233,0,0,0,0,0,0,-0.0160339708589978,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022262233865919,-0.020533438696355,0.0202881278755429,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0.157910540991104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384070802196973,0,0,0,0,0.0168254633807072,0,0,0.204028225159951,0,0,0.0271540574002999,0,0,0,0,0,0,0.105736746484819,0,0,0,0,0.0948019303108637,0,-0.042815142831901,-0.00813514808199275,0,0,0,0,0,0,0
X000568.SZ,0,0.690040547661064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.148585887026405,0,0,-0.0437403140556353,0,0,0,0,-0.0273705977489013,0,0,0,0,0,0,0.087099120806535,0,0,0,0,0,-0.039118852825881,0,0,0,0,0,0,0,-0.00421037890399767,0,0,0,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0210693696032367,0,0,0.0417169806346008,0,0,0,0,0,0,0,0,0.0678893726632015,0,0,0,-0.00736955624409462,-0.0808978273750923,0,0,0,0,0,0,0.0386174793443842,-0.00646075039041218,0,0,0,0,0.232711955170392,0.0296110555427617,0,0,0,0,0,-0.0249702607796209,0,0,-0.0131572381359009,-4.33680868994202e-19,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0.059675406386729,0.101218474102196,0,0,0,0,0,0,0,0.0551616016584458,0,0,0.1190628003234,0,0,0,0,0,0,0,0,0,-0.125614488852157,0,0,0,-0.105142553590106,0,0,-0.008980876475536,0,0,0,0.19673713171685,0,0,-0.0100901567128525,0,0,0,0,0,0,-0.0155877520748887,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0.0194280855948836,0,0,0,0,-0.103682354245969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201084620861496,-0.0223629307754641,0,0,-0.0854128731547381,-0.0691646147372038,0.487314210829291,0,0,0,0.0995742348200527,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.166166311588196,0,-0.0235457907928145,0,-0.0340349232801241,0,0,0,0,0
X003816.SZ,0,0,0,0,0,-0.275689400742331,0,0,-0.023939324612929,0,0,0,0,0,0,0,0,0,0.214636345375869,0,0,0,0,0,0.114716336894665,-0.352663704038644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379752874582845,0.0535523467686004,0,0,-0.0836958549321754,0,0.057338472659346,0,0.273243677778026,0,0,-0.0389074057425303,0,0,0,0,0,0,0
X600104.SH,0,0,0,0.0504589786064217,0,0,0,0,0.0227448740718602,0,0,0,0.0427486738915918,0,0,0,0,0,0.00849462975435089,0,0,0.0030616406133136,0,0,0,0,0,0,0,0,0,0,0.0250784440062347,0.0554839051573727,0,0,0,0,0,0,0,0,0.0164947278676843,0,0,0,0.0178230583707654,0,0.0569533587793638,0,0,-0.00541268351658251,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485250528579033,0,0,0,0,0,0,0,0.100705962597453,0,0,0,0,0,0,1.0842021724855e-19,0.0483865395399163,0,0,0,0,0,0,0,0,0,0,0,0,0.0344564741471983,0.0347018797434404,0.473704293892533,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314744276689577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168789156705736,0,0,0,0,0,0.0421548239945273,0,0,0,0,0,0,0.0202938720761332,0.0050900997117206,0,0,0.0165954046069257,0,0,0,0,0,0
X300124.SZ,0,0,0,0.0641853550944751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128802145184746,0,0,0,0.0800660813103607,0,0,0,0,0,0,0,0,0,0.0547346834496557,0.0813063813867824,0,0,0,0,0.0578726883074621,0,0,-0.029575261595266,0,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0,0.314656260861735,0,0,0,0,0,0,0.0463336622147048,0,0,0,0,0.0593571718035014,0,0,0,0.0906882112023356,0,0,0,0,0,0.00635624620544796,0,0.0493498780643942,0,0,0,0,0,0,0.0925244373626529,0,0,0,0,0,0,-0.0257961206749954,0,0,0,0,0,0.0190964354307629,0,0,-0.0177385624391571,0,0,0,0,0,0
X000725.SZ,0,0,0,0.039312826941314,0,0.0266827729105237,0,0,0,0,0,0,0,0,0,0,0,0.0654100376402988,0,0,0.194164549451481,0,0,0,0,0.102273565022169,0,0,0,0,0,0,0,0,0,0,0.0275745525502111,0,0,0,0,0,0.026280283019846,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0.101424481710758,0,0.034351543160734,0,0,0,0,0,0,0,0,-0.0147205929334029,3.46944695195361e-18,0,0,0.220815084652604,0,-0.114244085568215,0,0,0,0,0,0,0,0,0,0,0.0721722719432132,0,0.0551782680813087,0,0,0,0,0.141558041006259,0,0,0,0,0,0,-0.067212094086374,0.0485084120528954,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0.606283508434756,0,0,0.0389112582674595,0,0,0.00556777074944801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182351300448323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125482733805619,0,0,0,-0.0338819554571721,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0320216872494108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123410006906297,0.102617768008888,0,0,0,0.209523014190015,0,0,0.18075180086289,0.169831987946119,0,0,-0.0679373481262098,0,0.127051745968267,0.0785687260471308,0,0,0,0,0,0,0,0,-0.0196310330743751,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0669111622423661,0,0.0188818961823589,0,0,0.101171222041529,0,0,0,0,0,0,0,0,0,0,0,0.0853144731897086,0,0,0.045822482820483,0,0,0,0,0,0,0.0193663021157564,0,0,0,0,0.022689607604656,0,0,0,0,-0.0138842407705071,0,-0.0148167338120876,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677360931088251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224295815770522,0,0,0.0571252778560609,0.0434917525400836,0,0,0,0,0,0,0,0.188305912706557,-0.0497277254531258,0,-0.00358955881301579,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0.163910178761654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228319255508655,0.0377020515915941,0,0,0,0,0,0,0,0,0,0.405454989123602,0,0,0,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0.04505652790697,0,0,0,0,0,0,0,0,0.102295922952188,0,0,0.0521966124217989,0,0.0113106064415459,0,0,0,0,0,0,0,0,0,0,0,0.0200069914020493,0,0,0,0.0348648902831418,0,0,0,0,0,0,0,0,0.129370261401537,0,0,-0.0284659418092334,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0.00729853186859266,0,0,0,0.00862263593608942,0,0,0,0,0,0,0,0,0,0,0,0,0.0281227024213045,0,0,0,0.0891506022211582,0,0,0,0,0.104206675965147,0,0,0,0,0,0.0138224406335048,0,0,0,0,0,0,0,0.284096712095976,0,0,0.14912154789165,0,0,0,-0.0495686957989759,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290270843741964,0.0138234281772812,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.140575490735414,0,0,0,0,0,-0.0081609755903625,0,0,0,0,0,0.010847081175535,0,0.144530634693836,-0.0347115366748136,0,0,0,0,0,0,0,0,-0.0484179941629422,0.0191156394335482,-0.0152422258248542,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618555565191964,0,0,0.16534482401473,0.0835458301662445,0,0,0,0,0.244239518308695,0.204410812958858,0,0,0,0,0,0,0,0,0,0,0.0851827186463811,0,-0.00327882202378782,0,0,0.0847962188686603,0,-0.0172808639563437,0.0435167884872792,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0.0529400122122788,0,0,0,0,0,0,0.0580179838788217,0,0,0,0,0,0,0,0,0.111544556965711,0,0,0,0,0.24443140836974,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.305808117663053,0,0.0112671395914034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130786841106215,0.338216506045981,0,0.195418007801842,0,0,0,0.338101820871807,0,0,0,0,-0.0464284539027043,0,0,0,0.226313238563648,0,0,0,0,0,0,0,0,0,0.0155748633265526,0,0,0,0,0,0,0
X002463.SZ,0,0,0,-0.332006776755876,0,-0.252219372619505,0,-0.173887300158938,0,0,0,0.0179823100554727,0,0.0581070828734398,0,0,0,0,0.239554952177361,0,0,0,0,0,0,0,0,0.461114175632774,0,0,0,0,0,0,0,0.0998358043268616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306996788053363,0,0.000511047738729091,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0.302603767154982,0,0,0.0432315681595358,0,0,0,0,0,0,0,0,0,0.126941732324423,0,0,0,0,0,0.0662780078717069,0,0,0.168823680541087,0,0.0467290970756091,0.0610797351362653,0,0,0,0,0,0,0,0,0.114386252474872,0,0.0277063948238977,0,0,0,0,0.0413981148549636,0,0.00290537900880951,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0.0858917883029254,0.151835783729186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820786155594712,0,0,0,0,0,0.144345890281441,0,0,0,0,0,0.077136115594741,0,0.142458348193781,0,0,0,0,0,0,0,0.0493881183364639,0.105399206603047,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0.0413432091937753,0,0,0,0,0,0.0304035196937917,0.0913845540948246,0,0,0,0,0.0532539304960209,0,0,0,0.0394494306139876,0,0,0,0,0,0,0,0,0.0187422366134274,0,0,0.0299302052349699,0,0.0178046640006813,0,0,0.0438195978900462,0,0,0,0,-0.0476129873802439,0,0,0.0275733165158349,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0230501637991079,0,0,0,0,0,0,0.143951408800976,0,0,0,0,0.0348669998364152,0,0,0,0,0,0,0,0,0,0,0,0.183264211263089,0,0,0,0,0,0,0.05910471058051,0,0.105129313271029,0,0,0,0,0,0,-0.0137674358866977,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0.13814481797292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0985342029051599,0,0,0.382307091813096,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.125714186857499,0,0,0,0.198726753382173,0,0,0,0,0.298142868624652,0,0,-0.0601498822283464,0,0,0,0,0,0
X000661.SZ,0,0,0,0.148586514638142,0.283623446720418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107576665745493,0,0,0,0,0,0,0.0845986459930264,0,0,0,0.069041993594305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,-0.156320764869144,0,0,0,0.083561618007307,0,0,0,0,0,0,0,0,0,0.231949592768129,0,0,0,0,0,0,0,0,0,0,0.328006814948241,0,0,0,0,0,0.435530531117046,0.0744211015108902,0,-0.00304117041594805,0.0518910647619669,0,0,0,0,0,0,0,0.186195288854931,0.0516990142825548,-0.015750546936575,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0.0171101102361762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624627988208809,0,0.0515359107824908,0,0,0.247291912578217,0,0.283933519524941,0,0,0.026311400792825,0,0,0,0,0,0.121526562690447,0,0,0,0,0.111667680848483,0,0,0,0,-0.00250130107255519,0,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,-0.0303875465016783,0,0,0,0,0,0,0.227277795829487,0.102897018078004,0,0,0,0,0,0.179763241329617,0,-0.0452911698703988,0,0,0,0,0,-0.0996958537203877,0,0,0,0,0,0,0,-0.206781510977471,0,0,0,0.210924196089919,0,0.0151393970000242,0,-0.140753836709763,0.135877221932379,0,0,0.100104804304799,0,0,0,-0.0499236542724631,0.147815492054514,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0.0405058686322221,0,0,0,0,0,0,0,0,0.0335267654202154,0,0,0,0,0,0.0267129952914018,0,0,0,0,0,0.115946668959642,0,0,0.122509624629788,0,0,0,0,0,0,0.0797987480053408,0,0.0158984888320905,0,0,0,0.0201813815017223,0,0,0,0.0213664814168223,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.310501392475807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250564886561709,0,0,0,0.068471083820087,0.0232669940558337,0,0.168995649357766,0,0,0,0.292845305653763,0,0,-0.0345118771455474,0,-0.0228553060644367,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0228707187930225,0,0,0,0,0,0,0,0,0.0578934753545339,0.00582594351829211,0,0,0,0.206997277281845,0,0,-0.0232623960373978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012231014538109,0.255315660425004,0,0.0572815982827112,0,0,0,-0.0196091645537393,0,0.0164144405461727,0,0,0,0,0,0
X000921.SZ,0,0,0,-0.116543719020094,0,-0.035358002432781,0,0.567248819490425,0,0.0522022141208686,0,0,0,0,0,0,0,0,0.0863587265779108,0,0,0,0,0,0.0084153803249649,-0.0674289604785424,0,0,0.0650967818193843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160233315156931,0,0,0,0,0,0,0,-0.00332180868426365,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0.132147995122237,0,0,0,0,0.02916785503644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168887483877634,0,0,0.229115176112056,0.0878409830121251,0,0.144940402330181,0,0,0,0,0,0,0,0,0.0516803946545932,0,0,0,0.0014936690710523,0.206280984564988,0,0.0155458351596687,-1.0842021724855e-19,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,0.0310274953688397,0,0,0,0,0.039474227905229,0,0,0,0,-0.0290819377842961,0,0.00372899352684868,0,0,0,-0.068970954011162,0,0,0,0,0,0.175483012622625,0,0,0,0,0,0.0711236538570243,0,0,-0.031275741235748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0,0,0.0945961054625288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249708877437932,0,0,6.93889390390723e-18,0,0,0,0.234538899541554,0,0,0.117798208064162,0.312245741105432,0,0,0,0,0,0,0,0,0,0,-0.0075873438658262,0,0,0,0,0,0,0
