,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X000568.SZ,X600690.SH,X000651.SZ,X002475.SZ,X003816.SZ,X600104.SH,X300124.SZ,X002304.SZ,X000725.SZ,X000625.SZ,X000338.SZ,X002371.SZ,X000063.SZ,X600031.SH,X000596.SZ,X000100.SZ,X600089.SH,X300014.SZ,X002179.SZ,X000157.SZ,X600703.SH,X002236.SZ,X002241.SZ,X600372.SH,X600741.SH,X000977.SZ,X002129.SZ,X002049.SZ,X000661.SZ,X002463.SZ,X600584.SH,X601877.SH,X002028.SZ,X600522.SH,X601799.SH,X000800.SZ,X600183.SH,X600066.SH,X000921.SZ,X002223.SZ,X002007.SZ,X002074.SZ,X600460.SH,X600566.SH,X600177.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0,0.103551363448831,0,0,0,0,0,0,0,0,0.0758974959738816,0,0,0,0,0,0,0,0,0,0,0,0,0.276061763385224,0,0,0.0561244190055027,0,0,0,0,0,0,0,0,0,0,0.0467609889983367,0,0.0904938565562431,0,0,0,0,0,0,-0.0244463993860933,-0.00748261559894464,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00758613447268538,0,0,0,0,0.0405861662882375,0,0,0.151439857888121,0,0,0,0,0,0,0,0.520611682099192,0,0,0,0,0,0,0.0586140663350164,0.0450657557933532,0,0,0,0,0,0,0,0,0,0,0,0,-0.00892595828048869,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0.342821839969371,0,0,0,0,0,0.0214216930536359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145983527830014,1.0842021724855e-19,0,0,0.0909979990591257,0.149492540118986,0,0,0,0,0,0.151358150747078,0,0,0,0,0,0,0,0,0,-0.011779501139939,-0.0114696939023738,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794622002249859,0,0,0.0949761633817437,0.142158592938365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547880117573872,0,0,0,0,-0.0382124158602348,0,0,0,0,0,0
X600741.SH,0,0,0,0.0286247090385445,0,0,0,0.00730894652355335,0,0.0408858977887258,0,0,0,0,0.0254041437078362,0.105371374434578,0,0.124574853045473,0,0,0,0,0,0,0,0,0,0.00298826171186187,0,0,0.0886128433407412,0,0,0,0,0,0,0,0,0,0,0,0.119526303336226,0.0491163334336906,0,0,0,0,0,0,0,0,0.0125970456816295,0.095322588171215,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024771217858554,0,0,0,0,0,0,0,0,0,0,0.276070334866781,0.630844218916719,0.0691289666876919,0,0,0,0.0749674917633916,0,0,0.00853545490730451,0,0,-0.209138594802926,0,0,0,0,0,0.336172756342466,0,0,0,0.0313518165897415,0,0,0,-0.0650969161199064,0.0660169881687157,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883224810088765,0,0,0,0,0,0.521331012001828,0,0,0,0,0,0,0,0,0,0.549357593912652,0,0,0,0,0,0,0,0,0,0,-0.0905815831945887,0,0,0,0.0897111541095645,0,0,0,-0.0346117897321955,0,0,0,0,0,0,0
X002049.SZ,0,0,0.025804696685556,0,0,0,0,0,0,0,0,0,0,0,0.0642222679666035,0,0,0.206228277264099,0,0,0,0,0,0,0,0,0,0,0,0,0.0241397564480428,0.222411309208927,0,0,0,0.173617518637587,0,0,0,0,0,0,0,0,0,0,0,0.0694429984283664,0,0,0,0,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0.177941434648124,0.343509173788665,0,0,0,0,0,0,0,0,0,0,0,0,0.0320376059657473,0,0,0,0,0,0,0,0,0,0,0,0,0.058912733230406,0.105496970550053,0,0,0,0,0,0,0,-0.0678671225954207,0,0,0,0,0,0.0543703776308929,0,0,0,0,0,-0.040122339810189,0.0308107850835571,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,-0.544664327909153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591036252513333,0,0,0,0,0,0,0,0,-0.0239301896204624,0,0.09719157767355,0,-0.0904503982008371,0,0,0.143044513392105,0,0,0,0,-0.0505883013461614,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394629854732086,0,0,0.12870575105303,0.00302783533845464,0,0,0,0,0,0,0,0,0,0.158529907674908,0,0,0,0,0,0,0,0,0,0,-0.0148710297218556,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031595491040495,0.00832710890223019,0.00151622645509352,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.518227947287693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497252327599544,0,0,0,0,0,-0.00698895834981035,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0,0.115521275021208,0,0,0,0,0,0,0,0.0146328553496273,0,0,0,0,0,0,0,-0.0901464074648498,0,0.318449372608082,0,0,0,0,0,-0.131897426657674,0,0,-0.0414430699006002,0,0,0,0,0,0,0.036213367191184,0.132062893602513,0,0,0,0,0,0,0,-0.0761071462870958,-0.0621347395920748,0.0469370272542896,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,-0.0645172518759041,0,0,0,0,0,0.127830353335516,0,0,0,0,0,0.16964179709625,0,0,0,0,0,0,0,0.15817466015678,0,0.108248856630353,0.164205056770393,0.00297875270644411,0,0,0,0.0980845470247642,0,0,0,0,0,0,0,0,0,0,0.141533918616686,-0.0675812734724809,0,0,0.0072806719161084,0,0,0,0,0,0,0
X601799.SH,0.0614700844853987,0,0.0296599714964887,0,0,0,0,0.0367233108803159,0.0259844962810068,0,0,0,0,0,0.109058281087001,0,0,0,0,0,0,0,0,0.0859169491617605,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0777168461272483,0,0,0,0,0,0,0,0,0,0,0,0,0.00328279094791791,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190908279575298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113005885923075,0,0,0.0806275748555789,0.238642658998182,0,0,-0.0451665261324064,0.0215112992017187,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0.336190828746499,0,0,-0.0121781638071116,0,0,0.0611158958583791,0,0.0630813704620837,0,0,0,0,0,0,0,0,0.350036618360654,0,0,0,0,0,0.0838412046707333,0,0,0.0435842424913577,0.293779710717343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791098770264908,-0.0703644416303904,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102439095377673,0,0.114587092744847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113465032507828,0,0,0.020971073523327,0,0,0,0,0,-0.0647263205253851,0,0,0,0,0,0,0,0,0.314699399480676,0,0,0,0,0,0,0,0,0,0
X000921.SZ,0,0,0,0,0,0,0,0.409196512844981,0,0,0,0,0,0,0.0920071472660781,0,0,0,0,-0.0425385837163288,0,0,0,-0.0375338713044305,0.488532179819086,0,-0.133890397893981,0,0,0,0,0,0,0,0,0,0,0,0.0740751175302867,0,0,0,-0.0443587888451572,0,0,0,0,0,0,0,0,0,0.00727313633314266,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0.00437570356506462,0,0,0.0240724424267269,0,0,0,0,0,0.0453659952043322,0,0.0806518674798036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0512922585305602,0,0.0466383356860067,0,0,0,0,0.16766795027258,0,0,-0.0247334777111039,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.121950000948943,0,0,0,0,0,0,0,0,0,0.0688911074329694,0,0,0,0,0,0.282332528855659,0,0,0,0,0,0,0,0,0,0,0,0.0531338880293579,0.00909389022175858,0,0,0,0,0,0,0,0.0153405819306799,0,0,0.0762411649857507,0,0,0,0.0338690451340189,0,0,0.00215693434198456,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,-0.11774727807032,0.010390984283551,0,0,0,0,0.0613851711247951,0,0,0,0,0,0,0,0.588233240295864,0,0,0,0,0,0,0,-0.00488990995510835,0,0,0,0,0,0,0.0447242908623401,0,0,0.129835952544892,0.0936922236095147,0,0,0,0,0,0,0,0,0,0,0.00615504998240126,0,0.296392747696481,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,-0.059305786536327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14912000809535,0,0,0.186834465720253,0,0.195901159100191,0.181503633864723,0,0,0,0,0,0,0.0148812097830902,0,0.159357517806485,0.127367381853266,0,0.0109463824132829,0,0,0,0,0,0,0,-0.00265731351827744,0,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042292739506055,0,0,0,0,0,0,0,0,0,0.000739389915107268,0,0,0,0,0,0,0,0,0,0.0461289223042562,0.256540121587756,0,0,0,0,0,0.0132470237679637,0,-0.0129105644135067,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0.0360479307871825,0.1746249248839,0,0,0,0,0,0,0,0,0,0,0,0,0.0648490730675313,0,0,0,0,0,0,-0.0470717208264748,0,0,0,0,0,0,0,0,0,-0.0287668849947412,8.67361737988404e-19,0,0,0.0618548321157707,0.142991092179861,0,0,0.0891931570147879,0,0,-0.0114611182715003,0.000431576364138575,-0.137683439983883,0,0,0,0,0
Change_TY3M,0,0,0,0.102933558710058,0,0,0.21916597435529,0,-0.0985517404214234,0,0,0,0,0,0,0.267886992718692,0,-0.0517795119718143,0,0.06139644570378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.357102947815361,0,0,0,0,0,0.10401788709646,0,0,0.0161005644231762,0,0,0,0,0,0,0,0,0.0394472095137825,-0.101310373629261,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.590972024423701,0,0,0,0,0,0,0.139649045719906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01017404686229,0,1.05566811242727,0,0,0,0,0,0
TED,0,0,0,0,0,-0.23081178642343,0,0,0,0.0369679416985812,0,0,0,0,-0.628582772303708,0,1.0544548210014,0,0,0,0,0,0.682975264083234,0,0,0,0,0,0,0,0,0,0,-0.136069302021548,0,0,0,0,0.209100146688847,-0.653430580997977,0,0,0,0,0,-0.405356833628589,0,0,0,0,0.0184412706256972,1.08991569941444,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0.0855887816087335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273771076398509,0,0,-0.209690208916655,0,0,-0.00808893286511981,-0.044653760836717,0.0525958809739672,0,0,0,0,-0.193088985850451,0,0,0,0,0,0,-0.000379882482312754,-0.0277527017444382,0,0.41475574482708,0,0,0,0
MKreturn,0,-0.057894760222004,0,0,0,0,0,0,-0.0273048281520478,0,0,0,-0.0355898928814795,0,0,0,-0.0269200972195166,-0.0124743334219335,0,0,0,0,-0.00504897543586418,0.0320309752065189,0,0,0,0,0,0,0,-0.0415256445553005,0,0,-0.0259445445640934,0.150626234237802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116106461779841,0,0.344134661784391,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000270417779916542,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00108499558967391,8.470329472543e-22,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00425415716494519,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0.00221110150946765,0,0,0,0,0,0,-0.000562496077580286,-0.00162500663697807,0,0,0,0,0,0,0,0,0,0,0,-0.000203293183117869,0,0,0,0,0,0.00424221726629396,0.00416006316986527,0,0,0,0,0,0,0,0,0,0,0,-0.00246175654627268,0,0,0,0.00826603122105971,0,0.00396767498825031,-0.00367072132040398,0,0,0.00318767971314865,0,0
