,X600519.SH,X000858.SZ,X600809.SH,X002415.SZ,X000568.SZ,X600276.SH,X600690.SH,X002304.SZ,X002475.SZ,X300124.SZ,X300014.SZ,X000651.SZ,X600104.SH,X002371.SZ,X003816.SZ,X002049.SZ,X000725.SZ,X002129.SZ,X600031.SH,X000625.SZ,X000596.SZ,X002179.SZ,X000063.SZ,X600522.SH,X002241.SZ,X600089.SH,X000338.SZ,X600703.SH,X002180.SZ,X000661.SZ,X000733.SZ,X300142.SZ,X601877.SH,X000100.SZ,X002074.SZ,X600487.SH,X600741.SH,X000157.SZ,X300003.SZ,X600460.SH,X600884.SH,X600702.SH,X002414.SZ,X600584.SH,X601799.SH,X600372.SH,X600563.SH,X002236.SZ,X002025.SZ,X000799.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,0,0,0,0,0,0,-0.0878145887410928,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0068460386208256,0,0,0,0,0,0,0.0779824550336504,0,0,0,0,0.0165799028047152,0.150896720899689,0,-0.0205966011609138,0,0,0,0,0,0,0.00242668337426418,0.216489382794144,0,0,0,0.16584558294325,0,0,0,0,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,-0.036289353607936,0,0,0,0,0,0,0.127461139895448,0,0,0,0.0880479408774356,0,0.0319979109194805,-0.129132720817275,0,0,0,0,0.0731836894895672,0,0,0,0,0.00208558645765376,0,0.186963443194605,0,0,0.604385147679062,0,0,0,0,0,0,0,0,0.193003825698798,0,0,0,0,0,0,0.107102210821414,-0.0187296383916198,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0.334649406743897,0.107245323930863,0,0,0,0.025071015507705,0,0,0,0,0,0,0,0,0,0,0,0.13675542450647,0,0.0802846686502236,0.127480118947888,0,0,0.170046356526404,0,0,0,-0.172561063066466,0,0,0,0,0,0,0,0,0,0,0.0932690256776356,0,0,0,0,0,0.0350164080256201,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0.00054701416976778,0,0,-0.0825984404836663,0,0,0,0,0,0,0,0,0,0.211803664264164,0.0354582910647003,0,0.077295838335353,0,0,0,0,0,0.265663122951084,0,0,0,0,0,0,0,0.0846018735352168,0,0,0.107858329123066,0,0,0,0,0,0,0,0.00412440493328691,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.109782580954507,0,0,0.109498425991365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580482709548684,0,0,0,0,0,0,0,0.259631582423015,0,0,0,0,0,0,0.18575001979526,0.0298152812765986,0.0265044679589031,0.0366392410662776,0,0,0,0,0,0.102781682106146,0,0,0.0103601677399847,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.167031334847525,0,0,0,0,0,0,0,0,0.246870399463355,0.0173812357912003,0.0590624462377854,0,0,0,0,0,0,0,0,0.31409237418478,0,0.0501151824565857,0,0,0.0808034411098991,0,0,0,0.0690005741815441,0,0,0,0,0,0,0,0,0,0.0121366176478112,0,0,0,0,0,0
X002180.SZ,0,0,0,0,-0.0669153174583186,0,-0.00569705450675542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13262935746116,0,0,0,0,0,0,0,0.117933034101243,0,0,0.143135071736975,0,0,0,0,0,0,0,0,-0.0534558661891834,0,0.0284447830550315,0,0.299032520399531,0,0.0656481111673948,0,0,0,0.0498180089890828,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.0156083871653228,0,0,0,0.318082735041591,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305003736364581,0,0,0,-0.286309285114195,0,0,0,0,0,0,0,0,0,0,0.432623958933495,0,0,0.21920064248414,0,0.0179708201869548,0,0,-0.036000403071253,0,0,0,0,-0.0314683534059041,0,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761888307620555,0,0,0,0,0,0,0,0.109927069267569,0,0.0949135554372846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295253733114323,0,0,0,0,0,0.103743871215454,0,0,0,-0.0170985692079261,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0.279819390204202,0,0,0.00831342991087631,0,0,0,0,-0.0366685255893478,0,0,0,0,0,-0.0578828516544205,0,0,0,-0.1571033214613,0.104667648657706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125460600741422,0.111307391373932,0,0,0,0,0,0.132098047323087,0,0,-0.0367275532496871,0,0,0,0,0,0
X601877.SH,0,0,0,0.257714411241094,0,0,0,0,0,0,0,-0.254870846753549,0,0.010696875496076,0,0,0,0,0,0,-0.068364297356643,0,0,0.0892618908758227,0,0.245749280973561,0,0.0273493149810778,0,0,0,0,0,0,0.0956982063464221,0,0.129673944436511,0,0,0,0,0,0.0477746197093856,0,0,0,0.221149503251652,0,0,0,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.0222278419177517,0.0243767866674258,0,0,0.0152231802345492,0,0,0,0,0,0.258041683617512,0.00959291486961728,0,0,0.0838470624970137,0,0,0,0,0.0264599602193035,-0.0189613322004223,0,0,0,0,0,0.0343148450971201,0,0,0,0,0,0.0800686093229665,0,0,0,0,0,0,0,0,0,0,0,0.0232689674278469,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0.123371890004394,0,0,0.442381016317898,0,0,0,0,0.066716447690483,0,0,0,0,0,0,0,0,0,0,0,0,0.175272360282182,0,0,0,0.122465813440938,0,0,-1.73472347597681e-18,0,0,0,0,0.303548202105372,0,0,0,0,0,0,0,0.0173043787043862,0,0,0,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,-0.0515564471309445,0,0,0,0,0,0,0,0,0.0103092380664257,0,0,0,0,0,0.700542827467993,0,0,0,0,0,0,0,0,0,-0.0635412761450079,0.257098696767259,0,0,0,0,0,0,0,0,0,0.00723586303625014,0,0,-0.311011003866645,0,0,0,0,0,0,0,0,0,0,0
X600741.SH,0,0,0.157388176337618,0,0,0,0.0270045659826358,0,0,0,0.0288401852094518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787384475751901,0,0,0,0.196755405193367,0,0,0,0.0532058298952,0,0,0,0.0936032283809362,0,0.0354583231422411,0,0,0,0,0,0,0,-0.0419961655589092,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222805134860376,0.070309189870753,0,0,0,0,0.0190281996926659,0,0,0,-0.0830192176956477,0,0,0.0264177776172335,0,0.00159886706864215,0,0,0,0,0,0,0.1046629706452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300003.SZ,0,0,0.00176859065655506,0,0,0.147836669113282,0,0,0,0,0.0452424341709075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304491633706799,0.0731322160857193,0,0,0,0.0873748428916795,0,0,0,0,0,0,0,0,0,0.148642773213991,0.0138583122279244,0,-0.018302528763223,0,0,0,0,0.208626059108151,0,0,-0.0106087890711356,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221129326021668,0,0,0,0,0,0,0.093511723819734,0,0,0,0.191581915813401,0,0,0.0454862808846115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197298007673852,0.200726422825217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0.00136784304759143,0,0,0,0,0,0,0,0,0.0497115137804379,0,0,0,0.154974147649602,0.0331507544259649,0.184085827466448,0,0,0,0,0,0,0,0.139593676431924,0.0560270504957259,0,0,0,0,0,0,-0.0716085786509077,0,0,0,0,0,0,0,0,0,0.0938640797968511,0,0,0,0,0,0,0
X600702.SH,0,0,0,0,0.348963214580813,0,0,0,-0.0172173325133588,0,0,0,0,0,0,0,0,0,0,0,0.071300527003837,0,0,0,0,0,0,0,0,0.206556772065763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720995890738494,0,0,0,0,0.434852679594694,0,0,0.00611302552027202,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00441924418828074,0,0,0,0.37314062192175,0,0.0242017160923933,0,0,0,0,0,0,0,0,0,0,0,0.138813462639642,0.0810262603724213,0,0,0,0,0,0.0925653859553124,0,0,0,0,0.0580280155666963,0,0,0,0,0,0,0,0,0.094448679242903,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0.0214623699452228,0,0,0,0,0,0,0.0196592085747668,0,0,0.337972743739622,0,0,0,0,0,0.0198743347980274,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0318451025750061,0,0,0,0,0.186638204572693,0,0,0,0,0,0,0,0.102752477388608,0,0,0,0,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116092213603476,0,0,0,0.139684456815164,0,0.0924613014024612,0,0,0,0,0,0,0,0,0,0,-0.0362002930410493,0,0,0,0,0,0,0,0.0723601223242916,0,0.28659119211648,0,0,-0.117074601403735,0,0,0.034190764758883,0,0,0,-0.154541714899671,0,0.0508964384204167,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0.0732438277626902,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0849108869267824,0.132179329863085,0,0,0,0,0,0,0,0,0.061151807426098,0.0449554871895069,0,0.0257758656301584,0,0,0,0,0,0,0,0,0,0,-0.0117609153791264,0,0,0,0.0607221448537852,0,0,0,0,0,0,0,0,0,0
X600563.SH,0,0,0,0,0,0,0,0,0,0,0.0399339969796197,0,0,0.0445054780309966,0,0.00102993588592409,0,0,0,0.16635041370973,0,0,0,0.182346416261907,0.00660930574568733,0,0,0,0,0,0,0,0,0,0.303509786426678,0,0,0,0,0,0,0,0,0,0.0547566201249698,0,0,0,0.210198074598514,0,0,-0.0843144879828164,0,0,0,0,0,0,0
X002236.SZ,0,0,0.00750090263953533,0.157014615088567,0.133118468797714,0,0,0,0.180361740895759,-0.024191067607473,0,0,0,0.0970878355283366,0,0,0,0,0,0,0.0193647362134793,0,0.228074802636128,0,0,0,0.126295524672037,0,0,0,0.177200776247951,0.0139386327249105,0,0,0,0,0,0,0,0,0,0,0.0122412896536097,0,0,0,0,0,0.0763876168578575,0,0,-0.0356235678584918,0.0306099275700596,0,0,0,0,0,0
X002025.SZ,0,0,0,0,-0.0444090262655898,0,0,0,0,0.0601769103292541,0,0,0,0.00685201338418191,0,0.222050078499435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114386307670993,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.155513632752957,0,0,0,0,0,0,0,0,0,0,0,0
X000799.SZ,0,0,0.0942748358739135,0,0,0.00513034889870113,0,0,0,0,0,0,0,0,0,0,0,0,0.0365173890598339,0,0,0,0,0,0.0369591923884522,0,0.179620331865474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420611266451671,0.0196715932490847,0,0,0,0,0,0,0,0,0.00589976001736164,0.0279908358932583,0,0,0,0,0,0
Change_TY3M,0,0,0,0.102751255813395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023157519933567,0,0,0,0,0,0,0,0,0,0.144109986379374,0,0,-0.0343840553224921,0.00687653558374108,0,0,0,0,-0.179816543492983,0,0,0,0.0368842032525073,-0.0386664066496233,0,0,0,0,0,-0.0626685151995923,-0.0511846080961319,0,0,0,0,0,0
Slope,0,0,0,0,0.113151417698552,0,0,0,0.0942403832127645,0,0,0,0,-0.135630817197346,0,-0.142313446899184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11597025347631,0,0,0,0,0,0,0,0,0,0,0.0911569698534209,0,-0.125509754060759,0,0.367710997157469,0,0,0,0,0,0,0,0.236990919234516,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126644122605701,0,0.153274664999799,0,-0.288960585967578,0,0,0,0,0,0,0,0,0,0,0,-0.117929630371822,0,0,0,0,0,0.021662216005355,0,0,0,0,0,0,0,0,0,0,0,0.159968612087309,0,0,-0.490876111593188,0.701126307780402,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0.00921445406185986,0,0,0,0,-0.127667568243483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123369104540168,0,0,0,-0.0118364616230034,0.0276385861326819,0,0,0,0,0,0,0.0311910810398653,0,0,0,0.0358983113672653,0,-0.0055681506113696,0,0.0246787129119221,0,0.0455518223068539,0,0.0642605265509851,0,0,0,0
MKreturn,0,0,-0.0762701584086466,0,-0.0968876637793176,0,0,-0.108522367304011,0.0100145924400586,0,0,0,0,0,0,0,0,0,0.166685040722016,0,0,-0.0349838358413027,0,0,0,0,0,0,-0.0449181027500828,0,0,0,0,0,0,0,0,0,0.00610656945301444,0,0.00406570379283253,-0.000642310501240828,-0.0271427138427702,0,0,0,0,0.125606701505226,0,0,0,0,0,0.0579549773229514,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000786370894186229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00383409306187807,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.0186424204134497,0,0,-0.0606669555114128,0,0,0.00891296003410093,0,0,0,0,0,0,0.0281420489583396,0,0,-0.010731014517351,0,0,0,0,-0.0713977078878802,-0.0491772960250884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100142708270409,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107194227877802,-0.0220744948320922,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0.000355205402769915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00330250304578641,0,0,0.00413673219830991,0,0,0,0,0,0,-0.00422546053500536,0,0,0,0,0,0,0,0.00095556467533531,0,0,0,0,0,0,0,0,0.000545772817547849,0,0,0,0,0,0,0,-0.00749898496385069,0,0,0,0,0,0
