,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X000568.SZ,X600031.SH,X600809.SH,X002475.SZ,X000651.SZ,X002304.SZ,X600690.SH,X600104.SH,X000725.SZ,X300014.SZ,X000338.SZ,X000661.SZ,X300124.SZ,X000063.SZ,X003816.SZ,X000157.SZ,X000100.SZ,X000596.SZ,X600703.SH,X002241.SZ,X000625.SZ,X002371.SZ,X002007.SZ,X600741.SH,X002129.SZ,X002179.SZ,X300142.SZ,X601877.SH,X002049.SZ,X002236.SZ,X600584.SH,X002414.SZ,X300003.SZ,X000799.SZ,X601799.SH,X002008.SZ,X600183.SH,X000800.SZ,X002074.SZ,X600089.SH,X000066.SZ,X600779.SH,X000977.SZ,X002294.SZ,X000050.SZ,X600118.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531439669975805,0,0,0,0.0424295469862608,0,0,0,0.143330676249897,0,0,0,0,0,0.0171074054122905,0,0,0,0,0,0,-0.068977262534277,0,0,0,0,0.250945276275468,0,0,0,0,0,0,0,0,-0.00814712344857053,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0.0966605840193411,0,0,0,0,0,0,0,0,0,0,0,0,0.203309194704175,0,0.175629111946274,0.0640585445034187,0.0401507706607293,0,0,0,0.0580319891832919,0,0,0,0,0.117836387464726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0172649365879101,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147196914257267,0,0,0,0,0,-9.92609474706253e-05,0,0,0.065617249693537,0.177102133873896,0,0,0,0,-0.135035081470885,0.064234483192861,0,0,0,0,0,0,0.241278297293545,0.214904436539076,0,0,0,0,0,0,0,0,-0.0197620248986277,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235586402568853,0,0.0101355873041525,0,-0.025026778941417,0,0,0,0,0,0,0.0259288792924811,0,0,0,0,0,0,0,0,0,0,0,0.104907749057063,0.0249907110186522,0,0,0,0,-0.026180221193187,0.079970275647814,0,0,0,-0.019652963961818,0,0
X000661.SZ,0,0,0,0,0,0.0952786684747536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325318919019426,0.0485331751894777,0,0.00602620836218644,0,0,0,0,0,0,0.0321243278272773,0,0,0,0.100201656574384,0,0,0,0,0,0,0,0,0.0783271447796006,0,0,0.0858615912134701,0,0,0,0,0,-0.0208942275613496,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0.112252838700531,0,0,0,0,0,0.0685162670361442,0,0.149308860847427,0,0.0310355067143507,0,0,0,0,0,0,0,0,0,0,0,0,0.0552123863797262,0,0,0,0,0,0.289491293760275,0,0,0,0.133350919800552,0,0,0,0.230394989307402,0,0.244231203704529,0,0,0,0,0,0,-0.0277158011959315,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0.00338006995210032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818418093743473,0,0,0,0,0,0,0.0323345429465258,0,0,0,0.0827642866503176,0,0,0,0,0,0,0,0,0,0.223611105055937,0.107385287969912,0.000681505369385576,0,0,0,0,0,0.010004281124097,0,0,0,-0.0172895433552711,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372561795741095,0,0,0.025625156282515,0,0,0,-0.0329081869370833,0,0,0,0,0,0,0.0303804711429828,0,0,0,0.00160565253375701,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.00605021370415498,0,0,0,-0.00289726011292629,0,0
X000157.SZ,0,0,0,0,0,0.433386424744396,0.0261998903096205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138434813444091,0,0,0,0,0,-0.0218554778682412,0,0,0.183594483452537,0,0,0,0,0,0.102620540345938,0,0,0,0,0,0,0,-0.0259676945478839,0,0,0,0,-0.0279728647773951,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.436829768189044,0.116375263959774,0,0,0,0,0,0.01736903807954,0,0,0.219216128223535,0,0,0,0,0,0,0,0,0,0,0.0442657263548616,0,0,0,0,0,0.0124620068877266,0,0,0,0.0761509979791882,0,0,0,0,0.325710733147233,0,0,-0.0361847806160875,0,0,0,0,0.037269672122481,0,0
X000596.SZ,0,0,0,0,0,0,0.114093218367716,0,0,0.0246832036251781,0,0,0,0.140883614507283,-0.00803182993067108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358463258092082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140816919185449,0,0,0,-0.0575622202346515,0.0671266118071769,0,0,0,-0.0215803586230239,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0.154383109749142,0,0,0,0.0581265612930774,0,0,0.107309899114879,-0.0886404673987061,0,0,0,0,0.138702684981474,0,0,-0.0255268057656423,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195396160583878,0.0973175590589593,0.292593715403571,0,0,0,0,0,0,0,0,0,0.157974445493022,0,0,0,0,0,0,-0.0419378179952526,0,0
X002241.SZ,0,0,0,0,0,0,0,0.355368667771388,0,0,0,0,0,0,0,0,0,0.00264177040297014,0,0,0,0,0,0,0,0.140806518777373,0,0,0,0,0,0,0.127096496453969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244810932682267,-0.0728920214771038,0.133475710932593,0,0,0,0.0206688504863014,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,-0.117794313659019,0,0,0.101362513932253,0,0,0,0,0,0.289721341522588,0.0877558557992592,0,0,0,0,0,-0.0485955532567232,0,0,0,0,0,0,0,0.222957686436874,0,0,0,0,0.119080795537085,0,0,0,0.00422957823617493,0,0,0,0,0,0,0,0,-0.0420100720411978,0,0,0,0.11193159941174,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227673668017307,0,0.163202146649557,0,0,0,0.0248814261135997,0,0,0,0.0319680508824579,0,0,0,0,0,0,0,0,0,0.163777184669361,0,0,0,-0.0367122564202689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101139508318765,0,0,0,-0.001792411050591,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688920274089003,0.0563741149636608,-0.228798772044646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201941080510331,0.0536413335299821,0,0,0,0,0.091654943538109,0,0,0,0.0935036565279313,0,0,0,0,0,0,0,0,0,-0.0185255331293329,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0.215151769755912,0,0.0150163940165605,0,0,0,0,0,0,0.0673720177903402,0,0,0,0,-0.0440307729047007,0,0,0,0,-0.110252746620407,0,0,0,0,0,0,0.160607867166834,0,0,0,0,0,0.0778662218390109,0,0,-0.118021184333835,0,0,0.088263392920979,0,0.00704323783745346,0,0,0,0,0,0,0
X002129.SZ,0,0,0.024537926502273,0.084446563718203,0,0,0,0,0,0,0,0,0,0.118510177714243,0,0,0,0,0,0,0.0362660868460018,0,0,0,0,0,0.0279172209246121,0,0,0.054471569162947,0,0.0884758450631382,0.0742197950851204,0,0,0.269330195566594,0,0,0,0,0,0,0.0445186855469987,0.258071541411707,0,0,0,0,0,0.220813129139676,0,0,0.0133075781587664,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0.0506840480841341,0,0,0,0,0,0,0.106183864607187,0,0,0.0412477210708175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632979450742841,0,0,0.0120620900397778,0,0,0,0,0,0,0.0467685628540349,0,-2.16840434497101e-19,-0.0326447781610197,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,-0.122940333292111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111931827665057,0,0,0,0,0,0,0.154569299164599,0,0,0,0,0,0,0,0,0.0136345355515086,0,0,0,0,-0.0272572886001839,0,0
X601877.SH,0,0,0,0,0,0.0243359850091533,0,0,0,0,0,0,0,0,0,0.160104040376183,0,0,0,0,0,0,0,0,0,0.0469642950928826,0,0,0.034699588408845,0.0124159821639686,0,0,0.161766698996787,0,0,0,0,0,0.159269194396246,0,0,0,0.0328581204184561,0.128430956736327,0,0,0,0,0,0,0,-0.0218448850537054,0,0,0,0,0.00952558152077585,0,0
X002049.SZ,0,0,0.24557021096294,0,0,0,0,0,0,0,0,-0.15095234075382,0,0,0,0,0,0,0,0.171388654526175,0,0,0,0.093168498462184,0,0,0,0,0.0577282079450226,0.155174405045363,0,0,0,0,0,0,0,0.118572178981237,0,0,0,0,0,0,0,0.0772926335657562,0,0,0,0.0288161710342233,0,-0.037217628551354,0,0,0,0,0.00124359318657123,0,0
X002236.SZ,0,0,0.183246353614602,0,0,0,0,0,0,0,0,0,0,0.223097219079256,0,0,0,0,0,0.0432405792145379,0.235724018639435,0,0,0,0,0,0.102860076525448,0,0,0,0,0,0,0,0,0,0.0872604331687061,0,0,0,0,-0.33926982693124,-6.93889390390723e-18,0,0,0.123118097016117,0,0,0,0,0,-0.0141013470666864,0.0117796347372479,0,0,0,-0.0125815045276262,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147858701749794,0,0,0.0524682712817289,0,0,0,0,0,0,0,0.00185937936624543,0.49166216641133,0,0,0,0,0,0,0,0,0,0,0,0.0547877923991424,0,0,0.00220642987471898,0,0,0,0,0,0.184051337395049,0,0.207957705872062,0,0,0.0166201446251815,0,0,0,0,-0.0335926279175016,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878887307888522,0,0,0,0,0,0.0393664698846157,0,0.0551364919336035,0,0,0,0,0,0,0,0,0.00699600955314269,0,0,0.155223654341264,0,0,0,0,0,0,0,0,0.12105634313364,0,0,0.0382177006637926,0,0,0,0.0138768444427943,0,-0.0168134092917224,-0.0304340201904291,0,0,0,0.00406147582549267,0,0
X300003.SZ,0,0,0,0,0,0,0.0400044742328453,0,0,0,0,0,0.0953474652501109,0,0,0.100194081591081,0,0,0,0,0,0,0,0,-0.0359160829731807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234653766379949,0.0338901911864195,0,0,0,0,-0.000122679993587395,0,0,0,0,0,0
X000799.SZ,0,0.137693997892942,0,0,0.398569189994345,0,0.268228151190149,0,0,0,0,0,0,0,-0.115833832001293,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.16192305339014,0,0,0,0,0.0654288283993015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166395001283419,-0.076023594580183,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0.0874647777417868,0,0,0,0.10427700393342,0,0,0,0.0420943574910216,0,0.0281423077003306,0.139396467699046,0,0,0,0,0,0,0,0,0,0.0449121444998348,0,0,0,0,0.0248120414872707,0,0,0,0,0,-0.0131363715743019,0,0,0,0,0,0,0,0,0,0.0894780354695919,0,0,0,-0.00936890091238871,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0.0528882633235992,0,0,0,0,0,0,0,0,0,0,0.108412625160685,0,0,0,0.136509412075336,0,0.134352246351221,0,0.0338362550874722,0,0,0,0.0218157748010208,0.0708782052614802,0,0,0,0,0,0,0.143097205978358,0,0,0,0,0,0.025237987572426,0,0.0571831486535515,0.0317926556895713,0,0,0,0,0,0,0.0339147059895852,0,0,0,0.0246587829880786,0,0
X600183.SH,0,0,0,0.310069232262987,0,0,0,0.0546788637478827,0,0,0,0,0,0.0553025682267477,0,6.93889390390723e-18,0,0,0,0,0.0629180481711546,0,0.0389677852899348,0,-0.150275221558782,0.257590121070406,0,0,0,0,0,0,0,0,0,0,0,0.0454832036522046,0.011183840484123,0,0,0,-0.142042087682152,0,0,0,0,0,0,0,0,-0.0136674388486667,0.0143404179988338,0,0,0,-0.0284509507530297,0,0
X000800.SZ,0,0,-0.00805725389465182,0,0,0,0,0,0,0,0,0.189630413536303,0,0.0878406529601562,0,0,0.0834217196189476,0,0,0,0,0,0,0,0.129491039570804,0,0,0,0,0,0,0,0,-0.0458763346520169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00321160892920234,0,0,0,0,-0.00780429018955123,0,0
X002074.SZ,0,0,0,0,0.079727013331654,0,0,0,0,0,0,0.139032686588955,0,0.359046578265715,-0.120084022413851,0,0.241453343579318,0,0,0,0,0,0,0,0,0,0,0,0.0514684374837357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00933553282993465,-0.021317244745181,0.0170038864916658,0,0,0,-0.0543564694820557,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227213455621133,0.0456380595342376,0,0,0,0.0721541318888248,0,0,0.0629002066890189,0.226174689446439,0,0,0,0.12998473873059,0,0,0,0,0,0,0,0,0,0.0630426966971271,0,0,0.0577007103754711,0,0,0,0,0,0,0,0,0,0,-0.0412073267245158,0,0
X000066.SZ,0,0,0.0169845713302476,0,0,0,0,0.089935136018373,0,0,0,0,0.145188982918193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121388894727733,0,0,0,0,0,0,0,0,0,0,0.187357878141669,0,0,0,0,0,0,0.0174378596065357,0.0250464318841942,0,0.217596971386064,0,-0.041792449612865,0,0,0,0,0,0,0
X600779.SH,0,0,0,0,0.159035549593351,0,0.0639331447829242,0,0,0,0,0,0,0,0,0.269537959005702,0,0,0,0.0510405087490836,0,0.171057632925392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264648792395864,0,0,0.0872733635600641,0,0,0,0,0,0,0,-0.0669340560437371,0.0513871021570475,0,0,0,0.0459645241688592,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677992531909743,0,0,0,0,0,0,0,0,0,0,0,0.0242717232439774,0,0.0451798587436604,0,0,0.017868498841776,0,0,0,0,0,0,0,0,0,0,0.120877607079692,0,0,-0.0464431075100493,0.0186817843484679,0,0,0,-0.0123978400369677,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541422474502576,0,0,0,0,0,0.0374241538187841,0,0,0,0,0,0,0,0.123700671138147,0,0,0,0.0823578120133757,0,0,0,0,0,0,0,0,0.0205087983669725,0,0,0,-0.0105247968290384,0,0
X000050.SZ,0,0,0,0,0,0,-0.000821493925487635,0,0,0,0,-0.0280675026136448,0.0326041863976106,0,0,0,0,0,0,0,0.172778545013078,0,0.120500835876769,0,0,0,0,0,0,0,0,0.0474718267846669,0,0,0,0,0,0,0,0,0,0,0,0.138247952845716,0,0,0.334054010101591,0,0,0,0,0.00914855481375148,0,0,0,0,-0.0454408248013352,0,0
X600118.SH,0,0,0.331313730668159,0,0,0,0,0,0,0,0.292798528582139,0,0,0,0,0,0,0,0,0.0262917619580892,0,0,0,0,0.00686059098680342,0,0,0,0,0.154027061585828,0,0,0,0,0,0,0,0.027846703569136,0,0,0,0,0.026120407725501,0,0,0,0,0,0,0,-0.0724463937773497,-0.00946862201957662,0.00966128777581922,0,0,0,-0.0298514709526538,0,0
Change_TY3M,0,0,0,0,-0.0753930544848768,0,-0.041820704281709,0,0,0,0,0,0,0,-0.255138592865254,0,0,0,0,0,0,0,0,-0.34616264178153,0,0,0,0,0,0,-0.0341888525544224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00439893375055829,0,0,0,0,0,-0.0244387867778761,0,0,0,0,0,0
Slope,0,0,0,0,0,0,-0.251402749308687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45867182696299,0,0,0,0.236852834026397,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971386770625175,0,0,0,0,0,0,0,0,0,-0.662588533430768,0.726557342249034,0,0,0,0,-0.226754384796704,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335011160265569,0,0,0,0,0,0,-0.0341980538334684,0,0,0,-0.00771638579828919,0,0,0,-0.00467866471870528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341607761636903,0,0,0.0618652098297869,0,0,0,0,0,0,-0.00167712966256409,0,0,0,-0.00858077535321452,0,0
MKreturn,0,0,-0.0282925178675078,0,0,-0.0321267660291635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241689271512941,0,0,0,0,0,0.0193259582318645,-0.0377848212015157,0,0,0,0,0,0.0202832647321549,0.00535534825798265,0,0.0461102823189271,0,0,0,0,-0.051114718639213,0,0,0,0,-0.053469138704504,0,0.00474178732449157,0,0,0,0,0,0
MKvol,0,0,0,0,0,-0.00122862319275221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000863940512946726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.72560482819017e-05,-0.00081575199908844,0,0,0,-0.00133640275153127,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.823885321104818,0,0,0,0,0,0.159522787139529,0,0,0,0,0,0,0,0.846106830552331,-0.682761167115128,0,-0.836057366847834,0,0,0,0,0,0.668179317382898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555384889966905,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000692398643714833,0,0,0.00222321177306272,0,0,0,0,0,0,0.00344370494412928,0,-0.00097578901783668,0,0,0,0,0,0,-0.00179597841240158,0,0,0,0,0,0,-0.00208452977847163,0,0,0,0,-0.00325907635190243,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000334619525220829,-0.00269377304493804,0,0,0,0.000791191863869893,0,0
