,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600031.SH,X000568.SZ,X600741.SH,X002241.SZ,X000338.SZ,X002475.SZ,X000100.SZ,X600066.SH,X002236.SZ,X600118.SH,X600271.SH,X002456.SZ,X601877.SH,X000157.SZ,X300124.SZ,X600177.SH,X600372.SH,X600522.SH,X600089.SH,X002085.SZ,X002007.SZ,X002508.SZ,X000981.SZ,X300003.SZ,X002294.SZ,X000066.SZ,X600699.SH,X600867.SH,X000559.SZ,X002292.SZ,X002180.SZ,X000623.SZ,X300136.SZ,X600498.SH,X002074.SZ,X002426.SZ,X000596.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0.0957668610629566,0.027352874790215,0,0,0,0,0.0137159698432652,0,0,0,0.230800936651835,0,0,0,0,0,0,0.239229314175985,0,0,-0.0422363103558825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00435500859093281,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.000642130200880834,0,0,0,0,0,0
X600104.SH,0,0,-0.102772389285755,0,0,0,0,-0.0975448016392124,0,0.040623389031793,0,0,0,0,0.51290843517541,0,0,0,0,0,0,0,0,0.108772434046509,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289406029749348,0,0,0,0,0,0,-0.132569579453518,0,0,0,0,-0.0342146069718338,-0.0116388265358684,0.00770690741971026,0,0,0,0,0,0
X002415.SZ,0,0,0,0.122206247389098,0,0,0,0,0,0,0,0,0,0,0,0,0.122060817023782,0,0,0,0.142250369968903,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629574351149592,0,0,0,0,0,0,0.113912976040569,0,0,0,0,0,0,0,0,-0.00733948879214956,0.0062515962903685,0,0,0,0,0,0
X000651.SZ,0,0,0.181457380169402,0,0,0,0,0,0,0.2850873675196,0.680241583919305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329006878609891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549836255295114,0.08607004328696,0.390608293719041,-0.0620706443255733,0.223772922847898,0,0,-0.147274802699251,0,0.00287162746796218,0.0095870218068988,0,0,0,0,0,0
X000858.SZ,0.0749212605955205,0,0,0.0764828236935522,0,0,0,0,0.036922306045512,0,0,0.0625362970229994,0.103300914254511,0.264701592348875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154548823541543,0,0,0,0,0,0,-0.0616524638704651,0,0,0.121840913292017,0,0,0,0.00484976462393785,0,0.00749694178777759,0.00128599056078256,0,0,0,0,0,0
X002304.SZ,0,0,0,0.0949560252238353,0,0,0,0,0,0.00746916651242523,0,0,0,0.416718341822508,0.151056443658546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790724695791847,0,0,0,0,0,0,0,0,0,0,0.0303743767098617,0,0,-0.00140441547045318,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0.0174561050436573,0,0,0,0.197039747535078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412552885880523,0,0,0,0,0,0,-0.0217392154701695,0,0,0,0,-0.107477109136222,0.0202473119758503,-0.000693228093406346,0,0,0,0,0,0
X000725.SZ,0,0,0,0.0863795212881392,0,0,0,0,0,0.151702287517334,0,0,0,0,0,0,0,-0.315246302116323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168253374158249,0.0484413766092322,0,0,0,0,0,0,0,0,-0.0150178753326596,0.00101241346005016,0,0,0,0,0,0
X000625.SZ,0,0,0,0.159263449975628,0,0,0,0,0,0,0,0,0.081769373905803,0,0.192804818641968,0,0,0,0,0,0,0.0147141881844216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225227301123256,0,0,0,0,0,-0.0182674748396494,0.00986440062202461,0,0,0,0,0,0
X000063.SZ,0.0028492840103476,0,0,0.0914659008516579,0,0,0,0,0,0,0,0,0,0,0,0,0.0780261877600069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153218831480697,0,0,0.03811821257422,0,0,0.029123246240171,0.0233389961652592,0,0.155314295262876,0,0,0,0,0.0315813914000242,0,0,0.00656343610963086,0,0,0,0,0,0
X600690.SH,0,0,0,0.235216673461262,0.00531329615230813,0,0,0,0,0,0,0,0,0,0,-0.0915917651747528,0,0,0,0.0196110184680227,0,0.109404560907044,0,-0.0124831571513953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179741083091989,-0.0483253717337037,0,0,0,0,0.0332537161412617,0,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0.0893298105978897,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.220683889962136,0.226393906157899,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00430281595149049,0.31889248507271,0,0,0,0,0,0,0,0,0.267034067782037,0.153287929360188,0.0114649052301836,0.00193078604953493,0,0,0,0,0,0
