,X600519.SH,X000858.SZ,X000651.SZ,X600276.SH,X002415.SZ,X600104.SH,X002475.SZ,X003816.SZ,X002304.SZ,X000725.SZ,X000063.SZ,X600031.SH,X600690.SH,X000568.SZ,X000338.SZ,X000661.SZ,X600741.SH,X600809.SH,X600703.SH,X000596.SZ,X002241.SZ,X000100.SZ,X002236.SZ,X300003.SZ,X601877.SH,X300124.SZ,X000625.SZ,X000157.SZ,X600183.SH,X300014.SZ,X002008.SZ,X000066.SZ,X002007.SZ,X300142.SZ,X600271.SH,X002371.SZ,X300136.SZ,X002179.SZ,X002456.SZ,X002463.SZ,X000977.SZ,X600177.SH,X000050.SZ,X002180.SZ,X600584.SH,X002129.SZ,X600487.SH,X600066.SH,X600498.SH,X002508.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,0,0,0,0,0,0.0509964683735957,0,0,0,0,0,0.110923413116417,0,0,0,0,0,0,0,0,0,0.00918002529121649,0,0,0,0,0,0,0,0,0,0.0798435117585046,0.0248400849030664,0,0,0,0.0888572759576658,0,0,0,0.000343307574387906,0.194296927773041,0.162531152603627,0,0,0,0,0,-0.00447856081904343,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0.0665831015821795,0,0,0,0,0,0,0,0.233300451556751,0,0,0.167394036768126,-0.0862354902467411,0.0965401714579171,0.0741393944474754,0,0,0,0,0,0,0.0491588593877792,0,0,0,0,0,0,0,-0.0579428331044078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572745711446874,0,-0.0116033803836869,0.00901494798115239,0,0,0,0.00470487066479361,0,0
X600690.SH,0.236397203110949,0,0.340324835656723,0,0,0,0,0,0,0,0,0.00536959965159113,0,0,0,0,0,-0.0893122896044947,0,0.0371340557778949,-0.104778589320411,0,0,0.123530183042251,0,0,0,0.00430881608689615,0,0,0,0,0,0,0,0,0,0,0,0.163268615829106,0,0,0,0,0,0,0,0,0,-0.0762176270027098,0,0,-0.0174514779502662,0,0,0,0,0,0
X000568.SZ,0.218868016220784,0.371331702089039,0,0,0,0,0.0408748604733935,0,0,0,0,0,0,0,0,0,-0.00884731172509172,0.121504977703022,-0.0134319560292485,0,0,0,0,0,0,0,0,0,0.00118265004672453,0,0,0.0454809768698508,0,0,0,0,0,0,0,0,0.0271976339229433,0,0,0,0,0,0,0,0,0,0,-0.0119655413996223,0.0226961764811023,0,0,0,0.00719470712177573,0,0
X000338.SZ,0,0,0,0,0,0,0.149252873004976,0,0,0,0,0.251741938753847,0,0,0,-0.021581795919694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124453751717996,0,0.135412573061395,0,0,0,0,0,0,-0.0152681519137833,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228319135971971,0,0,0,0,0.0241558374336657,0,0
X000661.SZ,0,0,0,0.380275170332693,0,0,0,0,0,-0.0236371483505609,0,0,0,0.0411709924443184,0,0,0,0,0,0,0.00456475550314952,0,0,0.027571741716781,0,0,0,0,0,0,0,0,0,0.0136574768366461,0,0,0,0,0,-0.144445310358093,0.0694823916318731,0,0,0.0260030597220372,0,0,0,0,0,0,0,0.0805568799076816,-0.0167396276613888,0,0,0,0,0,0
X600741.SH,0,0,-0.0238286002030417,0,0,0,0.364058235578092,0,0,0,0,0,0,0,0,0,0,0,0.072872031068341,0,0,0,0,0,0,0.14158243290241,0.109766416420778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00626596881859385,0,0,0,-0.0450594082876914,0,0
X600809.SH,0,0,0,0.0420645936923403,0,0,0,0,0,0,0,0,0,0.371831523979313,0,0.0252685198325613,0,0,0,0.0933221778017179,0.0504291815520556,0,0,0.108988438857103,0,0,0,0,0,0.0479187914682046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174669910352141,-0.0217639593131842,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0.100200899843651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000125666073038003,0,0,0.0982335406149718,0,0.105626248428392,0,0,0,0.0497000897156087,0,0,0.306381994799412,0,0.0266607016951495,0,0.0680192133796601,0,0.236790621553274,0,0,0,0,0,0,8.67361737988404e-19,0.00455597219292367,0,0,0,-0.0327413130790997,0,0
X000596.SZ,0.291737219688395,0,0,0,0,0,0,0,0,0,0,0.18291313632263,0.124385103392801,0,-0.0377745328980268,0,0,0.163082492630011,0,0,-0.0114618332720375,0,0,0,0,0.0195875671105785,0,0,0,0,0,0,0,0.0315579977735744,0,0,-0.0769896827835709,0,0,0,0.0109089385856219,0,0,0,0,0,0.0916649008230577,0,0,0,0,-0.0211665521611428,0.0286172897055095,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0.198081363540625,0,0,0,0,0,0,0,0,0.155632485379388,0,0,0.268074769889833,0,0,0,0,0.0604388674994783,0,0,0,0,0,0.10517259828965,0,0,0,0,0,0.025593009314834,0,0,0.0725543848164172,0,0.202448626595086,0,0,0.0509897304182188,0,0,0,0,0,0,0,-0.0329513429528704,0.0248456515626561,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0.370403814953456,0,0,0,0,0.032919814828992,0,0,0,0,0,0.0468099135752128,0,0,0,0,0,0,0,0,0.0254264368553023,0,0.0418086765462149,0,0,0,0,0,0,0,0,0,0,0.313800679360732,0,0,0,0,0,0,0,0,0,0.000820303156858461,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248906666864726,0,0.0113053519613956,0,0,0,0,0,0,0,0,0,0,0.0507603389366703,0,0,0,0,0,0,0.0672118846724247,0.0482605148887753,0,0,0,0,0.165469729249292,0,0,0,0.089612679886642,0,0,0.00304409628277177,-0.00915791703287489,0,0,0,0,0,0
X300003.SZ,0,0,0,0.122940918466249,0,0,0,0,0,0,0,0,0.0508193949272212,0,0,0.0634807464634648,0,0,0,0.0851925497074132,0.0222374444677183,0,0,0,0,0,-0.12388401718096,0,0,4.33680868994202e-19,0,-0.0228931511500647,0,0,0,0.13605495146985,0,0,0,-0.126669118692469,0,0,0,0.243762424099082,0,0,0,0,0,0,0,0.0585926037836782,-0.0527794719682672,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000683436170811413,0,0,0,0,0,0,0,0,-0.0562476160343767,0,0,0,0.0827531268620292,0,0,0.0841465830016509,0,0,0.111359902215046,0,0,0,0,0,0.0167623917508102,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0.045888202890453,0,0,0,0,0,0.111207233854536,0,0.00604126858479442,0,0,0,0.0186872719245302,0,0.131018909826162,0,0.00730424760173384,0,0.044632138769445,0,0,0,0,0,0,0,0,0,0,0,0.0255586874147449,0,0,0,0,0.0123866655768839,0,0,0,0.0526036783434307,0,-0.00272431338509206,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.127169153606089,0,0,-0.0393269237881111,0.168819306705629,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0385982281818823,0,0,0,0.22305669480729,0,0,0,0,0,0,0,0,0,0,0,0,0.000140047571512303,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0.136283833255138,0,0,0.13107337164288,0,0,0,0.0098620544536787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857378857714145,0,0,0,0,0,0,0.122101683614438,0,0,0,0,0,0,0,0,0,0.0783110875994961,0,-0.00186914833632308,0.0154820011456156,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198094120496107,0.0390170707892108,0,0,0.00682225047408755,0,0,0,-0.0769772472697095,0,0,0,0,0,0,-0.106993044735524,0,-0.0686476086222889,0,0,0,0,0.326130633273184,0,0,0.498640246889496,0,0,0,0,0.289229059116043,0,0,0,0,0,0,0,0.00802899506589071,0,0,0,-0.0724011414401423,0,0
X300014.SZ,0,0,0,0,0,0,0.213185675043087,0,0,0.205638486093921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277394794065917,0,0,0,0,0,0,0,0.105919029429211,0,0,0,0,0,0,0.115974272998915,0,0,0,0,0,0,-0.0921326609644043,0,-0.00963963884208884,0,0,0,0,-0.0236911740565992,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0.0194589126555018,0,0.18396034242194,0,0,0,0,0,0,0,0.00995418578189502,0,0,0,0,0,0.093015719698623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827579596867222,0,0,0.041245910632876,0.166537631580958,0,0,0,0.0776780013373279,0,0,0,0,0,0,0,0.0485021243393227,-0.0258457555060768,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0.256607257550461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981264189465657,0,0,0,0,0,0,0,0.013550948569895,1.38777878078145e-17,0,0,0,0,0,0,0,0.20790764069647,0.225400826157604,0,0,0,0.01827103920321,0.00228945374036218,0,0,0,0,0,0,-0.0950254052446921,0.106103764136739,0,0,0,0,0,0
X002007.SZ,0,0,0.168744005626593,0,0,0,0,0,0,0,0,0,0,0,0.0441985725237311,4.33680868994202e-19,-0.177900578659073,0.214348963150399,0.0129710841586821,0,0,0,0,0,0,0,0,0.0293337731958026,0,-0.0224952145446955,0,0,0,0.330826591014202,0,0,0,0,0,0.189082986328358,0,0,0,0,0,0,0,0,0,0.0227906257131014,0,-0.00548865368205538,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0.0147332445539859,0,0,0.11631366172533,0,0,0,0,0,0,0.323988460939717,0,0.113723899197335,0,0,0,0,0,0,0,0,0,0,0,0,-0.00724959514639887,0.0439546305123693,0,0.0952348608204663,0,0,0,0,0,0,0,-0.113056215111001,0,-0.0605425822206448,0,0,-0.0694015305777779,0,0,0,0,0,0,-0.0363921808868552,-0.0183172272442497,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160621356353842,0,0,0,0,0,0,0,0.0564998383256516,0,0,0,0.0183796105415902,0,0,0.210175585651408,0,0,0,0,-0.0126111989894521,0.0115206908129944,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444163117527764,0,0,0,0,0.0471310267207135,0,0,0,0,0,0.108882201091448,0,0.183671238609435,0.0898943478177369,0,0,0,0.245239843078681,0,0.0282250295084703,0,0,0,0,0,0.236429458720972,0,0,0,0,0,0,-0.0119442544608472,0,0,0,0,-0.0049485619518792,0,0
X300136.SZ,0,0,0,0,0,0,0.0954753945994748,0.195614741033704,0,0,0.125999515328808,0,-0.115808513961883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084614353804168,0,0,0,0,0,0,0,0,0.0555056192012429,0,0,0,1.73472347597681e-18,0.246258524283363,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00547282602176782,0,0,0,0,0,0,0,0,0.00308353914670441,0.115727201570051,0,0,0,0,0,0,0,0,0,0.00952416071726814,0,0,0,0.0462661050869897,0.124140950936614,0,0,0,0,0,0,0.0437031634065322,-0.0116534509271314,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566712936452644,0,0.125162566227993,0.175415464711979,0,0,0,0,0,0,0,0,0,0.00933367717857048,0,0,0,0.0767024667897761,0,0,0,0,0,0,0,0,0.277518870800178,0,0,0,0,0,0,-0.0690183666138147,0,0,0,0,-0.0566044420480718,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476588314528261,0,0,0,0,0,0,0,0,0,0,0,0,0.425887422785255,0,0,0.289348881225481,0,0,0,0,0,0,0.0507490865994135,0,0,0,0,0.0962404598674039,0.0697080151376205,0.125467742234585,0,0,0,0,0,0.00109423151959936,0.0206248733046464,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0.129797486398201,0,0,0,0,0,0,0,0.0577487947312282,0,0.09190676271835,0,0,0,0,0,0,0,0.135422925143235,0,0,0,0,0,0,0.2241239078786,0,0,0.0278745493941912,0,0,0,0,0.19308026349257,0,0,0,0,0,0,0,0.0275499393864262,0,0,0,0,0.0493252555814135,0,0
X600177.SH,0,0,0,0,0,0,0.0654684575819153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232464772720389,0,0,0,0,-0.0252261118789845,0.033446562681672,0,0,0.0166254763958747,0.0848465730926279,0,0,0,0,0,0,0,0,0,0.108065163232898,0,0.0249350334190927,-0.00664743893570727,0,0,0,-0.0229667730729176,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0.127824480693801,0,0,0.089652306841976,0,0,0,0,0,0,0,0,0.163823340072856,0.0934975988832836,0,0,0,0,0,0,0,0,0.0270805373007753,0,0,0,0,0,0,0.142977407967603,0,0,0,0,0,0,0.0715467976524559,0,0,0,0,0,0.0335560805428248,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229862362239524,0,0,0.164082530037923,0.11841808156243,0,0,0,0,0,0,0,0,0,0,0,0,0.127151467657571,0.0870672927086041,0,0,0,0,0,0.0977756401343789,0,0,0.200439903801567,0,0.0644341884790062,0,0,0,0,0,0,-0.00793890463982721,0.0336363404071626,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,-0.0340971905182963,0,0,0,0,0,0,0,0,0.288864503452172,0,0,0,0,0,0,0,0,0,0.0693873594972597,0,0,0.16656647553361,0,0,0,0.208072241936785,0,0,0,0,0,0,0,0.0711280592676348,0,0,0,0,0,0,0,-0.00595016958558128,-0.0294266718933458,0,0,0,0,0,0
X002129.SZ,0,0,0.0171816219710044,0,0,0,0,0,0,0,0,0,0,0,0.113839388780331,0,0,0,0,0,0,0,0,0,0.0312387948009436,0,0,0,0,0.16261950722175,0,0,0,0,0,-3.46944695195361e-18,0.088659186759352,0,0.163702617841261,0,0,0,0,0,0,0,0,0,0,0,0,0.00783967644844405,0,0,0,0,-0.0658760762576349,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025550199279459,0,0,0.00180092193364642,0,0,0.0627030749845739,0,0,0,0,0,0,0.0544015657633272,0,0,0.0162244798654193,0,0,0,0.0385784184355064,0,0,0.017847111244011,0.0547051985309374,0.000300510449659213,0,0,0.0549440812542326,0.122589465549308,0,0,0,0,0,0,0.0175889445560148,0.00228841668697725,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0.0756208433120221,0,0.0487969961045799,0.137980353141432,0.0773275624591546,0,0,0,0,0,0,0,0,0,0,0,0,0.0626309907845109,0,0,-0.111578820454731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266994856521747,0.050047182835605,0,0,0,0,0.0519740601126033,0,0.0350177686237221,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0.0448408378777393,0,0,0,0,0,0,0,0,0,0,0.0717271678952361,0,0,0,0,0,0,0.022914649547317,0,0,0,0.022861536798079,0,0,0,0,0,0.0125210571113799,0,0,-1.0842021724855e-19,0,0,0,0.00387970536147367,0,0,0,0.0699062642838677,0.0719690535269546,0.286898841230763,0,0,0,0,0,0,-0.00472693399274282,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0.0447743218364182,0,0,0.0582737930590279,0,0,0.0988144380370503,0.183387297742395,0,0,0,0,0,0,0,0,0,0,0.126799643470051,0,0,0,-0.0257788314869718,0,0.0603356058577788,0,0,0,0,0,-0.0344446903853779,0,0,0,0,0,0,0,0,0,0,0,0,-0.00860034808953432,0,0,0,0,0,0,0
Change_TY3M,0,0,0.0377668264575595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227852135936327,0,0,0,0,0.0445919775074443,0,0,-0.0230383363060232,0,0,0,0,0,0,-0.0480389448057322,-0.096272691089023,0,0,0,0.0639622021383145,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386082279303578,-0.0790660935364729,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413394735865049,0,0,0,-0.0279943925026593,0,0
TED,0,0,0,0,0,0,0,0,0,0.0731872940102769,0,0,-0.0788694086497684,0,0,0,0,0,0,0,-0.0893623113961562,0,0,-0.0848105044214552,0,0,0,0,0.257249841117052,0,0,0,0,0,0,-0.124892763570262,0,0,0,0.35374625413465,0,0,0,0,0,0,-0.0890634451520199,0,0,0,0,0.230421202121967,0,0,0,0,-1.55642381627613,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0.139117058693172,0,0,0,0,0,0,-0.00533811760823825,0,0,-0.0422111067139821,0,0,-0.00638456856748528,0,0,-0.00512119328261895,0,0,0,0.0451199955167528,0,-0.0443818810352952,0,0,0.048174239573081,0,0,0,0,0,0,0,0,-0.0222638577199455,0,0,-0.047505762019067,0,0,-0.0703424337588885,0,-0.00452485416017058,-0.0163671618047536,0.00323714866537584,0,0,0,-0.0307515293284823,0,0
MKreturn,0,0,0.0199040632807622,0.0209787375834159,0,0,0,0,0,0,0,0,0,0,-0.0109607681611415,0,0,0,-0.0705426716262956,0,0,0,0,0,0,0,0,0,0.0124126286047767,0,0,0.0718498961383206,0,0,0,-0.0656771600552275,0.0248755111513397,0,6.7762635780344e-21,0,0,0,0,0,0,0.0422780433197257,0,-0.0672660067776813,0,0,0,0,0,0,0,0,-0.0167054061060432,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,-0.000213361891234127,0,0,0,0,0,0,0,0,0,0,0,-0.00116868144839177,0,-0.00102953264075159,0,0.0014890746985604,-0.000536478753648585,0,0,0,0,0,0,0.00067646787350906,0,0,0,0.000564291435231349,0,0,-0.000761836221016855,0,0,0,0,0,0,0,0.00357316878546921,-0.0024757542398919,0,0,0,0.00323600158753645,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392078768919042,0,0,0,0,0,0,0,0,-0.516208371565722,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107136568191282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00326887896416444,-0.00256432677593535,0,0,0,0.0100330958738141,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040576600608132,0,0,0,-0.00920907493542136,0,0
