,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X600690.SH,X000063.SZ,X600741.SH,X600066.SH,X600703.SH,X002241.SZ,X000568.SZ,X002236.SZ,X000100.SZ,X600271.SH,X600031.SH,X600118.SH,X600177.SH,X002475.SZ,X002292.SZ,X002456.SZ,X002007.SZ,X600372.SH,X000559.SZ,X000338.SZ,X300003.SZ,X000157.SZ,X600867.SH,X002506.SZ,X600522.SH,X002074.SZ,X002180.SZ,X300124.SZ,X002294.SZ,X002085.SZ,X002426.SZ,X600089.SH,X002508.SZ,X601877.SH,X000050.SZ,X000981.SZ,X002465.SZ,X002249.SZ,X000869.SZ,X600498.SH,X600487.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600741.SH,0,0.308821786176641,0,0.114468921958435,0,0,0,0.102681415146073,0,0,0,0,0,0,0,0,0,0,0,0,0.264761890243453,0,0,0,0,0,0,0,0,0,0,0,0,0.0599782062087208,0.103852868622895,0,0,0,0,0,0,0,0,0,0,0.0525153024600375,0,0,0,0,0,0.0470465261614175,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0.0754397291225273,0.0607030125891509,0,0.0286733952368415,0,0,0,0,0,0,0,0,0,0,-0.0537988420930915,0,0,0,0,0,0,0,0,0,0,0.124364639067927,0,0,0,0,0,0.162640157435787,0,0,0,0,1.0842021724855e-19,0,0,0.060551315494225,0,0,0,-0.000672323204852875,0.0718163153803463,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251118052403065,0.0225174810587754,0,0,0,0,0,0,0,0,0,0,0.0492967402371228,0,0,0,0,0,0.00496941394458389,0,0.159181947902935,0.121831366926401,0,0,0,0,0,0,0,0.162735845779713,-0.113398732600487,0,0,0,0,-0.0738901716559798,0,-0.0355097150852426,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266554121740067,0.105469352143093,2.16840434497101e-19,0,0.120926622039415,0,0,0,0,0,0,0,0,0.0977500353275643,0.0423497078083946,0,0,0,0,0,0,0.297643454077956,0,0,0.0729222385413839,0,0,0.0350845665191456,0,-0.0075387671921332,0,0,0,0,0,0,0
X000568.SZ,0.0904200978669553,0,0.0728686390278953,0.458286892953537,0.143011803507559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868088717859778,0,0.0795037804006846,0,0,0,0,0,0,0,-0.067701638371511,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.0173001751433351,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072509176935916,0.0802261193486318,0.0621930697857708,0,0.162684216662423,0,0,0,0,0,0.0786330641284999,0,0,0,0,0,0,0,0.0354356953778017,0,0.0707063176460889,0.0141428620388755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000100.SZ,0.00869217931384229,0,0,0,0.0293813367513968,0,0,0,0.0618308067839106,0,0,0,0,0,0.0219468538452146,0,0,0,0,0,0,0,-0.00519351312863441,0,0,0,0,0,0,0,0,-0.0391371314137518,0,0,0,0,0,0,0,0,0,0,0.142592135385274,0,0,0,0.00434116640009614,0,0,0,-0.0437923175307813,0.119027541004699,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14532320940684,0,0,0.219143028948214,0,0,0.169122185677806,0,0,0,0,0,0,0,0,0.0716833706456716,0,0,0,0,0,0,0,0.025593267904815,-2.16840434497101e-19,0,0,0,0,0.0369457592338606,0,-0.0702693370495664,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0496488141854884,0,0,0,0,0,0,0.140167670223555,0,0,0,0,0,0,0,0,0,0,0,0.0052185841752637,0,0,0.0647616122834489,0,0,0,0,0,0,0.045687222470944,0.0712532710713823,0,0,0,0,0,0,0,-0.00482981064358589,-0.0613894335318281,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355544686725465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528198457858149,0.0173726232609893,0.0108035646636918,0,0,0,0,0.0807945289083975,0,0,0,0,0,0,0,0,0
X600177.SH,0.0357433920797993,0,0,0.00292518683686653,0.0880196944265904,0,0,0,0.171849933832961,0,0.279515004485801,0,0,0,0.00787677811962691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437046165867779,0,0,0,0,0,0,0,0,0,0.103507249219567,0,0,-0.124688162606656,0.0478872995795789,0,0,0,-0.0255116896592038,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,-0.336599191948086,0,0,0,0,0,0,0.278750770146802,0.136666832288682,0,0,0,0,0,0,0,0,0,0,0.00579413569924737,0,0,0,0.240859990006097,0,0,0,0.0767151441589278,0,0.0302883337732618,0,0,0,0,0,0,-0.118396786385795,0.0183908606265694,0,0,0,0,0,0,0,-0.0022366247295984,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625126509080791,0,0,0,0.114355181763282,0,0.11543665036213,0,0,0,0.0918020070522124,0,0.0377101551023871,0,0,0,0,0,0,0.0672972168971599,0,0,0.0319021761276488,0,0.0561114272002477,0,0,0,0,0.311443351339943,0.0813556049272793,0,0.0819031061782039,0,0,0,0,0,0.0331063583880752,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194654951517212,0,0,0.0159019172149496,0.13652316429015,0,0,0,0,0,0,0.0504730156651734,0,0,0,0,0,0,0,0.15917357955213,0.260796108053077,0,0,0,0,0,0,0,-0.0182668798877299,-0.0366362992608564,0,0,0,0,0,0
X002007.SZ,0,0,0.00392694139964666,0,0,0,0,0,0.297275004372242,0,0,0,0,0,0.158440169467523,0,0,0,0,0,0,0,0,0,0,0.0613404251630023,0,0,0,0,0,0,0,0,0.122346794146078,0,0,0,0,0,0,0.0851810126177928,0,0,0,-0.0573425129648168,0,0.183181590792209,0,0,0,0,0.109434073635872,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,-0.04220026400765,-3.46944695195361e-18,0,0,-0.153035307952035,0,0,0,0,0,0,0,0.62275666950424,0,0,0,0.0718452432461146,0,0,0,0,0,0,0,0,0.0688247452415107,0,0,0,0,0,0.00608764058481309,0,0,0.0011470568509781,0.0441987684753143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102882085286338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168598459364638,0.0862845768320089,0,0,0,0.112699046158113,0,0,0,0.371556578442591,0,0,0,0,0,0.0237799222856454,0,-0.00822082414073231,0,0,0,0,0,0,0
X000338.SZ,0.0260334490434208,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594006243893209,0.112903222936736,0.0573120255631969,0,0.0986295062140247,0,0.0206770030036949,0,0,0,0.0423135776304693,-0.0563133684561194,0,0.100184145403837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040899673057745,0,0,0,0.0298440536068601,0.0158046936743875,0,0,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0.106285256536358,0,0,0,0,0,0,0,0,0,0,0,0,0.0365484721109556,0,0.00418263044090903,0,0,0.136158107258225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234212570017478,0,0.000883891873946,0,0,0,0,0,0,0,0.00701577528812028,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120806552730938,0,0,0,0,0.208422655540695,0.0199508094065712,0,0.0415460565514617,0.0143681121561842,0,0.0442733871016072,0.0445716568316489,0,0,0,0,0,0,0,0,0.00780468110861956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242577531707077,0,0,0,0,0,0,0
X600867.SH,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.1442505184425,0.138749877645755,0,0,0,0,0,0,0,0.0843892841981739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00937616350483517,0,0,0,0,0,0,-0.014537809734792,0,0,0,0,0,0,0
X002506.SZ,0,0,-0.197535067325166,0,0,0,0,0,0,0,0,0,0,0,-0.138123573711417,0,0,0,0,0.317162758856617,0,0,0.0601392371310987,0,0,0,0.0163940174873445,0,-0.0848885219942117,0,0,0,0.0236907901823445,0,0,0.247355070215139,0,0.067275941933253,0,0,0,0.0885059155186252,0,0,0,0,0,0,0.00753703409819732,0,-0.0744998091527912,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0.286663834773516,0,0,0.0310973937005398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160595554751047,0,0,0,0,0,0,0,0,0.0245513560176729,0,0,0,0.057526708047156,0,0,0,0,0,0.077702172319328,0.211252392159281,0,0,-0.0558552141388867,0,0,0,0,0.0771671934099511,0,-0.279583834377611,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117931050569214,0,0,-0.176748490817644,0,0,0,-0.0569933059605411,0,0,0,0,0.207605276166292,-0.0201581756270028,0,0,0,0,0,0,-0.194455013457334,0.337920718666286,0,0,0,0,0.0421021668470737,0,0,0,0,0,0,0.22276923470762,0,0,0.147520944655476,-0.0237416205329119,0,0,0,0,0,0
X002180.SZ,0,0,0,-0.0427854969084252,0,0,0,0,0,0,0,0,0.154257284010285,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.159617074378354,0,-0.0301805095679131,0.0153564443483215,0.179639106422712,0,0,0,0,0,0.139275275668764,0,0,0,0,0,0.00293703741108115,0,0,0,0.157265829699967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625587412204904,0,0,0,0,0,0,0,0,0.135691396271269,0,0,0,0,0,0.042259057813344,0,0,0,0,0,0.015321033841274,0,0,0,0,0,0,0.0687869181398187,0.105093940582738,0.0768112795853216,0,0,0,0,0.0164799419247448,0,-0.0101988014656867,0,0,0,0,0,0,0
X002294.SZ,0.0120847537113255,0,0,0,0,0,0,0,0.0762153419782331,0,0.100842672463946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707091874941235,0,0.0643226902282055,0,0,0,0,0,0,0.00405279230726994,0,0,0,0,0,0,0,0.00921289993745158,0.0237591832923799,0.0228370642854775,0,-0.0169473262741534,0.0707106110951197,0.0594340661752923,0,0,0.0133367447106299,0,0,0,0,0,0,0
X002085.SZ,0.173504644305604,-0.0217922988437338,0,0,0.0161784834909307,0,0,0,-0.152370598538449,0,0,0,0,0,0,0.00631426734975815,0,0,0,0.00541241256353832,0,0,0.124769825765348,0,0,0,0,0,0,0,0,0,0.0588350457823549,0,0,0.0500629713837112,0,0,0,0,0,0,0.091507982347085,0,0,0,0,0,0,0,-0.00673572589544815,0,0,0,0,0,0,0
X002426.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107849845065872,0.139632517144639,-0.046593274126977,0,0.116687809401502,0,0,0,0,0,0.102971691365758,0.185787456973769,-0.0545535306948452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720629575739977,0,-0.085214516477301,0.0150559807008434,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0.0333658596724849,0,0.0246122322522157,0,0,0,0.0384240103421064,0,0,0,0,0.0765784747370836,0,0,0,0,0.00107358563608177,0,0.062610153068256,0,0,0,0,0,0,0.0959146850938221,0.0571379161462868,0,0,0,0,0,0,0,0.0138135494302055,0.0178049199873131,0,0,0,0.0456237572385091,0.0782384564962978,0,0,0,0,0,0,0,0,0
X002508.SZ,0,0,0,0.186977146100824,0,0,0,0,0.161814245269242,0.0740912805765497,0,0,0,0,0,0.133886799778859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15948631143271,0.0570392028648484,0,0,0,0,0.0245762970429882,0.0231594586400167,0,0,0,0,-0.0448110450108181,0,0,0.0265538879575816,0,0,0,0,0,0,0,0,0,0,0
X601877.SH,0.03582313515741,0,0,0,0,0,0,0,0,0.0651666158461483,0,0,0,0,0,0,0,0,0,0.00822630057294231,0,0,0,0,0,0.0499336058567255,0.0503369775285847,0,0.18974427087197,0,0,0.114321389393883,0.169654076771511,0.0311360854437427,0.104305041770597,0,0,0,0,0,0,0,0.19429592517376,0,0,0,0,0,0,0,0.0498677342299114,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0534886207871047,0.156691793969876,0,0,0,0,0,0,0,0,0.218383201779622,0,0,0,0.52531661570489,0,0,0,0,0.0545122199012456,0.0313297798690596,0,0,0,0,0.160994331664435,0,0,0,0,0,0.0133758327040508,0,0,0,0,8.67361737988404e-19,0,-0.0555198983758572,0.0355925951530964,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167049070133132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231073320052687,0,0.0124012982267784,0,0,0,0.16770144248422,0,0,0.328424829628321,0.135237591544593,0,0,0,0,0,0.119503992447472,0,-0.0810218324008857,-0.411650624044684,0,0,0,-0.330578229503303,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002249.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201488987061883,-0.0775953865241301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847065682530233,0,0,0,0,0,0,0,0.0855130779474554,0,0,0,0,0,0,0
X000869.SZ,0,0,0.0610340612229012,0,0.107439627956979,0,0,0,0,0,0,0,0,0,0.217901224806832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767459456893773,0.0691812201326429,0,0,0,0,0,0,0,-0.000925023753127657,0.0368032185281705,0,0,0,0,0,0
X600498.SH,0,0,0.147068977019603,0,0,0,0,0,0,0,0.0605541052964478,0,0,0,0,0,0,0,0,0.0598334036426701,0,0,0,0.0892943700843941,0.0851524760928072,0.123148308586832,0,0,0,0,0,0,0.193620808134582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133720656059777,0,0.0273490279148952,0.00889045742139645,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498389781296269,0,0,0.0814579250802645,0.0533173154201047,0,0,0,0,0,0.201296332905652,0,0,0,0,0,0.0119553335712325,0,0,0,0.0631820783656515,0,0,0,0,0.341516457953798,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.0193078028074799,0,0,0,0.0781785901072283,0,0,0,0,0,0,0,-0.000887767029913123,0,0,0,0,0,0.0193521452556982,0,-0.0654738566662103,0,0,0,0,0,0,0,0,-0.0234060028359411,-0.00549321162680912,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0162807097963821,0,0,0,0,0,0,0,-0.00919690001600693,-0.0517349755031115,0,0,0,0,0
Slope,0,0,0,-0.0294311400061672,0,0,0,0,0,0,0,0,0,0.788052401103575,0,-0.0723809859393068,0,0,0,1.73472347597681e-18,0,0,0,0,0.288886905123558,-0.466419785548747,0,0,-0.101503061414474,0,0,0,0,0,0,0,0,0,0,0,-0.136788341415444,0,-0.393331055650275,0,0,-0.425063474246203,0,0,0,0,0,0.427973923354784,0,0,0,-0.26785906153217,0,0
TED,0,0,0,0,0,0,0,0,0,0.018387246214112,0,0.0415817853291668,0,0,0,0,0,0,0,0.0693891810375354,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0669027059145036,0,0,0,0,0,0,0,0,0.0476586743923285,0,0,0,0.0605465891790458,0,0,0,0,0.302700863758476,0,0,0.0890528107976661,0,0.401720748226474,0,0
RealEstate_excess,0,0,0,0.0324623291851146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161939990897667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411564359564176,-0.0585265099605176,0,0,0,-0.00481741888197635,0,0.189758438426708,0,0,0,0,0.0201209723006513,0,0,0.329705188529598,0,0,0,0
MKreturn,0,0,0,0,-0.0130288110683562,0,0,0,0,0,0,0,0,-0.0183036884980275,0,0,0,0,0,0,0,0.0488590928597998,0,0,0,-0.0534572721570693,0,0,0,0,0,0,0,0,-0.0903335542056866,0,0,0,0.0653669544066221,0,-0.14006835558033,8.67361737988404e-19,0,-0.035641595340332,0,-3.46944695195361e-18,0,0,0,0,-0.0156495223275627,0,0.209850919786249,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014408170664447,-0.00433120384564839,0,0,0,0,0,0,0,0,0.000710056463935555,-0.000218264108026661,0,0,0.00297016149909512,0,0,0,0,0,0,0.0020236478724651,0,0,0,0.00301544420336994,0,-0.00141983736003436,-0.00188018277139615,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.00147147359893724,0,0,0,-0.0732082525168902,0,0
CarbonVol_Shenzhen,0,0,0,-0.00587823351433353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00805589396763491,0,0,0,0,0,0,0,0,0,0,-0.0119253863368019,0,0,0,0,0,0,-0.0283120403801437,0,0,0,0,0,0,0,0,0,-0.0975332920519129,0.0210722399078084,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00971696369187459,0,0,0,0,0,0,0,0,0,0.000451287639651887,0,0,0,0.0167967173877292,0,0,0,0,-0.00447551600133114,0,0,0,0,0,0,0.0076409777853807,0.00071053198963901,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,-0.00203668710092989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00516294357275585,0,0,0,0,0.0210987120979638,0,0
