,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X002236.SZ,X600741.SH,X002475.SZ,X000625.SZ,X002241.SZ,X600031.SH,X000338.SZ,X002456.SZ,X600066.SH,X000100.SZ,X300124.SZ,X600809.SH,X601877.SH,X300003.SZ,X002008.SZ,X002508.SZ,X600089.SH,X300136.SZ,X600177.SH,X002085.SZ,X600487.SH,X000157.SZ,X600271.SH,X002294.SZ,X600522.SH,X600118.SH,X600867.SH,X000981.SZ,X600372.SH,X300115.SZ,X600566.SH,X000050.SZ,X000559.SZ,X600699.SH,X002074.SZ,X000596.SZ,X002007.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000338.SZ,0,0,-0.00892226129283574,0,0,-0.068861998302322,0,0,0.0613871101677327,0,0,0,0,0,0,0,0,0.298396860564282,0,0,0,0,0,0,0,0,0.105473022469725,0,0,0,0.132469173788092,0,0,0,0,0,0,-0.000428937252805628,0,0,-0.0255303697122365,0,0,0,0,0.19874383885407,0,0,0,0,-0.00869200482202263,0.0265917090451021,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,-0.0883794907274491,0,0.0658545135089738,0,0,0,0.149274632222148,0,0,0,0.226535234269312,0,-0.000635146508642983,0,0,0,0,0,0,0,0.0170265983924541,0,0,0.0471147763454917,0,0,0.174522338498121,0,0,0,0,0,0.121842699799723,0,-0.0148999969738444,0,0,0.0323364873561935,0,0,0,0,0,0,-0.00614742860325026,0.0237335773624688,0,0,0,0,0,0
X600066.SH,0,0.157599429945824,0,0,0,0,0,0,-0.172040724631216,0,0,0,0,0,0.025214656264814,0,0,0,0,0,0,0,0.150505335513427,0.0235740318173247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119631780126712,0,-0.0465856429875011,0,0.0518925805727338,0.0339459573351555,0,0,0,0,0,0,0.00283584385385613,0.0343064819154169,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241015742263286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441199670651362,0,0,0,0,0,0,0,0,0,-0.00561802755875334,0,0,0.0552387871316187,0,0,0.0156534786165746,0,0,0,-0.01033506042392,-0.0321412801318567,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0.141657150606058,0,0,0,0,0,0.118329154401284,0,0.0795246528380381,0,0,0.149242275191761,0,0,0,0.0866923448758716,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.12662492625626,0,0,0,0,0,0.00631289123255712,0,-0.0144810298214538,-0.00787845475109709,0,0,0,0,0,0
X600809.SH,0.139615254992037,0,0,0,0,0,0,0,0,0,0,0.142339048273577,-0.0271620787861599,0.347552947008591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266664811564749,0,0,0,0,0,0,0,0,0,0,0,-0.106427158498862,0,-0.0830853004524755,0.0715068387438042,0,0,0,0.338247802447807,0,0,0.0108417136828606,0,0,0,0,0.155842945802014,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.21931915631115,0,0,0,0,0,0,0,0,0.0414107491341243,0,0,0,0,0,0,0,0,0.0587105377634063,0,0,0,0,0,0.140508613008771,0,0,0,0,0.0512881388379055,0,0,0,0,0,0,0,0.109106943190385,0,0,0,0,0.00233923067908498,-0.00565013713029417,0,0,0,0,0,0
X300003.SZ,0,0.126763323245641,4.33680868994202e-19,0,0.188229878707753,0,0,0,0.0625037796077073,0,0,0,0.0502930681835934,0.0287308259540323,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599361057321501,0,0.253395801391841,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0390395462369712,0,0,0,0,0,0,0,0,0,-0.0248573179690961,0.0484499526208165,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0.0952976612070395,0,0,0,0.104298968025763,0,0.304470276826274,0,0.0619248234482674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376832313298291,0,0,0,0,0,0,0,0,0,0.054318785273663,0,0.0218761943102028,0,0,0,0,0,0,-0.0152154575125932,-0.0012547757999026,0,0,0,0,0,0
X002508.SZ,0,0,0.274727115328719,0.450108285616101,0,0,0,0,0,0,0,0,0.0341693928057992,0,0.196600427470844,0,0,0,0,0,0,0,0,0,0,0,-0.114802391032337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773942384364522,0.09141710138643,0,0,0,0.0081481538064438,0.0192741053979597,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134740868187296,0,0,0,0,0,0,0,0,0.0245679290352196,0,-4.33680868994202e-19,0,0,0,0,0,0,0.126135126871887,0,0,0,0,0,0,0,0.15058455118842,0,0,0.0749271824709963,0,0,0,0,0,0,-0.0170580797504756,2.16840434497101e-19,0,0,0,0,0,0
X300136.SZ,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.173488305997854,0.365977441557508,0,0,0,0,0,0,0,0,0,0,-0.0516872754166431,0,0,0,0,0,-0.0559793546324498,0,0,0,0,0,0,0,0,-0.0892661874996971,0.155729666742012,0.171659168317612,0,0,0,0.0684553649158575,0,0,0,0.00112672932467078,0.051761444015902,0,0,0,-0.0963381465386766,0,0
X600177.SH,0,0,0,0.057793130847431,0,0,0,0,0.00602171410404477,0,0,0.0072271816186334,0,0,0,0,0,0,0.0229313916808618,0.0710438564840071,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.135282615898141,0,0,0,0,0,0,0,0,0,0,0.178212304419596,0,0,0,0,0,0,0.00593455740212443,-0.024273239206921,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0.153945442747263,0,0,0,0.393786781657755,0,0,0,0,0.194339810073879,0,0.0671836175088126,-0.103931670986327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901737907272196,0,0,0,0,0,0,0,0.110230887311213,0,-0.180772195587019,0,0.00298207043453386,0,-0.0142251104417607,-0.0143490688261184,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0.0225472756586826,0.135869419855557,0,0,0,0,0,0,0,0,0,0,0.234396743954275,0,0,0,0,0.0364377290122545,0,0,0,0,0,0,0,0,0,0,0,0.311794278726062,0,0,0,0,0,0,0.00122104565012367,0,0.226612364737042,0,0,0,0,-0.00756262292349004,0.0154714805172032,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0617437369455008,-0.0121962260019306,0,0,0,0.163119569490234,0,0,0,0,0,0,0,0,0,0,0.123126902561342,0,0,0,0,0,0,0,0,0,0,0,0.0220566359579732,0,0,0.0957070484274749,0,0,0,0,0,0,0,-0.0348825929925892,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,-0.154461218086841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108596115210259,0,0,0,0,0,0,0,0,0,0.0968941252020224,0,0.0203774538506949,0,0,0.0917591663435032,0,0,0,0,0,0,0,0.305488023457357,0,-0.0100449828825385,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0.0750454096789257,0.128975247698962,0.0256300426368787,0,0,0.177643598258882,0,0,0,0.00466421930969226,0,0,0,0,0,-0.178510836635556,0.0737592017168263,0,0,0,0,0,0,0.100866217852717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059557940721287,0,-0.0970966462441837,0,0,-0.0052578067520978,0,0,0,-0.00684275477139205,0.0514598911380211,0,0,0,0,0,0
X600522.SH,0,0,0.0223421702431294,0,0,0,0,0,0,0,0,0,0,0,0.00831894282688885,0,0,0,0,0,0,0,0,0.139906707376571,0,0,0,0,0,0,0,0,0.212166645412114,0,0,0.0153366840262386,0,0.118486610873676,0,0,0,0,0,0.0743197954220277,0.0369631809143932,0,0.0147672237336204,0,0,0,-0.0120648566692811,0.0446838311332398,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0284386546775928,0,0,0,0,0,0,0,0,0,0,-0.0622308458483063,0.162331841623326,0.0447524527382896,0.0374661471538604,0,0,0,0,0,0,0,0,0,0.305673256460228,0,0,0,0.201757377348957,0,0,0.0932795798091121,0,0,0,0,0,0,-0.00262234297919022,0.0209497114753882,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,-0.0485203764699362,0,-0.0596481789302318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412960525004858,0,0,0,0,0,0.131615106109022,0,0,0,0,0,0,0,0,0.0945094432441323,0.0715088239671962,0,0,0.250538249001799,0,0,-0.0089722623929284,0.0323095348604499,0.1115536872674,0,0,0,0,0
X000981.SZ,0,0,-0.0566446723319388,0,0.0851427085143835,0,0,-0.0249863790806968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171779103492896,0,0,0,0,0,0.0275930276815103,0.107252858908253,-0.0735241934243859,0,0,-0.0166491510479929,0,0,0,0,0,0,0,0,0,0,0,0.11317010311432,0,0,0,0,-0.0246748025609602,0,0,0,-0.0268518622913159,0,0
X600372.SH,0,0,-0.0699535357850112,0,0,0,0,0,0,0,-0.237366808707412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859264806025756,0,0,0,0.0489970502846017,0,0,0,0,0.881617887503208,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.00231458576443116,0,0.0480304041124341,0,0,0,0,0
X300115.SZ,0,0,0,0,0,0,0.124347003601352,-0.0549627153487522,0,0,0,0,0.0891587943289374,-0.106070133164817,0,0,0,0,0,0.173371833384561,0,0,0,0,0,0,0,0,0,0.0952256799144842,0,0,0,0,0,0,0,0.00540769487985958,0,0,0,0,0,0.104389432748322,0,0.110443725160401,0,0,0,0,-0.017385431469244,0.0311772093899375,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0.424606164772272,0,0,0,0,0,0,0,0,-0.037968527998282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235304320534893,0,0,-0.000102026505187451,0.00520425519436374,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0.494628846258352,0,0,0,0,0,0,0,0,0,0,0.399078534299915,0.0927178759352077,0,0,0,0,0,0,0,0,0.0474194525919638,0,0.17044132462055,0,0.0712819441366494,0,0,0,0,0.0657632776796978,0,0,0.116671947096043,0,0,0,0,0.42373997457251,0.0574207817814867,0,0,0,-0.00766932800071288,0,0,0,0,0.0945484457130355,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,-0.0667778021933637,0,0,0,0,0,0,0,0,0,0,0,0,0.21095849976454,0,0,-0.000692321365123788,0,0.0797222656841087,0,0,0,0,0,0,0,0,0,0,0,0.0563696285191003,0,0,0.0703349506190813,0,0,0.137758593259973,0,0,0,-0.0135047267979307,0,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,-0.0870117015106496,0,0,0,0,0,0,0,0,0.128917213309558,0,0.066384891829955,0,0,0,0,-0.068494008190937,0,0,0,0.214679130694214,0,0,0,0,0.255634260135665,0,0,0,0,0,0,0,0,0,-0.0218042180374541,0.254212519242367,-0.0480932586083758,0,-0.0662858928696528,0,0,0,0,0.0281979078040136,0,0,0,0,0,0
X002074.SZ,0,0,-0.0779358317873352,0,-0.0204122800509398,0,0,0,0,0,0.0298766551229577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478510245567054,0,0,0.375204126239884,0,0,0,0,0,0,0,0,0,0,0,0,0.101393826128496,0.111003696052276,0,0.0854744440757852,0,0,0,0,-0.0280750041383192,0.029883196826462,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0.421911561529126,0,0,0,0,0,0,0,0.0280848838552639,0,0,0,0,0,0,0,0,0,0,0.225420282129213,0,0.106629010680155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113135524276296,0,0,0.0544570536317479,0,0,0.0888348925597998,0,0,0,0,0.00151861048280165,0,0,0,0,0,0
X002007.SZ,0,0,0.113285156504146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130681043006361,0,0.130603730087871,0,0.101101695955615,0,0,0,0.208461901022796,0,0,0,0,0,0.0306205949126714,0.158292837165709,0,0,0.000366518476705247,0,0,0,0,-0.344541507185002,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,-0.0439751735650481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17005458758793,0,0,0,0,-0.063229419706562,0,0,0,0,0,0,0,0,0,0,0,-0.131260068668794,0,0,0.154661758139435,0,0,0,0.00157204757063597,-0.00903313371467987,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0.888077282877987,0,0,0.218929755974313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.64377762053269,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.33210330339822,-0.0391818028858711,0,0,0,0,2.25394562996246,0,0,0,0.739122652913394,0,0
TED,0,0,0,0.115510552628322,0.250021210014457,0,0,0,-0.605142713996785,0,0,0,0.152469564980625,0,-0.617644963483163,0,0,0,0,0.682013284417822,0,0,0,0,0,0,0,0,0,0,-0.216276310839052,0.0284840274728874,0,0,0,0,0,0,0,0,0,0.0600142560838502,0.150937636391236,0,0,0.283873058499762,0.251727132369022,0,0,-0.560377252155056,0.0757155227179856,0,0,0,0,-2.51144837205835,0,0
RealEstate_excess,0,0,0.216029716327075,0.0642644744346727,0,0,0,0,0,0,0,0,0,0,0,-0.165915176123795,0,0,0,-0.237524987356429,0,0,0,-0.0285482745595525,0,0,0,0,0,0,0,-0.215978676378551,0,0,0,-0.0624234431178473,0,0,0,0,0.0738125582642597,0.0627778316950799,0.137648461167004,-0.112280323632014,0,0,0,0,0,0,-0.023053473947407,0.0400651695288444,0,0,0,0.0213597419478332,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0.0206175122429348,0,0,0,0,0,0,0,0.0533707584854067,0,0.0115119277730087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00945079798478889,0,0,0,0,0,0,0,0.00203357388710068,0,0.00491327213570717,-0.00835782769935896,0.0896190866431471,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,-0.000169901842161469,0,0,0,0,0.000358684199281798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000239927413952194,0,0,0.00100844342108286,0,0,0,-0.000963920841556605,0.000795588339224345,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-0.0156873928519238,0,0,0,0.00484186129536676,0,0,0,0,0,0,0.0266973717271539,0,0,0,0.0240738826459845,0,0,0,0,0,0,0,0.0513828141918105,0,0,0,-0.00698691386247838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127481029130509,-0.0959071872035871,0,0,0,0,1.54544080181706,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.00764596623947705,0,0,0,0,0.00408089648520113,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,-0.00305457827345324,0,0,-0.00530200949397442,0,0,0,0,0,0,0,0,0,0,0.0112808600753052,0,0,0,0,0.00457698163125745,0,0,0,0,0.00345799561133691,0.00627170346154149,0.00677421223994393,0,0,0.27700711440403,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122706280406071,0,0,0,0.00272471022970926,0,0,0,0,0,0,0,0,-0.00482255296077307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00325810792842341,0.00899726681639349,0,0,0,0,0,0
