,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X002475.SZ,X600104.SH,X000063.SZ,X600031.SH,X002304.SZ,X003816.SZ,X000661.SZ,X000725.SZ,X000568.SZ,X600809.SH,X000338.SZ,X600690.SH,X600703.SH,X002371.SZ,X000596.SZ,X002007.SZ,X002241.SZ,X300003.SZ,X000100.SZ,X300142.SZ,X600183.SH,X600741.SH,X300124.SZ,X300014.SZ,X000977.SZ,X601877.SH,X000157.SZ,X002129.SZ,X000800.SZ,X000625.SZ,X002236.SZ,X600584.SH,X002414.SZ,X002049.SZ,X000066.SZ,X002463.SZ,X002456.SZ,X300136.SZ,X600118.SH,X002179.SZ,X002185.SZ,X600522.SH,X000021.SZ,X600498.SH,X600867.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600809.SH,0,0,0.0881855719403139,0,0,0,0,0,0,0,0,0,0,0.64025141942093,0,0,0,0,0,0.0041032287914512,0.0753260286291209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453739061473044,0,0,0,0,0,0,0,0.0599268710092808,0,0,-0.0928305829560537,0,0,1.0842021724855e-19,-0.00432310199135944,0,0,0,0,0,0
X000338.SZ,0,0.000642966734727291,0,0,0,0,0,0,0,0,0,0,0,0.157441460883986,0,0,0,0,0,0,0,0,0,0,0,0,0.0462609770345978,0,0.0343125366854584,0,0,0,0,0,0,0,0,0,0,0.115790094320309,0,0,0,0,0,0,0.035083687223194,0,0,0,0,0.0205965664298777,0,0,0,0,0,0,0
X600690.SH,0,0,0,0.223676134949135,0,0,0,0,0,0,0,0,0,0.0452661338170492,0,0,0,0,0,0,0,0,0,0,0.0394933406100187,0,0,0,0.0217889178520313,0,0,0,0,0,0,0,0,0,0.0836898935220077,0,0,0,0,0.019010811028322,0,0,0,0,0,0,0,0.00734249618173313,-0.0214682232899438,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125235299583724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275421033813175,0,0,0,0.282808662620786,0.232078661295861,0,0,0,0.0783746753040728,0,0,0,0,0,0,0,0,0,-0.00608862494750405,0.0133917438182887,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0.0579487527305811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405771780428236,0,0,0,0,0,0,0,0,0.235350247946796,0,2.77555756156289e-17,0,0,-0.103959908870453,0.008712148140203,0,0,0,0,0,0,0
X000596.SZ,0,0.279828858621686,0,0.139655378168121,0,0,0.00714685021818193,0,0,0,0,0,0,0,0.20873489662568,0,0,0,0,0,0,0,0,0,0,0,0.0273587218006545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276655710469574,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0393147067522933,0,0,0,0,0,0,0,0.00676285152456479,0,0,0.205757947237102,0,0.163693264236076,0,0,0,0,0.139884424654112,0,0,0,-0.267249371231076,0,0,-0.101711473394385,0,0.171878908265673,0,-0.0380932316429343,0,0,0,0,0,0,0,0,0,0.121633669654626,-0.00295318997957121,1.73472347597681e-18,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0.156056281245796,0,0,0,0,0,0,0,0,0,0,0,0.158697865692699,0,0,0,0,0,0.213384944751454,0,0,0,0,0.229387590251551,0,0,0,0,0,0,0,0,0,0,0,0,0.0724396234076977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300003.SZ,0,0,0.246479202953745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125902219752437,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0150519423052193,0,0,0,0,0,0.129574973841456,0,0,0,0,0,0,0,0.0156244285480539,0.030246038046629,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.405672848854744,0,0,0,0,0,0,0,0,0.217551532370706,0,0,0,0,0,0,0.0375815242833991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985860831926462,0,0.0111343185594753,0.0426776622496744,0,0,0.0293938332924945,-0.00189743763202122,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0.354141443439974,0,0,0,0.0653400726420573,0,0,0,0,0.00151563848373839,0,0.0735336716692739,0,0,0,0,0,0,0.181525264513612,0,0,0,0,0,0,0,0,0,0.0141509074932817,0,0.0168470537837687,0,0,0,0,0,0,0,0,0.0813521372956374,0,0,-0.0168271160905405,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0.107838568037249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159745988289821,0,0,0,0,0,0,0.0618759207832321,0,0,0,0.041001877140873,0,0,0,0.0449226845839314,0,0,0,0.342479341851198,0,0,0,0,0.078108998912645,0,0.0518684592015983,0,0,0,0,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0.21366831492523,0,0,0,0,0,0,0,0,0,0,0,0,0.0956665097161728,0,0,0,0,0,0,0,0,0.0766647901639875,0,0,0,0,0,0.0253952578253438,0.379282968882962,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0395015959496182,0,0,-0.0132440037434249,-0.00629997501368957,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360128109901959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073265887291158,0,0.185425417688183,0,0,0,0.00593273918323642,0.0278413095228488,0,0.0168043821070298,0,0,0.0117058087489846,0,0,0.0114774269460587,-0.00812628890995376,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0.0321071076264419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117766111988375,0,0,0,0,0,0,0,0,0,0,0.202995708647764,0,0.202572915108527,0,0,0,0.0906199872707071,0,0,0,0,0.0975659376249251,0,0,0,0.0509539560016285,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0.030370688330032,0.488921998462429,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0940091766594464,0.00123073581154059,0,0,0,0.0479601873242472,0,0,0,0,0,0,0,0,0,0,0.36458408970592,-0.128954445757154,0.183101277478708,0,0,0,0,0,0,0,0,0,0,0,0,0.0381504174688448,0.051357785528808,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277819516300624,0,0,0,0,0,0.0602085314155867,0,0,0,0,0.0688749795016863,0,0.0678931331475322,0,0,0.0237876934616871,0,0.06883706732718,0,0,0,0,0,0,0,0,0,0.0969455205295846,0,0,0,0,0,0,0,0.0136191077054651,-8.67361737988404e-19,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.294437525757623,0,0,0,0,0,0,0,0,0,0,0,0,0.0150802798693175,0.103111058887681,0.00553294430761361,0,0,0,0,0,0,0,0,0.0677509945951876,0,0.0430488859768903,0,0,0,0.0244491121951994,0.00536961428662518,0,0.00829988202205583,0,0,0,0,0,0,0,0,0,0.0189469740862573,0.00686694600033521,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198760272735525,0.0819199857289523,0,0,0.196463363460079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14980510196944,0,0,0,0,0,0,0.215691160339485,0,0,0,0,0,0.00447448492462504,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0.150826568571897,0,0,0,0,0,0.0798215759372095,0,0,0,0,0,0,0,0,0,0,0,0,0.0758522410695132,0,0,0,0,0,0,0,0,0,0,0,0,0.0282395344949046,0,0.148803986628896,0,0,0,0,0,0.0100316301127728,0,0.000632994471435155,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0.143611712995596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823790314043,0,0.152451841749356,0,0,0,0,0,0,0,0.0256091497372474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031283672217261,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.420079515157539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215366685876357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325839818889526,0,0,0,0,0,0,0,0,0.056708540897427,0,0,0,-0.0174061902020945,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294725214430393,0,0,0,0,0,0,0,0,0,0,0.069794469979762,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.310591892280252,0,0,0,0,0,0.0222199070003407,0,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329084102004101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00732445151745393,0,0,0.0395600807247267,-0.0028403435724369,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0.161950525223366,0,0,0,0,0,0,0,0,0,0,0,0,0.0666739776039488,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.00478497879697355,0,0,0,0,0,0.10468194154667,0,0,0,0.220773866946181,0,0,0,0.196558773306287,0,0,0,0,-0.0233064856093405,0,0,0,0,0,0
X000066.SZ,0,0.290231461091558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119516901836993,0,0,0,0,0,0.018494549206824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196916931001891,0,0,0,0,0,0,0,0,0.163169026718834,0,0,0,0.0118861663902757,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156450004914146,0,0.243803260018697,0,0,0.0462892291681925,0,0,0,0,0,0,0,0,0,0,0,0,0.125513999585852,0,0,0,0.00640128823657604,0,0.03410629780022,0,0,0,0.0130665059820877,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121502068844345,0,0,0,0.0734052525205116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297867772702208,0,0,0.184624454953689,0,0.0163026564555305,0,0,0,0,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0.134808349972664,0,0.112472363776435,0,0,0,0,0,0,0,0,0,0.0154305447345539,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211701824060859,0,0,0,0.114177502340925,0,0.0993726771935553,0,0,0,0.0204715671665164,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0.344214040528847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893303450813242,0,0,0.188752755614127,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0264674784896391,0.0438783148030909,0,0,0,0,0,0,0.138977586795765,0,0,0,0,0.00802742298558128,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,-0.0301156134828598,0,0,0,0,0,0,0,0,0,0,0,0,0.0554372875479426,0.122999113920337,0,0,0,0.0853777343022705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158470676759582,0.0358416670939226,0,0,0,0.0181269723838496,0,0.0728684468116006,0,0,0,0,0,0.0112200676155303,0.0593419921172082,0,0,0,0,0,0
X002185.SZ,0,0,0,0,0,0,0,0.0421622457094289,0,0,0,0,0,0,0,0,0,0,0.000727750446106654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208912099436548,0,0,0,0.350878451997543,0,0,0,0,0,0.231489453221153,0,0,0,0,0,0,0,0,-0.00746720061584081,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,-0.0449222928111705,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305472761559981,0,0,0,0,0,0,0.00506599331980203,0,0.128914127364466,0,0,0,0.0099865079399328,0,3.46944695195361e-18,0.337250356503981,0,0,0,0,0,0,0,0,0,0
X000021.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446947845653548,0,0,0,0,0,0,0,0,0,0,0,0,0.168310202622759,0,0.116768184543096,0,0,0,0.327869116100466,0,0,0.125999562941149,0,0,0,0,0,-0.00466518601571298,-0.0531811910961221,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0.486749377793443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163349541097986,0,0,0,0,0,0.384628123096565,0,0,0,0,0.00523240092302575,0.0152587426074516,0,0,0,0,0,0
X600867.SH,0,0.262887494912737,0,0,0,0,0,0.0332004664127226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951996033620338,0.0303382071552655,0,0,0,0,0.043507046182933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00191653962260833,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0070293388431178,0,0.339703888611145,0,0,0,0,0,0,-0.15410647261245,0,-0.210114738401297,0,0,0,0,0.164979599835761,0,0,0,0,0,0,0,0,0,0,0,-0.237719000372372,0.128895316242235,0,0,0,-0.0530547522471848,-0.167581497360928,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0.0806439993449538,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.938972116360699,0,0,0,1.15221732945868,-0.455623470453892,0,-0.279826521406164,0,0,0.59624808910592,0,0,0,0,0.309134747738691,0,0,0,-1.10470089731621,0,0,0,0,0,-1.38781936932856,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952083359198537,0,0,-0.0189346709151581,0,0,0,-0.381312824061572,-0.0557315682921799,0,0.161178019861003,0,-0.476895380830297,-0.195291955939532,0,0,0,0,2.22956350105413,0,0
RealEstate_excess,0,0,0,0,0,-0.0317853901740486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479610819398478,0,0,0,0,-0.0485052933282862,0,0,0,0,0,0,0,0,0,0,0,0.0432756488392381,-0.00424841768956069,0,0,0,0.00806444603278309,0.0152817957162925,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.0664157660192341,0,0,0,0,-0.0917576635400162,0,0,0,0,0,0,0,0,0,0,0,-0.0951152268710758,-0.0296416066606044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436526949965918,0.0490261697982643,0,0,0,-0.0336523692646199,0,0,0,0.0324335719233625,0.0201182892871093,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000578865777524749,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00879137666690257,0,0,0,0,-0.016592325465292,0.0170565207141651,0,0,0,0,0,0,-0.0634670978011951,-0.00383076806733143,0.0939694830789761,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0.00496798035502202,0,0,-0.00603279017009743,0,0,0,0,0,0,0,0,0,0,-0.000490827239845248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000125531569748381,0,0,0,0,0,0.00491713071024945,0,0,0,0.00399206678755998,0,0,-0.00773181830351441,-0.00301520814332698,0.015373096703572,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00149191942666617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037828522028705,0,0,0,0,-0.00173180676693682,0,0,0.00486485112435092,0.0023038913129289,0,0,0,0,0,0
