,X600104.SH,X600519.SH,X000651.SZ,X002415.SZ,X000725.SZ,X000625.SZ,X002304.SZ,X000858.SZ,X000063.SZ,X600276.SH,X000100.SZ,X600031.SH,X600690.SH,X000338.SZ,X600372.SH,X000157.SZ,X600741.SH,X002241.SZ,X600703.SH,X600089.SH,X600066.SH,X600271.SH,X600118.SH,X002236.SZ,X601877.SH,X000581.SZ,X000550.SZ,X600177.SH,X002475.SZ,X000800.SZ,X600582.SH,X000568.SZ,X300124.SZ,X002129.SZ,X002294.SZ,X000623.SZ,X600060.SH,X000559.SZ,X300003.SZ,X000050.SZ,X300146.SZ,X002292.SZ,X002456.SZ,X000400.SZ,X000869.SZ,X000977.SZ,X002465.SZ,X600839.SH,X002007.SZ,X600312.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000100.SZ,0.0112308027314639,0,0,0,0.2145131702663,0,0,0.0532137513188997,0,0,0,0.0830452419130694,0.143898316396344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00943056798249126,0,0,0,0,0,0,0,0,0,0.266353589813625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177955046101455,0,0,0,0,0,0
X600031.SH,0.110107663040011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.791658432540811,0,0,0,0,0,0,0,0,0,0,-0.0227505716983757,0.0686611977748575,0,0,0,0,0,0,0,0,-0.00906177743431839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148877666868623,0.00109488815089105,0,0,0,0,0,0
X600690.SH,0,0,0.0187907179985339,0,0,0,0,0.183947337292061,0.0198315068422852,0,0.17598190463481,0,0,0.154681621867133,0,0,0.0264480739264344,0,0,0,0,0,0,0,0,0,0.0896401906770359,0.0200625947373204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.0911047426499414,0,0,0,0,0,0,0.615681618282901,0,0,0,0,0,0.0149791695064579,0,0,0,0,0,0,0,0,0,0,0.00645449655731409,0,0,4.33680868994202e-19,0.0272807681754873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452608763883101,0.00491037245523994,0,0,0,0,0,0
X600372.SH,0,0,0.0944882615272818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169217125868695,0,0,0,0,0,0.0987185568779017,0.0912123079519344,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.110713533584973,0,0.0124727454492114,0,0,-0.0632701449092973,0.0285189462117922,-0.117052063098001,0,0,0,0,0
X000157.SZ,0,0,0,0,0,-0.02216130116287,0,0,0,0,0,0.726409444434835,0,0.101107271157343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169107694620663,0.0174301683221889,0,0.0552730381196258,0,0,0,0,0,0,0,0,0,0,0,0,0.0411412730777932,0,0,0,0,0,0
X600741.SH,0.3325455952591,0,0.136523661321056,0,0,4.33680868994202e-19,0,0.0669491531209871,0.0428715072106878,0,0,0,0,0,0,0,0,0,0,0.0971451450677199,0,-0.0380550466850331,0,0,0,0,0.00511741051055681,0,0,0,0,0,0.0584749178539817,0,0,0.0331594570260803,0.0181249640037959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00231761497410788,0,0,0,0,0,0
X002241.SZ,0.149675539388369,0,0.0561791526491801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545073666066491,0,0,0.150594851172508,0,0.167647072396662,0,0,0,0,0,0,0,0,0,0.07440106551297,0,0,0.00468650111186568,0,0,0,0,0.0577350245187899,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0.073966663942251,0,0,0.0862913468632802,0,0,0.078562976542243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237240376274501,0,0,0,0.129319657205782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00356663089026183,0,0,0,0,0,0
X600089.SH,0,0,0.0626671247013968,0,0,0,0,0.0518488411474449,0.0165284760229466,0,0.0304770452225205,0,0,0.184631727431467,0,0.0653215431439503,0.124287142011435,0,0,0,0,0,0,0,0,0.120520492967851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247961954862841,0,0,0,0,0,0.161041347512116,0,-0.00372086454054164,-0.0187192404545152,0,0,0,0,0,0
X600066.SH,0,0,0.240378968996603,0.0527312435487365,0,0,0,0,0.0665748829827446,0,0,0.206371171225419,0,0,0,0,0,0,0,0,0,0,0,0.0299605162263666,0,0,0.00941953289721655,0,0,0.00786559597583999,0,0,0,0,0,0.00954722045520771,0.0630820582475243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197200880326483,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0.0277458317036874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820545332864847,0,0,0,0,0.00864140962869787,0,0.049641906155509,0.17545429651525,0,0.0834439703086025,0,0,0,0,0,0.124529309998701,0,0,0,0,0,0,0,0.213388729898195,0,0,0.116033387867282,0,-0.0468741197390308,0.00299995253717524,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0.00610926930232774,0,0,0.328406787720919,0.348111889981616,0,0,0,0,0,-0.0692413565043739,0,0,0.0596153540209847,0,0,0.10661523977693,0,0,0.117916360107769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164612541289661,0,0,0.172033514166763,0,0,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0.116594457698154,0,0,0,0,0,0,0,0,0.302551511618502,0,0,0,0.204862882545883,0,0,0,0,-0.0200643684996304,0,0.335738692488901,0,0,0,0,0,0,0,-0.0184815830937561,0.178234883901503,0,0,0.0506562999685873,0,0,0,0,0,0,0,0,0,0,-0.0257344736220197,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169802936513009,0.0803932466622679,0.0979886621819717,0,0,0,0.0715930274584599,0,0.0363039523322418,0,0,0,0,0,0,0,0,0,0,0,0.0262658690468498,0,0,0.0168287363825673,0.10544514213865,0,0,0,0,0
X000581.SZ,0.249801745769711,0,0,0,0,0,0,0,0.0824408560103937,0,0.0767051294775196,0,0,0,0,0,0,0,0.0771796340240451,0,0.014045543830858,0.139846643506122,0,0.0114324160701825,0,0,0.0316632284184312,0,0,0,0,0,0,0,0,0,0,0.0856289445740393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392408210945473,0,0,0,0,0,0,0
X000550.SZ,0,0,0,0.13448880695349,0,0.0357431064748279,0,0.179047416170621,0,0,0.139815289977691,0.0542924389255603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638722582945964,0,0,0,0.0568440686198176,0,0,0.0976343942528156,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511830687120351,0,0,0,0,0,0
X600177.SH,0.142042777090557,0,0,0,0,0,0,0,0.180906389243285,0,0,0.105323858369307,0,0,0,0,0,0,0,0,0,0.0487562303235999,0.13383572171414,0,0,0,0,0,0,0,0,0,0.0308607327305174,0,0,0.383950622251277,0,0,0,-0.0355457131877911,0,0,0,0,0,0,0,-0.0587204839512756,0,0,0,-0.0148969755448431,-0.00145320991472936,0,0,0,0,0,0
X002475.SZ,0,0,0,0.093342293863659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851732190453699,0.124586694625562,0,0,0,0,0,0,0,0,0.0946212560916898,0,0.0920978268733044,0,0,0,0,0,0,0,0,0,0,0,0,0.0574339132499394,0,0,0,-0.00688740864495365,0.0147713771972904,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.188008550949513,0.0723474194307297,0,0,0,0.0818299972613171,0.1009277625906,0,0,0,0,0,0,0,0,0.208368801991102,0,0.0611881495221994,0.089377326609898,0.0647941826955332,0,0,0,0,0,0,0.0322548226208963,0,0,0,0,0.00949488738594983,0,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0.086312024893249,0,0,0,0,0,0,0,0,0.00484465389910137,0,0,0,0.0258294815472663,0,0.135375950532898,0.181376392199628,0,0,0,0,0.155630855734665,0,0,0,0.0463644070651226,0,0,0,0.055898412121435,-0.0362730744987332,0,0,0,0,0,-0.046024821622015,0,0,0,0,0,0,0,0,0.0105364802695934,0.0222795156691787,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.321120431224453,0,0,0,0,0,0,0.0195864455031863,0,0,0,0,0,0,-0.0235831868827694,0,0,0,0,0,0.0757634805442363,0,0,0,0,0,0.0753873418363023,0,0,0,0,0.101932066035412,0,0,-0.0180087013945119,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000594307892241468,0,0,0,0,0,0
X300124.SZ,0,0,0.0187415391924336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671458484924341,0,0.268269247102144,0,0,0,0,0,0,0,0,0,0,0,0,0.186336215844077,0,0,0,0,0,0.0355954857430751,0,0,0,0,0,0.00175189347241721,0.102625473123803,0,-0.00155054231238771,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0.0569896728168973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102027073675528,0.0527922524447823,0,0,0.0161390810608202,0,0,0,0.115622838937249,0,0,0,0,0,0.0250331662372573,0,0,0,0,8.67361737988404e-19,0,0,0,0.0248434898784868,0.0441876940368206,0,0,0,0,0,0
X002294.SZ,0,0,0,0.118727933747716,0,0,0,0,0,0,0,0,0,0,0.0218251130645165,-0.0066287650578335,0,0,0.146054263509881,0,0,0,0.0948696814993251,0,0.0394622352708973,0,0.00593217148272582,0,0.0180698274533846,0,1.73472347597681e-18,0,0.0850167397014877,0,0,0,0.101240540287523,0.0386991852383819,0,0,0,0,0.0601383068994811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000623.SZ,0,0,0,0,0.389029218037597,0,0,0,0,0,0,0,0,0,0,0.202271575546585,0.0025009899999702,0,0,0,0,-0.169924760253112,0,0,0,0,0,0.0419580295999896,0,0.214434056176205,0,0,0,0,0,0,0.119085788795695,0,0,0,0,0,0,0,0,-0.0396556292511751,0,0,0,0,0,0,0.0512629105055467,0,0,0,0,0,0
X600060.SH,0,0,0,0,0,0,0.17960342907925,0,0,0,0.174263639605169,0,0,0,0,0,0,0,0,0,0.0311637618293632,0,0,0,0,0.0151832946797497,0.181442670868098,0,0,0,0,0,0,0,0,0.0442913174024793,0,0,0,0.179258417186626,0,0,0.121886054456527,0,0,0,0,0.0876774140918772,0,0.0807152335113965,0,-0.00795829144513675,-0.0131552500020995,0,0,0,0.076587308776218,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104016884060874,0,0,0,0,0,0,0,0.164490862766752,0,0,0,0,0,0,0,0,0,0,0,0,0.0586788580072466,0,0.148113260845666,0.307977515207379,0.0539766920512669,0,0.0182002544215001,0,0,0,0.123359877201356,0,0,0,0,0,0.00266970541796602,0.0506577399207698,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,-0.1752784026552,0,0,0,0,0,0,0,0,0,0,0,-0.120028109679481,0,0.068071590137973,0,0,0,0,0,0,0.151756613670971,0.036618687174826,0,0,0.0209833740121929,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0733414343780799,0,0,0,0,0.271361363036125,0,0,0,0,0,-0.00396263031057711,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,-0.0307590312836003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108793401618689,0,0,0.0230216550210889,0.358825562240532,0.0546392643617375,0,0,0,0.0767820716655893,0,0,-0.137666018687158,0,0.2536750722246,0,0,0,0.0971830097331511,0.0295967015752531,0,0.095087453057183,0,0,0,0
X300146.SZ,0,0,0,0,-0.0599571265887935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524018182080078,-0.0548515967715934,0.133541350582533,0,0,0,0,0,0,0,0,0.137582270539063,0,0,0,0.247993086375836,0,0.0221287276628983,0,0,0,0,0,0,0,0,0,0.174925124900324,0,0,0.00167055155220577,0.00847564692635321,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634049561800194,0.0518110949521492,0,0.0666009730319134,0,0,0,0,0,-0.0676266049792871,0,0,0,0,0.115061380549733,0,0,0,0.222065944833242,0,0.0040814367849446,0,0,0.180125898358797,0,0,0,0.125203018970207,0,0,0,-0.0126013737288735,-0.0130357957638599,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282348540956173,0,0.135466508873533,0,0,0,0,0,0,0.0660296433342973,0,0,0,0.0376128347832173,0,0.0484499797922207,0.07620952040716,0.0558237563279008,0,0,0,0,0,0.05628250468968,0,0,0,0,0,0.00121949848308832,0,0,0,0,0,0
X000400.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119916704518948,0,0,0,0.039688646124425,0,0,0,0,0,0.0536633895007046,0,0.00883448435922224,0,0,0,0,0,0,0,0,-0.035854568593387,0,0.0634274953053825,0,0,0,0,0,0,0,0.356565936047906,0,0.00466702985404108,-0.0106645773258928,0,0,0,0,0,0
X000869.SZ,0,0,0,0.0111031058892472,0,0,0.283040862984881,0.0643722664224837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929400312132726,0,0,0,0,0,0,0.180808830684707,0.226225386385161,0,0,0,-0.03398747900323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00287955203410286,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0.082030576356333,-0.038219356737105,0,0,0,0,0,0,0,0,0,0.047921794631796,0,0,0,0,0,0,0,0,0,0,0.0251196383934031,0,0,0,0,0.0418677043777603,0.035796851660794,0,0,0.0756247076347961,0,0,0,0,0,0,0,0,0,-0.133306304105117,-0.0309453777101684,0,0,0,0,0,0
X002465.SZ,0,-0.000624923682876708,0,0,0,0,0,0,0,0,0,0,0,0,0.0843534824291897,0,0,0,0,0,0,0.293576873654453,0.150185570590878,0,0,0,0,0,0,0.0582885691193112,0,0,0,0.0837636203764139,0,0,0,0.0513285094412978,0.21632333480655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00557318623377468,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176952323246974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189655440568793,0,0,0,0,0,0.05898043723621,0.312825482294577,0,0,0,0,0,0.0881265847860253,0,0,0,0,0,0,0,0,0,-0.00183735919752333,0,0,0,0,0,0
X002007.SZ,-0.0108209201571577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273921782893026,0,0,0,0,0,-0.020358405782632,0.0991599617364397,0,0,0,0,0,0,0,0,0,0,0,0.384577016532843,0,0,0,0,0,0,0.119119990659349,0,0,0,0,0.0594169854844784,0.0220421852226155,0,0,0,0,-0.0459508759752328,0.00929343965831799,0,0,0,0,0,0
X600312.SH,0,0,0,0.0335137715937194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480438555424285,0,0,0.0398023406954998,0,0,0,0,-0.0458514533910669,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0150470168289657,0,0,0.0447216076132743,0,0,0.120150701613353,0.0380175386060582,0,0,0,0,0,0,0,0.0200416388758463,-0.0101278499554169,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.00119063064405059,0,0,0,0,0,0.0419605418061964,0,0,0,0,0,0,0,0,0,0,0.0552614264580294,0,0,0,0,0,0,0,-0.0195672501203445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923613784844051,0,0,0,0,0,0.0174432390248023,0,0,-0.0438237895768172,0,0,0,0
Slope,0,0,0,0.310942908287316,0,0,-0.441803842843327,0,0,0,0,-0.54319925963749,0,0,0,0,0.0913023615422341,0,0.249093404240986,0,0,0,0,0,0,0,0,0.231123860430898,0,0,0,0,0,0,0.140033968347283,0,0,0,0,0.163640063267426,0,0,0,0,0,0,0.16451104130741,0.175944461075473,0,0,0,0,-0.194472171903358,0,0,0,-0.832056311718782,0,0
TED,0,0,0,0,0,0,-1.83515291345107,0,0,0,0,0,0,0,0,-1.54874135507137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357740799492781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.44976708300889,0,0,0,0,-5.7785328166421,0,0
RealEstate_excess,0,0,-0.47240996980698,0,0,0,-0.0330228079930489,0,0.0217762755700261,0,0,0,0,0,0,0,0,0,0.0466203836040271,0,0,0,0,-0.305094741139543,0,0,0,0.0929329397111884,0,0.0425120361211259,0,0,0,0.0121295848306296,0,0,0,0.288724591617273,-0.0103186050585259,0,-0.0231785629239755,0,0,0,0,0,0,0,0,0.0871318326788638,0,0,0.0366248181588645,0,-0.212094929812799,0,0,0,0
MKreturn,0,0,-0.222631640605946,-0.033279061173731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434355427756373,0,0,0,0,0,0,0,0,-0.159300505477668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375740338783873,0.0045049133660534,-0.351223856328389,0,0,0,0,0
MKvol,0,0,0,0,0,0,-0.00470283623034166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00145952963803566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00715069517312618,0,0,0,-0.0656891574679238,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628776337777178,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000907102066255268,-0.00151195865650575,0,0,0,0,0,0,0,0,0,0,0,0,-0.00705754812648814,-0.000129709580937603,0,0,0,0.101005428453852,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020160377135941,0,0,0,0,0,0,0,0,0,0,0.00169701124888129,0,0.00125227857205201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197298251203379,0.00251158281115786,0,0,0,0,0,0
