,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X600690.SH,X600809.SH,X000651.SZ,X002371.SZ,X600104.SH,X003816.SZ,X000568.SZ,X300124.SZ,X000725.SZ,X000063.SZ,X600031.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X002241.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002463.SZ,X600584.SH,X000977.SZ,X600089.SH,X600703.SH,X000157.SZ,X600372.SH,X002028.SZ,X000066.SZ,X002049.SZ,X600522.SH,X002236.SZ,X600741.SH,X600839.SH,X600183.SH,X600066.SH,X601877.SH,X600460.SH,X002156.SZ,X002456.SZ,X600487.SH,X000661.SZ,X000800.SZ,X002129.SZ,X002085.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002028.SZ,0,0.0728650044035407,0,0,0,0,0,0,0.0632068096249882,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593708090467998,0,0,-0.0252699255940361,0,0,0,0,0,0,0,-0.064562067138749,0.00634433507743507,0,0,0,0,0,0.35709387855906,0,0,0.00896855489641495,0,0,0,0,0,0,0,0,0,0.213193808626365,0,0,0.0288794279194923,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,-0.0468458230132689,0,0,0,0,0.288361724388319,0,0,0,0,0,2.16840434497101e-19,0,0.151119441964945,0,0,0,0.0273160524422387,0,0,0,0,0,0,0,0,0,0.587598820260702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166605048832546,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.106690797339357,0,0,0,0.192715662485774,0,0.279864309849758,0,0,0,0,0,0,-0.0102685436351951,0,0,0,0.065220844246891,0,0.0634450295649511,0,0.185407323465379,0,0,0,0,0,0,0,0,0,0,0,0,0.0830867092004053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.184901729111076,0,0,0,0,0,0,0,0.17230013608334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373096717375797,0.0292233177112753,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.161255876464116,0,0.0210830916833336,0,0,0,0,0,0.208782715810821,0.144795612332578,0,0,0,0,0,0,0,0,0,0,0,0.0493723877749929,0,0,0,0,0.0290290150394893,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354560269527584,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0.121795801625033,0,0.111391314002789,0,0,0,0,0.0708272696784862,0,0.0307620380357038,0,0,0.0165193462988005,0.0290275018707269,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483108616920867,0,0,0,0,0,0,0,0,0.256490934581024,0,0,0,0,0,0,0,0,0.0104631933442409,0,0
X600839.SH,0,0,0,0,0,0,0.114848688325192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857383619035319,0,0,0,0,0,0,0,0.0456499016579014,0,0,0,0,0,0,0,0,0,0,0.571949042048649,0,0,0,0.133838715234224,0,0,0,0,0,0,0,0.0949605549899706,0,0
X600183.SH,0,0,0,0.139939713963815,0,0,0,0,0,0,0,0,0.0691609707449412,0,0,0,0,0,0,0.0636626028692206,0.16913758039175,0.0233470846658527,0.0740510610777604,0,0,0.0493446185455511,0,0.0608963081328344,0,0,0,0,0,0,0,0,0,0,0.0458965320882462,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490980833095966,-0.0192042598041935,0,0,0,0,0,0
X600066.SH,0,0.217240914927181,0,0,0,0,0,0,0,8.67361737988404e-19,0.0883470887926197,0,1.73472347597681e-18,0,0,0,0.278676121173716,0,0,0,0,0,0,0,0.0651766625250339,0,0,-0.19346473454697,0,0,0,0,0,0,0,0,0,0,0.0165441611201494,0,0,0,0,0,0,0.185259263391533,0,0,0,-0.129090156543779,0,0,0,0,0,0,0.0151589376426874,0,0
X601877.SH,0,0,0,0,0,0,0.0500480568713902,0,0,0,0,0,0.0702170043551195,0,0,0,0,0,0,0,0.27050353221079,0,0,0,0,0.00521844253696305,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.0227567601772538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0579063730667643,0,0,0,0,0,0,0,0.147355949343634,0,0,0,0.0840481200835137,0,0,0.0658697644394538,0,0,0,0,0,0,0.467011492011047,0,0,0,0,0,0,0,0,0,0.134444819137576,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619560295925308,0.058601200931123,0,0,0.0933155714028974,0,0,0,0.107378721400928,0,0,0,0,0.0501289315216134,0,0,0,0.342505506455554,0,0,0,0,0,0.024539199876549,0.0996011202767334,0,0,0,0,0,0,0.04398583861088,0,0
X002456.SZ,0,0,0,0,0,0.234631337635211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602188127154299,0.260900360598976,0.282674952473971,0,0.227899832848071,0,0,0,0,0,0,0,0,-0.0977132645142882,0,0,0,0,0.159781799099341,0,0,0,0.0170090020726318,0,0,0,0,0,0,0,0,-0.152793245611957,0,0,0,0,0.0714618759210034,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.150053586080015,0,0,0,0,0,0,0,0,0,0,0,0.0298443927324983,0.0996651004825344,0,0,0,0,0,0,0.156013089187371,0,0,0.330651275183394,0,0.115902977667522,-0.0715803327674411,0,0.0410287581912219,0,0,-0.0141501530578266,0,0,0,0,0,0,0,0,0,0,0,0,0.0135872745014534,0,0
X000661.SZ,0,0,0,0,0,0,0.0533361512357363,0,0,0.0224151541000474,0,0,0.380973920483254,0,0,0,0,0,0,0.0744939427177325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077868596392929,0,0,0,0,0,0,0,0,0.0115213518392305,0,0,0,0,0,0.0154474671474293,0,0,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0.0880091266336899,0.0479500991708323,0,0,0,0,0,0.174328939575445,0,0,0,0.144385993929961,0,0,0,0.0506004040202903,0,0,0,0,0,0,0,0,0,0,0,0,0.032783928850377,0,0,0.0140742151651464,0,0,0,0,0,0,0,0,-0.0112585684977705,0,0,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317251210059895,0,0.0797300769562034,0,0.0653459012790336,0.0375521051626747,0,-4.33680868994202e-19,0,0,0,0,0,-0.0616266535689741,0.0935196195058836,0.226438555432111,0,0,0.0307435616885463,0,0,0,0,0,0,0,0,0,0,0.0935089007442682,0,-0.10817008418144,0,-0.000268783392179849,0,0,0.0327838259025474,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0533223368442291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760184915092633,0,0,0,0,0.37468155190834,0.0570482942984229,0,0,0,0.546521775824442,0,0,0,0,0,0,0,0.00245793499287266,0,0
Change_TY3M,0,0,0,0,0,-0.127417081601684,0,0,0,0,0,0.0896670126166063,0,0.10307685991629,0,0,0,0,0,0.00732825900657172,-0.0848674647636102,0.0683228721749452,0,0,0,0,0,0,0,0,0,0,-0.0159991990465939,0,0,-0.0814778933857848,0,0,0,0,0,0,0.0117631689224493,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.00838909149732234,0,0,0,-0.0144224156864724,0,0
Slope,0,-0.310445638147881,0.617211287165619,0,0,0,-0.235047000086151,0,0.281052099036287,0,-0.124986074269566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20864488024803,0,0,0,0,-0.235341555260406,0,0.253430744173219,0,0,0.172942500254285,-0.16327021996691,0,0,0,-0.396061837570898,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0980822483327419,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0.0373555714565191,0,0,0,0,0,0,0,0,0,0,0,-0.104081711783995,-0.0769534965085483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130568983064137,0.11097329569534,0,0,0,0.167852466878161,0,0,-0.0121321658464754,0,0.342510501073875,0,-0.0259786039876304,0,0,-0.272235273265282,0,0
RealEstate_excess,-0.042318981830012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880750826023692,0,0,0.264155495428494,0,0,0,0,-0.039550425278051,-0.377776792893957,-0.0924218244231731,0.387370053127384,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446614342355966,0,0,0.0704737845346275,0,0,0,0,0,0,0,-0.0667905304662393,0,0,0,0,-0.0364480820245978,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.00123787232578016,0,0,0,0,0,-0.0663586356493451,0,0,0,0,0,0,0,0,-0.0512235001183605,0,0,0,0,0,0,0,0,0.0248469086425228,0,0,0,-0.0101042625311416,0,0,0,0,0,0.0734249222127947,0,0,0.102054392781194,0,0,0,0,-0.0564121441393648,0,0.0524583660767953,0,0,-0.0271457692925115,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531711920343152,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254331466639349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134136322137181,0,0,0,0,0,0,0.065220361068247,0,0,0,-0.0448912427431824,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.0144405345983815,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.00483157380897483,0,0,0,-0.0215084224982801,0,0,0,0,0,0,0,0,0,0,-0.00829988597421674,0,0,0,0,0,0,-0.0307495822777955,0,0
