,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X600276.SH,X002304.SZ,X600690.SH,X002475.SZ,X000651.SZ,X300124.SZ,X600104.SH,X300014.SZ,X000596.SZ,X000725.SZ,X600031.SH,X003816.SZ,X002129.SZ,X000625.SZ,X002371.SZ,X000063.SZ,X002049.SZ,X000338.SZ,X600703.SH,X002179.SZ,X000661.SZ,X600089.SH,X002180.SZ,X601877.SH,X000100.SZ,X300142.SZ,X002241.SZ,X000733.SZ,X600702.SH,X600741.SH,X002074.SZ,X600522.SH,X600460.SH,X000157.SZ,X600584.SH,X000799.SZ,X300003.SZ,X600884.SH,X002007.SZ,X002294.SZ,X600779.SH,X300146.SZ,X600563.SH,X002236.SZ,X002414.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0.247557066122123,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.020544729856314,0,0,0,0,0,0,0,0,0,0.0439309801983003,0,0,0,0,0,0,0,0,0.00368693857219857,0,0,0.0307893360381407,0,0.217470487460577,0,0,0,0,0,-0.000678722424655555,0.0302443201963215,0,0,0,0,0,0
X000858.SZ,0,0,0.119042356272686,0.342876101504708,0,0,0.233493630410224,0,0,0,0,0,0,0,0,0.0827439104839703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019932199866052,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389972130592274,0,0,0,-0.0139448241270693,0.0024427153479574,0,0,0,0,0,0
X600809.SH,0,0,0,0.667497090012952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201247302164113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132889555597402,0.00970346409820566,0,0,0,0,0,0
X000568.SZ,0.118164471926474,0.527249108051416,0.326872497858904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125387232750886,0,0,0,0,0,0,0,0,0,0,-0.0131999037322796,0.0135288558085716,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0.0242116160397825,0,0,0,0,0,0,0.076628176481995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287883180600529,0,0,0,0,0,0.062870092827032,0.0657428830387507,0,0,0,0,0,0.136436628647022,0,-0.0142403196978711,-2.6362068670531e-05,0,0,0,0,0,0
X600276.SH,0,0,0,0.0134429888048055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992708529896965,0,0,0,0,0,0,0,0,0,0,-0.0526697952145695,0,0,0,0,0.15776111816572,0,0.0102240745275322,0.160704119276594,0,0.0640321308517837,0,0,0,-0.0686373481717137,-0.0164905931598987,-0.00712226997334799,0,0,0,0,0,0
X002304.SZ,0,0.141135996224198,0,0.392842870409559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00705834525701718,0,0,0,0,0,0,0,0,0.12911720227829,0,0,0,0,0,0.00657794337704155,0.0104112982406983,0,0,0,0,0,0
X600690.SH,0,0.063346729952828,0.0597462711086318,0.113913709535019,0,0,0,0,0,0,0,0,0,0,0,0.0834425860089059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778537995810397,0,0,0,0,0,-0.00265998788658579,0.0074407456557655,0,0,0,0,0,0
X002475.SZ,0,0,0.0695369647096133,0,0,0,0,0,0,0,0,0,0,0,0,0.0249026436930299,0,0.0059406763735253,0,0.0413977277876518,0,0,0,0,0,0,0,0,0,0,0,0.236725169628942,0,0,0,0,0,0,0,0,0,0.0193127066387954,0,0.0289155870693377,0,0,0,0.300215731232172,0,0,0,0,-0.0123597551461161,0,0,0,0,0,0
X000651.SZ,0,0.097062221035645,0,0.017467156504027,0,0,0,0,0,0,0,0,0,0,0,0.0604185132300788,0,0,0,0,0,0,0,0,0,0.141922030306628,0,0,0,0,0,0,0,0.00864184496543369,0,0,0,0,0,0,0.0382084230942624,0,0,0,0,0,0,-0.0451843435053354,0,0,0,0.00578083055889133,0,0,0,0,0,0,0
