,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002475.SZ,X002415.SZ,X600104.SH,X000063.SZ,X600031.SH,X002304.SZ,X000725.SZ,X003816.SZ,X000661.SZ,X000568.SZ,X600809.SH,X000338.SZ,X600690.SH,X600703.SH,X002371.SZ,X000100.SZ,X002241.SZ,X000596.SZ,X002007.SZ,X300142.SZ,X300014.SZ,X600741.SH,X600183.SH,X300003.SZ,X300124.SZ,X000977.SZ,X601877.SH,X002129.SZ,X000625.SZ,X000157.SZ,X002236.SZ,X000800.SZ,X600584.SH,X300136.SZ,X002456.SZ,X002049.SZ,X002414.SZ,X002463.SZ,X000066.SZ,X600118.SH,X002179.SZ,X002185.SZ,X600522.SH,X600498.SH,X000021.SZ,X002074.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000725.SZ,0,0,0,0,-0.0188969225732206,0,0,0,0,0,0,0,0,0,0,0.0780329247113634,0,0,0,0.413082600747101,0,0,0,0,0,0.207773267869873,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100437267762135,0,0,0.0593618632028399,0,0.00425094011719348,-0.0912699253916515,0,0.00227865564294507,0.00277748094116693,0,0,0,0,0,0
X003816.SZ,0.00644094180239224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924782811038,0,0.00466201542635581,0,0,0,0,0,0,0.0576298005737588,0,0,0,0,0,0,0,0,0.031962577108341,0,0,0,0,0,0.0338566681508157,0,0.00295215748109735,0.00303653457104934,0,0,0,0,0,0
X000661.SZ,0,0.141591763838823,0.0837053015007666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671797569455962,0,0,0,0,0.151997800654528,0,0,0,0,0,0,0,0.048736690152588,0,0,0.112255339116625,0,0,0,0,0,0,0,0.0203315085802626,-0.000227511926286556,0,0,0,0,0,0
X000568.SZ,0,0.572993964200663,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.261506587557475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030466203022908,-0.0207464696945543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290463157366959,0.0182049107657505,0,0,0.00145196874385625,-0.00675766851187989,0,0,0,0,0,0
X600809.SH,0,0,0.033638406117566,0,0,0,0,0,0,0,0,0,0,0.590973267884243,0,0,0,0,0,0,0,0,0.071485743513884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108514232647291,0,-0.0427828125620549,0,0,0,0.00193211976751074,-0.018897608101315,0,0,0,0,0,0
X000338.SZ,0,0.0394928289689678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393031080773288,0,0,0,0,0.0344833812378718,0,0,0,0,0,0.080061068794194,0,0,0,0,0,0,0.100614655007557,0,0,0,0,0,0,0,0,0,0,0.030484599390779,0,0.00870410476002441,0,0,0,0,0,0,0
X600690.SH,0,0,0,0.372242660456595,0,0,0,0,0,0.135824812858675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236517995655635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480311925764361,0,0,0,0,0.0140206646010298,0.0062076087596282,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219170706143136,0.170557918067219,0,0,0,0,0,0,0,0,0,0,0,0.235380497942109,0,0,0,0,0.243188256534731,0,0,0,0.0915733572621497,0,0,0,0,0,0,0,0,0,0,-0.0069509805657052,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166677427701438,0,0,0,0,0,0,0,0,0.135512000115209,0,0,0,0,0.484962727998395,0.106387008244792,0.121306680223122,0,0,0,0,0,0,0,0,0,0.039757902040243,0,-0.236539426253047,0.0142974330709029,-0.027200642486296,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387148942919629,0,0,0.225808687276727,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143878684986684,0,0,0,0,0,0,0,0,0,0.028877294732946,0,0,0.0224609390967082,-0.0329615363052962,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0.175379394667769,0,0,0,0,0,0,0,0,0,0,0,0,0.0260265697127181,0,0.146562096279845,0,0,0,0,0.191423665513714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406378123422741,0,0,0,0,0,0,0.0232724000146651,0,0,0,0,0,-0.00987109109922649,0.0303894249947154,0,0,0,0,0,0
X000596.SZ,0,0.112116802481727,0,0.172556370299802,0,0,0.141747050247009,0,0,0,0,0,0,0.275470891670024,0.116849503560754,0,0,0,0,0,0,0,0,0.0536189639081131,0,0.0025625074933227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172414899164657,0,0,0,0,0.0213520457274593,0,0,0,0,0,0.0197890780945292,0.00971805628654523,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0626544958297637,0,0,0,0,0,0,0,0,0,0,0.356674302690054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172180756996584,-0.177754521018496,0,0,0,0,0.0731505754088504,0,0.00322622547013665,0,0,0,0,0,0,0
X300142.SZ,0,0.140819737405541,0,0,0,0,0,0,0,0.205727021594683,0,0,0.0671762982570072,0.119011184366782,0,0,0,0,0.00327672494145519,0,0,0,0.0467452906496118,0,0,0,0,0,0.140798078970429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00873708882590275,-0.0107641896096576,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0.363479556911883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552039928384756,0.151347117454021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148750893679579,0,0.0805276489973956,0.177070600413594,0,0,0,0,0,0,0,0,0,0.0301739779413482,0,-0.014310331039963,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0.104588059147083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170305103439901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020808084529628,0,0,0,0,0.0454857081369087,0,0,0,0,0,0.0788170616062193,0,-0.00551478789805386,-0.0197804086381627,0,0,0,0,0,0
X600183.SH,0,0,0,0,0.106270817371557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00389027294039698,0,0,0,0.0660535737439966,0,0,0,0,0,0,0,0,0,0,0,0.179599511353571,0,0,0,0,0.499426917651085,0,0,0,0,0,0,0.0356554158161511,0,0,0.000348866233585505,0,0,0,0,0,0,0
X300003.SZ,0,0.220163343163677,0.154744113714789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261706736935499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191233050987582,0,0,0,0,0,0,0,0,0,0,0.00664226950903989,0,0,0,0,0,0,0
X300124.SZ,0,1.38777878078145e-17,0,0,0.0467561342150328,0,0,0,0,0,-0.019795960713747,0,0,0.0511103981631861,0,0,0,0,0,0,-4.33680868994202e-19,0,0.138469096483152,0.0748337969301872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136057727111525,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0477286349922751,0,0.0292468337660001,0.0294465866758307,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0.489986089096952,0,-0.15823185499243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188244040163566,0,0.0113843020493347,0,0.0749129723567362,0,0,0,0,0,0,0,0,0,0.297865153451168,0,0,0,0,0,0,0,0,0,0,0,0,0.0950667269235062,0,0.0266226331945628,0.0699291530901364,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0374301534632524,0,0,0,0,0.00517216534216707,0.049786095676535,0,0,0,0,0,0,0.116359341033126,0,0,0,0,0,0.083175816776315,0,0,0,0,0.161215353355583,0,0,0,0,0,0.0518325392286186,0,0.0132868331518821,0.0109392551451042,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0.151003959088709,0,0,0,0,0,0,0,0,0,0,0,0,0.361700890299725,0,0,0.0764394171925855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588062249720568,0,0,0.0335086013788116,0,0,0.0945344167310362,0,0,0,0.0937867630818242,0,2.16840434497101e-19,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0.230850717424549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734855927500902,0.116578086108618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387173708217871,-0.00625052769808565,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189019755067757,-1.73472347597681e-18,0,0,0,0,0.0903254398108322,0,0,0.0526770809113096,0,0,0,0,0.0388394061455793,0,0,0,0,0.172156206947501,0,0.120756914686442,0,0,0,0,0,0,0.00279739624572733,0,0,0.00466689901251001,0,0.0130106618023054,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0.215328402043385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147404084118509,0,0,0,0,0,0.144495028055103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647176399591668,0,0,0,0.115719298796201,0.0609618161576094,0,0,-0.00116150491769329,0.00852601927041482,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0.0518168132506314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017584527847626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11062917820713,0,0,0,3.46944695195361e-18,0,1.73472347597681e-18,0,0,0,0,0.168686074365614,0,0.0364194466601674,0,0,0,0,-0.0550659754869738,-0.00268963990762883,0.0126680000892973,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201583771462065,0.19124725302896,0,0,0,0,0,0.136966441836578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542711143579594,0.00544443096290671,0,0,0,0,0,0.0705276439584771,0,0,0.0196994322823442,0.193984269125702,0,0.00533138452109257,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0.11024052604624,0,0,0.188142690047661,0,0,0,0,0,0,0,0,0,0.00316272320179706,0,0,0,0,0,0,0,0,0.00140755922303031,0,0,0,0,0,0.0607220965332967,0,0,0,0.0974952313307268,0,0.242328479960173,0,0,0,0,0,0,0.0310187058649659,0,0,0.104904337899598,0,0,0.012619017850963,-0.00451891988836942,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118441484747621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537904874507478,0,0,0,0,0,0,0,0.118893321132745,0,0,0,0,0,0,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0.131727026678532,0,0,0,0,0,0,0,0,0,0,0,0,0.380086022637716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729939414848059,0,0,0,0,0,0.120396413157665,0.00599437842079526,0,0,0.0393701015375471,0,0,0,0,-0.00367330976459956,0.00876356798868974,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236547032947063,0.00704695460091093,0.0991467589045351,0,0,0,0.0998845373706919,0,0,0,0.0422491465676528,0,0,0,0,0,0,0,0,0,0,0,0.0152351444026845,0,0,0,0,0,0.00964392605646893,0,0,0,0,0,0.0419573126867802,0.010727544399601,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107862522690712,0,0,0,0,0,0.0954003402876808,0.325525251508942,0,0,0,0,0,0,0,0,0,0,0.0274993584039129,0.0735737289409504,0.0123418524863652,0,0,0,0,0,0.0356830536857408,0.0102121881548347,0.0582298861882358,0.0291886197215438,0,0,0.0115179296718468,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192270783815211,0.0604105097836228,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.12491036393902,0.147357369298511,0,0,0.0901773442458621,0,0,0,0,0.0169207288504106,0,0,-0.00366990068237456,0.0185990178943783,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.24215864651473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178648199994688,0,0,0,0,0,0.0402048054153975,0,0,0,0,0.0192863144095995,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0857300965582932,0.25643062056566,0,-0.00666257092548079,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0.057860335236145,0,0,0,0,0,0,0,0,0,0.047721700454146,0,0,0,0,0.135702175219579,0,-0.0511515876284866,0,-0.140332629761194,0,0,0.0434140931998734,0,0,0,-0.022187555280568,0,0.0678125980754768,0,0,0,0,0,0,0,0,0,0,0,0.081625462300052,0,0.0377933798694586,0,0,0,0,0,0.00401405206824326,0,0,0,0,0,0,0
X002185.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1841650773589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356873943715561,0.110525109831599,0,0,0,0.230423743162016,0.188538532339403,0,0,0,0.0985875735670066,0,0,0,0,0,0,0,0,0,-0.00219857461332296,-0.0279089166896942,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00600504225085111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231322867394124,0,0,0,0,0,0,0.0480468176804224,0,0,0,0,0,0,0,0,0.413700055081471,0,0.0423890411318876,-0.0696813316438542,0.00637273382971672,-0.0129069364386398,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0.0558346830787203,0,0.218634298311412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382218933348229,0,0,0,0,0,0.0333368583287664,0.311745141599559,0,0,0,0,0.194990293306145,0,0,0,0,0.0219038315936342,0,0,0,0,0,0,0
X000021.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293658903253819,0,0.287420595601539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416679992917428,0.226570287418408,0,0.109518120262803,0,0,0,0,0,0,0.011729423581748,0,0,0,0,0.10504553369466,-0.0361955226530776,-0.0168909238863998,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108182957337783,0,0,0,0,0,0.087612129827386,0,0,0,0.3751851308581,0,0,0,0,0,0,0,0,0,0,0,0.103854134578788,0,0,0,0,0,0,0,0,0.202264727170186,0,0,0.0138657797912785,0,0,0,0.00928629114848055,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246226476225656,0,0,0,0,0,0,0,0,0,0.0982457149349285,0,0,0,0,-0.23151561991503,0,-0.0094880557353569,-0.00883973522763226,0,0,-0.144610735476108,0,0,-0.14292006637451,0,0.252027293684586,-0.0608679207415429,0,-0.0211269294266495,-0.116706317207912,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17260381569553,1.20018386385037,0,0,0,0,0,-1.60866359702253,0,0,0,-0.632524841174524,-0.438811447182281,0.490665314918994,0,0,0,0,0,0,1.21355501602685,0,0,0,0,0,-0.924841319313532,-0.721800187034126,0,0,0,0,-0.397330393411255,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.413957179604663,0,0,0,0,0,0,0,0,0,0,-0.059831076147883,-0.0238493230235778,-0.0273453075719468,0,0,0,0,7.63661713715317,0,0
RealEstate_excess,0,0,0,0,-0.0122187544184501,0,0,-0.0425817258997029,0,0,0,0,0,0,0,0.0422959777172386,0,0,0,-0.0345171136667877,-0.0576890834616049,0.00591627381609507,0,0,0,0,0,0,-0.00915315868678608,0.0532282305301987,0,0,0,0,0,0.0124948299041821,0.0750733532292472,0,0,0,0,0,0,0.0175058781892528,0,0,0.0745907399255341,0,-0.0108241952301327,-0.0851526600557753,0,0.00686549308764452,-0.0196488168230544,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603163044512868,0,0,0,0,0,0,0,0,0,0,-0.0594425758574715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110115068416645,0,0,0,0,-0.0716647404981987,0,0,0.0224359416597372,-0.00272769243470023,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000745796030708482,0.00250544883982679,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136749293332064,0,0,0,-0.0449689312121932,0,0,0.0110462818288542,-0.0193792305168863,0,0,0.0253557871809907,0,0,0,0,0,0,0,0,0,0,0,0.0175629569298609,0,0,0,0,0,0,0,0,0,0,0,-0.00839363398107162,0.122828009869471,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153391228178541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00443890672043687,0.016514537322332,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138869269344943,0,0,0,0,0,0.00424733905835971,0,0,0,0,0,0,0
