,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X600276.SH,X002475.SZ,X002304.SZ,X600104.SH,X600690.SH,X000651.SZ,X300014.SZ,X002371.SZ,X600031.SH,X000725.SZ,X300124.SZ,X002241.SZ,X000625.SZ,X600703.SH,X002129.SZ,X000063.SZ,X003816.SZ,X002049.SZ,X000338.SZ,X000596.SZ,X601877.SH,X000661.SZ,X002179.SZ,X600460.SH,X600089.SH,X000100.SZ,X600741.SH,X300142.SZ,X002074.SZ,X002236.SZ,X000799.SZ,X600779.SH,X601799.SH,X000157.SZ,X600884.SH,X600702.SH,X600584.SH,X000733.SZ,X002007.SZ,X600183.SH,X002414.SZ,X000800.SZ,X002180.SZ,X600563.SH,X600522.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000651.SZ,0.0639810804154637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427249313982282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302461302988389,0,0,0,-0.0102033985863885,0,0,0,0,0,-0.0324131177275864,0.0051672632062124,0,0,0.0519760984771664,0,0,0,0,0,0,0,0,0.0481203317589872,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0.230430262310101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104926839823611,0,0,0,0.0194190015567433,0,0,0.0667634034685543,0,0,0.0380314989500896,0,0,0.0230919631464983,0,0,0,0,0,0,0,0,0.08849376620471,0,0,0,0,0.194039145954551,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661492986142357,0,0,0,0.388750378330049,0,-0.102855148960998,-0.143443667217094,0,0,0.0998004098569822,3.46944695195361e-18,0,0,0,0,0,0,0.00746188659147403,0,0,0.235869238189926,0,0,0,0,0,0,0,0,0,-0.203927537763955,0,-0.0490965137584246,0,0,0,0,0.20511180626261,0,0
X600031.SH,0,0,0,0,0,0,0.154144410960998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424835922343577,0,0,0,0,0,0,0,0,0.507455365884304,0,0,0,0,0,0,0.225886545216385,0,0,0,0,0,0,0.0140792453778322,0,0,0,0.0161941891707885,0,0
X000725.SZ,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0723966105460472,0,0,0,0,-0.0436309500218095,0,0,0,0,0,0,0,0.322366212252684,0,0.0790944686391053,0.0499990234165018,0.0755479039401337,0,0,0,0.00496724120257501,0,0,0,0,0,0,0,0,0,-0.0437451146239819,0.0457696792892364,0.025460975759524,0,-4.663338907107e-05,0,0,0,-0.0383610331939301,0,0
X300124.SZ,0.135673457786357,0,0,0,0.10469793423581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337817189130824,0,0,0,0,0,0,0,0,0.0324747078479682,0.0573691723921161,0,0,0.140731644495006,0,0,0,0,0,0,0,0,0,0,0,0.0331039108718088,-0.0742500816837386,0,-0.0909325191791376,0,0,0,0,0.058462927587194,0,0
X002241.SZ,0,0,0,0,0,0,0.388233998262031,0,0,0,0,0,0,0,0,0,0,0,0,0.0952837420227242,0,0,0,0,0,0,0,0,0.117062350228194,0.0904138994603535,0,0,0.0215708343665794,0,0,0,0,0,0,0.0221560854208086,0,0,0,0,0,0,0,0,0,0.0439650646075498,0,0,0,0,0,0,-0.026061179883038,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0.252941086365491,0,0,0,0,0,0,0,0.0916297722357245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159620440671018,0,0,0.0689040201283943,0,0,0,0,0,0,0,0,0.250010613668782,0,-0.104524789557006,0,0,0,0.00458326135634971,1.35525271560688e-20,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.181737672058032,0,0,0,0,0,0,0,0,0,0,0,0.110838955452845,0,0.031952448894789,0,0.119991783843925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194636347493789,0,0,0,0,0,0,0.0142902073375125,0,0,-0.0410567673658854,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898078871635508,0,0,0,0,0,0,0,0,0,0,0,0.186907453149408,0,0,0,0.0042519551046642,0,0,0,0,0,0,0,0,0,0.158153727372044,0,0,0,0,0,0,0,0,0,-0.0219787723281652,0,0,0.00600349392182787,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0.03372616102708,0,0,0,0,0,0,0,0,0.0919789125434058,0,0,0.208225554163427,0,0,0,0,0,0,0,0,0,0.0866429984141417,0,0,0,0,0,0,0,0,0,0.135317445216757,0,0,0,-0.0976650442630619,0,0,0,0,0,0,-0.131956687010924,0,-0.0054137682636897,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593584346651302,0,0,0,0,0,0.0217360820577193,0,0,0,0,0,0,0,0,0.170999864068224,-0.0220825278734471,0,0,0,0,0,0,0,0,0,0.0709273287471133,0,0,-0.0106424126079409,0,0,0,-0.187634961939389,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.291537025416108,0,0,0,-0.0404980983684733,0,0,0,0,0,0,0,0,0.0286380708620259,-0.141749620609393,0.0103016152129761,0,0.124472573084,0,0,0.0538209521882633,0,0,0,0,0,0,0,-0.0208211439830539,0,0.195688307233691,0.100908064942735,0,0,-0.12921643851762,0,0,0.131088541221619,0,0,0.00754466994285186,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0.107325872955148,0,0,0.0440768556559004,0,0.0595390615764905,0,-0.10675785319239,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.0638321672550149,0,0.144472816476442,0,0,0.0588831914141051,0,0,0,0.115838913873667,0,0,0.136736418369786,0.325933831386719,0,0,0,0,0,0.0183352560141936,0,0,0,0.0307130663873163,0,0
X000596.SZ,0,-1.73472347597681e-18,0,0,0.242935454675986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142843626525086,0,0,-0.0238251502992452,0,0,0,0,0,0,0,0,0,0,0.162334207033949,0,0,0.0343986896370835,0,0,0,0,0,0,0,4.33680868994202e-19,0.0166391667486935,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955806631860672,0.441856151869284,0,-0.038053075620891,0,0,0,0,0,0,0,0.238995085692221,0,0,0,0.172211226299307,0,0,0,-0.234712878889028,0,0.339581913710575,0.178489758406001,0,0.00715721660346244,0,0,0,0,0,0,-0.0270838830259701,0,0.0239070093845243,0,0,0,0,0,0,0
X000661.SZ,0,0.411479627595949,0,0,0,0,0,0,0,0,0,0.0425932481723158,0,0,0,0,0,0,0,0,0,0,-0.0763003016856056,0,0,-0.0405802835073168,0,0,0,-0.00854908278369585,0,0,0,-0.368486203049016,0,0.131559027345005,0,0,0,0,0.116091124636297,0,0,0,0,0,0,0,0,0,0,0,-0.0485675193906961,0,0,0,0.0322487175838188,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,-0.0760127443357941,0,0.0601510615653322,0,0.029465486968255,0,0.060405142473351,0,0,0,0,0,0,0,0,0,0.0435017889287903,0,0,0,0,0,0,0,0,0.0819709781287589,0,0,0,0,0.0590974185208342,0,0,0.176526741821286,0,0,0,0,0,0.0516644756620938,0.0341800092970894,0,0,0,0,0,0,0,0,0
X600460.SH,0,0,0,0.0980954492760908,0,0,0,0,0,0,0,0.0965128628867351,0.180908244534149,0,0,0,0.0356962228777469,0,0,0.239674353179688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230452551976257,0,0,0,0.112331931564527,0,0,0.118217818485512,0,0,0,0,0,0,0,0,0,-0.0404668063287537,0,0.00972444500118546,0,0,0,0.0479932041544073,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135795857847936,0,0,0.0739933087090182,0,0.175358385627204,0,0,0,0,0.102053308473981,0.139662723894403,0,0,0,0,0,0.188189675988791,0,0,0,0,0,0,0,0,0,0,0,0.0418726575669991,0,0,0,0,-0.108656020478179,0,0
X000100.SZ,0,0,0,0,0,0,0.00938377073279587,0,0,0,0,0,0.0238095694795155,0,0.305297774169635,0,0.0291355057696216,0.013753939930462,0,0.047354277190496,0.033898245860047,0,0,0.0402086498951221,0.0492000525185898,0,0,0,0,0.0748503263954063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106896401533433,0,0,0,-0.0189057362673398,0,0
X600741.SH,0,0.0997410566311919,0,0.000778776221472136,0,0,0,0,0.0725528034290873,0,0,0.0152792097772738,-0.115839859404866,0,0,0,0,-0.034370495523616,0,0,0.0169658144487751,0,0,0,0.0161909498402714,0,0,0,0.147829666913542,0,0,0,0,0,0.0250620854834808,0,0,0,0.251817055888547,0,0,0,0.156440453227208,-0.0986474761870392,0,0,0,0,0.0638220137707901,0,0,0,0.0216213129692156,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0.257411012633434,-0.231939735882406,0,0,0,0,0,0,0.26673225713731,0,0,0.35081436127611,0.234215698366807,0,-0.0203353080315972,0,0,0,0.0404395587426789,0,0,0,0,0,0,-0.0483856363926122,0,0,0,0,0,0,0,0,0,-0.0647724774705102,0,-0.402604968504967,0,0,0,0,0,0,0,0,0,0.156230020447667,-0.075478501562452,0,0,0,0.108955159140084,0,0
X002074.SZ,0,0,0,-0.0296608602559336,0,0,0,0,0,0,0,0,0,0,0,0.036698748020171,0.303801589417998,0,0,0,0,0,0.000464719667167874,0,0,0.0919120943399955,0,0.0631790913298366,0.159349356438892,0.0191949910271954,0,0,0.0202648972858484,0,0,0,0,0,0,0.237867753679405,0,0,0,0,0,0,0,0,0,0,0,0,0.0426547530266612,0,0,0,0.143370280733097,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211190767398049,0,0,0,0,0,0,0,0,0,0,0.143663529177341,0,0,0,0,0.0307608794222652,0.121747398774689,0,0,0,0.00201044398200568,0,0,0,0.0044900825223635,0,0,0,0,0,0,0,0,0,0,-5.30729490974551e-05,0,0,0,0,-0.0522494822986433,0,0
X000799.SZ,0,0,0,0.624627364736092,0.266724878980003,0,0,0,0,0,0,0,0,0,0,0.060825131720045,0.13154530845517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00798907570308134,0.0485377878529273,0,0,0,0,0,0,0,0,0,0,-0.00288233542882773,-0.0128963859236578,0,0,0,-0.0556908009301554,0,0
X600779.SH,0,0.296391198161139,0,0,0.0856717835296012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105277364310757,0,0,0,-0.0281208695907028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216566100407243,0,0,0,0,0,0,0,0,-0.00502252655528923,-0.00139579573077964,-0.0568261351233728,0,0,0,0,0,0,0
X601799.SH,0,0,0,0.105942696388738,0,0,0.0166784543829463,0,0,0,0,0,0,0,0,0,0,0,0.236662850576078,0.0751779389301088,0.138095429199856,0,0,0,0,0,0,0,0,0,0,0.0308719578173101,0,0,0,0,0,0,0,0.167447286727744,-0.119426484423975,0.0444746312445984,0,0,0,0,0,0,0,0,0,-0.000830091290850167,0,0,0,0,0.0310368438729151,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608911711185037,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0578682809130902,0,0,-0.0270814290316343,0,0,0.0106711839587626,0,0.281705249311446,0,0,0,0,0.0569120615048118,0,0,0,0,0,-0.0511620810431815,0,0,0,0,0,0,0.0478629810100502,0,0,0,0,0,0,0,0,0
X600884.SH,-0.272126676311129,0,0,0,-0.124258817804388,-0.177178111538721,0,0,0,0,0,0,0.146395414209544,0,0,0,-0.120075610547229,0,0,0.176822847379671,0,0,0,-0.13164332876934,0,0.181648144024609,0.11849137293778,0.00856549747588951,0.0365286261762215,0,-0.242050575052991,0,0,0.327036154598125,0,0,0,0,0.348435098494991,0,0,0,0,0,0,0,0,0,0,0,0,0.0198478907454937,0,0,0,0,0,0,0
X600702.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903347651272032,0,0,0,0.147946548610209,0,0,0,0,0,0,0.343537615991433,0.262827584863553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474615458128391,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0648961219976224,0,0,0,0.062052823775582,0,0,0,0,0,0,0,0,0,0,0,0.27972895444543,0,0,0,0,0,0.171596438252862,0,0.0196530598401866,0,0,0,0.0241728947532719,0,0,0,0,0.067833143983882,0,0,0,0,0,0,0,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.100029564021497,0,0,0,0,0,0.127011095330957,0,0.422459383387145,0,0.00476613942267484,0,0,0,0.101632885495373,0,0.0913315223094826,0,0,0,0,0,0,0,0,0,0.158438199534637,0,0,0,0,0,0,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.19179603798716,0.179070341134825,0.107269335484111,0,0,0,0,0,-0.0368514436238141,0,0,0,0,0,0,0.249191372969285,0,0,-0.192371217125233,0,-0.0174490064745335,0,-0.0326695893295524,0,0,0,0,0,-0.0509579101050181,0,0,-0.0641220540070571,0,0,0,0,0,0,0,0,0,0.0683884847420291,0,0,0,0.164172468205779,0,0
X600183.SH,0,0,0,0,0,0,0.063579867869227,0,0,0,0,0,0.0323887056031302,0,0,0.0652578780634572,0,0,0,0,0.140454371206913,0,0,0,0,0,0.0759058081852668,0,0,0,0,0,0,0,0,0,-0.0196580308300906,0,0.0603319486734606,0,0,0,0,0,0,0,0,0,0,0,0,-0.00565505769572116,0,0,0,0,0.0107883702715273,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995986383354632,0,0.0249600910230719,0,0,0,0,0.0476310479516628,0.100480850646228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253586739473428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0595592644543252,0,0,0,0,0.00600167533034237,0,0,0,0,0,0,0,0,-0.0219223863345483,0,0,0,0,0,0.488546072886366,0,0.00600574848696089,0,0,0,0,0,0,0,0,0.0262751777051647,0,0,0.0380499213892232,0,0,0,0.00963501211888032,0,0,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0.0966807814224669,0,0,0,0,0,0,0,-0.118090372647824,0,0,0,0,-0.0143468964393029,0,0,0,0,-0.0239839774678209,0,0,0,-0.0974006759826986,0,0,0,0,0,0,0,0.110468790192068,0,0,0,0,0,0.0644822360396582,0,0,0,0,0,0,0,0,0,0.154320891479018,0,3.46944695195361e-18,-0.0157202014529313,0,0,0,0.0837680785142493,0,0
X600563.SH,0,0,0,0,0,0,0.051659797535458,0,0,0,0,0,0.208585332562154,0,0,0,0,0,0,0,0,0.0237078394647181,0.0846952892440202,0,0,0,0,0.237280635932908,0,0,0,0,0,0,0,0,0.0973256551366393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641845629191965,0,0,0,0,0.0535305115846708,0,0
X600522.SH,0,0,0,-0.0815076500818374,0,0,0,0,0,0,0,0,-0.200331430657216,0,0,0,0.037664114997234,0.161717202294983,0,0,-0.0316925655647088,0.172356120212147,0,0,0,0,0,0,0,0.269105611636315,0,0,0,0.100815110865919,0,0,0,0,0,0,0.112326031311151,0,0,0.394144494073339,0,0,0.0949051733951182,0.244229461667142,0,0,0,-0.0937112541728942,0,0,0,0,0.177089299251104,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0.124214200056076,0,-0.00540020434288887,0,0,0,0,0,0,0,0,-0.0834973201284015,0,0,0,0,0.0581781153953567,-0.0117666712797764,0,-0.000394274716935777,0,0,-0.0445529191587735,0,0,0,-0.00724601855437063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350926815016123,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0.0826670743980159,-0.205894928794915,0,0,0,0,0,0,0,0,0.103738375184788,0,0,0,0,0,0,-0.0171868386334956,0,0,0.0387854269965122,-0.00241172437556938,0,0,0,0,0,0,0,0,0,0,0,-0.0937307647564839,0,0,0,0,0,0,0.907702759538283,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633641863718764,0,0,0,0,0,0,0,0.786622415709992,0,0,0,0,-0.212725667413689,0,0
RealEstate_excess,0,0,0,0,0,0.00577640153242581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331954795200369,0.0341912898612706,0,0,0.0265838196686974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102098363187893,0,0,0,0,0,-0.0680847559712901,0,0,0.0045676089956352,0,0,0,0,-0.039905882477157,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648729438290925,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508659362645759,0,0,0,0,0,0,-0.0138463514248537,0,0,-0.0312521682982836,0,0,0,0,0,0,0,0,0,0.0150763627574849,0,0,0,-0.00156917842001113,0,0
MKvol,0,0,0,0,0.00165891765685839,0,0,0,-0.00153981553596457,0,0,0,0.00282329651273538,-0.000538230763509106,0,-0.00150067890004937,0,-0.00213663397269801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00246566619761786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00274799473984716,0,0,0,0.00188578836745053,0,0,0,0,0.0035153589469387,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00163857979957129,0,0,-0.00067257833166483,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00417381449372658,0,0.00735880831463607,-0.00525479822460647,0,0,0,0.00581626615935883,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,-0.0142894094371366,0,0,0,0.00166707344878169,0,0,0,0,0,0,0,0,0,0,0,-0.00224343156270873,0,-0.0026525986248704,0,0,-0.00130040810709413,0,0,0.00116014312183642,0.00559972284565026,0,0.00574313812561618,0,-0.00557147366523711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000861515865991488,0,0,0,0,-0.020186989434229,0,0
