,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X600104.SH,X002475.SZ,X000063.SZ,X003816.SZ,X600031.SH,X000725.SZ,X002304.SZ,X000568.SZ,X000338.SZ,X000661.SZ,X600690.SH,X600703.SH,X600809.SH,X300003.SZ,X600741.SH,X002007.SZ,X600183.SH,X000100.SZ,X002371.SZ,X000977.SZ,X300014.SZ,X002241.SZ,X000596.SZ,X000625.SZ,X601877.SH,X002236.SZ,X300142.SZ,X600498.SH,X002463.SZ,X000157.SZ,X002129.SZ,X300124.SZ,X002456.SZ,X600271.SH,X000066.SZ,X300136.SZ,X002179.SZ,X600487.SH,X600584.SH,X600118.SH,X002223.SZ,X600522.SH,X002414.SZ,X600177.SH,X002049.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509578517855541,0,0,0,0,0,0,0.00259968120007179,0.413362287210565,0,0,0.0884296073865262,0.0236307564560376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163528465335795,0,0,0,0.00579600228550841,0,0,0,0,0,0,0.0139329201524645,0,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0.0500936430820108,0,0,0,0,0.111715675145373,0,0,0.331756862737353,0.0809678035758377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147548147178999,0,0.0250589348659345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134124345469778,0,0,0,0,0,0
X000568.SZ,0,0.349279061853316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401858290101109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836520735865189,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000338.SZ,0,0.0956247463218699,0,0,0,0,0.0371195759022646,0,0,0.0563780080605921,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0855778935458765,0,0.123742936664103,0.115232656138478,0,0,0.180637758544847,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0.0175115794787151,0,0,0,0,0,0.194356466857856,0,0,0,0,0,0,0,0,0,0,0,0.00333529523728479,0,0.172466124746459,0.102815879894901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135958943681411,0,0,0,0,0,0,0,-0.0034565528948967,0,0,0,0,0,0
X600690.SH,0,0.123782323945659,0,0.0417081342066443,0,0.0221281396643193,0.0466799572913415,0,0,0.0743656747187098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171370082964536,0,0.0487822126274474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542440314091,0.0533652534770222,0,0,0.00288686522680282,0,0,0,0,0,0,0,0,0,0.162598905750869,0,0,0,0,0,0,0,0.458263780530968,0,0,0,0,0,0,0,0.0181579560085126,0.0168790032872035,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.586987202970899,0,0,0,0.0517129475719711,0,0,0,0.03769847826869,0,0,0,0,0,0,0.110847004924762,0,0,0,0,0,0,0,0.0311798097604773,0,0.049588169198933,0,0,0,0,0,0,0,0,0,-0.0111705224868748,0,0.023480764886785,0.0182147796529714,0.0223935492194398,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0.0560899207856464,0,0,0.159409231754087,0,0,0.0163705222631965,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.145102422100794,0,0,0,0,0.0265986877366779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157076877716473,0.0211891689296948,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0.00291258106062825,0.30362263561746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488247870439308,-6.93889390390723e-18,0,0,0.0153921281492202,0,0,0,0,0,0,0,0.219595467192371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340993295497072,0,0,0,0.0587266660141488,0,0
X002007.SZ,0,0,0.202950151318531,0,0,0.0402299737872197,0,0,0,0,0.0447888434177702,0,0,0.0446283013067407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420318425240101,0,0,0,0,0,0,0,0,0,-0.085262649372789,0,0.0375746806378211,0.129883340104453,0,0,0,0,0,-1.73472347597681e-18,-0.046416322667635,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0986508780786447,0.128877462581996,0,0,0,0,0.0665649610782806,0,0,0,0.083678333691525,0.537915375510382,0,0,0,0,0,0,0,0,0,0,0.0163153747236107,0,0,0,0,0,0,0,0.0141388483618803,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0.3709583792228,0,0,0,0,0,0,0,0,0,0,0,0,0.251302576618892,0,0.0367794817291871,0,0,0,0,0,0,0,0,0,0.0293621743593419,0,0,0,0,0,0,0,0.0366770814837248,0.100310352568241,0,0,0,0,0,0,0,0.0243884077256268,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240919326976547,0,0,0,0,0,0,0,0.0381541708139533,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.216331429708227,0,0,0,0,0.233511131645564,0,0,0,0,0,0,0.0813855717474652,0,0,0,0,0.0374393820674357,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.246895677749602,0,0,0,0,0,0.392978892683794,0,0,0,0,0.134627452251344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720145738352293,0,0,0,0,0,0.164292717968764,0,0,0,0,0,0,0,0,0.0793279881487812,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252874563574293,0,0,0,0,0,0,0,0,0,0.0901952668309969,0,0.346877469167923,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0703658937440046,0,0,0,0,0,0,0,0,0,0,0,-0.0287281161518496,0,0
X002241.SZ,0,0,0,0,0,0,0.149592990998643,0,0,0,0.0733170906784915,0,0,0,0,0,0,0,0,0,0,0,0.0366545450675005,0,0,0.149900419373132,0,0,0,0,0,0,0,0,0,0,0,0.064381829547782,0,0,0.27322664465019,0,0,0.139816476794041,0.0390448885759219,0,0,0,0,0,0,-0.0207301129601397,-0.00747748301240994,0,0,0,0,0,0
X000596.SZ,0,0,0,0.173578568469452,0,0.00782048926351649,0,0,0,0.0737742382165527,0,0,0.509298568685668,0,0,0.0334980944253049,0,0,0,0,0,0,0,0,0,0.0820299438260249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460900393086613,0.00577860227520081,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0.244336011326387,0.0114260310266263,0.118530128716754,0,0.0116041103083868,0,0,0.00989854043822058,0,0,0,0,0,0,0,0,0,0,0,0,0.0135845559834965,0,0,0,0,0,0,0,0,0,0.0809543791320876,0,0.259322784641623,0,0,0,0,0,0.0261382317610349,0,0,0,0,0,0,0,0,0.00348324766168024,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0.0826041705214144,0,0,0,0,0,0.199445638840401,0,0,0,0,0.14820791787487,0,0,0,0,0,0,0,0.055124012307579,0,0,0.000230144802678178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638664165551556,-0.0230580955164754,0,0,0,0,0,0,0.0368420661135297,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0.0831775867189921,0,0,0.00787542603888528,0,0,0,0,0,0,0,0,0,0,0.141920892191955,0.0850570197255248,0,0,0,0,0,0.0398313339078616,0,0,0,0,0,0,0,0,0.108531743841629,0,0.119572905087495,0,0,0,0,0,0,0.180028156628164,0,0,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0582956378955555,0.0735765939891705,0.0450056616288189,0,0,0,0,0,0,0,0,0,0,0.0164899349334363,0,0,0,0,0,0,0.084614103363943,0,0,0,0,0,0,0.103668430426254,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0173451692172079,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0.327554079983529,0,0,0,0,0.0645703764306085,0,0,0,0,0,0,0,0,0.137044117729094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183062350669464,0,0,0,0.303497361674885,0,0,0,0.299787300825017,-0.00517183817550929,0.0268023407690625,0,0.0255822815838877,0,0.0944788669261639,0,0
X002463.SZ,0,0,0,0,0,0,0,0.0351260482399644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369404550998412,0,0,0,0,0,0,0,0,0,0,0.00691932957119093,0,0,0,0,0.20375658567424,0,0.0727089586631962,0,0,0,0.143502277976692,0,0,0,0,0,0,0.110064334445534,0.016910843549381,0.00549697089406886,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.325404569870851,0,0,0.134150499490134,0.0836546646801837,0,0,0,0,0,0,0,0,0,0.033096056660633,0,0,0,0,0.0987938633501494,0,0,0,0,0,0,0,0,0.0122695541394639,0.0306925822905763,0,0,0,0.0192032094319521,0,0,0,0,0,0,0,0,0,0.0250233649620736,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359365448340765,0,0,0,0,0,0.0421111290162791,0.200631695962627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148539817043354,0,-0.0447399178316111,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0.117302237590079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116717569150349,0,0,0.0455036379732242,0,0,0,0,0,0,0.122984089039061,0,0,0,0,0,0,0.0197487332939195,0,0,0,0.0155941845628896,0.0831466717648726,0,0.0066921528376997,0,0,0,0,0,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0.11840104912335,0,0,0,0,0,0.0113565639409371,0,0,0,0,0,0,0,0,0.0693600187230975,0,0,0.0536135967636644,0,0,0,0,0,0,0,0,0,0,0.0223523048819764,0.0961700547961799,0,0.101386413180003,0.304179107740335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0657538741254403,0,0,0,0,0.111725745878111,0.0251174419913497,0.0153749899656882,0,0,0,0,0,0,0,0,0,0.328899517617037,0,0,0,0,0.160897472866518,0,0,0,0.00259516578761072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.018125812718846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36318798923918,0.068382583183428,0,0,0,0,0,0.214466711181571,0,0.0128283317218852,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0.0518234285099491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157622861800628,0,0.0435636821306035,0,0.0426091778465416,0,0,0.156582378211876,0,0,0,0,0,0,0,0,0.202810136150693,0,0,0,0,0,0,0.0620723779105571,0,0,0,0,0,0,0.0374471400033512,0.00655855084698148,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0.0140982102914201,0,0,0,0,0,0,0.0846283196904716,0,0,0,0,0,0,0,0,0.0257098383440854,0,0,0.0220888228260402,0.0335321096769798,0.0489213546220026,0,0,0,0,0,0,0.075784346158571,0,0,0,0,0.0959455054813466,0,0.0643299366385389,0,0,0,0,0,0,0,0,-0.0221110383149731,0.00585045072340533,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681768842816833,0,0,0,0,0,0,0,0,0.0628969002090117,0,0,0,0,0,0.0632245859897265,0,0,0,0,0,0,0.684000459073056,0,0,0,0,0,0.0348361071199714,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418914380508195,0,0,0,0,0,0,0.0913636501219448,0,0.0165371168279875,0,0,0,0,0,0,0,0.0861768921293657,0,0.150067833628943,0,0.0936757504825343,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.00986821776028298,0.0407385169764089,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259846861758138,0,0,0,0,0,0.111132144125835,0,0.219812858878527,0,0,0.305169312391171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086471739305776,0,0,0,-0.0760910740941466,0,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,-0.0832936367367132,0.0440721889528534,0,0,0,0,0,0,0,0,0,0,-0.0189928660547948,0,0,0.197771511571253,0,0,0,0,0,0,0,-0.1153701289876,0,0,0,0,0,0,0,0,0.0245377140925658,0,-0.248598186151933,0,0,0,0,0,0,0,0.249600140219992,0,0,0,-8.67361737988404e-19,0.0145813070108083,0,0,0,0.0549361859292158,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0.0514596761738534,0,0,0,0,0,0,0,0,0,0,0.171946551360742,0,0,0,0.0479157199633013,0,0.0397974919800157,0,0,0,0,0.0432229315804962,0,0,0.0517554160300631,0,0.0181067769747876,0,0,0,0,0.373451640063474,0.0167068017350475,0,0,0,0,0,0,0,-0.00415682538579368,0,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13716763005366,0,0,0,0,0,0,0,0,0.439459325520523,0,0.0735925195517309,0,0,0,0,0,0,0,0,0.0103737608304836,0,0.0661817258197018,0,0,0,0,0,0,0,0,0,0.108609619598818,0,0,0,0,0,-0.0131218773609382,-0.00498318448404326,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0711172064955676,0,0,0,0,0,0,0,0,0,0,0,0,0.00150792239981732,0,0,0,0,0.14099747428414,0,0.0229882808888204,0,0.0675782011774103,0,0,0,0,0,0,0,0.0287239245242585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0.0471249348125547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2358547808987,0.10181900789742,0.0500571534492797,0.0593738557347429,0,0,0,0.11742298728608,0,0.0321415198988359,0,0,0,0,0,0,0,0,0,0,0,0,0.184511617764099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.185328382394635,0,0,0,-0.023572878538888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.409397190519701,0.0905663502353297,0,0,0.013153629988492,-0.101883894322397,0,0,0,0,0,0,0.124203038662168,0,0,0,0,0,0,0,-0.018360257722027,-0.0266110297372412,0,0.437010082250313,0,-0.0202072751341249,0,0
Slope,0,0,0,0,0,0,0,0,0.569430908648589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506076661828399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782205173284175,0,0,0,0,-0.245469181505343,0,0,0,0,0,0,0,0.392775660915842,0,0.297809406238721,0,-0.950131611584673,0,0
TED,0,0,0,0,0,0,0,0.0883105723521399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.108397205072755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255815175054505,0.154251916237121,0,0,0,0,0,0,0,0,0.53554315514052,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0439693804052912,0,0,0,0,0,0,0,0,0,0,0.0326766599964467,-0.0071834752162141,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244026932990561,-0.107854070003405,0,0,0.0745115540726982,0.00171081153788291,0.0175173566591189,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.168891422969893,0,0,0,0,0,0,0,0,0,0,-0.0752322783027836,0,0,0.0145511091930643,0,0,0,0.119098643610821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216308160300753,0,-0.147225874717935,0,0,0.332146360924294,0.0416307848851648,0.0224872291142528,0,0,0,0.132265044303493,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201242088670599,-0.0263205908961474,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223199099775537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141184982963623,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104610414058753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114330007149337,0,0,0,0,0,0,0,0.000150355779334958,0,-0.00407749479430433,-0.0039092249578158,0,0,0,0,0,0.00175919619633443,-0.00636770407833333,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0085118146005923,0,0,0,-0.0394459694861372,0,0
