,X600104.SH,X600519.SH,X000725.SZ,X000651.SZ,X002415.SZ,X000625.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000063.SZ,X600372.SH,X600690.SH,X600031.SH,X002241.SZ,X000338.SZ,X000157.SZ,X600703.SH,X600741.SH,X002236.SZ,X600089.SH,X000100.SZ,X000581.SZ,X600118.SH,X002475.SZ,X000050.SZ,X000559.SZ,X601877.SH,X000550.SZ,X002294.SZ,X002129.SZ,X600271.SH,X000568.SZ,X600066.SH,X002456.SZ,X002292.SZ,X600435.SH,X300124.SZ,X000400.SZ,X300003.SZ,X000869.SZ,X000800.SZ,X002049.SZ,X600839.SH,X000977.SZ,X002038.SZ,X600566.SH,X000623.SZ,X002008.SZ,X600177.SH,X002007.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0.0343839071605902,0,0,0,0,0,0,0,0,0,0,0,0,0.338720555004256,0,0,0,0,0,0,0,0,0,0.0204216508710797,0,0,0,0,0,0.107487938920012,0,0,3.46944695195361e-18,0.105027696124064,0,0,0.0233212491152844,0,0,0,0,0,0,0.0591539612709142,0,0,0,0,0,0,0,0,0,0,0
X600519.SH,0.177688212585131,0,0,0,0,0,0.194014471928856,0.0752869072487212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719811255469314,0,0,0,0,-0.0324320810733681,0,0,0,0,0,-0.0438718572088714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105222743979661,-0.00116656247318844,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.149742755279248,0,0,-0.00770908225238006,0,0,0,0.0608326659294845,0,0,0,0,0,0,0,0,0.124896509615657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112251634008116,0,0,0,0,0,0,0
X000651.SZ,0.103328166779731,0.0719124351498245,0,0,0,0,0,0,0,0,0,0.220547823954658,0,0,0,0,0,0.0498511675981599,0,0,0.0284480652700583,0,0,0,-0.0144805385143611,-0.0649217838707583,0,0,0,0,0,0,0,0,0.0832870409421015,0,0,0,0,0.0413276692517721,0,-0.0147368897807044,0,0.0841913775721177,0,0,0,0,0,0,0,0.000389727160742256,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0.065930119037854,0,0,0,0,0,0,0,0.278417108240246,0,0,0,0,0,0.0128311405724587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164653496244009,0,0,0.0438539832898921,0,0,0.067373944015679,0,0,0,0,0.0193834009177142,0,0,0,0,0,0
X000625.SZ,0.19688506065781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134394902039759,0.112394852602067,0,0,0,0,0.0312989852839336,0,0,0,0,0,0,0,0,0,0,0.104216796190174,0,0,0,0,0,0,0.153752693616795,0,0,0.0566943290394324,0,0,0,0.0392372830352629,0,0,0,-0.0069959182793626,-0.00972069886297629,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0,0,0,0,0.0111048450046492,0,0,0,0,0,0,0.204893645810873,0,0,0,0,0,0,-0.0505313273609962,0,0,0,0,0,0,0.129681034573424,0,0,0,0,0.120571399188514,0,0.0684339530192185,0.33365306861537,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129977658651826,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0,0,0.126304791869373,0,0,0,0.135108758171265,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127866133887111,0,0,0,0,0,0,0,0,0,0.04310138727991,-0.0526704081458905,0,0,0,0.183203461641473,0,0,0,0,0,0,0,0,0,0,0,0.0179349599107553,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196912150011864,0,0,0,0,0,0,0.122863646591925,0.0208790507699092,0,0,0,0,0,0,0,0,0,0,0,0.0257546881073993,0,0,0,-0.0953505376115591,0,0,0,0,0,0,0.0980188728201666,0,0.0168937663219007,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0.0523069703471737,0.0353299909496452,0,0,0,0,0,0,0,0,0,0,0,0,0.0622756642981366,0,0,0,0,0,0.0156078785936167,0,0,0,0,0,0,0,0,0.193072334791285,0,0.025201547119825,0,0.0706282322215988,0.078724530994953,0,0.0134364132213566,0,0,0,0,0,0,0.00223765875284353,0,0.0178792871937366,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149524347417041,0,0,0.152280592557952,0,0,0,-8.67361737988404e-19,0.149350724506476,0,0,0,0,0,0.0341986968559899,0,0,0,0,0.0116374870140274,0,0.040629032974206,0,0,0,0,0,0,0,0.0247966508628295,0.0203375218039406,0,0,0,0,0,0
X600690.SH,0.213953465640827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641887916935855,0,0,0,-0.0280858738702347,0,0,-0.120013751741697,0,0,0,0,0,0,0,0,0,0,0,0,0.264144304856522,-0.022974007440283,0.0388503607164113,0,0,0,0,0,0,0,0,-0.0510644652983405,0.146965176560359,0,0,0,0,0,-0.213878562796727
X600031.SH,0,0,0,0,0,0,0,0,0,0,0.0834942962807599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157029879412031,0,0,0.149469726868875,0.0183608409558702,0,0,0,0,0.0615292155039745,0,0,0,0.0297158135626293,0.0352037417936151,0,0,0,0,0,0,0,0,0,0.0178696547743758,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0.148454802737762,0,0,0,0,0,0,0,0.127049546156569,0,0,0,0,0,0.0767798179170292,0.0419127056385831,0,0,0,0,0,0.0136577911289757,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.197682090156723,0,0.0174618565517129,0.0226015009326462,0.032777762136819,0,0,0,-0.00323116563702877,0.00932494072208324,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393479482666065,0,0,0,0,-1.73472347597681e-18,0,0,0.00698694212928988,0.00942774976043225,0,0,0,0,0.22143456323003,0.247703041173986,0,0,0,0,0,0,0.00664426386242698,0,0,0,0,0,0,0,0.0692785025916651,0,0,0,0.00808727787742555,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0797773326246285,0,0,0,0,0.383766161436851,0,0,0,0,0.0390967670869369,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336841257235893,0,0,0,0,0,0,0.00358898557447873,0,0.0198091771450287,0,0,0,0,0,0.00678911605318462,-0.00741720356873712,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0.0663999470064458,0,0,0,0,0.0108560795712996,0,0,0,0,0,0,0,0.094347903304254,0,0,0,0.188735754147825,0,0.0808720795061577,0.0261310433559807,0,0,0,0,0,0,0,0,0,0.0612468907841136,0,0,0,0,0,0.0948825266698763,0,0,0.0237610378441074,-0.0320113916506248,0,0,0,0,0,0.00752706422443254,-0.0232659489932796,0,0,0,0,0,0
X600741.SH,0.0424213418778975,0,0,0,0,0.220899389308725,0.176136513724811,0,0,0,0,0,0,0,0,0,0,0,0.0433669516163104,0.112972422776014,0,0,0,0,0,0,0,0,0,0.0173751004344067,0,0.0265499304407198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021379298955922,0,0,0,-0.0222767572455527,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.325783123397904,0,0,0,0,0,0.00976554340458537,0,0,0,0,0,0,0,0,0,0,0,0.0302046474335804,0,0,0,0,0,0,0,0.0236803627137235,0,0,0.25243580469727,0,0,0.00773109147351943,0,0,0,0,0.144946108216404,0,0,0,0,0,0,0,0,0,-0.0117181551444482,0,0,0,0,0,0,0
X600089.SH,0.183199095007691,0,0,0,0.0935387680869689,0,0,0,0,0,0.00471831758709556,0.0380462706055789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743933143318221,0,0,0.0776498005390915,0,0,0,0,0,0,0.0697499926270721,0.0319381679089132,0,0,0,0,0,0.118149816654535,0,0,0,-0.00914187128220306,0,0,0,0,0,0,0
X000100.SZ,0,0,0.342003107231438,0,0,0,0,0,0,0,0.0195969312541901,0.0425515030921912,0,0,0,0,0,0,0.0483306541408293,0,0,0,0.013470218931501,0,0,0,0,0.0509021819791186,0,0,0,0,0.0651435570247854,0,0,0,0.115276796381729,0,0,0,0.101906257798806,0,0,0,0,0,0,0,0,0,0,0.0116983242700387,-0.023749943437875,0,0,0,0,0,0
X000581.SZ,0,0,0,0,0,0,0,0,0,0,0.0623006923248814,0.0920548591856165,0.0444096452165933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158583012141747,0,0.0448485337286258,0,0,0,0,0,0,0,0,0,0,0,0,0.118155680451552,0.00739447914575741,0,0,0,0,0.000708203433378641,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0.207809197897091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00298016742310006,0,0,0,0.162727470539029,0.0446251886047913,0,0,-4.33680868994202e-19,0,0.0976029689034349,0.11014281476649,0,0,0,0,0,0,0.13511767052581,0,0,0,0,0,0,0,0.0167520914290884,0,0,0,0,0,0,0
