,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X600690.SH,X600276.SH,X002475.SZ,X002304.SZ,X600104.SH,X000651.SZ,X000725.SZ,X600031.SH,X003816.SZ,X300124.SZ,X002371.SZ,X300014.SZ,X002129.SZ,X002241.SZ,X000338.SZ,X002049.SZ,X000063.SZ,X000596.SZ,X600703.SH,X300142.SZ,X002179.SZ,X000625.SZ,X600089.SH,X601877.SH,X000100.SZ,X600460.SH,X000661.SZ,X600741.SH,X002180.SZ,X000157.SZ,X000733.SZ,X600884.SH,X600522.SH,X600702.SH,X000799.SZ,X002236.SZ,X002074.SZ,X600584.SH,X000800.SZ,X002414.SZ,X600779.SH,X000977.SZ,X002432.SZ,X600183.SH,X600563.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002074.SZ,0,0,0,0.0261737908035587,0,0,0,0,0,0,0,0,0,0,0,0,0.197770568729165,0,0,0,0,0,0,0,0.0259632262221793,0,0.0486872909960662,0,0.0643915948508499,0,0,0,0,0,0,0.100275145815422,0,0,0.160424916826868,0,0,0,0,0,0,0,0,0.0431265230491487,0,0.209686778309796,0,0,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0135175102245541,0,0.00962468939927087,0,0,0,0,0.225118053649799,0.0155403278569773,0,0.0733317666026062,0,0,0,0.0675500592359611,0,0,0,0,0,0.0118684661452513,0,0,0,0.0578727787299417,0.0357485020881538,0,0,0,0,0,0,0.169079252167325,0,0,0,0.195946417321838,0,0,0,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0.0426485463464258,0,0,0,0.0282383739357938,0,0.0267958319314542,0,0,0,0,0.0318608508041526,0,0,0.0538260141121881,0,0,0,0.22367347562216,0,0,0.151175887031819,0,0,0,0,0,0,0.00406223956972423,0,0,0.00432195278329045,0,0,0,0,0.0206656473891239,0,0.0422430065497334,0,0,0,0,0,-0.01616398000654,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200982419990964,0,0,0,0,0,0,0.287370633104538,0,0,0,0,0,0,0,0,0,0.00828792292423255,0,0,0,0,0,0,0,0,0.0913336722635023,0,0,0.0981978712098186,0,0,0,0.00325467270481128,0,0,0.00634903272515283,0,6.7762635780344e-21,0,0,0,0,0,0
X600779.SH,0.0407317331103778,0,0,0,0.0704657105490804,0,0,0,0.19499634746996,0,0,0,0,0,0,0,0.0875025066090486,0,0,0,0,0,0.0668940562329254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295582062474999,0,0,0,0,0,0,0,0,0.0337448985097193,0,0,0,0,-0.0136664615619449,0,0,0,0,0,0
X000977.SZ,0,0,0.155417216759285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113605502757293,0,0,0,0,0,0,0,0,0,0.0566071922973934,0,0,0,0,0.156929659084792,0,0,0,0,0,0,0,0,0,0,0.0584868504894608,0,0,0,0,0.0210866426683153,0,0,0,0,0,0
X002432.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125393082529331,0.249286319194832,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.44333533727434,-0.183231105334877,0,0,0,0,0,0,0,0,0.0865729109703118,0,0,-0.140593275330587,0.686707243914951,0,0,0,0,0,0.111452556334104,-0.121424968735284,0,0,0,0,0,0
X600183.SH,0,0.0859002881064348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336376380475632,0,0,0,0,0,0,0,0,0,0,0,0.0217138917643701,0,0,0.123112546174907,0,0,0,0,0,0.174391627658497,0,0.200713679845804,0,0.0584884844752223,0,0,0,0,0,-0.0062324983083236,0,0,0,0,0,0
X600563.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898668319513936,0.159814656108386,0,0.10417501191164,0,0,0,0,0,0,0,0,0,0.168814587046472,0,0,0,0,0.143937317603804,0,0,0,0.196230385583751,0,0,0,0.017120813259986,0,0,0,0,0,0,0,0,0,0.00350141963772298,1.0842021724855e-19,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22435825119241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137800279419656,0,0,0,0,0,0,0,-0.0334782739087206,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328524011767735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268889698463495,0,0,0,0,0.613498813203932,0,0,0,-0.975185429524396,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154147958016433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898884331924892,0,0,0,0.952941405587426,0,0,0,0,1.36784701073928,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.00180093031936135,0,0,0,0,0,0,0,0.028893557693973,-0.0581089875703585,0,0,0,0,0,0,0,0,0.0593049132320602,0,0,0,0,0,0.0607746529983014,0,0,0,0,0,0,0,0,0,0,0,0,-0.106133164943282,0,0,0,0,0,-0.048950233046324,0.0092093409097032,2.16840434497101e-19,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113147033326085,-0.0994146148063014,0,0,0,0,0,0.134717471330512,0,0,0,0,0,0,0,-0.0552678707002805,0,0,0.061657608895607,0,0,0,-0.0835454595360831,0,-0.0701882121017349,0,0,0,0,0,0,0,-0.000555637824843801,0,0,0,-0.0107887465921824,0,0.081235851297353,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000136148407813526,0,0,0,0,-0.000818984799396627,0,0,0,-0.0165046525851434,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00759732405606165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606471833430545,0.0494581837220694,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0.00413050869886061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00636452107614399,0,0,0,0.056909253844244,-0.0477829749318924,0,0,0,-0.0518548251023985,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00915442054035882,0,0,0,0,0.00414687868295742,0,0,0.00781847950664439,0,0,0,0.0372197818611092,0,0
