,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000625.SZ,X600690.SH,X000063.SZ,X600741.SH,X600066.SH,X600703.SH,X002241.SZ,X002236.SZ,X000568.SZ,X600031.SH,X600271.SH,X000100.SZ,X002475.SZ,X002456.SZ,X600118.SH,X002292.SZ,X000338.SZ,X002085.SZ,X600177.SH,X000157.SZ,X002007.SZ,X002180.SZ,X000559.SZ,X600372.SH,X300003.SZ,X600867.SH,X600498.SH,X300124.SZ,X002294.SZ,X601877.SH,X002506.SZ,X002074.SZ,X002426.SZ,X600522.SH,X002508.SZ,X600089.SH,X000977.SZ,X000050.SZ,X600418.SH,X600566.SH,X600487.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.017096099451059,0,0,0,0,0.430514391970593,0,0,0.0797500221214507,0,0,0,0,0.0664550648730499,0,0,0,0,0,0,0,0,0,0,0,0.108698532758617,0,0.142630525489334,0,0,0,0,0,0,0,0,0,0,0.136274841092143,-0.0749530142358492,0,0,0,0,0,0,0,0,0,0.0853532842929801,0,0,0,0,0,0,0
X600104.SH,0.12121880829879,0,0,0,0,0,0,0,0.398442527343322,0.0418506790292298,0,0.10871975244261,0,0,0.0594464431291848,0,0,0,0,0,0,-0.0686227267760587,0,0,0,0,0,0,0,0.0257323704642181,0,0,0,0,0.0812853770937966,0,0,0,0,0,0,0.0375623504139112,0,0,0,0,0,0,-0.046117669046748,0,0,-0.0750754047786684,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887077421163844,0,0,0,0.0152514862738372,0,0.0411556894961516,0,0.135933081189938,0.0281194736978725,0,0,0,0,0.0150244890806709,0,0,0,0,0,0,0,0.430667111046078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746166533703678,0,0,-0.113238206737448,0,0,0.00745607393400345,0,0,0,0,0,0,0,-0.00940839570563526,0,0,0,0,0,0,0,0.0838934901797958,0,0.0288106397584261,0.011181180652752,0.0674591026720876,0,0,-0.0184983110502047,0,-0.0424281342078373,0,0,0,-0.0923079696901771,0.0516242964100569,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0,0,0,0.0622922035625024,0,0,0.00717634473626019,0,0,0,0.466599469455507,0,0,0,0,0,0,0,0,0,0,0,0.139259776695571,0,0,0,0,0,0.0970855049626041,0,0,0,0,0.0669088969469344,0,0,0.0118038571287001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0174426804248797,0,0,0,0,0,0,0.0949803282065836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872596813288015,0,0.103754403684598,0,0,0,0,0,-0.0881008807752636,0,0.109133195247215,0,0,-0.0310975776336018,-0.0659787716848633,0,0,0,0,0,0
X002304.SZ,0.0443451521614072,0,0,-0.0316325160835902,0.312038802151466,0,0,0,0,0,0,0,0,0,0,0,0.15026351027206,0,0,0,0,0,0,0.00733801471116631,0,0.0121537164968329,0,0,-0.051769632070148,0.0405705794006318,0,0.199541994912338,0,0,-0.104633894829157,0,0,0,0,0,0,0.121144866760648,0,0,0,0,0,0,0,0,0.0510067297305117,0.0139134549165387,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0.0177325149086085,0,0,0,0,0.0720883553247388,0,0.0853747238097525,0.151813301823325,0,0,0,0,0,0,0.0136149624936649,0,0,0,0,0,0,0,0,0,0.0110111682327575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779850431209702,0,0,0,0,0,0,0
X000625.SZ,0,0.206889713108813,0,0,0,0,0,0,0,0,0,0.0800760393570177,0.0302456948594406,0,0,6.93889390390723e-18,0.00562369023281394,0,0,0,0,-0.0197007849850203,0,0,0,0.0154737325999323,0,0,0,0,0,0,0,0,0,0,0,-0.00999210464457399,0,0,0.0773538173097637,0.0866188509688276,0,0,0.0139943683249343,0,0,0,0,0,0,0,0,0,0,0,0,0
X600690.SH,0,0.0758271218840009,0,0,0.118490960047495,0,0,0,0.177564980424295,0,0,0,0.0563407971288316,0,0.0723753281699291,0,0,0,0,0,0,0,0,0,0,0,0.00807078188622152,0,0.202766777011466,0,0,0,0,0,0.0416778059265632,0,0.0645909885293136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261966809662253,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0.132242434433203,0,0,0,0,0,0,0,0.0477021407997571,0,0,0,0,0,0,0.113320201227351,0,0,0,0.0324485756627912,0,0,0,0,0.0208717763484677,0,0,0,0.137804802337649,0,0,0.00350950701402144,0,0,0.129465792422815,0,0,0,0,0.0343703196480799,0,0,0,0,0.00604497715901023,0.0100694157698721,0,0,0,0,0,0
X600741.SH,0,0.245955830165845,0,0,0.0594926283623015,0,0,0,0.0626749096856837,0,0,0,0,0,0,0,0,0,0,0,0.0010420269637007,0,0,0,0,0.0256643939309087,0.387972169349297,0,0,0.0402176023678656,0,0,0,0,0.0595493742066971,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.11237082463389,-0.00643711658299239,0,0,0.0682214467263658,0,0,0,0,0,0
X600066.SH,0,0.0723992450771164,0,0,0,0,0,0,0.0361144362481042,0,0,0.196508231543343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663743971907396,0.122617867503556,0,0,0,0,0,0.00241959770970957,0,0,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421283431708936,0.314146450150032,0,0,0,0,0,0,0,-0.0232523487072918,0,0,0,0,0,0,0,0,0,0,-0.0460143324355672,0,0,0,-0.0688731351464007,0,0,0,0.0417539088739169,0,0,0.0471601905658609,0.00568794615937345,0,0,0.00179516434766876,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153832379526401,0,0,0.00590187226246123,0,0,0,0.00172199077894986,0,0,0.0570274029857039,0,0,0,0,0,0,0.0297689972992317,0,0,0,0.206522270044942,0.202051969516987,0,-0.0603814188187998,0,0,0,0,0,0,0.143963202357334,0.167210417931031,0,0,0,0,0,0.0294857751930648,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407301525312808,0,0.0729900218885653,0,0,0,0,0.0727733170628033,0,0.111099572420225,0,0,0,0.072592709767907,0,0,0,0,0,0,0.0313233712665629,0.039685709354,0,0,0.121943026404928,0.0754165020263908,0,0,0,-0.0118499318132254,0,0,0,0,0,0,0
X000568.SZ,0,0.0727936248601392,0.0021781941830929,0,0.518848181153021,0,0,0,0,0,0,0,0,0,0.0109925074386058,0,0,0,0,0,0.0815303398495535,0,0,0,0,0.0307816432380654,0,0,0,0,0,0,0,0.144138795905249,0,0,0,-0.0612607628173758,0,0,0,0,0,0,0,-0.115561195317914,-0.0425312070655659,0.0692799028457221,0,0,0.0289258807061806,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0.0302747165031826,0,0,0,0.0682480541676374,0.0128116453951361,0,0,0,0,0,0,8.67361737988404e-19,0.078706742841154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791142732485031,0.119495778487152,0,0,0,0,0,0,0,0.0153594955487249,0,0,0,-0.0162635132827387,-0.042018560710168,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117243112084148,0,0,0,0,0,0,0,0.189939972259609,0.063371334441362,0,0,0,0,-0.016133760560589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990393398806018,0,-0.147747299024469,0.0120189854426675,0,0.0453018079025951,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0.0790213334911349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347319590880376,0,0,0,0,0,0,0,0,0.0631528150266899,0,0,0,0,0,0,0,0.0671692033891429,0,0.00693176355874753,0,0,0,0.110292808691116,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0.169296648615725,0,0,0,0.00196829718550611,0.204912702712743,0,0,0,0,-1.0611804668533,0,0.0784679268730103,0,0,0,0.143511772662113,0.0381871889285405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886697236620726,0.101489456926984,0,0,-0.0372800927955568,0.0391774965321546,0,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231206949462901,0.157847495983748,0,0.119476350182474,0,0,0.145607807458134,0,0,0,0,0.202404459485237,0,0,0,0,0,0,0,0,0,0,0,0.04581710793208,0.107559367396989,0,0,0,0,0,0,0.205735639906951,0,0,-0.00393841731325249,0,-0.066803261209012,0,0,0,0,0,0,0
X600118.SH,0,0,0,-0.0125262368517013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910275618817459,0,0,0,0,0,0,0,0,0,0,-0.0256150270004939,0,0.386418758959193,0,0,0.0798193555945554,-1.73472347597681e-18,0,0.0525228437571958,0.101976272212646,0,0,0,0,0,0.135645990167121,0,0,0,0,0,0,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17142121921224,0,0,0,0.221666738666465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33359558146012,0,0,0,0,0,0.0554744641262962,0,0,0,0.194576386154594,0,0,0,0,0,0.0194039219667547,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0.206021189269721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156653961341941,0,0.0501167078910321,0,0,0,0,0,-0.0122277211297267,0,0.00477195984156539,0,0,0,0.152282864898562,0,0,-0.128566788161984,0,0,0.0367379676057289,0,0,0,0,0,0,0,0,0,0.0143660128631285,-0.125631103580855,0,0,0,0,0,0
X002085.SZ,0,-0.0724885098128105,0,0,0,0,0.231489446108766,0,0,-0.0178463108364797,0,0,0,0,0,0.0250825229077854,0,0,0,0,0,0,0,0,0.0440394152449294,0,0,0,0,0,0,0.0530050397297509,0,0,0,0.160556315750114,0,0,0,0,0.108816179558605,0.0110496214038432,0,0,0,0.0212061111890722,0,-0.065346001189687,0,0,0,-0.0049342656448921,0,0,0,0,0,0
X600177.SH,0.0433890878177014,0.0744463940495521,0.0669894202473601,0,0,0,0.0776352926823983,0,0,0.159893933239842,0,0.0555675177084039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504092249684008,0,0,0,0,0,0,0.0650602455056655,0,0,0.0466754372006552,0.00591133411720978,0,0,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0.0289960573154036,0,0,0,0,0,0,0,0,0,0.234942244459509,0,0,0,0,0,0,0,0.0113066390415689,0,0.0294625836493565,0.0266800517557265,-0.075665715073929,0,0,0.0611741471685766,0,0.0440549979519853,0.0338494463303248,0,0,0,0,0,1.35525271560688e-20,0,0,0,0.0238137549783051,0,0,0,0.0380227115943735,0,-0.10072609909508,0,0,0,0,0,0,0,0,0,0
X002007.SZ,0,0,0,-0.0863931335483973,0,0,0,0,0,0,0,0,0,0,0,0,0.0154861037288803,0,0,0,0,0,0,0,0.441942395979948,0,0,0,0,0.050695651379305,0,0,0,0,-6.93889390390723e-18,0,0,0,0,6.93889390390723e-18,0,0.0826475378869979,0.0856715262382098,0,0.158134742403784,0,0,0.221692271717013,0,0,0,-0.0111674186150313,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412912602034242,0,0.0145491706636385,0,0,0,0,-0.0108093612372097,0,0,-0.100490122668951,0,0,0,0,0,0.0664617239108153,0,0.10639514445038,0,0.254599349963256,0,0,0,0,0.111514367651074,0.145693940488364,0,0,0.117339419627849,-0.120063296367338,0,0,0,0,0,0
