,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000063.SZ,X600690.SH,X000568.SZ,X600703.SH,X002475.SZ,X600741.SH,X000338.SZ,X002236.SZ,X300003.SZ,X600031.SH,X002008.SZ,X600809.SH,X300124.SZ,X002456.SZ,X600867.SH,X601877.SH,X600271.SH,X600066.SH,X000625.SZ,X600487.SH,X002294.SZ,X000100.SZ,X000596.SZ,X600566.SH,X002241.SZ,X000661.SZ,X300136.SZ,X000981.SZ,X300142.SZ,X000050.SZ,X002508.SZ,X002180.SZ,X002007.SZ,X002179.SZ,X000157.SZ,X002038.SZ,X600522.SH,X000869.SZ,X600498.SH,X000977.SZ,X600177.SH,X002049.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0.258275489152748,0,0,0.0403622940113905,0,0,0,0.0678253533140072,0,0,0,0,0,0,0,0,0,0.0319071107267904,0,0,0,0,0,0,0.0265925858819141,0,0,0,0.0104810521262196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381996698004677,0.0319622144139259,0,0,0,0,-0.00553679659890761,5.42101086242752e-20,0,0,0,0,0,0
X600104.SH,0,0,0,0.0970701823468747,0,0,0.264717701707777,0,0,0,0,0,0,0.0898594397441783,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0846790374557012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145673239614949,0,-0.014617529048568,0,0,0,0,0,-0.0701417192718803,0,0,-0.0363120116040301,0,0,0,0,0,0
X002415.SZ,0.117069748446553,0,0,0,0,0,0.0365657434556434,0,0,0,0,0,0,0,0,0.199319558976988,0,0,0,0,0,0,0,0,0,0,0,0.156324742509814,0,0,0,0.140879920669438,0.215916066300585,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0153297053523346,0,0,0,0,0,0,0
X000858.SZ,0.251006326119766,0,0,0,0.198933175091963,0,0.0107375494584881,0,0,0.0369793777063349,0.30760653033692,0,0,0,0,0,0,0,0,0.0861295201796356,0,0,0,0,0,0,0,0,-0.0687272395029231,0,0.0107497062587979,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458783800487854,0,0,0,0,0,0,0,-0.0113686903965442,-0.0176111293077203,0,0,0,0,0,0
X000651.SZ,0,0,0,0.227055103367558,0,0,0,0,0,0.643765360326019,0,0.0391225163548454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163250215515977,0,-0.0104745369534812,-0.027123989812158,0,0,0,0,0,0,-0.076213672236592,0,0,0,0.0237592492763116,0.0586965884432487,0,0,0,0,0,0
X600276.SH,0.130042281074805,0,0,0,0,0,0,0,0,0,0.104883213838386,0,0,0,0,0,0.305873048142496,0,0,0.0267409197263933,0.0400456152523068,0,0,0,-0.104632347576745,0,0,0,0.155414208696621,0,0,0.162784345750927,0,0.154152316934648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536153677129809,0.0117413708647023,0,0,0,0,0,0
X002304.SZ,0,0,0.174907094596666,0,0,0,0,0.00827462100780466,0,0.038676697410724,0,0,0,0,0,0,0,0,0.00732750537289364,0.175701745621351,0.0393425261152175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207188998362419,-0.0234415007128487,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0.0714259154438832,0,0.0014367766013212,0,0,0,0,0,0,0,0,0.0407021588332417,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.130217886447292,0,0.110656194166751,0,0,0,0,0,0,0.0496277235823604,0,0,0,0,-0.0522748004276337,0,0,0,0,0.0507166953252525,0,0,0,0,0,0,-0.0104566109172083,0.00996493052954243,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0110634820522771,0,0,0,0,0,0,0,0,0.039204653970866,0,0,0,0,0,0,0.00452763944038102,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0242350964756883,0,0,0,0,0.0142523631763397,0,0,0,0,0.0943982057721602,0,0.000122732211111043,-0.0720370187010421,0,0,0,0,0,0
X600690.SH,0,0,0,0.375345807120091,0,0,0.0989707144706541,0,0,0,4.33680868994202e-19,0,0,0.0202077616687575,0,0,0,0,0,0.076288975654249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00833776682178835,0,0,0,0,0,0
X000568.SZ,0.403959361683124,0,0,0.254915054184511,0.0250133769466689,0.0722572511376552,0.0142364489856789,0,0,0.0580081179175351,0,0,0.0818248154839156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677279152389563,0,0,0,0,0,-0.0543867613559537,0,0,0,0,0.0203490842098563,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0.000130494474505228,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.123268377976313,0,0,0,0,0,0,0,0,0.307734768236582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198984954379611,0,0,0,0.0786350866797244,0,0,0.3145294553775,0,-0.00928069932174946,0.123931877907854,0,0,0,0.0106248490709327,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519193253631801,0,0,0,0,0,0,0,0,0.073707521250377,0,0,0,0.14677946064558,0,0,0,0,0,0.1096802639535,0,0,0,0,-0.0358724898727867,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X600741.SH,0,0.363619033158382,0,0.0875499895442298,0,0,0,0,0,0.188864066914885,0,0,0,0,0,0,0.0764549184445782,0,0.082541718460349,0,0,0,0.00365200271334971,0.0184457623638314,-0.0542871746025704,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351794500287956,0,0,0,0,0,0,0,0,0,0,0.0446539283699563,0,0.0255154296168259,-0.0397888400948993,0,0,0,0,0,0
X000338.SZ,0.0450075127271369,0,0,0,0,0,0,0.115064734260137,0,0,0,0,0,-0.0718786717551607,0,0,0,0.211526060115873,0,0.0801043317846511,0,0,0,0,0,0,0,0.0288815344068573,0,0,0,0,0,0,0.0405156291017775,0,-0.0382525176739703,0,0,0,0,0,0,0,0.0352155476661481,0,0,-0.0317128427965997,0.0799170653419669,-0.0141647668267677,0,-0.0166785270572227,1.35525271560688e-20,0,0,0,0,0,0
X002236.SZ,0,0,0.580047867950923,0,0,0,0.0490702567427687,0,0,0,0,0,0,0,0,0,0,0,0.0448819263109659,0,0,0.308972226604595,0,0.099231668127297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570823848741617,0,0,0,0,-0.0749035474989689,0,0,0.0287040318786167,0.0088655406026307,0,0,0,0,-0.000313185024482234,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.244888882154417,0.0432643291765814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349791749861303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120604808678081,0,0,0,0,0,0,0,0,0,0,0,0.022342021671609,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0.0100637657446328,0,0,0,0,0.187998138028016,0,0,0,0.212243434679915,0,0,0,0,0,0,0.0325250945487296,0,0,0,0,0,0,0,0,0,0,0.0621474895274985,0,0.118553267458669,0,0,0,0,0,0,0,0,0,0,-0.0746305745223169,0,0,0,-0.00618680590597533,0,0,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0.0414074514205553,0.292859360004074,0,0,0,0,0,0.0108283282030601,0,0,0.261799402570939,0,0,0,0,0,0,0,0,0.244620610649597,0,0,0,0,0,0,0,0.092202050753373,0,0,0,0,0,0,0,0,0.23965955644476,0,0,0,0,0,0.054092021089834,0,0,0,0,0,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0.0316985567574059,0.053601607445727,0,0,0.457935821759436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551259882912995,0,0,0,0.0732588540883083,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0202079069640171,0,0.197145335023206,0,0,0,0,0,0,0,0,0,0,-0.00659217323512056,-0.0151884884563216,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269602038179137,-0.0502559793584925,0,0,0,0,0,0,0,0,0,0,0,0,0.114401677318615,0,0,0,0,-0.0393564378312664,-0.0567687824556048,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0404363698328923,0.393929814953482,0,0,0,0,0,0,0,0,0,0,0.0656328212630009,0,0,0,0,0,0,0,0,0.0451581206269232,0,0.31714349938205,0,0,0,0,0,0,0,0,0,0.0479288976819656,0,0,0.10643782079728,0,0,0,-0.00493312877839545,0.00394385061230903,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,-0.100326343070031,0,0,0,0,0,0.0541283312466042,0,0,0,0.441024597666809,0,0,0,0,0,0,0.0229297783776898,0,0,0,0,0,0,0,0,0,0.129349849093621,0,0,0.197427941693502,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0516553617723145,0,0,0.0701709426161955,0,-0.0219749835127274,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227915044047939,0,0,0,0,0,0.0382666204561568,0.0345612688944552,0,0.288522862662063,0,0,0,0,0,0,0,0,0,0.0840432376060512,0,0,0,0,0,0,0,0,0.185671763059659,0,0,-0.203150568902995,0,0,0,-0.12826916818634,0.110011133818214,0.126099853136338,0,0,0,-0.0472918732441011,0,0
X600271.SH,0,0,0,0,-0.162228063398495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255090256120485,0,0,0,0,0,0,0,0,0,0,0,0,0.351258242211718,0,0,0,0,0,0,0.380419324686238,0,0,0,-0.0425130286012807,0,0,0,0.122724152528522,0,-0.0414343283830915,0,-0.0308535691756615,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0.0887279901742167,0,0,0,0,0,0.0879179258673883,0,0,0,0.0365174818602498,0,0,0,0,-0.060814974667529,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0743869443259565,0,0,0,0,0,0,0,0.0381355628610128,0,0,0,0.0208190469599063,0,0,0,0,0,0,0
