,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X600809.SH,X000568.SZ,X002475.SZ,X600690.SH,X000651.SZ,X003816.SZ,X600104.SH,X300124.SZ,X002304.SZ,X000625.SZ,X000725.SZ,X000338.SZ,X002371.SZ,X000596.SZ,X600031.SH,X000063.SZ,X300014.SZ,X000100.SZ,X600089.SH,X002179.SZ,X600703.SH,X002241.SZ,X002129.SZ,X600372.SH,X000157.SZ,X002236.SZ,X600741.SH,X000661.SZ,X002049.SZ,X600584.SH,X601877.SH,X000977.SZ,X002028.SZ,X600522.SH,X600183.SH,X002463.SZ,X000800.SZ,X002074.SZ,X601799.SH,X002007.SZ,X300142.SZ,X600460.SH,X002223.SZ,X600066.SH,X002294.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0.184351535232778,0,0,0,0,0,0,0,0,0,0,0,0,0.0719909901596897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108130308785058,0,-0.0221117086635421,0.034269737698695,0,0,0,0,0,0
X300124.SZ,0,0,0.0485046228686076,0,0,0,0,0,0,0,0,0,0,0.106124974297687,0,0,0,0,0,0,-0.161459667176806,0,0,6.93889390390723e-18,0,0.14760576033007,0,0,0,0,0,0,0,0,0,0.0618216060875182,0,0,0,0.0534406179396801,0,-0.154360097113486,0.122369995959012,0,0.12342358357307,0,0,0,0,0,0,0.0230616379787212,-4.33680868994202e-19,0,0,0,-0.0166404501335377,0,0
X002304.SZ,0,0,0.0364633464072566,0,0,0.330690960997073,0,0,0,0,0,0,0,0.0530792956716851,0,0,0,0,0,0,0.0974330481361227,0,0,0,0,0.0176752247072534,0.129880078499772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00982731944945824,0,0,0,-0.0141800826902964,0,0
X000625.SZ,0,0,0,0,0,0.0125892325133866,0,0,0,0,0,0,0,0,0,0.484559744260705,0,0,0,0,0.274094843022079,0,0,0.0534092574426733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125710885968103,0,0,0,0.19204851583891,1.38777878078145e-17,0,0,0,0,0,0.00940174010984259,-0.0240275247088478,0,0,0,0,0,0
X000725.SZ,-0.0744846287990871,0,0,0,0,0,0,0,0,0,0,-0.0129184651973935,0,0,0,0,0,0,0,0,0.0280515975192012,0.552730890160111,0,0,0,0,0,0,0,0.189594113907812,0,0,0,0.00334557798502136,0,0.000680318613954298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00364673424386456,0.00479139337507144,0,0,0,-0.00684662889581824,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180190470871143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016168519997997,0,0,0,0,0,-0.0226977297459072,0,-0.00519293658360011,0,0,0.0532376442089198,0,0,0,0.0267907633513522,0,0,-0.0627706834090003,0,0,0.0829172223986242,0,0.013705685266245,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0.0822486617951203,0,0,0,0,0,0,0.0271074891447866,0,0,0,0,0,0.257976254386218,0,0,0,0,0,0,0,0,0,0,0,0,0.148228149757351,0.0873678794657369,0,0,0,0,0.0748184780446166,0,0,0,0,0,0,0,0,-0.0395638652637329,0,0,0,0.0319935495955245,-0.00823239151419972,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0.327494188935069,0.21917103013681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00752930490768741,0,0,0,-0.0247021587632386,0,0
X600031.SH,0,0,0.0437560905753645,0,0,0,0.0722531713116466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202673522732184,0,0,0,0,0.0403801906316534,0.044328029748783,0,0,0,0,0,0,0,0,0.0429059987356418,0,0,0,0,0.0684678694856641,0,0,0,0,0,0,0,0,0,0,-0.00336836329337323,0.0182202654618362,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556061252166285,0,0,0,0,0,0,0,0,0.226188908685604,0,0,0.325416510415389,0,0.0128470722653693,0.0545434651413396,0,0,0,0,0,0.109741947265208,0,0,0,0,0,0,0,0,0,-0.0594683623380389,0,0,0,0,0.0333231938492624,0,0
X300014.SZ,0,0,0.0558849057724764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387716192691235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140230664470114,0,0,0.0242948037855106,0,0,0.165096509524365,0,0,0,-0.0122434913582574,0.00439930048558949,0,0,0,-0.0925952833345036,0,0
X000100.SZ,0,0.00442748675429307,0,0,0,0,0,0,0,0,0,0,0,0.0254852624824316,0.702625674113446,0,0,0,0,0,0,0,0,-0.0976660177307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106843438172271,0,0,-0.0189336289275214,0.0162752943387908,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0.0235024821080376,0,0.0244963223334122,0,0,0,0,0,0,0,0,0,0,0,0,0.0735680509200232,0,0,0,0,0,0,0,0.323342319693265,0.0931583154090158,0,0,0,0,0,0,0,0,0.0154663095956598,0,0,0,0,0.0766219419282626,0,-0.00439577825430184,0,0,0,0,0.0232110860541075,0,0
X002179.SZ,-0.0840837687170471,0,0.411823297230758,0,0,-0.292105619524177,0,-0.091946472330898,-0.0701448753701208,0,0,0,0,0.0811844818249343,0,0,0.0803952679228726,0,0,0,0.0867377302293447,0,0,0,0,0,0,0.435687416737175,0,0,0,0,0,0,0,-0.13088443845825,0,0,0,-0.0938649372066002,0,0,0,0,0,0,0,0,0,0,0,-0.0219077522964489,0,0,0,0,-0.0430973893869212,0,0
X600703.SH,0,0,0,0,0,0.0102897222373804,0,0,0,0,0,0,0.0565764730403691,0,0,0,0,0,0,0,0,0,0,0,0,0.0938392621050202,0.0416805039049559,0,0,0,0,0,0.283400895498878,0,0,0.0153835042253332,0,0,0,0,0,0,0,0,0.0242031211750499,0,0,0,0,0,-0.105882318553958,-0.0170050785209268,0.0206706494999803,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0.311093795052245,0,0,0,0,0.00342685467564927,0,0.0303626836350763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292540455788023,0,0,0.160905588661741,0.145974681365491,0,0,-0.0284513482547444,0,0,0.0308512362648726,0,0,0.0916812549461574,0,0,-4.33680868994202e-19,-0.0216329522386483,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0.0836966840458936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852207181943525,0,0,-0.0195645395621069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807833979444065,0,0,0.163611671151748,0,0,0,0,0,0,-0.0471405521527698,0.0282765496452947,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010305565719925,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0835558952420395,0,0,0,0,0,0.112609418664676,0,0,0.129187383301931,0.0817675966690492,0,0.0237552031518245,0,0.156439667549067,0,0,0,0.0648957236166406,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.00677699164551984,-0.00953565805891472,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383547253068539,0,0,0,0,0,0,0,0,0,0,0,0.0914536216678061,0,0,0,0,0,0,0,0,0,0,0,-0.0224173709787244,0,0.0399806430828211,0,0,0,0,0,0,0,0,0.111793567091971,0,-0.0220870933012389,0.0280226510040657,-0.021108293490946,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109204896417171,0,0,0,0,0,0.534662138957914,0.0590477282556718,0,0,0,0,0,0,0,0,0,0,-0.161462344296676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142393880970549,0,0,0,0.0236672469088145,-0.0405501069850299,0,0,0,0,0,0
X600741.SH,0.144484802958896,0,0,0,0,0,0,0,0.0227953792492328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952337593029512,0,0,0,0,0,0,0,0,0.0274637095021401,0,0,0.0296339739172192,0,0.125963312523146,0.0880861253238052,0.164042771540305,0,0.0425619530434345,0,0,0,0,0,0,0.0217947645355568,-2.16840434497101e-19,0,0,0,0.0742443468258047,0,0
X000661.SZ,0,0,0,0,0.0671474431070512,0.0103731096649609,0,0,0,0,0,0,0,-0.00913129783926827,0,0,0,0,0,0,0,0,0,0,0,0.290782973320791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251523944794465,0,0,0,0,0,0,0,0,-0.0465045670929159,0,0,0,0,-0.156696793061394,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149885373037794,0,0,0.0340101221547622,0.0453857319147798,0,0,0,0,0,0,0,0,0,0,0,0,0.0997137137957588,0,0.0872464726279912,0,0,0,0,0,0,0,0,0.0365876644799888,0.0979896480835689,0,0,0,0,0,0,-0.00884075051472232,0,0,0,-0.0306929128827181,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0.105130545346831,0,0,0,0,0.00285517983531026,0,0,0,0,0,0,0,0,0.167240511817481,0,0,0,0,0,0,0.579747838477517,0,0,0.00274554765741888,0,0,0,0,0,0,0.0499366298160234,0,0,1.73472347597681e-18,0,0,0,0,0,-0.00896084409148305,-0.0118317163385475,0,0,0,0,0,0
X601877.SH,0.0191025618961927,0,0,0,0,0,0,0,0,0,0,0,0,0.0257936566535025,0,0,0,0,0,0,0,0,0.0759903047950975,0,0,0.0314587711131812,0,0,0,0,0,0,0,0,0,0.0176660528643005,0,0.281682361102441,0,0,0,0.101813651031162,0,0,0.00689545606562121,0.00311106176901236,0,0,0,0,0,0,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.11026499944897,0,-0.21177753897149,0,0,0,0,0,0,0,0,0.320431321758913,0,0,0,0,0,0,0,0,0,0.186655887397609,0,0,0.300820938724841,0,0,0,0,0.0212705175088938,0,0.26360513572367,0,0,0,0,0,0.137421681951961,0,0,0.0410020829148634,0,0,0,0.0160162455414363,0,0,0,0,0,0
X002028.SZ,0.132901617422942,0,0,0,0,0,0,0,0.032592101777338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115757914747975,0,0,0,0,0.083152378568389,0,0.124415898066598,0,-0.0440494670021177,0.0268704585277576,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873730984065371,0,0,0,0,0,0,0.229693041236191,0,0,0,0,0,0,0.197265885853025,0,0,0,0,0,0,0,0.0427859884581628,0,0,0,0.0592796432180487,0,0,0,0,0,0.241628909465983,0,0,0,0,0,0.0234054329811698,-0.00361705384207443,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272823850436511,0,0,0,0.044743005754241,0.043200748657244,0,0,0,0,0,0,-0.0269455708092608,0,0.115509798424226,0.0323415090919466,0.284479931311347,0,0,0.0335839338356541,0,0,0,0,0,0,0.0285751747172943,-0.028844875030442,0,0,0,0.0927990914768991,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250985842972973,0,0,0,0,0.060907239412003,0,0,0,0,0,0.285020343720897,0,0,0.0405097462314813,0,0,0,0,0,0.12077341587138,0,0,0.273181204201398,0,-0.0756475742070324,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.0276039739798444,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0.605613579309909,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315232813848217,0,0,0,0,0,-0.326294503714778,-0.0777592022375118,0,0,0,0,0,0,0,0.0218446800350079,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110030786645478,0,0,0.0306488912926399,0,0,0.00463550422080851,0.262738180881381,0,0.227460091272625,0,0,0,0,0,0,0,0,0,0,0,0.0478618741847223,0,0,0.00476902989099869,0,0,0.00466854168304592,0,0,0,0.0678073719750676,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0.10938279195353,0,0.139563381510379,0,0,0.0122636159872624,0,0.0272970390532315,0,-0.123905500369757,0,0,0,-0.0814197784873123,0,0,0,0.0990722133400767,0,0,0,0,0,0,0,0,0,0,0,0,0.165328576405557,0,0,0,0,0,0,0,0,0,0,0,0,0.046694202709429,0,0,0.000519451093830558,-0.0312982922233804,0,0,0,0,0
X002007.SZ,0,0,0,0.326866339259032,0,0,0,0,0,0,0,0,0,0,0,-0.0363222225754959,0,0.00996999090079107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372940571161307,0,0,0,0,0,0.226173415822255,0,0,0.0236088322148866,-0.0182760322631098,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0269862038667805,0,0,0,0,0,0,0,0,-0.0587205956272018,0,0,0,0,0,0.282581432099779,0,0,0,0.192728152037685,0,0,0,0,0.0021778311390244,0,0,0,0,0,0,0,0,0,0,0,-0.12076878400106,0,0,0,-0.0228691730723442,0.0371605346943515,0,0,0,0.0144668207028323,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510195523047143,0,0,0,0,0,0.0999665004736036,0,0,0,0,0,0.0325634329694675,0,0,0,0,0,0,0.00653501048025844,0,0,0.103387977286323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00412663087867274,0,0,0,0,0,0
X002223.SZ,0,0,0,0.0330100135519903,0,0,0,0,0,0,0,0,0,0,0,0,0.0851284925140953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015864119704048,0,0,0.0127025127141576,0,0,0,0,0,0,0.122904980823475,0,-0.0357386051896415,0.0225679307059404,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330565204636567,0,0,-0.0577667366889912,0.159786124080677,0,0,0.125662254716231,0,0,0,0,0.128985276837501,0,0,-0.0305406278981666,0.0283743536733307,0,0,0,0.0269079861280721,0,0
X002294.SZ,0,0,0,0.210661182439521,0,0,0,0,0,0,0,0,0,0,0,0,0.191700754842887,0,0,0,0,0,0,0,0,0.0690143047516348,0,0,0,0,0,0,0,0,0,0.069355681634364,0,0,0,0,0.0205690980178353,0,0,0,0,0,0,0.14529168047852,0,0,0,0.0255359728512129,-0.0432071443821235,0,0,0,0,0,0
X000921.SZ,0,0,0,0,0,0,0,0.239604136769055,0.0429611869718851,0,0,0,0,0.0470315737465483,0,0,0,0,0,0,0,0,0.094024655660113,0.0230851919838826,0,0,0,0,0,0,0,0,0,0,0,0.0188010808867387,0.339078404554502,0,0,0,0.00185288809706572,0,0.0020391511268889,0,-0.022252263540407,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0
Change_TY3M,0,0,-0.00871018130317222,0,0,-0.0679669010787969,0,0,0,0,0,0,0,0.0221308297299239,0,0.203566099539845,0,0,0,-0.102554395323698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872507581921001,0,0,0,-0.0684327719177785,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913188795842997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095724003610346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650672560085835,0,0,0,-2.14061514956368,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550690186318954,0.0897639869961477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101080385751184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.753153280862784,0,0,0,0,0.744495063939734,0,0
RealEstate_excess,0,0,0,0,0.0510145087667889,0,0,0,0,0,0,0,0,0,0,0,-0.0105590475062094,-0.0771336705580615,0,0,0,0,0,0,0,-0.019570817331534,0,0,0,0,0,0,-0.0285258732277713,0,0,0.0283989965572405,0,0,-0.0372492721980609,0,0,0,0,0,-0.0132743523236412,0,-0.0513871376325202,0,0,0,-0.0165613571657608,-0.00602840418674437,-0.00176917016365567,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0.0828628999416024,0,0,0,0,0,0.0719825472824581,0,0,0,0,-0.0385078855305682,0,0,0.0574680148874988,-0.0143184431992299,0,0,0.00349997497631345,0.0728887146714875,0,-0.218233242515775,0,0,0.022256749876812,0,0,0,0,0,0.0255678041030684,-0.0594769367633567,0,0,0,0,0,0,0,0,0,0,-0.0038767837921679,-0.0119040567846773,0,8.67361737988404e-19,0,0.00463845744115557,0,0,0,0.00886377387501359,0,0
MKvol,0,0,0,0,0,0.00149284960438932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135511927222021,0,0,0,0,0,0,0,0,0,0.00120490314549148,0,0,0,0.000718235068450669,0,0,0,1.85326171718927e-06,0,0,0,0,0.000714609721635479,0,0,0,0,0,0,0.00179598282213095,-0.00177416587357609,0,0,0,-0.00764717572003835,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00884568970565656,0,0,0,0,0,0,0,0,0,0,-0.0559546019513703,0,0,0,0,0,0,0,0,-0.0472014457084656,0,0,0,0,0,0,0,0,0,0,-0.287354279007342,0.278303748743264,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0.0101524492617171,0,0,0,0.00142786744240043,0,0,0,0,0,0,0,0.00199196625981481,0.00489539822946677,0,0,0,0,0,0,0,0,0,0,0.00267691453058523,0,0,0,-0.00530316798018065,0,0,0,0,-4.33680868994202e-19,0,0.00498748383917096,0,0,0,0,0,0,-0.00575350188994378,0.00749507521894289,0,0,0,0.0109105957406446,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138599741026813,0.0144685927475706,0,0,0,0.0386289775947572,0,0
