,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X000568.SZ,X600031.SH,X000651.SZ,X600809.SH,X002475.SZ,X002304.SZ,X600690.SH,X600104.SH,X000725.SZ,X000661.SZ,X000338.SZ,X300014.SZ,X300124.SZ,X000063.SZ,X003816.SZ,X600703.SH,X000596.SZ,X000100.SZ,X000157.SZ,X002241.SZ,X000625.SZ,X002371.SZ,X600741.SH,X002007.SZ,X002179.SZ,X002129.SZ,X601877.SH,X300142.SZ,X002049.SZ,X002236.SZ,X600584.SH,X002414.SZ,X601799.SH,X000799.SZ,X300003.SZ,X600183.SH,X000800.SZ,X002074.SZ,X600089.SH,X002008.SZ,X000066.SZ,X600779.SH,X000977.SZ,X002294.SZ,X002508.SZ,X000050.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0,0,0,0,0.293296926145745,0,0,0,0,-0.0372179815353833,0,0,0.0441623659906428,0,0,0,0,0.107189208067284,0,0,0,0,0,0,0,0,0,0.0155380496637146,0,0,0,0,0,0,0,0,0,0,0,0.521011528826657,0,0,0,0,0,0,0,0.00490733150986677,0,0,0,0,-0.0501780853730164,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0,0.0291592080085799,0,0,0,0,0,0.142119004131724,0,0,0,0,0,0,0,0,0,0,0,0,0.0132477928750886,0,0,0,0,0,0,0,0,0,0,0,0,0.0909208009979483,0,0,0,0,-0.0487179389108248,0.0801995888514323,0,0,0,-0.0299033265416961,0,0,0,0,0.0133072209776434,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.640066487324284,0,0,0.116185411453126,0,0,0,0.129107463456954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106555007710951,0,0.0271533005731292,0,0,0,0,0,0,0.147552217187415,0,0,0,0,0,0,0.268011020427987,0,-0.0340689187658168,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0.345161258863743,0,0.0277719619133965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207479164156936,0,0,0,0,-0.0153638978171317,0,0,0.220667496930933,0,0,0,0,0.0669997726483723,0,0,0,0,0,0,0,0,-0.019553847060351,0,0,0,0,-0.0281499758129317,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0.313902154584153,0,0,0,0,0,0,0,0,0.0358170522376947,0,0,0,0,0,0,0,0.136945439101145,0,0,0,0,0,0,0.11688303669972,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108937662735501,-0.0686330202100934,0.129850947721755,0,0,0,0.0230696174569268,0,0
X000625.SZ,0,0,0,-0.0577372707531368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299031966826484,0.274019267499397,0,0,0,0,-0.0725964659841468,0,0,0,0,0,0,0.193301384310369,0,0,0,0,0,0,0,0.190564733443978,0.230743686019533,0,0,0,0,0,0,0,0,-0.0494138605479215,0,0,0,0.102364439025267,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166406385222838,0.100869583916869,0,0,0,0,-0.0069915932444008,0.0807466665801514,0.0223600100728218,0,0,0,0,0.149177492343647,0,0,0,0,0.310453232729122,0,0,-0.0203076150820097,0,0,0,0,0,0,0,0,0.00434244404376889,0,0,0,0,-0.00646299734302763,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0.223469323621538,0,0,0,0.079779095599498,0,0,0,0,0,0.0147207091751676,0,0,0,0,0,0,0.111962583179371,0,0,0,0,0,0,0,-0.0821220306025653,0.232774199109619,0,0,0,0,0.0265977411707448,0,0,0,-0.0724710061647586,0,0,0,0,0.00279768568888938,0.0159303774565926,0,0,0,-0.00896278155726248,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.158606553250039,-0.00973768085381442,0.135282385073819,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715324843184001,0,0,0.00324166794731029,0,0,0.0619080812793343,0,0,0,0,0.21938010727912,0,0,0,0,-0.0084352380417662,0,0,0,0,0.000835377541046688,0,0
X002179.SZ,0,0.115055815271555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418212167256618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061643061576692,0,0,0,0,0,0,0,0,0,-0.0132044219378804,-0.015009796153991,0,0,0,0,0,0
X002129.SZ,0,0,0,0.0880710980522073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707110544698109,0.000378962711976494,0,0,0,0,0,0,0,0,0,0.0766933298998583,0,0,0.256595525279391,0,0,0,0,0,0.259492845927965,0.0515389719079036,0,0,0,0,0,0,0,0,0,0.00907377973611526,0,0,0,-0.0270183440467752,0,0
X601877.SH,0,0,0,0,0,0.226032707643212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895134506513996,0,0,0.0110323272571302,0,0,0,0.000587639645773535,0,0,0,0,0,0.266442603027218,0,0,0,0,0.0454713769997589,0,0,0,-0.0145293432286746,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,-0.203911666527619,0.0311260859919396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128667068144757,0,0,0,0,0,0,0,0,0,0,0.0937337517105765,0,0,0,0,0,0.0755897852823645,0,0.0689781582564132,0,0,0,0,0,0.198636977934177,0,0.00320118921540284,0,0,0,0,0.00379163349197324,0,0
X002049.SZ,0,0,0,0.3964856765281,0,0,0,0,0,0,0,-0.0530437419312286,0,0,0,0,0,0,0,0,0,0,0.0393181068491336,0,0,0,0,0,0,0.193207301099646,0.00127454725551006,0,0,0,0,0,0,0.0826941734319364,0,0,0,0,0,0,0,0.0290017816534964,0,0,0,0,0,-0.0540080971102066,-0.0293008492620786,0,0,0,0.0532989567017059,0,0
X002236.SZ,0,0,0,0.185106463140776,0,0,0,0,0,0,0,0,0,0,0,0.220399115507115,0,0,0,0,0,0.231770180091051,0.0453337459305961,0,0,0,0,0.102107109283673,0,0,0,0,0,0,0,0,0,0,0.0840901020543879,0,-0.331844891469021,0,0,0,0,0.125260806433699,0,0,0,0,0,-0.0148434280819276,0.0132838326171508,0,0,0,-0.0137487820014387,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149696510434345,0.0486522360831616,0,0,0,0,0,0,0,0,0.489404087392611,0,0,0,0,0,0,0,0,0,0,0,0.0560234526654123,0,0,0,0,0,0,0,0,0.182177996625473,0,0,0.232900874387215,0,0.0148137410194864,0,0,0,0,-0.03119937397104,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0.0181547697301744,0,0,0,0,0,0.0803120140187494,0,0,0,0,0,0,0.024007110931268,0,0,0,0,0,0,0,0,0.0142346813440155,0,0.147762185937735,0,0,0,0,0,0,0,0.0865789457957636,0,0,0,0,0,0,0,0,0,-0.0464471188773416,-0.00839750302609405,0,0,0,0.0190086792219122,0,0
X601799.SH,0,0,0,0,0,0.0364110097789666,0,0,0,0.109048649912628,0,0,0,0,0,0,0.126001233241683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102524290641396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121349614770258,0.0388620949168913,0,0,-0.0021722400706604,0,0,0,0,-0.00496926042163632,0,0
X000799.SZ,0,0,0,0,0.545625777222936,0,0,0.215789200346596,0,0,0,0,0,0,-0.0846107871164143,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.220295968034356,0,0,0,0,0,0.0659338614432737,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935906744967967,0,0,0,0,-0.04905303564876,-0.0231903670619631,0,0,0,2.16840434497101e-19,0,0
X300003.SZ,0,0.00167215656610418,0,0,0,0,0,0,0,0,0,0,0.102648401117826,0.0899260454884918,0,0,0,0,0,0,0,0,0,0,-0.00715509425418106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236342659975552,0.033201706389831,0,0,0,0,2.16840434497101e-19,0,0,0,0.00723941016453054,0,0
X600183.SH,0,0,0,0,0,0,0,0,0.0630200657007747,0,0,0,0,0.0250542691650862,0,0,0,0,0,0,0,0.066205384207264,0,0,-0.155254975477009,0.279595184414249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832050462532769,0,0,0,0,0,0,0,0,0,-0.0367089630446101,0.0354282863721876,0,0,0,-0.0296823862993971,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0.185161673169164,0,0,0,0.0804179857561428,0.0536305251397148,0,0,0,0,0,0,0,0.12373865860696,0,0,0,0,0,0,0,0,-0.0294576639656364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00745213205108921,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0.112398609430623,0,0,-0.0599184971914329,0.260500718745446,0.286996655667075,0,0,0,0,0,0,0,0,0,0,0,0,0.0715651303971562,0,0.0544895742621266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00507281089899743,0,0,0,0,-0.0586824527452883,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359357309541668,0,0.0313649856794785,0,0,0,-1.73472347597681e-18,0.0418846867415872,0,0.127143256351928,-0.14706604645542,0,0.329117729546333,0,0,0.0673473294802149,0,0,0,0,0,0,0,0,0.0247233501349734,0,0,0,0.127018758662382,0,0,0,0,0,0,0.0121919616646055,0,0,0,-0.0542810153913613,0,0
X002008.SZ,0,0,0,0,0,0.0619475772289423,0,0,0,0,0,0,0,0,0,0,0.111738112308457,0,0,0.0811024530343931,0,0.182617871251281,0,0,0,0,0,0,0.0847473421781908,0.00795809654691588,0,0,0,0,0,0,0.0532339096186477,0,0.243894649781901,0,0,0.00557860403377483,0,0,0.039320734985379,0.0211015687150006,0,0,0,0,0,0,0.0262740580937373,0,0,0,0.0223413647415342,0,0
X000066.SZ,0,0,0,0.0250206281733089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181190744531884,0,0,0,0,0,0,0,0,0.131938454976792,0,0,0,0,0,0,0.261013431240654,-0.0876640296568953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00444736317400114,-0.0609473082471692,0,0,0,4.33680868994202e-19,0,0
X600779.SH,0,0,0,0,0.184067442806187,0,0,0.00523603780552355,0,0,0,0,0,0.175820107318431,0,0,0,0,0,0,0.234061395490388,0,0.143329028579786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136730365669403,-0.143690230798277,0,0,0.0302787298387021,0,0,0,0,0,0,0,0,-0.0121788583221188,0,0,0,0,-1.73472347597681e-18,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11115654178677,0,0,0,0.0186153865165902,0,0,0,0.0828560638088327,0,0,0,0,0,0,0,0,0.0785878237070139,0,0,0.0568896709754877,0,0,0,0,0,0,0,0,0,0,0,0.239864739485729,0,-0.0422638065299581,0.0376871913267449,0,0,0,-0.00874865409094786,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094388319274408,0,0.0192704753549377,0,0,0,0,0,0,0,0,0,0.0929314735798711,0,0,-1.73472347597681e-18,0,0.075079406593131,-0.0586508839857934,0,0,0,0,0.0882783269023185,0,0,0,0,0,0.0643576483576499,0.021821547239513,0,0.0198504709958095,0,0,0,0,0,0,0.0275298617234871,0,0,0,-0.0158730581989164,0,0
X002508.SZ,0,0,0,0,0,0,0,0.147472039435306,0,0,0,0,0,0,0,0.118886244163408,0,0,0,0,0,0,0,0,-0.00195407873800572,0,0,0,0,0,0.207291395101416,0,-0.0749475645641128,0.0132127186783062,0.0547103642997549,0,0,0.0532985993603644,0,0,0,0,0,0,0,0,0.215520988973937,0,0,0,0,-0.0347784944448547,0.0544253354808523,0,0,0,0.009645721718113,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0428442736843817,0,0,0,0,0,0,0.128266587652938,0,0.194715179507657,0,0,1.73472347597681e-18,0.0372459510758189,0,0,0,0,0,0,0.0652528574780349,0,0,0,0,0,0,0,0,0,0.0598806473031112,0,0,0,0.318910271506975,0,0,0,0,0.00783143385969301,0,0,0,0,-0.0386772186626627,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240704702093965,0,0,0,0,-0.0280079594672971,0,0,0,-0.156429433926697,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530648560999794,0,0,0,-0.0117022483608655,0,0,0,-0.02503409421167,0,0
Slope,0,0,0,0,0,0,0,-0.0714258699768394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139913499116346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53025982172962,0,0,0,0.0382090303690231,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971386770625176,0,0,0,0,0,0,0,0,0,0,-0.662588533430768,0.726557342249034,0,0,0,0,-0.226754384796704,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0366906148259112,0,0,-0.00459177238586483,0,5.42101086242752e-20,0,0,-0.00871202185954743,0,0,0,0,0,0,0,0,0,0,0,0.0399927856098374,0,0,0,0.0688583044719183,0,0,-0.0057664325926049,0,0,9.3822474754786e-05,0,0,0,0,-0.00977186458513424,0,0
MKreturn,0,0,0,-0.0297916444118748,0,-0.0308692826512398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262362635264892,0,0,0,0,-0.00428154973060788,-0.0485256339246208,0,0,0,0,0,0.00514522726360375,0.0121567079409075,0,0.0678096213589877,0,0,0,0,0,-0.0175144314731627,0,0,0,-0.0149014274785033,-0.0692815036105374,0,0.00662545316238511,0,0,0,-0.00205201234076561,0,0
MKvol,0,0,0,0,0,-0.00108870526461444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000905134169792065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.87741921670343e-05,-0.000823330631985886,0,0,0,-0.00129008930406258,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170934366338576,0.428879514334535,0,0,0,-0.454264675011547,0.0389744813858759,0,0.0883561596833115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,1.39797603712648,-1.23323232404985,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000656678124128194,0,0,0,0,-0.000180259035621336,0,0,0,0,0,0,0,0,0,0.00359667709672062,0,-0.00111152567955882,0,0,0,0,0,0,-0.00142706211985904,0,0,0,0,0,0,-0.00216432636143541,0,0,0,0,-0.00330262070664035,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000377381530822694,-0.00264826380392912,0,0,0,0.000890346139061814,0,0
