,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X600741.SH,X000625.SZ,X000568.SZ,X002236.SZ,X002475.SZ,X600031.SH,X002241.SZ,X000338.SZ,X002456.SZ,X600066.SH,X601877.SH,X000100.SZ,X300124.SZ,X300136.SZ,X002008.SZ,X002508.SZ,X300003.SZ,X002085.SZ,X600089.SH,X600522.SH,X600177.SH,X600271.SH,X002294.SZ,X000157.SZ,X600487.SH,X600118.SH,X600699.SH,X000981.SZ,X600867.SH,X000050.SZ,X002074.SZ,X600372.SH,X600566.SH,X600809.SH,X000559.SZ,X002007.SZ,X000066.SZ,X300115.SZ,X002179.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0.0530293076074302,0,0,0,0,0.0436460053298399,0,0,0.0532630137392555,0.0399781716394191,0,0,0,0,0.0918254865578843,0,0.0681197629354327,0.306052722526064,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0181688104659458,0,0,0,0,0,0.183076078040029,0,0,0,-0.132433806304905,0,-0.0365588805564982,0,0,0,0,0,0,0,0,0,0.0288670911749947,-0.00479604570191107,0,0,0,0,0,0
X600741.SH,0,0.406932461665955,0,0,0,0,0,0.0788935128671009,0.143657971375093,0.084514645228072,0,0,0,0,0.128703944622903,0,0,0,0,0,0,-0.148308992599208,0,0,-0.00674771176033196,-0.038588767545449,0,0,-0.0877045779476559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353082640012308,0,0,-0.12887441089687,0,0,0,0.00727939692440992,-0.0128838292342669,0,0,0,0,0,0
X000625.SZ,0,0.140324283882007,0,0,0,0,0,0,0,0.00820231597743973,0,0.303521947141732,0,0,0,0,0.137922000791384,0,0,-0.182598125075898,0,0.0645966013551012,0,0,0,0,0,0,-0.0389927275962659,0,0,0,0,0,0,0,0,0,0,0,0,0.0681436892065308,0.0852204856479237,0,-0.0342297158731443,0,0,0,0,0,0,-0.00288420310170207,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0.0297111335778062,0.696183369545005,0,0,0,0,-0.100821897906509,-0.00267854356409484,0,0,0,-0.0340173906778675,0.107872151652419,0,0,0,0.0155132905432935,0,0,0,0,0.0380818287649136,0,0.0905753537786658,0,0.0200325341252777,0,0.0221133461693836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123119830085043,0,0,0,0.00886413323399748,0,0,0,0,0,0,0
X002236.SZ,0,0,0.457813807578335,0,0,0,0,0,0,0,0,0,0,0,0,0.182487820526308,0,0,0,0,0,0,0,0,0,0.112645920846817,0.00162901994427571,0,0.0476061235409093,0,0,0,0,0,0,0,0,0,0,0,0,0.118988325940901,0,0.0183321498587761,0,0,0,0,0.0563033995347971,0,0,0,0.0330708140426451,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852721774624441,0,0,0.0776103157133794,0,0,0,0,0,0,0.305903552491381,0.269920594642646,0,0,0,-0.0144027731450752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662542096393022,0,0,0,0,0,0.0138261600366515,-0.00962592020055877,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0.133705661766448,0,0,0,0.0514051815569734,0,0,0,0,0,0,0,0,0.0163722863911114,0,0,0,0,0,0,0,0,0,0,0,0,0.435222627944327,0,0,0,0,0,0,0,0,0.0482079503238939,0,0,0,0,0,0,0.12451601992635,-0.00796727623157671,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0.0740163689360551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437352653494969,0,0.120020850891595,0.160898615553282,-0.0250418151058805,-0.0315825561963721,0,0,0.498576968101238,0,0,0,0.119088991120176,0,0,0.0925464932197045,0,0,0,0,0,0,0,0,-0.0529229836161118,0,0.00808518730006936,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0.0466706859975357,0,0,0,0,0,0,0.302589788805754,0,0,0,0.115529234566039,-2.16840434497101e-19,0,0.0892822319745882,0,0.169032728874928,0,0,0,0,0,0,0,0,0,0,0,0,0.136801588870796,0.0649239327293552,0,0,0,0,0.0338559906727616,0,0,0,0,0,0,0,0,0,0,-0.00710309750292985,-0.0211447879382567,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136816670215923,0,0,0.137603343786951,0,0,0,0,0,0,0,0.0375665234267412,0,0,0,0,0,0,0,0,0,0.208602927392096,0,0,0,0,0,0,0,0,0.0517964805100292,0,0,0,0,0,0,0.00645081463885186,-0.0162062644612384,0,0,0,0,0,0
X600066.SH,0,0,0,0.0878859495903535,0,0,0,4.33680868994202e-19,0,0,0,0,0.160419257128268,0,0,-0.19724482229,0,-0.0201116802703584,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0426273409875044,0,0,0,0,0,0,0,0,0,0,0,0,0.125897599066659,-0.0130342540842158,0,0,0,0,0,0,0,0,0.0255178916191915,0.0156897198745913,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269922168086025,0,0.182030890479515,-0.0690978907814516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102241927410037,0.20868107684988,0,0,0,0,0.179223499752233,0,0.0475022799956373,0.00312568196254688,0,0,0,0,0,0,0.00183807883444906,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019267256975317,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00979279969769049,0,0,0,0,0,0,0,0,0.0330746058847783,0.0246868748232671,0,0.0062679324278844,0,0,0,0.0220744645620706,0,0.0198905507250145,-0.0860027359562499,0,0,0,0,0,0
X300124.SZ,0,0,0,0.273867950892091,0,0,0,0,0.246161810205641,0,0,0,0,0,-0.00594987182324689,0.0303244967744777,0,0.036940846974179,0.0314159233744749,0,0,0,0,0,0,0,0,0,-0.0070209694052619,0,0,0,0.135884587819604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257313456429724,0,0,0,0,-0.00822101058534499,-0.0352471656478568,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0.0788175268976795,0.10862095190803,0,0,0,0,0.0616505994217568,0,0,0,0,0.133049841515627,0,0,-0.0279920686029786,0,0,0,0,0,0,0.142186212112003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366507536126318,0.184376786819328,0,0,0,-0.125664531802334,0,-0.037044232860352,0,0,0,0.0243938402318817,-0.0596272767922412,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140161414569376,0,0.147160483368051,0,0.143108798037147,0,0,0,0,0.122282738504597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11335517725052,0,0,0.0141384738746514,-0.0436884417596766,0,0,0,0,0,0
X002508.SZ,0,0,0.207375594753684,0.339987260642714,0,-0.0280848715532874,0,0,0,0,0,0,0,0.141022730401504,0.151992032505327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986031689890867,0,0,0,0,-0.127088262109567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221596824274398,0.0418794773848757,0,0,0,0,0,0
X300003.SZ,0,0.0407031095738611,0,0,0.0411676054129741,0,0,0,0.0352927537540173,0,0,0.153089900005827,0,0,0,0,0,0,0,0,0,0,0,0.0466737550112039,0,-0.114719076851586,0.0557115980914581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355847885600743,0,0,0,0,0,0,0,0,0,-0.0286176649475991,-0.0169373650831842,0.0628441337853909,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0.0151028295060782,0,0,0.108922745528398,0,0,0,0,0.150446920738876,0,0,0,0.338539963719776,0,-0.155016475162264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725523923875418,0,0,0,0,0.185385967888146,0,0,0,0,0,-0.0280738262050383,0,0,0,0,0,0,0
X600089.SH,0.196291312406786,0,0,0,0,0,0,0,0,0,0,-0.110676863548473,0,0,-0.035082443414005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026264830806915,0,0,0.526117631132504,0,0,0,0,0,0,0.285859103505796,0.0409794342003383,0,0,0,0,0,0,0,-0.0155358089070484,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204676201099658,0,0,0,0.0152062268151179,0,0,0,0,0.0213456418634923,0,0,0,0,0,0,0,0,0,0,0.177691875166199,0,0.0951010563040071,0,0,-0.148945911630479,0,0.0503374120943785,0.0523532622974092,0,0,0,0,0,0,0,0.0188258536587323,-0.105334600611428,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0.068832698892036,0,0,0,0,0,0,0,0,-0.0309605333910847,0,0,0,0,0,0,0,0,0,-0.0108999167210569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193343404466558,0,0,0,0,0,0,0.0196917134548164,-0.0562636353761693,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0.226755900120067,0,0,0,0,0,-0.0693792570929451,0,0,0,0,0.0450329552323823,0,0,0,0,0,0,0,0,0,0,0,0,0.311338630297556,0,0,0,0,0,0,0,0,0,0,0,0,0.0816528221001158,0,0,0.035202615041547,0.210795035317253,0,-0.125780167010217,0,0,-0.0211278691119317,0.0166635070914783,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0.282934110662033,0,0,0,0,0,0,0,0,-0.104213237891172,0,0,0,0,0.0230018225638619,0,-0.0616175493243174,0,0,0.129627105147966,0,0,0,0,0,0,0.0261103946215187,0,0,0,0,-0.00659024443040375,0,0,0.0476518849003317,0,0,0,0,0,0,0,-0.0121918561011104,0.0304427266952225,0,0,0,0,0,0
X000157.SZ,0,0,0,-0.036660339420527,0,0,0,0,0,0,0,0,0,0,0,0,0.333066931365575,0,0,0,0,0,0,0,0,0.0216426732474811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404107640289661,0.0955037810036414,0.0738336226612103,0,0,0,0,0,0,0,0,0,-0.0296732923832557,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441079839343268,0,0,0,0.0316511520913998,0.18440010441334,0,0.165324880955878,0,0,0,0,0,0,0,0.136177524442068,0,0,0,0,0,0,0,0.0813181461517343,0,0,0.0656435015051989,0,0,0,0,0,0,0,0.252793461457203,0,0,-0.00148763312396365,-0.0454091699957231,0,0,0,0,0,0
X600118.SH,0,0,0,-0.0258478449779325,0,0,0,-0.100539921878416,0,0,0,0,0,0,0.0401978720001758,0,0,0.137856515088642,0,0,0,0.155034859838018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173621719376998,0,0,0,0,0.310886449313264,0,0,0,0,0,0,0,0,-0.0107791899502674,0.0183753478307356,0,0,0,0,0,0
X600699.SH,0,0,-0.0491873839492878,0,0,-0.147032036012015,0,0,0,0,0.0680108388968251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051911246821795,0,0,0,0.316049213577668,0,0,0,0,0,0.568151035666445,0,0,0,0.175678812426424,0.043080607219653,0.0688146429534541,0,0,-0.0693489205215695,0,0,0,0,0.107251664323769,0,0,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144768582225099,0,0,0,0,0,0,0,0,-0.0475775438535792,0,0,0,0,0,0,-0.0056099774608519,0,0,0,0,0,0,0,0,0.00128340338646613,0,0,0,0.00262265939563374,0,0,0.0166658170375185,0,0,0,0,0,0,0
X600867.SH,0,0,-0.000155160582739927,0,0,0,0,0,0,0,-0.117008368310734,-0.0434248086289634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395095591326538,0,0,-0.0125816723100834,-0.0540161654284927,-0.0110463809365059,0,0.0104916246932239,0,0,0,0,0,0,0,0.0434086863765871,0,0,0.152954620066724,0,0,0,0.0436896956191105,0,0,0,-0.0325138482628559,0.0320285538921246,0,0,0,-0.0724302992224667,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102287043323906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343692320419621,0,0.1400005360928,0,0,0,0,0.0906414636151525,0,0,0.185975808674884,0,0.240695417118822,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X002074.SZ,0,0,-0.0290734323923614,0,-0.0430658055806064,0,0,0,0,0.102865228483185,0,0,0.149754548816747,-0.0541726039656262,0.102152116346479,0,0,0,0,-0.172340187500889,0.0449630873370072,0.0981625540539519,0,0,0.198988751809487,0.0533632380165337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329088092421402,0,0,-0.03287903006616,0.0436745476560819,0,0,0,0,0,0
X600372.SH,0,0,-0.136568148345863,0,0,0.0959496985173658,0,0,0,0,-0.0878241943899494,0,0,0,0,0,0,0,0,0,-0.0226470081109283,0,0,0,0,0,0,0,0,0.273878899491686,0,0,0,0,0,0,0.243452933287541,0.0269286195335543,0,0,0.0997410641592818,0,0,0,0,0,0,0.0753822589025581,0,0,0,-0.0392409851483906,0.0765517331637024,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0.255034469280131,0,0,0,0,0.0142634520816768,0,0,0,0.00110220811374843,0,0,0,0,0,0,0,0,0,0,0.11457487707739,0,0,0,0,0,0.12578978774158,0,0,0,0,0,0,0,0,0,0,0,-0.0617523042058747,0,0,0,0,-0.014964011866796,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.407841558659391,0,0,0,0,0,0,0,0,0,-0.0596204149752993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659303615848022,0,0,0,0,0,0,0,0,0,0,0,0.0775049905273399,0,0,0,0,0,0,0,0,-0.0183847541716947,0.0703277150701112,0,0,0,0,0,0
X000559.SZ,0,0,-0.0581758684695714,-0.120648790055334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404240673373138,0,-0.0268336346182517,0,0,0,0,0.20621136802834,-0.0232353678010791,0,0,0,0,0,0,0,0,0,0,0.268359784348639,0,0.0761504270247655,0,0,0,0,0.00777941707670298,0,0,0,-0.00638122608849494,-0.0997930349504458,0,0,0,0,0,0
X002007.SZ,0,0,0.116660976877758,0,0,0,0,0,-0.0694492889598423,0.187480877247351,0,0,0,0,0,0,0,0,0,0.0896319572898752,0,0,0,0,0,-0.13594662855724,0,0,0,0,0,0,0.0699765070444366,0,0,0,0,0,0,0,0,0,0.143169278803781,0,0,0,0,0,0,-0.176292654766765,0,-0.0169402627901713,0.00972866364564314,0,0,0,-0.130611084968891,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,-0.0412504105704556,0,0,0,0,0,0,0.0346391595343655,0,0,-0.361245694872362,0.0623402526889305,0,0,0,0.0145433582984241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366711821229874,0,0,0.0305627249588302,0,0,0.2100475971059,0,0,0,0.211002198974176,0,-0.0291220714893721,0.0172409223359026,0,0,0,0,0,0
X300115.SZ,0,0,0,-0.0393408011308502,0,0,0,0,0,0,0,-0.0502528486642486,0,0,0.157436989921354,0,0,0,0,0.217044550588608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142549891248267,0,0,0,0,0,0.103621660331154,0,0,0,0,0,0,0,0,0,-0.00215331278967644,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101413045415117,0,0,0,0.0568822698376215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214395071131258,0,0,0,0.162742151918465,0,0,-0.0625540876291841,0,0,0,0,0,0,-0.00513114407424036,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0.0225850656477654,0,0,0,0,0,0,0,0,0,0,0,0,0.0627719793974177,0.0774202796646883,-0.00613654003667694,0,0,0,0,0.0484917626489251,0,0,0,0,-0.186347402364727,0,-0.149525049756742,0,0,0,0,0,0,0,0,0,-0.06106615518466,0,0,0,0.156740286373108,0,0,0.188213149641385,0,0,0,0.026730485834975,-0.02467790116022,0,0,0,0,0,0
Slope,0,0,0,0,0,-0.160887051168952,0,0,0,1.4989806549485,0,0,0,0,0,0,0,0,0,0.226934166663397,0,0,0,0,0,0,0,-0.38336253167763,-1.08852858292956,0,0,0,-0.201738679146162,0,0,0,0,0,0,0,0,-0.115502786819096,-0.0505368633857999,0,0,0,0,0,0,0,0,0,2.25645979497916,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260871047713515,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.0129978568633846,0,0,0,0,0,0,0,0,0,0,-0.147530623117278,-0.173946839333204,0,0,0,0,0,0,0,0,-0.122067808089039,0,0,0,0,0,0,-0.00684123594965408,0,0,0,0,0,0,-1.73472347597681e-18,0.0413955670123206,0,0.0266038709761504,0,0.038508393879781,0,0,0.244432835403786,-0.0422414859048869,0.0708898517165183,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0.0333490962876183,0,0,0,0,0.0547964638212234,0,0,-0.0330174895168857,0,0,0,0,0,0,0,-0.0389717402500836,0,0,0,-0.0585081630706177,-0.00587742051227514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261983497501916,0,0,0,0,0,-0.00346170045074813,-0.00810745076066097,0,0,0,0,0,0
MKvol,0,0,0.00100860216101805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179152371926626,0,0,0,0,0,0,-0.00232630912255505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00165622949213808,0,0,0,0,0,0.000830458499951531,0,-2.81080896576542e-05,-0.00187369191313379,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117035904690928,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00726635957913613,0,0,0,0,0,0.0725368404237222,0,0,0,-0.0782635887400192,0.14186339009783,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.0160686799611675,0,0,-0.0043416530870285,0,0.00928226838899625,-2.98288306057622e-05,0,-0.00345224569882302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165930643594604,0.026633020894202,0,0,0,0.0689338313530967,0,0
CarbonVol_Hubei,0,0,0,0,0.00618311197581687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000440279792400243,0,0,0,0,0.00519749487743808,0,0,0,0,-0.0604051758873685,0,0
