,X600104.SH,X600519.SH,X000651.SZ,X002415.SZ,X000725.SZ,X000625.SZ,X000858.SZ,X002304.SZ,X000063.SZ,X600031.SH,X600690.SH,X600276.SH,X000338.SZ,X600372.SH,X000157.SZ,X002241.SZ,X600741.SH,X600089.SH,X600703.SH,X600271.SH,X600066.SH,X000100.SZ,X600118.SH,X002236.SZ,X000550.SZ,X601877.SH,X000581.SZ,X300124.SZ,X000623.SZ,X002475.SZ,X000800.SZ,X000568.SZ,X600582.SH,X002294.SZ,X000400.SZ,X002129.SZ,X600839.SH,X600177.SH,X000869.SZ,X000559.SZ,X002292.SZ,X002456.SZ,X000977.SZ,X000050.SZ,X600312.SH,X002007.SZ,X002465.SZ,X300003.SZ,X600252.SH,X002038.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002475.SZ,0,0,0.0189909992704786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293690969560912,0,0,0.0552615650537916,0,0,0,0,0,0,0,0.0977137389843839,0,0,0,0,0.0393803629595238,0,0,0,0.112250666939636,0,0,0.0736535863293406,0,0,0,0.0842132817548463,0,0.0156974082244448,0,0,0,0,0,0,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0.144421787028492,0,0,0,0,0,0,0,0,0,0,0.153107536832459,0.0886065058680437,0,0,0,0.113479414093405,0,0,0,0.0627347287778262,0,0,0,0,0,0,0,0,0.0392306376657709,0,0.118384004956819,0,0,0,0,0,0,0.0265516182277249,0.134758088892599,0,0,0,0,-0.0117187026023699,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.0852201905279841,0,0.191883076166905,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.105098369681658,0,0,0,0,0,0.078047511161228,0,0,0,0.16975442864487,0,0,0,0,0,0,0,0,0.00436162583395961,0,0,0,0,0,0,0,0,0,-0.018869470020601,-0.0128968329603623,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252901061793716,0,0,0.0906402613473521,0,0,0.0530325714603953,0,0,0.0785806364518137,0,0,0.165793295910839,0,0,0,0,0,0.0335613777990462,0,0,0,0,0,0,0,0,0.115084822302768,0,0,0,-0.0442017274476402,0,-0.0211795234728851,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672803416274013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170274388612735,0,0,0,0,0,0,0,0,0.02761595633366,0,0,3.46944695195361e-18,0.278765705744797,0,0,0,0,0,0,0,0,0,0,0.00280474179267049,0.00138399475504401,0,0,0,0,0,0
X000400.SZ,0,0,0,0,0,0,0,0,0,0,0.160873929402677,0,0,0,0,0,0,0.0482579035746143,0,0,0,0,0.103470358044033,0.0321837991968619,0,0,0,0,0,0.190905787400271,0,0,0,0,0,0,0,0,0,0.00579662842672606,0,0,0,0,0.0619933691937119,-0.0544481945682149,0,0,0,0,0,0,-0.00170150418152617,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,-0.123687766035136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164438713282124,0,0,0.0209055340559749,0.0124405417071133,0.224375865643276,0,0,0,0,0,0,0,0,0,0,0.0861550220130687,0,0,0.0795435643463507,0,0.0982679554564733,0.0296268136282731,0,0,0,0,-0.0409532164808669,-0.00892945247351226,0,0,0,0,0,0
X600839.SH,0.156960860086384,0,0,0,0,0,0,0,0,0,0,0,0,0.0469250727403102,0.0212736187069148,0,0.039229327143997,0,0,0.0764362878271014,0,0,0,0,0,0,0,0,0.0360108450075701,0,0,0,0,0,0,0,0,0,0,0.129903797629374,0.140909785913358,0.0583124244236919,0.0554284655149734,0,0,0,0,0,0,0,0,0,0.00144372549315917,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.129140903543494,0,0.077841571367596,0,0.035262694713889,0,0.0496773000772487,0,0,0,0,0,0,0,0.115650420488558,0,0,0,0,0,0.435281849439209,0,0.085296516873412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151348639623757,0,0,0,0,-0.0303251968741197,-0.0150422702345978,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0.0726369387659754,0.239685171276379,0,0,0,0,0,0,0,0,0,0,0,0,0.0348321862530685,0,0,0,0,0,0,0,0,0,0,0.149813956060301,0.147312242009094,0,0,0,0,0,0,0,0.0973893286303529,0,0,0,0,0,0,0,0,0,0,0.00812366162926833,-0.0110923879300586,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0799478012534702,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.368807319312818,0,0,0,0,0.0246443433726709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169733044675864,0,0,0.146601980434627,0,0,0,0,0,-0.0243065428015031,0.0934073524945073,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0.0265424238537865,0,0,0,0.114108332485529,0,0,0,0,0,0.0791195515171746,0,0,0,0.129255941367774,0,0,0,0.119669456288002,0.0390093013978655,0,0,0,0,0,0,0,0.00538835454031873,0,0,0,0,0,0.269172895721277,0.026994353665948,0,0,0,0,0,0,0,0.0570168586641343,0.0160869828763489,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539257866387293,0,0,0,0,0,0.0570529891573184,0,0.0242072893392933,0.0762698990511544,0,0,0,0.0563056792767917,0,0,0,0,0,0,0,0,0,0,0.00434511162393758,0,0,0,-0.0222280919758177,-0.0441534425688095,0.0313595629042955,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024685910675026,0,0.13944034174948,0.0418631863610043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692407533895764,0.00602558190629303,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325919101489001,0,0.148314856622155,0,0,0,0.235666680988563,0.0639696883631647,0,0,0,0,0.114315319920114,0.0166870491977828,0,0,0,0,0,0
X600312.SH,0.0762914062992475,0,0,0,0,0,0,-0.130107683544879,0,0,0,0,0,0,0,0,0,0.543330349437021,0,0,0,0,0.0688199037507785,0,0.0392615845781926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127107968849311,0,0,0,0,0,0,0.204335501069325,0,0,0.0127544514916422,-0.00436606740311855,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161742101320312,0,0,0,0,0,0,0,0.275088911450761,0,0,0,-0.0453819020905555,0,0,0,0,0.045474765520152,0,0,0,0.360883188274421,0,0,0,0,0,0,0.0336998698939861,0,0,0,-0.0921802800049888,-0.0150762537653146,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045295896495689,0,0,0,0,0,0.222767479056997,0,0,0.0645286203229543,0,0,0,0,0,0.11980774471929,0,0.0746780727724052,0,0,0,0,0.0358073787627334,0.171119611665232,0,0,0,0,0,0,0.00870644591514937,0,0,0,0.310456314988657,0,0,0,0,-0.0037588436778532,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.0399108538594753,-0.401434424154565,0,0,0,0,0,0,0,0,0.275926670028748,0,0,0,0.234482541524356,0,0,0.0927478094686148,0,0,0,0,0,0,0,0,0,0,0.0221548006328553,0,0,0.131121044829127,0,0,0,0.12125852652228,0,0,0.0750801600412435,0,0,0.0158640034861694,0,0,0,0,0,-0.00617216371193673,0,0,0,0,0,0
X600252.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.134576155853056,0,0,0,0,0,0,0.120108473672242,0,0,0,0,0.0159379504790154,0,0,0.110132581838558,0.0647589318870527,0,0,0,0,0,0,0,0,0,0,0.0177534541178805,0,0,0,0,0,0,0.021358683698558,0,0,0,0,0,-0.011595754709108,0,0,0,0,0,0
X002038.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00518642803092805,0,0,0,0,0,0,0.049113304059368,0,0,0,0,0,0,0,0,0.197529838738345,0,0,0,0.0974240346204028,0,0,0,0.10173848760734,0,0,0,0,-0.00226580896003375,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0.0567293667786427,0,0,0,0.00643493114296413,0,0,0,0,0,0,0,0,0.0330212186586912,0,0,0,0.0800186434913104,0,0.00263183227337424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0975666898352545,0,0,0,0,0,0,-0.00078368884940247,-0.098911583623778,-0.082752212131816,0,0,0,0
Slope,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.177290451047195,0,-0.28726464421187,0,0,0,0,0,0,0,0,0,0,0.144170775542048,0,0,0,0,0,0,0,0,0,0,0,0,0.646700023127012,0,-0.391133206496487,0.308563813964234,0,0,2.77555756156289e-17,0,0,0,0,0,-0.194132415918479,0,0,0,0.673391299712478,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.39145313358859,0,0,-0.292252910834767,0,0,0,0,0,0,0,0,-0.662899441307223,0,0,0,0,0,0,0
RealEstate_excess,0,0,-0.514986975078566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00554485016236666,0,0.0778157096209562,0,0,0,0,0.107127208785973,0,0.191355907627729,0,0,-0.0257719469750135,0,0.0333560640639687,0,-0.221495970054349,0,0.142570656007202,0,0,0,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315924241288035,0,0,0,-0.0822272223135399,0,0,0,-0.194290234112533,0.00943774159814202,-0.00960077619818962,0,0,0,0,0,0,0,0,0,-0.0162860064900975,0,0,0,0,0,0,-0.116627846668861,0,0,0,0,0.0617572078234024,0.00130506972411573,-0.11597042092014,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103361592603296,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0154950757008239,0,0,0,0,-0.0374743970138167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514023814532192,0,0,0,0.102661035115975,0,0,0,0,0.102961902419904,0,0,-0.00153080675545268,0,0,0,0,0,0.113183434492457,0.0315668182043563,0,0,0,0,0,0
CarbonVol_Guangdong,-0.00475138934504653,0,0,0.00175650989667732,0,0,0,0,0,-0.000155338186070419,0,0,-0.00270787267376106,0,0,0.00267073982557309,0,0,0,0,0,0,0.00444587873036135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00796545806862816,0,0.000738681716125,0,0,0,-0.0118200521151392,0,0,0,0,0,0.00585907927973363,0,0,0,-0.0136669174817923,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
