,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X000568.SZ,X600690.SH,X002304.SZ,X002475.SZ,X000651.SZ,X600104.SH,X600031.SH,X000725.SZ,X300014.SZ,X002371.SZ,X300124.SZ,X000338.SZ,X000063.SZ,X002241.SZ,X600703.SH,X000625.SZ,X003816.SZ,X002129.SZ,X002049.SZ,X000596.SZ,X300142.SZ,X601877.SH,X600089.SH,X000100.SZ,X000661.SZ,X002179.SZ,X600460.SH,X000157.SZ,X000799.SZ,X600741.SH,X002074.SZ,X002236.SZ,X600702.SH,X600779.SH,X002414.SZ,X600584.SH,X600884.SH,X601799.SH,X600183.SH,X000800.SZ,X002007.SZ,X000733.SZ,X300003.SZ,X002176.SZ,X300146.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738576010914569,0,0,0,0,0,0.0315042426647828,0,0.317843009545833,0,0,0,0,0,0,0,0,0,0,0,0,0.0055022033289056,0,0,0,0,0,0,0.00206038274574819,0,0,1.0842021724855e-19,-0.0381947552398187,0,0,0,0,0,0
X300014.SZ,0,0,0.160971722974776,0,0.0544448629939304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265113733170459,0,0.216383030843002,0,0,0,0,0,0,0,0,0,0,0,0,0.189404323279727,0,0,0,0,0,0.131447372002475,0,0,0,0,0.0501324220860297,0,0,0,0,0.012932828318892,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,-0.152450526323815,0,0,0,0,0,0,0,0.220225889220032,0,0,-0.104284518576013,0.0180532729035682,0,0,0,0,0,0.151169454267433,0,0,-0.129333119812829,0,0,0,0,0.46208793230526,0,0,0,0,0,0,0.000932985944542771,0,0,0.196806921622438,0,0,0,0,-0.363676995384935,0,0,0,0,0.0494365227433944,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0.102913471129652,0.0808257178442431,0,0,0,0,0,0,0,0.172670170076387,0,0,0,0,0,0.20157962522428,0,0,0.10143570924854,0.0498789407064595,0,0,0.0539010141106416,-0.0317182945579963,0,0.0404110496489933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00962544829312356,-0.00709104776721232,0,0,0,0,0,0
X000338.SZ,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.120950207253253,0,0,-0.00108070744399879,0.0402136740277452,0,0,0,0,0,0,0,0,0.0784790286770514,0,0.0830076621061668,0.00580197234358543,0.112768405275525,0,0.0066940547663749,0,0,0.0272111287563192,0,0.0398659347384481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121136466394846,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0.030453885651801,0,0,0.151419956930309,0,0,0.136215597907589,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436820437991219,0,0,0,0.0179356937856839,0,-0.00936784110936039,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0.541218816731033,0,0,0,0,0,-0.0351417827208356,0,0,0,0,0,0,0,0,0,-0.0875209531562624,0.00390008709042976,0,0,0,0,0,0,0,0,0.0135133058695392,0,0,0,2.16840434497101e-19,0,0,-0.044846627254698,0,0,0,0,0.155611432477112,0,-0.0211685722361135,0,0,-0.00873877237111359,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580088549294152,0,0,0,0,0,0,0,0.324721055395573,0,0,0,0.0479981350106808,0,0,0.101060168093812,0,0.217947518783932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289843220306175,0,0,0,0,0,0,0,0,0,0,0,0.0783475149386014,0,0,0,0,0,0,0,0,0,0.0913601511101708,0,0,0,0.290363311790838,0,0,0,0,0,0,0,0,0.0928486105615534,0,0,-0.0342199247112112,-0.0195963679801412,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320582703669442,0,0,0,0,0,0,0,0.00274958474017199,0,0,0.0019353307318049,0,0,0,0,0,0,0,-0.00245622798987755,0,0,0,-0.0234133990471593,0,0,0,0,0.0303137443523828,0.0171965866883408,0,0,-0.0389199304900011,0,0,0,0,0,0,0,-0.039241428013728,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977620885973104,0.0967454575429605,0,0,0,0,0.137124631763145,0,0,0,0,0,0,0.195278194988425,0,0,0,0,0,0,0,0,0.206346287527034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,-0.0256553524709924,0,-0.0660122750420485,0,0,0,0,0,0,0,0.309076969155488,0.100656106636311,0,-0.0563396070321104,0,0,0.12922104559602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00061971271473815,0,0.0213443910283671,0,0,0,0,0,0.149113319142876,0,0.0749619648964632,0,0,-0.0284710012442484,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778491558786577,0,0,0,0.253642741288313,0,0,0,0.0147709894636866,0.0630390299074114,0,0,0,0,0,0,0.134836922584059,0,0,-0.0623287418083135,0,0,-0.032782884900596,0,0,0,0,0,0,0
X300142.SZ,0,0,0.366539806090735,0,0,0,0,0.132883843102974,0.175901704158773,0,0,0,0,0,0,0.0611952558127878,0,0,0,0,0,0,0,0,0,0,0,-0.342018972434605,0,0,0,0.152578423864088,0,0,0.00193125212241835,0.05297125229305,0,0,-0.140053992549369,0,0,-0.141227566623799,0,0,0,0,0,0,-0.0137609279594793,0,0,0.0215841298226158,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574807995998644,0,0,0,0,0,0,0.263838116534589,0,0,-0.0236771953247869,0,0,0,0,0,-0.0809178924367918,0,0,0.159630289915121,0.0904058749872639,0,0,0,0,0,0,0,0,0,0,0.214468684969559,0,0.10268169283309,0,0,0,0.050788562278865,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124571600972251,0,0,0,0,0,0,0,0,0.101391785242726,0,0,0,0.0816502773677506,0,0.13607183851698,0,0,0.0835950657862015,0,0,0,0,0,0.0642874174622892,0,0,0,0,0,0,0,-0.0131248519338487,0,0.0149617595972567,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.26762613225432,0,0,0,0,0,0,0,0.0109782053536649,0,0,0,0,0,0,0.0782845305656796,0,0,0,0.00656340781114651,0,0,0,0,0,0,0,0,0,0.0393575923174086,0,0,0,0,0,0,0,0,0,-0.0327880510611329,0,0,0,0,0,0,0
X000661.SZ,0,0.134239536981105,0.0214913906024332,0,0,0.159948103035197,0.163579226490717,0,0,0,0,0,0,0.196059505197508,0,0.0661378134758858,0,0,0,0,0,0,0,-0.0824508190307789,0.127070170546266,0,0,-0.0443674849919504,0,0,0,0,0,0,0,0,0.434166229295615,0,0,0,0,0,0,0,0,0,0,0,-0.134679344088584,0,0,0.0351125967894593,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0607811717809787,0,0,0,0,0.00640955010142139,0,0,0,0,0,0.100328886414592,0,0,0.101086142832806,0.0519333100153244,0,0,0,0,0.093244028162584,0,0,0,0,0,0,0,0.15021260404188,0,0.118902564983232,0,0,0,0,0.194080276555421,0,0.0541366527094354,0,0,0,-0.0248721258018102,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,-0.105166914634678,0,0,0,0,0,0,0,0.159219030143289,0,0,0,0,0.162645644788613,0,0,0,0,0,0.275163305411956,0.239370681330293,0,0,-0.155017955171305,0,0,0,0,0,0.0183377762558448,0,0.102921026818411,0,0,0.181498632635225,0.0476461106076745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306760073077156,0,0
X000157.SZ,0,0,0,0.000447327840123151,0,0,0,0,0,0,0,0.531359238246942,0,0,0,0,0,-0.0654087021538953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742334921441466,0,0,0,0,0,-0.0640979929667738,0,0.0447750974426891,0,0,0,0,-0.0721458125723366,0,0.0195071145921635,0,0,0.0107317826810366,0,0,0,0,0,0,0
X000799.SZ,0,0,0,0.282778719982563,0,0.0138739699203603,0,0,0,0,0,0,0,0.0763995751998774,0,0,0,0,0,0,0,0,0,0,0.192324357172276,0,0,0,0,0,0,0,0,0,0,0,0,0.23584883889681,0.165201799796721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0.0591802998580298,0.077011228936724,0,0,-0.0424565377756973,0,0,0,0,0,0,0,0,0,0,0,0.146646232245598,0,0,0.104600967736103,0,0,0.0489028375056804,0,0,0,0,0,0,0,0,0.00352047072354949,0,0,0.0980946950630383,0,0,0,0.00686821128408642,0,0,-0.0173105982124749,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,-0.279114292737427,0,0,0,0,0,0,0.510738007470041,0.0113750026309159,0,0,-0.158529642933453,0,0,0,0,0,0,0,0,0,0.0927228374351871,0,0,0,0,0,0.0458241909143225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000480974883389723,0,0,0,0,0,0,0
X002236.SZ,0,0,0.136391812745885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850823846822141,0,0.0580251086077895,0.0629739279338846,-0.128827907711627,0,0,0.0679929729125818,0,0,0,0,0,0,0,0,0,0,0,0.0726996004282498,0,0,0,0,0,0,0.0444217731784097,0,0,-0.0205325384077058,0.035558520232519,0,0,0,0,0,0
X600702.SH,0.020054122295985,0,0,0,0,0,0,0,-0.112920517675164,0,0,-0.055200079730693,0,-0.0486491652400449,0.039805459139974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558197599706435,0,0,0,0,0.379990278066948,0,0.153973990356276,0,0,0,0,0,0,0,0,0.17144644634318,0,-0.0394020748715417,0.0170896189287514,0,0,0,0,0,0
X600779.SH,0,0.155389795577394,0,0,0,0,0,0,0,0,0,0,0,0,-0.000912046069604941,0,0,0,0,0,0,0,0.0713241512712093,0,0,0,0,0,0,0.0853338438686437,0,0,0,0.189345270846767,0,-2.16840434497101e-19,0,0.273955387888856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106809699122824,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984500625598482,-8.67361737988404e-19,0,0,0,0,0,0,0.270675130271874,0,0,0,0,0,0,0,-0.00645065481093422,0,0,0,0,0.046342958291919,0,0,0.121382533556197,0,0,0,0,-0.0157540910014389,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0.195077177597921,0,0,0,0,0,0.158611981817595,0,0,0,0,0,0.102074670194462,0,0,0.0989456679703483,0,0,0.0556438596581278,-0.0578672630447903,0,0,0,0.130735094185457,0,0,0,0,0,0,0,0,0,0,-0.0583649505135644,0,0,0,0,0,0,0,0,0,-0.048186426685586,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208945755875363,0,0,0,0,0,0,0,0,0,0.158268290238328,0,0,0.0683992423276328,0.051239458837471,0,-0.0416818074359787,0,0,0,0,0,0.0700843312578446,0,0,0,0,0,0,0,0,0,0,0.201186998631626,0,0,0,0,0.00320189115849815,0,0,0,0,0,0,0
X601799.SH,0,0,0,-3.46944695195361e-18,0,0,0,0,0.234941871022438,0,0,0,0,0,0,0.0658571034189787,0,0.177545673607749,0.0184656314071426,0,0,0,0,0,0,0.0666160182589843,0,0,0,0,0,0,0,0,0,0.0319157447305257,0,0,-0.0549052705941452,0,0,0.10030555963479,0,0,0,0,0,0,0,0.101016070666413,0,-0.0287255048579476,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0.0130773816222008,0,0,0,0,0,0.105153291671013,0,0.0284831665429819,0,0,0,0.0689348180744987,0,0,0,0.060045889682506,0,0,0,0,0,0,0,0,0,0,-0.00415133345445559,0,0,0,0,0,-0.00639608268426224,0,-0.0524961626851977,0,0,0.174321568906279,0,-1.0842021724855e-19,0.0192211239261598,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110711011983934,0,0,0,0.0528776761598472,0,0,0,0,0,0,0,0,0,0.374198557596322,0.0704120302672328,0,0,-0.0264565654158346,0,0,0,0,0,0,0,0,0,0.00667488980715247,0,0,0.0235624560056255,0,0,0,0,-0.00292047602436895,0,0
X002007.SZ,0,0.0862540104107647,0.0823774196869004,0,0,0,0,0.0249631449452122,0,0,0,0.0477516048636926,0,-0.0328351167473437,0,0,0,0,-0.285761186148773,0,0,0,0,0.0931546157370562,0,0,-0.134503550318293,0,0,0.0452609243557325,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987375926207634,0,0,0,0,0.036527821655181,0,0,0,0,0,0,0
X000733.SZ,0,0,-0.0360657774009773,0,0,0,-0.00912877265920237,0,0,0,0,-0.0618724365151178,0,0,0,0.0511502643783026,0,0,0,0.234434436857556,0,0,0.0146208860836849,0,0,0,0.13505046457734,0,0,0,0.371549973104076,0,-0.0628069975137896,0,0,0,0,0,0,0,0.130421742880377,0.067604525590399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.0685881902328455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292103588187798,0,0,0,0,0,0,-0.0071537002656342,0,0,0,0,0,0.150183219045049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403599131865526,0,0,0,0,0,0
X002176.SZ,0,-0.27481841680338,0,0,0,-0.202954205019773,0,0,0,0,0,0,0,0.256642007064056,0,0.233448410890275,0,0,0,0,0,0,0,0,0,0,0.0900147175265649,0,0,0,0,0,0,0,0,0.251287303678416,0,0,0,0,0,0.0278206265263328,0,0,0,0,0.0155879648521362,0,0,0,0,0.00892470216652173,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0956638307238836,0,0,0.0975268316947033,0,0,0,0,0.0760309435163285,0,0,0,0,0,0,0,-0.102317584642237,0,0,0,0,0,0,0,0,0,0.0654768110944906,0,0.0589714402215457,0,0,0,0.115151539228393,0,0,0,0,-0.0227523332712689,0,0,-0.0450472718337606,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.0940246043351254,0,0,0,0.0551190184032264,0,0,-0.0191692011800944,0,0,0.0535386527859641,0.0433563913001747,0,0,0,0,0.114963580838751,-0.0549387017787535,0,0,0.0387635009462019,0,0,0,0,0,-0.00858160939876979,-0.0540719273989234,0,-0.0413313801629413,0,0,0,0,0,-0.0545239078351022,0,0,0.0398233455865752,0,0.0184138119298742,-0.0494785149604688,0,-0.0251688149106857,0.0130356088345469,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,-0.180982802121623,0,0,-0.217944898175336,0,0,0.196677133291186,0,0,0,0,0,0,0,0.077628570747911,0,0,0,0,-0.15660950169699,0,0,0,0,0,0,0,-0.0167778045027923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.866522648846142,0,0,0,-0.272565394592052,0,0
TED,0,0,0,0,0,0,0,0,0,0,-0.00484961367421136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198497655067041,0,0,0.048136556416769,-0.0322274509314677,0,0,0,0,0.59523669084991,0,0,0,0,-0.221653080497163,0,0
RealEstate_excess,0,0,0,0.0742166793643211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650301034485243,0,0,0,0,0,0,0.0872414499099472,0,0,0,-0.0326471602385502,0,-0.0313744775407891,0,0,0,0,0,0,0,-0.0195438643053977,0,0,0,0,0,-0.00149966318312664,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070970404286746,-0.0188605896148754,0,0,-0.043179702782065,0,0.0307355989600815,0,0,0,-6.14414088434363e-05,0,0,0,0,0.0499156914017785,0,0,0,0,0,0,0,0,-0.0236016783815575,0.136641961338979,0,0.016661750707859,0,-0.0196101707807699,0,0,0,0,0,0,0,0,-0.0283803714876126,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000713901890254479,0.00195308175956511,0,0,0,2.71050543121376e-20,0.000389757376430777,0,0,0,0.000308492814757336,0,0,0,0,0,0,0,0,0.000180993656491438,0,0,0.00150689460338297,0,0,0,0,-0.000952370376051323,0,-0.00182200118144931,0,0,-0.00420085012706739,-0.000712348907328877,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227851384015691,0,0,0,-0.0161474058315435,0,0.128838280070487,0,0,0,0,0,0,0.0354507125104965,0,0,0,0,0,0,0,0,0.0116546075520726,0,0,0,0,0,-0.0272236171524084,-0.0584357142804131,0,0,0,0,0,-0.0669981261332067,0,0,-0.135841887092657,0.0894894255175043,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00258436866263127,0.00453334159832731,0.00164772335204021,0,0,0,0,-0.00213845264656147,0,0,0,0,0,0,0,0,0,0,0,0,-0.00159651303023875,0,0,0,0.0036166901116108,0,0,-0.0213337470428467,0.0128529753408187,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125575565379521,0,0,0,0,0,0,0
