,X600519.SH,X000858.SZ,X600809.SH,X002415.SZ,X600276.SH,X000568.SZ,X600690.SH,X000651.SZ,X002475.SZ,X003816.SZ,X600104.SH,X000625.SZ,X300124.SZ,X000725.SZ,X002371.SZ,X000338.SZ,X002304.SZ,X000596.SZ,X000063.SZ,X600031.SH,X000100.SZ,X300014.SZ,X600089.SH,X000157.SZ,X002179.SZ,X002236.SZ,X000977.SZ,X600703.SH,X002463.SZ,X600372.SH,X002241.SZ,X600741.SH,X002049.SZ,X000661.SZ,X002129.SZ,X600066.SH,X600584.SH,X600522.SH,X002028.SZ,X601877.SH,X000921.SZ,X000800.SZ,X601799.SH,X600183.SH,X002074.SZ,X600418.SH,X002007.SZ,X000988.SZ,X600566.SH,X002223.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0.0326237066223112,0,0,0,0,0,0.00215767725072397,0,0,0,0,0,0.0122768131946553,0,0,0.00844193566214601,0.00258042533704021,0,0,0.0323179568412819,0,0,0,0,0,0,0,0,0,0,0.0210699922126654,0,4.33680868994202e-19,0,0.0554721953057905,0,0,0,0,0,0,0.0364393160946105,0,0,0,0,0.0408028372053769,0.0428815872037253,0,-0.0103722572416546,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114568659242474,0,0,0,0,0,0,0,0,0.0592653889148709,0,0,0,0,0,0,0,0,0,0,0,0,0.0384235191381939,0,0.466307321629936,0,0,0,0,0,0,-0.00767791428699536,0,0,0,0,0,0
X300124.SZ,0,0,0.0233588585961392,0,0,0,0,0,0,0.0388884518116658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449627288975614,0,0,0,0.0562314188016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436018196804741,0.0715386889901628,0,0,0,0.142935781023037,0.0118563369310499,0,0,0,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21697567030173,0,0,0,0,0.107138001133147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283490709341025,0,-4.33680868994202e-19,0,0,0,0,0,-0.0150552966165859,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775823114600284,0,0,0,0,0,0,0,0.016747287261456,0,0,0,0,0,0,0,0.272210898201566,-0.0208574790280375,0,0,0,0,0,0,0,0,0,0,0,0.146246005307407,0,0,0,0,0.0263583004676547,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0.109771151673967,0,0.0217245299082315,0,0,0,0,0,0,0,0,0,0,0,0.275476814782738,0,0,-0.00626276876961845,-0.151063121364487,0,0,0,0,0,0,0,0.0488111056918435,0,0,0,0,0,0,0,0,0,0.165392870405332,0,0,0,0,0,-0.0585182177290548,0.0644142156564832,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0,0.20387537317281,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0930377505027318,0.0884445680828181,0,0,0.188234693358104,0,0,0,0,0,0,0,0,0.00929771518828888,0,0,0,0,0,0,0.0250882645875354,0,0,0,0,-0.0609396989298134,0,0,0,0,0,0,0,0,-0.00708000308449738,-0.00644988203542836,0,0,0,0,0,0
X000596.SZ,0,0.363795358740625,0.0219549695584507,0,0,0.364667461030973,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116963800769954,0,0.0283177431600381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00868283364177088,0,0,0,0,0,0,0,0,0.0912216779110953,0,0,-0.00331746436190161,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.138250355476474,0,0.0784039081803391,0,0,0,0.225754960220072,0,0.0796832013357883,0,0,0.261879760132973,0,0,0.140867340820489,0,0,0,0.0308324349482126,0,0,0.0184223948843448,0,0,0.0509214202316312,-0.040458037933294,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587486027612171,0.0360524540592633,0.124904915901803,0.00267718876757708,0,0,0,0,0,0.00806712452189283,0,0,0,0,-0.00223859444936611,-0.0202283835835846,0.069802682696309,0,0,0,0,0.0359602649257656,0,0,0,0.0389291064527411,0,0,0,0,0,0.0124937385897767,0,0,0.0693174668607084,0,0,-0.0163022503749495,0.0145721265601291,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.0215488446836295,0,0.0904312920824337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406153619620597,0,0.130930254834416,0,0,0,0.164927704642438,0,0,0,0,0,0.125477996877803,0.170823397668855,0,0,0,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0.21577569081572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156155700175191,0,0,0.0938863371001775,0,0,0,0,0,0,0.287369555329804,0.00574419645299855,0,0,0,0,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0.0482411789032195,0,0,0,0,0,0.0131047643681947,0,0,0.0904829129128073,0,0,0,0,0.0171654876357692,0,0,0,0,0,0,0,0.0291749601240185,0,0,0.037950542445443,0.0158986196743865,-0.00279084943914968,0,0,0,0,0,0,0,0.0783115900765811,0,0,0,0.138241627109609,0,0,-0.0102024289208861,1.0842021724855e-19,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354988150595409,0,0.00902827680365702,0,0,0,0,0,0,8.67361737988404e-19,0,0.13000104156069,0,0,0,0,0,0,0,0,0,-0.012399205928755,0,0,0,0.156510693670843,0,0,-0.0429351997856354,0,0,0,0,0,0,0,-0.0410194164533076,0.0111243196195815,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.0578570367873832,0,0,0,0,0,0,0,0,0,0,0,0,0.0119088350252505,0,0,0,0.0174392711459259,0,0,0,0.108392523601706,0.0306013542858215,0,0,0,0,0,0,0.141747948106682,0,0,0,0,0,0,0,0.176098416819125,0,0,0,0.299629895339441,0,-0.0194330938341287,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333490924920983,0,0,0.0505114700319012,0,0.10848595242555,0,0,0.127759791052623,0,0,0.288044075084482,0,0,0,0.079052471996486,0,0,0,0,0,0,0,0,0.0768441617295358,0,0.140126522930442,0,0,0,-0.0390533754791148,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374804888347807,0.300765711203651,0,0,0,0.357507266668479,0,0,-0.0506235358423088,0.0857947056779004,0,-0.0978696932719407,0,0,0,0,0,0,0.0500341327171438,0,0,0,0,0,-0.0224729268479334,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.124455641856648,0,0,0.0849141854521775,0,0,0,0,0,0,0.108176544539435,0,0,0,0,0,0,0,0.147581718818465,0,0,0,3.46944695195361e-18,0,0.0861032601511109,0,0,0,-0.0204955773391643,0,0,0,0,0,0,0.253624533521288,0,0,0,0,0,0,0,0,0.018318765037577,0,0,0,0,0,0
X002463.SZ,0,0,-0.0398917500088517,0,0,-0.582214223464728,0,0,0.174253226075094,0,0,0,0,0,0,0,0,0,0,-0.085006312146896,-0.149657952378608,0,0,-0.212805605467566,0,0,0.253058741504137,0,0,0,0,0,0,0,0.148150591550658,0,0.139725696127905,0,0,0,0,0,0,0.0649497834537281,0,0,0,0.50471724263566,0,0,0,0.0315689982533813,0,-0.140397832264264,0,0,0,0,0
X600372.SH,0,0,0,0,0.048154568018045,0.273070085922026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10124232788771,0,0,0,0,0.170311605619924,0,0,0,0,0,0,0,0.0903646394403543,0,0,0,0,0,0,0,0.154346288492711,0,0,0.092647645709843,0,0,0,0,0,0.0323420147382641,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0.309545984351466,0,0,0.0796050964355549,0,0,0,0,0,0,0,0,0,0.0464687160915219,0,0,0,0,0,0,0,0,0,0,0,0.146892129454349,0.0213002025700809,0,0.0944077096205514,0,0,0,0,0,0,0,0,0,0,0.247485510032628,0,0,0,0.031192678445249,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0.054747501510231,0,0,0,0,0,0.0442179550183257,0,0,0,0,0,0,0.0421116405526884,0,0.036754424432802,0,0,0,0,0,0,0,0,0,0.0880309779499153,0,0,0,0,0.0905424986266152,0,0,0,0,0.0321480506405003,0,0,0,0,0,0,0,0,0,0.030650300876781,0.0169545192872573,0.0247893823054754,0.0265340820354397,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102756999659359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254280658084886,0,0,0,0,0,0,0.0851912427961887,0,0.0368901365693709,0,0.0848274598801432,0,0.0854891335294482,0,0,0,-0.0243305786559975,0,0,0,0,0,0,0
X000661.SZ,0,0,0.148586514638142,0,0.283623446720417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107576665745493,0,0,0,0,0,0.0845986459930265,0.0690419935943047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.131698218625217,0,0,0.0437003496383972,0,0,0,0.00650806105851685,0,0,0.325979302422195,0,0,0,0,0,0,0,0,0,0,0.355511241064209,0,0,0.148727067100268,0,0,0,0.243868295428148,0,0,0,1.73472347597681e-18,0,0,0,-6.93889390390723e-18,0,0,0.00726566429942466,0.0281643568897391,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0.109396857525798,0,0,0,0.392931821344279,0,0,0,0,0,0,0,0,-0.0526054561532344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603510677087205,0,0,0,0,0.0543212656678188,0,0.0718165354640484,0.350622547439148,0,0,-0.0254212816745824,0,-0.0657456124391833,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0.126802950781252,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252130393604298,0,0,0.413730716699848,-6.93889390390723e-18,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.148497735862491,0,0,0.0918843255437249,0,0.249051530822546,0,0,0,0,0,0,0.0290482849363805,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834732006656664,0,0,0,0,0,0.243621892057935,0,0.0215777083969356,0,0.0461985825375227,0,0,0,0,0.00830570088719614,0,0,0.177033605017281,0.0427063299766591,0,0.121234525600142,0,0,0,0,0.0180093226439023,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.16346120733795,0,0.196603631785388,0,0,0,0,0.161964628209072,0,0,0,0,0,0,-0.0788266096951769,0,0,0,0,0,0,0,-0.204640419045729,0.213452932542947,-0.00961973955987031,0,0,0,0.051603425151286,0,-0.0880463977529744,0,0,0.0867808580205336,0,0,0,0,0,0,0.0931643436533541,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0.0695074794827343,0,0,0,0,0,0.0371242530813038,0,0,0,0.0264053948254806,0,0,0,0,0,0.0106903696577881,0,0,0,0,0.0897806392490929,0,0.146268546392328,0,0,0,0,0,0,0,0,0,0,0.0143398879774036,0,0.0893563112515568,0,0,0,0,0.0216333704252851,0,0,0,0,0,0
X000921.SZ,0,0,-0.0531816298357574,0,0,-0.140141309447447,0,0.552372073889055,0,0,0,0,0,0,0,0,0,0,0.0572422553052211,0,0,0,0,0.201822409784802,0,-0.139810450364817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061061621301408,0,0.0615552900903056,0,0.0523674498730471,0,0.00350319914592685,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0.0568247209633762,0,0.0634446412625517,0,0,0,0,0,0,0,0,0,0,-0.0868647658373412,0,0,0.289508539457524,0,0,-0.0738495221265336,0,0,0,0,0,0,0,0.0451955012988253,0,0,0,0,0,-0.0280838553187829,0,0.123050455168696,0.192275214677826,0,0,0,0,0,0,0.016408007752298,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,0.0670939648241444,0,0,0.129562904135294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109670221794588,0.163523836209785,0,0,0,-0.00185699456015021,0,0,0,0,0,0,-0.145386194628513,0,0,0,0.00342543906564596,0,0.0313026539324013,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0.0274060250109864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148148066608104,0,0,0,0.141667756849249,0,0.268080618043743,0,0.166242213197633,0,0,0,0,0,0,0,0,0.0550771662343827,0,0,0,0,0,0.0738914194967214,0.00513928488413156,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565077927559562,0,0,0,0,0,0,0,0,0,0,0,0,0.0616129200906965,0,0,0,0,0,0,0,0,0,0,0.0545202687793214,0,0,0,0,0,0.0247524984842581,0,0,0,0,0,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0,0,0.304704481495446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049757548785448,0,0,0,0.0568376194194655,0,0,0,0,0,0,0.256884863630076,0,0,0,0.233925779747122,0,0.0114753236935642,0,0,0,0.104162916623717,0,0,0,0,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.0458944386911261,0,0,0,0.0627853471726481,0,0,0.106326828056828,0,0,0,0,0,0,0.114687122383035,0,0,0,0,0,0,0,0,0,0,0.00909296843030265,0.00689487974913129,0,0,0,0,0,0,0.00765153276238347,0,0,0,0,0,0,0,0,0,0,0,0.0400436021372179,0,0.0406607653483419,0,0,0,0,0,0,0
X000988.SZ,0,0,-0.10956950491652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184352258132687,0.12008104622679,0,0.0901891234818308,0,0,0,0,0,0,0,0,0.196652243602738,0,0,0,0,0,0.234993202195111,0,0.0148311264402225,0,0,0,0,0,1.0842021724855e-19,-0.0030258509935191,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0.0601906821270239,0,0,0,0,0,0,0,0,0,0,0.0659530746538075,0,0,0,0.0331333074405396,0,0,0,0,0,0,0,0,0,0,0.0144922008017868,0,0,0,0,0,0,0,0,0,0,0,0.0733782719206411,0,0.138666362734556,0.0200118506294268,0.0315982240566797,-0.0101416085266091,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0.0277214277915862,0,0,0.0368492370133011,0,0,0.0237200951490172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377542293922457,0,0,0,0,0,0.0810176853166678,0,0,0.0159473323435044,0,0,0,0,0.260692442746866,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0296476472751318,0,0,0,0,0,0.103124063696131,0,0,0,0,0,0,0,0,0.085832450375344,0,0,0,0,0,0,0,0.0642882084125449,0,0,0,0,-0.0577096083294712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792486278834378,-0.20585895768896,0,0,0,0,0,0
Slope,0,0,-0.0672778687263368,0,0,0,0,0,-0.0623277843448857,0,0,0.186657547162331,-0.436651708205332,0,-0.151607845252674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222333319139138,0,0,0,-0.057716062765767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271743675268733,0,0.761165931354949,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114981943173306,0,0,-0.131636736276247,0,0,0,0.0554563673157822,0,0,0,0,0,0,0,0,0,-0.0745642897673062,0,0,0,0,0,0,0,0,0.678774860152428,0,0,0,0,0,0,0
RealEstate_excess,0,0,0.125706961997981,-0.114348146352782,0,0,-0.0840417352838037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294092808482226,0,-0.0570536783363985,0,0,-0.0652896601118401,0,-0.067241753605103,0,0,0,0,0,0,0,-0.0785507332896372,0,0,0,0.0354478834292657,0,0,0,0,0,0,0,0,0.103423135439107,-0.12931749467636,0,0.621415829691395,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.190350835501135,0,0,0,0,0.0669491120693958,0,0,0,0,0,0,0.0142028042008802,0,0,0.0223273231336216,-0.0330129132375161,0,0,0,0,0,0,-0.0628837618154983,0,-0.0201976259613695,0,0,0,0,0,0,0.0171946385732452,0.0026698779052232,0,0,0,0,0,0.0476309039288167,0,0.0603525280556505,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,-0.000393479576112279,0,0,0,0,0,0,0,0,0,0,-0.000529947967392215,0,0,0,0,0,-7.89084524749911e-05,0,0.000510561532884569,0,0,0,0,0,0,0,-0.000213639807835601,0,0.000866949798217395,0,0,0,0,0,0,-0.000358832741667252,0,0,0,0,0,0.00161480960323406,-0.0017527821617268,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00626309857306939,0,0,0,0,0,0,0,0.00683045221476757,0,0,0,0,0,-0.00131854988941895,0,0,0,0,0,0,0,0,0,0,-0.00451962541840914,0.0385215415443284,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00370929211462658,-0.00191827188475268,0,0,0,0,0,0
