,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X000651.SZ,X002475.SZ,X002304.SZ,X600104.SH,X000568.SZ,X600031.SH,X600809.SH,X000725.SZ,X600690.SH,X000063.SZ,X000661.SZ,X300124.SZ,X003816.SZ,X000338.SZ,X000625.SZ,X600703.SH,X002241.SZ,X300014.SZ,X000596.SZ,X000100.SZ,X600741.SH,X002007.SZ,X002371.SZ,X000157.SZ,X002129.SZ,X601877.SH,X600584.SH,X300142.SZ,X002179.SZ,X600183.SH,X002049.SZ,X002236.SZ,X002414.SZ,X000800.SZ,X601799.SH,X300003.SZ,X000066.SZ,X300136.SZ,X002185.SZ,X002008.SZ,X000977.SZ,X002456.SZ,X300146.SZ,X600118.SH,X600066.SH,X002508.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600809.SH,0,0.206881316623253,0,0,0,0,0,0,0,0,0,0,0.0280735043305836,0,0,0,0,0,-0.0683505292658923,0,0,0,0.0375359604058599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893414772719623,0,-0.0621629000546754,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0717627905653581,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026638219801599,0,0,0.437191680586629,0,0,0.00466419000931449,0,0,0,0,0,0,0,0.0270329755047222,0,0,0,0,0,0,0.0984422909092391,0,0,0,0.110542222617672,0,0,0.0195568829540156,0,0,0,-0.0220094234415403,0,0,0,-0.0142429600730683,0,0
X600690.SH,0,0,0,0,0.133989532040291,0,-0.119807579001038,0.0535391986395708,0,0,0.223686497560795,0,0,0,0,0.0530680226488005,0,0,0.0332360649475795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00571212821174736,0,0,0,0,0,0,0,0,0,0,0.337278791459988,0,0,0.00683480897490257,0,0,0,-0.0127746370948913,0,0
X000063.SZ,0,0,0,0,0,0,0,0,-0.018647258680949,0,-0.0630415669644857,0,-0.0220832647596751,0,0,0,0,0,0,0,0,0.0211685620379625,0,0,0,0.0775637178217497,0,0,0,0,0,0,0.114442470231174,0,0.0484847056893962,0,0,0,0,0,0,0,0.177242481944365,0.133410042017059,0,0,0,0.105240109628882,0,0,0,0.0924308613028083,0,0,0,0,0.0523238064647699,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774458991409635,0,0,0,-0.17009386241467,0,0,0,0,0,0,0,0,0,0,0,0.466205926775233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458948281182128,0,0
X300124.SZ,0,0,0,0,0,0.0655434262521024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139403484036661,0,0,0,0,0,0.00128899260784531,0,0,0.111538500388307,0,0,0,0,0.148915605170291,0,0,0,0,0,0,0,0,0.063360956001723,0.108753535312722,0,0,0,0,0.0111964826898847,0,0,0,0.000217506452694312,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,5.52534773511647e-05,0,0.0406979730348597,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0626653144720642,-0.0247788463043001,0,0.0534616841059436,0,0,0,0,0,0,0,0,0.0576124925946016,0,-0.00237162791128614,0,0.0577667709383558,0,0,0,0,0,0,0.0727281283408825,0,0,0,1.35525271560688e-20,0,0,0,0,0.00477311152528954,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0.245843346307386,0,0,0,0,-0.0170594758988125,0,0,0,0.00448981909197829,0,0,0,0,0,0,0,0,0,0,0.0883131543389762,0,0,0,0,0,0,0,0.200966785316884,0.00510095857490794,-0.0274661585194951,0,0.0200089575191351,0,0.132221981466753,0,0,0,0,0,0,0,0.0148116634044237,0,0,0,0,0.00754624842031563,0,0
X000625.SZ,0,0,0,-0.178637986455648,0,0,-0.0752194439232434,0,0,0,0,0,0,0,0,0.394361816524368,0,0,0,0,0,0,0,0,0.0558425355506613,0,0,0.257742899363449,0.173789700717313,0,0,0,0,0,0,0,0,0.244852018575255,0,0,0,0,-0.0882638992587595,0,0,0,0,0,0,0,0,-0.0324706778405931,0.0116660876259331,0,0,0,-0.0869833795401401,0,0
X600703.SH,0,0,0,0,0,0,0.0590103767749693,0,0,0,0,0,0.135600811857677,0,-0.34482418012824,0,0,0,0,0,0,0.0625256054981553,0,0.0414618802878582,0,0,0.328480903067178,0,0.0902773053659116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392893850511492,0,0,-0.00196840948773644,0,0,0,0,0.0386723709913265,0,0
X002241.SZ,0,0,0,-3.46944695195361e-18,0,0.773579803493209,0,0,0.206268442685413,0,0,0,0,0,-0.124000795942375,0,0,0,0,0,0,0,0,0,0,0.0343661110567244,0,0,0,0,-0.157237497644941,-0.0919765779091969,0,0,0.0323589607782357,0,0,0.297426800505483,0,0,0,0,0,0,0,0,0.154758284976426,-0.106040043954064,0,0,0,-0.0549726614302788,0.0438901449138104,0,0,0,-0.0254238830966734,0,0
X300014.SZ,0,0,0,0,0,0.237408304090801,0.284713746256145,0.00219456678978101,0,0.00644798960318994,0,0,0,0,0,0,0,0,0,0,0,0,0.0209486062030694,0,0,0,0,0,0,0,0,0,0.316424801624181,0,0,0,0.0253502971398344,0,0.218090115094151,0,0,0,0,0,0,0,0,0,0.14563372284954,-0.37350476983746,0,0,-0.00485473229175622,0,0,0,-0.0253788333021101,0,0
X000596.SZ,0,0,0,0,0,0.241624619063221,0,0,0.0324026815537111,0,0.497610041975858,0,0,0,0,0,0,0,-0.0113061021390675,0,0,0,0,-0.0886097890087617,0,0,-0.0945692233989271,0,3.46944695195361e-18,0.158632184941679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222715707168931,0,0,0,0,0,0.0303919052759507,0,0,0,0,0.0172672306981483,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0.599395499382153,0,0,0,0,0,0,0,0,0,0.110911776176937,0,0,0,0,0,0,0.00218443979826572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.00826717807549812,0,0
X600741.SH,0,0,0,0,0,0,0,0.0160164040778507,0,0.131125378788044,0,0,0.0151470220566914,0,0,0.0408947438878028,0,0,0,0,0,0,0,0.0322213155979234,0,0,0,0,0.00685715447845681,0,0,0,0,0,0.00967023729922406,0,0,0,0,0,0.0865290516338345,0,0,0.00450999860303009,0,0,0,0,0,0,0,0,0.022869632984766,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234754342954003,0,0,0,0,0.280136146010783,0,0,0,0,0,0,0,0.0532647762584206,0,0,0,0,0.444835262753184,0,0,0,4.33680868994202e-19,0,0,0.024987679269939,0,0,0,0,0.0522757472603935,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057616539268847,0,0,0,0,0,0,0.212523978318444,0,0,0,0,0.384936041402662,0,0,0,0.334328624839245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825453467150789,0,0,0,0,-0.00245367464696833,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.267303786566331,0,0,0,0,0.0541192848229894,0,0,0,0.0189601173402917,0.0038481383393803,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0589913743245968,0.0340357529603111,0,0,0,0.108228855372347,0,0,0,0,0.0423534143575814,0,0,0,0,0.0132992471408024,0,0,0,0,0,0,0.0230827040984023,0,0,0,0,0.0120527322150234,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0.111705136847143,0,0,0,0.0235527234054897,0.0858828187305441,0,0,0.0471809009752403,0,0,0,0.229506058527997,0.193146507231787,0,0,0,0,0,0,0,0.171578570710647,0,0,0,0,0.106831945803853,0,0,0,0.0966040351321448,0,-0.0791490629826742,0,0,0,0,0,0,0,0,0,-0.012391765384266,0,0,0,-0.00938598340010923,0,0
X601877.SH,0,0,0,0,0,0.181145427848333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081929489330202,0,0.219332274585779,0.0220708124456677,0,0,0,0.215019618774087,0,0,0,0.0554092841701999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000215928598891576,0,0,0,0,0,0.00359561856610932,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453907021913871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227697746576426,0,0,0,0,0,0,0,0,0,-0.0267837991545645,0,0,0,-0.0040723129255352,0,0
X300142.SZ,0,0,0,0,0,-0.103742368028579,0,0,0,0,0,0,0,0,0.232786355652196,0,0,0,0.061514153565651,0,0,0.0764213024346088,0,0,0,0.499428455364916,0,0.0501391561080989,0.203131741103579,0,0.0550088075683678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013287236773221,0,0,0,0,0.0120945681422934,0,0,0,0,0.00114473487812943,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110701149161395,0,0,0,0.0720207779118052,0.0237694665819822,0,0,0.130147458852016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855550523575024,0,0,0,0,0,-0.00409996657447339,0,0,0,-0.0117084058919187,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121210627812488,0.0991809761907817,0,0,0,0,0,0.0638729235830018,0,0,0,0,0.256802142429221,0,0.0171012060533414,0,0,0,0,0,0.0732905285680887,0,0,0,0,0,0,0,0.0496676168653123,0,0,0,0,0,0.0436014392111937,0,0,0,0.002544293860401,0,0
X002049.SZ,0.341349242636566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145619362939831,-0.137418915439093,0,0,-0.114509859790454,0,0.378907017649535,0.173586515675143,0,0,0,0.113716453543431,0,0,0,0.0283610282780212,0.0494450889127926,0,0,0,0,0,0.0568909709418646,0,0.204913248493002,0,-0.394981701198578,0,0,0,0,0.0958845486085375,0,0,0,0,0.0517046361224494,0,0
X002236.SZ,0,0,0,0.237142877476081,0,0,0,0,0,0,0.0720870903108605,0,0,0,0,0.0208753349211363,0,0,-0.0295439784352383,0,0,0,0,0.097021786884825,0,0.018185300308104,0,0,0,0,0,0,0,0,0.0399494624354017,0,0.183051513281276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712671497099042,0,0,0,0,-0.0178198379735504,0,0
X002414.SZ,0,0,0,0,0,0,0.0435975612894743,0.131697607193346,0,0,0,0,0,0,0.0378636999892013,0,0,0,0,0,0,0.0738953486351042,0,0.0425801116684776,0,0,0,0,0.181477752754551,0.0584888960366522,0,0,0,0,0.0877134775767231,0,0,0,0,0,0,0,0,0.150216192141293,0,0,0,0,0,0,0,-0.0222941705691732,-0.126872879330518,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0.376534772890147,0,0,0,0,0,0,0,0,0,0,0.180846656274672,0,0.0666435794033625,0,0,0,0,0,0,-0.055467742903164,0.158204576775059,-0.0632754192765921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00269865690092285,0,0,0,0,0,0,0,0.0115068216912181,0,0
X601799.SH,0,0,0,0,0,0,0.038030030630779,0,0,0.05360439554119,0,0,0,0,0.222748754826016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306965611710463,0,0,0,0,0,0,0,0.051046567097145,0,0,0,0,0,0,0.0213450880175473,0,0,0,0,0,0.0177099796858355,0,0,0,0.00539056785879074,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21177634177118,0,0,0,-0.0727335660809513,0,0,0,0,0,0,0.200376249223263,0,0,0,0,0,0,0,0,0,0,0.0344467797616343,0,0,0,0,0,0,0,0,0,0,0.0454675036049651,0,0,0,0.0366329393164801,0,0,0,0,0.0117048658514159,0,0
X000066.SZ,0,0,0,0,0,0,0.0222415213847776,0,0,0,0,0,0,0,0,0,0,0,-0.076928580754181,0.0497971141223898,0,0.0666483197104129,0,0,0,0,0.149802588238843,0,0.0566441775366522,0,0,0.131084924274389,0,0,0,0,0.0342183889850648,0,0,0,0,0,0,0,0.263768989276637,0,0,0,0.0162073266155776,0,0,0.03872745036469,-0.0078080259746277,0,0,0,0.034859277672091,0,0
X300136.SZ,0,0,0,0,0,0.530896825673729,0,0.0381300500099667,0,-0.226340718134932,-0.190921307228372,0.128384261816874,0,0,0,0,0,0,0.0116634568754504,0,0,0,0,0,0,0,0,0,0.172436211096204,0,0,0,0,0,0.0579471735792262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114647397453158,-0.0592817402704184,0,0,0,0,-0.00708453424727237,0,0
X002185.SZ,0,0,0,0,0,0,-0.0195759423729202,0,0,0,0,0,0,0.16713922485762,0,0,0,0,0,0.072895026040959,0,0,0,0,0.00956553339078274,0,0,0,0,0,0.127784323543089,0,0,0,0.194355156735997,0,0,0,0,0,0,0,0,0,0.167089507532457,0,0,0,0,0,0,-0.0212708128226589,-0.0175132015070864,0,0,0,-0.0208406219749578,0,0
X002008.SZ,0,0,0,0,0,0.0290037883118028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695069005346144,0,0,0,0.247081929956565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162031926183445,0,0,0,0,0,0.103716628576238,0,0,-0.010043259619707,0,0,0,0,-0.014746815575711,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807257846608515,-0.0545879899991923,-0.265732218855177,0,0,0,0,0,0.156130208594688,0,0,0,0.228001368769398,0,0,0,0,0,0,0,0.122360407601884,0.113204024175586,0,0,0,0,0,0.187912934350614,0,0.0347305958113579,0,0,0,0,0,0,0,0,0,0.0228597026795248,0,0,0,0.0144519450659717,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822416235566196,0,0,0,0.056516699017052,0,0,0.0556671796948949,0,0,0.0177411189692828,0.0425718788877264,0.115110199886126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917216795634021,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0.0752828666355516,0,0.112728869331935,0,0,0,0,0,0,0,0,0,0,0.00471967460602919,0.240855692599101,0,0,0.108239613295988,0,0.0838923434761193,0,0,0,0,0,0,0.145720586498836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131426228899733,0.0310402662766348,0,0,0,0.00551669067152312,0,0
X600118.SH,0,0,0,0,0,0,-0.0520877644496071,0,0,0,0,0,0,0,0,0.0558376866586646,0,0,0,0,0,0,-0.179957497197707,0,0,0,0,0,0,0,0.156854186789508,0,0.047930976376215,0,0,0,0,0,0,0.248324821095306,0,-0.0216870575472305,0.00436928421307982,0,0.184675057354532,0.212737343308733,0,0,0.0280434379045155,0,0,0.0301752017534793,0,0,0,0,0.0208925635030989,0,0
X600066.SH,0,0,0,0,0,0.139884968689779,0,0,0,0,0,0,0,0,0,0.0416007033462066,0,0.0327667986146473,0,0,0,0,0,0.0493430009881111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550372276490393,0,0,0.172887419987129,0,0,0.0200410000212415,0,0,0,0,0,0,0,0.0837080457231951,-0.0774821655705256,0,0,0,0.0185171550945965,0,0
X002508.SZ,0,0,0,0,0,0.000794497688395332,0,0,0.00414145989816819,0.107218857883689,0,0,0.0695427889538836,0,0.0402865290379877,0,0,0,-0.0404262835229221,0,0,0,0.051383180522861,0,0.0655246780214357,-0.0436291356469087,0,0,0.038408590253412,0,0,0,0,0,0.159355652565875,0,0,0,0.123377275929974,0,0,0,0,-0.189822900626492,0,0,0,0,0,0,0,-0.0357871581242115,0,0,0,0,-0.0283628218439503,0,0
Change_TY3M,0,0,0,-8.67361737988404e-19,0,0,0,0.0290496352309154,0,0,0,0,0,0,0,0,0,0,-0.018937664717813,-0.0698150991719872,-0.00923397551831959,0,0,0,0,0,0,0,0.0687015883424195,0,-0.0803612217003943,0,0,0,0,0,0.0924937061274913,0,0,0,0,0,0,0,0,0,0,0,0,0.0071786862500677,0,-0.0356634465359149,-0.0407537689387673,0,0,0,-0.0275470382359859,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384224696851189,0,0,0,0,0,0,0,0,-0.031591617367983,0,-0.10307175012005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.520282406108037,0,0,0.768134672543138,0,0,0,-0.229536962164108,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128548705372854,0,0,0,0,0,0,0,0,0,-0.0675641237123594,0,0,0,0,0,0,0,0.386706976585838,0,0,-0.0401007555998327,0,0,0,0,-0.135197830089479,0,0,-0.703428885095145,0.760888234242823,0,0,0,0,0.213959953539702,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.0493037628242889,0,0,0,0,0,-0.055357085049327,0,0,0,0,0.0210885253105118,0,0,0,0,0,0,0,0,-0.112772010601558,0,0,0,0.155337784870926,0,0,0,-0.0132929552989408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268754668649833,0,0,0,0.00523891330271219,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.066396302665172,0,0,0,-8.67361737988404e-19,-0.0097424142822182,-0.0302077963323157,0,0,-0.0199819858936257,0,0,0,-0.0168294741589185,0,0,0,0,0,0,-0.0533643616303358,0,-0.030027152839387,0,0,0,0,0,0.0418726074664511,0,0,0,0,0,0,0.0676742470155309,0,0.0505177628263774,0,0,0.176907508525248,0,0.010986135616591,0,0,0,0,0.0132292457691612,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00125942307914203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00936736478813751,0,0,0,0,-0.00334513893040448,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189326212046087,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.00535133263298273,0,0.00201008821320312,0,0,-0.0034731884154499,0,0,0,0.00127984611415462,0.000803124558355129,0,0,0,0,-0.00512181261887846,0,0,-0.00181877818465562,0,0,0,-0.00254084281514505,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044532774341493,0,0,0,0,0.0125401394319324,0.00341345138205278,0,0,0,-0.00790575689182767,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,-0.00026173706274541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0003835467079749,-0.00024713671789322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00137523386370328,-0.00300934979354846,0,0,0,0.00122436059198212,0,0
