,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600031.SH,X600741.SH,X000568.SZ,X000338.SZ,X002475.SZ,X600066.SH,X002241.SZ,X000100.SZ,X002236.SZ,X600118.SH,X600271.SH,X601877.SH,X002456.SZ,X600177.SH,X000157.SZ,X600372.SH,X600522.SH,X300124.SZ,X002085.SZ,X002007.SZ,X000981.SZ,X600089.SH,X300003.SZ,X002294.SZ,X600699.SH,X002508.SZ,X000559.SZ,X600867.SH,X002180.SZ,X000066.SZ,X002292.SZ,X002074.SZ,X600498.SH,X000623.SZ,X002426.SZ,X300136.SZ,X002506.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0.287280106996963,0,0,0,0,0,0,0,0,0,0.20838460841213,0,0,0,0,0,0,0,0.0389916304843629,0,0,0.157717478562895,-0.13478524834378,0,3.46944695195361e-18,0,0,0,0,0,0,0.144547646514016,0,0,0,0,0,0.209346523375552,0,0,0,0,0,0,0,0,0,0.23306900717341,0.0253383282530912,-0.0120331625599866,0,0,0,0,0,0
X600031.SH,0,0,0,-0.0139142092834907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.610606474865994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115522200024529,0,0.00987377720137681,0,0,0,0,0,0
X600741.SH,0,0.459125854843998,0,0,0.0158137994279392,0,0,0,0.124424733341425,0,0,0,0,0,0,0.160211975865619,0,0.000975146698214575,0,0,0,0,0,0.105382458717465,0,0,0,-0.0142756660444618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00923539567365056,0.0030866962176733,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.809162804201342,0,0,0.174389175667977,0,-0.100542614070576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208894018340791,0,0,0,0,0,0,0.0669406044617613,0,0,0,0,0,0,0,0,0.0221471219447237,0,0,0.031574474217414,0,0.0116549019539555,0,0,0,0,-0.0110602970542041,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789051441259577,0,0.192036528799359,0,0,0,0,0.271022087719989,0,0,0,0,0,0,0.239209687856499,0.347623475915726,0,0,0,0,0,0,0,0,0,0,0.00567448107196866,0,0,0,0.0499405014342781,-0.0263504723634894,0.0140854808584913,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,-0.277961050743366,0,0,0,0,0,0,-0.0410259086311494,0,0,0,0,0,0,0,0.0644823472898556,0,0,0,0.2398231162533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240690057196773,0.00848389273620524,0,0,0,0.0643489491679551,0,0.201788458986318,0,0,-0.0420043248427262,0.0167531792674303,0,0,0,0,0,0
X600066.SH,0,0.144221329931687,0,0,0,-0.0612645556753298,0,0.0420606753967264,0,0,0,0.118362859577988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215500722309553,0,0.0959985057932206,0,0,0.10149623082623,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.156772753804781,0,0.068679179558705,0,0.0721261770956067,-0.0386989542750747,0.0136327402976195,0,0,0,0,0,0
X002241.SZ,0,-0.107863301610429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989952540612816,0,0,0,0,0,0.130656172560383,0,0,0.0600370806755398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156175143205532,0.0382809951403092,0,0,0.180215324890995,-0.0546206020290664,0,0.0282343614308208,0,0,-0.00902450843572663,0.0112676146047624,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.0321949622412229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378178715781228,0,0,0.0264828727297128,0,0,0,0,0,0,0,0,0.0546742828269007,-0.0177010834251144,0,0,0,0,0,0
X002236.SZ,0.0125678839710751,0,0.0878665773416632,0,0,0,0,0,0,0.0520486564933897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905845969850699,0,0.0486100079204654,0,0,0,0,0,0,0.177291518310575,0,0,0.117572089431143,0,0,0.0196728094507465,0,0,0,0,0.00955507984091651,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.131252053696351,0,0,0.0525374034383444,0,0,0,0,0.134992693399315,0,0,0,0,0,0,0.308344260082945,0,0,0,0,0,0.0693216930406427,0.00686403580174652,0,0,0,0.150858702242828,0,0,0.0562722138480324,0,0.0304726608418409,0,0,0,0,0.0220118596284913,0,-0.00885373448833489,0.00424512152778993,0,0,0,0,0,0
X600271.SH,0,0,0,-2.16840434497101e-19,0,0,0,-0.0878834285148809,0,0,0,0.156768532005366,0,0,0,0,0,0,0,0,0,0.0380964858874394,0,0,-0.0195017749190359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976541827787541,-0.00760677009758334,0.0484599413133833,-0.0707546623977422,0.0103819350689618,-0.00122018477304951,0,0,0,-0.0788488043842986,0,0
X601877.SH,0,0.0043837554814117,0,0,0.0914666497966841,0,0,0,0,0,0,0,0,0,0,0.0428373733963676,0,0,0,0,0,0,0,0,0.0936166167837,0,0,0,0,0,0,0,0,0,0.0918456862788725,0,0,0,0,0,0,0,0,0.0218296380357844,0,0.0369753442883789,0,0,0.0722637020073174,0,0,0.0178282829740492,0,0,0,0,0,0
X002456.SZ,0,0,0,0.0187365435267474,0,-0.15074434138049,0,0,0,0,0,0,0,0,0,0.0478090419455427,0.267343388637436,0,0,0,0,0,0,0,0,0,0,0,0.0360039412794435,0,0,0,0,0,0,0,0,0,0,0,0.0779394934241707,0,0.261656456327496,0,0,0,0,0.0573634192832857,0,0.144005847494691,0.013274864817071,0.0179888653941132,0,0,0,0,0,0
X600177.SH,0,0.0604393931829901,0,0.0491091547193793,0,0,0,0,0,0,0,0.0733031192914115,0,0.0780653432750259,0,0,0,0,0,0,0,0,0,0.00815400965877589,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0546296097135792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007465068183927,0.00177745796008157,0.00514956589931725,0,0,0,0,0,0
X000157.SZ,0,0,0,0.0653641813090449,0,0,0,0,0,0,0,0,0.466970982211096,0,0,0.0355174032408457,0.0179311493576971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166898730635082,0,0,-0.0125344176019895,0,0.0186988649090559,0,0,0.0467189159153147,0.039105373737521,0,0,0,0,0.0239464189970429,0,0,0,5.42101086242752e-20,0,0,0,0,0,0
X600372.SH,0,0.0256930755330398,0,0,0,-0.00406971986833247,0,0,0.0595915501457938,0,0,0,0,0,0,0,0,0,0,0,0,0.350479004262567,0,0,0,0,0,0,0.127786085802605,0,0,0,0,0,0,0,0,0,0,0,0,0.00940171603243226,0,0,0,0,0,0,0,-0.0977357303869683,0.0251075098024595,-0.00781798983386989,0,0,0,0,0,0
X600522.SH,0,0.0118582639578944,0,0.0668563515372302,0,0,0,0,0.163421435737338,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.010960056876991,0.229489805236418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033465657838019,0.0471295567156142,0.144715071109122,0.00291666148136414,0,0.000200808496265104,0,0,0,0,4.33680868994202e-19,0.00139047977752242,0,0,0,0,0,0
X300124.SZ,0,-0.0462283767292956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246708085460391,0,0,0.0608130541446998,0,0,0,0,0,0.039951024607841,0,0,-0.147124538013187,0,0,0.00857962960235801,0,0,0.104174754589421,0,0.0353851929078349,0,0,0.0621974171486691,0.27224965542642,0,0,0.0473458121724165,0,0.12656892328832,0,-0.0943365568779804,-0.0138403760310767,0,0.0131539847281219,0,0,0,0,0
X002085.SZ,0,0,0,-0.0734039846457648,0,0,0,0,0,0,0,0,0.0255445712162258,0,0,0,0,0,0,0,0.438671665627286,-0.0506091845272438,0,0,0,0,0,0,0,0,0,0,0,0.133369671760274,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0125717981479538,0,0,0.0334320091657642,0,0,-0.00459534391676492,-0.00622677432634423,0,0,0,0,0,0
X002007.SZ,0.106607278314615,0,0,0.0853139029028735,0,0,0,0,0,0,0,0,0,0,0.0837753352409046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319457656296283,0.140865065796465,0,0,0,0,0.0152807223811311,0,0,0.00221001588072337,0.00316278992542766,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0.214265833314194,0,0,0,0,-0.0746282816285133,0.0114314647450802,-0.0175653922166987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103976121749614,0,0,0,0.0472575547630494,0,0,0,0,0,0.026071875273633,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0.107445205514139,0.0291528700991503,0,0,0.0315175723610424,0,0,0,0,0,0,0,0,0,0,0.0944332910102054,0.14812277622819,0.0608854605023175,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170486251828082,0,0,0.037127370226744,0,0,0,0,0,-0.00166349759881907,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148716023316367,0,0,0,0,0,0,0,0.332517271221733,0.116987300862755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322308401838223,0,0,0.0925328203932662,0,0,0,0,0.0063163201353631,-0.00670424503280007,0,0,0,0,0,0
X002294.SZ,0,0.163753653386808,0,0,0,-0.000104196807321171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913988177922689,0.00613437381063245,0.0739101050857483,0,0,0,0,0,0,0,0,0,0.0449616001585486,0,0,0,0,0,0,0,0,0,0.00677252859212633,0.0412670757148317,0,0,2.16840434497101e-19,0,0,0,0,-0.00396589779524138,0.0032795199709585,0,0,0,0,0,0
X600699.SH,0.0572976510560846,0,0,-0.151779739869135,0,-0.0358747035194791,0,0,0,0,0,0,0.00319459522854108,0,0,0,0,0,0,0,0,0,0,0.156589927982505,0,0,0,0,0,0,0,0,0,0,0.146557483779412,0,0,0,0,0,0,0.194485208922833,0.128318301925256,0,0,0,0,-0.0236564895085105,0.0488876185890173,0,0.0271467625443778,-0.00423885008308227,0,0,0,0,0,0
X002508.SZ,0,0,0,0.107616882686836,0,0.0111959591851615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511896635151603,0,0.12817736814763,0,0,0,0,0,0,-0.120833069661759,-0.00352445925782448,0.0116654070831354,0,0,0,0,0,0
X000559.SZ,0,0,0,0.0794748341576748,0,0,0,0,0,0,0,0,0,0,0,0.00646635820241494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276490945375507,0.198423428256172,0,0,0,0,0.0743073752088681,0.163566707232935,0,0.0159604400425469,0,0,0,0,0,0,0
X600867.SH,0,0,0,0.025944968289036,0,0,0,0,0,0,0,0,0,0,0,0.0294628468687218,0,0,0.0500149326990195,0,0,0,0,0,0.0515452633386563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285472008777858,0,0.0118622220409613,0,0,0,0,0.0472486095298112,0,0,0,-0.00159614214615899,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0.0171610691277768,0,0,0,-0.0668173544013334,0,0,-0.0672871202997913,0,0,0,0,0,0.18357710755593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321030886827587,0,0,0,0,0,0,0,0,0,0,-0.0663231127249983,-0.0493420240102122,0.0364066732349703,0,0,0,0,0,0
X000066.SZ,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0370627184892477,0,0,0,0,0,0.29671917137931,0,0,0,0,0,0.000536235363428377,0.287021626783371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138954548326341,0.140558986486972,-0.101698944896832,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0304437146153801,0,0,0,0.110791836551366,0,0,0,0,0,0,0,0,0,0,0,0,0.159056934682911,0,0,0.0409459585886834,0,0,0,0,0,0.066226035003391,0.445581274976131,0,0,0,0,0,0,0,0.0178672864529172,0,0.323383628575657,0.125869577482287,0.000838518313184034,0.00433853147218628,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0.0374221882910997,0,0,0,0,0,0,0,0,0.177938403593475,0,0,0,0,0,0,0.021932299335326,0,0,0.0806620421790747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837303855129717,0.224945257384845,0,0,-0.0921561991780658,0,0,0,0,-0.0371079725929034,0.0182162224228584,0,0,0,0,0,0
X600498.SH,0,0,0,0.0133155506250041,0,0,0,0,0,0,0,0,0.145670356930808,0,0,0,0,0,0,0,0,0,0,0,0.0681016367884607,0,0,0.0130543517830268,0,0,0,0,0,0.241282694728727,0,0,0,0,0,0,0.0795231848659557,0.0379086418393628,0.0847768803034885,0,0,-0.0164076593812109,0,0,0,-0.0867956524949322,-0.00518825488047972,0.000423517964523325,0,0,0,0,0,0
X000623.SZ,0,0,0,0.49601092507658,0,0,0,0,0.0908302153827138,0,0,0,0,0,0,-0.500853782600927,0,0,0,0,0,0,0,0,-0.279879113239298,0,0.496290673610764,0,0.133230232027751,0.472358957338699,0,0,0.0924905030940507,0,0,0,0,0,0,0,0,-0.0989816391295568,0,0,0,0,0,0,0,0,-0.0181150173277987,0.0251404787180411,0,0,0,0,0,0
X002426.SZ,0,-0.0947647364065484,0,0,0,0,0,0,0,0,0.0743913106066394,0,0,0,0,0,0,0.263336275191013,0,0,0,0,0,0.234803239513163,0,0,0,0,0.138974784533193,0,0,0.161094383427723,0,0,-0.126665472659155,0,-0.263867487337535,0,0,0,0,-0.0140439171346093,0.212458775690416,0,0,0,0,0,0,0,-0.00383845559427709,0.0152927368879004,0,0.166440267893344,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306108151862708,0,0,0,0,0,0,0,0.53503390736248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305794980092553,0,0,0,0,0,0,0,0.059115097517777,-4.33680868994202e-19,0,0,0,0,0,0
X002506.SZ,0,-0.0567799078689996,0,0,0,0.160311265492791,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00734136436843618,0,0,0,0,0.140278211574913,0.0972616478952119,0,0,0,0.562496521364574,0,0,0.00175473869853248,0,0,0,0,0.0272084617602373,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.402464286854778,0,0,0,0,0,0,0,0.274553776352847,0,0,0,0,0,0,0,0,0,-0.0774125325057603,0,0,0,0,0,0,0,0.364209398349922,0,0,0,0,0,-0.472791208767814,0,0.0853754336042378,-0.0211779785038062,0,0,0,0,0,0
Slope,0,0,-0.643330642879463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490580354835424,0,0,0,0,0,0.653611561857147,0,0,0,0,0,0,0,0,0,0,0.303886232269798,0,0,0,0,0,0,0,0.756914521228015,0,0.478751542727636,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.624791907805143,0,0,0,0,0,0,0,0,-1.27306535184945,1.20853197442919,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.198748718532763,0,0,0,0,0,0,0,0.0467312773984267,0,0,0,0,0,0,0,0,-0.00908590867461525,0,0.0387206877928709,0,0,0,0,0,0,0,0,0,-0.0406085725793948,0,0,0,0,0,0,0,-0.0659176607656144,0,0,0,0,0,-0.0412199040572641,0.0135286220172199,0,0,0,0,0,0
MKreturn,0,0,0,-0.0294017968553833,0,0,0,-0.0782681646930127,0,-0.0559310287337373,0,0,0,0,0,-0.025923789370238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311932364894898,0,0,0,0,0,0,0,-0.0910537911656038,0.0516081611000429,0.183652935844039,-0.0290151825664037,0.0450018955397242,0,-0.0147286443018231,0.0101562198207629,0.068744463087259,0,0,0,0,0
MKvol,0,0,0,0,0,-0.00105687156269986,0,0,0,0,0,0,0.00197695584828514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000422874906787834,0,0,0,-0.000365649638775143,-0.00171092788194873,0.000340025971113454,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0648848831845645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211599988695894,0,0,-0.0105683268484779,0,0,0,0,0,0,0,0.0549241163782942,0,0,0,0,0,0,0,0,-0.0264080300343151,0,0,0,-0.0409133638538093,0,0,0,0,-0.0436401877706123,0.0260224457711881,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00901489756901985,0,0,0,0,0,-0.00672853932732487,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00337914223258886,0,0,0,0,0,0,0,0,0,0,-0.0036384242008384,0.014946016705527,-0.0143032375006745,0,0,0,0,0,0
CarbonVol_Hubei,0,0,-0.00830673754994893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101728677071196,0,0,0,0,0,0,0,0,-0.00519619599732544,0,0,0,-0.0131251111211448,0,-0.0107469094076531,0,0,-0.0146031023574018,0.0098275230982682,0,0,0,0,0,0
