,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X600276.SH,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X000568.SZ,X600031.SH,X000338.SZ,X600741.SH,X600703.SH,X002475.SZ,X600271.SH,X300003.SZ,X601877.SH,X002008.SZ,X600487.SH,X300124.SZ,X002236.SZ,X000596.SZ,X000661.SZ,X600809.SH,X000100.SZ,X002456.SZ,X600867.SH,X002179.SZ,X000625.SZ,X300142.SZ,X002007.SZ,X600498.SH,X000977.SZ,X600066.SH,X600566.SH,X000157.SZ,X002294.SZ,X002241.SZ,X300136.SZ,X002180.SZ,X600089.SH,X300146.SZ,X600522.SH,X600177.SH,X600372.SH,X000869.SZ,X000050.SZ,X002506.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607596918561878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626380529682512,0.0147914092288344,0,0,0,0.165486012860562,0.106176949741657,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0
X600867.SH,0,0,0,0,0.469709707615402,0.0541041181764657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116665595369312,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.531371442956926,0,0,0,0.233461309501193,0,0,0,0,0,0,0,0,0,0,-0.00987381137174013,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0.0843499746034658,0,0,0,0,0,0,0,0,0,0.0366867049299585,0,0,0.0848227766907148,0,0,0,0,0,0,0,0,0,0,0,0.149170498399813,0,0,0,0,0,0,0.0656597725947475,0,0,0,0,0.104603448020735,0,0,0,0,0.0176976997504896,0.0316235960144507,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211572835194589,0,0.0113073070160133,0,0,0,0,0,0,0.112971032117386,0,0,0,0,0,0,0,0,0,0,0,0.000659896869708628,0,0,0,0,0,0,0,0,0,0,0,0.101906033487345,0.0261454068835763,0,0,-0.125132212491275,-0.0181542288677016,-0.0385409242810293,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0.128349800911432,0,0,-0.14201837654072,0,-0.0879586285871051,0,0,0,0,0,0,-0.0224759994405797,0.0229996353388014,0.390373229707052,0,0,0,0,0,0,0,0.150704537973128,0,0,0,0,0,0,0,0,0,0,-0.0677322781918036,0,0,-0.0237824463108001,0,0,0,0.075381626252803,0.0192045477196309,-0.00475770995374896,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.24657425933339,0,0,0,0,0,0,0,0,0,0,0,0.0418651512466014,0,0,0,0,0,0,0.442615507820159,0,0,0,0.00836370905091851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201617483310675,0,0.163033061292988,0,0,0.00735745339254644,-0.000303074309894265,0,0,0,0,0,0
X600498.SH,0,0,0.189715431896279,0,0,0,0,0,0,0.227248021075698,0,0,0,0,0,0,0,0,0,0.255563266697742,0.285061470439489,0,0.0463675918764702,0,-0.0653571334432305,0,0,0,0,0,0,0,-0.0472799137007358,0,0,0,0,0,-0.0393486573217757,0,0,0,0,0,0,0,0,0,0,0,0,-0.032240256715486,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,-0.0597425117724305,0,0,0,0.126974498045255,0,0,0,0,0,0.118272151117196,0.58121799529186,0,0,0,0,0,0.162594691868115,0,0.283577481548247,0,0,0,-0.0757661537266242,0,0,0,0.0236290593620265,0,0,0,0,0,0,0,0,0,0,-0.0487613854189947,0,0,0,0,0,0,0,-0.0279774159931999,-0.0158572823517861,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0.0248354341219898,0.102708864595704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15027071672899,0,0,0,0,0,0,0,0.0626782840583015,0,0,0,0.12427127875382,0,0,0,0,0,0,0,0.119430049893987,0,0,0.0508152911099052,0.0198979340612945,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0.0098699716922351,0,0,0,0.0376110972090435,0,0,0,0,0,0,0,0.237734643823227,0,0,0,0,0.0996340112722545,0.0761130493335292,0.0163223393878259,0.0642195258216067,0,0.0751520601551895,0.145013420318172,0,0,0,0.110587928675541,0,0,0.00110944969403347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931391046016379,0,-0.0140050374577127,-0.00992195187751021,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0798892526937702,0,-4.33680868994202e-19,0.0945299841539098,0,0,0,0,0.0652909458883577,0,0,0,0,0,0,0.0441098463524907,0.00949461853657211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206433556261613,0,0,0,0,0,0,0,8.54125110460169e-05,0.00225877534754854,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.312824234432851,0,0,0,0,0,0,0,0,0,0,0.0117523788257795,0.0036524858438628,0,0.00934340021831829,0,0,0,0,0,0,0,0,0.0566861537126046,0,0,0,0,0,0,0,0.17579440432992,0,0,0,0,0.0222751715204928,0,0,0,0,0,0,0,0,0,-0.00111559718269872,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0.0245979839903401,0,0,0,0.0982535343814996,0,0,0.116069295227595,0,0,0,0.0600741764482592,0,0,0,0.112977528358468,0,0,0,0,0,0,0.126107555860074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598594344740337,0,0,0.200012269790067,0,0,0,0,1.4669972564799e-05,0.00544299435067997,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0.158434858742941,0,0,0,0.259636710746044,0,0.0692956638787736,0,0,0,0,0,0,0,0,0,0,0,0.279836109483877,0.0322383420095636,0,0,0,0,0,0,0,0,0,0,0.127446231978768,0,0,0,0.154417701052288,0,0,0,0,0,0,0.0359792580072258,-0.00774181683368437,0.0148994429749415,0,0,0,0,0,0
X002180.SZ,0,0,0.225395561244203,0,0,0,0,0,0,0,0.169427558950769,0,-0.163335752375674,0.0954092328621215,0,0,0,0.0403076982046575,0,0.179994788671811,0,0,0,0,0.0159787438715602,0,0,0,0.146449353235237,0,0,0,0.0827794517608001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175378508203615,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.148453070009957,0,0,0,0,0,0,0,0,0.0504121964499246,0,0,0,0,0,0.0478573059399935,0.042710563513179,0,0,0,0,0,0,0,0,0.0711679397863387,0,0,0,0.0178531917340441,0,0,0,0,0,0,0,0,0,0.0122739244178692,0,0,0,0,0,-0.0101024650318961,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0.525876732754826,0,0,0,0,0,0,0,0,-0.0961087240081442,0,0,0,0.0898921420126906,0,0.0385775172849594,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0159534338327861,0,0,0,0,0,0,0,0,0,0.11971197088446,0.00068348671819217,0.0413526849799521,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0.00126940973016682,0,0,0,0,0,0,0,0,0,0,0.182791827989761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12404015711757,0,0,0,0,0.0110524523045718,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0591724634226781,0,0,0.067622426671709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142121946334833,0,0,0,0,0,0.110066903092693,0,0,0,0,0.00129451325058483,-0.0154749633830245,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143897069488632,0,0,0,0,0,0,0.176061893493337,0,0,0,0.50572539704413,0,0,0,0,0.0595113375319589,0,0,0,0,0,0,0,0,-0.136442959579273,0.184908119059043,0,0,0,0,0,0,0.0104401210169058,0.0225188749067862,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548017236050309,0,0.0743799050099362,0,0.0946355337140621,0,0.20368138014513,0,0,0,0,0.0413433119879937,0,0,0,0.10228271868941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127248669544707,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0.0567534711337549,0,0.00542771983208449,0,0,0,0.0556274864441237,0,0,0,0,0,0,0,0,0.059995304463503,0,0,0.026942843072512,0,0.14657994088324,0,0,0,0,0,0,0,0,0,0,0,0.0342832414713638,0.0615427791509832,0,0,0,0,0,0.119788896942092,0,0,0,0,0,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0.237221173862969,0,-0.0636189559718112,0,0,0,0,-0.214571230740042,-0.00281302681403755,0.106099047688086,0,0,0,0,0,0,0.0765619651168146,0,0,0.214510336208426,0,0,0,0,0,0,0,0,0,0.108919505893239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148713751917534,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.0410687401250837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265018285880596,0,0,-0.0967143513082638,-8.67361737988404e-19,0,-0.109353989368058,-0.0628233999674744,0,0,-0.0423346443254507,0,0,0,0,0,0,0,0,0.146683901621156,0,0,0,0,0,0,0,-0.0129415420854808,-0.103342438009585,0,0,0,0,0,0
Slope,0,1.61960452670332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77766675921936,0,0,0,0,0,0,0,0.374616469969929,0,0,0.744683375413048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.79210517221855,0,0,0,0.84112713697761,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125610370334077,0,0.0227202470473842,0,0,0,-0.323206159004149,0,0,-0.758224150576805,0,0,0,0,0,0,0,0.0112035928291171,0.144225091164065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.843501786558915,-0.390951179001909,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,-0.0615995458852536,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.0981090624040709,0,0,0,0,0,-0.0235472978333733,0,0,0.0438844841832442,0,0,0,0,0,0,-0.0106493433720272,0,0,-0.0335073173342989,0,0,0,0,0.0114915328483482,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0.0387401118521994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529745574250383,0.100180006553319,0,0,0,0,0,0,0,0.0149525402135672,0,0,0,0,0,0,-0.0255500076402674,0,0,0,-0.0989663560815587,0,0,0.109330382431802,0,0,0.0350887950347797,-0.00240024042651542,-0.00436937826062427,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,-0.000873301567020222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000849650691916619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000199006685158566,0,0,0,0,0,0,0,0.00127184871325104,-0.000818366269352228,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213472447552472,-0.0105906443164934,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0.00918750927912738,0,0,0.00403577958530923,0,0,0,0,0,0,0,0,0,0,0,0,0.0104090203846614,0.00434742354257326,0,0,0,0,0,0,0,0,0.0064735793971453,0,0,0,0,0,0,0,0,0,0,-0.0119264740303366,0,0,0,0,0,0,0.0220195085550213,-0.00156623399156044,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.00315101274414044,0,0.00701390206109176,0,-0.00450853298135832,0,0,0,0,0,0,0,0,0,-0.00145429979759366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484406985188821,0,0,0.0032312811064231,-0.00888861592953179,0,0,0,0,0,0
