,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X600809.SH,X000568.SZ,X002475.SZ,X600690.SH,X000651.SZ,X000625.SZ,X300124.SZ,X002304.SZ,X003816.SZ,X600104.SH,X000725.SZ,X002371.SZ,X000338.SZ,X000596.SZ,X000063.SZ,X600031.SH,X002179.SZ,X300014.SZ,X000100.SZ,X600089.SH,X600703.SH,X002241.SZ,X600372.SH,X002129.SZ,X002236.SZ,X000661.SZ,X000157.SZ,X002049.SZ,X600584.SH,X600741.SH,X000977.SZ,X601877.SH,X002463.SZ,X600183.SH,X002007.SZ,X600522.SH,X002028.SZ,X000800.SZ,X600460.SH,X300142.SZ,X601799.SH,X002074.SZ,X002294.SZ,X600418.SH,X002223.SZ,X002156.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600089.SH,0,0,0,0,0,0,0,0,0,0.0482369017674426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277956260691543,0,0,0,0.041510421110573,0,0,0.132946992923205,0,0,0,0,0.0633511275787853,0,0,0,0.0351779711635468,0,0.153239245869939,0,0,0,0,0,0,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137873050795955,0,0,0,0,0,0,0,0,0,0,0,0.0266473486223501,0,0,0,0,0.0464203235309668,0,0.0835632055144491,0,0,0,0,0,0,0,0,0.149708189188255,0,0,0,0,0,0.114947586140947,0,-0.00380123888321056,0.0224521430923081,0,0,0,0.027215597668637,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0228555551460477,0,0,0,0,0,0,0,0,0,0.0472290889193443,0,0,0.0197683806180054,0.26201865458719,0,0.0146976942355423,0,0.0935834376033357,0.17030734245583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181219754061308,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.233063064060031,0,0.0442615304476781,0,0,0,0,0.0045702697658083,0,0,0.0644550456681169,0,0,0,0,0,0.0341482365912962,0,0,0,0,0,0,0,0,0,0,0.0711579860222665,0,0,0,0,0,0.00588944083688767,-0.0221905602123683,0,0,0,0,0,0
X002129.SZ,0,0.088901134660174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136914138323623,0,0,-8.67361737988404e-19,0,0.0913031135513127,0,0,0,0,0,0,0.217317871771339,0,0.136588699970098,0,0,0,0,0,-0.00630483056351876,0.0200726161540052,0,0,0,0.0619433194508117,0,0
X002236.SZ,0,0,0,0,0,0,0.206730285363124,0,0.117241589633555,0.0516313227178776,0.0795308374131618,0,0,0.135199340650082,0,-0.0811953003926658,0,0,0.480825112098454,0,0,0.102745432275326,0,0,0,0,0,0,0,-0.189152876927337,0,0,0,0,0,0,0,0,0.0848315428077771,0,0,0.0323689551241419,0,0,0,0,0.0240543512178533,0,0,0,0,0.0117678911517836,-0.0306258133908017,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.0109069675117159,0.0343915823526744,0,0,0,0,0,0,0,0,0,0,0.244308882534769,0,0,0,3.46944695195361e-18,0,0,0,0.066770579328045,0,0,0,0,0,0,0,0,0.106191832258101,0,0,0.0855880937378328,0,0,0,0,0,0.134167667930861,0,0,0,0,0,0,0,0.00517362229004265,0.0200138930164959,0,0,0,0,0,0
X000157.SZ,-0.0208608115778445,0,0,0,0,0,0,0,0,0,0.157324748994585,0,0,0,0,0,0,0,0,0.265577234926946,0,0,0,0,-0.156186693375171,0,0,0.156345271916817,0,0,0,0,-0.0116780517226842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00663364950801086,0.00609074066912753,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948142396099035,0.343369764253106,0,0,0,0,0,0,0,0,0,0,0,0.319528406009445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706333785051681,0,0.0461475559757238,0,-0.0362184320365272,-0.0117084411826026,0,0,0,-0.0308672360822662,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,-0.0438646390347241,0,0,0,0,0,0,0,0,0,0,0,-0.029608204162497,0,0,0,0.0691372698855136,0,0,0.0429984654764871,0,0,0.112539275908362,0,0,0.0650924050726569,0,0,0,0,0,0,0,0.265390983537661,0,0,0,0,0.00276082911097222,0,0.131852832325261,0,0.0191051617593478,-0.0142502680914984,0,0,0,0,0,0
X600741.SH,0.0990884817915185,0,0,0,0,0,0,0,0,0,0,0,0,0.142871303914292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522926240888312,0,0,0,0,0,0,0,0,0.103196276751907,0.165934142585793,0,0.0468122668769026,0.173212027470325,0,0,0,0,0,-0.00535814932228404,0,0,0,0,0,0.0165240325550655,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447358083085498,0,0,0,0,0,0,0,0,0,0.243031833345771,0,0,0,0,0,0,0,0.38668318831925,0,0,0.0289174412750593,0,0,0.194725159855614,0,0,0,0,0,0,0,0,0,-0.00772259914290761,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674758752444106,0,0.0133329223353761,0,0,0,0,0,0,0,0,0.0504899928025445,0,0,0,0,0.163410528896791,0,0,0.0704950732618322,0.0248910485057327,0,0.117162083992762,0,0.0770532810912273,0,2.71050543121376e-20,0,-1.0842021724855e-19,-0.00422398724121063,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102721574715903,-0.129963517410512,0,0,0,0,0.0313393449138788,0,0,0,0.0671623243181177,0,0,0,0,0,0,0,0,0.253399657752575,0,0,0.141092698547355,0,0,0,0,0,0,0,0.0921605795149613,0,-0.0173788921039129,0,0,0,0,0.034494471867044,0,0,0,0.0704170646358411,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0.0307730888620154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000289949415385985,0.0878450921760828,0,0,0,0.06335055119468,0,0,0,0.103666779546793,0,0,0.0940147993339431,0,0,0,0,0,0,0.0517266242412528,0,0.213850745807095,0,-0.01306642273865,0,0,0,0.0105400126390732,-0.034069758398873,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135164012524915,0,0.0913880382586176,0,0,0,0,0,0,0,0,0.0480045900395528,0,0,0,0.0434270679953189,0,0.0883953115665308,-0.0490466889431456,0,-0.0301939589883634,0,0.0206451179211376,-0.0137315074596325,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163306366687253,0,0,0,0.241914787471666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146052533471289,0,0,0,0.00226459110374317,0,0,0,0,0,0,0
X002028.SZ,0.196150681361016,0,0.0183632764258458,0,0,0,0,0,0.0649572307550592,0,0,0,0,0,0,0,0,0,0,0,0.140408223494915,0,0,0,0,-0.241758041123131,0,0,0,0,0,0,0,0,0,0,0.035543074405206,0,0,0,0,0.0725740222904849,0,0,0.221123813513498,0,0,0.039664962246302,0,0,0.133327404705937,-0.0522218921417558,0.0713174026503025,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26785983705319,0,0,0,0,0,0,0,0,0.0565412409344107,0,0,0.0216233798147429,0,0,0,0,0,0,0,0,0,-0.169135456759997,0,-0.0110930969554037,0,0,-0.045253394988495,0,0,0,0.232795326956407,0,0,0,0.0411333740170331,0,0,0,0,0.0996011030178661,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340056224760134,0.114628814062423,0,0,0,0,0,0,0.155134671847777,0,0.0687406193572227,0,0,0,0,0.0145449171481894,0,0,0,0,0,0.0874027582177315,0,0,0,0.0150148766500015,0,-0.00823144748012699,0.0203636452084788,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,-0.0651005717131,0.106639099874379,0,0,0,0,0,0.101411244110553,0,0,0,0,-0.112618016105438,0,0,0.167492333719814,0,0,0.430301126574864,0,0,0,0,0,0.301051585987607,0,0,0,0,0,0,0,0,0,0,-0.0288579248260043,0,0,0,0,-0.0836276160683156,0,0.00634744360736543,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0.100054784013501,0.0584832801112408,0.0455928767359495,0,0,0,0,0,0,0,0,0,0.0509635034068343,0,0,0,0,0,0,0,0,0,0,-0.00191803647830404,0,0,0,0,-0.0807248721082156,0,0,0,0.213758152725123,0,0,0,0,0,0,0,0.340895951221856,-0.0164244509824473,0,0.0119413113161329,0.0031947526753527,-0.110396387395093,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0.0648384059868608,0,0,0,0,0,0,0.0235554368177432,0,0,0,0,0.240488170941635,0.069430396418626,0.359272589492342,0,0,0,0.0239852665635577,0,0,0,0,0,0,0,0,0,0,0,0,0.00743695330749586,0.042938663171078,0,0,0,0,0,0,0,0,0,0.00404307207978915,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0.278513957365562,-0.0641828112562248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737208910248041,0,0,0,0,0,0,0,0.0376319472644717,0.11213112863847,0,0,0,0,0,0,0,0,0,0,0,0,0.0985946844265327,0.00797040569939369,-0.0502901274880279,0,0,0,0,0,0
X600418.SH,0,0,0,0,0,0,0.142984624384684,0,0,0.538816414927472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251476399142787,0,0,-0.0802542154443927,0,0,0,0,0,0,0.406809538073228,-0.273291245324327,0,0,0,0,0,0,0,0,0,0.0585563278148485,0,0,0,-0.0109965247536124,0,0
X002223.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0102076553079673,0,0,0,0,0,0,0,0.0667738356180244,0,0,-0.0240521448319475,0,0,0,-0.0296201436309942,0.0166760372641473,0,0,0,0,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468878306315666,0,0.0940213178970925,0,0.0807858479560427,0,0,0,0,-0.0141952365673227,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229973047689532,0,0,0,0,0.0625498406654614,0,0,0,-0.157163050654965,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526186287892882,0.0866505470678542,0,0,0,-0.134542927658702,-0.00580362972689362,0,0.0965593478462607,0,0,0,0,0.0351725796908088,-0.0742829874371928,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0.00247557243503191,0,0,0,0,0,0,0,0,0,0,-0.107135736172663,0,0,0,0,0,0,0,0,0,0,0,0,0.27775418621725,0,0,0,-0.313523047497412,0,0,0,0.21185906473002,0,0,0,0,0,-0.506949979167731,0,0,0.299392558827727,0,0.641895904729482,0,0,0,-2.50408819071626,0,0
TED,0,0,0,0,0,0,0,0,0,-0.0186107252270926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661149654828959,0,0,0,0,0.563705328691055,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0.0164674772776724,0.0450166454998986,0,0,0,0,0,0,0,0,0,0,0,0,0.0407987746108809,0,0,0,0,0,-0.0626380424893755,0,0,0,0,0.00809070793066019,0.00919093366228595,0,0,0,-0.0618058747934615,0,0,0,0,0,0,0,0,-0.0586542527219435,-0.0679918713631475,0,-0.0413510085353945,-0.00329552863118418,-0.0110866666160539,0,0,0,0,0,0
MKreturn,0,0,0.0769714041088019,0,0,0,0,0,0,0,0.0921826057711784,0,0,0,0,-0.0886934728982696,0,0.0257243237295278,0,0,0,-0.115854680113984,0,0,0,0,0,0,0.0321887337128571,0,0,0,0,0,0.0081582086969755,0,0,0,0,0,-0.0495439785229357,0,0,0,0,0,0,0.00886321111191656,0,0.0452575555974325,0,-0.00896325721286665,0,0,0,0,0,0,0
MKvol,0,0,0,0,0.000673776931247146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00209827008939953,-0.00173966228174304,0,0,0,-0.00609544718127265,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174816071521505,0,0,0,-0.306884119430156,0.246129277792891,0,0,0,0,0,0
CarbonVol_Guangdong,0.00646453473283645,0,0,0,0,0,0,0,0,0.000798585791265842,0.00299769423909374,0,0,0,0,0,0,0,0,0,0,0,0,0.00629482861240166,0,-0.00261695193594176,0,0,0,0,0,0,0.00307174935774363,0,0.00784436457375575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00124864017252733,-0.00778510019136793,0.00960257469638546,0,0,0,0.00403004217617792,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00224327489384052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00363588781051915,0,0,0,-0.0190669834592564,0.0150103350180362,0,0,0,0.0342561626190792,0,0
