,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X000568.SZ,X002304.SZ,X600690.SH,X000651.SZ,X002475.SZ,X600104.SH,X600031.SH,X000725.SZ,X002371.SZ,X300014.SZ,X300124.SZ,X000338.SZ,X002241.SZ,X000063.SZ,X600703.SH,X003816.SZ,X000625.SZ,X002129.SZ,X002049.SZ,X601877.SH,X000596.SZ,X300142.SZ,X000661.SZ,X000100.SZ,X600089.SH,X002179.SZ,X600460.SH,X000799.SZ,X000157.SZ,X600741.SH,X002074.SZ,X002236.SZ,X600702.SH,X600884.SH,X002414.SZ,X600779.SH,X600584.SH,X000800.SZ,X601799.SH,X600183.SH,X002007.SZ,X002176.SZ,X300003.SZ,X000733.SZ,X300146.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147097293324815,0,0,0,0,0.133640013827398,0,0,0.0299317581594025,0,0.0821645853851202,-0.045444379035529,0.00886103422446196,0,0.0339084820541039,0,0.0947101685606049,0.0843111408974473,0.0997492978086118,0,0,0,0.0126369194589259,0,0,0,0,0,0,0,0,0,-0.058829711873072,0,0,-0.00434008225454047,-0.0273874805277024,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0.149937036909842,0,0,0,0,0,0.104695656587811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334950720320521,0,0.0928970501463484,0,0.00814980973615508,0,0,0.00949465781409376,0,0,0,0,0.00810895237018521,0,0,0,0,0,0.0109625300150563,0.00670965066629552,0,0,0,0.213129084804628,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470936542031086,0,0,0,0,0,0,0.314817335537294,0,0,0,0,0,0.0702277644138552,0,0,-0.011335408103263,0,0,0,0,0.0510609535366297,0,0,0,0.00363287250020242,0,0.00901912484294628,0,0,0,-0.010555741184201,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,-0.147721366151033,0,0,0,0,0,-0.0561507497173661,0,0,0.149575317199444,0,0,0,0,0,0,0,0,0.24412150427839,-0.114708376821267,0,0,0,0,0,0,0.385298836802287,0,0,0,0,0,0,0.177955816768386,0,0.00986995591150181,0,0,0,0,0,0,0,-0.373017234829051,0,0,0.0624623012567437,0,0,0,0,0,0,0
X300014.SZ,0,0.0918672398693332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166456606334226,0,0,0,0,0,0,0,0,0,0,0,0,0.176203034344517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241324034040275,0,0,0,0,0,0,0
X300124.SZ,0.0667390791597211,0,0,0,0.0289787908962391,0,0,0,0,0,0,0,0,0,0.166578120358262,0,0,-0.106750458712025,0,0,0,0,0.165126858731456,0.127704322755581,0.0504438856480261,0,0,0.157810773922471,0,-0.156770691913926,0,0,0,0,0,0,0,0,-0.0969066571294633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690829025538588,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0796659114606727,0,0,0,0.0289837244476987,0,0,0,0,0,0,0,0,0.068969301311087,0.101774214625667,0,0,0.107712942378442,0,0.00568208301395909,0,0,0,0,0.0253955764094724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00677431367841433,4.33680868994202e-19,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0.0233766711420369,0,0,0.435585413400519,0,0,0,-0.0627500971246536,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.135205318119788,0.0401670109783363,0,0,0,0,0,0,0,0.00669758403524528,0,0,0,0,0,0,0,0,0,0,0,-0.0349749111248227,0,0.102991888882096,0,0,-0.00453742248523622,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0.0108137863230409,0,0,0,0,0,0.0180592809321978,0,0.0910012696242254,0,0.0962027252806144,0,0,0,0,0,0,0,0,0,0.0536453321428554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780952953962586,0,-0.0219525774786413,0.0479150070847049,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546270349372847,0.0220494944912493,0,0,0,0,0,0,0,0.323091835045669,0,0.0488399905187321,0,0,0.105187539968031,0,0,0,0.213535352573005,0,-0.00703925428791936,0,0.0104104950094345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408981659732992,0,0,0,0,0,0,0,0,0,0,-0.00134358177947985,0,0,0,0,0.0582239554331643,0,0,0,0.0677341374673372,0.0128199778884077,-0.0457424239665822,0,0,0,0,0,0,0.0863906046282117,0,0,0,-0.0126252834505498,0,0,0,0,0.000809969511103425,0.0221923874681275,0,0,0,-0.0753490218939067,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196299374137417,0.0112137646878252,0,0,0,0,0,0,0,0,0,0.00725800680329869,0.0719036754697355,0,0,0.0108123092629529,0,0,0,0,0,0.0871555973294122,0,0,3.46944695195361e-18,0.275458584601995,0,0,0,0,0,0,0.117454304674122,0,0,0,0,0,-0.0363167486905669,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759563248470189,0.177096570130494,0,0,0,0,0.121455674389882,0,0,0,0,0.154248735621363,0,0,0,-0.0389145167762926,0,0,0,0,0,0,0.232366311036793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X002049.SZ,0,0,0,-0.118494268911355,0,0,0,0,0,0,0,0,0,0.299896932612335,0,0.108241579517825,0,0,-0.0216060360245521,0,0,0.0619493698114737,0,0,0,0,0,0,0,0,0,0.0155653862432672,0,0,0,0,0,0,0,0,0.0554709070405374,0.0196469846406583,0,0,0,0,0,0,0.184709829694521,0,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218776451417853,0,0,0,0,0,0,0,0,0,0,0,0.12754378635302,0.126934144523245,0,0,0,0,0,0,0,0,0,0,0.0632860427125603,0,0.202012048900466,0,0,0,0.062329899559279,0,0,0,0,0,0
X000596.SZ,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988897465614658,0,0,0,0,0.209269086432347,0,0,0,0,0.0955540519902717,0,0,0.0418668818939694,0,0,0,0,0,0,0,0,0,0,-0.0509550872534015,0,0,0,0,0,0,0
X300142.SZ,0,0,0.213151544194542,0,0,0,0,0,0,0,0,0,0,0.0325298091994906,0,0.027067360946996,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190894786593129,0,0.183627435750789,0,0,0.217716089332587,0.0943546074282363,0,0.0690172444705074,-0.28414292295682,0,-0.079764154201425,0,0,0,0,0,-0.106466441309346,0,0,0,0,0.0735796169962704,0,0,0,0,0,0,0
X000661.SZ,0,0.516908760946021,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.136389980438884,0,0,0,0,0,0,0,0,-0.0573553211667554,0,0.0164131795611558,0,0,0,0,0,0,0,0,0,0,0.219016267447638,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0401107164182037,0,0,0,0,0.0014110631887151,-8.67361737988404e-19,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.519953763343515,0.00159223584577861,0,0,0.0148797774976455,0,0,0,0,0,0,0.00296840649366887,0,0,0,0,0,0.0331913599688731,0,0,0,0,0,0,0,0,0,0,0,0.0826150060367381,0,0,0,0,-0.014754547598482,0,0,0,0,0,-0.000601622818571332,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0.0516418464318587,0,0,0,0,0,0,0,0,0,0,0,0.0738033231946959,0.0688353352604777,0,0,0,0,0,0.00606355447934316,0,0,0,0,0.193908039091908,0,0,0.0491416014010886,0,0,0,0,0,0,0,0,0,0,0,0,0.0191175294580202,0.0126287302651018,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00140295737216582,0,0,0,0,0,0.0473234483762881,0,0.0601624334637623,0,0.0517580921698657,0,0,0,0,0,0,0,0.0390340380546314,0,0,0,0.0808473705019937,0.0749913059049044,0,0,0,0,0,0,0.0551357156921373,0,0.144393625112371,0,0,0,-0.0118942561235827,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,-0.00529533625789874,0,0.0360203218966148,0,0,0,0.131879084053545,0,0,0,0,0,0,0,0.290566728059483,0,0.0747893504424697,0.0414093616014621,0,0.294035102255988,-0.279919802636418,0,0,0,0,0,0,0,0,0,0.0229319984050333,0.0803652400306057,0,0,0.118958015680341,0,0,0,0,0,0,0,0,0,-0.0495292730378677,0,0,0,0,0.121884707501036,0,0
X000799.SZ,0,0,0,0.345963417124144,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.148106663297296,0,0,0,0,0,0,0,0,0,0,0.171293218445621,0,0,0,-0.0532625384634889,0,0,0,0,0,0,0,0.207793486928496,0,0,0.133591437857098,0,0,0,0,0,0,0,-0.043384816722497,0,0,-0.0143464763466242,-0.000340677972648741,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0.00792084861626186,0.589659010278119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148846268906491,0,0,0,0.0167964516453839,0,0,0,0,0,0,0,-0.0437753668069922,0,0,0,0,0,0,0,-0.0333132791372501,0,0
X600741.SH,0,0,0,0,0,0,0.049341569497483,0.267660565848332,0,0,0.164147154161001,0.100326426111012,0,-0.101096284453071,0,0,0,0,0,0,0,0,0,0,0.0912322812121309,0,0,0,0,0,0.151346275528543,0,0,0,0,0,0,-0.00710728324868861,-0.0084164004345293,0,0,0,0.210331672863052,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0307351221993603,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,-0.260839564240371,0,0,0,0,0,0.0157208015720473,0.517253074591174,0,0,0,-0.171871315490757,0,0,0,0,0,0,0,0,0,0,0.0679583560557338,0,0,0.0364066911681273,0,0,0,0,0,0.0153667160689989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290486164089103,0,0
X002236.SZ,0,0,0.154887470212505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610035603648938,0,-0.155092876308805,0,0,0.0773294279270759,0,0,0.0485875234558324,0,0,0.0252826636404209,0,0,0,0,0.0364494936623753,0,0,0,0,0,0,0,0.0313092000721842,0,0,0,0,-0.0412898512341991,0.0431654006749383,0,0,0,-0.127880823866759,0,0
X600702.SH,0.0816353710956159,0,0,0,0,0,0,0,0,-0.0638007537919889,0,-0.103205521427894,0,0.082123035166421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504812377969668,0,0,0,0,0,0,0,0.358362864019478,0.0663133262020798,0,0,0,0,0,0,0,0.169980065466244,0,-0.0705264160331745,0.0408211852078102,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213952839651836,0,0,0,0,0,0,0,0,0.141168277215271,0.0757637547311978,0,0,0,0,0.0430096895728823,0,0.0380890253631881,0,0,0,0.105273943443039,0,0,0,0,0,0,0,0,0,0,0,0,0.178617759216035,0,0,0,0,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497157831513925,0,0.00409532260875365,0,0,0,0,0.0237681628271806,0.289566947213433,0,0,0,0,0,0,-0.0225776320352047,0,0,-4.33680868994202e-19,0,0,0,0.08671869122621,0,0,0,0.132820120979956,0,0,-0.0143196818746143,0,0,0,0,0,0,0
X600779.SH,0,0.337682839802801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342751414330836,0,0,0,0.072530192345004,0,0,0.154600113485019,0,0,0,0,0.17379656578811,0,0,0,0,0,0,0,0,-0.00690758545654397,0,0.0470609672851722,0,0,0,-0.100632391229137,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0.204845694371479,0,0,0,0.0593327408517584,0,0,0,0.0744101522082043,0,0,0,0.133557734522979,0,0.165990141347956,0.0275284775140636,0,0,0,0,0,0,0.211084495147952,0,0,0,0,0,0,0,0,0,0,0,-0.113991680382107,0,0,0,0,-3.46944695195361e-18,0,0,-0.0293614080849175,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106034860945873,0,0,0,0,0,0,0,0,0,0,0,0,0.40896154610948,0.0446405068796589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129514644182428,0,0,0,0,-0.0173343675737031,0,0
X601799.SH,0,0,0.0371286274709148,0.00880781754137742,0,0,0,0,0,0.328481506325565,0,0,0,0.00689790655582432,0,0.052676723513461,0,0,0.0740513464024401,0.0185307176115512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084909332421066,0.00454511095077278,0,0,0,0,0,0,0,0,0,0.073614711248247,0,-0.0254864662221942,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0.0123802221584733,0,0,0,0,0,0,0.0847395135180362,0,0,0,0,0,0,0,0,0,0,0.0113792283824255,0,0,0,0,0,0,0,0,0,0,-0.0229769881866189,0,-0.0468710420120018,0,0,0,0,0,-0.0155844597773242,0.184685477071499,0,0,0.0217862233039183,0,0,0,0,0,0
X002007.SZ,0,0,0.181567595543046,0,0,0,0.0464864450467032,0,0,0,0,0.0477419023048681,0,0,-0.0161444386375537,0,0,-0.233522925203683,0,0,0,0,0,0,-0.147718658326033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848460956098909,0,0,0.030067573546431,0,0,0,0,0,0,0
X002176.SZ,0,-0.338477966183004,0,0,0,-0.0988380769428144,0,0,0,0,0,0,0,0,0.231351574675958,0.193955371664945,0,0,0,0,0,0,0,0,0.0493276078464771,0,0,0,0,0,0,0,0,0,0,0.307600345877656,0,0,0.0191906919569811,0,0,0,0,0,0,0,0,0,0.0230504049774989,0,0,0,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.110423870811808,0.00864891871522245,0,0,0,0,0,0,-3.3881317890172e-21,0,0,0,0,0,0,0,0.0542794933462201,0,-0.0294756553589553,0,0.0249275064832151,0,0,0,0,0,-0.0325961418110887,0,0,0,0,0,0.0793191374133208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417512001438558,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,-0.00605977400882016,0,0,0,0,0,0,0,0,0,0,0,0.29167359375249,0,0,0,0,0.115765022632015,0,0,0,0,0,0.274663203921501,0,0,-0.030316859567136,0,0,0,0,0.00543557665762083,0,0,0.088201595127203,0,0,0,0,0.0575936302278674,0,0,0,0,0,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0692441073375341,0,0.0849899081859505,0,0,0,0,0,0.0897698117518258,0,0,0,0,-0.0267767696033591,0,0,0,0,-0.111660593221317,0,0,0.00819660498592119,0,0,0,0,0.0323244906661952,0,0.0729935172499493,0,0,0,0,0.152121665166598,0,0,0,0,0,0,-0.051976298253344,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0.0136499827668025,0,0,0,0,0,0,0,0,0,0.0575365823146445,0,0,0,0,0,0.195005209784617,-0.0450034346815065,0,0,0,0,0.0289365684792256,0,0,0,-0.0642590661696068,0,-0.0866508325203182,-0.00422023478746799,0,0,0,0,0,-0.0618549201965516,0,0,0,0.0102400139829559,0,0,0,-0.0134616585688267,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,-0.107739267362236,0,0.173243734113516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127412092991507,0,0,0,0,0,-0.0801329822059177,0,0,0.0529055643116385,0,0,0,0,0,0,0,0,0,0,-0.289890799992739,0,0,0.875313654394561,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,-0.272305921156529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261642750070832,0,0,0,0,0,0,0,0,-0.0404801619154009,0,0.0465990157732636,0,0,0,0,0,-0.339749923780543,0,0,0,0,0,0,0,0.62080005196383,0,0,0,0,-0.220167531393444,0,0
RealEstate_excess,0,0,-0.0355463596519148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799569274274217,0,0,-0.00291001307942349,0,0,0,0,-0.0524547960960045,0,0,0,0,0,0.0756692678645697,0.0841059945551961,0,0.00142279316618121,-0.00980943294941911,0,0,0,-0.0252569579963047,0,0,0,0,0,0,0,-0.0212551808420732,0,0,0,-0.00139898839628549,0,0,0,-0.0693502377822968,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865946478556857,0,0,0,-0.0381718535436438,0,0,0,0.0238508802507125,0,0,0,0,0,0.0429231060417211,0,0,0,0,0,0,0,0,0,-0.0371424108211294,0.0261903527670736,0.113111948761506,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272389096703933,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000251477326803372,0,0,0,0,0,0,0,0.00148098182887209,0,0,0,0,0,0,0,0,0,0,0.00153231385945547,0,0.000119399704273412,0,0,0,0,0,-0.000972940330545185,0,0,0,0,-0.0045851391367456,-0.000623551124698779,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494396936625953,0,0,0,-0.00220524336261982,0.133118320339443,0,0,0,0,0.0350968377738253,0,0,0,0,0,0,0,0.0208105825767565,0,0,0.0289024833745208,0,0,-0.0182046880442778,0,0,0,0,-0.0613326841836453,0,0,-0.0681383759862303,0,0,0,0,-0.138306674492686,0.0933853406408549,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397934396334086,0,0,0,0,0,-0.00099298198512066,0,0,0,0,0,0,0,0,0,-0.00390270062425432,-0.00188167568739881,0,0,0,0.00200904967207192,0,0,0,-0.0040997715790849,-0.0200858754364015,0.0120354116834327,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144439910959092,0,0,0,0,0,0,0
