,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002475.SZ,X002415.SZ,X600104.SH,X000063.SZ,X600031.SH,X002304.SZ,X003816.SZ,X000725.SZ,X000661.SZ,X000568.SZ,X600809.SH,X000338.SZ,X600690.SH,X600703.SH,X300142.SZ,X002007.SZ,X300014.SZ,X002241.SZ,X000100.SZ,X000596.SZ,X002371.SZ,X600741.SH,X300003.SZ,X600183.SH,X300124.SZ,X002129.SZ,X000977.SZ,X000625.SZ,X601877.SH,X000800.SZ,X002236.SZ,X000157.SZ,X300136.SZ,X600584.SH,X002456.SZ,X002414.SZ,X002463.SZ,X600118.SH,X002179.SZ,X000066.SZ,X002049.SZ,X002008.SZ,X002223.SZ,X002185.SZ,X002180.SZ,X600522.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513178014089868,0,0,0,0,0,0,0,0,0.0898167943072271,0,0,0,0,0,0,0,0,0.0432809843035563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000278079709102992,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759061817310082,0,0.0111596510947543,0,0,0,0,0.329217668458456,0,0,0.157397082288802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479073193679268,0,0.0210040863750306,-0.00742018928672802,0,0,0,0,0,0
X000661.SZ,0,0,0.339802628031208,0,0.0168638574655138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0059093059132097,0,0,0,0,0,0,0,0,0,0,0,0.0486402258701012,0,0,0,0.215562779412244,0,0,0,0.0956188456953258,0,0,0,0,0,0.0253958014961894,0,0,0,0,0.0491557222792792,0.012157612744439,-0.00533960354599819,0,0,0,0,0,0
X000568.SZ,0,0.576307822032209,0,0,0,0,0,0,0,0,0,0,0,0,0.264425102198478,0,0,0.0133746863406697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152238962327769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160654078035412,0,0,0.0030178645376296,-0.00846633625848011,0,0,0,0,0,0
X600809.SH,0,0.167434012754279,0,0,0,0,0,0,0,0,0,0,0,0.346184979626178,0,0,0,0,0.00498508199555749,0,0,0,0,0.0108041563822996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345914189184194,0,0,-0.00437001644249726,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868386071976867,0,0,0,0,0,0,0,0.0518447586543393,0,0,0,0,0,0,0,0,0.109145530943778,0,0,0,0,0,0,0,0,0,0,0,0,0.0148779567825423,-0.014645841635012,0,0,0,0,0,0
X600690.SH,0,0,0,0.361905203703454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375010564707584,0,0,0,0,0,0,0,0.017725595121641,-0.0106097627277464,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251807101642966,0,0.206515328284342,0,0,0,0,0.0244541374463617,0,0,0,0,0,0,0,0.210395203426104,0.139227364420847,0.172277744570013,0,0,0,0,0,0,0,0,0.0238521193314445,0,0.050373255860991,0.00331227768103158,0.0140182113916845,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0.292481041037407,0,0,0.0393240811567299,0.105067739020945,0,0,0,0,0,0.0223422864403098,0,0,0,0,0.0201403137355554,0,0,0,0.245144426369456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608282625664499,0,0,0,-0.010483222086829,-0.0143701070109825,-0.0224068258734923,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706407035563012,0.187917726718077,0,0,0,0,0,0,0,0,0,0,0,0.0123149034880985,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.128919956137352,0,0,0,0.322437916977271,0.13910057699286,-0.191467975650524,0,0,0.00272356473322364,-0.00817317714045398,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0.571074129612953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539418310996026,0,0,0,0,0,0,0,0,0,0,0,0,0.0960883726181188,0,0,0,0,0,0,0.0707288468929849,0,0,0,0,0,0,-0.017948986513472,-0.00602819083274809,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0.333761435315465,0,0,0,0,0,0,0.0935277538667684,0,0,0,0,0,0.0938246927334591,0,0,0.163664562649186,0,0,0,0,0,0,0.104094489627647,0,0,0,0,0,0,0,0,0.112472526739055,0,0,0,0,0,0,0,0,0,0.0107519683186623,0,0.0422144408535851,0,0,-0.00561151722442376,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0.339359144098916,0,0,0,0,0,0,0,0,0.0600679451587762,0.229949253421749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599368199328401,0.00662313581288234,0,0,0,0,0,0,0,0,0.0960551707552664,0,0,0.0297740430860362,-0.00893479989649152,0,0,0,0,0,0
X000596.SZ,0,0.0175698822881798,0,0.0969133153245814,0.0395026226501908,0,0.150465518561755,0,0,0,0,0,0,0.17196745088494,0.239671880465686,0,0,0,0.100910297639763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176676659904806,0,0,0,0,0,0,0,0,0,0,0,0.0253645966560903,-0.00282477107772228,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110460455706722,0.0308766572585895,0,0,0,0,0,0,0,0,0.00346470481509432,0,0,0,0,0,0,0.258004122157254,0.428769166161366,0,0,0,0.0964788560247208,0,0,0,0,0,0.0855811112663363,0,0,-0.15135300670108,0.00783496126511047,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0.157296190142994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106485415859789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10604054518021,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0294775304716189,0,0.0424311052282678,0,0,0,0,0,-4.33680868994202e-19,-0.0196045957196121,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255947565073847,-0.0548557311276521,-0.0978330609301095,0,0,0,0.115622683561124,0,0,0,0.0490558901125333,0,0,0,0,0,0.0484660392871259,0,0,0,0.175324899233667,0,0,0.201664844064942,0,0,-0.116218813724009,0,0.00847145184004033,-0.0075159153675473,0,0,0,0,0,0
X600183.SH,0,0,0,0,0.119455324502425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075304334212468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183837662942501,0,0,0.400951396972174,0,0,0,0,0,0,0,0,0,0,0,0.00293180317267029,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0.064095990433667,0,0,0,0,0,0,0,0,0,0.0743545012052305,0,0,0,0.173844314399477,0.0892013097133289,0,0.0398008011692573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104909588255038,0,0,0,0,0,0,0.0281075228076172,0.0149881548339739,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0.0190995391021077,0,0,0,0,0,0,0,0,0,0,0.23669910293054,0,0,0,0.0538216726096599,0,0.034239268137558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141293117192022,0.184728283502777,0,0,0.23246696198467,0,0,0,0,-0.0128790513603381,0,0,0,0,0,0
X000977.SZ,0,0.0194748071858356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343986073580198,0,0,0,0,0.25742278248668,0,0,0,0,0,-0.353526703478543,0,0,0.11174499754369,0,0,0.0321966105320112,0,0,0,0,0,0,0,0,0.086705353522114,0,0,0,-0.0147092965194173,0.0380722310154859,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0.17967439735385,0,0.0719968980240467,4.33680868994202e-19,0.0634198792338386,0,0,0,0,0,0,0,0,0,0,0,0.0347988529710958,0,0,0,0,0.326634248036938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341144989436579,0,0,0,0,0,0,0,0,0,0.0309468886071077,-0.00851434924631611,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0.08047134899939,0,0,0,0,0,0,0,0,0,0,0,0,0.00367434922461572,0,0,0,0,0,0,0,0,0,0,0.0748515001024729,0,0,0,0,0,0,0.00751969189376118,0.0427491331871148,0,0,0,0,0,0.192761794000202,0,0,0.0267369656832118,0,0,0,0.00290721147748412,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0.0246135470179551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807330145257161,0,0,0,0,0,0,0.0457756827623554,0,0,0.12154384841358,0,0,0,0,0,0.0691528308328502,0,0,-0.128549993956159,-0.00457037079336053,-0.0155117587645838,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0.235572187380171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246249561669409,0,0,0.115842842138194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340751042369807,0,0.0442821441358094,0,0,0,0,0,0,0.0710895826965414,0,0,-0.00879361457127441,0.0150622189454759,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.313915035028559,0,0,0,0,0,0,0,0,0,0,0,0.0769263769149405,0,3.46944695195361e-18,0,0.0851002373686974,0,0.0786025177394886,0,0,0.0527595846595171,0,0.00889483190047063,0,0,0,0,0,0,0,0,0,0,0,0.0173288493815689,0,0,0.0525697446672719,0,0,0,0,0.0210124871291849,-0.0173729818486618,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0.159984328301362,0,0,0.139336216398644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359283758015058,0.238551170099499,0,0.0295822141261506,0,0,0,0,0.0439210879830757,0,0.189125069982542,0,0,0,0.0123185439952643,-0.0100470739884772,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141380887675478,0,0,0,0.0900419044224401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159849294282446,0,0,0.168026977077042,0.246556730418155,0,0,0.0061038285339415,0.0172668187372533,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110773137248487,0,0.093894348030757,0,0,0,0,0.113801102638793,0,0.0979084323124224,0,0,0,0,0,0,0.110422530996385,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0502045953674573,0,0.141708596329434,0,0.00116227428170814,-0.00586310212894505,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251421660314581,0.0939833742559967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378943874455751,0,0,0.0356759962705272,3.46944695195361e-18,0,0.0158520563041111,0.0300395752450345,0,0,0,0.0363310579695715,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121739197852448,0,0,0,0,0.286435840657581,0,0,0,0,0,0,0,0,0,0,0.034005430250446,0,0,0,0,0,0,0,0,0.0606310925388325,0,0,0,0.0087422451244398,-0.0126499135260079,0,0,0,0,0,0
X600118.SH,0,0,0,0,0.0933177392086204,0,0,0,0,0,0,0,0.177937678798706,0,0,0,0,0,0,0,0,0,0.147815110469333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115645567655615,0.00760035564389726,0,0,0,0,0,0,0.23352095688636,0,0,0,0,-0.0106107151851968,-0.0121561645283818,-0.00959060282695272,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0.0959651371849604,0,0.025045775926407,0,0,0,0,0,0,0,0,0,-0.0767504578320143,0,-0.203562620207843,0,0,0.0564722148401156,0,0,0,0,0,-0.0596711687474126,0,0,0,0,0,0,0,0,0.0728577055924139,0,0,0,0,0,0.174802444443182,0,0.0934642877783642,0,0,0,0.0256340319268152,-0.0086216941759464,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029141080939024,0,0,0,0,0,0,0.018346397787703,0,0,0.0424313435036113,0,0.124759879949708,0,0,0,0,0,0,0,0,0,0.144148801422325,0,0,0,0,0.141736511705092,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455573109133314,0,-0.0207148930609242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373365953127107,0,0.164203903342504,0,0.0963235201092438,0,0.178862660111466,0,0,0,0,0,0,0,-0.0217897361438629,0.0182926674863769,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258760341269263,0,0,0,0,0,0,0,0,0,0.0899261035653079,0,0,0,0,0.164800672317129,0.00432750102548467,0.136474546528125,0,0,0,0,0,0,0,0,0,0.0288925920354114,0,0,0.00485951078397815,-0.00554984435471998,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0,0,0.138075383162056,0,0,0,0,0,0,0,0,0,0,0,0.202402012599605,0,0.183944462998607,0,0,0,0.0278058830735339,0.291594382059004,0,0,0,0,0.0787881260364413,0,-0.0895963523037555,0,0.0353227504710265,0,0,0,0,0,0,0,0.0293371751824146,0,0,0,-0.07890917665183,0,0,0.0403366258049832,0,-0.013497729683853,0,0,0,0,0,0
X002185.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176596236544438,0,0,0,0,0,0,0,0,0,0,0,0.221726227129825,0,0,0,0,0,0,0.113227953015597,0.452205771577622,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00867632940465909,-0.0141089971041666,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0.0766384209808625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067962883918481,0,0,0.052847645427577,0.0832495072787169,0,0,0,0,0,0,0,0,0.105923023310119,0,0.264446855523609,0.0677157890898147,0.145503939493363,0,0,0.111373597392727,0,0,0,0,0,0,0,0,0,0.00979368575094933,-0.0161204012910553,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292316945354275,0,0.119070112164359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183779522568977,0,0,0,0,0,0,0,0,0,0,0,0,0.0137470408480975,-0.0325213594813277,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101025261444035,0.0418371646601366,0,0.0781028817623301,-0.242783117187803,0,0,0,0,0.282561166206133,0,0,0,0.00429749000692226,0,0.0974181122473386,0,-0.297761987377769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190974833551602,-0.0366850027669285,0,0,-0.108633154173909,0,0,0,0,0,0
Slope,0,0.558787346856197,0,0,0,0,0,0.398508347290156,0,0,0,0,0,0,0,0,0,0,0,-0.383474104242009,0,0,0,0,0,0,0,0,0,-0.817710901470257,0,-0.661658617741237,0,0,0,0.793004938998281,0.837273869236926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244076312716314,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.67954801481055,0.616581308096349,0,0,0,0,3.18378159509945,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.0309875516187986,0,0,0,0,0,0,-0.0533622587456661,0,-0.0241632698575147,0,0,0,0,0,-0.0550645305867185,0,0,0,0,0,0,0,0.0556972227521391,0,0,0,0,0,0,0.0757703509196603,0,0,0,0,0,0,-0.0432003496203434,0,0,0,0,0,0,0.00836273759676269,-0.0121439480684208,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0.0188870087868367,-0.102485703622733,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.109774989935178,0,0,0,0,0.10605398192828,0,0,0.0320327609001069,0,0,0,0,0,0,0,0,0,0,0.0427631676756005,0,0,0,0,0.0605012049485061,0,0.00426668250514481,0,-0.00321525405127773,0.0263197256209163,-0.0307739743514205,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00928193162074627,0,0,0.00182687707060891,0,-0.00654493387109683,0,0,0,0,0,0,0,0.000977745203457156,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00164663610354567,0.00843820908977828,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206773969885247,0.127657691348658,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00149646656704761,0,0,0,0,-0.00352498432880957,0,0,0,0,0.0106309292509844,0,0,0,0,-0.00432554383997453,0,0,0,0,0,0,0,0,0,0,0,-0.00666426142227466,0.0151835328765108,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025564967367549,-0.00267768408397101,0,0,0,0,0,0
