,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X002304.SZ,X600276.SH,X600690.SH,X002475.SZ,X300014.SZ,X600104.SH,X000651.SZ,X000625.SZ,X002129.SZ,X300124.SZ,X600031.SH,X000725.SZ,X003816.SZ,X002371.SZ,X000596.SZ,X002049.SZ,X000063.SZ,X002241.SZ,X000338.SZ,X002179.SZ,X600089.SH,X600703.SH,X600522.SH,X601877.SH,X000661.SZ,X002180.SZ,X002074.SZ,X300142.SZ,X600741.SH,X600884.SH,X600460.SH,X000733.SZ,X000100.SZ,X600702.SH,X000799.SZ,X601799.SH,X000157.SZ,X600563.SH,X002176.SZ,X002236.SZ,X600584.SH,X600487.SH,X000800.SZ,X002056.SZ,X600779.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811439909492581,0,0,0,0,0.0109471427805979,0,0,0,0,0.148849283904987,0.0908061658244462,0,0,0,0,0,0,0,0,0.171077040494094,0,0,0,0,0,0,0,0,0,0,0,-0.0257700714804033,0,0,0,0.0180648550371015,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170558728872062,0.672403672308924,0,0,0,0,0,-0.043181199319033,0.0293510592345602,0,0,0,0,0,0,0,0,0,0,0.0387650776030539,0,0,0,0,0,0,0.352232508704174,0.0230557014093015,0,0.0373149991915486,0,0,0,0,0,0,0,0,0,0,0,0.00947854616304432,0,0
X600702.SH,0,0,0,0.188214880128798,0,0,0,0,0,0,0,0,0.00947757381056175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233988021197599,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.629341996331005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000799.SZ,0,0,0,0,0,0,0,0,0,0.0492859643121837,0,0,-0.0327203114776245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120933064171427,0,0,0,0,0,0,0.521607523627678,0,0,0,0,0,0,-0.032230876859789,0,0,0,0.0218069293478843,0,0.00527394469522496,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0.0205240226705701,0,0,0.157982100824535,0,0,0.0879643092067149,0,0,0,0,0,0,0,0,0,0,0,0.394302498303221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.0132120262996346,0,0,0,0,0,0,0,0,0.267039863129821,0,0,0,0,0,0,0,0,0,0,0.0707805271729065,0,0,0,0,0.0138033174104208,0,0,0.00488409947359936,0,0,0.139435816848187,0,0,0,0,0,0,0,0,0.0231906163116456,0,0,0,0,0.0326876698792023,0,0,0,0,0,0,0
X600563.SH,0,0,0,-0.0447832828824392,0,0,0,0,0,0.00325990769642317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196455074747489,0,0.0759396216053816,0,0,0,0.102270363814744,0,0,-0.0665967216578559,0,0,0.0312120249141812,0,0,0,0,0,0,0,0.0140916012385788,0.142945423363786,0,0,0,0,0,0,0,0,0
X002176.SZ,0,0,0,0,0,0,0,0,0,0.0722913461030968,0,0,0,0.0360029402464552,0,0.176857030099748,0,0,0,0,0,0,0,0,0.0457710349744876,0.0468739378101894,0,0,0,0,0,0,0,0.133761647555617,0,0,0.0654340168410021,0,0,0,0,0,0,0,0,0,0.0206068494677595,0,0.17272838027695,0,0,-0.000875608498009851,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.445850360148427,0,0,0,0.00666374439027822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149620940348506,0,0,0,0,0,0,0,0.00130579913466164,0,0,0,0,0,0,0,0,0,0,0,0.054623372964569,0,0,0,0,0.00987642809895724,0,0,0,0,-0.0141452461705115,0,0
X600584.SH,0,0,0,0,0,0,0.0690363779079626,0,0,0,0,0,0,0,0,0,0,0,0.0796794922309344,0,0,0,3.46944695195361e-18,0,0.0210042447624135,0,0.240007248696588,0,0,0.0388590868200235,0,0,0,0,0.0479410406767091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348522506393562,0.0722508023036306,0,0.0181605597320135,0,0,0,0,0.0129635069916886,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00171439453833419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987321847622198,0.296498884617333,0.00559984935140474,0,0,0.322387666319308,0,0,0,0,2.16840434497101e-19,0.0373707094814092,0,0,0,0,0,0,0,0,0,0.113381471614874,0,0,0,0,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0.0459104138666399,0.024380723637018,0,0.0524059846999184,0,0,0,0,0,0,0,0.109586109771865,0,-0.0665829293671273,0.33105853103853,0,0,-0.0337177438321281,0,0,0,0,0,0,0.152698025898951,0,0,0,0,0,0,0.00761195934591643,0,0,0.0827236624766932,0,0,0,0,0.000494904869943037,0,-0.0936677983896827,0.000517565015938141,0,0,0,0,0.0737740471152769,0,0
X002056.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412941447342294,0.0648810013205418,0,0,0,0,0,0.100693593044737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652139171604843,0,0,0,0,0,0.296457681243645,0,0,0.0528053493446343,0,0,0,0,0,0,0,-0.0309989458053006,0,0,0,0,0,0,0
X600779.SH,0,0,0,0,0,0,0.146028226024721,0,0,0,0,0,0,0,0,0.214013034646665,0,0,0,0,0,0,0,0,0,0,0.0968326706489294,0,0,0,0,0,0,0,0,0,0,0,0,0.32883280671342,0,0,0,0,0,0,0,0,0.0108501449020181,0,0,0.0087300427533007,0,0,0,0,0.0199229669123843,0,0
Change_TY3M,0,0,0.137031074156421,0,0,0,0,0,0,0,0,-0.0263333548777491,-0.0383884902736289,0,0,-0.0750678386916128,0,0,0,0,-0.123073807548617,0,0,0,-0.0074723619872521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159621288042507,0,0,-0.0140537976554037,0,-0.128587743872606,0,0,0,0,0,0,0,-0.0610174015057537,-0.142272231303941,-0.188297626367058,0,0,-0.0378644094025747,0,0
Slope,0,0,0,0,0,0,0.153122207871487,0,0,0.0578859832387208,0,0,0.139235855400763,0.0772402424583146,0,0,0,0,0,-0.129041903540471,0,-0.593145193474117,0,0,0,0,0,0,-0.359453404972811,0.476770489864585,0,0.134484031957961,-0.365428595974057,0,0,0,0,0,0,0,-0.209167861211801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.02921151550989,0,0
TED,0,0,0,0,0,0,0,0,0,0,-0.0252194465976387,0,0.026715589988696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.258152356583155,0,0.288272793305569,0,0,0,-0.104292441570559,0,-0.150258037458551,0,-0.00876489035316975,0,0,0,0,0,0,0,-0.00145278173357725,0.317950722970621,0,0,0,0,0.331238419816298,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0.0626829111647327,0.0110818023454656,0,0,0,0,0,0.102652988309033,0.0410152980168611,0,0,0,0,0.0846544331699737,0,0,0,0,0,0,0.0396658241759207,0,0,0,0.0807820491722759,0,0,0,0,0,0.0273218457940613,0.00364812464605657,0,0,0,0,-0.147478614601952,0,0,0,-0.0484819054391268,0,0,0,-0.0386195716703531,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175030541782021,0,0,0,0,0,0,-0.113641160852091,0,0,0.0399227925776771,0,0,0,0,0.108220823188932,0,-0.00485633647764848,0,0,0,0,0,0,0,0,-0.0696149119132474,-0.0757739524370446,-0.00981738856405971,0.0460554478735906,0,0.0631865793720724,0.0598944897730635,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.000304376868463245,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0.00145502240103762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000414630416001455,0,0,0,0,0,0,0,0.00601172146762374,-0.00636866873179489,0,0,0,0.0127849618190527,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815532580962238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.360004237942572,0,0,0.0636233392453849,-0.0433251523184129,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447469954069768,0,0,0,0,-0.575578903549115,0.66750541133696,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193864717816106,0,0,0,0,0.025925787511898,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00962532665630134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00234662868297443,0,0,0,0,0,0,0,0,0.00221432981954842,0,0,-0.0507285305197976,0.0055441043308987,0,0,0,0.00478683351397883,0,0
