,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X002475.SZ,X600276.SH,X002304.SZ,X600690.SH,X000651.SZ,X600104.SH,X000725.SZ,X600031.SH,X300124.SZ,X300014.SZ,X003816.SZ,X002241.SZ,X002129.SZ,X002371.SZ,X000063.SZ,X000338.SZ,X600703.SH,X002049.SZ,X000596.SZ,X601877.SH,X000625.SZ,X002179.SZ,X600741.SH,X000100.SZ,X300142.SZ,X600089.SH,X600460.SH,X000661.SZ,X002074.SZ,X002180.SZ,X600702.SH,X000157.SZ,X600522.SH,X600884.SH,X002236.SZ,X000733.SZ,X000799.SZ,X000977.SZ,X002414.SZ,X002008.SZ,X600584.SH,X600779.SH,X002007.SZ,X600183.SH,X000800.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0.0417879998951194,0,0,0,0,0.0264786409366868,0,0,0,0,0,0,0,0,-0.00545822557575703,0,0,0,0,0.0136070233182914,0,0,0,0,0,0.104032607432696,0,0,0.18470988352483,-0.0233093580695316,0,0,0,0,0,0,0.138133034326929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0094084724362251,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0.0122452686799109,0,0.0552197622896297,0,0,0,0,0,0,0,0,0,0,0,0.0113596977409484,0.0176696574414156,0,0,0,0.10323411876437,0,0,0.212225965346763,-0.00983828898060258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00262159854087671,0,0,0,0,-0.00604535227394694,0,0
X600031.SH,0,0,0,0,0,0,0,0,0.0409759772111535,0.0520136942636277,0,0,0,0.110303945376445,0,0,0,0,0,0,0.255462980999358,0,0,0,0,0,0,0.126574763278816,0,0,0,0,0,0,0,0,0,-0.0360070998635499,0,0,0,0,0,0.058869380572033,0,0,0,0.0998835358669889,0,0,0,0,-0.00916023817387196,0,0,0,0.0287953715831088,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0410524389024878,0,0,0,0,0,0.10902018613691,0.0604285742785321,0,0,0.0228225591171098,0,0,0,0,0,0,0,0.0787327598263156,0,0,0,0,0.198544396001171,0,-0.0592754744343242,0,0,0,0,0,0.0365202509304894,0,0,0,0,0.0941019566838816,0,0,0.0123871992395221,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448910590104843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167701548076634,0.447547679251618,-0.0115421954787674,0,0,0.0671176710646801,0.0292519698518633,0,-0.00255507892741804,0.431449282674451,-0.0759254154339388,0,0,0,0,0,0,0,0,0,-0.0163227356215232,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0.0387892631961101,0,0,0,0,0,0,0,0,0.0113278656286765,0,0,0.0114725212565963,0,0,0,0.115637050152854,0.11025532273171,0,0,-0.00749666393216878,0,0,0,0,0,0.114835895413694,0.0754617151723261,-0.089227093325473,0,0,0,0,0,-0.169486309196616,0,0,0.0751045866450974,0.0329275650629381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0.541061559650449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251665556832462,0,0,0,0,0,0,0,0.0266086387995875,0.0798749382554349,0,0,0,0,0,0,0.195626426555794,0.0608249322051133,0,0.0626847526397497,0,0.115864610272607,0,0,0,0,0,0,0,0,0.0129898530053631,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,-0.0385065471564753,0,0,0,0,0,0,0,0,0,0,0.107828750718437,0,0,0,0,0,0,0,0,0,0,0.0919496935990827,0.137036104719673,0,0,0.281647649673767,0.179200691265335,0,-0.331617292076054,-0.0189592865869622,0,0,0,0,0,0.00935084788095615,0,0,0,-0.123180849503644,0,0,0,0,0,0,0,0,-0.0509897428373232,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290711422379676,0,0,0,0,0,0,0,0.144071959809665,0.0571884040665474,0.0254382461765499,0,0,0,0,0,0,0.367458444589292,0,0,0,0,0,-0.115211398302319,0,0,0.148347290825238,0,0,0,0.344649654586814,0,0,0,0,0,0.290038922567755,0,-0.0252409741607951,0,0,0,-0.0614857974312673,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.105535808846814,0.0610553842244396,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237110145702735,0.0652040159822407,0.144613705311937,0,0,0,0.092328395557278,0,0,0,0,0.062640881683477,0,0,0,0,0.119541589601247,0,0,0,0,0,0,0,0,-0.00828845715938636,-0.00119733538179163,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.27730180327786,0,0,0,0.0794904971434153,0,0,0,0,0.161688769682359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00946728267796807,0,0,0,0,0,0.137262355542038,0,0,0,0,0,0,0,0,0.00842356575822118,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0.00382086493335896,0,0,0,0,0,0,0.117692146128224,0,0,0,0.122864385035343,0,0,0,0,0,0,0,0,0,0,0,0,0.12662102330337,0,0,0.133088669057326,0,0,0,0,0,0,0,0,0,0,0,0.214549758898463,0,0,0,0,0,0,0.0393833953103139,-0.0229659591396532,0,0,0,0,0,0
X002049.SZ,0,0,0,0.155463605684515,0,0.051397618905903,0,0,0,-0.0564579537610837,0,0,0,0,0,0,0,0,0.0700234475590862,0,0,0,0,0,-0.183674132322821,0,0.144528792525893,0,0,-0.158048467775349,0,0.51306590029935,-0.0691592984823853,0,0,0,-0.0624671077516594,0,0.0407866676478668,0,0.0270017168783503,0,0,0,0,0,0,0,0,0,0.272994978032185,0,-0.0122045367305222,0,0,0,0,0,0
X000596.SZ,0.12691869166991,0.115669749543771,0,0,0,0,0,0.161251298518318,0,0,0,0,0,0,0,0,0,0.119871670217163,0.130953302749963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122198423116682,0,0,0,0,0,0,0,0,0,0,0.0108047849818794,0,0,0,0,0,-0.00576382080926211,0,0,0,0.0084970404669209,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0884192303455753,0.0314244343234542,0,0,0,0,0,0.167735796518095,0.249018867131158,0,0,0.28944508519638,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.208240728498196,0,0,0.250053693379486,0,-0.0280920493144693,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0.0134008798985905,0,0,0,0,0.0246439729856239,0,0,0.139371432708014,0,0,0,0,0,0,0.0205183904436174,0,0,0,0.343951507865685,0,0,0.046541774944294,0.0704079902373071,0,0,0,0,0,0.210774686507631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000719728567386371,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153030384394954,0,0.153300113494543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028806326184877,0,0.00928022764485666,0.0708760715783149,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015929204645187,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0.239122073862588,0,0,0,0,0,0,0,-0.0802724895957483,0,0,0,0,0,0,0,-0.0532537110203529,0,-0.0249014630358947,0,0,0,0,0,-0.00822446334704531,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.118757667211917,0,-0.0531839186533332,0.115131560382231,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.0242198068709256,0,0
X000100.SZ,0,0,0,0,0,0.0315647780045638,0,0,0,0,0,0.12059620737802,0.122342256440606,0.0796467646585192,0,0,0,0,0,0.0755674524034086,0,0,0,0,0,0.0722926681599021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888031290614166,0,0,0,0,0,0,0,0,-0.00587793172454538,-0.00128902686838921,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0.0798017243898344,0,0,0,0,-0.23447812694986,0,0,0,0,0,0,0,0,0,0,0,0.0295512073019041,0,0,0,0,0,0,0,0,0,-0.0633794451271804,0,0.202219946906222,0,0,0,0,-0.125908085189037,0.0482355012365703,0,0,0,0,0,0,0,0.226841658933149,0,0,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,-0.0324136298479799,0,0,0,0,0,0,0.0889998633516228,0,0,0,0,0,0,0.109911790243517,0.0610970261286671,0,0,0.0805805016317549,0,0.0720583960627068,0,0,0.0250506712831715,0,0,0,0,0.167896657077323,0,0,-0.00424476084657634,0,0,0,0,0,0,0,0,0,0,0.0201437225249434,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165762466182169,0,0.197353708594373,0,0,0.0303173946833408,0.0848587744644674,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0782552603927563,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00676371725360314,0,0
X000661.SZ,0,0,0,0,0,-0.123239865102498,0,0,0,0,0,0,0,0,0,0,0,0,0.285076578917335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518911767878613,0,0,0,0.222143524812289,-0.289978248522026,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228040478667549,0,0,0.051217723275746,0.0722113462482305,0,0,0.0767204002787613,0,0.0168745817832302,0.0953311710161913,0,0,0,0,0.0276506470609027,0,0,0,0,0,0,0,0.146347880860562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402684194872694,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344217266738069,0,0,0,0.0278815097867083,0.00982347858563052,0,0,0.19189981301817,0,0.108155591970345,0,0,0.0763098742312845,0,0,0,0,0,0.00668291103969444,0,0,0,0,-0.0150963030287773,0,0,0.0700089322323423,-0.0368814024175043,0,0,0,0,0,0,0,0,0,-0.0318915062565433,0,0,0,0,-0.0433012324286107,0,0
X600702.SH,0.0386224552228457,0,0,0,0,0.0614138812581462,0,0,0,0,0,0,0,0,0,0,0.0721027478350474,0,0,0,-0.334547839387472,0,0.0819860640836731,0.0970171753391868,0,0,0,0,0,0,0,0,0,0.0166248405822498,0,0,0,0,0,0,0,0.394357378813511,0,0,0.136679488243324,0,0.254152665481731,0,0,0,0,0.0623843587719245,0,0,0,0,0.114058533367195,0,0
X000157.SZ,0,0,0,0,0,-0.0601828657003956,0,0,0,0,0.0257890046730353,0,0.47441300323619,0,0,0.0975100420002057,0,0,0,0.0310962061104579,0.0440324984142306,0,0,0,0,0,0,0,0,0.106464240581981,0,0,0,0,0,0,0,0.0716465752896793,0,0.00458403695319854,0,0,0.0362543904646955,0,0,0,0,0,0,0,0,-0.00377023202302135,0,-0.0217808133462155,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0.0747964016914264,0,0,0,0,0,0,0,0.38557247113896,0,0,0,0,0,0,0,0.26704563320825,0,0,0,0,0,0.111050454649392,0,0,0.158307582482329,-0.206289536012073,0.0302228954570137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103448096129661,0.0203120970072149,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241944212944933,0,0,0,0,0.0485258319950892,0,0,0,0,0,0,0,0,0,0,-0.0696004761153369,0,0,0,0.303783068273685,0,0,0,0,0,0,0,0.0373370944868477,0,0.0874450479436327,0.0353481431289383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0.107803964640987,0,0,0,0,0.0549423153292732,0,0,0,0.0731645652634508,0,0,0,0,0,0,0,0,0.0145557149624122,0,0,0,0.0338134199947383,0.0322404094178875,0,0.0420513350547652,0,0,0,0,0,0,0,0,0,0.115887861145092,0,0,0,0,0,0,0,0,0.0014280880883275,0,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0520284430001016,0,0,0,0,0,0.254906844451958,0,-0.240267923844133,0,0.0275430677836286,0,0,0,0.223693102742313,0,0,0,0,0,-0.015742142151553,0.143359963210098,0,-0.210480054916468,0,-0.115183064629087,0,0,0,0,0,0,0,0,-0.0317336203708281,0,0,0,0,0,0,0,0,0,0,0,0
X000799.SZ,0,0,0,0,0.026312881444292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264352168149365,0,0,0,0,0,0,0,0,0,0,0,0.61303314597503,0,0.00502542378643144,0,0,-0.187323727497786,0,0.145772074561694,0,0,0,0,0,0,0,0,0.0164818977497461,-0.0127776575511784,0,0,0,0,0,0
X000977.SZ,0,0,0.0488281275720402,0,0.0960715282970331,0,0,0,0,0,0,0,0,0,0,0,0.289216691010507,0,0,0.167850962322003,0,0,0,0,0,0,0,0,0,-0.00722562221568588,-0.123246292686767,0,0,0,0,0,0,0.0597308246815778,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118320262841555,0,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0.024312620969444,0,0,0,0,0,0,0,0.00818364781163647,0,0,0,0,0,0.089241436811759,-0.0148342545310888,0.00882166871370215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211488422892696,0,0,0.112039041994757,0,0,0,0,0.138624615467146,0,0,0,0.0283309118504749,-0.0140108106323348,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743721608422883,0,0,0,0,0.204995030695025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105055294305724,0,0.116067063511604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206093730841661,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0528236929572826,0.185246743731854,0,0,0,0,0,0,0,0.065517021181143,0,0,0.0319821075758692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00455486258992513,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X600779.SH,0.153762736604811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327239110181066,0,0,0,0,0,0,0,0,0,0,0,0.0429546273882558,0,0,0,0,0,0.226893689580992,0,0,0,0,0,0,0,0,0,0,-0.00952185772339494,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.126925613408995,0.0196014749170443,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.2004286224226,0,0,0,0,0,0.100352490775037,0,0,0,0,0.20931390082624,0,-0.0908478242139904,0,0,0,0,0,-0.213433061312703,0,0,0,0.0575308441392391,0,0,0,0,0,0,-0.0265577164007287,0,0,0,0,0,0,0
X600183.SH,0,0,0,-0.0298909779540784,0,0,0.0794332460340761,0,0,0,0,0,0,0.157103942231539,0,0,0,0,0,0,0,0.0017370232623504,0,0,0,0,0,-0.0672986238267864,0,0,0,0,0,0.128716297136182,0,0,0,-0.0642449008637081,0,0,0,0,0.0432952329832667,0,0,0,0,0,0,0,0,-0.00502331315242549,-0.019631535631836,0,0,0,-0.0411709007260961,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.231809642998612,0.0563048232642276,0,0,0,0,0,0,0,0.054875133092993,0,0,0,0,0,0.00570346230152007,0,0,0,0,0,0,0,0,0,0,0.0520314966983429,0,0,0,0.00801896125294982,0,0,0.0598338168535226,0,0,0,0,0,-0.00765651097195743,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983395206058596,0,0,-0.0263783074312874,0,0.177674716368874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233511596389915,0,0,0,0,0,0.0849311321079497,-0.119081899143926,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.423746413002432,0,0,0,0,0,0,-0.142026246949072,0,0,0,0,0.263772905371647,0,0,0.179742102848672,0.124837138891359,0,0,0,0,0,0,0,0.114155273994332,0,0,0,0,0,0,0,0,0.335226930794975,0,0.863463359345837,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.431151171383349,0,0,0,0.179184667808562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563432975928867,0,0,0,0,-0.669162050054789,0,0
RealEstate_excess,0,0,0,0,0,0.0423126229553192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522470931352206,0,0,0,0,0,0,0.015632738507276,0,0.0178352912129041,0,-0.0493772553736089,0,0,-0.00950697911016479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222484295387311,0,0,0,0,0.0582118508217419,0,0
MKreturn,0,0,0,-0.0442603246086036,0,0,0,0,0,0,0,0,0,0,0.0286745142614981,0,0.00202182696051222,0,-0.0190406972844882,0,-0.0355485501483788,0,0,0,0,0.00224852541697647,0,0,0,0,0,0,0,0,0,0.00674028658118152,0,-0.119199070022705,0,0,0.0219807786419818,0,0.0344048135470851,0,0,0,0.0275377997073833,0,0,0,0,0.00918994325018334,0,0,0,0,0.0290507422154894,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000385410592190509,0,0,0,0,0,0,0,-0.00333668616330404,0,0,0,0,0,0.00328143058255611,0,0.00121604525102367,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.00140100414145678,-0.00151606485498023,0,0,0,0.00142067317477491,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234849414960402,0,0,0,-0.236720290686177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308347032002341,-0.272267894834754,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0.0058633863895658,0,0.00138467103298081,0,0,0,0.00796615564752005,0,0,0,0,0,0,0,0,0.00200686541675661,0,0,0,0,0,0,0,0,0,-0.00976363156888102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207871273050901,0,0,0,0,-0.00671980314043665,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00199258983238062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398035091366228,0,0,0,0,0,0,0,0,-0.01126590815386,0.00326959113890098,0,0,0,-0.0236100837838171,0,0
