,X600519.SH,X000858.SZ,X000568.SZ,X002415.SZ,X600276.SH,X600809.SH,X600690.SH,X002475.SZ,X000651.SZ,X002304.SZ,X000063.SZ,X300124.SZ,X600104.SH,X000725.SZ,X003816.SZ,X600031.SH,X000625.SZ,X000596.SZ,X002371.SZ,X300014.SZ,X002129.SZ,X000338.SZ,X002179.SZ,X600703.SH,X600089.SH,X000100.SZ,X002049.SZ,X600372.SH,X000977.SZ,X002236.SZ,X000661.SZ,X600741.SH,X002241.SZ,X600584.SH,X000157.SZ,X601877.SH,X600522.SH,X600702.SH,X002074.SZ,X002180.SZ,X000733.SZ,X300142.SZ,X600460.SH,X002007.SZ,X000800.SZ,X002463.SZ,X601799.SH,X300003.SZ,X000066.SZ,X002028.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,0,0,0,0,0.099820071185087,0,0,0,0,0,0,0,0,-0.12895465541927,0,0,0.324231060080172,0,0,0,0,0,0,0,0.11511174443508,0.137625893876471,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0377268249184465,0.0622474983707014,0,0,0.161824722341856,0,0,0.0197813977257162,0,0,0,0,0,0,0
X300124.SZ,0,-0.00528760254348367,0,0,1.73472347597681e-18,0,0,0.0782056848151478,0.0177763414552454,0,0.0800758324270773,0,0,0,0,0,0.114622391096982,0,0,0,0,0,0,-0.0757793654923191,0,0,0,0.0848662135890305,0,0.0694477610768722,0,0,0,0,0,-0.167591722277719,0,0,0,0,0,0,0,0,0,-0.0161942936439375,0,0,0,0.0450957409252792,0,0.0180880838359963,-0.0156518701834466,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0.00983890730368863,0,0,0,0,0,0,0.212553699994378,0.114409215137218,0,-0.0236679527285235,0,0,0,0,0,0,0.0279608461658655,0,0,-0.0377430586453988,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0576337136414064,0,0,0,0,0.0589516487106986,0,0.038804899858482,0,0.0159963014034277,-0.00441777660578611,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.122099908047558,0,-0.0468294862329109,-0.0986503594094255,0,0,0,0,0.0330361432211926,0,0,0.00391772264049464,0,0,0,0,0.0462066605641851,0.295745937652986,0,0.141292977854743,0,0,0,0,0,0,0,0,0.0514511243050257,0,0,0,0,0.0426959333792408,0.0232510925339231,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,-0.126926503060988,0,0.00928828071312114,0,0,0.0624726983260839,0,0,0,0,-0.0282319280135284,0,0,0.112571520453794,0,0,0.202465026526295,0,0,0,-1.73472347597681e-18,0.0222584371614731,0,0,0,0,0,0,0.00174824277965362,0,0,0,0,0,0,0,0,0,0,0,0.0262094345083499,0,0.170561983485316,0.0306171614890719,0,0.00285795189473658,0,0,0,0,0
X600031.SH,0,0.0923336931084831,0,0.0611191838555363,0,0,0,0,0,0,0,0,0,0,0,0,0.0892611717085468,2.16840434497101e-19,0,0,0,0.0243693731534695,0,0,0,0,0.0502172162670151,0,-0.0378941088260566,4.33680868994202e-19,0,0,0,0,0.181990913983775,0,0,0,0,0,0,0,0,0,0,0.0060035821965539,0,0,0,0,0,0,0,0,0,0,0,0,0
X000625.SZ,0,0,0.0417374170903524,0,0,0,0,0,0,0,0.0961300615899765,0,0,0,0,0,0,0,0,0,0,0.178002212198421,0,0,0,0,0,0,0.128600019390006,0.0172193122636058,0.00114685869231336,0,0,-0.0253611969208593,0,0,0,0,0,0,0,0,0,0,0.233837457458854,0.00816463239680429,0,0,0,0,0,-0.01716863302936,0,0,0,0,0,0,0
X000596.SZ,0,0.0859241089616303,0.146020170844819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996348953894568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260003113436861,0,0,0,0,0,0,0,-0.0294003942170847,0,0,0,0,0,0.00995715065223482,8.67361737988404e-19,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0.202361828778116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254838103261977,0,-0.215885515758943,0,0.0173718828104571,0,0.0413838788708429,0,0,0.136965789126045,0,0,0,0,0,0,0,0,0.104200632500271,0,0,0,0,0,0,0,0,-0.416437771531601,0,0,0,0,-0.0174736775679767,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109726719956331,-0.0229543340695932,0.0327953597399757,0,0,0,0,0,0,0.111380200125456,0.633119832795259,0,0,0,0,0,0,-0.00716233108656391,0,0,0,0.117160950161808,0,-0.0344878829150176,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,-0.0616180484236003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378444530922886,0,-0.315224514802334,0,0,0.0222555311667713,0,0,0,0,0,0,0.047619184937187,0.0893091513423604,0,0,0,0,0,0,0,0,0,0,0,-0.0364797535917753,0,0,0.0188988764743271,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206124160078666,0,0,0,0,0.0138460639145837,0,0,0,0,0,0,0,0.0396909554356497,0.00736554127642711,0,0,0,0,0,0,0.0278573094295482,0.0757080885319319,0.17205548527613,0,0,0,0,0,0,0.00999217649070177,0,0,0.016748249908234,0,0,0.042494896869191,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,-0.105268675509585,0,0,0.0265963696432899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00653146018816481,0,0,-0.0379183345409066,0,0,0,0,0,0,0.293662133625029,0,0,0,0,0,-0.0757767878685115,0,0,0,0,0,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0.269742270648394,0,0.0886181494111325,0,0,0,0,0,0,0,0,0,-0.0709774247042883,0,0.172478108869745,0,0,0,0,0,0,0,0,-0.0416209840914976,0,0,0,0,0.150151761442096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00240837055765875,0,0,-0.0125987165172002,-0.193814187122535,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0.0444644095327304,0,0.0797426537314207,0,0,6.93889390390723e-18,0,0,0,0.135463528883155,0,0.0394978222831567,0,0,0.134382231505738,0,0.288188043856884,0,0,0,0,0.11050897981006,0.0416454713220605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.076346833726209,0,0,0,0,0.238759132802165,0,0,0,0,0,0,0,0,0,0.0532396604879751,0,0,0,0,-0.0212352364377792,0.0688246338362437,0,0,0,0,0,0,0,0,0,0.0502563446914217,0,0,0,0,0,0,0,0.0960654592077875,0,0,0.162301481921721,-0.0111393736669485,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0.0689575094182335,0,0,0.0178575000350703,0,0,0,0,0,0,0,0.0233197685305218,0.00338806125385823,0,0,0,0,0,0,0,0,0,0.0250167328319458,0,0,0,0,0,0,0,0.125778582360689,0,0.0852209467115208,0.455113049923452,0,0,0,0,0,0,0,0,0,0,0.16107117611179,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0374877441747197,0,0,0.132182832909057,0,0,0,0,0,0,0,0.122338316302033,0,0.0342232412784308,0,0,0.0271018312406307,0,0,0,0,0,0,0.0226593377309835,0,0,0,0,0,0.0244782357484903,0,0,0.0218417637177566,0,0,0,0,0,0.0138509493239624,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821748163707778,0,0,0.634869207169452,0,0,0,0,0,0,0,0,0,0.385007547069481,0,0,0,0.30278310817455,0,0,0.106275179701823,0,0,0,0,0,0,0,0,0.165590516809181,0,0,0,-0.839211979551862,0,0.0539000792483953,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0.450989936299452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973383516621229,0,0,0,0,0,-0.13365895520763,0,0,0.49670507028907,0,0,0,0,0,0,0,0,0,0,0,-0.16536396497492,0,0,0,0,0.0307078145584707,0.167125917844382,0,0,0,0,-0.0244842795528399,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0.00460379910645208,0,0.0183428842112167,0.0558236536409845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626177851618889,-0.0375655269480064,0,0,0,0,0,0,0,-0.0529138735760673,0,0,0,0.156602876390845,0,0,0,0,0,0,0,0,0,0,-0.0357456773354943,0,0,-0.0251733194501868,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,-0.130791201085202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261867889930661,-0.0308724041280074,0,0,0,0,0,0,0,0,0.238633934984225,0.0702906502092188,-0.0179709052177154,0,0,0,0,0,0,0,-0.0249755570179081,0,0,0.00265381782128863,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0.493382316107817,0,0,0,0,0,0,0,0,0,0,0.013196843231935,0,0,0,0,0.0958982520560282,0,0,0,0,0,0,0,0,0,0.0758320027152791,0,0,0,0.0371145852450004,0,0,0,0.280360590628719,0,0,0,0.0402165816208309,0,0,0.00205022901367183,0,0,-0.0466375569640222,0.123373558804156,0,0,0,0,0,0
X600584.SH,0,0,0,0,-0.0265712659176826,0,0,-8.67361737988404e-19,0.246825649916786,0,0.160883259791264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308660624719584,0,0,0,0.136188476031799,0,0,0.0874586914469447,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.172218986976294,0,0,-0.0912230813453288,0,0,0.137451124720208,-0.0684626245224692,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,-0.0424101955047612,0,0,0,0,1.73472347597681e-18,0,0,0.0569254496342169,0,0.0671650792099491,0,0,0,0,0,0.184614250055329,0,0,0,0.0510825573020456,0,0,0.0327196549829926,0.0387146987715717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127571087623185,0,0,0,0,0,-0.00566845268885336,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,-0.012027652500629,0,0,0,0,0,0,0,0,0,0.0310440012687986,0,0,0,0,0.201177158753029,0,0,0,0.229148091153394,0,0,0,0,0,0.135722395958059,0,0,0,0,0,0.0652467332907934,0,0,0,0,0,0,0,0,-0.0334829697634079,0.0323000921404795,0,0,0,0.0234429038868306,0.00332471358688638,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0.297289088566165,0,0,-0.0227948156957496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000938541593032359,0.0242127424368468,0.0107950410797077,0,0,0,0,0.25175694966637,0,0,0,0,0,0,0,0,0,0,0,0,0.158201239239003,0,0,0.0129129728710276,0,0,0,0,0,0,0
X600702.SH,0,0,0.594283685016247,0,0,0,0,0,0.169936401415657,0,0,0,0,0,0,0,0,0,0,0.0647705999398214,0,0,0,0,0,0,0,0,-0.0346407513569229,0,0,0,0,0.0100005226049289,0,0,0,0,0,0.349305789791762,0.0147762295432418,0,0,0,0,-0.0145383710404189,0.0361197034846093,0,-0.131392495775604,0,0,0,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0.068561555852133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441612130909062,0,0,0,0,0,0,0.0661978267247402,0,0,0,0,0,0,0,0,0,0.0133215437122753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000685448717438702,-0.011169327940347,0,0,0,0,0,0
X002180.SZ,0,0,0,0.009916995534195,0,0.0457997574415308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00313073774612274,0,0.0785809798361588,0,0,0,0,0,0,0,0,0,0,0,0.266026564140602,0,0.131546929529246,0,0,0.00949424123114139,0,0,0,0,0,-0.0237543755493217,0,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536814746394903,0.0547966427728398,0,0,0.422280148237878,0,0,0,0.0658756404892254,0,-0.0295424230401204,0,0,0,0,0,0,0,0.0848177633188062,0.0425060879952667,0,0,0,0,0.0759827637482399,0,0,0,0,0,-0.061798993880709,0,0,-0.00377429754357002,-0.0349772487050896,0,0,0,0,0,0
X300142.SZ,0,0,0,0.0329286519670379,0,0,0,0,0,0,0,0,0,0,0,0,0.0470075498495565,0,0,0.241672485451753,0,0,0,0,0,0,0,0,0,0.0226758455096144,0,0,0.054213861141231,0,0,0,0.09959626039058,0.0453640122641403,0,0,0,0,0,0,0,-0.00319691479449988,0.0381074932919732,0,0,0,0,0.0377604566505812,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0.161031359223694,0,0,0,0,0,0,0,0,0.0272021461582737,0,0.101677427122536,0,0,0,0,0,0,0,0.254502264672243,0,0,0,0,0,0,0,0,0,0.0745351232289294,0.0593370273880172,0,0.0236256842906696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002007.SZ,0,0,-0.0245666039582193,2.16840434497101e-19,0,0,0.207645192830707,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112134510761383,0,0,0,0.0312221206460232,0,0,0,0,6.7762635780344e-21,0.0625911744375064,0,0,0.00166554210343973,0.0312427472525638,0,0,0,0,0,0,0,0.242041024386264,0,0,0,0.0302304097644892,0,0.22060478234617,-0.0630649306087502,0,0,0.00306485186978653,0,0.0201422453013629,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0.0176059061027279,0,0,0,0,0,0,0,0,0.144887386905157,0,0,0,0,0.262879602156668,0,0,0,0,0,0,0.0603031273404441,0,0,0.0564675422000046,0,0,0,0,0,-0.037792832642371,0,0,0,0,0.0945861751883418,0,0,0,0,0,0,0,0,0.0313449537238758,1.73472347597681e-18,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0.390494175231532,0,0,0.0786857896852906,0,0,0,0,0,0,0,-0.0742337709031905,0,0,0,0,0,0,0,0,0,0,0,0.0971431088940155,0.50616596589986,0,0,0,0.0786772459152077,0,0,0,0,0,0,-0.0318385699453006,0,0,0,0,0,0,0,0.178643501796302,0,0,0,0.0840686987334841,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193753953223984,0,0,0,-0.04817974316033,0,0,0,0,0,0,0,-0.033815243208125,0.0396403004818448,0,0,0,0,0,0,0.113784757861731,0.0737850963072936,0,0,0,0,0,0,0,-0.0753510946637948,0,0,0.0397484299954924,0,0,0.058878961116421,-0.00600807130561609,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,-0.0250665085927291,0,0,0,0,0,0,0,0,0,0,0.0413812466533837,0,0.0690206800881236,0,0,0,0,0,0,0,0,0,-0.0768279895622923,0,0,0,0,0,0,0.0292812866486524,0,0,0,0.228817589926233,0.0564686222580351,0.0060791193529308,0,0.0939854622630256,0,-0.00124919725117419,0,0,0,0,0,0,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0.202493887960233,0,0.197291534599062,0,0,0,0,0,0,0,0.00962148546774312,0,0,0,0,0,0,0,0,0,0.141358784450923,0,0,0,0.0414795477796211,0.0144247093392341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135598114831946,0,0,0,0,0,0
X002028.SZ,0,0,0,-0.0131995746376183,0.106188230282182,0,0,0.0113285436080352,0,0,0,0,0,0,0,0,0,-0.168911330517847,0,0.0928726216070326,0,0,0,0,0.00301800699636994,0,0,0,-0.00890107866925028,0,0.109482241160189,0,0,0,-0.129503901882163,0,0,-0.05030677888927,0.0626662702981274,0,0.0926733720430259,0,0,0,0,0,0,0,0,0,0,0,0.0541618234482774,0,0,0,0,0,0
Change_TY3M,0,0.0546949532953822,0,0,0,0.0276694170773486,0,0,0,0,0.0439292724694109,0,0,0,0,0,0,0,0,0,-0.1205015648061,0,0,0,0.00830450310725281,0,0,0,0.024198821582926,-8.67361737988404e-19,0,0,0,0,0,0,0.179987884559137,0,0,0,0.0925077430072176,0,0,0,0,0,0,0,0,0,0,0.00390785672986707,-0.0373592611795363,0,0,0,0,0,0
Slope,0,0,0,0.525338673912661,0,0,0,0,0.492390386596766,0,0,0,0,0,0,0,0,0,0.383254142807784,0,0,0,0,0,0,0,0,0,0.10734744783223,-0.136136973596027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220857645512936,0,0,0,1.94076953520078,0,0,0,0,0,0
TED,0,0,0,-0.291236591562347,0,0.207539132788874,0,0,0,0,0,0,0,0,0,0.105431476632893,0,0,0,0,0,0.029246291447065,0,0,0,0,0,0,-0.128777003200423,0,0,0,0.200170700635316,0,0,0,0,0,0,0,-0.184175977674823,0,0,0,0,0.104475775449738,0,0,0.372105668849196,0,-0.446773605439551,0.397319562714537,0,0,0,0,0,0,0
RealEstate_excess,0,-0.0601540261162056,0,0,0,0,0,-0.0616771776194785,0,0,0.125089821872245,0,0,0,0,0,0,0,-0.0302123238386442,-0.0342446185942308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972530138498791,-0.0259533769249065,0,0,0,0,0,0,0,-0.000501423258560413,0.170636401677376,0,0,0,0,0.018196996870726,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0.00435066490142218,0,-0.0410269724307456,0,0,-0.0474390740868829,0.0181644972057833,0,0,-0.00627103274100964,0,0,0.00782551055126051,0,0,0,0,0,-0.0927032801750982,0,0.0868367907794939,0,0,-0.0123833707523917,0.0958267597317993,0,0,0,0,0,0,-0.0678501734995994,-0.014139594081865,0,0.0637784835761393,0.0166050725412847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKvol,0,0,0,0.000803693456025587,0,0,0,0,0,0,0,0,0,0,0,0,-0.00022228474445744,0,0,0,-0.000509091018067667,-0.000618551462330887,0,0,0,0,0,0,0,0,-0.000182893840593068,0,0,0,-0.000644142653131189,0,0,0,0,0,-0.000779736250106395,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.0006862906492107,0.00366332958253445,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.00609354525722482,0,0,0,0,0,-0.00041667546454203,0,0,0,0,0.0018818297073345,0,0,0,0,0,0,0,0,0.000469414590524596,0,0,0,-0.00114394682770813,0,-0.0071387514136383,0,0,0,0,0,0,-0.00298199185718062,0,-0.000963862182790199,0.00600327703298067,0,0,0,0,0,0,0,0,0,0.00772200598188717,-0.00786986175816394,0.00598816772755368,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00336297578171717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020178011509569,0,0,0,0.0226546133939138,-0.0240806491591782,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00300660288191693,0,0,-0.000609352364829899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00284405849038111,0,0,0.00152406346641073,0,0,0,0,0,0,0
