,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X600276.SH,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X002475.SZ,X000338.SZ,X600741.SH,X600031.SH,X600703.SH,X000568.SZ,X300003.SZ,X600271.SH,X601877.SH,X600487.SH,X300124.SZ,X002008.SZ,X002236.SZ,X600809.SH,X000100.SZ,X000661.SZ,X002456.SZ,X000596.SZ,X600867.SH,X002179.SZ,X000625.SZ,X600498.SH,X300142.SZ,X002007.SZ,X600066.SH,X000977.SZ,X000157.SZ,X600566.SH,X300136.SZ,X002294.SZ,X002241.SZ,X600522.SH,X002180.SZ,X600177.SH,X300146.SZ,X600089.SH,X600372.SH,X000869.SZ,X002506.SZ,X000050.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600741.SH,0,0,0.0105185229875857,0,0,0,0,0,0,0.0308426261252163,0.100531011650424,0,0,0.0618263398800242,0,0,0,0,0,0,0,0.095439438176659,0,0,0,0,0.0445992908614494,0.145034053318078,0,0,0,0,0,0,0.111846309679464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145402100580259,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,-0.0610171426373839,0.209187800749413,0,0,0,0,0,0,0,0,0,0,0,0.0324819303222561,0,0,0,0,0,0,0.108030579607966,0,0,0,0,0,0,0,0,0.0823031442438331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236127258136983,0.0235107706275537,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0.0791621020293016,0,0,0,0.0174683047616289,0,0,-0.0324182141256917,0,0,0,0,0.0694819515676439,0.122536403431482,0,0,0,0.134021262672454,0,0,0,0,0.10434108754203,0.08906664091255,0,0,0,0,0,0,0,0.0618585828827783,0,0.0631614149826343,0,0,0,0,0,0,0,0,-0.0101374705278884,-0.00113117405298327,0,0,0,0,0,0
X000568.SZ,0,0,0,0.412478379948181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274088680623237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216069862198359,0,0,0,0,0,0,0,0,0.00522526777028949,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.474678093246239,0,0,0,0,0,0,0,0.0779481770265254,0,0,0,0,0,0,0,0,0,0,0,0.20886051838557,0,0,0.138339344691265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112435738691041,0,0.000410103997899891,0,0,0,0,-0.0226515752382372,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,-0.0639320421771544,0,0,0,0,0,0,0,0,0,0,0,0,0.234685759109181,0,0,0,0,0,0.0706707917678459,0,0,-0.0836556819626352,0.0575646333001265,0,0.195557678966001,0,0,0,0.227764558857083,0,0,0,0,0,0,0,0,0,0,0.304773267115272,0,0,0,0,-0.00385754829376244,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0.0713160974625245,0.0542941526130657,0,0.000856530754412677,0.132528984479806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836452168242436,0,0,0,0,0,0,0,0,0,0,0.0737720954144518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464228626916422,-0.00570266191081119,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0.108691828368936,0,0,0,0,0,0,0,0.0570710978382555,0,0,0,0,0.129997310758661,0,0,0,0.0877869929892297,0,0,0,0,0.250356641811165,0,0,0,0,0,0,0,0,0,0.525073353445095,0,0,0.00655208645794469,0,0,0,0,0,0,-0.00384603070566654,-0.0223577141660462,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0.079759961967895,0,0,0.243450507114765,0,0,0,0.0964777980069015,0,0,0,0,0,0,0.0492589908391189,0,0,0,0,0,0,0,0,0,0,0.00566020520481707,0,0,0,0,0,0,0,-0.03174626846137,0,-0.0670415496993135,0,0,0,0,0,0,0,0.00474086461381794,0,0,0,0,0,0
X002008.SZ,0,0.166887495145804,0.248927894455575,0,0,0,0,0.159560081462519,0,0.0476371067426049,0.0841853814928737,0,0,0.01335126452624,0,0.15390226596801,0.193578804454313,0,0,0,0,0,0.0417326030757507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00545487077270816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002236.SZ,0,0,0.748383054342444,0,0,0,0,0,0,0.0306289757746416,0,0,0,0,0,0,0,0,0,0.100013361052968,0,0,0,0,0,0,0,0,0,0,0,0.0638753898120522,0,0,0,0,0,0.101627402096852,0,0,0,0,0,0,0,0,0,0,0.255773410886876,0.0665855044989967,0,-5.42101086242752e-20,0.00834444986077757,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0.196115870241466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4553329624535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107168457311337,0,0.00344251579555816,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.325147834479213,0,0.0476144363394763,0,0,0,0,0,0,0,0,0,0,0,0,0.0613445079060259,0,0,0,0.0190127598190738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327673059973602,0,-3.46944695195361e-18,0,0,0.00357833175465807,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.0863029734630314,0,-0.0972004018725345,0,0,0,0,0,0,0,0,0.420019258069233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349380822046633,0.161869073847515,0,0,0,0,0,0,0,0,0,0,0.0931369564837019,0,0,0,0,0,0,-0.0589464494654751,-0.109894858294082,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0.558284216744815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237858413180543,0,0,0,0.17158584170742,0,0,0,0,0,0,0,0,0.00430031178808159,0,0,0,0,0,0,0
X000596.SZ,0,0,0.125689848393245,0.176811552405539,0,0.0857861267862256,0.0807377220046282,0,0,0,-0.0684346606132543,0,0,0,0,0.300493095445665,0,0,0,0,0,0,0,0.223970277801081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505164238364814,0,0,0.00561476992360541,0,0,0,0,0,0
X600867.SH,0,0,0,0,0.544384526178257,0,0,0,0,0.00255912585527756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112261810457065,0,0,0,0,0,0,0,0.206942731725549,0,-0.172043822342641,0,0.043190841482117,0.530817232521509,0.306231511929863,0,0,0,0,0,0,0,0,0,0,0,-0.015593259359185,-0.0023162225348028,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.0370880099466098,0.079099355584887,0,0,0,0,0,0,0,0.0381962705673891,0,0,0,0.11867992490956,0.0628390940160821,0,0,0,0,0,0,0,0,0,0,0,0,0.125272859728903,0,0,0,0,0,0,0,0,0,0,0.0594170777643028,0,0,0,0,0.0132707902351868,0.0312050999171656,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0.0262616569734967,0,0.109993976195666,0,0,0,0,0,0,0,0,0,0.134871256828358,0,0,0,0,0,0,0,0,0,0,0,0,0.0284449667713176,0,0,0,0,0,0,0,0,0,0,0.12310156648682,0,0,0,-0.0241929818015276,-0.0215018970261843,-0.0329765984162699,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0.14715550599657,-0.106055010964835,0,0,0,0,0,-0.031245702103549,0.307462844368778,0,0.383006985426816,0,0.269677928153663,0.030022777121783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00290676791058311,0,0,-0.0156465411197977,0.0057676778731747,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0.362887907848403,-0.0510869147376386,-0.0360439297132762,0,-0.212359708152009,0,0,0,0,0,0,0,0,0,0,0,0,0.3433647021083,0,-3.46944695195361e-18,0,0,0,0,0,0.148023008524155,0,-0.0324372995281557,0,0,0,0,0,0,0,0,-0.00868928018172293,0,0,0,0,0,0,0.0196789289300175,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.168266539762738,0,0,0,0,0,0,0,0,0,0,0.044513372154182,0,0,0,0,0,0,0,0,0.48314946155431,0,0,0.00356582022918695,0,0,0,0.00301696634372114,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17615480441674,0,0,0.186614363030701,0,0,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0.147721350206724,0,0,0,0.0567911200489097,0,0,0,0,0,0,0,0,0,0,0,0,0.0718863051528425,0,0,0,0,0,0.0788501027576952,0,0,0,0,0,0,0,0,0.0719294820372422,0,0,0,0,0,0,0,0,0.246803980946725,0,0.0226962790680863,0.033332078656186,0,0.0358645707684498,0.0272328448825821,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0.151081043397285,0.185142001968532,0,0,0,0,0,0,0.466714710926845,0,-1.73472347597681e-18,0,0,0,0,0,0.105442876719289,0,0,0,0,0,0,0,0.0349096368551016,0,0,0,0,0,0,0,0,0.11941667602943,0,0,0,0,0,0.110439466447863,0,0,-0.0184970036998253,0.00524572225620338,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0.0432768769222518,0,0,0,0,0.0236552072094228,0,0,0,0.123515368354703,0,0.0173227048919568,0,0,0.0128958511887193,0,0,0,0.0649804757303373,0,0,0,0,0.00698164082939657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00302911581198224,0,0,0,0,0,0,0,0,-0.00375283833062827,0,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175901568208565,0,0,0,0,0,0.0790268203782497,0,0,0.176137367802071,0,0.102820968195568,0.185042224943281,0,0,0,0,0,0,0,0,0,0,0.0162209908154139,0,0,0,0,0,0,0,0,0,0,0,-0.00858328271750912,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0.120498271383377,0.105845754709368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430226666683111,0,0.0156428879191357,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.28821594428829,0,0,0,0.0269618812294792,0,0,0,0,0,0.0277240219920034,-0.0111535369880097,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.314947272389157,0,0,0.0282125161494846,0,0.0287404039685135,0,0,0,0,0,0,0.0261845234878602,0,0,0,0.0220895666928733,0,0,0,0,0,0,0.0733857077354928,0,0,0,0,0,0,0,0,0.153292190582858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000309112069014771,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0.105113751975766,0,0.130652669759733,0,0,0,0,0,0.067813755218176,0,0.0888154920854893,0,0,0,0,0,0,0.0830450098912344,0,0,0,0,0,0,0,0,0,0,0,0.0356461313056389,0,0,0,0,0,0.0640426817674212,0,0.200281645878517,0,0,0,0,-0.00330589454776568,1.0842021724855e-19,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164633354636595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219480444744987,0,0,0,0,0,0,0,0,0,0,0,0.155388632104247,0,0,0,0,0.00889474651360521,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0.0737541370468068,0,-0.0605492117375437,0,0,0,0.158340507521093,0.0323032459335243,0,0,0.235079495452317,0,0,0.0246553105490039,0,0,0,0,0,0.0114945342473184,0,0,0,0,0.377066775099541,0,0.239383458411816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00312178003255117,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0.0134057953561777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181854499878516,0.094008636640979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131402986242794,0,0,0,0,0,0,0,0.10122574863535,0,0,0,0,0.00846665461021022,-0.0204339480585399,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883328209313237,0,0,0,0,0,0,0,0,0,0,0,0,-0.00591707206112037,0.0527215648874299,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.109976876376066,0,0,0,0,0,0,0,0,0,0.0697134772063551,0,0,0,0,0.0403708128465579,0,0.0808808515160072,0,0,0,0,0,0,0,0,0.0393060445066023,0,0,0,0.0849755056343761,0,0,0,0,0,0,0,0,0.045146608604987,0,0.0395094013460514,0,0,-0.0167091488957687,-0.0233621136329699,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840391650566952,-8.67361737988404e-19,0,0,0,0,0.374777714751514,0,0,0,0,0,0.178390120536159,0,0,0,0,0,0.211476087637661,0,0,0,0,0,0.160189668621206,0,0,-0.174091680043259,0,0,0,0,0,0,0.0106268986372684,0.00759350569104916,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0,0,0.0448226463233253,0,0.0291383421912672,0,0,0,0,0,0.199001750495992,0.0389250241600351,0,0,0,0.111297362512547,0,0,0,0,0,0.0343883777844829,0.118370062615519,0,0,0.0510885326852839,0.163611581565308,0.0233178882304468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113206348202271,0,0,0,0,0,0
X002506.SZ,0,0,0,0,-0.0279090252828184,0,0,0.419472149021955,-0.009410413110113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212999544038616,0,0,0,-0.10451375681001,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0616767333008425,0,0,0,0,0,0,0,0,0.0149777379200107,-0.0217502423932774,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0.0359708498827257,0,0.0354733063072292,0,0,0,0,0,0,0,0,0,0,0,0,0.0837854870398797,0.0313148542011904,0,0,0.210178146823906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123555158097643,0,0,0,0,0.00173373010511757,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151629806242776,0,0.0093404478506774,0,0,0,-0.0358373044008106,0,0,-0.0178560290938938,0,0,0,0,0,0,0,0,0.216747633058703,0,0,0,0,0,0,-0.0135284177493964,-0.105890863675679,0,0,0,0,0,0
Slope,0,0,0,2.04517764990924,0,0,0,0,0,0,0,0,0,0,-0.322206094642633,0.118922556383898,-0.678653584043399,0,0,0,0,0,0,0,0,-1.67393572888373,0,0,0,0,0,0,0,0,2.24208769693233,-0.623092704083082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.11794614968704,0,0,0,6.87739657242834,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.0782961856749766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.45665170859175,0,0.357901947152183,0,0,0,0,0,0.131506009025013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.44720390235908,0,0,0,0,0,0,0
RealEstate_excess,-0.00366991579725167,0,0,0,0,0,-0.0223595117435719,-0.180034953345546,0,0.1066824609706,-0.0681193183788235,0,0,0,0,0,0,-0.0233992057849086,0,0,0,0,0,0,0,0,-0.0386212495036958,0,0,0,0,0,0,0,0,-0.00429932784769709,0,0,0.0320111628700926,0,0,0,0,0,0,0,-0.0263223275341423,0,0,0,0,5.42101086242752e-20,-0.0185632411348814,0,0.00547729528777907,0,0,0,0
MKreturn,0,0.0526083895590341,0,0,0,0,0,-0.0628266629974749,0,0,0,0,0,0,0,0.0985848195603263,0,0,-0.00557090240893627,0,-0.0600854292542918,0,0,0.0926407095296026,0,-0.0450495318204219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745560060336998,0,0,0,0,-0.0063891351017967,-0.00759491284953859,0.132813086994844,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00204322483208316,0,0.000250381774519168,0,0,0,0.00262968369749525,0.00148192184090812,-0.000871829351385979,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0.0445580028995488,0,0,0,0,0,0,0,0,0,0,-0.038395555672693,0,0,0,0,-0.00608320169429752,0,0,0,0,0,0,-0.0167762531982505,0,0,0,0,0,0,0,0,0,0,0,-0.0157970063361805,0,-0.0235487219890799,0,0,0,0,0.028506962347091,-0.00603247524115302,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,8.67361737988404e-19,-0.0118522225111719,0,0,0,0,0,-0.00882771770433488,0,0,3.91329525051024e-05,0.0118024886999446,0.00959516468017014,0,0,0,0.011366474307364,-2.16840434497101e-19,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0114208257954328,0,-0.00667681880271634,0,0,0,0,0.0149746829377486,0,0,0,-0.0158537798297934,0,0,0,0,0,0.0110975196379627,-0.00181277223131833,0.00231750761579185,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0.013085790672586,0,0,0,-0.00702732260211865,0,-0.00199158884836466,0,0,0,0,0,0,0,0,-0.00247174194489339,0.00460323896540259,0,0,0,0,0,0,0,-0.00143375408382962,0,0,0,0,0,0,0,0,0,0,-0.00284982249832518,0,0,0,0,0,0,0.00156945987827118,-0.00668140557621994,0,0,0,0,0,0
