,X600519.SH,X000858.SZ,X000651.SZ,X600104.SH,X600276.SH,X002415.SZ,X002304.SZ,X000063.SZ,X000725.SZ,X600031.SH,X600690.SH,X000568.SZ,X000338.SZ,X002475.SZ,X600741.SH,X000596.SZ,X600809.SH,X000661.SZ,X601877.SH,X000157.SZ,X600703.SH,X000100.SZ,X600271.SH,X300142.SZ,X002007.SZ,X002236.SZ,X300003.SZ,X300124.SZ,X002008.SZ,X600498.SH,X002179.SZ,X002506.SZ,X600177.SH,X600487.SH,X000977.SZ,X000625.SZ,X600776.SH,X600183.SH,X600066.SH,X600522.SH,X002371.SZ,X600867.SH,X000050.SZ,X000066.SZ,X600089.SH,X002129.SZ,X600118.SH,X300146.SZ,X002049.SZ,X002241.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0,0,0,0.20301505254644,0,0,0,0.0556143639607247,0,0,0.0768658315557369,0,0,0.108006187134497,0,0,0,0,0,0,0,0,0,0.00672956204189942,0,0,0.151730221952016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487176335088129,0,-0.00577061497283056,0,0,0,0,0.0131355755950025,0,0
X000568.SZ,0,0.238257570084587,0,0,0,0,0,0.000989893166750194,0,0,0,0,0,0.0353903551120522,0,0.17464685166421,0,0,0,0,0.109095519383677,0,0,0.0670178139132404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661736880889544,0,0,0,0,0,0,0,0.0296866103335161,0,-0.0207716305193966,0,0,0,0,-0.0198499431525113,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0.591568847246615,0,0,0,0,0,0,0,0,0,0.11883073156451,0,0,0,0.0344041091791791,0,0,0,0,0,0,0,0,0,0,0,0.0387205389635738,1.73472347597681e-18,0,0.120589799034698,0,0,0,0,0,0,0,0,0,0.0194666510904964,0,0,-0.0355261076384588,0.0307128607322818,0,0,0,0,0,0
X002475.SZ,0,0,0.0834171338541142,0,0,0.218953749942577,0.121061867352916,0.00276825143812881,0,0,0,0,0,0,0.120659379273822,0,0,0,0,0,0.227274951941856,0,0,0,0,0,0,0,0.099312731273066,0,0,0,0,0,0,0.0610604376685042,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0676825713297201,0,0,0,0,0,0,-0.0132113883391305,0,0
X600741.SH,0,0,0.237855550443837,0,0,0,0,0,0,0.0023154369077714,0,0,0,0.179106893373403,0,0,0,0,0,0,0.0752892845575942,0,0,0,0,0,0,0,0.180203414130032,0,0,0,0,0.0584246028235976,0,0,0,0,-1.73472347597681e-18,0,0,0.0658221839257865,0,0,0.135662593338757,0,0,0,0,0,0,-0.0160916135902528,0.030460031379269,0,0,0,0.0170497701743909,0,0
X000596.SZ,0,0.0724758327963521,0,0,0,0,0,0,0,0,0,0.146783954171158,0,0.0103696703438012,0,0,0.359927339397337,0.0457426118587334,0,0,0,0,0,0.127608389680639,0,0,0,0,0,0,0,0,0,0,0.0224413538810605,0,0,0,0,0,0,0,0,0.0586534587967075,0,0,0,0,0,0.102879524611315,0,-0.0273379502092623,0,0,0,0,-0.0206338412035733,0,0
X600809.SH,0,0.299805926743314,0,0,0,0,0.0629589527900677,0,0,0,0,0,0.130194620063572,0,0,0.169039906316874,0,0.0484998542462629,0,0,0,0,0,0.0312065523859966,0,0,0,0,0,0,0,0,0,0,0.0748310235952278,0,0,0,0.0269056458168717,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354864446058246,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0.22270096738465,0,0.0360462013419234,0,0,0.0220288231843479,0,0,0,0,0,0.196936586709462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227144746216796,0,0,0,0,0.0664084388290022,0.000470506192006873,0,-0.0200734229859451,0,0,0.0765467454886497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.123080991529909,0,0,0,0,0,0,0,0,0.0844508203444206,0,0,0,0,0,0,0,0,0,0.0407930885795806,0,0,0,0,0.030086632572623,0,0,0,0,0,0,0,0,0,0.00202324840492872,0,0,0.0466155012052723,0.0948345570919431,0,0,0,0,0,0,0,0,-0.0183078346581467,0,0,0,0,0.00175938680667651,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.0228750149803799,0,0,0.282677161149961,0,0.0504325990383835,0.0248590876657127,0,0.0816450413714665,0,0,0,0,0,0,0,0,0,0,0.022552820063506,0,0,0,0,0,0,0.0419948851473233,0,0.0147192199788957,0,0.00188405139406134,0,0,0,0,0,0,0,0,0,0.0103926003184084,0,-0.00221831486135196,-0.017039577375411,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0.20470194400315,0,0,0,0,0.0933010724736101,0.281078910672003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351168542844925,0,0,-0.035616617114433,0,0,0,0,-0.0533215668190335,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.263652576366351,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.179472061939298,0,0,0,0,0,0,0,0,0.131307966910958,0,0,0,0.0355733299788209,0.0424020154682321,0,0,0,0,0,-0.0193095330370101,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0.0824263577771259,0,0,0,0,0.0944071637439337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403132617237488,0,0,0,0,0,0.0502305180229328,0,0,0.172023974769109,0.192421319316484,0,0,0,0,-0.0248041837010508,0,0,0,0,0.020679287183433,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0.110943624375692,0.0939733185505448,0,0,0,0.0152658953716859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152388869607695,0.0741790277996519,0,0,0,0.329129834850246,0,0,0,0,0,0,0.00372465835514324,0,0,0,0,0,0,0,-0.00213828290405541,0,0
X002007.SZ,0,-3.46944695195361e-18,0,0,0.75098612788837,0,0,0,0,0,0,0,0,0,0,0,0.157768629468581,0.00331863178237005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146999561535843,0,0,0,0,0,-0.0135448729053164,-0.0186454282049238,0,0,0,0.000536253021107891,0,0
X002236.SZ,0,0,0,0,0,0.413702215344195,0,0.0540209944703739,0,0,0,0,0.0263621719027937,0.0274429784259185,0,0,0,0,0,0,0.0815492981348328,0,0,0,0,0,0,0,0,0,0,0.0697744955755742,0,0,0,0,0,0,0,0,0,0.0478350208069509,0,0,0,0,0,0,0,0.223688918082896,0,-0.0180410152158991,-0.0533713409062576,0,0,0,-0.0307460971896764,0,0
X300003.SZ,0,-4.33680868994202e-19,0,0,0,0,0,0.0183618277075636,0,0.00196451876246097,0,0.0677692915637717,0,0,0,0,0,0,0,0,0,0,0,0.00878999855461128,0.0649590951796625,0,0,0,0,0,0,0,0,0,0,0,0.0938404186419263,0,0,0,0.0219224172173543,0.170900430940263,0,0.0156096319593147,0,0,0,0,0.00525303520078532,0,0,0.0192381401969471,0,0,0,0,2.16840434497101e-19,0,0
X300124.SZ,0,0.0490509577217226,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.074309767954339,0,0,0,0,0,0,0,0.0666525135698426,0,0.21081480129127,0,0,0,0,0,0.0312233358225418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150359313511759,0,0,-0.0255262510534802,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0.00818424093731057,0.0986248317045679,0,0.127620906017928,0.10651527218875,0,0,0,0,0.0996163519539381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133634246897991,0,0,0,0,0,0,0,0,0,0.0296997961352349,0,0,0,0,0,0.178418195077651,0,-0.00888910479354947,0,0,0,0,-0.00869386217605139,0,0
X600498.SH,0,0,0,0,0,0,0,0.377068915375474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255505117806054,0.0195435760232381,0,0,0,0,0.116807580347295,0.10186573518598,0,0,0,0,0.0231642120869293,0,0,-0.033795138002739,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.268109050626007,0,0,0,0,0,-0.0496664164527662,0,0,0.118548508678973,0,0,0,0,0.032019446079218,0,0,0,0,0,0,0,0,0,0,0,0.129195405491479,0,0,0.0546248961883092,0,0,0,0,0.0432668158571885,0,0,0,0,0.00346283906360902,0,0
X002506.SZ,0,0,0.37823925285224,0,0,0,0,0.138184425512366,0,0,0,0,0.0429758586596782,0,0,0,0,0,0,0,0.0662870302250836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647220221419867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108225771292973,0.115656656290525,0,0,0,0,0,0
X600177.SH,0,0,-0.0012652614070346,0,0,0,0,-0.0453735060707332,0,0,0,0,0.0962299697091815,0,0,0,0,0,0,0.01061977466168,0,0.16576600364864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2793930856569,0,0,0,0,0,0,0.0752640906262025,0,0,0.0661078433860164,-0.00561125024040748,0,0,0,0.0605284610400609,0,0
X600487.SH,0,0,0,0,0,0,0,0.0437716301696532,0.147930657397043,0,0,0,0,0.149598163411735,0.0346423505892975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706741189700759,0,0.146207501054025,0,0,0.106142199610085,0,0,0.0187822887432744,0,0,0,0,0,0.0828199187823576,0,0,0,0,0.0864960176773034,0,0,0,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118630916410692,0,0,0,0.191843509624165,0,0.0854728482024189,0,0.245102786319631,0,0.0132820435955429,0.27340419387185,0,0.0895486414783055,0,0,0,0,0,0,-0.0460676833117311,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0.0974537640293937,0,0,0,0,0,0,0,0.0139778823011994,0.160541782450421,0.097269183134986,0,0,0,0,0,0.158666286961511,0,0,0,0,0,0.241164985391766,0,0,0,0,0,0,0,0,0,-0.0748293923838398,0,0,0,0,0.165268533566478,0,0,0,0,0,0,0.0151408733439797,0,0,-0.0543282537912625,0,0,0,0,-0.017862192454643,0,0
X600776.SH,0,0,0,0,0,0,0,0.2929139942184,0,0,0,0,0,0,0,0,0.20028975001638,0.0511961003325359,0,0,-8.67361737988404e-19,0,0,0.0508100470135837,0,0,0,0,0,0.163578334868102,0,0,0,0,0.36207128576519,0,0,0.0988292754031624,0,0,0,0,0.154848958685545,0,0,-0.101012183280924,0,0,0,0,-0.182011805837167,0.072090708705208,-0.0770512403920429,0,0,0,0.0989735754283903,0,0
X600183.SH,0,0,0,0,0,0,0,0.20015095846075,0,0,0,0,0,0,0,0,0,0,0,0,0.00492611754090904,0,0,0,0.12274137483423,0,0,0,0,0,0,0,0,0,0,0,0.186041003711685,0,0,0,0,0,0,0.190493350361833,0,0.0639992057583559,0,0,0.0908029064498277,0,0,0,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.111984232308248,0.0431184935399193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141810135595276,-0.0138224277371609,0,0,0,0,0,0.402480894520949,0,0,0,0,-0.0215037995885541,0,0,0,-0.0319472013838645,-0.0705650340013062,0,0,0,-0.0241407559337564,0,0
X600522.SH,0,0,0,0,0,0,0,0.233844193022007,0,0,0,0,0.0912251320748955,0.0364227282811406,0.00476738500017189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0224354886706545,0,0,0,0,0.0351573223779709,0,0,0,0.0623249396989456,0,0,0,0,0,-0.0181004968952803,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0.0159194553246853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242069188695217,0,0,0,0,0,0,0,0,0,-0.0718709116840506,0,0,0.407771343759783,0,0,0,0,0,0,0,0,0.0416443388698814,0,0.314188192032243,0,0,0.0315325745627678,0.167537937843091,0,-0.0141105749198134,-0.00880087496276793,0,0,0,-0.011178827656143,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.213222388938218,0,0,0.21099522704254,0.113695701793467,0.286419437221893,0,0,0,0,-0.0448723757550632,0,0,0,0.077523447403927,0,0.0958483166767995,0,0,0.0644240843174255,0,0,0,0,0.0213461662560167,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269754249984891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221938322759918,0,0.31523600262528,0,0,0,0,0.218646542117914,0,0.0480447193336333,0,-0.319914148474929,-0.0084269218307492,0,0,0,-0.0413624406222255,0,0,0,0.0165351789876719,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203149905593246,0,0.129900907213343,0.147748886255641,0,0,0.454216898659005,0,0,0,0,0,0,0,0,0,0,0,-0.0252956623892051,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0943171982966481,0,0,0,0,0,0,0,0,0,0,0,0,0.0423239200624144,0,0,0,0,0,0,0,0,0,0,0.038854620341436,0,0,0,0,0.0756175526755096,0.12346057514702,0.00997665882843146,0,0.153012573589681,0,0,0,0,0,-0.00426188234016478,0,0,0,0,0.00565985874050058,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0.0942533177776514,0,0,0,0,-0.0587132249180122,0,0,0,0,0,0,0,0,0,0.132540384876813,0,0,0,0,0,0,0,0,0.107989794759664,0,0,0,0,0,0,0.340909448805329,0,0,0.0563092002021956,0,0,0.169803628110925,0,0,0,0,0,0,0,0,0,-0.0178045944606541,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740999667768738,0.262905593145312,0.239020898746678,0,0,0.0331342719646645,0,0,0,0,0,0,0,0,0,0,0.0893228267435758,0,0,0,-3.46944695195361e-18,0,0.0421749441649072,0,0,0.174879652366667,0,0,0.090428391426429,0,0,0,-0.0249110323614828,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0515896367648947,0,0,0,0,0.0813317141485413,0,0,0,0,0,0,0.0887656147972769,0,0,0,0,0,0,0,0,0.0180312133217047,0,0,0,0,0,0,0,0.113897221158033,0,0,0,0.0292501436694535,0,0,0.0696419663575789,0,0,-0.016360274992695,0.100879597407384,0,0,0,0.0356053361589864,0,0
X002049.SZ,0,0,0,0,0,0,0,0.253563386903381,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171294773468462,0,0,0.117697191094145,0,0,0.29647599632435,0,0,0.321325774047655,0,-0.022155925306034,0,0,0,0.00753800638962392,0,0,0,0,0,0.119838867665593,0,0.0863004190705314,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,-0.0263386921226733,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0.067049846467341,0,0,0,0,0,0,0,0,0.0578829494295977,0,0,0.0860895132001177,0,0.222325734400511,0,0,0,0,0,0,0,0,0.0112262360731033,0,0,0.303018907588351,0,0,-0.031716418293601,0,0,0,0,0,0,0,0,0,0,-0.0303084666680217,-0.0442513628717229,0,0,0,-0.031574824317139,0,0
Change_TY3M,0,-0.05375167683817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605491925179931,0,0,0.0512825833906543,0,0,0,0,0,0,-0.0162417032997404,-0.0300259487020846,0,0,0,0.0533907456581771,0,0,-0.163086500502684,0,0,0.0222124133444143,0,0.0824886870969657,0,0,0,0,-0.0425821299850793,0,0,-0.0398354874483318,-0.0982440107743178,0,0,0,-0.0403248674923292,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176440036329097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532558199791413,0,0,0,-0.139964264589201,0,0
TED,0,0,0,0,0,0,0,-0.0630600439277845,0,0,0,0,0,0,-0.092695748817298,0,0,0,0,0,0,0,0,0,0.0364487539243044,0,0,0,0,0,0,0.165958263294352,0,0,0,0,0,0,0,0,0,0,-0.0197779396178113,0,0,0,0,0,0,0,0,0.155442510247102,0,0,0,0,-0.148220275651503,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,-0.0538995181881384,-0.0384780854335114,0,-0.0417621724125408,0,0,0,0,0,0,0,0.105757938372774,0,0,0,0,0,0,0,-0.0721610973012747,0,0,0,0,0,0,0,0,0,-0.0308200312128672,0,0,0,-0.0383738852587242,0,0,0,0,-0.0605996918378987,0,0,0,-0.0220460430990174,0,0,0.0416063659691562,0,0,0,0
MKreturn,0,-0.0302866358640992,0,0,0,0,0,0,0,0,0,0,-0.00873348914003491,0,0.003141208279624,0,0,0,0.0813145832106258,0,0,0,0,0,0,-0.00179017923945718,0,0,0,0,0,0.0183869737418307,0,0.0709037327803841,0,0,-0.0454332781014048,0,0,0,0,0,0,-0.0199607980446734,0,0,0,0,0,0,0,0,-0.0375662675349635,0.127692039781678,0,0,-0.00486181478978456,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00191364768894578,0,0,0,0,0.00462503497241909,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342270859147601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146562706627101,0,0,0,0,0,0,0,0,-0.533963135254217,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0.00213192725329497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264123427268045,0.0208200012083085,0,0,0,-0.0537190268349389,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00601820662093976,0,0,0,0,0,0,0,0,0,0.00376058363765878,-0.00225949814395751,0,0,0,-0.00418661147419982,0,0,0.00499902857370214,0,0,0,0,0,0,0.00258619937660364,0,0.00227084191884488,0,0,-0.00169990817644075,-0.00624260968368853,0.00395278122537543,0,0,0,0.00253600756695494,0,0
