,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X000568.SZ,X002304.SZ,X000651.SZ,X002475.SZ,X600690.SH,X600104.SH,X300014.SZ,X600031.SH,X300124.SZ,X000725.SZ,X002371.SZ,X600703.SH,X000063.SZ,X000338.SZ,X000625.SZ,X002129.SZ,X000661.SZ,X002241.SZ,X003816.SZ,X300142.SZ,X000596.SZ,X000100.SZ,X002049.SZ,X002179.SZ,X600460.SH,X600702.SH,X000799.SZ,X601877.SH,X002074.SZ,X000157.SZ,X600779.SH,X002007.SZ,X600741.SH,X002236.SZ,X600584.SH,X002414.SZ,X601799.SH,X600089.SH,X600183.SH,X300003.SZ,X000800.SZ,X300146.SZ,X600884.SH,X000977.SZ,X000066.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0.0126281266167744,0,0,0,0,0.017439672423962,0,0,0,0.067213929798961,0,0,0.0675855340383102,0,0,0.175808924965341,0,0,0,0,0,0,0,0,0,0,0,0,-0.117204861829619,0.0218430196819704,0,0,0,0,0,0,0.0312859500129506,0,0,0,0,0,0,0.050771324536961,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0.250580049116728,0,0,0,0.0149724769264116,0,0,0.19323362942271,0,0,0,0.158077883596102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151374171981221,0,0,0,0,0,0,0,0,0,-0.128404103883294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00252930316917301,0,0,0,0,0.480536790718639,0,0,0.0456372044481451,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.118921684575692,0,0,0,0,0,0,0,-0.0388552490575,0,0,0,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0.00173274657629574,0,0,0,0,0,0,0,0,0,0.0255202736363782,0,0,0,0,0,0.0348712893656444,0,0,0,0,0,0,0,0,0,0,0,0.189766783515761,0.220796008729045,0,0,0,0,0,0,-6.93889390390723e-18,0.228727054215246,0,0,0,0,0,0,0,-0.295353284360489,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.0968491151077764,0,0,0,0.414745729767152,0,0,0.204609674872647,0,0,0,0,0.0870373779910761,0,0,0,0,0,0,0,0,0.228213188994049,-0.0340020181444378,0,0,0.0128431456401688,0,0,0,0,0,0,0,0,-0.0449034335607822,0,0,0,0,0,0,0.0239881774756603,0,0,0.0126834825632867,0,0,0,0,0,0
X000063.SZ,0,0,0,0.0776301720152748,0,0,0.0221167009166884,0,0,0,0,0.0707177970243224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184946626593843,0.0444741944014993,0,0,0,0,0,0,0,0,0,0.0413834800955259,0,0,0,0,0,0.0419274462028296,0,0,0,0,0,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.122002365045669,0,0,0,0.115915512362332,0,0,0,0,-0.0500983240142837,0,0,-0.0116003634638033,0,0,0,0,0,0.0103462220587151,0,0,0.0413311606700554,0,0,0,0,0,0.125311823235313,0,0,0,0,0,0,0,-0.0249439220578849,0,0,0,0,0,0,0,0,-0.0454229572816716,0,0
X000625.SZ,0,0,0,0,0,-0.0552694641952472,0,0,0,0,0.522264918107901,0.0930349810933963,-0.0482162902281996,0,0,0,0,0,0,0,0.0420773595300334,0.099985976800082,0,0,0,0,0,0,0,0,-0.103266652671419,0,0,0.0950017616857276,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941592550939374,0.316756440913138,0,0,0,-0.109571600858731,-0.201947412618233,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00880818322772051,0,0.1014676814431,0.0258116868738889,0,0,0,0,0,0,0,0,0,0,0,0.139596169497662,0,0,0,0.0945973032493704,0.211073026723014,0,0.0804538785711877,0,0,0,0,0,0,0.129127086593387,0.0927740816447568,0,0,0,6.93889390390723e-18,0,0.0459440870212651,0,0.0145120426850545,0,0,0,0,-0.0232013958366064,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275720498813627,0,0,-0.07786611201131,0,0,0,0.0544283997043997,0,0,0,0.121985851324298,0,0,0,0,0,0.130558795880046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233328432013662,0,0,0,0,0,0,0,-0.0153651463718209,0,0,0,0,0,0
X002241.SZ,0,0,0,0.290917009264348,0,0,0,0,0.268815995294299,0,0,0.148777744349278,0,0,0,0,-0.00256084389467863,0,0,0,0,0,0,0,0,-0.144170744804207,0,0,0,0.098867421097105,0,0.00177795281287425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441027919967146,0,0.00282993694357884,0,0.0875040897538732,-0.182412252461229,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0136618222894189,0,-0.0127402296671732,0,0,0,0,0,-4.33680868994202e-19,0,-0.0134784005568653,-0.0511175044865834,0,0,0,0,0,0.00726797004401504,0,-0.0234388810691778,0,0,-0.0261248182589319,0,0,0,0,0.0316890010215941,0,-0.0216298960401781,-0.0270244358550757,0,0,0,0,0,0,0,0.00460318759410229,0,0.0194039348611446,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0.00690062520727674,0,0,0,0,0,0.0885110797133755,0,0,0,0,0,0,0,-0.0151275703399059,0,0.110320641379777,0,0,0,0.103602867937303,0,0,0,0,0.0838068407498661,0,0.0580513894495119,0.184043443701299,0,0,0.0305928635988096,0,0,0,0,0.170953175679018,0,0,0.0986793978297398,0,0,0,0,0.239913890042289,0,-0.140097568714677,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0.366677758988236,0.189927547086043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133620996532699,0,0,0,0,0,0,0.2713243654764,0,0,0.0560257497112324,0,0,0,0.250082266060321,0.0481589977065288,0,0,0,0,0,0,0,0,0,-0.0150110140955551,0,0,0,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.0369755984661632,0,0,0.0293510114735601,0,0,0.599159953961226,0,0,0,0,0.0538403924568777,0,0,0.0199986662709724,0,0.0746017780649689,0,0,0,0,0,0,0,0,0,0,-0.0110108720494962,0,0,0,0,0,0,0.0301422564318205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002049.SZ,0,0,0,-0.0689541358563849,0,0,0,0,0,-0.0568329959523085,0,0,0,0.0155816646338376,0,0.3105686711879,0.135811345139719,0,0,0.135540451500893,0,0,0,0,0,0,0,0,0,0,-0.00121551881118226,0,0,0,0,0,0,0,0,0.064248035041764,0,0,0,0,0,0,0,0.0209815768217756,0,-0.0165901584385326,0,0,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0.0156663000178003,0,0,0,0,0,0.0801991474655355,0,0,0,0.0494262160685359,0,0,0,0.0777778162425891,0,0,0,0,0.27643614522848,0,0,0,0,0,0,0,0,0,-0.169281649058839,0,0,0,0,0,0,0,0.0534322367716331,0,0,0,0,0.230461418219416,0,0,-0.0821725870315986,-0.0483742413395035,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,-0.286650634111547,0,0,0.0929202656655051,0,0,0,-0.265456827041794,0,0,0,0,0,0,0,0.0725209604660954,-0.302338459199268,0.0391035081106367,0,0,0,0,0,0,0,0,0,0.117518460427206,0,0,0,0,0,0,0.74472016859138,0,0,0,0,0,0,0,0.0990706853766678,0,0.218505726359159,0,0,-0.00348067975317566,0,0,0,0,0,0
X600702.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.110052953372124,0,0,0,0,0,0,0.0802128304988366,0,0,0,0,0,0.115915579534035,0,0,0,-0.0841723110221795,0,0,-0.179005042215682,0,0,0.276964777559549,0,0,0.542451509136504,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494388130362959,0.30741498027799,0,0,0,0,0,0
X000799.SZ,0,0,0,0.490810832381449,0,0,0,0,0,0,0,0.147257825510641,0,0,0,0,0.12692814680759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720076050257104,0,0,0,0,0.243039335146458,0,0,0,0,0,0,0,0,0,0,0.15175304090926,0,0,0,0,0,-0.015467105098835,0,0,0,0,0,0
X601877.SH,0,0,0.341859695951903,0,0,0.00787544085046137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313312439112063,0.0997052506702552,0,0,0.0395575178340232,0,0,0,0,0,0,0.0108867690439725,0,0,0,0,0,0.0490573616880069,0,0,0.193114257545259,0.0187735194681822,-0.0628198457857187,0,0,0,0,0,0,0,0,-0.00316893401225532,2.16840434497101e-19,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0.108470530197608,0,0,0.0844646690965048,0,0,0.188542846679351,0,0,0,0.082429354898478,0.136653254812765,0,0,0,0,0.0687251792307251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00268576793799262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0.0335561894884646,0,0,0,0,0,0,0.372275025757605,0,0,0,0,-0.0348288036006548,0,0,0,0,0,0,0,0,0,0,0.0373358458112754,0.010120201054641,0,0,0,0,0,0,-0.0497389709465266,0,0,0.0294131765114359,0,0,0.0924616545799616,0,0,-0.0303073469196494,0,0.0207323324260404,0,0.0610436467288978,0,0,0,0,0,0,0,0,0
X600779.SH,0,0,0,0.11639575425269,0,0,-0.0189628560798525,0,0,0,0,0.032631736424478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158577107633948,0.446025938093688,-0.0648578259979612,0,0,0,0,-0.193899226238134,0.0530630689074658,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147543585205395,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.145003202662184,0,0,0.0157242942746255,0,0,-0.0699020506507365,0,0.147287162153289,0,0,0,0,0,0,0,0,0,0,0.146167154167376,0,0,0,0,0,0,0,0,0.0340891315293509,0,0.0265789867660368,0,0,0,0,0,0.0479291391061524,0,0,0,0,0,-0.0535976217567433,0,0,0,0,-0.0326418641023318,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0.0368167878394668,0.0800297487372199,0,0,0.168405824757126,0,0.0294182211175893,0.0991110544949947,0,-0.00626800518241772,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0833998220557186,0,0,0.0978717958945658,0,0,-0.0206489297197512,0,0,0,0.0907944629182388,0,0,0,0,0,0.10391801003966,0,0,-0.15234569637189,0,0.114700919322065,0,-0.0771832144452413,0,0,0,0,0,0
X002236.SZ,0,0,0.170282782164547,0,0,0,-0.077024548780416,0,0,0,0.226145583790315,-0.200446346716575,0,-0.138207776664529,0,0,0.0635619431142137,0,0,0.0648565913213671,0.150850282365182,0,0,0,0,0.0423248942910266,0,0,0,0,0,0.180683230709215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134001739338102,0,0,0.0179703372865089,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0.102904880773006,0,0.192962328712097,0,0,0,0,0,0,0,0.129277513938673,0,0,0.166967395469904,0,0,0,0,0,0,0,0.0286238964312303,0,0.0209950941323231,0,0,0,0,0,0.0196887320572683,0,0,0,0,0,0,-0.115933786397047,0,0,0,0,0,0,-0.107079547098076,0.0147832731421476,0,-0.0735224182043784,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564538536782498,0,0,0,0,0,0,0,0.0125983018451368,0,0,0.155562005361821,0.174302955906059,0,0,0.0192813744381724,0.0754309718478821,0,0,0,0,0,0,0,0,0.0479304491218097,0,0,0,0,0.0162308957640022,0,0,0,0,-0.00445911660131183,-0.0669222445375478,0,0,0,0,0,0
X601799.SH,0,0,0,0.170990532753507,0,0,-0.102501285288009,0,0.172411371030686,0,0,0.000926318936792611,0,0,0,0,0,0,0,0,0,0,0.151229457845189,0,0.0958815535973892,0,0,0,0,-0.069315467947225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00459637905062643,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220408394484408,0.15108019619887,0,-0.0370624111036099,0,0.00557972298521415,0,0,0,0.0601396216518877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919768992520999,0,0,-0.0884337920178959,0,0.117021167282367,0,0,-0.0222147549065042,-0.0101568335484879,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0.087673000751822,0,0,0.0490458862503936,0.127029772202874,0,0,0,0,0,0,-0.0167664918168576,0.104608529592181,0,0,0,0,0.0275289467053756,0,0,0,0,0.0328541665602848,-0.0378099662447932,0,0,0,0,0,0,0,0,0,0,0.161002912525707,0,0,0,0,0.00668162242057483,0,0.00425369981789872,0,0.0360165582009213,0,0,0,0,0,0,0
X300003.SZ,0,0.0319851106157926,0,0,0,0,0,0,0,0.0491226985734792,0,0,0,0.0505675104885059,0,-0.0241083510421936,0,0,0,0,0,0,0,0,0.0883350254125587,0,0,0,0,0,0.0150699235265385,3.46944695195361e-18,0,0.0194671090257801,0,0.10925670439915,0,0,0,0,0,0,0,0,0,0,0,-0.0205402605534099,0,0,0,0.0110506356815886,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0.0169753324119603,0,0,0,0.0562731135383581,0,0,0,0,0,0.00886751036230906,0,0,0.0393412984400918,-0.0439274732813979,0,0,0,0,0,0,0,0,0.0527743179588136,0,0,0,0.0688641794956768,0,-0.0594609930401503,0,0.133895387743697,0,0,0,0,0,0,0,0,0,0.00766474581661133,-0.0163901841054635,0,0,0,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751307293459197,0,0.139678879879737,0,0,0,0,0,0,0.0151344285917523,0.0707618843511189,0,0,0,0,0.0887498226649566,0.13084156158205,0,0.0419527591951984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092448483432549,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,-0.0714351381636772,0,0,0,0,0,0.221643674405132,0,0,0,-6.93889390390723e-18,0,0,0,0.0883844365188587,0,0,0,0,0.0721715209445811,0,0.114070012588086,0,-0.0495662978827245,0.184161312607334,0.0615148371702786,0,0,0.111211350619574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422281365175132,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0.0365710553087203,0,0,0,0,-0.0670517913837976,0,0,0,0,0.0399527839006545,0.192833139844337,0,0,0,0,0,0,0,0,0.000912793558546796,0,0.397159858601465,0.0316258062842151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654851778069805,0,0,0,0,0.0208373504901669,0,0,0.121854490769907,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0535411186540201,0,-0.070348480498336,-0.165166116103115,0,0.0434212900840403,0,0,0,0.0984443259862954,0,0,0,0,0,0,0,0.0907869561823508,0.31475384809986,0.00797227555935364,0,0,0,0,-0.0394850063469902,0,0,0,0,0,0,0,0,0,-0.114841326385422,0,-6.93889390390723e-18,0,0,0,0.0827169409581915,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088578260344943,0.0575169540269299,0,0,0,-0.0135703356897575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330327258709596,0,0,0.0833695861179568,0,0,0,0,0,0,0.0303154768328769,0,0,0,-0.0126810903931306,-0.134898606916404,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0.00822086824673046,0,0,0,0,0,0,0,-0.143698489835407,0,0,0.452991130214303,0,0,0,0,0,0,0,0,0,0,-0.0818147606238775,0.202305206574573,0,-0.146630066443666,0,0,0,0.115365502849313,0,0.468899710389539,0,0,0,0,0,-0.0958852091045578,0,0,0,0.0985645651148801,0,0,0.732722023927029,0,0,0,-0.808381020780702,0,0.299854125788876
TED,0,0,0,0,0,0,0.117437682826726,0,0,0,-0.273077524911706,3.32105403269348e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.108192550701357,0,0,0,0,0,0.121788460832417,-0.136106409638844,0,0.0676228995131889,0,0,0,0,0,0,0,-0.142159761043588,0,0,0,0,-0.200829404669431,0,0,0,0,0.529169441009121,0,0,0,0,-0.348563075096017,0,0
RealEstate_excess,0,0.0153299048206726,0,0,0,0,0,0,0,0,0,0.107151244209106,0,0.0371266854076174,0,0.0288532757493183,0,0,0,-0.0653896954391054,0,0,0,0,-0.0650054660493577,0.00902517871495826,0,0,2.16840434497101e-19,-0.0246571395319917,0,0,0,0.0528359645147628,0,0,0,0,0,-0.0511185725691934,0,0,0,0,0,0,0,0,0,0,0,0.00534487579264198,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0.0135893325235672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00905902480549703,0,0,0,-0.0168398241030634,0,-0.0149275798509013,0,0,0,0,0,0,0,-0.0142738118237469,-0.0330993687291163,0.0482919222948082,0,0,0.0246170808509629,0.0755676528826322,0,0,0,0,0,0,0,0.0192408047086925,0,-0.0113203048099873,0,0,0,0,0.0062804660820025,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138347202413166,0,0,0,0,0,0.0043957894062773,0,0,0,0,0.000571318711186567,0.000290396091362514,0,0,0,0.000689761143954343,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379916142001216,0,0,0,-0.0533828618839267,0,0,0,0,0.0287779262789317,0,0.115871626405612,0,0,0,0,0,0,0,0,0,0,-0.00485739592286821,0,0,0,0,0,0,0,0,0,0,0,-0.0345816252856255,0,0,0,-0.189128229077441,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391885387834824,0,0,0,0,0,0,0
