,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600809.SH,X600276.SH,X002475.SZ,X600690.SH,X000651.SZ,X002304.SZ,X300124.SZ,X600104.SH,X000063.SZ,X003816.SZ,X000725.SZ,X000596.SZ,X000625.SZ,X002371.SZ,X600031.SH,X000338.SZ,X300014.SZ,X002129.SZ,X002179.SZ,X600703.SH,X000100.SZ,X002236.SZ,X600089.SH,X002049.SZ,X600372.SH,X002241.SZ,X000157.SZ,X600741.SH,X000661.SZ,X000977.SZ,X600584.SH,X601877.SH,X600522.SH,X601799.SH,X002463.SZ,X002074.SZ,X002007.SZ,X600702.SH,X000800.SZ,X300142.SZ,X000066.SZ,X002180.SZ,X000733.SZ,X600183.SH,X002028.SZ,X600460.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002129.SZ,0,0,0,0,0,0.0149894167500771,0,0,0.0664581225227644,0,0,0,0,0,0,0,0,0,0.0791506806343044,0,0.28325389116378,0,0,0,0,0,0.159224416726691,0,0,0.100481445846592,0,0,0,0.0291260493776367,0,0,0,0,0,0.117406547026545,0,0,-0.0738798817033918,0,0,0,0,0,0,0.161915065966733,0.0921213155850986,0.00337577333904602,-0.0287466123947244,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,-0.0363452385209632,0,0,0,0,0,0,0,0,0,0,-0.124393577499861,0,0,0,0,-0.0445632097792255,0,0,0,0,0,0,0,0,0,0,0,-0.0362531830703836,0,0,0,0,0,0,0,0,0,0,-0.0428541835317829,0,0.34433047430254,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616171741938977,0,0,0,0,0.0376410040342929,0,0,0,0.0590450103094451,0,0,0,0,0.079411289912196,0,0,0,0.151006921863727,0,0,0,0,0.0374817024786001,0,0,0,0,0,0,0,0.0180045324665538,-0.0491937786637661,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418521473729281,0,0,0,-1.73472347597681e-18,0.0697372583259474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101669184482907,0,0,0,0,0.0456035783989163,0,0,0.0271980978093504,0,0.00969253607151365,0,0,0,0,0,0,0,-0.0101299086330304,-0.0199262708062152,0,0,0,0,0,0
X002236.SZ,0,0,0.170646006844528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27538181389424,0,0,0,0,0.118423258873565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363979255732097,0.0988690027242994,0,0,0,0,0,0,0,0,0,0,0,0,0.0346892597009453,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0.0105227661635734,0,0,0,-0.0757969568924091,0.179657848932774,0,0,0,0,0.27490177504503,0,0,0,0.0626636283116875,0,0,0,-0.0149521652896572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297027749242907,-0.0856822453151972,0,0,0,0,-0.00413499129180551,-0.0197454735310794,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860495287684595,0,0,0,0.250743928588613,0,0,0,0.0353140203445829,0,0,0,0,0,0,0,0.0503348382404046,0,0,0,0,0.0460658939377526,0,0,0.114730124652208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560108083037526,0,0,0,0,0,0,0,0,0.0512773906918608,0,0,0,0.0152285498600855,0,0,0,0,0,0,0,0,0.0603514938990387,0,0,0,0,0,0.015403985383224,0,0,0,0,0,0,0.00874478427029961,0,0,0,0,0,0,0
X002241.SZ,0,0,0.0131308379252656,0,0,0,0.0806667410391463,0,0,0,0,0,0,0,0,0,0.0821099498218433,0,0,0,0.0712159067951105,0,0,0,0,0,0,0,0,0,0,0,0,0.0741956849859456,0,0,0,0,0.0167900822217392,0,0,0,0,0.132507390822848,-8.67361737988404e-19,0,0.0178684940596972,0,0,0.108664886565942,0,-0.022939549422337,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.0103662629387703,0.0104093795513772,0.0227829591810613,0,0.0880020113552929,0,0,0,0,0,-0.0271192741285537,0,0.35157834192053,0.181177482913385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355861123759924,0,0,-0.00242212100697538,0,0,0,-0.0590971338958934,0,-0.042721753848275,0,0,0,0,0,0
X600741.SH,0,0,0,0.0997669294255766,0,0.0936443423366702,0,0,0,0,0,0.0413361606796186,0,0,0,0,0.240919724224252,0,0.000809911379915828,0,0,0,0,0,0,0.0050421844060297,0,0,0,0,0,0,0.0509738999316326,0,0,0,0,0,0.0265939603628704,0,0,0,0.147227178262735,0,-0.0899713212514879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.178436258632916,-0.141055156695999,0,0,0,0,0,0.0360633829235028,0,0,0,0,0,0,0,0.19389208560251,0,0,0.0261636727645411,0,0,0,0,0,0,0,0,0,-0.0160868700145204,0.0417475512096247,0,0,0,0,0,0,0.145442156907761,0,0.244604031581878,0.0389693845013665,-0.195838790778775,0,0,0,0,0,-0.0311490966831219,0.00382864892319173,0,0,0,0,0,0
X000977.SZ,0,0.0359773892712647,0,0,0,-0.0302556189558797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203876508352932,0.559347193858885,0,0,0,0,0,0.51317345350757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600584.SH,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995574867792654,0,0,0,0,0,0,0,0.0190731912127122,0,0,0,0.0662933082411751,0,0,0,0.032452324524518,0,0,0.0706434572775685,0,0.111917671517737,0,0,0,0,0.0921284383093522,0.163428406445438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166817829365931,0,0,0,0.0447020170957596,0,0,0,0,0,0,0,0,0,-0.00878234943258599,0,0,0,0,0,0,0,0.00873126563828773,0,0,0,0,0.0690192498263367,0,0,0,0.149372007272647,0,0,0,-0.0127432616014494,0.0118646809646663,0.000739119750862178,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091105316204357,0,0,0,0,0,0,0,0.009947627377931,0,0,0,0,0.0791667110261108,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701878710212775,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220612060696448,0,0,0,0.242607660271706,0,-0.0582370736665573,0,-0.24190948078676,0,0,0,0,1.73472347597681e-18,3.46944695195361e-18,0,0,0,0,0,0,-0.0659343616521507,0,0,0.355641826240999,0,0,0,0,-0.0142909553865718,0,0,0,0,0,0,0.011199510773487,0,0,0.0200597760162189,-0.0299797932039029,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0.00875657760187132,0,0,0,0,0,0.334783383312954,0,0,0,0,0,0,0,0,0,0,0.0474477973442315,0,0.276220916274809,0,0,0,0,0,0,0,0.230986041107305,0.24419726147144,0,0,0,0,0,0,0,0,0,0,-0.167062231781304,0,0,0,0,0.0221644713148992,-0.0307847336906657,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613387506184478,0,0,0,0.379004556550178,0.106375375769349,0,0,0,0,0,0,0,0,0,0,0,0,0.0107270689787358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505579704563773,0.109395086795368,0,-0.0023812002357216,-0.00454449824954961,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0219956499116453,0.358482490746257,0,0,0.038012325650004,0,0.0354324145520512,0,0.0914253018320759,0,0,0,0,0,0,-0.0601058671312561,0.00642758231926039,0.102427113368239,0,0,0,0,0,0,0,0,-0.0250869572826313,0,0,0,0,0.183224377748248,0,0,0,0,0.116174361934875,0.132572647216947,0,0,-0.0267432301801394,0,0,0,0,0,0
X600702.SH,0,0.0761480744954564,0,0,0.565560345369321,0.0935523803697708,0,0,0,0,0,0,0.0735139024961197,0,0,0,0,0,0,0,0,0,0,0,0.100961901733354,0,0,0.00834361647538643,0,0,0,0,0.260577307004057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148945366631786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322996811508439,0,0,0,0,0,0,0,0,0,0,0.019512819986243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300142.SZ,0,0.213436170925524,0,0.0781634692649687,0,0,0,0,0.119296425611776,0,0,0,0,0,-0.0438175854482366,0,0,0,0,0,0,0,-0.101270733474171,0,0,0,0,-0.0341577483753913,0,0.060971554063932,0,0,0.232760440599362,0,0,0,0,0,0,0,0.0435984497948056,0,0,0,-0.106999009867689,0,0,0,0,0,0,0.00325405915325389,0,0,0,0,0,0,0
X000066.SZ,0,0,0,-0.0841591574036527,0,0,0,0,0,0,0,0,0.167312955074915,0,0,0,0,0,0,0,0,0,0,0,0,0.0410375363882223,0,0,0,0,0,0,0,0.228133069869264,0,0,0,0.0969439965816157,0,0,0,0,0,0,0,0.292011198054839,0,0,0,0,0,0.00276048037750021,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,-0.061695838088722,0,0,0,0,0,0,0,0,0,0,-0.227763339887777,0.02525257798298,0.00923974887080317,-0.226720303041726,0,0.170496615406203,0,0,0,0,0.123134241181554,0,0,0,0,0,0,0,0.0493963693577762,0,0,0,0,0,0,0,0,0,0.185043458372538,0.0982017266695633,0,-0.192463360888786,0,0,0,0,-0.039628944156958,0,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,-0.0257309613594361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551536640919462,0,0,0.0851239611184986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658891204364306,0,0,0,0,0,0,0,0,0,0.107126213334015,-0.116324478477244,0.152742257274911,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965658489405922,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0146193536903839,0,-0.0504942142462979,0.158272657837757,0.0906871931120729,0,0,0,0.0486203832572854,0.0456795463633096,0,0,0,0,0.136898735473742,0,0,0,0,0,-0.189728588546036,0.0164505354066552,0,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258125194975687,0,0,0,0.0540291972855539,0,0.0277630150689759,0,-0.111522401616067,0,0,0,0.0156994857670266,0,0,0,-0.0709755421815659,0,0.0565860157421063,0,-0.126639236541165,0,0,-0.143863176308788,0,0,0,0,0.0482984458571178,0.0981930089469556,0.0144693462743515,0,0,0,0,0,0,0
X600460.SH,0,0.375241680422263,0,0,0.0557056948436376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239300601280535,0,0,0,0,0,0,0,0.0022791015148293,0,0,0,0.10338459265283,0.161672206914111,0,0,0,0,0,0,0,0,0.0772598504994833,0,0,0,0,0,0,0,-0.017753574096657,-0.0458806278294469,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0557205453384179,0,0,0,0,0,0,0,0,0,0,-0.0950076437561549,0.011994960888656,0,0,0,0,0,0,0,0,0,0,0,-0.410840597534338,0,0,-0.0146197893632209,0.0665822408778697,0,0,0,0,0.0292389084268614,0,0,-0.0192359371970708,0,0,0,0,0.0471215480840127,0,0.148767961121152,0,0,-0.0483742362772001,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00132671284725923,0,0,0,-0.0301848178420868,0,0,0,0,0,0,0,0,-0.275752943634068,0,0,0,0,0,-0.407692668699121,0,1.13401563647707,0,0,0,0,0,1.39610091402127,0,0,0,0,0,0
TED,0,0,0,0,0,0,0.158052344891508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802926833450966,-0.149036898843326,0.698879453553672,0,-0.219506904972877,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0.0723592569136484,0,0,0,0,-0.0180528394029685,0,-0.00282426774671302,0,0,0.122824000786109,-8.67361737988404e-19,0,0,0,-0.163205515716528,0,0,0,0,0,0,0,0.138404819062446,0,0,0,0,0,0,0,-0.0711097277593904,0,0,0,0.0681631326130297,0.181141252317705,0,0,0,0.0614406003436743,-0.0179755828242443,0.021396898219326,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.0927663532160097,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0208638961605304,0,0,0,0,0,0,0,0,0,0,0,-0.0261446974301182,0.00262470281345498,0,0,0,-4.33680868994202e-19,-0.0250133679060917,0.00202951736656452,0,0,-0.0358031283892785,0,0,0,0,0,0,0,-0.0333527299915238,0,0,0,0,-0.0161479702719426,0,0.0196288232852069,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101259354712085,0,0,0,0,0,0.000742015456435723,1.45017377443891e-07,0,-6.7762635780344e-21,0,-0.00176286823975807,0,0,0,0.00100075856301263,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0.000439519596298169,-0.000594587913122285,0,0,0,0,-0.000616790322318525,-8.64196700963264e-05,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.00637918478593299,0,-0.00628680149110523,0,0,0,0,0,0,0,0,-0.00498921161017637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00159091999169105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00851362347636059,0.00648551877693018,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.0196458312914964,0.0133737015891089,0,0,0.0261576902029042,0,0,0,0,0,0.0135937370827929,0,0,0,0,0,-0.0116328073652268,0,-0.0533008509095807,0,0,0,0,0,-0.00201838985255588,0,0,0,-0.037884815645318,0,0,0,0.0296307793671491,0,0,-0.0112072186180725,0,0,0,0,0,0,-0.0210349316788894,0,0,0.00595302864578156,-0.0238337841427002,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488750347364478,0,0,0,0,0.00745425675176401,0,0,-0.0117406885254772,0.000745383359046036,0,0.000280481849163318,0,0,-0.00325434531234718,0,0,0.00333401620212604,-0.0107037172985277,0,0,0.00791107891183659,0,0,0,-0.00225410626482767,0,0,0,0,0,0,-0.0105096937868438,0,0,0,-0.0148716587278409,0,0,0,0,0,0
