,X600519.SH,X000858.SZ,X000568.SZ,X002415.SZ,X600276.SH,X600809.SH,X002475.SZ,X600690.SH,X000063.SZ,X000651.SZ,X002304.SZ,X300124.SZ,X600104.SH,X000725.SZ,X003816.SZ,X002371.SZ,X600031.SH,X000625.SZ,X000596.SZ,X002129.SZ,X300014.SZ,X000338.SZ,X002179.SZ,X600089.SH,X600703.SH,X000100.SZ,X002049.SZ,X002236.SZ,X600372.SH,X000977.SZ,X600584.SH,X002241.SZ,X000157.SZ,X601877.SH,X000661.SZ,X600741.SH,X600522.SH,X002180.SZ,X000733.SZ,X002463.SZ,X002074.SZ,X000988.SZ,X600702.SH,X600460.SH,X000066.SZ,X300142.SZ,X000800.SZ,X002028.SZ,X002007.SZ,X300003.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.251144241524408,0.104399280470801,0,0.0466074368155695,0,0,0,-0.0150171093071759,0.0243680898655826,0,0,0,0,0,0.0618797249701619,0,0,0,0,0.0203353194275255,0,0,0,-0.0429284354315914,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0100873533571346,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0
X000858.SZ,0,0,0.469462867340515,0,0,0.0229277231363944,0,0,0,0.0275041533403322,0.065063255718854,0,0,0,0,0,0.0210873929005684,0,0.0589509983469724,0,0,0,0,0,0,0,0,0,0,-0.00836915480671772,0,0,0,0,0,0,0,0,0,0,0,0,0.119224900122416,0,0,0,0,0,0,0,0.0605754005308371,0,0,0,0,0,0,0,0
X000568.SZ,0,0.475307716164793,0,0,0,0,0,0,0,0,0.253841702069859,0,0,0,0,0,0,0,0.0400630789971255,0.04027105851703,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113277100658047,0.158629191012379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0.0466115173982645,0,0,0,0,0,0,0,0,-0.154037364996179,0,0,0,0,0.271835968790175,0,0,0,0.164832694398018,0,0,0.194567546144264,0,0,0.0198088840015269,0,0,0,0,0,0,0.0869108382515354,0,-0.0377223911570302,0,-0.0316797898207599,0,0,0.0493217185215248,0,0,0,0,0,0,0.0181496061047697,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0.0232818417360073,0,0,0,0,0.0091410931292222,0,0,0,0.0769920354168994,0,0,0,0,0,0.0106806505134445,-0.187476752770966,0,0.0809225767411099,0,0,0,0,0,0,0,0,0,0.176990345591954,0,0,-0.202710683063007,0,0.088551430443353,0,0,0,0,0,0.0367573567147647,0,0,0,0.00335667987265382,-0.0142639279323471,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,-0.04420192418999,0,0,0.0155528346957486,0,0,0,0,0,0.0654061299525518,0,0,0,0,0.0526409523446049,-0.079402602393945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198111243326371,0,0.0758280293973864,0,0,0.0532798937247748,0,0,0,0,0,-0.24508527349182,0,0,6.7762635780344e-21,0.0446045372061258,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707092961697661,0,0,0.287703184645427,0.29961611159623,0,0,0,0,0,0,0,0,0,0.0303034376036545,0.0439599707452142,0,0,0,0,0,0,0,0,-0.003816840085573,0,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,0.0538952858118249,0,0,0,0,0,0,0.0712569443623369,0.0110371667379865,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0965072744112331,0,0,0,0,0,0.00821909277428575,0,0,0,0,0,0,0,0,0,0,0.0178287442528077,0,0.05180485222278,0,0,0,0.0220049483393378,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0.188265161112443,0,0,0,0,0,0,0,0,-0.0197676478343557,0,0,0,0,0,0,0,0,0.028950034453181,0,0.205207089008825,0.168181439760689,0,0,0,0,0,0.184767977459782,0,0,0,0,0,0,0,0.0367285884270632,0,-0.125252588066226,0,0,0,0,0.071235182591812,-0.0327488066567502,0,0,0,0,0,0
X000651.SZ,0,0,0.109973477689981,0,0,0,0,0,0.103476651673012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012031048203654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589525688545166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
