,X600104.SH,X600519.SH,X000725.SZ,X000651.SZ,X002415.SZ,X000625.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000063.SZ,X600372.SH,X600690.SH,X600031.SH,X002241.SZ,X000338.SZ,X600703.SH,X000157.SZ,X600741.SH,X002236.SZ,X600089.SH,X000100.SZ,X002475.SZ,X000581.SZ,X600118.SH,X000050.SZ,X000559.SZ,X000550.SZ,X002294.SZ,X601877.SH,X600271.SH,X002129.SZ,X600066.SH,X000568.SZ,X002456.SZ,X002292.SZ,X600435.SH,X300124.SZ,X300003.SZ,X000400.SZ,X000800.SZ,X000869.SZ,X002049.SZ,X600839.SH,X600566.SH,X000977.SZ,X002038.SZ,X000623.SZ,X002008.SZ,X002007.SZ,X600177.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0.107643269130118,0.0209763465587232,0,0,0,0,0.0122107171738167,0.0344430359324299,0,0,0,0,0,0.36802995297491,0,0,0,0,0,0,0,0,0.0758315356263976,0,0,0,0,0,0,0.050297678858953,0,0,0,0,0.0509273105630724,0,0,0,0,0,0,0,0,0.0314797437742246,0,0,0,0,0,0,0,0,0,0,0
X600519.SH,0.167569312516738,0,0,0,0,0,0.328462272045275,0.00862355600489669,0,0,0,0,0,0,0,0,0,0,-0.00966002640403057,0,0,0,0,0,0.0955018408016475,-0.027401842798966,0,0,0,0,-0.0485923411021022,0,0,0,0,-0.0351372488654911,0,0,0,0,0,0,-0.00845894656305065,0,0,0,0,0,0,0,0,-0.0114869010475752,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1497358814336,-0.00771305342082116,0,0,0,0,0.0608211409849656,0,0,0,0,0,0,0,0,0,0.124895169254441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112251227784899,0,0,0,0,0,0,0
X000651.SZ,0.0635428721554815,0.090889311786076,0,0,0,0,0,0,0,0,0,0.179213307331156,0,0,0,0,0,0.0231298264637868,0,0,0.0447891098173771,0,0,0,-0.0204096494638683,-0.0569092227901926,0,0,0,0,0,0,0,0,0.101117475064012,0,0,0,0,0,0.0365662434224989,0,0,0,0.0242174983269492,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0.0659301190378541,0,0,0,0,0,0,0,0.278417108240246,0,0,0,0,0,0.0128311405724588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164653496244009,0,0,0,0.043853983289892,0,0.0673739440156793,0,0,0,0,0.0193834009177142,0,0,0,0,0,0
X000625.SZ,0.0971119219167661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379720152584342,0,0.229059153256265,0,0,0,0,0,0.0684673464815955,0,0,0,0,0,0,0,0,0,0.0878686079175667,0,0,0,0,0.0833976349408651,0.0518454206035115,0,0,0,0,0,0,0,0.0687793675709762,0,0,0,-0.00310274825720692,0,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0,0,0,0,0.0322592548126722,0,0,0,0,0,0,0.151177709403192,0,0,0,-0.106078741825065,0,0,-0.0502877513397687,0,0,0,0,0,0,0,0.384087525508897,0,0,0,0.0304437688600583,0.139137456327309,0,0,0.231547509585268,0,0,0,0,-0.0183639083907418,0,0,0,0,0,0.00157699235382317,-0.0055354821864762,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0,0,0.113322786687115,0,0,0,0,0,0,0,0,0,0,0.203876762719717,0,0,0,0,0,0,-0.0889554518859484,-0.0888579960550786,0,0,0,0,0,0,0.22252280405011,0,0,0,0,0,0,0.0166144672594753,0.101571539847643,0,0,-0.0271278390442996,0,0.165569787759476,0,0,0,0,0,0.0145926271173182,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196923214064886,0,0,0,0,0,0,0.122862784069563,0,0,0.0208715899432821,0,0,0,0,0,0,0,0,0.0257535810350736,0,0,0,0,-0.0953495831612025,0,0,0,0,0,0.0980222438442283,0,0,0.0168936605271563,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0.0876647184379172,0,0,0,0,0.0363455224831421,0,0,0,0,0,0,0,0.0795089544469668,0,0,0,0,0,0.00893437482047017,0,0,0,0,0,0.00327306829947914,0,0,0.131422799038237,0,0,0,0.12006935197727,0,0,0,0,0,0,0,0,0,0.0153671185292303,0,0,0,0.000833504335800754,0,0,0,0,0,0,0
