,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600741.SH,X600703.SH,X000568.SZ,X002241.SZ,X600066.SH,X600031.SH,X002475.SZ,X002456.SZ,X000100.SZ,X002236.SZ,X600271.SH,X000338.SZ,X002085.SZ,X600118.SH,X600177.SH,X002292.SZ,X000157.SZ,X600867.SH,X000559.SZ,X002007.SZ,X600372.SH,X002180.SZ,X300003.SZ,X300124.SZ,X002294.SZ,X002074.SZ,X002506.SZ,X600498.SH,X002426.SZ,X600089.SH,X601877.SH,X600522.SH,X002508.SZ,X600566.SH,X002465.SZ,X000550.SZ,X000981.SZ,X000050.SZ,X300115.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600118.SH,0,0,0,-0.0242844493913084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112800327323095,0,0,0,0,0,0,0,0,0.257019022017554,0,0,0,0,0.00398052190707997,0.0136464805327436,0.0971117281015697,0,0,0,0,0,0,0,0,0,0.182817685656082,0.0472802195943883,0,0,0,0,0,0,0,0,0
X600177.SH,0.030073071393318,0.0474994676422507,0,0,0,0,0,0,0,0,0.0931249890537615,0,0,0,0.0582594864461002,0,0.114281433834563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159142626570035,0,0,0,0,0,0,0,0,0.0216092956675656,0.0520945009777394,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0725375956660755,0.0790963833069643,0,0.0942722041577671,0.0438588479645114,0,0.0584061584624396,0,0,0.0119720683558482,0,0,0,0,0,0,0,0,0.0775822907860716,0,0,0,0,0.0824405949300469,0,0.143987510801695,0,0,0.06488994673591,0,0,0,0,0,0,0.0340651777478963,0.0020588455674959,0,0,0,0,-0.0351621442853618,0,0,0,0,0,0
X000157.SZ,0.144078158985434,-0.154636359736559,0,0.0829689453207184,0,-0.0478734063613432,0,0,0,0,0,0,0.158667700097281,0,0,0,0,0,0,0,0,0,0.0375894097467187,-0.0159401345784,0,0,0,0,0,0,0,0,0,0,-0.00315411731058683,0,0,0,0.106022019469853,0,0,0,0,0,-0.0443001379741941,-0.0942332765707966,0,-0.00260382234952146,0,0,0,0,0,0,-0.0777057069525384,0,-0.0623536253939162,0,0
X600867.SH,0,0,0,0,0.111486064934481,0,0,0.0848202400437081,0,0,0,0,0,0,0.100004029523157,0,0.0859117390804231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379279194425383,0,0,0,0.0236599387432813,0,0,0,0,0,0,0,0,0.0225745562522246,0,0,0,-0.020229781154043,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385227059568412,0,0,8.67361737988404e-19,0,0,0.0405994881921042,0,0,0,0.325465693058214,0,0,-0.0144158614261496,0,0,0.170637963150694,0.162324353740739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158084055144829,-0.0456082711647824,0,0,0,-0.0866447797111518,0.0813746667397451,0,0,0,0,0,0
X002007.SZ,0,0,0.101798191346249,-0.233838639711487,0,0,0,0,0,0,0,0,0,0,0.0327822256297531,0,0,0.0325075978386603,0.297407408420744,0,0,0,0.429222965455849,0,0,0,0,0.0677229563291457,0,0,0,0,0.185394499757138,0.174601382260367,0,0.150372744828035,0,0,0,0,0,0,0,0,0.0727312890754764,0,0.00494862793248598,0,0,0,0,0.0252088770409549,0.025342616953512,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056252683753749,0,0,0.00575960381262477,0.083812601373924,0,0,0.0702219185265654,0,0,0,0.0954797181004874,0.0249287303950132,0,0.0555713672752267,0,0,0,0.186963205047589,0,0,0.0384682014211845,0,-0.0633775405854273,0,0,0,0,0.0403219895617869,0,0,0.0614349851486959,0,0,0.0187493359158969,0,0,0,0,0,0
X002180.SZ,-0.0588020076587519,0,0.203228814622104,0,-0.00236323113506914,0,0,0,0,-0.892646058766407,0,0,0.284981236000486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270041052818988,0.246878481205856,0,0,0,0,0,0,0.496697645074942,0,0,0,0,0.0976880028287612,0,0,0,0,0,0.0946564873802279,-0.202262852854784,0,0,0,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616060411456606,0.307054547678624,0,0,0,0,0.0271538031945892,0,0.0226239948679154,0,0,0,0,0,0,0,0,0,-0.0597700403648172,0,0,0,0,0,0.0167454793129766,0,0,0.00110762087582495,0,0,0,0,0.0271736862708198,0.0167902724396834,0,0,0,0,-0.00499582701525822,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0.0518455149702946,0,0,0,0,0,0,0,0,0,0.0959602230386193,0,0,0,0.0485848012092568,0,0.0208303486771345,0,0,0,0.0379292654257299,0,0,0,0,0,0.00230823168140604,0,0,0,0,0,0,0,0.0838835825102781,0.194968749413243,0,0,0,0,0.0462144741836843,0,0,0.0074464331930342,0,0,0,-0.0409939836112585,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.161683076255099,0,-0.0683942078937765,0,0,0,0.0456346848009089,0,0,-0.0093522644167018,0,0.0126017219790159,0.0190167651522723,0,0,0,0,0,0,0.135225527202852,0,0,0,0,0,0.0829644661634574,0,0,0,0,0,0,0,0.0292817358602013,0,0,0,0,0.0829002847453877,0,0,0,0,0,0,0,0,-0.01142270067997,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0.0941294537286961,0,0,0.0222553312252566,0.145385666713726,0.0106038798133871,0,0,0.0243387208103232,0,0,0,0.168044216349655,0,0,0,0,0,0,0.00772422785461179,0,0.0559409618298581,0.0820282114211504,0,0,0,0,0,0.119224417133375,0.0654401419191156,0,0,0,0,0,0,0,0,0,0.0756008601705916,0,0,0.0459623144491633,0,0,0,0,0,0
X002506.SZ,0,0,0,0.008811324889474,0,0,0,0,0,0,0.0495088731946101,0,0,0,0.0200929220391112,0,0.0762608565667362,0.0435653721934429,0,0,0.0554436949212623,0,0.0216003561022762,0,0,0,0.0647663635655608,0,0,0.130685966140073,0,0,0,0,0,0,0,0,0.150733478939667,0,0,0,0.0285520678068518,0,-0.0055876315406617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.244266813456858,0,0.0800081584486202,0,0,0,0,0,0.021838727421341,0.0495493314131563,0,0,-1.38777878078145e-17,0,0,0,0,0.0727210468486751,0,0.180205188597624,0,0,0.138762740391939,0,0.205146050420319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00842648624058735,-0.0458472998874185,0,0,0,0,0,0
X002426.SZ,0,0,0.039903077680837,-0.0689556751964222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148295562246929,0,0,0.204400776889641,0,0,0,0,0.338356503703717,0,0,0.059470375929113,-0.16375692572941,0.0962838408047608,0,0,0,0,-0.018900423465498,0,0,-0.198911223971491,0,0.146259884177937,-0.00358315244726854,0,0,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0.229043615298718,0,0,0,4.33680868994202e-19,0,0.100059784089419,0,0.0119350060548537,0,0,0,0,-0.00657818373176016,0,0,0,0,0,0.07964526961923,0.0274417240768615,0.0306228957827603,0,0,0,0,0,0,0,0,0,0,0,0,0.00616917033478512,0,0,0.0453102587008989,0,-0.00415181296971416,0,0,0.00884009651726919,0,0,0,0,0,0
X601877.SH,0,0,0,0.0836751500819492,0,0,0,0,0,0,0.35545596476899,0.0320760562107803,0,0,-0.240193334277379,0,0,0,0,0,0,0,0,0,0,0.202646352687588,0,0,0,0,0,0,0,0,0,0,0.486409664627408,0,0,0.0245183672831185,0,0,0,0,0.0113618013679105,0,0,0.000336987042149558,0,0,0,0,0.0186656416942985,0,0,0,0,0,0
X600522.SH,0,0,0.0942381712755006,-0.0658221862001708,0.0893287538582104,-0.217255851752847,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0767710534979816,0,0,0,0,0,0,0.462680040342812,0.0280785178849699,-0.0650372395638141,0,0,0.189654595840122,0,0,0,0,0,0,0,0,0,0,0,0,0.106463100955352,0.0010669871865561,0,0,0,0,0.132945343261365,0.0128979222906013,0.0246851441671872,0.0872674599652115,-0.174519421992986,0,0,0,0,0
X002508.SZ,0,0,0.393902593391022,0.0195076223749106,0.173693621799564,-0.0398717408597916,0,-0.0120663287355499,0,0,0,0,0,0,0,0,0,-0.0450630108250577,0,0,0,0,0,0.144359275500672,0,0,0,0,0,0,0,0,0.116609961985676,0,0,-0.12769420527528,0,0,0,0.0127609983443676,0,0.143084785997653,0,0,0,0,0,0,0,0,0,0.0855677657737692,0.0019586382127602,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0.0726202205039973,0,0,-0.277699687336053,0,-0.0730791216704855,0,0.279303539987038,0.0277186043436591,0,0,0,0.145438681074614,0.0553086061326604,0,0,0,0,-0.120851576188757,0,0,0,0,0,-0.211250189383685,0,0,-0.0720859143555192,0,0,0,0,0,0.0436424271518961,0,0,0,0,0,0,0,0.0381566283220756,0.157851043089091,0,0,0,0.0167395764526799,-0.121153811969017,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282365596194406,0,0,0,0,0,0,0,0,0,0,0,-0.0300295028476588,0,0,0,0,0.0136795948081594,0,0,0,0,0,0,0,0,0.106084261964268,0,0,0,0,0,-0.0823424624361365,0,0,0,0,0,0
X000550.SZ,0,0,0,0.0722813942544692,0,0,0,0,0,0,0,0,0,0,0.038275258766915,0,0,0.324531826692987,0.0719673971600965,0,0,0,0.297028530593454,0.139210300768798,0,0,0,0,0,0,0,0,0,0.0749870877917529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087626495745746,0,-0.0675128157594369,-0.00906493799682712,0,0,0,-0.226931766545603,0,0
X000981.SZ,0,0.197401073888694,0.412049552345331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18201253288361,0,0,0,0.26592559913307,0.0927818413957398,0,0,0,0,0,0.110793619575779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386843643423332,0,0,0,0,-0.180119563926286,0.161139048107555,-0.0294404221974676,0,0,0,0,0,0,0
X000050.SZ,0,0,0.107151062005037,0,0,0,0,0.037996689377926,0,0,0,0,0,0,0,0.0268226754993924,0,0.0639826376214626,0,0,0.152163804488196,0,0,0,0.243732041279553,0,0,-0.0199692241597016,0,0.252630779140118,-0.0637454534067406,0,0,0,0.046793737198781,0,0,0,0,0.0398933899471665,0,0,0,0,-0.0452974365102171,0,0,0.025988671655171,0,0,0,0,0.0600003769990874,0,0,0,0,0,0
X300115.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101105596589983,0,0,0,0,0,0,0,0,0.116058514789461,0,0,0,0.0778305907824519,0,-0.0179956321366137,0,0,0,0,0,0,0,0,0.222200485200677,-0.0664829771143004,0,0,0.189304853453835,0,0,0,-0.0611210083929009,0,0,0,0,-0.0816164560044346,0.0620229413111239,0.296302470809481,0,0,0,0,0
Change_TY3M,0,0,-0.0369666116351341,0.0569310056661708,0,-0.18193576139683,0,0,0,0.0683074592443171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506536062699713,0,0,0,0.0387808091793509,0,0,-0.103607791884581,0,0,0.0111459029228853,0,0,0,0,-0.0451137890766214,-0.0590943197150701,0,0,0,0,0
Slope,0,0,0,0,-0.113283516834651,0,0,0,0,0,0,0,0,0,0,0,0,0.0682994587675132,0,0,-0.193280556061901,0,0,0,0,0,0,0,-0.519617376443782,0,0.240100368485452,0,0,-0.474354187529277,0,0,0,-0.0490283844465832,0.0924783546255282,-0.733424376430355,0,0,0.211857983093357,0,0.187432965971273,0,0,-0.19849957493146,0,0,0,0,0.629218056476932,0,-0.792168631529908,0,0,0,0
TED,0,0,0,0.146029713497812,0,0,0,0,0,0,0,0,0,0,0.193787941504551,0,0,0.181567526788061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284762965679274,0,0,0,0,0,3.46944695195361e-18,-0.319584944059342,0,0,0.0746759955567843,0,0,0,0,0,0,0,0,0.281826715877514,0,0,0,0,0.830739964322112,0,0
RealEstate_excess,0,0,0,-0.097646543127672,0,0,0,0,0,0,-0.0744637004978601,0,-0.0174998370786166,0,0.117166710978062,0,0,0.0737710401557609,-0.0340629329800521,0,0,0,0.20179299309699,0,0,0,0,0,0,0,0,0,0,0,0,-0.172241367900179,0,0,0,0.0288031038602675,0,0,0,0.133697995377432,0,0,-0.0644703764590297,0.0242259455692793,0,1.73472347597681e-18,0,0.0803577714912352,0,0,0,0,0,0,0
MKreturn,0,0,0,-0.0406716321992883,0,0.0190930839799916,0,0.0368256756081228,0,0,0,0,0,0,-0.00661244250113851,0,0,-0.0417613256417955,0,0,0,0,0,0.00536412445057421,0,0,0,0,0,0,0.0239851783079298,0,-0.0626424620776406,0,0,0,0,0,0,0,0,-0.0837945800117145,0,-0.220123370220398,0,0,-0.0384708256933896,0,0,0,0,-0.00766362151181109,0,2.71050543121376e-20,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,-0.00066469186534883,0,0,0,0,0,0,0,0.00338632419750822,-0.00131389824404101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000406358098539542,0,0,0,0,-0.000654745994209254,0,0,0,0,-0.00259439371735103,-0.00212392577732289,0,0,0,-0.0122688150450926,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563977887073295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804225750453878,0,0,0,0,0,0,0.00796160993416313,0.134131899860185,-0.0294725233939754,0,0,0,0,0
CarbonVol_Guangdong,0,0.000622342889597303,0,0,0,0,0,0,0,0,0,0,0.00110795960286695,0,-0.00509802175568762,0,0,0,0,0,0,0,0.00724570283781194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00290319528163261,0,0,0,0,0,-0.00369051453991829,0,-0.000442568445471848,0,0.00359863744997273,0.0139876275376538,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,-0.0376972421262162,0,0,0,0,0,0,0,0.0589715948072441,0.0184473780892523,0,0,0,0,0.00223075312615741,0,-0.00474247240310804,0,0,0,0,0,-0.00459643269381739,0,0,0,0,0,0,0,0,0,0,-0.00609063591303001,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0484543979787961,0,0,0,0,0,0
