,X600104.SH,X600519.SH,X000651.SZ,X000725.SZ,X002415.SZ,X000858.SZ,X002304.SZ,X000625.SZ,X600031.SH,X000063.SZ,X600690.SH,X600276.SH,X000338.SZ,X000157.SZ,X600372.SH,X600741.SH,X600089.SH,X002241.SZ,X000100.SZ,X600703.SH,X600066.SH,X600118.SH,X600271.SH,X000581.SZ,X601877.SH,X000550.SZ,X000568.SZ,X000623.SZ,X002236.SZ,X000800.SZ,X002475.SZ,X600177.SH,X000869.SZ,X600582.SH,X002294.SZ,X300124.SZ,X002129.SZ,X000559.SZ,X600839.SH,X000400.SZ,X000050.SZ,X600809.SH,X002456.SZ,X002465.SZ,X002007.SZ,X000977.SZ,X002292.SZ,X600252.SH,X300003.SZ,X600312.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0.0260492567798605,0.11666130963898,0,0,0.0406018899421544,0.184245861282553,0,0,0,0,0,0,0.0949620170774024,0,0,0.0568538748788047,0,0,0.190269206604748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592940734520941,0,0,0,0,0,0,0,0,0,0,0,-0.00525068614575297,-0.00400314020136726,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029718631692462,0,0,0,0,-0.0520716745111586,0,0,0,0,0,0,0,0.109430881669433,0,0,0,0,0,0,0.192167045714644,0,0.153876455007201,0,0,0,0,-0.0343085379366123,0.0141127286368681,0.024108554008285,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399732665256697,-0.0591963806653531,0,0,0,0,0,0,0,0,-0.0169927706505409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154068386504985,0,0.114578991418817,0.00995845543499289,0,0,0,0.362395950981086,0,0.190601336358249,-0.0952372795482854,0,0,0,-0.00417818431420612,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.373263888395443,0,0,0,0.0440864246316119,0,0,0,0,0,0,0,0,0,0.0897607817597833,0,0,0,0,0,0,0,0,0.0354594728523362,0,0.0548005831489508,0,0.053491236346483,0,0.0182046984443411,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133437593452168,-0.015058389384684,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195018713213543,0,0,0,0,0,0,0.141963321577236,0,0,0,0,0.155364877078332,0,0,0,0.0956731977286351,0,0,0,0,0.135020068879738,0,0.0263396538759986,0,0,0,0,0.110322397830254,0,0,0,0,0,0,0,-0.047750641555067,0.0182619276523325,0,0,0,0,0,0
X600741.SH,0.177218341203699,0,0.070777126395536,0,0,0,0,0,0,0.0151301776022255,0.034638424654398,0,0.0146193466616975,0,0,0,0.171621373307234,0,0,0,0,0,0,0,0,0.059397516802372,0,0.174417113528547,0,0,0,0,0,0,0,0,0,0,0.0427685210622852,0,0,0,0,0,0,0.0934110796092511,0,0,0,0,0,-0.0466794227101679,-0.0184623467177353,0,0,0,0,0,0
X600089.SH,0,0,0,0,0.0387208640607936,0,0,0,0,0,0,0,0.00652061927456517,0.106920391597794,0,0.21828751933913,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0693539125490586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250297300610127,0,0,-0.0119801994501134,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127968086187791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14557653931867,0,0,0,0.0801221016582545,0.0184889898898875,0,0.0565302024727568,0.0490261137468852,0,0,0.07182795329224,0,-0.0104983676513509,-0.00242770073635265,0,0,0,0,0,0
X000100.SZ,0,0,0,0.133983443617404,0,0,0,0,0.0727988297183763,0,0.0303360200394397,0,0,0,0,0.122185771487208,0,0,0,0,0,0,0,0,0,0.0504769863075078,0,0.0330543252892896,0,0,0,0,0,0,0,0.0475707672631555,0,0.0902066117777811,0,0,0,0,0,0,0,0.0107143786543207,0.00047817006699661,0,0,0,0,0.0563654131854703,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261256715211785,0,0,0,0,0,0,0,0,0,0.15980568049919,0,0,0,0,0.016688650953347,0,0,0,0.0837692895559522,0.0679451463131053,0,0.0972439271271138,0.0488242241171776,0,0,0,0,0,0.0564761144390709,0,0.0375334721202555,0,0,0,0,-0.0249598111069527,0.00474648708777358,0,0,0,0,0,0
X600066.SH,0.0611298494587573,0,0,0,-0.0939093976009263,0,0,0,0.00342926627650341,0,0,0,0,0,0,0,0,0,0,0,0,0.0686507153920116,0,0,0.206373449550116,0,0,0.0825856575031678,0,0,0,0.064344091669735,0,0,0,0,0,0,0,0,0.104544648034286,-0.0158747944023578,0,0,0,0,0,0,0,-0.0273337312492133,0,0,0.00765075823049078,0,-0.0691299281104162,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0.314053742262996,0,0,0.131886442785354,0.243370029513112,0.465091687119937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032186119758457,0,0.0802882228419635,0,0,0,0,0,0,0,0,0,0.153839136014216,0,0,0,0,0,0,0,0.015458639412207,-0.00398619104501272,0.0451531753287506,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784920356157686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284222637553163,0,0,0,0.154934404674088,0,0.0460905550850347,0,0,0.0172797179750209,0,0,0,0.340837258414449,4.33680868994202e-19,0,0,0.143124078894973,0,0.0783542525151216,0,0,-0.0184342239299409,-0.00667513950668739,0,0,0,0,0,0
X000581.SZ,0,0,0,0,0.0412260577796151,0,0,0,0,0.0446646758173172,0,0,0,0,0,0,0,0,0,0,0,0.000238863532523064,0.0432748166962393,0,0,0,0,0,0.0203419057116318,0,0,0,0,0,0.0788084204185823,0,0,0.00599681331925705,0,0,0,0.161036582085856,0,0,0,0,0.0684246801121814,0.1966802443256,0,0.0559114506864149,0,-0.0279775127142486,-0.0151761251558187,0,0,0,0,0,0
X601877.SH,0,0,0.119173703215264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00289855021223368,0,0.0787728798781181,0.0539099567054528,0.0101312261778146,0,0,0,0,0,0,0.0550648452313989,0,0,0,0,0,0,0,0,-0.0173247190910458,-0.0328924728759547,0.0797779603914321,0,0,0,0,0
X000550.SZ,0.214847284974533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00304975273960985,0,0,0,0,0.0889498678141276,0,0,0,0,0,0.0247271486856355,0,0,0,0.14810072587801,0,0,0,0,0,0,0,0,0,0,0,0,0.0947118893017989,0,0,0.0546819325374117,0,0,0.00402081784118152,0,0,0,0,0,0
X000568.SZ,0,0,0.0953419097466502,0.0926245725620053,0,0.388098831108605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906692275456095,0,0,0,0,-4.33680868994202e-19,0,0,0,0.030804384191159,0,0.168882071799823,0,0.0569575411260067,0,0,0,-0.0335396361708886,0,0,0,0,0,0,0,0,-0.0354598070714764,0,0,0,-0.00856209577768627,0,0,0,0,0,0
X000623.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187790405603449,0,0,0,0,0,0,0,-0.185057127920101,0,0,0,0,0,0,0,0,0,0.784399569483061,0,0.304444837543722,0.0513847774858146,0,0,-0.157689468731179,0,0,0,0,0,0,0.0934196425132408,0,0,0,-2.16840434497101e-19,0,0,0.0148316165338503,-0.0150988925207247,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.130451955957222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284513958510396,0.103369093735335,0.0829493213807931,0,0,0.0213099017072517,0.0656953627407573,0.369755620735134,0,0,0,0.192777296294118,0,0.0660922374175637,0,0,-0.017156938550533,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986453867853159,0,0,0.0658449183978674,0,0.15705548624794,0,0,0,0.0418445806283346,0,0,0,0,0.0160784588656378,0,0,0,0.210218423720721,0,0,0.0770450997129288,0.0225485898486939,0,0,0,0.0503517602272966,0,0,-1.73472347597681e-18,-0.00924290813662264,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579213069623058,0,0,0,0,0,0,0,0,0,0,0.118856213479518,0,0.105041365768454,0.066291119226652,0.0570680014917277,0.0664319832419655,0,0.0645566578993923,0,0,0,0,0,0,0,0,0,0,-0.00546522843307286,0,0,0,0,0,0,0
X600177.SH,0,0,0,0.00599534857214621,0,0,0,0,0,0.108483184986948,0,0,0,0,0,0,0,0,0,0,0,0.121314365418268,0,0,0,0,0,0.399990005539609,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.1574711892644,0,0,0,0,0,0,0,-0.00799589285515154,-0.00382013672058816,0,0,0,0,0,0
X000869.SZ,0.109328873094074,0.176507067465622,0,0,0,0,0.347559839283202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104476427860388,0,0,0,0,0,0,0,0,0,0,0.0551868421166405,0,0,0,4.33680868994202e-19,0.0312892123578262,-0.0921460747831514,0,0,0,0,0,0.013476881415499,0,0,0,0,0,0.0142406308588125,-0.00619740874617717,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036096123084525,0.319504880519974,0,0,0,0,0.0516543573038479,0,0,0.0931695927129419,0.0858575100279868,0,0,0,0,0,0,0,0,0,0,0,0.171845060899193,0,0,0,0,0,0,0,-0.0102696428279431,-0.0133872748724762,0,0,0,0,0,0
X002294.SZ,0,0,0.0145030787127114,0,0,0,0,0,0,0,0.0139277228400802,0,0,0,0.116216964253902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032474462743029,0,0,0,0,0,0.0980251141399687,0.0744562170081426,0,0.0058915838269583,0,0,0,0,0,0,0.326316692060016,0,0,0,0,0,0.00152610819976439,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641389156939816,0,0,0,0,-3.46944695195361e-18,0,0,-2.16840434497101e-19,0,0,0.0412041954597489,0,0.0336900865298019,0,0,0,0.293438179482876,0,0.0888186294280537,0,0.0230385747321949,0,0,0.00588336456689018,0,0,-0.0129679226878275,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,-0.0503045552851281,0,0,0,0,-0.0492878308228285,0.0466057585544,0,0,0,0,0,0,0,0,0,0,0.0339040688426837,0,0,0,0,0.0789127503797179,0,0,0,0,0.224229102733236,0,0,0,0,0.113272534384239,0,0,0.0245822237479282,0.0693224673585929,0,0,0,0.0263323912697889,0,0,-0.0346933586052984,0.00238030287656843,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0995719967829269,0.0895718665020997,0.0418600701941251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492354750849555,0,0,0,0,0,0,0,0,0,0,0,0.00673594105374032,0,0,0.0952023228573942,0,0,0,0.158681317743122,0,0,0,0.0554858833136965,-0.0120105021064431,0.0489923558003711,0,0,0,0,0
X600839.SH,0.0530826568310638,0,0,0,0,0,0,0.262110935451861,0.0520545899398464,0,0,0,0,0.0622228509771631,0,0.0275282262935606,0,0,0,0,0,0,0.0407474566864016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178229518875715,0,0,0,0,0,0,6.93889390390723e-18,0,0.216290442183007,0,0,0,0,-0.015055797481726,-0.0010008019575896,0,0,0,0,0,0
X000400.SZ,0,0,0,0,0,0,0,0,0,0,0.0575130655189623,0,0,0,0.0287888777326089,0,0.101519853744695,0,0,0,0,0.0866473586468438,0,0,0,0,0,0,0,0,0,0,0,0,0.067565406432273,0.0461371962239894,0,0.0322800037739247,0,0,0,0,0,0,0,0,0,0,0,0.0452016835573161,0,0,-0.00603356754312429,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,-0.106967052731599,0,0,0,0,0,0,0.0450825452395312,0,0,0,0,0,0,0,0,0,0,0,0.0309444534275135,0,0,0.110181288136606,0,0,0,0,-0.0527898880698797,0,0.3262312285902,0,0,0,-0.0572752372314747,0.0873151071497216,0.15123110452792,0.229827295315111,0,0,0,0.0401555125312341,0,0,0.0618077253692369,0.0113911152023296,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0.214886035612429,0,0,0,0,0.0507153448347234,0.254707366678613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788861849250469,0,0,0,0,0.0525836766339829,0,0,0,0.0577314216311301,0,0.103478634260103,0,0,0,0,0,0,0,0,0,0,0,0,-0.0015003560859528,-0.00125428757783865,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0493646597761156,0,0,0,0,0,0,0,0,0,0.117068305322556,0,0,0,0,0,0.458278192278263,0,0.059967672759844,0,0,0,0,0.103890706074206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379703031148622,0,0.00164557794232511,-0.022060693426211,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278734538809781,0,0,0,0,0,0,0.246440485818104,0.180356207714178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191273650019275,0,0,0,0,0,0.260453864323514,0,0,0,0.212967323325185,0,0,0.0359684084964938,0.00246892723280123,0,0,0,0,0,0
X002007.SZ,0,0,0,0.197534448908233,0,0,0,0,0,0,0,0,0,0.169057206769471,0,0,0,0,0,0,0,0,0.00399972204963438,0,0,0,0,0.0118022877798931,0,0,0,0,0,0,0,0.235044555463198,0.168526329675027,0,0,0,0,0,0.170181533197381,0,0,0,0,0,0,0,0,-0.00666319639442186,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148355481037686,0.00286064734317918,0,0.153905878433351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132546982083234,0,0.0622907415498627,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372773827243495,0.00579536596876838,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0.0303904474007836,0,0,0,0,0,0.0174629485002847,0,0,0,0,0.185464224994232,0,0,0.100502505449097,0,0,0,0,0.0732988611437488,0.123118720949122,0,0,0,0,0,0,0.100470075129642,0,0,0,0,0,-0.0355969851693619,0,0,0,0,0,0,0,0,0,0.0236960799772778,0.00540807514826849,0,0,0,0,0,0
X600252.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163639951744031,0,0,0,0,0.0234553401493489,0,0,0,0,0,0,0,0.0392852466136713,0,0,0,0,0,0,0,0,0.080297450316987,0,0,0,0,0,0,0,-0.0152880019572419,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,-0.261005887988328,0,0,0,0,0,0,0,0,0.184185493062073,0,0,0,0,0,0,0.0484147710885526,0.383983508107058,0,0,0,0,0,0,0.0789816522713082,0,0,0,0,0,0,0,0,0.098237823195517,0,0.0967258634320734,0,0,0,0,0,0,0,0,0,0,0,-0.0135184911532195,0,0,0,0,0,0
X600312.SH,0.0296283811929131,0,0,0,0,0,-0.0658185672380941,0,0,0,0,0,0,0,0,0,0.482415218774322,0,0,0,0,0,0,0,0,0.0963688524910939,0,0.0288077969251121,0,1.73472347597681e-18,0,0.0252602023304791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,-0.0951236934448984,0,0,0,0,0,0,-0.0261052111284677,0,0,0,0,0,0.0583218682173316,0,0,0,0,0,0,0.102780617991167,0.0432454927860261,-0.0141906722182493,0,0,0,0,0,0.0359349302214954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204970164310707,0,0.0844538184893568,0,0,1.73472347597681e-18,0,0,0.00249387731283205,-0.0828443467626491,-0.0226362801615653,0,0,0,0
Slope,0,0,0,0,0,0,0,0,-0.25074560716594,0,0,-0.202205094957124,0,-0.138297488150059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291676997842507,0,0,0,0,0,0,0,0,0,0.511189806798558,0,0,0.17236332167797,-0.15590308667694,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.156138482436964,0,0,0,1.76944009974393,0,0
TED,0,0,0,0,0,0,0,-0.611048930046186,0,0.0442472737533331,0,0,0,0,0,0,0,0,0,1.01897151829409,0,0,0.484424091106602,0,0,0,0,-0.655601752655483,0,-0.493903177665446,0,0,0,0,0,0,0,0,-0.222090572397887,0,-0.903722344424093,-0.659265580125166,0,0,0,1.38777878078145e-17,0,0,0,0,-0.261139963489398,-0.460903890071239,0,-2.34673607209028,0,0,3.32346333621909,0,0
RealEstate_excess,0,0,-0.48256957856236,0,0,0,0,0,0,0,0,0,0,0.0269605556857175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410927303600988,0.0373878142294811,0,0.0291794597131825,0,0,0,0.110096487459245,0,0,0,0,0,-0.17657728637837,0,0,0,0,0,0.0579804845009972,0,0,-0.0233622442233268,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181476805270991,0,0,0,0,0,0,-0.136653645529632,0,0,0,0,0,-0.0202354391366608,0,0,0,0,0,0,-0.0751287381469781,0,-0.0137997032697046,0,0,0,0,0,-0.044402939604593,0,0,0,0,0,0,0,0.0573116716181962,0.000164220405503375,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0.00370871757999915,0,0,0,0,0,0,-0.00177035922384227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00172842114943618,0,0,0,0,0,0.0098854546760225,0,0,0,-0.0201796918285976,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.00106258454615392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427842761652065,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.133680956910412,0.038379648614277,0,0,0,0,0,0
CarbonVol_Guangdong,-0.00303589847199038,0,0,0,0.00397060270653788,0,0,0,0,0,0,0,0,0,0,0,0,0.00361269451787929,0,0,0,0.00694875166125645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00359227741355982,0,-0.0080650442864246,0,0.0012897316192814,0,0,0,0,0,0,0.0057386377733691,0,0,0,-0.022218139545497,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000626839920827012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00852082625100186,0,0.00343635251906258,-0.00444890916923884,0,0,0,-0.00438453420422833,0,0,0,0,0,-0.00345004744452009,0,0.0065984499676693,0,0,-0.0608237336612606,0,0
