,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X000651.SZ,X002475.SZ,X002304.SZ,X000568.SZ,X600690.SH,X600031.SH,X600104.SH,X000725.SZ,X002371.SZ,X300124.SZ,X300014.SZ,X600703.SH,X000338.SZ,X000625.SZ,X000063.SZ,X002129.SZ,X002241.SZ,X002049.SZ,X003816.SZ,X300142.SZ,X601877.SH,X000661.SZ,X002179.SZ,X000596.SZ,X000100.SZ,X600460.SH,X000799.SZ,X600089.SH,X000157.SZ,X600702.SH,X600741.SH,X002074.SZ,X002236.SZ,X002414.SZ,X002007.SZ,X600584.SH,X600779.SH,X600183.SH,X600884.SH,X000800.SZ,X601799.SH,X000733.SZ,X300146.SZ,X002008.SZ,X300003.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0.0761399992532838,0,0,0,0,0,0,0,0,0,0,0,-0.0366283816163289,0,0.033593872021623,0.12045976331747,0,0,0,0,0,0,0,0,0,0,0.103202080424572,0,0,-0.110951283895153,0,0,0.13435968218785,0,0,0.0514808662049307,0,0,0,0,0,0,0,0,0.123940646646259,0,0,0,0,0,0,0.0334781233703506,0,0,0,0.0408845037534036,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0.00683953356773723,0,0,0,0,0,0,0,0.143073243806168,0,0,0,0,0,0.0609153162290109,0,0,0.107488342023246,0,0,0,0.0997938988596811,0,0.000125708284833548,0,0.0881835426130753,0,0,0,0,0,0,0,0,0,0,-0.0857549428148466,0,0,0,0,0,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186860701573138,0,0,0,0,-0.0106752330888804,0,0,0,0,0,0,0,0,0.352426345443148,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.177415820518248,0,0,0,0,0,0,-1.0842021724855e-19,-0.0405202850907324,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,-0.366194174159985,0,0,0,0,0,0.224995047506672,0,0,0,0,0,0,0,0,0,0.00876782623648865,0,0,0,0.13393169013971,0,0,0,0.0035287702898404,0,0,0,0,-0.191695156597111,0.107062012402248,0.108753952633931,0,0.231102665242739,0,0,0,0,0,0,0,0,-0.00564214509588079,0,0,0,0,0,0
X300124.SZ,0.0862653905300737,0,0,0,0,0,0,0,0,-0.00677240715929353,0,0,0,0.0658003518440631,0,0.0920723464046859,0.214007879955761,0,0,0,0.144555100186881,0,0,0,0,0.0904973457643889,0.24110757998919,0,0,0,0,0,-0.127117804101462,0,0,0,0,0,0,0,0,0,0,-0.0320871813277493,0,0,0.0966165591172514,0,0,0,0,0,-0.0428916877418145,0,0,0,0,0,0
X300014.SZ,0,0,0.29648024841761,0,0,0,0,0,0,0,0,0,0,0.0537193131603861,0,0,0,0,0.279705634355426,0,0.304538923921489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271654389535911,0,0,0,0,0,-0.0519799116632081,0,0,0,0.0146345343140453,0,0,0,0,0,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0.0102888764989353,0.0213055149643199,0,0.0811322199190191,0,0,0.125218729125998,0,0,0,0,0,0,0.344086780790461,0,0,0,0,0,0.0167888313529911,0,0,0,0.230955141160739,0,-0.148146984104841,0,0,0,0.0217014454237947,0,0,0,0.0419464172899284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0.00215863582583609,0,0,0,0.0499115511675055,0,0,0.261300407177883,0,0,0,0.0513501078184125,0,0,0,0,0,0,-0.00330336370011247,0,0,0,0,0,0,0,0.142852618674435,0.217713957786926,0.00771126922811526,0,0.0646974894000806,0.00778851264618993,0,0,0,0,0,0,0,0,-0.106370910056649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000625.SZ,0,0,0,-0.0276549409450597,0,0,0,0,0,0,0,0.0728887803603307,0,0,0,0.324259135867634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192860212551984,0,0,0,0,0,0,0.0516320125611818,0,0.173077968866343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0.0242168028649525,0,0.00647785894238306,0,0,0,0,0,0,0,0.063998344930026,0.0887491770954793,0,0,0,0,0,0,0,0,0,0.147574048189711,0,0,0,0,0,0,0,0,0,0.025062333125179,0,-0.0312192822493491,0,-8.67361737988404e-19,0,0,-0.0749652145877291,0,0,0,0,0,0,0,0,0,0,0.00651977240030962,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606082963016406,0,0.309878155867245,0.113780195709995,0,-0.0460138265708934,0,0,0,0,0,0,0.00744106908559574,0,0,0,0,0,0,0.161031249585848,0,0,0,0.215422475488676,0,0,0,0,0,0,0.0386652941450162,0,0,0,0,-0.0265430252979683,0,0,0.0305513583925321,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0.422486711916412,0,0,-0.0170590934379811,0,0,0,0,0,0.0189456459271388,-0.0914396235278249,0,0,0,0,0,0,0,0,0,0,0,-0.202383397360357,0.074541463055323,0,0.133293061784207,0,0,0,0,0,0,0,0,0.0487639578641469,0,0,0,0,0,0.117142343588995,0,0,0,0,0,-0.104610529386328,0,0,0,0,0,0
X002049.SZ,0,0,0,-0.0189686752127748,0,0,0,0,0,0,0,0,0,0.311614883968979,0.170427182374349,0,0,0,0.0300364386637281,0,0,0,0,0,0,0,0,0,0,0,0.0743132561072623,0,0,0,0,0,0,0,0,0,0.0870079564713599,0,0,0,0,0,0.0613169485608921,0,0,0,0,-0.0694603935219188,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0.00763334056468911,0,0,0,0,0,0,0,0,0,0,0,0,0.00207130697256363,0,0,0,0,0,0,0,0.0177676151806105,0,0,0,0,0,0,0,0,0,-0.0058999134300796,0,-0.0154339571769567,0,-0.0299474740494148,0,0,0,0,0,0.0353960108980785,0,0,0,0.00150931229817842,0,0,0.000367449455185564,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838261067742661,0,0.0892015530974414,0,0,0.0656278093366761,0,0,0,0,0,0.190330080513747,0,0,0,0,0,0,0,0,0,0.0292073096782104,0,0,0,0,0,-0.0436646498271103,0.0335409974178179,0,0,0.215339871890573,0,0,-0.0381260641569115,0.146043733200652,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489422078410904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451029018675305,0,0,0,0.0305419664664336,0.0890129015164908,0.0981024200096074,0,0.134427858520616,0,0.0378442111297238,0,0,0.066686165638711,0,0,0.0787608264736837,0,0,0,0,-0.0111661352079279,-0.00253124134297506,0,0,0,0,0,0
X000661.SZ,0,0.296003251087752,0,0,0.0829709903258531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707188562971608,0,0,0,0,0,0,0,0.227213182070582,0,-0.0636776782138535,0,0,0,0.0654639719174165,0,0,0,0,0,0,0,0,0.17305986620158,0,0,0,0,0,0,0,0.0318409126963442,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0.0108988175273966,0,0,0.0485897781734514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189988879551563,0,-0.0895859067231679,0,0,0,0.010554936222069,0,0,0,-0.0842256460148682,0,0,0,0.254558484112891,0,0,0,0,0.185038506657264,0,0,0.197522894073812,-5.42101086242752e-20,0,0,0,0,-0.0270020709031951,0,0,0,0,0,0
X000596.SZ,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712242104644482,0,0,0,-3.46944695195361e-18,0,0,0,0.0599340438497453,0,0,0,0,0.392868308889437,0,0,0.0594933180261909,0,-0.0986867562128715,0,0,0,0,0.110172173893412,0,0,0,0,0.0801876928230547,0,0,0,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.0470880127160863,0,0,0,0,0,0.553956673901387,0,0,0.033632675740751,0,0.075139957968323,0.0222581464092064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00492975511191166,0.0559617289360976,0,0,0,0,0,0,0,0.0206095394659278,0,0,0,0,0.0451375031246559,0,0,-0.0212142740900185,-0.00880084765063694,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0.0474429270677433,0,0,0,0,0,0,0.15559338116846,0,0,0.117274305118054,0,0,0,0,0,0.210203879000878,0,0,0.33004589716503,-0.423153497827724,0,0,0,0,0,0,0,0.156656938612439,0,0,0,0,0,0.1984193600611,0,-0.180529603711127,0.00173483411279349,0,0,0,0,0.197141187272875,0,0,0.0338165521951178,0,0,0,0,0,0,0
X000799.SZ,0,0,0,0.492092374879838,0.0454943184133666,0,0,0,0,0,0,0,0,0,0.0503425030197343,0.0467119489494239,0,0,0,0,0,0,0,0,0,0,0,0,0.00752817187239543,0,0,0,0,0,0,0,0,0,0,0,0,0.335159360871474,0,0,0,0,0,0.119251593774233,0,0,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000740659302102545,0.0480332236565466,0,0.0255025776234717,0,0,0,0,0,0.118444739530802,-0.0409606535253471,0,0.159840747202448,0,0,0,0,0,0,0.10811203920323,0,0,0,-0.028806255033506,0.115366477039763,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0735950575190316,0.0242774823512281,0,0.499052391481384,0,0,0,0,0,0,0.0511030575666161,0,-0.0756843241522758,0,0,0,0,0,0,0,0,0,0,0,0,0.00808284121273662,0,0,0,0,0,-0.0389932913753447,0,0,0.0261444434721136,0,0.0562804091300905,0,0,-0.0806339611501927,0,0,0,0,0,0,0,0,0,0,0,0
X600702.SH,0,0,0,0,0,0,-0.0667593820614258,0,0,0.00314023296496198,0,0,0,0.107157047336232,0,-0.118079139911659,0,0,0,0,0,0,0,0,0,0,0,0,0.139812373414312,0,0,0.275278696779277,0,0,0,0,0,0,0,0,0,0.468937674374566,0,0,0,0,0,0.0511733820636295,0,0,0,0,0.0536721488491631,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0.00754306588084366,0.104300109472696,0.0847262196285946,0,8.67361737988404e-19,0,0,0,0,0,0,-0.144197478542496,0,-0.110700668968031,0,0.129332209713993,0.15209082921955,0.0160127654673027,0,0,0,0,0,-0.0418585498170818,0,0,0,0,0,0,0,0,0,0,0,0.106440697715678,0,0,0,0,0,0,0,-0.0410327421376489,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0.0826498221842982,0,0,0.156091762461246,0,0.272715029083591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517690345280222,0.0638286143298679,0.127493755444792,0,0,0,0,0,0,0,0,0,0.0562770128248486,0,0,0,0,0,0,0,0.0603344790220336,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422527169003471,0,-0.0460656435145546,0,-0.0589944157193771,0,0.0306961573095107,0,0.0999494193684812,0,0,0.0905862076313918,0,0,-0.0791229278566041,0,0,0,0,0,0,0.0856036077115706,0,0.0958227699198122,0,0,0,0,0,0,0,-0.0271748975336309,0.0730050152616923,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025758929144099,0,0.0931895834766927,0,0,0,0,0.0986737617077141,0,0.13270083272841,0,0,0.0414224190056766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1775350996893,0.121529093618033,0,0,0,0.00741649914353099,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0.0184822551822544,0.113916003735132,0,0,0,0,0,0,0.0908927632678517,0,0,0,0,0,0,0,0,0,0.0488704254869366,0,0.0142941896727062,0,0.0880286705852895,0,0,0.00485587639324712,0,0,0,0,0.044974710482278,0,0,0,0,0,0,-0.0824707409680319,0,0,0,0,0,0,0,0,-0.0427883206132823,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0.140592469012077,0.0990780105490582,0,-0.161899135582217,0,0,0,0.199357165548594,0,0,0,0,0.172711539751329,0,0,0,0.0678956457401508,0,0,0,0,0,0,0,0.0247768916119545,0,-0.0613377201826008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405998746312604,0,0,0,0,0,0
X600779.SH,0,0.168023903753299,0,0.0284793467298798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514541015131599,0,0,0,0,0,0,0,0.0306010668761714,0,0,0.0994715807376938,0,0,0.317040755681812,0,0.133621224622191,0,0,0,0,0,0,0,0,0,0.0500036184665785,0,0,0,0,0,-0.13478079053724,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0.0825538246867812,0,0,0,0,-1.0842021724855e-19,0.0016695443995344,0.0415545394752642,0,0,0,0,0,0.142430248470993,0,1.73472347597681e-18,0,0.0495118566347305,0,0,0,0,0,0.0672507113154557,0,0.0489325634411335,0,0,0,0,0,0,-0.0900945687843414,0,0,-0.0501738522113232,0,-0.0381655300391364,0.145396999390063,0,0,0,0.0066935381796886,0.038514231638085,0,0,0,0,0,0
X600884.SH,0,0,0,-0.120537254860238,0,0,0,0,0,0,0,0,0,0.077272778175477,0,0.180014611030544,0,0,0,0,0.0543497736270025,0,0,0,0,0,0,0,0,0,0,0,0.211538657847417,0,0.21131597591624,0,0.148616637623455,0,0,0,0,0,0,0,0,0,0.0960728258619408,0,0,0,0,0.0304743638496299,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134426014316704,0,0,0,0,0,0,0.0688715145056871,0,0,0,0,0.0480182051981633,0,0,0,0,0.155410043275193,0.0376533606076239,0,0,0,0.0304217378003065,0,0,0,0,0,0,0,0,0,0,0.0385363051333738,0,0,0,0,0,0,0
X601799.SH,0,0,0,0.00175188451451182,0,0,0.142405121389503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396710229170241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338976933827351,0,0,0,0,0,0,0,0,0.0483935516363757,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942457510340555,0,0.155508588725622,0,0,0,0,0,0.0579199965262431,0,0,0.0691164422315983,0,0.340996146988056,0,0,0,0,0,0,0,0,0,0,0.116979238138641,0,0.144194400473238,0,0,0.0317277002992465,0,0,0,0,0,0,0,0,-0.00810047526579289,0,0,0,0,0,0
X300146.SZ,0,0,-0.0667585550509653,0,0,0,-0.0450809458739307,0,0,0,0,0,0,0,0,0,0.133181323052484,0,0,0,0,0,0,0,0,0,0.0872126341149968,0,0,0,0,0.170232231255794,-0.0491049037302358,0,0.054645146958642,0,0,0,0.0619663467861416,0,0,0,0.186220077322211,0,0,0,0,0,0,0,0,-0.0574827195023637,0.0211506776763095,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619675154166104,0,0,0,0,0,0,0,0,0,0,0,0,0.223976197767427,0,0,0.0307204047626924,0.174422377077389,0,0,0,0,0,-0.0355279719109015,0,0,0,0,-0.0362651089271954,0,0.127667985211081,0,0,0,0,0,0,0,0,-0.065240110270381,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.0938962732927729,0,0,0,0,0.0808414997615629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131695438110824,0,0,0,0.0558441101581827,0.00159234035965881,0,0.173548345973665,0.0295919128553317,0,0.0120649886610912,0,0,0,0,0,0,0.0102180468029401,0,-0.142972516974235,0,0,0,0,0,0,0,0,-0.026067678032938,0,0,0,0,0,0
Change_TY3M,0,0,0,0.0642210464681652,0,0,0,0,0,0,0,0,0.143992088408232,0,-0.0324562005370507,0,0,0,0.0396674489218977,0,0,0,0,0,-0.020680371848024,0,0,0,0,0,0.0607944819244259,0,0,0,-0.026388047665858,0,0,0,0,0,0,0,0,0.0304929159690361,0,0,0.0593709392431065,0,0,0,0,-0.0294338947587135,-0.0654383790161317,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,-0.262134466758359,0,0,0.0696698889359758,0,0,0,0,0,0,0,0,0,0,0,0,0.161410889032273,0,0,0,0.485919509481859,0,0,0,0,0,-0.12978122344261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.980770638008838,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342232078737181,0,0,0,0,0,0,-0.266705074720565,0,0,0,0,0,0,0,0,0,-0.157199737038178,0,0,0.0446812696608802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433718695411762,0,0,0,0,-0.189552072467947,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795128628885744,0,0,0,0.0317382859852288,0,0,0,0,-0.0463557767540162,0.0290480102933558,0,0,0,0,-0.0573421046139815,0,0,0,0,0,0.0263653234179949,0,0,0,0,-0.0275391457161587,-0.0514087013010659,-0.0547566830025428,0,0,-0.0417809985682618,0.0578854819297578,0,0,0,0.0116630832076073,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059805805896789,0,0,0,0,0.0345030220336294,0,0,0,-0.0109403962214236,0,0,0.0263018976609204,0.0252684587986162,0,-0.0357447128892679,0,0,0,0,0,0,0,0.0252053149047615,0,0.0470716955179139,0,0,0,-0.0710949532732512,0,0,0,0,0,0,0,0,0,-0.0119840999116828,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00121790317967933,0,-0.000870950413514234,0,0.00356991005761158,0,0,0,0,0,0,0,3.26088682741294e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000956043462112023,0,0,0,0.0030646245739662,0.000531184350803051,0,0,-0.00197021548933136,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701327322223903,0,0,0,-0.0193572701519383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113426468324903,0,0,0,0,0,0,0,-0.123262066033888,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.000908520552040056,0,0,0,0,0,0,0,-0.00044872077331103,0,0,1.6940658945086e-21,0,-0.00462053558177981,0,0,0,0,0,-0.00653536862209468,0,0,0,0,0,0,0,-0.00349277338618706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215950411349988,0.00807505821500669,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00316160839746143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147365726217019,0,0,-0.00226240368242647,0,0,0,0,0.0140265292131588,-0.0074684224419009,0,0,0,0,0,0
