,X600519.SH,X000858.SZ,X002475.SZ,X002415.SZ,X600276.SH,X600690.SH,X003816.SZ,X600809.SH,X000651.SZ,X000568.SZ,X002371.SZ,X600104.SH,X000625.SZ,X000725.SZ,X600031.SH,X000063.SZ,X300124.SZ,X000338.SZ,X002304.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002241.SZ,X002179.SZ,X002463.SZ,X600089.SH,X000157.SZ,X600584.SH,X600703.SH,X600372.SH,X000977.SZ,X600183.SH,X600066.SH,X600522.SH,X002028.SZ,X002236.SZ,X600741.SH,X002049.SZ,X600418.SH,X601877.SH,X600487.SH,X000921.SZ,X000800.SZ,X002180.SZ,X000661.SZ,X002223.SZ,X601799.SH,X002156.SZ,X002129.SZ,X002074.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600183.SH,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491174438475072,0.301543004519079,0,0,0,0,0,0,0,0,-0.106596896255098,0,0,0,0,0.0781975479724693,0,0.00890811970367663,-0.0136394112900759,0.0745278625476707,0,0,0.0543291583587923,0,0
X600066.SH,0,0,0,0,0,0,0.0355627049338658,0,0,0,0,0,0,0,0,0,0,0.129692544940746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546575502610582,0,0.0548858773898876,0,0,0,0,0,0,0,0,0.400329252852791,0,0,0,0,0,-0.325253224420973,0,0,-0.0194241717671796,0,-0.257687882567961,0,0,0,0,0
X600522.SH,0,0,0.0578820652820622,0,0,0,0,0,0,0,0.0321188027040247,0,0,0,0,0,-0.0028613362040603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138778169075929,0.487309001656942,0,0,-0.188178999778676,0,0.154898456437212,0,0,0,0,0,0,-0.125279833292523,0,0,0,-0.040132381853844,0,0
X002028.SZ,0,0,0.130254288652282,0,0,0,0,0,0,0,0,0,-0.0536482603681692,0,0,0,0.090083605804909,0,0,0,0,0,0,0,0.107856957436562,0.0870279646613274,0,0,0,0,0,0,0,0,0,0,0.338160081119798,0,-0.0993694450008549,0,0,0.224726758108582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654573938776682,0,0
X002236.SZ,0,0,0.00783309266034288,0,0,0,0,0,0,0,0,0,0.0312736222514306,0,0,0.386439383297308,0,0,0,0,0,0,0,0,0,0,0,0.0301357932211476,0,0.0670321518722605,0.118285713058095,0.0762531141203283,0,0,0,0,0,0.0150314497008894,0,0,0,0,0,0.105820943720297,0,0,0,0,0.149959443722953,0,0,0,-0.0339602176435132,0,0,0,0,0,0
X600741.SH,0,0,0.0427455155697285,0,0,0,0,0,0,0,0,0,0.0109387305896909,0,0.0468717086783739,0,0,0,0,0,0,0,0,0,-0.015788933138413,0,0,0,0,0,0,0,0.0334130053129693,-0.287131245786198,0.193761776072375,0,0,0,0.022683426938101,0,0,0.0249387751960555,0,0,0,0,0,0,0,0,0,0,0,-0.16327832554868,0,0,0,0,0
X002049.SZ,0,0,0.048810705466485,0,0,0,0,0,0,0,0.0900465198795597,0,0,0,-0.15135416407884,0,0,0,0,0,0.0829293363651836,0,0,0,0,0,0,0.0815403796998861,0.431725878398069,0,0.0887150032043541,0,0,0.0115849126767491,0,0,0,0,0,0,0,-0.0790306164553348,0,0,0,0,0.144290320603331,0.00654807588588067,0,0,0,0.00137822059647491,0.00831270834514617,0,0,0,0,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.294968960651511,0,0,0,0,-0.130031636466053,0,0,0,0.0959546568548131,0,0,0,0,0,0,0,0,0.0405923085619119,0,0,6.93889390390723e-18,0,0.114342748249844,0,0,0,0,0,0,0,0.0686189665333706,0,0,0,0,0,0.142700321270781,0,0,0,0,0,0,-0.064346421811331,0,0
X601877.SH,-0.0198992355433043,0,0,0,0,0.0417108305958766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994477269998755,0,0,0,0,0,0,0,0.156888265843731,0,0,0,0,0,0,0,0.0139019389184938,0,0,0,0,0,-0.0101721921080031,0.0243500657679978,0,0,-0.00433767369376754,-0.0192424461958795,0,0,0,0.0133239721981171,0,0
X600487.SH,0,0,0,0,0,0,0,-0.0249104302737262,0,-0.00862330238176767,0,0,0,0,0,0,0,0.11283673981366,0,-0.029580156255039,0,0.0392514398051428,0,0,0,0,0,0,0,0,0.183425107517764,0,0,0.291300852177229,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0245362792100912,0,0.0426809380198423,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X000921.SZ,0,0,0,0,0,0.349712946877359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112751544164691,0,0,-0.14926580035746,-0.0564396364519436,0,0,0.271221150285218,0,0,0,0,0,0,0,0,0,0,0,0.00954088219348796,0,0.12224776611867,0,0,0,0,0,0,0,0.106800277211193,0,-0.099846428071736,-0.0156268712078753,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933585062232191,0.121765131112273,0,0,0.106667363557319,0,0,0.0213948276530285,0,0,0,0,0.0372444369266617,0.0983636239811685,0,0.0649381193911485,0.00346983487128473,0,0.0193062493581696,0.0611216584524058,0,0.144952362433034,0,0,0,0,0,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,-0.0962340572138422,0,0,0.118653449374147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296501775472985,0,0,0,0,0,0.0716053645221405,0,0,0,0,0,0,0,0,0,0.0990407640146164,0,0,0,-0.0537736967483761,0,0,0,0,0,0
X000661.SZ,0,0,-0.177442667225569,0,0,0,0.147943002973213,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201038822834683,0,0,0,0,0,0,0,0,0,0,0.117506352445774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127104889562783,0,0.196924804586748,0.246716610734371,0,0.00633159495549297,0,0,0,0,0.0301706801241416,0,0
X002223.SZ,0,0.0507677862860312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133398694730883,0,0,0,0,0,0,0,-0.0425876287915352,0,0,0,0,0,0,-0.341109160709514,0,0,0,0,0.0244240989209196,0,0.15427081576968,0,0,0,0,0,0,0,0.131836269230696,0,-0.0899017536202122,0.0505732322913259,0,0,0,0.0134330928831512,0,0
X601799.SH,0,0,0,0,0,0,0.132210920663419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609519701645014,0,0,0,-0.0574791993776969,0,0,0,0.270239650549055,0,0,0.0787884534812184,0,0,0,0,0,0,0.0546800491319148,0,0,0,0,0,0,0,0,0,0.0232138808547683,0,0,0,0,0.0483646377397919,0,0
X002156.SZ,0,0,0.0142793342286306,0,0,0,-0.100329204059648,0,0,0,0,0,0,0,0,0,0,0,0,-0.148812644806923,0,0,0,0,0,0,0,0.180655401520747,0.106640607691471,0,0,0.083597999378554,-0.103910346742764,0,0,0,0,0,0.0805120378123804,0,0,0,0,0,0,0,0,0,0.141747004554249,0,0,0,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.121210395211429,0.140570070079856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118952675037273,0,0,0.0931125672716428,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0558412910420017,0,0,0,-0.0487648088209785,0.000424763133436925,0,0,0,0.0640455282551143,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.132563821859727,0.0244164641420612,0.0241566130800661,0,0,0,0,0,0.270318457831644,0,0,0,0,0,0,0,0,0,0.176892982210123,0.0993360270512719,0,0,0,0,0,0,0.0180091649218829,0,0,0,0,0,0.0644152342147628,0,0.0240610916055073,0,0,0,0,0,-0.0906798236897735,0,0,0,0.0952922195908045,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300723825689956,0,0,0,0,-0.3533251477726,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0669545764709139,0,0,0,0,0,0,0.0624473081191122,0,-0.121697914589923,0,0.0155746651323233,0,0,0,-0.0235079989410218,0,0,0,-0.109216066639507,0,0.184299737362803,0,0,0.0207677457146299,0,0
Slope,0,0,-0.0958480009076302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113163620785905,0,0,0,0,0,0,0,-0.19624821996238,0.0040048619209934,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262156220908584,0.290718713718711,0,0,0,0,0.0512205200018703,0,0,0,0.103968893393988,0,-0.377066860824316,0,0.466238512004299,0,0,0,-0.695396867507912,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152991463914322,-0.0347456107091824,0,0,0,0,0,0,0,-0.164895059901805,0,-0.084378560776428,0,-0.0746422480422321,0,0,0,0,0,0,-0.0690245042190079,0.459579920980602,0,-0.0420433553238314,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17923558847898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626938888326321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451009642298343,-0.0137644386322881,0,0,0,-0.0215009129406777,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101324584426921,-0.0994553234753956,0,0,0,0,0,0,0,0,0,0,0,0.0497335751284742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598896697279885,0,0,0,0,0
MKvol,0,0,-0.000690893853599721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000374233479921519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000780108681827734,0,0,-0.00466213554375844,0.0023044632741632,0,0,0,0.000944363990421674,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104864776972844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194054888530354,0.214284752919977,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0.00355748261749627,0,0,0,-0.000575097164596988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00496081273302555,0,0,0,0,0,0,-0.00601616867517421,0,0,0,0,0,0,0,0,0,0.0142295963910402,-0.00265903509211492,0,0,0,-0.0141922094141247,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199660117132596,0,0,0,0.00569543683569923,0,0,8.67361737988404e-19,-0.0275163790237055,0,0,0.0188536004847355,0,0,0,0,0,0.00940629954966136,0,0,0,-0.133736795461656,0.0232844237877366,2.71050543121376e-20,0,0,0.0250666484745723,0,0
