,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X002304.SZ,X000568.SZ,X600690.SH,X002475.SZ,X600104.SH,X000651.SZ,X600031.SH,X000725.SZ,X002371.SZ,X300014.SZ,X300124.SZ,X000063.SZ,X000338.SZ,X002241.SZ,X003816.SZ,X600703.SH,X002129.SZ,X000625.SZ,X002049.SZ,X000596.SZ,X601877.SH,X300142.SZ,X000100.SZ,X000661.SZ,X002179.SZ,X600089.SH,X000157.SZ,X600460.SH,X000799.SZ,X600741.SH,X002236.SZ,X002074.SZ,X600884.SH,X002414.SZ,X600702.SH,X600584.SH,X600779.SH,X601799.SH,X000800.SZ,X600183.SH,X002007.SZ,X002176.SZ,X000733.SZ,X300003.SZ,X300146.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.310315538377631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112563875327291,0,0,0,0,0,0,0,0,0,0,0,0,0.0575719819243607,0,0,0,0,0,0,0,0,0,0,0.0479727376699987,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0.0920568142282775,0,0.314998389630436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653339702054093,0,0,0,0,0.0341024634562747,0,0,0,0,0,0,0,0.210752413261819,0,0,0,0,0,0,0,0,0,0,-0.0136366670597858,0,0,0,0,0,0
X002415.SZ,0,0.173584560813703,0,0,0,0,0,0,0,0,0,0.0535063689477009,0,0,0,0.0211700111452628,0,0,0,0,0.186000823163353,0,0,0,0,0,0.0424344886835056,0,0,0,0,0,0,0,0,0.0717312628813857,0,0.0757402854579589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00942909975278836,0,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0.0455952431571657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475511509387878,0,0,0,0,0,0.288844176660575,0,0,0,0,0,0,0,0,0,0,0,-0.00307552231378106,0,0,0,0,0,0,0
X600276.SH,0,0.343631963652013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119434200982719,0,0,0,0,0,0,0,-0.174513368080028,0,0,0,0,0.137722680794983,-0.0170899849099808,0,0,0,0.0973108611976078,0,0,0,0.136680903976162,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364029175192349,-0.0119434571523064,0,0,0,0,0,0
X002304.SZ,0,0,0,0.175526114305429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964644283815664,0,0,0,0,0,0,0,0,0,0.1939571471107,0,0,0,0,0,0,0,0.0448381706933131,0,0,0,0.0217072292867211,0.0374307576238611,0,0,0,0,-0.0292083799180203,0,0,0,0,0,0,0
X000568.SZ,0,0.558520942942536,0,0.0774195244119325,0,0,0,0,0,0,0,0,0,-0.00856851289485417,0,0.0266362329965299,0,0,0,0,0,0,0,0,0.0224229033239872,-0.0473367066624014,0,0,0,0,0,0,0,0.0513266360956749,0,0,0,-3.46944695195361e-18,0,0,0,0.0646575906704185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600690.SH,0,0,0,0,0.149452056557543,0,0,0,0,0,0,0.0435628387992923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086147529417371,0,0.0172209398021306,0.0394168541297631,0,0,0,0,0,0,0,0,0,0.16093444996028,0,0,0,0,-0.0476101611547498,0,0,0,0,-0.00290781966562073,0,0,0,0,0,0,0
X002475.SZ,0,0,0.0894051979901472,0,0,0,0,0,0,0,0,0,0,0.0895123875673846,0,0,0,0,0.0549179661666733,0,0,0,0,0.05801902979493,0,-0.0460024709664012,0,0,0,0,-0.171016518219262,0,0.0366035383336747,0,0,0,0,0,0,0,0,0,0,0,0,0.0492381435232111,-0.0401744915844919,0,0,0,0,-0.011847457898463,0,0,0,0,0.0300696855841737,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.10530527774873,0,0,0,0.115337238711009,0,0,0,0,0.0705709873635729,0,0.0540242988796892,0.0584292843869292,0,0,0.015252868885175,0,0,0,0,0,0,0,0,0.0310667100915099,0,0,0,0,0,-0.0422465559715017,0,0,0,0,0,0
