,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600809.SH,X600276.SH,X002475.SZ,X600690.SH,X000651.SZ,X002304.SZ,X600104.SH,X300124.SZ,X000625.SZ,X003816.SZ,X000725.SZ,X000596.SZ,X002371.SZ,X600031.SH,X000063.SZ,X000338.SZ,X300014.SZ,X002179.SZ,X002129.SZ,X000100.SZ,X600703.SH,X600089.SH,X002236.SZ,X600372.SH,X002049.SZ,X000661.SZ,X002241.SZ,X000157.SZ,X600741.SH,X600584.SH,X600522.SH,X601877.SH,X000800.SZ,X600418.SH,X000977.SZ,X002074.SZ,X601799.SH,X002007.SZ,X600183.SH,X600702.SH,X002028.SZ,X002463.SZ,X300142.SZ,X002180.SZ,X000066.SZ,X000733.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0.119122186584645,0,0,0,0,0,0.0026099854922617,0,0,0,0,0,0.174246139864079,0,0,0,0,0,0,0.12907987218821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404464499748129,8.67361737988404e-19,0,0.00428847484764698,0,0,0,0,0,0,0.0363726232636213,0,0,0,0,-0.00778455628296825,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0.162647531723441,0.188422020231505,0,0,0,-0.117892297885491,0,0,0,0,0.0390937173093822,-0.0533849119656967,0.251816013134992,0.0272795638301168,0,0,0,0.0823598261764911,0,0.0546283302345801,0,0,0,0,0.0966357642577959,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0053862115633021,0.0486556687933432,0.113520886192814,0,0,0,0,0
X000625.SZ,0,0.0629691364131368,0,0,0,0,0,0,0,0.311700913655867,0,0,0,0,0,-0.305515216845486,0,0,0,0,0,0,0,0,0,0,0.0678214637102744,0,0,0,0,0,0.219502002416047,0,0,0.282731628610129,0,0.345395730580339,0.103676340249285,0,0,0,0,0.106771321127159,0,0,0,0,0,0,0,-0.0404814734274371,0.0492711659327363,-0.190224833134755,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0267774868402112,0,0,0,0,0,0.0217574531496047,0,0.0186984991314546,0,0,0,0,0,0,0,0,-0.208904399683856,-0.0380295111703434,0.21342877009731,0,-0.088063371302644,0,0,0,0,0.0474739624244809,0,0,0,0,0,0,0,-0.00836038098337036,0,0,0,0,0.0125447264552055,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0.0164937604320287,0,0,0,0,0,0,0,0,0.0825875180622031,0,0,0,0,0,0,0.342015624947983,0,0.0521283429536731,0,0,0.0101261350947508,0,0,0,0,0,0,0,0,0.0761182660610002,0,0,0,0,0,0,0,0,0,0,0.0777271306962975,0,0,-0.00516919348413747,0.00842643303225743,0,0,0,0,0,0
X000596.SZ,0,0,0,0.385375535442233,0,0.0589496138295013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547108285283512,0,0,0,0,0,0.0366089084941468,0,0,0,0,0,0,0,0,-0.00483515222015211,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.10561520467702,0,0,0,0,-0.0300036266157802,0,0,0,0,0.0931469899801104,0,0,0,0.0604195881299969,0,0.0358660228134817,0,0,0,0,0.151243278975465,0,0,0,0,0,0,0.0694883269298384,0,0,2.16840434497101e-19,0,0,0,0.133281393079158,0,0,0,-0.0214467893618304,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0.0726843966690864,0,0,0,0,0,0,0,0.0127121548618177,0,0,0,0.187869166538489,0,0,0,0,0,0,0,0.305253921798956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0273579709546735,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0.372110285786327,0.00438578435594556,0,0,0,0,0,0,0,0,0,-0.0516770767073287,0,0,0,0.0646398079992217,0,0,0,0,0,0.333696696279345,0,0,0,0,0,0,0,0,0,0.303998883253706,0,0.12943471513813,0,-0.0859383133944206,0,0,0,0,0,0,0,0,0,0,0.0728862373394917,-0.0421095678710644,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0.08111395397331,0,0,0,0,0,0.058959928776798,0,0,0,0,0.348795359660989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487498477804032,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.116397633871222,0,-0.0213339749388316,0.0441319789479025,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.045338504438586,0,0,0,0,0,0,0,0,0,0.262972787169056,0,0,0,0,0,0,0,0.119590184814417,0,0,0,0,0,0,0.0260992230374905,0.0331676450995682,0.120793556336453,0,0,0,0,0,0,0,0,0,0,0,-0.00892236816140408,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809306669131597,0,0,0,0,0,0,0,0,0,-0.0664703012820384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966526925555037,0,0,0,0,0,0.0431830438274252,0,0,-0.0132193775744245,0,0.344217348445654,0,0,-0.0157372271726876,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104822270207302,0,0,0,0,0,0,0,0,0,0,0,0.108409252876923,0,0,0,0.0583228245977869,0.173430935682043,0,0,0,-0.0611160145041144,0,0.444221221806312,0,0,0,0.00936849681618839,0,0,0.156044470498809,0,0,0,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494750200435138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243733027428429,0,0.0360429596225639,0,0,0,0,0,0,0,0.018324229169915,0,-0.024541365856341,0,0,0.0532537909770364,0,0.162993776542773,0.0917581592683662,0,0,0,0,-0.00133255051934347,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085611521695987,0,0,0,0.0915991838603931,0,0,0,0,0,0,0,0.121280674795783,0,0,0,0,0,0,0,0.165416907014152,0,0,0,0,0,0,0,0.0580841514446202,0,0,0,0,0.0117004799729384,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.119023943607098,0,0,0,0,0,0,0.0785329100315561,0,0,0.18403044933549,0,0,0,0,0,0,0,-0.0365026514894562,0,0,0,0,0,0,0.0444110263482047,0,0.00652677974484302,0,0,0,0,0,0,0,0.115217082095902,0,-0.0647443267870786,0,-0.00231883640220829,0,0,0,0,0,0,0
X002236.SZ,0,0,0.290862565475636,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.455469550693828,0.0275390032576979,0,0,0,0,0,0,0,0,0,-0.146133660263163,0,0,0,0,0,0,0,0,0,0,0.0833156131804241,0,0,0,0,0,-0.106307175552859,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0.0374318672783587,0,0,0.153548529078516,0,0,0,0,0,0.129717033375486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508090956039442,0,0,0.0280597561174176,0,0,0,0.0238068611417219,0,0.00769751693950203,0,0,0,0.00648213935238413,0.00260816243743213,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280497672503796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474449503312736,-3.46944695195361e-18,0,0,0,0,0.159098781687941,0,0.187623231135916,0,0,0,0.000618439177348555,0,0.00649989441048261,-0.0167822219429697,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.162807489115198,-0.0135843848695059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204147652523861,0,0,0.0762591304557319,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525890403044511,0,0,0,0,0.284823947404499,0,-0.0691252320950288,0.296131357349352,0,0,0,0,0.0128949503558392,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0655754887239426,0,0,0,0,0,0,0,0.0623509762178618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163744559438161,0.151055000502063,0,0,0,0,0,0,0.0199538843906669,0.12575970187043,0,0,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143692412032751,0.485304146049738,0,0.0419133931079613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00344656952097532,0,0,0,0,0,0,0,0,0,0,0,0,-0.00554276526124349,0,-0.00984363432560349,0,0,0,0,0,0
X600741.SH,0,0,0.0413728935900647,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.172798194927451,0,0,0,0.129731093772188,0,0,0.21254728729986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375643403173308,0,-0.0335607128875227,0,0,0,0,0.00314322003387323,0.0977024975655916,0,0.242953078248097,-0.19707384850312,-0.0352795465743485,0,0,0,0.0309244642374157,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140495460128367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842005767978726,0,0,0,0,0,0,0.0151554315361578,0.181531145764737,0,0,0,0,0,0,0.111663028385286,0.004651920568103,0,0,0,0,0.00265498874179058,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529290258603765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375728666305513,0.0621154999646482,0,0.0868627076880487,0,0,0,0,0.0549929145787265,0,0,0,0,0,0.0127988336688639,-0.056470118211542,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.200890314909175,0,0,0,0,0,0.00736950043224168,0,0.0543714805696023,0,0,0,0,0,-0.0164986480919009,0,0.0483600665142929,0,0,-0.0206747128322203,0,0,0,0,0,0.0517269843256412,0.0750552389206756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000529830600627139,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0.140336747249491,0,0.0144452730904822,0,0,0,0,0,0,0.158664157487258,0,0,0,0,0,0,0.101786050800883,0,0,-0.000240830149227073,0,0,0,0,0,0,0,0.156738342815123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064341702583297,0,0,0,0,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.702979990778785,0,0,0,0,0,0,0,0,0,0,0,0.0387392153925073,0,0,0,0.121984264360914,0,0,0,0,0,0,0,0.205549734323848,0,0,0,0,0,0,0,0,0,-0.0156530537596356,0,0,0,-0.126456519819707,0.0155944296704815,-0.0439478250184725,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150068928982766,0,0,0,0.0549037585441715,0,0.0172338247881138,0,0,0,0,0,0.154282577962436,0,0,0,0,0,0,0,0,0,-0.196975214311263,0,0,0,0,0.618700917407665,0,0.0551510230985928,0.182944931227241,0,0,0,-0.00199673541283025,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.15042206385701,0,0,0,0,0,0,0,0.116144068749136,0,0.216928830683414,0,0,0.118621953612739,0,0,0,0,0,0,0,0,0,0,0,0.0372685024690236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011355748914774,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118311258877566,0,0,-0.180026726113637,0,0,0,0,0,-0.22700429118395,0.0759139537188226,0,0,0,0,0,0,0,0.121943480571033,0,0,0.142869744367103,-0.171436948808776,0,0,0,0,0,0.158183981716859,0,0,0.168911887097259,0,0,0,0.0309894581189801,-0.0267614096193609,-0.0417066567452408,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655707588029176,0.0988589474966155,-0.0958703461344673,0.08784876725546,0,0,0,0,0,0,0,-0.0412349069332683,0,0.0376988687344767,0,0,0,0,0,0,0.0938100256386649,0,0,0,0,0.0425913364932685,0,0,0.0723892156403318,0,0,0,0,0,0,-0.00363593624400164,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108472342726611,0,0,0,0,0.0178736140173249,0,0,0,0.220330331113834,0,0,0,0,0.0392037773489106,0.00396548443743903,0,0,0,0,0,0,0.052504132795286,0,0,0.215094777131703,0,-0.0378761983684416,0,0,0,0,0,0,0,0
X600702.SH,0,0.206563003837899,0,0,0.260766159717478,0.145208826575279,0,0,0,0,0,0,0,0,0,0,0,0,0.101850105132524,0,0,0,0,0,0,0,0,0,0.236529608699781,0.154646036083458,0,0,0,0,0,0,0,0.0686795538783204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00788173707203714,0,0,0,0,0,0,0
X002028.SZ,0.203790496484294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0156282395698323,0,0,0,0.069158817729753,0,-0.218912707633979,0,0,0,0,0,0,0,0,0.376583917193973,0,0,0,-0.175843658625684,0,0,0,0,0,0,0,0.0170479610429111,-0.0426127121117812,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0.0688991312862151,0,0,0,0,0,0,0,0,0,0,0,0.175053157411228,-0.289492854256797,0,0,0,0,0,0,0.339644770536451,0,0,0,0,0,0,0.241167730173931,0,0,0,0,0.299726056568403,0,0,0,0.0111846253922504,-0.0177961360925669,0,0,0,0,0,0,0,-0.0144623363243882,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601795514872949,0,0,0,-0.239868707239745,0,0,0.308008336032994,0.135180813219647,0,0.202371276065234,0,0,0,0,0,-0.033867046854647,0,0,0,0,0.0351349903151263,0,-0.0473592810395856,0,0,0,-0.0259441529462591,0,0.0219813852010973,0.0200747544614929,0,0,0,0,0,0
X002180.SZ,0,0,0,0,-0.0963713438225742,0,0,0,0,0,0,0,0,0,0,0,0.0165574770342549,0,0,0,0.24757796839535,0,0.0472710922000706,0.0987209304236971,0.10262342216062,0,0,0,0,0,0,0,0,0,0.0324095606768891,0,0,0.0681885776949898,0.0669922190850572,0,0,0,0,-0.109688778772584,-0.224197120026385,0,0.133792082306004,0,0,0,0,-0.0310390568694494,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0.084977332371115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600014719443659,0,0.146003405702636,0,-0.0494944869254865,0,0,0,0,0,0,0,0,0.0125461702924479,0.194679766841453,0,0,0,0,0,0,0,0,0.195095828157167,0,0,0,0.0178524449453753,0,0,0,0,0,0,0
X000733.SZ,0,0,0.102553981047976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184984312759949,0,0,0,0,0,0,0.14414279313349,0,0,0,0,0.030792105539229,0,0,0,-0.144299739493921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389945459126774,-0.140263963065561,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00996003531584079,0,-0.105633619182459,0,0,0,0,0,0,-0.246003182948492,0,0,0,0,0,0,0.322775356497997,0,-0.133268844496905,0,0,0,0,-0.0606045841345954,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341993311857915,0,0,0,0,0,0,0,-0.187032320584182,0,0,0,0,0,0,0,0,0,0,0,0,0.0917649434292955,0,0,1.19892702163605,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0.0880507793899349,0,0,0,0,0,0,0,0,0,0,-0.268352583355127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735133893493063,0.577070829461137,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.0325096742917386,0,0,0,0,0,0.250432009249065,0,0,0,0,-0.0231773198992665,0,0,0,0.149074405716122,0,0,0,0,0,-0.108071991390343,0,0,-0.0222078478090944,0,-0.168750045927226,0,0,0.0289784752061003,0,0,0,0.084414817658412,0,0,0,0,0,0,0.00175253116240369,0,0,0.0425506432399602,0.10499081999252,0.0718138954622547,0.00331104370296098,0.0089001429243848,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0.0729233898639835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150567001852629,-0.0345884642351276,0.0170524234996142,0,0,0,0,0,0,0.00960191444017402,0,0,0.0224432601062096,0,0,0,0,-0.0759150728914536,0,0,0,-0.036189771414318,0,0,0.00225216744786797,0,0,0,0,0,0
MKvol,0.00289402195964307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000238193164676509,0,0,0,0,0,0.000142541217739297,0,0,0,0,0,0,-0.000629672509410321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001197471208265,0,0,-7.27901855096437e-05,-0.00101611534568429,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.00530318929841785,0,0,0,0,0,0,-0.00408701531311155,0,0,0,-0.00405306880975966,0,0,0,0,0,-0.00423713138859689,0,0,0,-0.00120384164900383,0,0,0,0,0,0,0,0,0,0,0,0.000862670235977251,0,0,0,0,0,0,0.00137825259623698,0,0,0,0,0,-0.0095347160828459,0.00575557733796865,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.00527596703612311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00350566690011132,0,0,0,0,0,0,0,0,0.000428668515637922,0.00488431220060848,0,0,0,0.00227443832214466,0,0,0.00110171114470496,0,0,-0.00213457553499219,0,0,0,0,0.00152212872404095,0,0,-0.000812061989975726,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000300970961966431,0,0,0,0,-0.00260586072882033,0,0,0,0,0,0,0,-0.0119930717669703,0.00642773801041526,0,0,0,0,0,0
