,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X002475.SZ,X600276.SH,X600690.SH,X002304.SZ,X300014.SZ,X600104.SH,X000651.SZ,X600031.SH,X000725.SZ,X002241.SZ,X002371.SZ,X300124.SZ,X600703.SH,X000063.SZ,X000338.SZ,X003816.SZ,X000596.SZ,X002049.SZ,X002129.SZ,X000625.SZ,X000661.SZ,X601877.SH,X002179.SZ,X300142.SZ,X002074.SZ,X600089.SH,X000100.SZ,X600741.SH,X600460.SH,X600702.SH,X002236.SZ,X000799.SZ,X600779.SH,X000157.SZ,X600522.SH,X601799.SH,X002414.SZ,X002180.SZ,X000733.SZ,X600884.SH,X600584.SH,X002008.SZ,X600183.SH,X002007.SZ,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0,-0.0583734449280186,0,0,0,0,0,0,0,0.016193238924564,0,0,0,0,0.130948014597161,0.0102409868095914,0,0,0,0.0274533497259924,0,0,0,-0.0114220961060957,0,0.0138677006428416,0,0,0.0474519453288977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246463422912385,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0.224821978994254,0,0,0,0,0,0,0.0467551666315932,0,0,0.0066568205417584,0,0,0,0.0839333401148293,0,0,0,0,-0.0710901333085046,0,-0.049074007456804,0,0,0,0,0,0.139203243127649,0,0,0,0,0,0,0,0,-0.0934879386834932,0,0,0,0,0,0,0,-0.0239028295296394,0.047811936615549,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0.0275300967200754,0.0348624118811494,0,0,-0.0354760993454057,0,0,0,0,0,0,0,0,0,0.347394521318436,0,0,0,0,0,0,0,0,-0.0018709978794586,0.00816360515113186,0,0,0,0,0,0,0,0,0,0,0,0.0539761107044147,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0163373389644823,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0417477672951816,0,0,0.263325613068619,0,0,0,0,0,0,0.13193988811691,0.0158630169033898,0,0,0,0,0,0,0,0,0,0.0479988046215801,0,0,-0.0210213597088508,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0.224232212659452,0,0,0,0,0,0,0,0,0,0,0,0.112798573429447,0,0.171759215004273,0.143034822452443,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0553802443002888,0,0,0,0.092348000262252,0,0,0,0,0,0,0,0,0,0,0.0446192766650297,0,0.274579002531296,0,0,0,0,-0.0288638128369068,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218418065810076,0,0,0,0,0,-0.000380453649202818,0,0.21903072431152,0,-0.0397460710892892,0,0,0,0,0,0,0,0,0,0,0,0.118665260352012,0,0,0,0,0.210248870910745,0,0,-0.0508493274789814,0,0,0,0,0,0
X300124.SZ,0.0429653956754672,0,0,0,0,0.29182977845153,0,0,0,0.113930250495375,0,0,0,0,0,0.0225424428421927,0,0,0,0,0,0,0,0,0.290170167744342,0,0,0,-0.0379024222494115,-0.0217308389342828,0,0,0,0.0947383203847217,0,0,0,0,0.259336032157535,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207758189530472,-0.0103563357766168,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.0395326194747707,0,0.024517801408799,0,0,0,0,0,0,0.109496898227317,0,0,0,0,0,0,0,0,0,0.056814409400593,0,0,0,0,0,0,0,0.121639052339723,0,0,0,0,0,0,0.187388822402577,0,0,0.0977074435855012,0,0,0.0762091859481303,0,0,0,0,0.0898757065571515,-0.141674392903694,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736265500071385,0,0,0.0623799491797269,0,0.0926659345465352,0,0.0135406598972975,0.144468834138782,0.124051301999613,0,0,0,0,-0.0118701915257597,0,0,0,0,0,0,0,0,0,0.200311747666461,0,-0.0056219724427494,0,0,0,0,-0.00140660884078405,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.187591958971641,0,0.150776248116275,0,0,0.00247109418148559,0,0,0.122020533125254,0.0514024520498692,0,0,0,0,-0.0587674860294265,0,0,0,0,0,0,0,0,-0.00378635110155436,0,0,0,0,0,0.202726211341034,0,0,0,0,0,0,-0.0226906205602856,0,0,0.0266054446840373,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126082906840165,0,0.0398060117213916,0.0700928734445482,0,0,0,0,0,0,0,0,0.0138078415358229,0,0.28030490148349,0,0,0,0,0,0,0,0,0.0408052118633297,0,0,0,0,-0.0821207031677249,0,0.05891569990784,0,0,0,0,-0.0481540676138844,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0.314109158502013,0,0,0,0,0,0,0,0,0,0,0,0,0.0644617205347239,0,0,0,0,0,0,0.0644685839373238,0,0,0,0,0,0,0,0,0,0.170966725329748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00840156350018222,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119875425943961,0,0,0,0,0,0,0,0,0,0,0,0,0.0600195623669863,0.247903609404326,0.17300322108643,0,0,0,0,0,0,0,0,0,0,0,0,0.165696365476404,0,0,-0.106967625875548,0,0,0,0,-0.0414702538330665,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488201658047158,0,0,0,0,0,0,0,0,0,0.0182864660998935,0.147115634071007,0,0.148368090117289,0.186130041194189,0.331756563735197,0,0,0,0,0,0,-0.112183569011105,0,0,0,0,0,0,0,0,0,0,0,0,-0.207084141708333,-0.000955366368319936,0.0240485919530414,0.093298815804623,0,0,-0.0954455269836927,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0.182520491593574,0,0,0,0,0,0.0574165944612576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290073611106904,0.026073864644593,0,0,0,0,0,0,0,0,-0.0381945705190355,0,0.113154195421035,0,0.0240514235535544,0,0,0,0,0,0,0,-0.0126821228923672,0.0161501111872342,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0.173798550598541,0,0,0,0,0,0,0,0,0,-0.109738064077557,-0.0142385759857653,0,0,0,0,0,0,0,0,-0.191939201094958,0,-0.0536175856324405,0,0.183634193260027,0,0,0,0,0,0.197616403369045,0,0,0,0,2.16840434497101e-19,0,0,0,-0.0707884438656625,-0.0553119522589623,0,0,0,0,0,0,0,0.0151888995720091,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,-0.0405611981627209,0,0,0,0,0,0,0,0,0,0,0,0,0.0650951198197692,0.0787410543812991,0,0,0,0,0,0.414589661344088,0.0550424110980376,0,0,0,0,0.178822385922757,0,0,0,0,0,0.143885376579621,0,0,0.328590924662944,0,0,0,0,0,0,-0.0694613506337084,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,-0.0708245879491312,0,0,0,0,0,0,0,0,0,0,0,0,0.134137403296706,0,0.108131100986889,0,0,0,0.0730633970147968,0,0,0.0445542006506747,0,-0.113953238848629,0,0,0,0,0,0,0,0.0137593157231699,0,0,0,0.118770014309992,0.0219371919055031,0,0,0,0,0,0,0,-0.0145440212561778,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,-0.0872294209387262,0,0,0,0,-0.309531889217292,0,0,0,0,0.0227761684091536,0,0,0,0,0,0,-0.11308283049479,0,0.326382768179781,0,0,0,0.184849838804055,0.0634312906537659,0,0,-0.171124855255244,0,0,0,0,0,0,0,0,0,0.0539962739611098,-0.0574420218799738,0,0.0594849649983807,0,0,0,0,-0.0334951096048779,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164286123294299,0,0,0,0,0,0,0,0,0,0,0.0822034803197164,0,0,0,0,0,0,0,0,0,0,0,0,0.311497559014912,0,0,0,0,0.163575636258162,0,0.29259973427292,0,0,0,0,0.00115870532423026,0.0938201459394275,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,-0.303831393605269,0,0,0,0,0,0,0,0,0.0647218793350813,0,0,0.125687630114934,0.0268624567343116,0,0,0,0.102897689016267,0,0,0.27786082757098,0,0.20397880319848,0,0,0,0,0,0,0,0,-0.140724050746288,0.248648341516884,0,0,0,0,0,0.0668155413474263,0,0,0,0,0,0,-0.0133365518255139,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372777351291663,0.0355672823349812,0,0,0,0,0.0139572322717568,0,0.0244607444202617,0,0,0.133581825022164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367805425972004,0,0,0,0,0.0949756261697534,0,0,0,0,-0.00304109891857299,0,0,0,0,-0.0170140025513309,0,0
X600741.SH,0,0,0,0,0,0,0,0.127661500381584,0,0,0,0,0,0,0,0,-0.0706445854405779,0,0,0,0,0,0,0,-0.148242407104524,0,0,0,0,0,0,0,0,0.0294705049627418,0,0,0,0,0,0.109485406791747,0,-0.0202031142154814,0,0,-0.0674243712248227,0,0,0,0,0,0,-0.025698709041036,0.121933931861211,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0.107168805945756,0,0,0,0,0,0,0.0744898972112837,0.209988668549402,0.173608128124266,0,0,0,0,0.115112107455766,0.0349881059651765,0,0.00909516804218567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143309416625905,0.208584680089979,0,0,0,0,0,0,-0.0244430798076716,0.0464612166634945,0,0,0,-0.0607768340373578,0,0
X600702.SH,0,0,0,0.0477449945516606,0,0,0,0,0,0,0,0,-0.0281698102000292,0,0,0,0,0,0,0,0,0.182750534310604,0,0,0,0,0,0,0,0.0290442694279884,0,0,0,0.184569997266895,0,0,0.301680713775439,0.251067120023703,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458897289654328,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0.0282182600019193,0,0,0,-0.0180771719301673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00112006332734738,0,0.00254890014345822,0,0.000875931526337108,0,0,0.0354678586921617,0,0,0,0,0,0,0,0.204681306655896,0,0.0714700357801576,0,0,0,0,0.000777023700266209,0,0,0,0,0,0
X000799.SZ,0.075606485990052,0,0,0.202354706278832,0,0,0.12262982018712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678218075207199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388400285463852,0,0,0,0,-0.0234883496483388,0,0.0220816687471521,0,0,0,0,0,0,0,0,0,0.00775063755561236,-0.0681269290911192,0,0,0,0,0,0
X600779.SH,0,0.412240430065279,0,0,0,0,0,0.0454418982895451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481126988265338,0,0,0,0,0,0,0,0,-0.036422100369356,0,0,0,0.186581138506984,0,0.139012121605148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223269081226641,0,0,0,0,0,0
X000157.SZ,-0.034076964556177,0,0,0,0,0,-0.0585353477151956,0,0,0,0,0,0.620259072820831,0,0,-0.0785046122516288,0,0,0,0,0.026991163181239,0,0,0,0,0,-0.0538332881322974,0,0.0918591804133479,0,0,0,0,0,0,0.143111641835022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00898375252825432,0,0,0,0,-0.0196833884088133,0,0
X600522.SH,0,0,0,-0.405588262078243,-0.0334401941340255,0.30413343881229,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497781691746935,0,0,0,0.139498854623552,0.0153638318543747,0,0,0,-0.0659490206572029,0.264051425764803,0,0,-0.284544102373162,-0.0191301892090536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00983416007979753,-0.0121554671045653,0,0,0,0.306334637862864,0,0
X601799.SH,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0502337322665277,0,0,0,0,0,0,0,0,0.0240906560300391,0,0,0,0,0.0424118211012533,0.142260618893804,0,0.104391843498136,0,0,0,0,0.00971351853013498,0,0,0.0188830625950316,0,0,0,0,0,-0.0317074274297956,0,0,0,0,0,0,0,0,0,0,0,0,0.0106210463491382,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140745297338179,0,0,0,0,0,0,0.0145787678276342,0,0.0561605446036839,0,0,0,0.0067931910503785,0,0,0.0959979826921767,0,0.127012424854051,0,0,0,0,0,0,0,0,0,0.0376471579290753,0,0.28667004858351,0,0.00777350527978134,0,0,0,0,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,-0.178544322245806,0,0,0,0,0,0,0,0,0,0,0,0,0.137557920724528,0,0,0,0,0,0,0.0417251878028053,0,0,0,-0.0120712284019057,0,0,0,0,-0.0331614045740417,0,0,0.0400037508833843,0,0,0,0.338678166757765,-8.67361737988404e-19,0,0.146450479682187,0,0,0,0,0,0,0,0,-0.0332535835278467,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130952559905234,0,0,0,0,0.0185064287409896,0,0,0,0,0.477563804728102,0,0,0.0165643502544192,0,0,0.068324272791502,0,0,0,0,0,0,0,0.111043252773704,0,0,0,0,0,0,0,-0.521414807702664,0,-0.0127039996116682,0,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118073624994675,0,-0.0817651643380616,0.403755084007309,0,-0.256049565973043,0,0.0626610380396117,0,0,0,0,0,-0.294703483066503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,-0.0275916425438107,0,0,0.132150264787418,0,0.0625552377102968,0.0995214074936445,0,0.111749848290092,0,0,0,0,0,0,0,0.0750908127539783,-0.0460958971466493,0,0.0159317221569803,0,0,0,0,0,0.032411559820243,0.108327636880985,0,0,0,0,0,0.0424886940226222,0,0,-0.0578021365178344,0,0,0,0,0,-0.00674595085394112,-0.00124804478905852,0.031316056644465,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200063697913281,0.0432456383904123,0,0,0,0,0,0,0,0.13848757318036,0,0,0,0,0,0.00861704040567463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148277164251769,0.0373281887570343,0,0,0,0,0.013111386208311,0,4.33680868994202e-19,0.00343716151474382,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0.0179830751251522,0,0,0,0,0,0,0.0270957036332085,0.0121100682922886,0,0,0,0,0.0598796963442883,0,0,0.0492928048031713,0.0506599423744275,0,0.0530989783591588,0.00506130209701101,0,0,0,0,0,0.155093041919409,0,0,0.0358022819412571,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00308439959965763,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.0465443302965001,0,0.183006823727085,0,0.0302473047173214,0,0,0,0.165706263547198,0,0,0,0,0,0,0,0,0,0,0,0.00659866910656929,0.117711421624381,-0.00986007655882589,0,0.0279018553931029,0,-0.0221265017956968,0,0,0,0,0,0,0,0,0,0,-0.0151347131894295,0,0,-0.0301749951837356,0,0,0,0,0,0,-0.000877398041513081,0.0141953154217791,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610001179591183,0.257291945210139,0.0205924051871284,0,0.0382493101640754,0.0481740123756311,0,0,0,0,0,0,0.0218339542015116,0,0,0,0,0,0,0,0,0,0.00592126892497435,0,0.0332445847113399,0,0,0,0,0.129327407497352,0,0,0,0,0.0134807140254175,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.00832500505132062,0,0,0,0,-0.0333007303145922,0,0,0,0,0,0,0,0,-0.196877209417369,-0.00712717934580593,0,0,0,0,0,0,0.0563265260547716,0,-0.0259583363702909,0,0,0,0,0,0,-0.0408271263629377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10974028516042,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199196614536334,0,0,0,0,-0.0826781816913665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37417072626401,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10488528260197,0,0,0,2.08091850419883,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.621883996556756,0,0,0,0,-0.410852685486484,0,0
RealEstate_excess,0.0222714323709347,0,0,0,0,0,0,0,0,0.0171215665141582,0,0.0254844242770056,0,0,0,0,0,0,0,0,-0.0895417172899235,0,0,0.101961252111491,0.0436706835358891,0,0,0,0,0,-0.0770193430692124,0,0,0,0,0,0,0,0,-0.0465015034170268,0,0,0,-0.0258207887052259,0,0,-0.0209083969331995,0,0,0,0,-0.0233159473132774,0,0,0,0,-0.0555788144213001,0,0
MKreturn,0,0,0,0,-0.0784277482595828,0,0,-0.00881025139519238,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0337384892557679,0,0,0,0,0,0.0412075399793232,0,0,0,0,0,0,0,0,-0.0152126052002694,-0.124923959129431,0,0.00734156634652944,0,0,-0.00788557318036982,0,0,0,0,0,0,-0.0103135214562443,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.00124985107294726,0,0,0,0,0,0,0,0,0,0,0,-0.000444514021575701,0,0,0,0,-8.12352860775984e-07,0,-0.000463223265978793,0,-0.00318352417490138,0,0,0,0,0,0,0,0,0.000972939217575528,0,-0.00150942639107156,0,0,0,0,0,0,0,0,0,0.00901533747555828,-0.00722063454090847,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369869480174171,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.00751980604281802,0,0,0,0,0,0,0,0,0,0.00383648383692801,0,0,0,0,0,0,0,0,0,0,-0.0155555270782873,0,0,0,0,0,0.0070312489415069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00167727471903941,0.0202926391493214,-0.0174319245145024,0,0,0,0.0161085429765094,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00350672127613948,0.0026263721161913,0,0,0,0,0,0
