,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X002475.SZ,X600276.SH,X600690.SH,X002304.SZ,X600104.SH,X000651.SZ,X300014.SZ,X000725.SZ,X002241.SZ,X600031.SH,X300124.SZ,X600703.SH,X002371.SZ,X003816.SZ,X000063.SZ,X000338.SZ,X002049.SZ,X002129.SZ,X000596.SZ,X000625.SZ,X000661.SZ,X002179.SZ,X601877.SH,X600741.SH,X300142.SZ,X000100.SZ,X002074.SZ,X600089.SH,X600702.SH,X600460.SH,X002236.SZ,X000799.SZ,X600884.SH,X002180.SZ,X000157.SZ,X000733.SZ,X600779.SH,X601799.SH,X002414.SZ,X600522.SH,X002008.SZ,X600584.SH,X002007.SZ,X600183.SH,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.559467631967257,0,0,0,0,-0.0215329997857036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115425967757951,0,0,0,0,0,0,0,0,0.0378073265413281,0.0212901280971524,0,0,0,0,0,0,0,0,0,0,-0.0253381128754948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000858.SZ,0.354471996554354,0,0,0.200718973398672,0,0,0,0,0.24287322683614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289456349192527,0,0.22036154068881,0,0,0,0,0,0,0,0.0196352377029935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0.0744402487416863,0,0.171714435302333,0.109903150376023,0,0,0,0,0,0,0,0,0,0,0,0.0328402559065231,0,0,0,0,0,0,0,0,0,0.0904328418335953,2.16840434497101e-19,0,0,0,0.105057443667262,0,0.00301844494906983,0,0,0.0154682274310773,0,0,0.0369475269269355,-0.0146411342259679,0,0,0,0,0,0,-1.0842021724855e-19,0.0119684059662178,0,0,0,0,0,0
X600809.SH,0,0.462054490377941,0,0,0.0797197935677765,0,0,0,0,0,0,0,0,-0.21144189520071,0,0,0,0,0,0,0,0,0,0,0,0.0379411769226616,0,0,0,0,0,0,0,0.150856345546543,0,0,0,0,0,0,0,0.121420960737358,0,0,0,0,0,0,0,0,0,-0.0200609661483017,0,0,0,0,0,0,0
X000568.SZ,0,0.104442601606998,0,0,0,0,0,0,0,0,0.0474777948255344,0,0,0,0,0,0,0,0,0,0,-0.00304078446819207,0,0.439721321616485,0,0.00919660059871361,0,0,0,0,0,0,0,0,0,0,0.00826265756975603,0,0,0,0,0.0996627985966885,0,-0.176658830887038,0,0,0,0,0,0,0,0.0293970441429035,0.00784236199054397,0,0,0,0,0,0
X002475.SZ,0.160104406651981,0.0418710334122363,0.100897744928132,0,0,0,0.106614144516033,0,0,0,0,0,0,0.0676321614192484,0,0.000184239880674984,0,0,0,0,0,0,0,0,0,0.0164043627728896,0,0,0.0387267666440027,0,0,-0.0973871846857825,-0.0264525222867985,0,0,0,0,0,0,0,0,0,0,0,0.178013047593417,0,0,0.0487755652051746,0,0,0,-0.0048265787278517,0,0,0,0,0,0,0
X600276.SH,0,0,0.130334126000181,0,0,0.0399759684238867,0,0,0,0,0,-0.0658587924400496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115689038000577,-0.22486783255311,0.166678681531539,0,0,0,0,0,0,0,0,0,-0.0873730776755449,0,0,0,0,0,0.0160562422595362,0.0240309221541008,-0.0657220215745908,0.00406825811174398,0.227035578302401,0,0,0,-0.0193699859323393,0.0226707095650107,0,0,0,0,0,0
X600690.SH,0,0,0,0,0.0410808139210628,0,0,0,0.137028838150471,0,0.19097647750399,0,0,0,0.301715875978991,0,0,0,0,0,0,-0.0581267163290695,0.0090344958232353,0.0388858516750124,0,0,0,0,0,0,0.143459901069293,0,0,0,0,0,0,0,0,0.00305756627167938,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144336824419398,0,0,0,0,0,0
X002304.SZ,0,0.383361078543618,0,0.197837941250042,0,0,0,0.0862892535881807,0,0,0,-0.0763160430911338,0,0,0,0,0.0320219714258712,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0225472968697179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582263751778716,0,0,0,0,0,0,0.00247128995947422,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205168680628523,0,0.0872758982428564,0,0,0,0,0.128997013170356,0,0,0,0,0,0,0,0,-0.0928122622263115,0,0,0,0,0.019281569901525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433232104623815,0,0,0,-0.0277018797292898,0,0
X000651.SZ,0,0,0,0,0.0720569317365931,0.0491797107048766,0,0.178385823557005,0,0,0,0,0,0.00898828966793098,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159162557526837,0,-0.0362401188752328,0,0,0,0,0,0,0,0,0,0,-0.0301031325402177,0,0,0,0,0,0,0,0,0,0,-0.0183912939081157,0.0278972786401517,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032120437154309,0.112941402010615,0,0.0909044820534625,0,0,0,0.188891617380258,0.0592259139256162,0,0.062156120172917,0,0,0.134556189297844,0,0,0,0,0,0,0.00552105414304302,0,0,0,0,0,0.0639486063998699,0.038394824983219,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0.0714622815073666,0,0,0,0,0,0.0104664832766029,0,0,0,0,0,0,0.019421503883358,0,0,0,0,0,0,0,0,0,0.311827000700632,0,0,0,0,0,0,0,0,0,-0.0331649186965957,0,0,0,0,0,0,0,0,0,0,-0.0094282023061422,-0.00276889460894084,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0.232209073392238,0,0,0,0,0,0,0,0,0,0,0,0,0.17385047771744,0,0.243005639102011,0,0,0,0,0.203974640083486,0,0,0,0,0,0,0.11174659279325,0,0,0,0,0,0,0.139494615898204,0,0,0,0,0.10988423516307,0.0261590567481654,0,0,0,0,0,-0.00483381696733643,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0.0251721601281173,0,0,0,0,-0.078496399403094,0,0,0,0,0,-0.0706347647396715,0,0,0.321078942841466,0,0,0,0.10521469609351,0,0,0,0,0,0,0,0,0,0,0,0.011946232318609,0,0,0,0,0,0,0.0183417672769471,0,0,0,0,0,0,0,0,0.00643539777407947,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0.109509558976332,0,0,0,0,0,0,0,0,0.292798710716667,0,0,0,0.0380903481348266,0,0,0,0,0,0,0,0,-0.0474801513305722,0.0102593646785289,0,0.145245834962349,0.158623248857128,0,0.070787018212672,0.102987757442187,0,0,0,0,0.118087796999671,0.0317883885414252,0,0,0,0,0,0,0,-0.0431839986052641,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.102792199971023,0,0,0,0,0,0,0.148659476096424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712287067094792,0,0,0,-0.0994562010705915,0,0,0.119293951450143,0,0.0173204605220997,0,0,0,0.160032527041625,0,0.0434630134955554,0,0,0.00491944450950164,-0.0227457435655438,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0.036918299967922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00889984919494274,0,0,0.311207647805498,0,-6.93889390390723e-18,0,0,0.155133142863188,0,0,0.205631869185722,0,0,0,-0.148788298389222,0.192722783907522,0,0,0,0.46460813618765,0.00130918433414382,0,-0.039776758484894,0,0,0,0.210533086573646,0,0
X003816.SZ,0,0,0,0,0.0440436277018117,0,0,0,0,-0.111448930592985,0,0,0,0,0,0.347316361653116,0,0,0,0,0.0843998862640821,0.0196644564269069,0,0,0,0,0,0,0,0.00618266493597211,0,0,0.0717613569325713,0,0,0,0.0589830966062784,-0.0925450099421499,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333021170061366,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0.0480085788136519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368111691752903,0,0,0,0.191976311977812,0,0.0224212626688432,0.0695460992703074,0,0,0,0.0470610529831332,0.0307950301450447,0.170187739148251,0,0,0,-0.0314251770721231,0,0,0,0,0,0,0,0,0,0,0,0,-0.00698471977221346,0,0,0,0,-0.0339875831309604,0,0
X000338.SZ,0,0,0,0,0,0,0,-0.115888342796797,0,0,0.0345588611132944,0,0,0.137807293787497,0.162016407635239,0,0.0756732330138091,0,0.059913599772235,0.00338438615739345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210002431713798,-0.000513830011554367,0.0323756432346493,0,0,0,0,0.0518989917626787,0,0.0288742116655575,0,0,0,0,0,0
X002049.SZ,0,0,0,0.0728893600861341,0,-0.0166686370612059,0,0,0,0,0,0,0,0,0,-0.11285614473415,-0.0676470319773344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281459437292116,0.0139597951167144,-0.0657106364085531,0.139671744382084,0,0,0,0,0,0.309539976326519,0,0,0,0.0495186351430736,-0.0966343703412254,0,0,0,0,0,0,-0.0503043649733271,0,0,0,0.0598147476129483,0,0
X002129.SZ,0,0,0,0,0,0,0.109080384400638,0,0,0,0,0.102801758538576,0,0,0.0542027667923953,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0805906050737762,0,0,0,0.144698076351776,0,0.114137511131313,0.464282976431151,0,0,0,0,0,0,0,0.122779544796565,0,0,0,0,0,0,0,0,0,-0.114827198965785,0,0.0251153040195497,0,0,0,-0.00570952040146049,0,0
X000596.SZ,0.0386895754165172,0.0700519260988782,0,0,0.207704506975153,0,0,0,0,0,0,0,0,0,0,0,0,0.00253916562853556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292788718967982,0,0.266141518716098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531956099316292,-0.0653805240752869,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0.11508173441042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668987962855309,0,-0.0773220053685169,0,0.242902285836124,0.183359960227393,0,-3.46944695195361e-18,0,0,0,0,0,0.0447479497890292,0,0,0.127483780812453,0.0981053591308751,0,0,0,0,0,0,0,0.0124418252835718,0,0,0,-0.0328424735980105,0,0
X000661.SZ,0,0.223957802543488,0,0,0.0802395932439617,0,0,-0.0911790261097453,0.0483493555656342,0,0,0,0,0,0,-0.0514364744657941,0,0,0,0,0,0,0,0,0,0,0,-0.0435594931029024,0,0.205853745719872,0,0,0,0,0,0,0,-0.0300094404311334,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413106802302407,0,0,0,0,-0.0470553377428693,0,0
