,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X600104.SH,X003816.SZ,X002304.SZ,X002475.SZ,X000063.SZ,X000725.SZ,X000568.SZ,X600031.SH,X600690.SH,X000338.SZ,X600741.SH,X600809.SH,X000661.SZ,X002241.SZ,X600183.SH,X000596.SZ,X600703.SH,X002007.SZ,X300003.SZ,X601877.SH,X000100.SZ,X002236.SZ,X000157.SZ,X300142.SZ,X002463.SZ,X002179.SZ,X000066.SZ,X300124.SZ,X600271.SH,X002008.SZ,X000625.SZ,X300136.SZ,X600867.SH,X002129.SZ,X300014.SZ,X000977.SZ,X600177.SH,X002506.SZ,X600498.SH,X002049.SZ,X002180.SZ,X600066.SH,X002456.SZ,X600487.SH,X002371.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116671561661963,0,0,0.0245935972414298,0,0,0,0,0.037020991533607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138180894245735,0,0,0,0,0,0,0,0,0,0,0,-0.0241966993800603,0,0
X000568.SZ,0.0376921615407335,0.680765125346086,0,0,0,0,0,0.0636514649752918,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0956767522522484,0,0.134521755903195,-0.087828779375737,1.73472347597681e-18,0,0,0,0,0,0.0865457642241571,0,0,0,0,0,0,0,0,0,0.0363367453124109,0.0485507820090935,0,0,0,0,0,0.0956428950540952,0,0,-0.0132054928058415,0,0,-0.010143903231455,0,0,0,0,-0.0084851062766578,0,0
X600031.SH,0,0,0,0,0,0,0,0,0.0918643717255466,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.169035607473107,0,0,0.0394109595032735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201039995357161,0.00521181923127402,0,0,0,-0.0173550767076582,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152955232308592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00909649339122117,0,-0.0197404525731303,0,0.123949357728868,0.00784326696331434,0,0,0,-0.101516178585092,0,0,0,0,0,0,6.93889390390723e-18,0,0.122758832411368,0,0,0,0,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0.0643610215585268,0,0,0,0,0,0,0,0.0729868600927845,0,0,0,0,0.0440908130728384,0,0,0.00994324492115797,0,0,0,0.0498778266595628,0,0,0,0,0,0,0,0.0517632137442242,0,0,0,0,0.0904915982461435,0,0,0,0,0.069013938603134,0,0,0,0.0867262205787814,0,0,0.0633973442789936,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0.281515495337828,0.0232848773165986,0,0.122822201746901,0,0.146592477739394,0,0.0706125276815576,0,0,0,-0.225673043833491,0,0,0,0,0,0,0,0,0,0,0,0,0.0595035417123112,0,0,0,0,0,0,0.00615285565562827,0,0,0.032263226869666,0,0,0,0,0.0651123658514778,0,0,-0.0283049300544072,0,0,0,0.00180670262562023,0,0,0,0,0,0,0
X600809.SH,0,0.510067184197867,0,0,0,0,0,0,0,0.00862494565341256,0,0.0210489496064943,0,0,0,0,0,0,0,0,0.0951077449877766,0.00350367986698709,0,0,0,0,0,0,0,0,0,0,0,0,0.0152768985465973,0,0,0,0,0,0,0,0,0,0,0,0,0.0698593531754655,0,0,0,0,0,0,0,0,-0.00416021734289598,0,0
X000661.SZ,0,0,0.184276925481299,0,0,0,0,0,0,0.0861783721420899,0,0.138880818946605,0,0,0,0,0,0,0,0.0602739976965247,0,0,0.0396859231019974,0,0,0,0,0.0214527483478507,0,0,0,-0.0703281334419402,0,0,0,0,0,0,0,0,0,0,0,0,-0.00704108536206412,0,0,0,0,0,0,0.00498992914442017,0,0,0,0,-0.0232127316533785,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373132560523511,-0.0339935972170363,0.0574454524663805,0,0,0,0,0.100446996254422,0,0,0.0958136736257459,0,0.0706038662782941,0,0,0.100725625550287,0,0.119485700681548,0,0,0,0,0,0,0,0,0,0,0.23112951979237,0,0,0,-8.67361737988404e-19,0.0226029578231252,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204477598160978,0,0,0.0169984830039992,0,0,0,0,0,0,0,0.200826645158334,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.261181740534028,0,0.110594207164717,0,0.00857768489864662,0,0,0,0,0.0652574991785575,0,0
X000596.SZ,0.0656515347926072,0,0,0,0,0,0,0.147412061044292,0,0,0,0.371392939478902,0,0,0,0,0.119116513790949,0,0,0.0185058093827865,0,0.0013682651610949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128310855696813,0,0,0,0.0842078530295901,0,0.000654726873536448,0,0,0,0,-0.0397038802780772,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.180723525362344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102568629505491,0,0,0,0,0.240865509407404,0,0,-0.0113924313660507,0,0,0,0,0.322866683704163,0.2740627860992,0,0.134727181285541,0,0,0,0,-0.0468406008973528,0,0,0,0,0,0
X002007.SZ,0.132283147038068,0,0,0.00147322532909899,0,0,-0.043188534091331,0,0,0,0,0,0,0,0,0,0,0.186650812539118,0,0,0.0136584695558678,0,0,0,0,0,0,0,0.0197830855461297,0,0,0,0,0,0.10655575407489,0,-0.169221777220291,0,0,0.041247772836545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121398320752907,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0.0824125752083593,0,0,0,0,0.210774638103939,0,0.00214831240704437,0,0,-0.0444049191255106,0.0521982072891341,0,0,0,0,0,0,0,0,0,0.074514154919743,0.160286590924723,0,0,0,0.0382777657450321,0,0.0340791769375807,0.0878534591224603,0.0307068138461513,0.133504877039261,0,0,0,-0.161648291551915,0,0,0,0,0,0,-0.00766491088295511,0,0,0,0,0.000111504413216315,0,0
X601877.SH,0,0,0,0,0.0772096393007098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00599126630231781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068977568589922,0,0.0687236204925104,0,0.0467722867739347,0,0,0,0,0,0,0,0.143303223790023,0.0397202276539529,0,-0.0151317075400233,0,0.0352682502234078,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0.204409608933518,0,0,0,0,0.0492723621304238,0,0,0.0361154060898405,0,0,0.214108424136335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628824573091258,0,0,0,0,0,0,0,0,0,0,0,0,0.0133569019755285,0,0,0,-0.000920586534351155,0,0
X002236.SZ,0,0,-0.195167279312089,0,0.709694657595216,0,-0.0477952217182423,0,0,0,0,0,0,0,0,0,0,0,0.107436630916038,0,0,0,0,0,0,0,0,0,0,0,0,0.0738133341016904,0,0,0,0,0,0,-0.0250194618698006,0,0,0,0,0,0,0,0,0,0,0,0,0.00772512465307264,0,0,0,0,-0.00203688368933296,0,0
X000157.SZ,0,0,0,0,0,0,0,0.149788321067458,0,0,0,0,0.145980441779083,0,0,0.0250184886757603,0,0,0.0667788523276623,-0.0591913359815922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667637804421842,0,0,0,0,0,0,0,0,-0.0569906962804925,0,0.00533967448387667,0,0,0,0,-0.0311422101948156,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153531203282846,0.00417914221109989,0.069050736741371,0,-0.0380718481400555,0,0,0,0.0223311533606613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907044922562199,0,0.124526105073235,0,0,0,0,0,0.0809325996999397,0.0312597000935526,0.109852899397464,0,0,0,0.00290899545263701,0,0,0,0,-0.00227589909910124,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223851707970473,0,0,0,0,0,0,0,0,0,0,0,0.173130893584841,0,0,-0.0347532118444227,0,0.405149543144869,0,0,0,0.041754686759549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012550948935582,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594961570890038,0.0709492731740492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691541842931546,-0.0843575760911323,0,0.0121250916516877,0.224697547093591,0,0,0,0,0,0,0.124702279208932,0,0,0,0.012982578654807,0,0,0,0,0.0312972534767655,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159535380016614,0,0,0,0,0,0,0,0.171814610231186,0,0,0,0,0,0,0,0,0,0,0.19937768492343,0,0,0,0,0.0233696314892591,0,0,0,0.345847917516467,0,0.00514144627481255,0,0,0,0,0.0219856919887244,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075407363903551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447467562398683,0,0.101055726121773,0,0,0,0,0,0.0353173764714147,0,0,0.0949619583476242,0,0.0812779543843853,0,-0.00464356184607474,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0.180463077944685,0,0,0,0.14417747128676,0,0,0,0,0,0,0,0.111579231970283,0,0.153011285437495,0,0,0,0,0,0,0,0.0125223848075183,0,0,0.0146823334278206,0,0,0,0,0,0.0612945214431832,0,0,0,0,0.0139388816896506,0,0.0281839320568364,0,0,0,0.017002796020114,0.013509406651715,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0.258959611886852,0,0,0,0,0,0,0,0,0,0,0,0.0119704081330785,0,0,0.176417588244737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461304235769438,0,-0.229141972151733,0,0,0,0,0,-0.126312900549686,0,0,0,0,0,0,-0.030898392874615,-0.0457673360741005,0,0,0,-0.142108328180862,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0.0215537471665813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00941807198688276,0,0,0,0,0,0,0,0.0665410769112426,0,0,0,0,0.0927646022094071,0.0630324131756247,0,0,0,0,0,0,0,0,0,0,0,0.00737613958408715,0,0,0,0.0266293284370319,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284378664248619,0.180969892820383,0,0,0,-0.0707576559523863,0,0,0,-0.22422144073722,0,0.0161522015606855,0.0535506726883115,0,0,0,0.20190311868483,0,0,0,0.031257249688357,0,0,0,0,0,0.0520415200590732,0,0,0,0,0,0,0,-0.024138249407822,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532764416169237,0,0,0,0,0,0,0,0,0.0694169201104965,0,0,0,0,0,0,0,0,0,0,0.0367728926876241,0,0,0,0,0.0455212241867394,0.269325515623908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249565277647137,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997309025319749,0,0,0,0,0,0,0,0,0.298771386524034,0.337015407874649,0,0,0,0,0.11108631461557,0,0.0552536172479027,0,0,0,0,0.0055135303704486,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281360855117641,0,0,0,0,0,0,0.178406411865778,-0.0276649886214845,0,0,0,0.264064623823514,0,0.33853444762298,0,0,0,0,0,0,0,0,0,-0.38785257610526,0,0,0,0,-0.0488078300998155,0,0,0,0.102556560535663,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0.148101698534485,0,0,0,0,0,0,0,0,0,0,0,0.192818215195863,0,0.182049279806693,0,0,0,0,0,0,0.181384044400278,0,0,0.0202788014822822,0.267752821719407,0,0,0,0,0,0,0,0,0,0,0.0385753421090412,0,0,0,0,0,-0.0112103962637242,0,0,0,0,0.100267586131129,0,0
X600177.SH,0,0,0,0,0,0,0,0,-0.0195281853364087,0,0,0,0,0,0.104875584329602,0,0,0,0,0,0.0115730859692217,0.046392636913589,0,0.0619961638652733,0,0,0,0,0,-0.0116115534579536,0,0,0,0,0,0,-0.0437980074071865,0,0,0,0,0,0,0,0,0.0893666708127425,0,0,0,0,0,0,0,0,0,0,-0.0221000764861158,0,0
X002506.SZ,0,0,0.183648782826043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152760009320972,0,0,0,0,0,0,0,0,0,0,-0.0326825640455693,0,0.0159697219254174,0,0,0,0.0557525480455895,0,0,-0.112375977183436,-0.0971350573969648,0,0,0,-0.0425208331485713,0,0,0,-0.0910696347149367,0,0.081830719967461,0,0,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0.0178454933025764,0,-0.0099722774320137,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.100893497038237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538449090801905,0,0.115273826473604,0,0.064080329672901,0,0,0,0,0,0,0,0,0.0685175922333218,0,0.016495137250299,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0.100965101048221,0,0,0,0,0,0,0,0,0,0,0.175455320907526,0,0,0,0,0.0551860146048895,0,0,0.112115664603436,0,0.0762413838188904,0,0,0,0,0.123584381523737,0,0,0,0,0,0,0,0,0,0,0.126652841303862,0.0561967334944062,0.147265402032115,0,0,0,0,0,0,0.0315636085711995,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687574352548959,0,-0.0386852578054212,0,0.0616260422676527,0,0,0,-0.112679545518562,0,0.18179900799167,0,0,0,0,0,0,0,0,0.038322359991195,0,0,0,0,0,0,0.103596861775666,0,-0.0206261312501574,0,0.0137416755125788,0,0,0,0,0,0,0
X600066.SH,0,0.00391779690168895,0,0,0,0,-0.00952549440781853,0,0,0.0692978983122443,0,0,0,0,0.154193939287456,0,0.0831012341109451,0,0,0.0218238854989684,0,0,0,0,0,0,0,0,0,0,0,0.0125761638226702,0,0,0,0.134113198932526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543477362698627,0,0,0,0,0,0,0.0104219136885844,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15789390002266,0,0.112219935353179,0,0,0,0,0,0,0,0,0,0.0414070124245535,0.0163403261179647,0,0,0,0.0145488456487205,0,0.0212605746119625,0,0.188759095195656,0,0,0,0.0492935081806782,0,0,0,0,0.0908205721990767,0,0,0,0,0,0,0.0250069040865835,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0.117218456504002,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.114361269302847,0,0,0,0,0,0,0.136770016949876,0,0,0.113180984493772,0,0,0.0402606807099923,0,0,0,0,0.0726572336930968,0.104285953951281,0,0,0,0.0611798492698066,0,0,0,0,0,0,0,0,0,0,0,-0.00169269174564897,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227560920598671,0,0,0,0,0,0,0,0.411410225163198,0,0,0,0.101126068363321,0,0,0,0,0.173982898375469,0,0,0,0,0,0,0,0,0,0,-0.0085103398084613,0,0,0,0,0.0187562131020527,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418433733984169,0,0,-0.0147637002358983,0,0,0,0,0,0,0,0,0,0,-0.0684115707855445,0,0,0,0,0,0,0,0,0,0.00670759171865883,-0.0332290595741945,0,0,0,0,-0.0423371220997182,0,0.0265860745122733,0,0,0,0,-0.0216794011149475,0,0,0,0.0420071117605572,0,0
Slope,0,0,0,0,0,0,0,0,0,-0.0538733050223963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15679634551949,0,0,0,0,0,0,0,-0.10241815165207,0,0,0,0,1.49045197533828,0,0,0,0.310402878987183,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.0128883468505425,0,0,0,0.0362417507156336,0,0,0,0.0335765841511996,0,0,-0.189215174147593,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169777723364384,0,0,0,0,0,0,0,0,0,0,0,0,0.506492828542053,0,0,0,0,-0.249401008624265,0,0
RealEstate_excess,0,0,0,0.112172422206611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00282312943225071,0,0,0,0,0,0,0,0,0,0,0,0,-0.111818030584556,0,0,0,-0.0411541306401574,0.00302211957864812,0,0,0,0,0.0417380905947656,0,0,0,0,0,0,-0.0306296898802779,0,4.33680868994202e-19,0,-0.00303359872729133,0,0,0,0,0.00837460268590261,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668054671942941,-0.149202269388921,0,-0.0274251690551375,0.0296404969346541,0.0300981959387958,0,0,0,0,0,0,0,0,0,0,0.0160282440200039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105044599071427,0,0,0,0.0299398164064601,0,-0.000995323503540109,0,0,0,0,-0.0154345873795611,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00152328656402623,0,0,0.000131643276686195,0,0,0,0,0,0,0,0,0,0,0,-0.00284358216216645,0,0,-0.00329546311138492,0,0,0,0,0,0,0,0,0,0,-0.00240411853468381,0,0.00416986034548145,0,0,0,0.00576640864102517,0,0,0,0,0.015628232464686,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0.00672296922082746,0,0,0,0,0.0309705367435411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110589816395909,0,0,0,0,0,0,0.0453259130605672,0,0,0,0,0,0,0,0,0,0,0,0,0.106032997177643,-0.0608593544491207,0,0,0,0,0,2.50098445778213
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00263267933013834,0,0,0,-0.0029731525556751,0,0,0,0,0,0,-0.00234280556936159,0,0.00954521399439357,0,0,0,0,-0.00244640774025281,0.00143946007920448,0,0,0.00295367773663599,0,0,0,0,0,0,0,0,0.00451896924565534,0,0.00953238778257224,0,0,0,0,-0.0210390281133926,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00963787174745865,0,0,0,0,0,0,0,0,0,0,0,0,0.00650841871200892,0,0,0,0,0,0,0.000802749517094187,0,0,-0.000403500475163835,0,0,0,0,0,0,0,0,0,0,0,-0.00541560278028036,-0.00879390721878277,0,0,0,0.123967319461557,0,0
