,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X600104.SH,X002475.SZ,X003816.SZ,X002304.SZ,X000063.SZ,X000725.SZ,X000568.SZ,X600031.SH,X600690.SH,X000338.SZ,X600809.SH,X000661.SZ,X600741.SH,X600703.SH,X002241.SZ,X300003.SZ,X000596.SZ,X002236.SZ,X002007.SZ,X600183.SH,X601877.SH,X300142.SZ,X000157.SZ,X000100.SZ,X000066.SZ,X300124.SZ,X002179.SZ,X000977.SZ,X600271.SH,X000625.SZ,X002008.SZ,X002463.SZ,X300136.SZ,X300014.SZ,X600177.SH,X002456.SZ,X002371.SZ,X002506.SZ,X600066.SH,X600584.SH,X002180.SZ,X600498.SH,X002129.SZ,X600487.SH,X000050.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208311965158948,0,0,0.0963211958701092,0.21634247467197,0,0.225340671285784,0,0,0,0,0,0,0,0,0.105715164373055,0,0,0,0,0,0,0,0.0691794824210041,0.102651659146382,0,0,0,0,0,0.0231882006055852,0,0,0,0.0286851525812661,0,0,-0.000897140989734879,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0.0138015661892927,0,0,0,0,0,0,0,0,0,0,0,0.177803834387706,0,0,0.0401269333558501,0,0,0.0609141613300676,0,0,0.0236613083272142,0,0,0,0,0,0,0,0.0366180757017175,0,0,0,0,-2.16840434497101e-19,0,0.0395607645301718,0.0407106634007952,0.169975164689044,0,0,0.0356781714251243,0,0,0,0.00610496462103381,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123182251350791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00686082277956045,0,0,0.149793066219203,0,0,0,0,0.00682430644923964,0.0328895730062053,0,0.0248523387776278,0,0,0,0.0198636303649853,0,0,0,0.138652572552428,0.007668622927654,0,-0.00220573871760965,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0.184205204118127,0,0,0,0,0,0,0,0,0,0,0,0.0713123046950851,0,0,0,0,0,0.08527107327285,0,0,0,0,0.0643661027039047,0,0,0,0,0,0,0.0129222065610003,0,0,0,0.0240780345692415,0,0,0,0,0,0,0,0,0.0791030281956863,0,0,0,0,0,0,-0.0697884309637588,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259742820422668,0,0,0,0,0.369398636978907,0,0,0,0,0,0,0,0.074124964498439,0.0889337009956345,0,0,0,0,0,0.141762402609505,0,0,0,0,0,0,0,0.0335220067513341,0,0,0,-0.0518872280828846,0,0
X300136.SZ,0,0,0,0,0,0,0.449184475378728,0,0,0,0,0,0,0,0,0,0,0,0,0.230021711628043,-0.260693119137907,0,0,0,0.113238060760107,0,0,0,0,0.108091956962022,0,0,0,0,0.0363975035682026,0,0,0,0.0477319414860244,0,0,0,0,0,0.0358546340685692,0,0,0,0,0,0,-0.0325016890949393,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.227047273028578,0,0,0,0,0.0784743986099442,0.0626961860502236,0,0.672499693548521,0,0,0,0,0,0,0,0,0,0,0.307747854252529,0.0142980922745891,0,0.526598669962363,0,0,0,0,0,-0.0988658302675327,-0.134650758868959,0,0,0,0,0,-0.162401593594071,0,0,0.24677743324,1.73472347597681e-18,0,0,0,0,-0.00817399451541626,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0.0420393573814677,0,0,0,0,0.14373190578281,0,0,0,0.0348327131018641,0,0,0,0,0,0,0,0,0.0494042286808379,0,0,0,0,8.67361737988404e-19,0,-0.0537550573385571,0,0,-0.0229797311763555,0,0,0.0482360698545169,0.0398581605919081,0,0.0175826383026745,0,0,0,0,0,0.0174095285125499,0,0,-0.0435487813992717,0,0,0,-0.00595249789467855,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197385249827486,0,0,0,0,0.0796978544013481,0,0,0,0,0,0,0,0.13006052602798,0,0,0,0,0,0,0,0,0,0,0,0.274356676255754,0,0,0,0,0,0,-0.0390870500589378,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138475259760556,0,0.0482980957027905,0,0,0,0,0,0,0,0,0.353506931597657,0,0,0.0979824799805546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00356007000676588,0,0,0,0,0,0
X002506.SZ,0,0,0.0363327477283745,0,0,0,0,0,0,-0.21118500229922,0,0,0,0,0,0,0,0,0,0.00446008888222017,0,0,0,0,0,0,0,0,0,0.0476611727260318,0,0,0.12122105202588,0,0,0,0,0.0043036055894908,-0.0721649427378558,0,-0.0338103415680686,0.0179672901934293,0,0,0,0,0,-0.00870789840924819,0,0,0,-0.0213798900487348,0,0,0,0,-0.0127826718814008,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0.072670554884487,0,0.0173733145039803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535047380195594,0,0.106019843931134,0,0,0,-0.0462018422707102,0,0,0.0631410480469708,0,0,0,0.0631672487558956,0,0,0,0,0,0,-0.00480686154400043,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294303563795012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586230483968295,0,0.00841119347844685,0,0,0.162663360824844,0,0,0,0,0,0.0357942807112754,0,0,0,0,0,0,0,0,-0.019951294088012,0,0
X002180.SZ,0,0,0,0,0,0,0,0.0652777622995813,0,0,0,0,0,0,0,0,0,0,0.0972677095549126,0.146143773480173,0,0,0,0,-0.131148609646583,0,0,0,0,0.104330507931609,0,0,0,0,0,0,0.133966020338736,0,-0.0133760597294023,0,0.235248927437205,0,0,0,0.000104530234545303,0,0,3.46944695195361e-18,0,0,0,-0.111958814785552,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201837000433848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043028320588534,0,0,0,0,0,-0.0241833779856541,0,0,0.0724035029404226,0,0,0,0,0,0.0987035853029699,0,0.059358742925327,0,0.0043530913336054,0,0,0,0,-0.0276506416031773,0,0
X002129.SZ,0,0,0,0.259250086665692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181904132687284,0,0,0,0,0,0,0,0,0,0,0,0.239956052594667,0,0,0,0,0,0,0,0,0,0,0,0.00301297111652594,0,0,0.139646740933898,-0.104990645507427,0,0,0,0.03492578623538,0,0,0,0,0,0,-0.00450990262214208,0,0
X600487.SH,0,0,0,0,0,0,0,0.0068182732909159,0,0,0,0,0,0.00567425454753351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534278320345418,0,0.0121951103741283,0,0,0.0928539619033111,0.0626696909106821,0,0.0191956287704752,0.0696834845578791,0,0,0,0,0,0,0,0.0387501062806196,0.0639606767960636,0,0,0,0.109391532705231,0,0.00753495824717964,0,0,0,0,0.0102969677081916,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0.0572130549678773,0.300720703125604,0,0,0,0,0,0,0,0,0.0100446138529889,0,0,0,0,0,0,0,0,0.162150134479392,0.0480995147221263,0,0,0,0,0.0426502770239626,0,0.104119659655468,0,0,0,0,0,0,0,0.0163866256003424,0,0,0,0.329089906461612,0,0,0.0246707246336347,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0.0576479067724526,0,0,0,0.0665393360813997,0,0,0,0,-0.0103905446061245,0,0,0,0,0.0365442352614253,0,0,0.089377049765238,0,0,0,0,0,-0.00136890664382913,0,0,0,0,0,-0.115028124363942,0,0,0,-5.42101086242752e-20,0,0.0238308368455985,0,0.0785474992232077,0,0,0,0,-0.146645996305118,0,0,0,0,0,0,-0.0141004517975429,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0.1447048840986,-0.0765946144344742,0,-0.0670154409952519,0,0,0,0,0,0,0,0,0,0.390277587367455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195169125464407,0,0,0,0,0,0,0,-0.179147248518033,0,0,0,0.635989416390978,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581609766838412,0,-0.0504894095853502,0,0,0,0,0,0,0,0,0,0,0,0,0.634558139905746,0,0,0,0,0,0,0
RealEstate_excess,0,0,0.0432444003195327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539650857563099,0,-1.73472347597681e-18,-0.0448887781269998,0,0,0,0,0,0.0439258267944268,0.0338638131071896,0,-0.0169122565420767,0,-0.139404195215535,0.0418805395591813,0,0,0,-0.0133849430116844,0,0.0136368111052725,0,-0.0141706305933272,0.070702712384701,0,0,0,0,0,0,-0.0109081428638286,0,-0.00912256900606498,-0.00457689083971811,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.0107508495422769,0,0,0,0,0,0,0,-0.0628312174771906,0,0,0,-0.0428004132076963,0,0,0,0,0,0,0,0,0,0.0947367005097945,0,0,0,0,0,0,-0.0250437002968185,0.0617581973128945,0.00456540623855245,0,-0.0415380729491185,0,0,-0.0664609642746479,0,0,0,0,0,-0.0342730886692944,0,0,-0.00110070415478368,0,0,0,0.0101657766163251,0,0
MKvol,0,0,0,0,0,0,0,0.000529707436732141,0,0,0,0,0,0,0,0,0,0,0,0,-0.00147745161515773,0,0,0.000356606716825741,0,0,0,0,0,0,0,0,0,0,0,0,0.00090989654413731,0,0,0,0,-0.000856678692618472,0,0,0,0,0,0,0,0,0,0,-0.00570700638243192,0,0,0,0.00291168184033883,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12282107546868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238099849996971,-0.394552236646728,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000796670135203612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000567815628005564,0.00246884984633683,0,0,0,-0.033953811714731,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00100383583292958,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307725204703865,0,0,0,0,0.0763761858080297,0,0
