,X600519.SH,X000858.SZ,X000568.SZ,X002415.SZ,X600276.SH,X600809.SH,X600690.SH,X002475.SZ,X000651.SZ,X002304.SZ,X000063.SZ,X300124.SZ,X002371.SZ,X600104.SH,X003816.SZ,X000725.SZ,X600031.SH,X000596.SZ,X000625.SZ,X002129.SZ,X300014.SZ,X000338.SZ,X002179.SZ,X600089.SH,X600703.SH,X002049.SZ,X000977.SZ,X000100.SZ,X600372.SH,X002236.SZ,X002241.SZ,X601877.SH,X000157.SZ,X600741.SH,X600584.SH,X000661.SZ,X600522.SH,X002180.SZ,X002074.SZ,X000733.SZ,X000066.SZ,X300003.SZ,X600702.SH,X600460.SH,X300142.SZ,X300146.SZ,X002007.SZ,X000800.SZ,X000921.SZ,X002463.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.170838078545302,0.109464625301977,0,0.0570608249300813,0,0,0,0,0,0,0,0.057205227752647,0,0,0,0,0.0533264013589508,0,0,0,0,0,0,-0.0295212365822106,0,-0.0227219284411551,0,0,-0.0122240469790885,0,0,0,0,0,0,0,0,0,0,0,0,0.0462420636495092,0,0,0,0,0,0.0378131721245103,0,0,0,0,0,0,0,0,0,0
X000858.SZ,0,0,0.222294767025973,0,0,0.0821912532985671,0,0,0,0,0,0,0,0,0,0,0.110747909302761,0.0585707163923484,0,0,0,0,0,0,0,0.0188808870650475,-0.00639391630326734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868955133566053,0,0,0,0,0,0,0,0,-0.0287826542823235,-0.0214152983283806,0,0,0,0,0,0
X000568.SZ,0,0.517984880615684,0,0,0,0.0070813027999559,0,0,0,0,0,0,0,0,0,0,0,0,-0.0068139988496821,0,0,0,0,0,-0.0232973599837207,0,-0.040935196368376,0,0,0.0620893878441138,0,0,0,0,0,0,-0.0600861377927162,0,0,0,0,0,0.235802887008755,-0.045653671803763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.104382042544243,0,0,0,0,0,-0.108682876163397,0,0.276295101213123,0,0,-0.00399699481294615,0.185572592425249,0,0,0,0,0.300873025675717,0,0,0,0,0,0,-0.11622284497638,0.073251303656203,0,0,0.0796062295754626,0,0,0.0417106379469551,0,0.252973030168639,0,0,0,-0.135214455206911,0,0.00632727857829991,0,0,0,0,0,0,0
X600276.SH,0,0,0,0.226698641536578,0,0,0,0,0,0,0,0,0.0160652777339816,0,0.0562085730158296,0,0,0,0,0,0,0,0,0.0882912065416644,0,0.0257339562681685,0,0,0,0,0,0,0,0,0,0,0.0530941312620663,0,0,0,0,0,0,0,0,0,0,0,0.153308800555692,-0.236939760426223,0,0,0,0,0,0,0,0,0
X600809.SH,0,0.0406520516696315,0,0,0,0,-0.045820735661529,0,0.161799677035448,0,0,0,0.0103627522877397,0,0,0,0,0,0,-0.200629087147036,0,0,0,0,0,0,-0.00260685854848879,0,0,0,0,0,0,0,0,0,0.00451817892082294,0,0.155842763205677,0,0.0791967537705855,0,0,0,0,0,-0.228543316001408,0,0.101168382652425,0,0.186221794131458,-0.00966984186891128,0.0276528310966291,0,0,0,0,0,0
X600690.SH,0,0,0,0,0.173260032199144,0,0,0,0.240605653835542,0,0,0,0,0,0,0.0261979423332026,0,0,0,0.057030015602648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385597996812219,0,0,0,0,-0.0463780397624969,0,0,0,0,0,0,0,0.1407831856588,-0.0217759959887003,0.0701344656382337,0.068594825752784,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0.0263995557773105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186066781532386,0.0521221306408449,0.000962796100864449,0,0,0.0965414582392501,0.452119952571099,0,0,0,0.0636153436459746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000651.SZ,0,0,0.241979562174003,0,0,0,0,0,0,0,0.174013582468179,0,0.00887491888612221,0,0,0,0,0,0,0,0,-0.0557319525993824,0,0,0,0.0382126041891762,0,0,0,-0.0417925725389835,0,0,0,0,0,0,0,0,0,0,0,0,0.114808624802,0,0,0,0,0,0,0.0130358924925656,0,0,0,0,0,0,0,0,0
X002304.SZ,0,0,0.0762506296154681,0,0,0.0545166607089523,0.0819674616825603,0,0.0442830853990163,0,0,0,0,0,0,0,0.0637696468266158,0,0,0,0,0,0,0,0,0,0,0,0,-0.082929441581913,0,0,0,0,0.0177253371827471,0,0,0,0,0,0,0,0.131788766767045,0,0,0,0,0,0,0,0,0.00241035701697517,-0.0235037195386439,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.274995020200992,0,0,0,0,0,0,0,0,0,0,0,0,-0.066584475090656,0.282167898432957,0,0,0,0,-0.0323616655089728,0,0,0,0,0,0,0,0,0.0355730977692976,0,0.0370229891763916,0,0,0,0,0,-0.187689244265507,0,0.155347788883771,0.177506061742502,-0.179919509761019,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,-0.0406368308117054,0.0382632187537333,0,0,0.0677415464499528,0,0,0,0,0,0,0,0.13842001620766,0.111242274083903,0.0166003009479205,-0.179294596193755,0,0,-0.0477261888382713,0,0.0535730566712105,0,0,0.0221360801470129,0.225628480475422,0,0,0,0.0109720747644505,0,0,0,0,-0.121481406907188,0,0,0,0,0,0,0,0,-0.0645281873904591,-0.0882423466767032,0,0.0375954562985446,-0.0737043868317335,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,-0.0167710993760124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787715367324166,0.0664980821890124,0,0,0,0,0,0,0,0,0,0,0.261629091553075,0,0,0.117233949430869,0.13192783837818,0,0,0,0,0,0,0,0.0762368363595241,0,0,0.0335676715779654,0,0,0,0,0,0
X600104.SH,0,0,0,0.0384650685148887,0,0,2.16840434497101e-19,0,0.0254313372886965,0,0,0,0,0,0,0.0405656801993088,0.231939726900083,0,0.101457796518438,0,0,0.0042235753039834,0,0,0,0,-0.0470455338706985,0.0225416977988011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00289456414591973,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,-0.017930391044759,0,-0.00154935321970793,-0.0243973414363628,0,0.0566247200723769,0,0,0,0,0,0,0,0,-0.0594573883617243,0,0.123735646939529,0,0.0653579946681564,0,0,0.0354104831181046,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047003181386289,0.178064483598263,0,0.015846512065329,0.0279890394636283,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0.0599232492613858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762264951553589,0,0.0595748146169867,0,0.0598374667047923,0,0,0,0,0.0391214757075577,0,0.0406060219569251,0,0,0,0,0,0,0,0,0,0,0,0.0199719171514561,0,0,0,0,0,0,0,0,0,0
X600031.SH,0,0.0106637349223174,0,0.0533918884126302,0,0,0,0,0.0016199014228019,0.183225489653533,0,0,0.0952281713107511,0,0,0,0,0.00218548206356621,0,0,0,0.098268739477705,0,0,0,0,-0.018511510603766,0.059495248630057,0.0119148027198296,0,0,0,0.164490604501017,0,0,0,0,0,0,0,0,0,0,0.0203889967189957,0,0,0,0,0.00693069533386549,-0.029410386693816,0,0.0186896428958244,0,0,0,0,0,0,0
X000596.SZ,0,0.0346156194125562,0.258308604955647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288662387722589,0,0,0,0,0,0,0,-0.0347367692527013,0,0,0,0.0564798308613661,0,0,0,0,0,-0.0646885631759565,0,0,0,0,6.93889390390723e-18,-0.0490900841877722,0,0.210802553155646,0,0,0,0,0,0,-0.0184421172554165,0,0,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875430933822949,0.0596168519605702,0,0,-0.0374467820025802,0.0457488699040612,0,0,0,0.0245844392538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045908379057685,0,0,0,0.484956120066173,0,0.0187909029184301,0,0.0248962547975218,0,0,0,0,0,0,0
