,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X600031.SH,X000338.SZ,X000568.SZ,X002475.SZ,X600741.SH,X600703.SH,X601877.SH,X600271.SH,X300003.SZ,X002236.SZ,X300124.SZ,X600498.SH,X600487.SH,X000100.SZ,X002008.SZ,X000625.SZ,X002007.SZ,X600809.SH,X000661.SZ,X300142.SZ,X600867.SH,X000157.SZ,X600566.SH,X000596.SZ,X002179.SZ,X600066.SH,X600177.SH,X600089.SH,X300146.SZ,X002506.SZ,X600522.SH,X002456.SZ,X002180.SZ,X600372.SH,X002241.SZ,X000977.SZ,X600699.SH,X300136.SZ,X002294.SZ,X600183.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,0,0,0,0,0,0,0,0.200867575988055,0,0,0,0,0,0,0,0,0.0273328759328727,0,0,0,0,0,0,0,0.383229663185595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268617921125224,0,0,0,0,0,0,-0.00417946065310173,0,0,0,0,0,0
X600498.SH,0,0,0.126332219632685,0,0,0,0,0,0,0.308398697926125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269716454996782,0,0.112824950159305,0,-0.0135155069273201,0,0,0,0,0,0,0
X600487.SH,0.133986036882549,0,0,0,0,0,0,0,0,0.490295868887346,0,0,0,0,0,0,0,0.0253297392635546,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-6.93889390390723e-18,0,0.133384997497831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231933957414007,-1.73472347597681e-18,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0.09468115663814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281532469598981,0,0,0,0.147261218209095,0,0,0,0,0,0,0,0,0,0,0,0.0457364285211251,0.0537954788726115,0,0,0,0,0,0,0,0,0,-0.0128944883691457,0,0,0,0,0,0
X002008.SZ,0,0,0.307893089150165,0,0,0,0.153388189869775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832721847489406,0,0,0,0,0,0,0,0,0,0,0,0.132992996258882,0,0,0,0,0,0,0,0,-0.023468774251235,0.0590372414797284,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0.00199157477153641,0,0,0,0,0,0,0,0,0.256663561470034,0,0,0,0.119727284383798,0,0,0.0673977206054488,0,0,0,0,0,0.0948623009545387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223309194519885,0,0,0.0434857577292698,0,0,-0.0240421908552423,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148183408870525,0,0,0,0.503529221793854,0,-0.0752825025935317,0,0,0,0,0,0,0,0.376415082508388,0,0,0,0,0,0.0646914996261104,0,0,0,0,0,0,0,0,0,0,0,0.138582085287566,-0.0119027038018154,-0.00174079514939292,0,0,0,-0.0413883727475998,0,0
X600809.SH,0.162621764438246,0,0,0,0.114611226039942,0,0.349298877100024,0,0,0,0,0,0.126512319358498,0,0,0.00729806684298809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923310095687253,0,0,0,0,0,0,0,0.0993989056946857,0,0,0,0,0,0,0.211925242388771,0,0,-0.0114146850987565,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320364629110356,0,0,0,0,0,0,0,0,0,0.0313735594032774,0.134292452764984,0,0,0,0,0,0,0,0.138559937441846,0,0,0,0,0,0,0,0,0.180903611259123,0,0,0,-0.0938203680775647,0,0,0,0,-0.310494211425682,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454718197976768,0,0,-0.3265694363522,0,0,0,0,0,0,0.341227998092051,0,0,0,0,0,0,0.496529502971852,0,0,0,0,0,0,0.135923992924121,0,0,0,0.0417316861524501,0,0,0,0,-0.0378995194835839,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0.0961734905702956,0,0,0,0,0,0,0,0,0,0,0,0,0.289573653743971,0,-0.243453233115947,0,0,0,0.514319223884179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407815720903776,0,0,0,0.103004627327681,0,0,0,0,-0.0986133623488394,0.208584477867636,-0.205179430389996,0,-0.0331256145504533,0.0442328816930441,0,0.0941040277546289,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.208036137100649,0.0451063036833719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141006959340101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738178677632411,0,0,0,0.0116191755410653,0,0,0,0,0,0.00324328778217204,0,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0.350797889781577,0,0,0.0350964152373274,-0.183955597028714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114559043664104,0,0,0,0.0586248440358486,0,0,0,0,0,0,0,0,0,0,0.176812851107445,0,0,0,0,0,0,0.401514432845105,0,0,-0.00602145858812929,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0.121734051345289,0,0.406912360569497,0,0,0,0,0,0,0,0,0,0,0.0268579295527193,0.034074441704315,0,0,0,0.117768321459543,0,0,0,0,0.090782197860306,0.0197156008561118,0,0,0,0,0,0,0.129673766694755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447072648286979,0,-0.0176354426859606,0.0864528654954654,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463569566320428,0.195349492119241,0.0669283659042069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094412982489071,0,0,0,0,0.252245749794974,0,0,0.305478633915419,0,0,0,0,-0.0133322403760444,1.73472347597681e-18,0,0,0,-0.154210843441171,0,0
X600066.SH,0.0714551220050981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309952566995026,0,0,0.00628507756963984,0,0,0,0,0.250729288656014,0,0,0,0,0,0,0.151240385091523,0.012855787701197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397754339609206,0,-0.0224130789693613,0.0618932372733897,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0.178081638819271,0,0,0,0,0,0,0,0,0,0,0,0,0.0978068925665565,0,0,0,0.0316656905903525,0.0201696170901376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532095481263142,0.115582048257523,0.0569380987268332,0,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.0248834701720145,0,0,0,0,0,0,0,0,0,0,0,0.0284076592857746,0.0403811791743787,0,0,0,0,0,0,0,0,0,0,0.0678476095919658,0,0,0,0,0,0,0,0,0,0.133560682099329,0.15793857439942,0,0,0.0757296482231568,0.133282316696125,0,0,0,0,-0.00439268982100206,-0.0117046125982993,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0.251186535536079,0,0,0,0,0,0.0637855083116443,0,0,0.22409824644592,0,0,0,0,0,0,0,0,0,0,0.205833110935186,0,0.120684307157394,0.0109631487049361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00334790195971738,0,0,0,0,-0.144331611232977,0,0
X002506.SZ,0,0,0.123370013186779,0,0,0,0,0,0,0,0.0139495281308719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127587945418899,0,0,0,0,0,0,0,0,0.153496410672147,0,0,0,0,0,0,0,0,0,0.00817096092113127,-0.0288010966924836,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0.0513156054452921,0,0,0,0,0,0,0,0,0,0.14035071026061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250941032856036,0,0,0,0,0,0,0.168438613090879,0,0.0859333473084923,0,0,0,-0.00867144859417668,-0.0335874831195667,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0.282000518397024,0,0,0,0,0,0,0,0,0.0169582670652942,0,0,0,0,0,0,0,0,0.18378933176338,0,0,0,0,0,0,0,0,0,0,0.0462631543872385,0,0,0,0.093983044171082,0,0,0.163018871845779,0,0.176404068124365,0,0,0,0.0221826972134302,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0.0160592490058064,0,0.0679650688236802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0505145042190577,0.10874647822675,0,0,0,0.00974637477810091,0,0,0,0.144923499731547,0,0,0,0,0,0,0.0902733399309605,0,0.160551196095687,0,0,0,-0.00318824702844705,-0.042074553263343,0,0,0,0,0,0
X600372.SH,0,0,0.0895257167608574,0,0,0,0,0,0,0,0.26512605777927,0,0,0,0,0,0,0.140095050787599,0,0,0,0.0469564944034784,0,0.0972689671881749,0,0,0,0,0,0,0,0,0,0,0.105374878927135,0,0,0,0,0,0,0,0,0,0,0,0,0.0151764203678256,0,0,0,0.00862950282460708,0.0104221888357614,0,0,0,0,0,0
X002241.SZ,0,0,0.0169544357236044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255673447590788,4.33680868994202e-19,0,0,0,0,0.214200456991539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367802136743373,0,0,0,0.1214834188645,0,0.190254685074266,0,0,0,-0.00785803610943021,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.440898651047375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21095740026566,0,0,0,0,0,0,0,0,0,0.190391684348997,0,0,0,0,0,0,0.0231692248898337,0,0,0,-0.0339184379555392,-0.00705396272248217,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.123265967401015,0,0,0.067301331441219,0,0,0,0,0.0472149613707765,0,0,0,0,0,0.176670204896948,0,0,0.0584559393141295,0.000874541673425516,0,0,0,0.0573698392392323,0,0,0,0,0,0,0,0,0,0,0.106380983887553,0,0.0501097169229266,0,0,0,0,0,0,0,0,-0.00164207294205088,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0.533028989559183,0,0,0,0.274001068186513,0,0,0,0.0379088399742854,3.46944695195361e-18,0.0887695498503907,0,0.156565802101956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0077227665306559,-0.0368876861269701,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.120785501012744,0,0,0,0,0,0,0,0,0,0,0,0,0.25464470282276,0,0,0,0,0,0,0,0,0.206578869375746,0,0,0.124945466117182,0,0,0,0,0.0987725113691353,0,0,0,0,0,0,0,0.096928418497617,0,0,0,0,0,0,0,0.00810223376728027,-0.0420109867384383,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0.0151985776325876,0,0,0,0,0,0,0,0,0,0.175615314622921,0,0.0398083943298795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328076951224703,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.124469470470295,0,0,0,0,-0.179127599935499,0,0.200723074767248,-0.18600105775958,0.187566904928415,0,-0.0453553502572284,0,0,0,-0.0827086275981045,0,0,0.0304182593250335,0.222438948707077,-0.0484630497639786,0,0,0,0,0,-0.149616256359976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104425494506326,0,0,0,0,0.224812568433079,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0818455203918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.826149475378538,0,0,0,-2.44514770864315,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226934795817341,0,0,0,0,0.488198573178245,0,0,0,0,0,-0.133632319979865,0,0,0,0,0,0,0,-0.0374887581544023,0,0,0,0,0,0,0,0,-0.257883396229553,0,0,-0.236656723130487,0.269556790708674,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,-0.0232343285393152,0,0,0,0,0,0.107087700354111,0,0,0,0,-0.0536300602268994,-0.0220466276952589,0,0,0,0,0,0,0,0.0737308531576906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152519846685289,0,0,0.00425560565109121,-0.0128710109208866,0,0.154473092484299,0,0.0533392218478007,0,0
MKreturn,0,0,0,-0.173035001105871,0,0,0,0,0,-0.0139619541430847,0,0,0,-0.101993005228708,0,0,0,0.0377019542346073,-0.1133944393762,0,0,0,0,0,0,0,0,0,0.102435253177935,0,0.0790222399077254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00273726058996777,-0.0423518618655833,0.0782122382954733,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.00533309333704096,0,0,0,0,0,0,0,0,0,0,0,0.000856025559353865,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.00119185777839962,0,0,0,0,0,0,0,0,0,0,0,0,-0.00392844749762115,0.00516684821635266,0,0,0,0,0.0209777402988106,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0.0808485025571534,0,0,0,0,0,-0.0231596203640241,0,0,0,0,0,0,0,0,0,0,0,-0.209930948050951,0,0,0,0,0,-0.0334036232681421,-0.283809126260858,0,0,0,-0.159576870798242,0,0,0,0,0,0,0,0,0,0,0.313933327700948,-0.0504017373516742,-0.110927215077385,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126590815087828,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,-0.025773364797976,0,0,0,0,0,0,0,0,0.00360609380508217,0,0,0.0355419851334205,-0.0487545665760057,0.0760112138474242,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00336692499303634,0.00486950633342042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00498182083139331,0,0,0,0,0,-0.00933642388249438,0.00109155701979971,0,0,0,0,0,0
