,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X600031.SH,X000338.SZ,X000568.SZ,X600741.SH,X600703.SH,X002475.SZ,X601877.SH,X600271.SH,X300003.SZ,X002236.SZ,X300124.SZ,X600498.SH,X600487.SH,X000100.SZ,X002008.SZ,X600809.SH,X000625.SZ,X002007.SZ,X000661.SZ,X000157.SZ,X000596.SZ,X600867.SH,X300142.SZ,X600566.SH,X002456.SZ,X002179.SZ,X600177.SH,X300146.SZ,X600066.SH,X600089.SH,X002506.SZ,X600522.SH,X600372.SH,X002180.SZ,X000977.SZ,X002241.SZ,X600699.SH,X002294.SZ,X300136.SZ,X002129.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,0,0,0,0,0,0,0,0.168269550985943,0,0,0,0.0613048356773717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324295726447716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261455529340728,0,0,0,0,0,0,-0.012939837452192,-0.0167463727854724,0,0,0,0,0,0
X600498.SH,0,0,0.195899797841718,0,0,0,0,0,0,0.249176415527301,0,0,0,0,0,0,0,0,0,0,0,0,0.0122524426626309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343146854496592,0,0.0431547737489144,0,0,0,0,0,0.0859052726937944,0,0
X600487.SH,0.115667832383094,0,0,0,0,0,0,0,0,0.480653604671033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147004377662352,0,0,0,0,0,0.032978669944511,0,0,0,0,0,0,-0.0255029416327632,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0.197653808472831,0,0,0,0,0,0,0,0,0.0353340358995319,0,0,0,0,0,0,0,0.0677160100440129,0,0,0,0,0,0.0663488819082443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742176331561278,0,0.00786515891268406,-0.0171831090800616,0,0,0,0,0,0
X002008.SZ,0,0,0.197517306424978,0,0,0,0,0,0,0,0,0,0.0244445335770878,0,0,0,0,0,0,0,0,0,0,0,0,0.0549947386201892,0,0,0,0,0,0.141013737085496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251249216117408,0.0364352771619658,0,0,0,0,0,0
X600809.SH,0.163234298436012,0,0,0,0.15935030488537,0,0.237984491085469,0,0,0,0,0,0.191408871592617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264326437037291,0,0,0,-0.0147350614437804,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0.054521600149055,0,0,0,0,0,0,0,0,0,0,0,0,0.296693112613245,0,0,0,0,0,0,0,0,0,0,0,0.0282176467654743,0,0,0,0,0,0,0,0,0,0,0,0.226574848857398,0,0,0,0,0.107086027954581,0,-0.0119693795089659,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145614495125534,0,0,0,0.508487028116826,0,0,0,0,0,0,0,0,0,0,0.341903484185741,0,0,0,0.0331015204349785,0,0,0,0,0,0,0,0,0,0,0,0,0.0888142180763421,-0.0131811484065875,-0.0282497783646462,0,0,0,-0.0740826935188818,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726465566215299,0,0,0,0.00137220949144374,0,0,0,0,0,0,0,0,0,0,0,0.223984868574378,0,0,0.0860048226482441,0,0,0.10841908700789,0,0,0,0,0,0,0,0,0,0,0,0.351852477846072,0,-0.0586461693220946,0,0,0,0,-0.271539390837443,0,0
X000157.SZ,0,0,0,0,0,0,0,0.147579157334633,0.0594296020684845,0.019761771326503,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.176774123912764,0,0.00268742391297112,0,0,0,0,0,0,0,0,0.0239959548624308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432376458262131,0,0.00537224324436432,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0.186820533564976,0,0.44564585576774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117969886556411,0,0,0,0,0,0,0,0,0,0,0.0251211708063594,0,0,0,0.0111080151385434,0.164405671996726,0,0,0,0,0,0,0,0,0.0191300182494102,0,0,0,-0.0172510125410813,0.00923329663041767,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31588910297733,0,-0.202111292094376,0,0,0,0.456726713819734,0,0,0,0,0,0,0,0,0,0,0,0,0.0990486407351611,0,0,0,0,0,0.12276262548588,0,0,0,0.146738688421627,-0.149993931721323,0,-0.0491526048183278,-0.0291683497971371,0.0652831792966439,0,0.25773738616497,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698368892680009,0,0,-0.322704951039752,0,0,0,0,0,0.249063359225531,0.400128275719402,0,0,0,0,0,0,0,0,0,0.609688806375779,0,0,0,0,0,0,0,0.139606701415144,0,-0.0142565320458722,0,0,-0.0254856543943675,0,0,0,0,-0.0115069008265135,0,0
X600566.SH,0,0,0,0,0,0.372357003825285,0,0,0.0229525108830913,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.141299048863592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161182580848932,0,-0.104051730597013,0,0.0160090895747181,-0.0664700182036309,0,0,0,0,0,0
X002456.SZ,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.244303807529325,0,0,0,0,0,0,0,0,0.0418749298898946,0,0,0,0,0,0,0.205194736644858,0,0,0.0241796390829005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456769459080448,0.038001861836573,0,0,0,0.278002171061017,0,0,0.0266222531015925,-0.0512049054890085,0,0,0,0,0,0
X002179.SZ,0,-0.0495378231497366,0,0,0,0,0,0,0,0,0,0,0,0,0.124470146866501,0,0.213612760519982,0.15828662235683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203013892893329,0,0,0,0,0.164217525138636,0,0,0,0,0.266476308049779,0,0,0,0.159638055321491,0,0,0,0,-0.0095496746744115,0.0217520481227353,0,0,0,-0.132354644744866,0,0
X600177.SH,0,0,0,0,0,0,0,0.123502998683829,0,0,0,0,0,0,0,0,0,0,0,0.0200634636082373,0.0954275342009448,0,0,0,0.0620643664301068,0.0191304936746145,0.0463776512403956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481912993729311,0,0.116899601525824,0,0,0.00838488767781207,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0.208942792538217,0,0,0,0,0,0.0448900686724667,0,0.221273180601634,0,0,0,0,0,0,0,0,0,0,0,0,0.21920897385947,0.147068736875163,0,0,0,0.0912730771099711,0,0,0,0,0,0,0,0,0,0,0.00909053122301471,0,0,0,0,0,0,0,0,0.0500728443862318,0,0,0,-0.101648410247165,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285202513704502,0,0,0,0,0,0,0,0,0.230788355874905,0,0,0,0,0,0,0,0.111305570294961,0.0344969497446531,0.139112125003084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024754488105148,0.0739962574597774,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668529096216143,0.080952866139758,0.00834162044314797,0,0,0,0,0,0,0,0.0797605972308853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291839123516099,0.0201098111104207,0,8.67361737988404e-19,0,0.0676905496762971,0.155486123353486,0,-0.00116479058680831,0,0,0,0,0,0,0
X002506.SZ,0,0,0.143885653441717,0,0,0,0,0,0,0,0.00455864605688028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00735301221587606,0.0407908969502488,0.107881881777944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141044870642647,-0.0410681672085353,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518851224588028,0,0,0.120391208286563,0,0,0,0,0,0,0,0,0,0,0,0.0535472854543897,0,0,0.0173179223150222,0,0,0,0,0,0.134179413314769,0.211015357476281,0,0,0,0.0999625674374093,0.0727543732899512,0,-0.0062692312028185,-0.0370978209776419,0,0,0,0,0,0
X600372.SH,0,0,0.0424961735983888,0,0,0,0,0,0,0,0.078514244394467,0,0,0,0,0,0,0.0863401907529203,0.0674041006594388,0,0,0,0,0,0,0,0.126321527369873,0,0,0,0,0,0,0,0,0.0649624142461589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118432019505154,0,0,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0.0420750487723015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213113784462542,0,0,0,0,0,0,0.0378601965741936,0.0400665774553521,0,0,0,0,0.149552135929306,0,0,0,0.0760925976820969,0,0,0.0388880855451771,0,0,0,0.204312665490585,0,0,-0.00788424345835097,-0.0306802576162431,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.708154074957294,0,0,0,0,0,0,0,0,0.101081887669179,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337216241774378,0,0,0.132451386055221,0.0662931358378781,0,-0.00779557464367086,-0.0521239571704212,0,0,0,0,0,0
X002241.SZ,0,0,0.0320131697678913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276284482751944,0,0,0,0,0,0.21121669069778,0,0,0,0,0,0,0,0.0335087402820596,0,0,0,0,0,0,0,0,0,0.109648369222075,0,0,0,0.193022262807942,0,0,-0.00635966014928886,0,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.11653818304255,0,0.145267085564187,0,0,0,0,0,0.00611933331280295,0,0,0,0,0,0,0.093310558256975,0,0,0,0.0314537631017983,0.0971320554601253,0,0,0,0,0,0,0,0,0,0,0,0.134198163101796,0,0,0,0.0772297588960479,0,0,0,0,0,0,0,-0.0313393728198072,0,0
X002294.SZ,0,0,0,0,0,0.0851103255828876,0,0,0,0,0,0,0,0,0,0,0,0,0.265595265153475,0,0,0,0,0,0,0.281602571739465,0,0,0,0,0,0.175371422205765,0,0,0,0,0,0,0,0,0,0,0.0284918626413516,0,0,0,0,0,0,0,0,0.00448516198441814,-0.048837103320702,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0.0853440654731703,0,0,0,0,0,0.257273219312102,0,0,0.140003732463438,0.0183045635888575,0,0.110332163836582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293763960269561,0,0,0,0,0,0,-0.0859915339939766,0,0,0,0,0,0
X002129.SZ,0,0.0698290426138684,0,0,0,0,0,0,0,0.118044259831463,0,0,0,0,0,0,0,0,0,0.0492263922849451,0,0,0,0,0,0.033304102508333,0,0,0.241991450764346,0,0,0.0636450222585459,0,0,0.24366983100077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264524127055341,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0953367553187476,0,0,0,-0.0743396649095864,0,0,0,0,0,0,-0.118718335996181,0.19550304635445,0,0,0,0,0,0,0,0,-0.0144277602031368,0.00654162663727341,0,0,0,0,0,0,0,0,0,0,0.0132536639487028,0,0,0,0,0,0,0,0,0,0,0,0,-0.00630838977654099,-0.103808408199186,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.08193795885902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.826106238983213,0,0,0,-2.44531771126035,0,0
TED,0,0,0,0,0,0,0.223732510313276,0,0,0,0,0,0,0,0,0,0,0,0,0.41853668918665,0,0,0,0,0,0,-0.124224752785817,-0.0819076152690635,0,0,0,-0.066558791163461,0,-0.196194328528609,0,0,0,-0.0998617674541576,0,0,0,0,0,0,0,0,0,0,0,0,-0.438705120724709,0.2164074273094,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143855360371922,0,0,0,0,-0.00453856249074577,0,-0.0640318587888702,0,0,0,0,0,0,0,0,-0.0175334246594546,-0.0252727703228073,0.0639291293951808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261734233104531,-0.00487062982141736,0,0.178659693307303,0,0.0475496586166908,0,0
MKreturn,0,0,0,-0.118778598977944,0,0,0,0,0,0,0,0,0,0,0,-0.120736164523725,0,0.0234605795164329,-0.118603829133669,0,0,0,0,0,0,0,0,0,0.110149295884127,0,0,0.0800907452426686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.00192576190509633,-0.0418769054366544,0.0887171641955,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,-0.00119557279610859,0.00137096148149998,0,0,0,0,0,0,0,0,0,0.000699030259293986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377766541608659,0,0,0,0,0,0.00316653556104137,0,0,0,0,0,0.000757953294274271,0,-0.00366616891687488,0.0035182413655257,0,0,0,0.000515844284782536,0.0236317531901461,0
CarbonVol_Shenzhen,0,0,0.0447646236789575,0,0,0,0,0,0,0.0910685064001861,0,0,0,0,0,0,0,0,0,0,-0.0371423804144348,0,0,0,0,0,0,0,0,0,-0.178944409021949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115227207862054,0,0,-0.10063740543267,0.086002934801888,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493618322092483,0.072834367681896,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424496128684815,0,0,0,0,0,0,0,0,0,0,0,0.00480833970685189,-0.00476764789896247,0,0,0,0,0,0,0,0,0,0,0,0.00141262759354464,0,0,0,0,0,0,-0.0082446802547789,0.00398214809352617,0,0,0,0.00865977945741359,0,0
