,X600519.SH,X600104.SH,X000651.SZ,X002415.SZ,X000725.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000063.SZ,X600118.SH,X000625.SZ,X600690.SH,X600703.SH,X600372.SH,X600271.SH,X000100.SZ,X600031.SH,X002292.SZ,X000157.SZ,X000338.SZ,X002236.SZ,X002241.SZ,X600741.SH,X600089.SH,X600066.SH,X002475.SZ,X600177.SH,X601877.SH,X000559.SZ,X002465.SZ,X000547.SZ,X600435.SH,X600839.SH,X002129.SZ,X000016.SZ,X300124.SZ,X600582.SH,X000568.SZ,X300003.SZ,X002179.SZ,X002498.SZ,X002294.SZ,X600252.SH,X002276.SZ,X000977.SZ,X000066.SZ,X002456.SZ,X002049.SZ,X002008.SZ,X600198.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000625.SZ,0,0,0,0,0,0.0652278098204243,0,0.0237826210774297,0,0,0,0,0,0.0810662495952648,0.025661177912195,0.131194492062592,0,0,0.00807746769205265,0,0,0,0.254504387243047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935402016070154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00620773748439857,0,0,0.205643977927094,0,0,0,0.182850067945463,0,0,0,0,0,0,0,0,0,0.00489916614028687,0,0,0.14658452264972,0,0,0,0,0,0,0,0,0,0,0,0.0315499172924235,0,0,0,-2.71050543121376e-20,0.0257867440605853,0,0,0,0,0,0
X600703.SH,0,0,0,0,0.0481189469162366,0,0,0,0,0.195493859491869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792390645104993,0,0,0,0,0,0,0,0,0,0.0819262156061826,0,0,0,0,0,0,0.132029560424192,0,0,0,0.17857001943299,0,0,0.037263487528683,0,-0.0235205439378259,-0.0235880130993613,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0.137455798865496,0,0,0,0,0.00847329879404339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231445715459542,0,0,0.156709927473386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720165283697984,0,0,0,0,-0.0119622389109165,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0.184538995124936,0.106397425459069,0,0,0,0.0725216320033982,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.156128021046969,0,0,0,0.0501336072928395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167608426679016,-0.0274244034628686,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26775889270598,0,0,0,0,0,0.0732511062135135,0,0,0,0,0,0,0,0,0,0.22598848718049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17933452224058,0,0,-0.00251707510597835,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0.102825096985894,0,0,0,0.163244888498134,0,0,0,0,0.0273114870996536,0,0,0,0.155814956707154,0,0,0,0,0,0.179075064871611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427169331028855,0,0,0,0,0,0,0,0,-0.00986566512646996,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0.00655614534740718,0,0,0.206718516249995,0,0,0,0,0,0,0,0,0,0,0.476121866323131,0,0,0.114206163519715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198242351010111,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0.131553849344674,0,0,0,0.0224374384689924,0,0,0,0.0535309917720624,0,0,0.184013150233649,0,0.140406046673534,0,0,0,0.141184152585219,0,0,0,0,0,0,0,0,0,0.0904820732393694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045148894872945,0,0,0.00698973057190789,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0.0188953971451751,0,0,0,0,0,0,0.137337609732073,0,0,0,0,0,0,0.00202720617881287,0,0,0,0.0201865098499846,0,0,0.0360000549585771,0,0,0,0,0,0,0,0.00680625095302665,0,0.152645621385964,0,0,0,0.229625011222952,0,0,0,0,0.106280342106959,0.00411896191826489,0,0,0.00186971078833777,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0.262553535161627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836532693032808,0,0,1.38777878078145e-17,0.0678004621091845,0.0497561356065318,0,0,0,0,0.12622867383861,0,0,0,0,0,0.0101576694392993,0,0,0,0,0,0.105524233220303,0,0,0,0,0.000203526249651162,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0.0107506977750367,0,0.127089712916511,0,0.037373942235654,0,0.0300908918653488,0,0,0,0.142882025949911,0,0,0.37370192696383,0,0,0,0,0,0,0.035721745655542,0,0,0,0,0,0,0,0,0,0,0,0.039687259147898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00300933401272854,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0.360364048392433,0,0,0,0,0.146200094193466,0.00120117181575724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710531840720004,0,0,0,0,0,0.00903949058164667,0,0,0,0,0,0,0,0,0,0,0.112481086013813,0,0,0,0,0,0,0,0,0,0
X600066.SH,0,0.344932621956807,0,0,0,0.0295901832220158,0,0.228352002489869,0,0.0560951264552637,0,0,0,0,0,0.0950232181223484,0,0,0,0,0,0,0.0959511704829959,0.0678139168435687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0093455787944276,0.0103997429822026,0,0,0,0,0,0
X002475.SZ,0,0,0.0581651006991322,0,0,0,0,0,0,0,0,0,0,0,0,0.0354644426119119,0,0,0.144985757458469,0,0,0,0,0,0.0272818274713242,0,0,0,0,0,0,0,0.141305729846852,0,0,0.178817729289666,0,0,0,0,0,0.173794791366439,0,0,0,0,0,0,0,0,0,0,0.00231086291604146,0,0,0,0,0,0
X600177.SH,0,0,0,0.182260789344617,0,0,0,0.218926296141118,0,0,0,0,0,0,0,0.0799403996290029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127650146341225,0,0,0,0,0,0,0,0,0.168117718525687,0,0,0,0,0,0,0,0,0,0,-0.0151501260947065,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129526862248544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593383182466284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171398576588793,-0.0178320965480786,0,0,0,0.0835297491695142,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221276999467436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124015199267346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276536480311099,0,-0.012094719355417,0,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00793897284849093,0,0,0,0,0,0,0,0,0,0.0107390683981023,0.0593261502675079,0,0,0,0,0,0,0.115225637949044,0,0,0.00286148142495551,0,0.00552966640690684,0,0,0.0417506848463593,0,0,0,-0.058201198398549,-0.0459250314377635,0,0,0,0,0,0
X000547.SZ,0,0,0,0,0,0,0,0,0,0.0484870816287589,0,0,0,0.186645478331022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120979057418046,0,0,0,0.0669033776012005,0,0,0,0,0,0,0.0308759478511467,0,0,0,0,0,0,0,0,0,0,0,-0.0311986321684062,-0.00443628302970391,0,0,0,0,0,0
X600435.SH,0,0,0,0,0,0,0,0,0,0.357450622466536,0,0,0,0.225117292786541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268617509328425,0.00981826175213204,0,0.0472377536838883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999517917476858,0,0,0,1.35525271560688e-20,-0.00133166250779017,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0,0,0.047097605343082,0,0.0831816746732324,0,0,0.0277872341104945,0,0,0,0,0,0,0,0,0,0.0576689821735878,0,0,0,0,0,0.326593000012068,0,0,0,0,0,0,0,0,0,0.0267822924428129,0,0,0,0.0347602697339297,0,0,0,0,0,0,0,0,-0.0210227337384332,0,0,0,0,0,0,0
X002129.SZ,0,0,-0.0993093815219287,0,0,0,0,0,0,0,0,0,0,0,0.101671549730497,0,0,0,0,0,0,0.0603916771052208,0,0,0,0,0,0,0.287144520420039,0,0.0604007525437027,0,0,0,0,0.133774316004104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00213068665468065,-0.0144308274624357,0,0,0,0,0,0
X000016.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199530093874725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-0.0117566940211311,0,0,-0.000177307352137795,0,0.0194112490177912,-0.0283061212528991,0,0,0,0.0923735234908025,0,0
X300124.SZ,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0767890393878824,0,0.0183362563073047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953013524489813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868528486613473,0,0,0,0,0,0,0.0623059070295573,0.280782871693669,0,0,0,-0.0031782903885991,0,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335820036127075,0,0,0.0185344490535049,0,0,0,0,0.0998944957014975,0,0,0,0,0,0.212018343629349,0,0,0,0,0,0,0.00716525571585826,-0.00849570556638564,0,0,0,0,0,0
X000568.SZ,0,0,0.0865215690899969,0,0,0.639958383211391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299502776855611,0,0,0,0,0,0,0,0,0,0.0021523415879849,0.110935246193196,0,0,0,0.0738659965334829,0,0,0,0,-0.0267356591423686,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0.0377045310861354,0,0,0,0,0,0,0,0.108654775065127,0,0,0,0,0,0,0,0,0.0793372628467869,0,0,-1.73472347597681e-18,0.0517526782418021,0,0.0597334260665472,0,0,0,0.0974168746426812,0,0,0,0,0.049496371110481,0,0,0,0.0156845359584218,0,0,0,0,0.124497322832474,0,-0.00661921593015417,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0.0396095321256049,0,0,0,0.462719328427675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211873690958646,0,0.0307586675444167,0,-0.0283016204108617,0,0,0,0,0,0,0
X002498.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206257557826757,0,0,0,0,0,0,0,0,0.0835756483638051,0,0,0,0.060530829456107,0,0,0,0.102874191028101,0,0,0.128300405942237,0,-0.0186577126502375,-0.000420917492598657,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0.00724447174113244,0,0,0,0.244420877183079,0,0,0,0,0.219032184469546,0,0,0,0,0,0,0.0781694027298943,0,0,0.0956529758556238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499974332241948,0,0.122462731486435,0,0,0,0,0,0,0,0,-0.0185548597192907,0,0,0,0,0,0,0
X600252.SH,0,0,0,0,0,0,0,0,0,0.054802574419642,0,0,0.044695527505586,0,0,0,0,0,0,0,0.168330392176834,0,0,0,0,0,0,0,0,0.022710366744947,0.0791375822253342,0,0.253404503805388,0.0135516366262579,0,0,0.0309222465384519,0,0.0899797051370598,0,0.0086749614693936,0,0,0,0,0,0,0,0,0,0,0.00902634188483346,0.016347282963862,0,0,0,0,0,0
X002276.SZ,0,0,0,0,0,0,0.172960071563861,0,0,0,0,0,-0.0618415175169963,0,0,0,0,0,0,0,0.262816883341789,0,0,0,0,0,0.0816800853228432,0,0,0,0,0,0,0.108913185690948,0,0,0,0,0,0,0.127769081005313,-1.73472347597681e-18,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0473002478138498,0.0240676951970194,0,0,0,0,0,0
X000977.SZ,0,0,0,0.0412677655229302,0,0,0,0,0.228864305950524,0,0,0,0,0.194874751891142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963504365161609,0,0.0634847392922954,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0154345160246057,0,0,0,0,0,0,0,0.0528076364471174,0,-0.0202366814541585,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0.0154650701317034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103430107606275,0,0,0,-0.0744959509272448,0,0,0,0,0,0,0.0849045645226315,0,0.0518787375770123,0,0,0.355935619111933,0,0,0,0,0,0,0.0108574999012768,-0.000687243210334112,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144069090024648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3978125847265,0,0,2.71050543121376e-20,0,0.0391894868398869,0,0,0,0,0,0,0,0,0,0,0.024214209028661,-0.00929018121583318,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0.330803336549441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211468660656542,0,0,0,0,0,0,0,0,0,0.0264981617501883,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113778977199526,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920250075629635,0,0.110886365137779,0.366442384740853,0,0,0,0,0,0,0,0,0,0,0,0.135761782992492,0,0,0,0,0,0,0,0,0,0.0184901670977913,0,0,0,0,0,0,0,0,0,0,0.00721570694540301,0,0,0,0,0,0,0,0,0
X600198.SH,0,0,0,0,0,0,0,0,0,0.135617918939454,0,0,0,0.0656924601582557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151402802382334,0,0,0,0,0,0,0.0139338919465644,0,0,0.00278640852186659,0,0,0,0,0,0,0,0,0.0114821399301428,0.0523569336846828,0,0,-0.0358025193526171,0,0,0,0,0,0,0
Change_TY3M,0,0.128904873598374,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.12273999304492,0,0,0,0,0,0,0.0355156365676054,0,0,0.128337291092764,0,-0.0486814679629152,0,0,0,-0.0454481189957061,-0.095445890576222,-0.124007799928961,0,0,0,0.216453072096027,0,0,0,-0.13628099069647,0,0,0.0216314475456086,0,0,0.110613666445528,0,0,0.00354096935185271,-0.0484924038514474,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0.0834646587017385,0,0,0,0,0.836663082243798,0,0,-2.04980370920563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336054817718512,-2.15780445285671,0,-0.084513773379753,0,-0.400046336643415,0,-0.859346700312762,0,0,0,0,0,0,2.19719189378248,-0.706079877889831,0,1.95366216144488,0,0,0,0,0,0,-0.670907993478466,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210541378203498,0,0,0,0,0,0,0,-0.0770314187611175,-0.500639375463751,0,0,0,0,0,0,0,0,0,-0.216789254095452,0,0,0.0151998591454819,0,0,0,0,0,0,0,0,0.132707250737011,0,0,0,0,0,0,0
RealEstate_excess,0,-0.259043738467255,0.0732974243667709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140744714984062,0,0,0,0,0,0.0372371260704397,0,0,0,-0.15195227373463,0.116721997598235,0,-0.195411590550983,0,-0.132059055072399,0,0,0,0,0,0,0,0.304084593651357,0,-0.0336618275624615,-0.0197404881253203,0,0,0,0,0,0
MKreturn,0,0,-0.184666297167162,0,0,0,0,-0.186925234597802,0,0,0,0,0,0.100004276045735,0,0,0,0,0,0,0,0,0,0.0283853175535223,0,0,0,0,0,0,0.155741958904026,0,0,0.0239263164341104,0,0,0,0,0,0,0,-0.0346143557633159,0,0,0,0,0.0228514933177707,0,0,0,0,0,0,0.0574916676765232,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019473903441501,0,0.0030509049079484,6.7762635780344e-21,0,0,0,0.0724720290511848,0,0
CarbonVol_Shenzhen,0,0,0,-0.00383357876468496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262666596462215,0,0.00166853007600725,-0.00820646844229262,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00220142539510107,0,0,0,0,0,0,0,0,0.00639055214853773,0.00133223564356092,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00303752086121321,0,0,0,5.42101086242752e-20,0,0,0,0,0.000403888960564242,0,0.00202827439110206,-0.0025008798380859,-0.00300243551876954,-0.0023940022995416,0,0,0,0,0,0
