,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600703.SH,X600690.SH,X000568.SZ,X002236.SZ,X002241.SZ,X000625.SZ,X002475.SZ,X600741.SH,X000338.SZ,X600031.SH,X002456.SZ,X600066.SH,X300124.SZ,X600809.SH,X601877.SH,X000100.SZ,X002008.SZ,X600487.SH,X002085.SZ,X300136.SZ,X002508.SZ,X600089.SH,X600522.SH,X300003.SZ,X600271.SH,X600177.SH,X000157.SZ,X600699.SH,X600118.SH,X600867.SH,X300115.SZ,X002294.SZ,X000050.SZ,X000559.SZ,X000981.SZ,X002074.SZ,X600566.SH,X600498.SH,X600372.SH,X600884.SH,X002180.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600741.SH,0,0.393928281244741,0,0,0,0,0,0,0.0426808332848513,0.0635283111261117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244241606470556,0,0,0.0854688432269959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524353867905093,0,0,0,0,0,0,0.00285783072307164,0.0222781730755492,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0.0470103745408985,0.0855450594166733,0,0,0,0.0583965875073131,0,0,0,0,0,0.219049666416229,0,0,0,0,0,0,0.0131341105810548,0,0,0,0,0,0,0,0,0,0.0391572423683147,0.174053398922833,0,0,0,0,0,0,0,0,0,0,0,0.0275120536419176,0.0786256950912247,0,-0.0288350549859912,0.0347526990576326,0,0,0,0,0,0
X600031.SH,0,0,0,0.0083252820471017,0,0,0,0.0460201171547132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.812065919283021,0,0,0,0,0,0.0793236750835449,0,0,0.0485114577414681,0.368489680485307,0.19138901902354,0,0.0372228562557152,-0.012602607427061,0,-0.0204844100954533,0.0383207792489288,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.113351401613038,0.197272518911569,0,0,0,0,-0.0265161043419324,0,0,0,0,0,0,0.0945524330562306,0.175352354947978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101454301930952,0,0,0,0,0,0,0,0,0,-0.00898485119470202,0.0313158022414543,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,-0.0953998439697246,0,0,0,0,0,0,0,0,0,0,0,0,0.0657415853859845,0.0635985601300554,0,0,0,-0.0287608807769027,0.0392791673308386,0,-0.0614342702221543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06626002388883,0,0,-0.0412893125302693,-0.0563919343986307,-0.0619080363328601,0.000588336112002355,0,0,0,0,0,0,0
X300124.SZ,0,0,0.272915238145059,0,0,0,0,0,0,0.0203759451887958,0,0,0,0.0906098890132879,0,0,0,0,0,0,0,0,0,0,0,0.26466064472952,0,0,0,0,0,0,0,0.0641275846668525,0,0,0,0,0,-0.0382225690339777,0,0,0,-0.0467801876045963,0,0,0,0,0,0.0331313325401522,0,0.00745927184106059,0.0143564088608914,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.259307256036643,0,0,0,0,0,0,0.0441664489520815,0.0194867394730552,0,0,0,0.151409328176104,0,0,0,0.0422534090751665,0,0,0,0,0,0,0,-0.0378494937994446,0,0,0.451965677933151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955975223061133,0,-0.0423732488748519,0,0,0,0.0120553402895252,-0.0548074975770729,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.127854042015901,0,0,0.0939079652839677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915309901639809,0,0,0,0,0,0,0,0,0,0.0817594844889838,0.052834303589706,0,0.0556572141992094,0,0.0167581818711176,0,0,0,0,0,0,0.046483792992476,0,0,0,0.0257129338918614,0,0,0,0,0,0
X000100.SZ,0,-0.13057074763541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206075934126298,0,0,0,0,0,0,0,0,-0.0707163118783328,0,0.070397347856851,0,0,0,0.0844825383573144,0,0,0,-0.0298368310646642,0,0,0.032519564997249,0,0,0.0426552943477699,-8.67361737988404e-19,0,0,0.0408575948711949,0,0,-0.01251218487617,0.00671796476113785,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0.0477725093093137,0,0,0,0.0363902424488048,0.0756113447140414,0,0.0219317928334539,0.120963345490503,0,0,0.220857181519727,0,0,0,0,0,0,0,0,0.00554626393574733,0,0,0,0,0,0,0,0,0,0,0,0,0.0535253632749078,0,0,0,0,0,0,0,0,0,-0.00715679162101406,0,0,0,0,0,0,0
X600487.SH,0,-0.0817866857945455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311041743872922,0,0,0.163164909614099,0,0,0.134622957128493,0,0,0,0,0,0.393144570268862,0.0652481896413085,0,0,0,0,0,0,0,0,0,0,0,0.0102391345263093,0,0,0,0.0497580470746762,0,0,-0.00410422262908918,0.0124521930346694,0,0,0,0,0,0
X002085.SZ,0,0,0.277981801462257,0,0,0.0180364081617018,0,0,0,0,0.209256053386673,0,0,0.125148675515068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178575229803651,0,0,0,0.0263726773682134,0,0,0,0,0,0,0,0,0,-0.0155714127900338,0.0486050114376902,0,0,0,0,0,0
X300136.SZ,0,0,0.108313351123898,0,0,0,0,0,0,0,0,0,0,0.0540517738592614,0,0.364727713393141,0.0155705346805537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116497334575217,0,0,0,0,0.0537993695632264,0,0,0,0.112561140075664,0,0,0,0.0484385274916045,0,0,0,0,0,0
X002508.SZ,0,0,0.0870063889774297,0.37751215482085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072471601340352,0,0,0,0,0,0,0,0,0.00569829132110745,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.00342124954125847,0,0,-0.058591226375162,0,0,0.0712830450040608,0,0,0,0,0,0,0,0.097052647659429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131423994801368,0,0,0,0,0,0.0753627669696701,0,0.0872054961675013,0,-0.0192823076021235,0.0317720942866845,0,0,0,0,0,0
X600522.SH,0,0,0.000480965284368259,0,0,0,0,0,0,0,0,0.0572245150594139,0,0,0,0,0,0,0,0,0,0,0.0643418100612184,0,0,0,0.277073179316813,0,0,0,0,0,0,0,0,0,0.103245785649068,0,0,0,0,0,0,0,0,0,0,0.124132161357482,0.0262783588367826,0,0,-0.0125066345249462,0.039699765498111,0,0,0,0,0,0
X300003.SZ,0,0,0.189165322429861,0,0,0,0,0,0,0,0,0.0930050034833205,0,0.193689925667359,0,0,0,0,0,0,0,0,0.049646774352408,0,0,0,0,0,0,0,0,0,0,0.0486216386941342,0,0,-0.29303130392382,0,0.334826099961095,0.136980522039275,0,0,0,0,0,0,0,0,0,0.262290315924692,0,-0.0306393636302875,0.0137485928168778,0,0,0,0,0,0
X600271.SH,0,-0.00477155635369738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00985803018543776,0,0,0,0.114012886569499,0,0,0,0,0,0.0642878582250392,0,0,0,0,0,0.109188562499942,-0.0342165737833557,0,0,0,-0.210019205940002,0,0,0.218959100409668,0.193299251517091,0,0,0,0,0.0122893680839804,0,0,0,0,0,0
X600177.SH,0,0,0,0,0.00845386715887407,0,0,0,0.0632038436600236,0,0,0.0063113293089791,0,0,0,0,0,0.0517296218038329,0,0.0585120300867416,0,0,0,0.0171080492269479,0,0,0,0,0,0,0.110254553068215,0,0.0114971378625984,0,0,0,0,0,0,0,0,0.0929709839967287,0,0,0,0,0,0,0.0517318182769158,0,0,0,0.00366042800478819,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.0275367024333925,0,0,0,0,0,0,0,0,0,-0.00488778617236793,0.104320759298922,0.242732440157874,0,0,0,0,0,0,0.0181052378689696,0,0,-0.0633959165332857,0,0,0,0,0,0,0,0,0,0,0,0,0.112558742185626,0,0,0,0,0,0,0.00228072445469788,0,0,-0.00288029180121887,0.0132781799088906,0,0,0,0,0,0
X600699.SH,0,0,0.122899445314042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16118954313135,0,0,-0.0741295736528723,0,0,0,0,0,0.138088253616729,0.0331674964083083,0.0253820221828807,0,0,0,0,0,0,0,0,0,0,0,0,0.0979242690180479,0,0,0,0,0.0841846939290277,0,0.122251186713017,0,0,0,0.0326428492488388,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193379388916779,0,0,0,0,0,0,0,0,0,0.0794915905415479,0,0.0461455298303864,0,0,0,0,0,0,0,0.00218420059183556,0,0,-2.16840434497101e-19,0,0.0854567489664151,0.226454396524438,0.0666606238328408,0,0,-0.00485959171955177,0.0357796184424867,0,0,0,0,0,0
X600867.SH,0,0,0.0580704718616018,0,0,0,0.0210059282077684,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112685836814189,0,0,0,0,0,0,0,0,0,0.0256305387253929,0,0.0160664016485452,0.170235243731229,0,0,0,0,0,0,0,0,0,0,0,0,0.0477504687537174,0.0540272381130322,0.0203883880475978,0,0,-0.00234564176727973,0.0127336583488733,0,0,0,0,0,0
X300115.SZ,0,0,0,0,0,0.285473985727623,0,0,0,0,0,0.0482328227077292,0,0,0,0.122135026873455,0,0,-0.0325287037191175,0,0,-0.0882477302144775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859189774224941,0.0481712609831596,0,0,0,0,0,-0.0138869063327812,0,0,0,-0.0104479027230115,0.00682575007853851,0.03869539393043,0,0,0,0,0
X002294.SZ,0,0,-0.153985709472693,0,0,0,0,0,0.244722426832641,0,0,0,0.147886840800491,0,0,0,0,0,0,0.0670621187632662,0,-0.124893078692034,0,0,-0.123895691338099,0,0.037519185760668,0,0,0,0,0,0,0,0,0,0,0,0,0.203406555554435,0,0,0,0,-0.0559915857415569,0,0,0,0,0.10472804614878,0,-0.0179709538111187,0.0222717440749045,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760928646787384,0.187716861450006,0.254964062251622,0,0,0,0,0.280909009955082,0,0,0,0,0,0.111495081265308,0,0.29711380533942,0,0,0,0,0,0,0,0,0.126770427789528,0,0,0.249287407299672,0,0,0,0,0,0,0,0,0.0516986424980191,-0.161216530792409,0,-0.0425288042628711,0.079358454076635,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0.100405028092297,0,0,0,0,0,0.0542946362808562,0,0,0,0,0,0,0,0,0,0.022093844564869,0,0,-0.0236224470786595,0,0,0,0,0.0491048314576098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268974304161133,0,0.121168063217549,0.00514523231674379,0.12050482485891,0,-0.139778986427048,0,0.0171337976618732,0,0,0,0,0,0
X000981.SZ,0,-0.0122629862448668,0,0,0,0,0,0,0.110665984895549,-0.0308984291928028,0,0,-1.73472347597681e-18,0,0,0,0,0,0.048739567340777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012042942043891,0,0,0,-0.0738864871972704,-0.10641066197888,0,0.0624044618935329,0,0,0,0,0,0,0,0,0.0285668469875898,0.125443217478736,0,0.00742439024521703,-0.00309364792563321,0,0,0,0,0,0
X002074.SZ,-0.0345194462182119,0,0,0,0,0,0,0,-0.114558954481863,0.104478466072345,0,0,0,0,0,0,0.366492334158993,0,0.290997779997091,-0.0427249992966652,0,0,0,-0.0425216633068374,0,0,0,-0.140270706611465,0,0,0,0,0,0,0,0,0.579199889278851,0,0,0,0,0.0385374773100886,0,0,0,0,0,0,0.197353713258148,0,0,0,-0.0119512483564713,0,0,0,0,0,0
X600566.SH,0,0,0.0848216216463831,0,0,0,0,0,0,0,0.238749543240249,0,0,0,0,0,0,0,0,0.046559127393704,0.0426335262861158,0,0,0,0,0.0157427574742132,0,0,0.10411479492289,0,0,0,0,0,0,0,-0.011875056228996,0,0,0,0,0,-0.0441351011989673,0,0,0,0,0,-0.0719750426513696,0,0,0.000994149602803149,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0.0741733179198193,0,0.195950315650289,0,0,0,0,-0.00777086501867117,0,0,-0.0770168067838317,0,0.154402526677369,0,0,0,0,0,0,0,0.203484312817683,0,0,0,0,0,0,0,0,0,0,0,0.0231966705600335,0,0,0,0.0181885916830041,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,-0.0867769109464955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.909351783213292,0,0,0,0,0,0,0,0,0,0,0.0325750563718945,0.0519248693508482,0,0.0160113420745546,-0.012085779073879,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.00608197371292699,0,0,0,-0.125726147929831,0,0,0,0,0,-0.0823723953726099,0.222244278758838,0,0,0,0,0,0,0,0,0,-0.138919318611107,0,0,0.471639945213906,0,0,0.276387081219169,0,0.172955062614323,0,0,0.142157507622484,0,0,0,0,0,0,-0.0370534278866168,0.0430525309766514,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,-0.0796850605342173,0,0,0.132674659405048,0,0,0,0,0.183399111159495,0,0,0,0,0.058910126228995,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00875144498554302,0,0,0,0.0241263982197039,0,0,0,0,0,0,0.200670049118354,0,0,0,0,0.0573282454525814,0.361614485586669,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0378455033899258,-0.0585367439367856,0,0.235645285510826,0,0,0,-0.154329175361618,0,0,0,0,0,0,-0.0597160540392732,0.103543329635988,0,0.104215804706702,0,0,0.103715069052701,0,-0.197300257666071,-0.133612711675462,-0.0204286960004689,0,0,0,0,0,0,0,0,0,0,0,-0.0215155493411614,0,0,0,0,0,-0.0285956757922315,0.0134054445258092,-0.0178666916693975,0,0.00541920057190991,0,0,0,0,0,0,0
Slope,0,0,0,0,0,1.57079145258037,0,0,0,0,0,0,0,0.110741253746996,0,0,0,0,0,0,0,0,1.19042672105589,0,0,-0.121865167250222,0,-0.216886049735229,0,0,0,0,0,-0.744686556409995,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269999586485133,0,0.788674725356647,0.638178361974748,0,1.71760553898581,0,0,0,10.1789263927647,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68414918901301,0,0,0,0,0,0,0
RealEstate_excess,0,0,0.135974768000462,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548112965485486,0,0,-0.0608468549717933,0,0,0,0,0,0,0,0,0,0,-0.0327547532098204,0,0,0.0185717025333316,0,0,0,0,0,0,0.163722050879943,0,-0.187414575511797,0,0,0,0,0.00132650583921235,0,0,-0.0402664506741808,0,0.00766390120310462,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.0970570705473975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231787640302258,0,0,-0.0132916231407436,0,0,0,0,0,0,0,0,0,0,0.00637158965055909,0,-0.0304853497135229,0,0,0,0,-0.00603183220169302,0,0,0,0,-0.00777613514410514,0.00031115335994997,0.0249392474247245,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,-0.000358397042460791,0,0,0,0,0,0,0.000315269773568164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000276129468258824,0,0.000622621492833465,0,0,0,0,0,0,0,0,0,-0.001040685797258,0.00104177354398111,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0.00542294209763798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244209294717052,-0.0316856899220898,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207509130567483,-0.024656185657138,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.00321104930356002,0,0,0,0,0,0,-0.000599170702604083,0,0,0,0,0,0,0,-0.0092773763639723,0,0,0,0,-0.00654053557964046,0,0,0,0,0,0,0,0,-0.00223419063524815,0,0,0,0,0,0,-0.00904677587425207,0,0,0.000166545975762238,0.0147850369701015,0,0,0,0,0,0
